Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
Kepler-99 b,58.33753272216527,2.9155327898092945e-07,1.1136091824095835e-06,7.111847939488688e-07,0.73746495505907,-1.2952071976819934,,,,1.8009782274358324e-07,3.2252844528907015e-07,11.056271621618265,10.88931258934847,black
TOI-1259 A b,1.1990426117711301,0.000681070682097156,0.0001059987354314885,0.00039383477019697545,1.3010756034469322,-1.3689253706383202,,,,8.507600154714366e-05,0.00011266185005884624,0.3155620668338608,0.39417275034905064,black
TOI-1811 b,12.464790385360832,0.00023369227908032943,2.3535822983389164e-05,0.00012847908406375512,1.1983532341940528,-1.358540652870295,,,,4.48642628285115e-05,0.00010234161772761525,2.6235778290627216,3.1834902759979435,black
Kepler-960 b,15.990642509694952,2.5645821260634323e-06,4.2285459452861817e-07,1.5158543092479398e-06,0.5393338219710488,-1.4210305710796218,,,,6.282416779980785e-07,1.479485322682801e-06,5.058063205740924,8.731142800316617,black
TOI-1180 b,6.501542359267995,2.0703452846636192e-06,6.315149811923139e-06,4.427986527643503e-06,2.133528572787098,-1.0989175587856497,,,,2.047829283422175e-06,4.993257254466872e-06,4.336331883381593,6.9120002947920325,black
TOI-1064 b,22.858896359258104,5.9411589931870645e-06,1.5309607146294273e-06,3.7160886008965226e-06,2.257366917389719,-1.208761817118133,,,,9.927210536692423e-07,1.6372253581719172e-06,4.2846186944599935,4.518570299037606,black
Kepler-113 b,57.09789693359186,2.988891013186244e-07,7.2762630096986e-08,1.854373368180041e-07,0.585722315602774,-1.2960888602426244,,,,3.9033676196405334e-08,5.385164706137253e-08,15.289818435237308,12.84477702089297,black
Kepler-113 c,11.31959042863387,8.756575019631547e-08,1.329418567614645e-07,1.1003664890780595e-07,0.585722315602774,-1.1045635190701266,,,,2.2117130961218872e-08,3.369694540836161e-08,5.003451570795843,4.62991708984285,black
Kepler-367 c,27.242220578592203,2.034766648349924e-09,1.3332807426017826e-07,6.972242053830263e-08,0.8172487739564179,-0.4613642029030176,,,,5.78803634988961e-08,2.1007682377550663e-07,26.568985941367963,3915.9533863577553,black
Kepler-202 b,21.24041004069386,3.819906954095365e-07,2.7285130308498014e-07,3.6029742370180156e-07,0.5389649477596562,-1.383726642841883,,,,1.8845591016270637e-07,5.978456311983635e-07,6.455779308124249,8.173041495695266,black
Kepler-378 b,9.069046889077029,1.463576269264941e-09,1.184072797252876e-07,6.263571712821827e-08,1.0103280551547291,-1.3401561549905052,,,,5.2880006786120025e-08,1.4516984251192843e-07,6.913285471622647,1456.6800639125634,black
Kepler-378 c,32.92957448905425,1.7459371499450002e-10,5.323487372018328e-08,2.7480951770766852e-08,1.0103280551547291,-0.6886235326299276,,,,2.2967702004284334e-08,7.952003509841768e-08,32.03837088300031,5080.416601500071,black
HATS-72 b,0.3345596147231778,4.274013903056232e-05,9.93323628383092e-06,2.6552667602330777e-05,1.2043736938192426,-1.176648840510183,,,,3.6696960459196268e-06,4.142719874323111e-06,0.02454033806928141,0.026594938831930093,black
Qatar-2 b,42.3922239467733,0.0024399970621543582,2.6832681840896437e-05,0.0012333814628751447,0.8472263677302336,-1.6659501344133403,,,,0.00022147116264258212,0.000286490618114162,0.4038229496258552,0.3912322801437327,black
TOI-1410 c,2.4759956245702117,1.2276015961303328e-08,5.9741102330602125e-06,3.0611745766732558e-06,2.1121965716126105,-0.630822170814697,,,,2.403242024336344e-06,6.815872179679795e-06,2.3037112175692642,161.0234195928298,black
TOI-1410.01,24.260052105690928,0.0007828119891118293,6.880027599916366e-06,0.00039502893892588226,2.1121965716126105,-1.6898775543260371,,,,0.0001668247955324376,0.0004668482831597193,6.144036269247572,13.030766869536887,black
Kepler-220 b,13.473380091608192,3.0912285739239505e-07,7.493868476275912e-08,2.01783259985893e-07,0.8980523246626615,-1.5298535069051,,,,1.1302144913316868e-07,3.602519190701124e-07,3.9445927055949195,5.036234324066083,black
Kepler-220 c,14.88546158097241,8.313072438408425e-08,1.9457268250606125e-07,1.5244007980081822e-07,0.8980523246626615,-1.0441277772897288,,,,7.451566842348318e-08,2.06319319487331e-07,4.569703761768144,5.980276891252826,black
Kepler-220 d,26.262863597268385,1.5703053977903374e-10,3.319807329592643e-08,1.7127649467620523e-08,0.8980523246626615,-0.9950581115199791,,,,1.4212370588639984e-08,5.008454185700424e-08,25.51676823873588,4222.758911185095,black
Kepler-220 e,19.52166532299157,1.4576150942214259e-10,4.822938400230498e-08,2.4648896413066388e-08,0.8980523246626615,-0.6606536424103319,,,,2.0377222506822898e-08,7.467843165491484e-08,19.04331530214139,2521.7586773091366,black
TAP 26 b,11.45533991051833,0.09520909877819146,0.156405879274832,0.1604391053304992,1.26575208992194,-1.0083319794383465,,,,0.09080761227286167,0.19621345816488833,6.495263445051641,2.2827364690032876,black
TOI-1244 b,9.991456768271025,2.8109620995922506e-06,1.6855219583961218e-06,2.3856666651390425e-06,1.4984235670125434,-1.243018973111035,,,,1.0898750761364148e-06,2.4031494867201432e-06,6.450379408095545,8.97489624078096,black
Kepler-968 b,17.073332116851063,1.3935754016767513e-06,7.831732474786092e-07,1.23560158207693e-06,0.529287400355132,-1.3606857266916248,,,,6.839196827756588e-07,2.188905180169488e-06,4.7980547915498395,6.181090063539518,black
Kepler-968 c,16.869845187062026,2.1628966224436946e-07,4.6350722218696445e-07,3.8783368014492015e-07,0.529287400355132,-1.3083638861668867,,,,1.976697262670174e-07,6.571083808175509e-07,4.763699622843729,5.844572759488205,black
Kepler-398 d,12.239518334558543,5.624147635451937e-08,3.517295862325078e-07,2.230685542869323e-07,0.8664251654630734,-1.1656235627760636,,,,1.0065632090912178e-07,3.2349980884976526e-07,3.397940221622598,4.0487741277310185,black
HATS-48 A b,1.4873182807820573,8.43271684469091e-05,2.8612844174019783e-06,4.369123448961495e-05,0.5829271201692786,-1.4238384278484342,,,,7.610027453691545e-06,9.328112356554585e-06,0.3621072616984413,0.4353153182856715,black
Kepler-1540 b,6.013182853922645,2.4218768284898826e-09,2.0828877137718222e-07,1.0790388995912002e-07,0.6273058263418654,-0.3439454352489599,,,,8.818520171634278e-08,2.934339963885415e-07,5.804036012056682,680.7274786774699,black
TOI-1184 b,11.42742275082599,9.053554113159561e-06,5.6715820506583275e-06,7.873143037429016e-06,2.622508477243694,-1.2540141954773099,,,,3.607892926297299e-06,8.109774338256675e-06,5.7666290129543025,8.302099474960531,black
Kepler-1053 b,25.51848597939944,2.908453091748643e-06,3.655030125993031e-07,1.727789962488027e-06,1.0167792761197612,-1.61132024829897,,,,1.015479681741319e-06,3.368283502534771e-06,7.275015369046798,8.83958544774335,black
Kepler-345 b,12.177428469336098,7.95006667902209e-09,9.236242826312476e-08,5.3245462376765886e-08,0.5910185970027052,-1.1390929508261913,,,,2.4694549713897856e-08,7.123398624491323e-08,5.881275913405778,7.726648453390558,black
Kepler-345 c,13.340132416741294,7.255910251845047e-09,2.1061780364576705e-07,1.1303547324910985e-07,0.5910185970027052,-1.0856511642118656,,,,4.8823746571398705e-08,1.4208401127298676e-07,5.375689704908371,3.5865031871339497,black
Kepler-398 b,17.80515396924649,2.4035585733321797e-07,4.769336509202138e-07,4.0570258313918185e-07,0.8664251654630734,-1.4637243932872905,,,,2.1353924314588544e-07,6.167556094157928e-07,6.346382431336112,9.411601931000565,black
Kepler-398 c,12.915276056302798,4.695935393494594e-09,3.7255256193095005e-07,1.9276506457792988e-07,0.8664251654630734,-1.039722723428942,,,,1.0193490665687152e-07,2.8296369997411834e-07,5.426283045916014,10.29402967500673,black
K2-199 b,52.1417754297242,5.373004613067527e-06,7.530022462346194e-07,3.0741244367833497e-06,1.4292010195567566,-1.4228756594876768,,,,1.158816580637531e-06,3.014350690971048e-06,16.142527150499973,10.786597415089318,black
K2-199 c,12.272029527743005,1.4890076025792336e-06,2.2279165946597753e-06,1.9134406854216838e-06,1.4292010195567566,-1.1772714681935743,,,,6.910588244503511e-07,1.566812190721356e-06,3.2621129238192097,4.403095212613678,black
Kepler-1351 b,18.12911847725262,1.2111217231233527e-05,1.1121659411789028e-07,6.1190857178614115e-06,0.7577834088859137,-1.9698515109184496,,,,3.5874724189828293e-06,1.2035465820656773e-05,5.4678287668578776,7.632684584025203,black
K2-57 b,9.396962753494787,9.064846668912266e-08,1.6058042026676873e-07,1.2978702571567408e-07,0.5815945287351619,-1.127244162237327,,,,4.670951258383455e-08,9.029714694452512e-08,2.992402883359232,5.121998183461143,black
Kepler-1019 b,41.55410300292373,1.342360216267713e-05,4.201400694244196e-07,6.996582470122191e-06,0.7913443842410901,-1.6742553262443238,,,,4.280834080253761e-06,1.410684919250005e-05,12.993359353580978,17.17129262390292,black
KOI-1833 d,16.503879489699756,1.1196245730881988e-07,1.013240658869319e-06,6.107034804585994e-07,0.529287400355132,-1.1548398405660705,,,,3.1004573989378377e-07,1.098548543638248e-06,5.532877400221361,7.799559847334976,black
Kepler-1512 b,35.227864916167675,1.1202278283480165e-09,4.1110727061854896e-07,2.147180334073615e-07,0.9485483655598973,-0.8643678927037179,,,,1.7608524864351362e-07,5.649793819542666e-07,34.084208283957885,4292.4624793755875,black
TOI-1130 b,12.205714367421905,6.583992316669098e-05,1.3892253058339568e-05,3.9935187759893004e-05,2.637529375974339,-1.3432733798839385,,,,1.449945692773092e-05,3.373652720041409e-05,0.44016503207115143,0.47701006457369566,black
TOI-1130 c,3.3251326135594628,0.00011056640272491735,0.00019135571557027793,0.00015338798862735842,2.637529375974339,-1.1372705297572316,,,,5.35617359189575e-05,0.00011946129349099308,0.5608349299207118,0.7213916255391197,black
Kepler-753 b,14.435401488948305,2.005963892306108e-07,3.0404443896944924e-07,2.8557175682728607e-07,0.5592550605447647,-1.18454677628444,,,,1.537978975048725e-07,5.055019759745616e-07,4.851512293657315,6.9639741202045045,black
Kepler-441 b,9.465599706186985,8.617732896409409e-10,9.075289854588671e-08,4.5751142988850406e-08,0.5733698325044996,-0.22522688944784425,,,,3.813252956770025e-08,1.2558274370533253e-07,9.220273706180615,1400.5699189881955,black
WASP-59 b,21.176136435510138,9.940161472622219e-07,0.0007409205079651834,0.0003796035308431888,1.3254281260411205,-1.1463572324942446,,,,0.0001980450186347199,0.0008531790560826102,3.868596780263257,3.011962741113347,black
HIP 66074 b,0.8803292709287558,7.738633377192292e-07,4.73262659946271e-05,2.4374527618887763e-05,4.33545035297297,-0.08550840809310806,,,,1.9083727462044996e-05,4.7345821475428284e-05,0.8259697252641258,59.33466317090246,black
Kepler-1850 b,18.67949965238131,1.1074144794778967e-06,2.104220367404959e-08,5.681646891572853e-07,0.6141704611957016,-2.0832168399956137,,,,3.568266266681208e-07,9.553732759646307e-07,8.780948041500844,20.039083799721716,black
Kepler-622 b,8.217102356284972,7.742143871163735e-09,3.2290781373681827e-07,1.7144482528320317e-07,0.5396273900593949,-1.0840330198424437,,,,1.0471864816561402e-07,2.5818495462117264e-07,4.256889779759282,12.870757432137651,black
Kepler-1314 b,3.4427850032248335,8.875418165558248e-06,6.810782261572512e-06,8.41249278580802e-06,1.0822469447263785,-1.4379863354526043,,,,4.378778432273923e-06,1.3013793169797165e-05,1.4466939247432749,2.125024046605147,black
Kepler-901 b,28.770422841866697,3.300504912447827e-07,1.9344950753079964e-07,2.876186300218482e-07,0.605296612874865,-1.4808404206813068,,,,1.5767184186710171e-07,5.156945551978302e-07,8.195620980433041,9.858368627389865,black
TOI-544 b,12.55823046337749,0.0003976041188584401,8.03686357342441e-06,0.00020233258947752105,3.737294309857901,-1.6523173088131626,,,,8.085050028543809e-05,0.00022018383956117692,4.306867318158785,7.863007186586236,black
K2-284 b,12.281669602493402,6.304993507093726e-07,0.000895209389504779,0.00045836420640117713,1.432478514623605,-1.3216671734918177,,,,0.000270675355408775,0.0011303140908471736,4.345922275772469,9.676622112803763,black
TOI-1411 b,45.96451383480123,0.00017999524362416139,3.1944531341754833e-06,9.149350359059538e-05,4.731380672973643,-1.6714115416855673,,,,3.8083843078455695e-05,0.00010455811113377068,27.202640246225897,36.353770099896174,black
Kepler-1074 b,25.200479207518708,4.7412273159199616e-08,1.5401133384288355e-07,1.1097689660392637e-07,0.6126571772276336,-1.1884351447050527,,,,6.095725843438239e-08,1.8902137191378706e-07,9.797564242250663,12.33868551180866,black
Kepler-1735 b,21.363186710241138,1.7751608297168718e-08,1.5089893900368634e-08,1.73826502974042e-08,0.6264286829786156,-1.1380705486353748,,,,1.0035174123422219e-08,2.7028044418251363e-08,9.945149635721721,12.65430689329726,black
Kepler-1152 b,24.355133561848042,1.6885238894095872e-06,1.9472180338416236e-07,9.718978231750565e-07,0.7139464451115923,-1.637524077321457,,,,5.823048509093832e-07,1.949690656276283e-06,7.197650101463665,9.615842292013838,black
Kepler-1075 b,41.46888339786743,3.2032577606501007e-06,3.4018895167376726e-07,1.8286930062719806e-06,0.5275593003886477,-1.6622059355067842,,,,1.1583685508017165e-06,4.016879637563848e-06,18.05363138750422,25.864937628256897,black
TOI-2384 b,40.250078651882525,0.00017286440025867815,6.734553482592614e-06,8.961723970665114e-05,0.8023854379442502,-1.553042978664695,,,,3.0873942963909885e-05,7.919185629275524e-05,1.3802258452028866,1.3025657581247856,black
Kepler-994 b,40.32064676350675,1.963641034973531e-05,9.821819776133836e-07,1.0459958001261952e-05,0.8166797862472143,-1.782595201098184,,,,6.374439411118791e-06,2.1196448757185043e-05,14.001916081840228,20.909155513844745,black
Kepler-505 b,7.722193248783441,4.523870328651265e-10,3.8260323056682843e-07,1.934908888359333e-07,0.5421997643721229,-0.9079870925532427,,,,1.5435171864493379e-07,3.8608676455318e-07,7.136190667335338,664.0320036094554,black
TOI-532 b,21.148894889605913,9.510529020317064e-05,6.089596356069413e-06,5.0463986203375516e-05,1.1378618941605765,-1.5302492856721244,,,,1.9047242093981115e-05,4.457732465833961e-05,6.902126526796511,9.296548101605442,black
Kepler-1761 b,26.374860040415072,2.298731300605755e-07,3.439778761553438e-08,1.3441111928766566e-07,0.6947312905007702,-1.3676693303420688,,,,8.106444869818644e-08,2.3400901343697205e-07,12.296696239876615,16.551944485558806,black
Kepler-1805 b,15.310822007864708,3.3616408842234266e-08,3.096716362727125e-08,3.407174690619033e-08,0.6933113541421111,-1.0876806287377192,,,,1.9950894235509362e-08,5.324654206974573e-08,7.198045796292051,11.239280331036763,black
Kepler-1049 b,20.695459814332814,3.125442140136736e-07,2.997108069244956e-07,3.3960496473643215e-07,0.948513235440066,-1.5089115461772884,,,,1.9902921610157113e-07,6.498997915210859e-07,8.177121355772405,13.794375145397282,black
TOI-1467 b,48.77021835305647,3.0962067553859876e-06,4.67796520609395e-06,3.876554797014156e-06,4.104098500090897,-1.2924696131515367,,,,1.4138717991235127e-06,3.292082996427628e-06,12.523995291216103,7.42394534116854,black
Kepler-737 b,9.180449296297107,2.584230990608848e-10,2.814636635825089e-07,1.4201663896834549e-07,0.7491533420796974,-0.7575401416650445,,,,1.1515841089573927e-07,2.803140169978927e-07,8.52876837758622,1007.4359312597036,black
Kepler-1904 b,24.758053246038607,4.326542280449325e-08,7.381816482799636e-07,4.078875991399702e-07,0.5673345611314707,-1.352940629825641,,,,2.506862406394166e-07,9.327046804253147e-07,11.532348981269585,15.55554772907579,black
Kepler-779 b,13.141703777207871,6.680525401627598e-09,7.402200925770196e-08,4.234110634335403e-08,0.5426880514937168,-1.5171579131049169,,,,2.0834477034618915e-08,6.589519456242944e-08,4.182303016593728,5.479853772728594,black
Kepler-327 b,31.936705993127667,5.170112204906198e-07,2.6416587171352787e-07,4.2059711254116125e-07,0.6350127701930407,-1.8021021634791343,,,,2.3351383796744138e-07,7.891749200983658e-07,8.849828814825973,10.934951322622737,black
Kepler-327 c,171.87698689789485,2.102360172014245e-08,8.892984185486854e-08,5.968578149893867e-08,0.6350127701930407,-1.5115938590584537,,,,2.918272229434626e-08,1.0149717708971411e-07,19.22667407734903,16.942716738601717,black
Kepler-327 d,10.677417033278335,3.3002636057835325e-09,3.737732527258851e-07,1.914335289391879e-07,0.6350127701930407,-1.1315897746426076,,,,9.992011696222993e-08,2.779509251378291e-07,3.965807380733275,6.189007184963483,black
HATS-75 b,5.200082835112015,9.144051939059101e-05,4.3134237107348704e-06,4.794942731814808e-05,0.7881703043674901,-1.4840149037228385,,,,1.1743025121176318e-05,1.6831371284777407e-05,0.9773791203785871,1.1508181673217335,black
HATS-74 A b,37.00974246405574,0.00010376707845332549,2.9822297403397414e-06,5.330885652183249e-05,0.5132614599090259,-1.6221158951689665,,,,1.6910278506321506e-05,3.3836686029126294e-05,4.7063715083398705,2.6382473893842473,black
TOI-904 b,8.361157625811892,2.2279197182709854e-06,0.00012355134809907583,6.454433631498564e-05,3.3340819243748165,-1.1465891966756043,,,,2.6462406367158753e-05,6.0202849867491734e-05,2.722510322017343,5.275837622186424,black
Kepler-568 b,8.59977055476257,7.515442639968125e-08,8.787429849963299e-07,4.967497116746493e-07,1.1762014253947977,-1.1942469472409167,,,,2.3794604290908317e-07,6.416548225569063e-07,2.599282965183809,4.129935819309496,black
Kepler-1089 b,15.920737155546963,7.670291728481983e-08,3.653580792513258e-07,2.3781106485796706e-07,0.5925501111361032,-1.2496071922934293,,,,1.2615161923552132e-07,3.976607318243225e-07,5.809085933946918,9.167543277886036,black
Kepler-438 b,16.32283045445234,7.643217411409808e-11,6.054753190610616e-08,3.040937399832491e-08,0.7842328421967888,-1.381212340278921,,,,2.5297634889313144e-08,7.659177701215519e-08,15.521684263955677,3098.9257107458297,black
TOI-5344 b,1.6736592654883193,0.00014699009251123207,1.8557222482480645e-05,8.233104262981334e-05,1.110559853293801,-1.4043632450724346,,,,2.738859315987677e-05,5.3984980622860166e-05,0.39061620267121144,0.4799421862350781,black
Kepler-1712 b,7.913361535196363,3.5074873776950736e-08,1.4701669352587212e-07,9.725998194376336e-08,0.9833668357440188,-0.9632211372292434,,,,6.00648936475595e-08,1.2359405854009308e-07,4.612373762840603,9.087204699394885,black
Kepler-705 b,10.74457586561767,2.432773214992542e-10,1.0989032823326177e-07,5.532149042632825e-08,0.5549851207583886,-0.6318462064859768,,,,4.467915492506493e-08,1.3053741121620697e-07,10.385992868832469,1100.9296154318604,black
Kepler-691 b,10.895047658987911,2.4662568394485513e-08,3.2518079722125537e-07,1.8287697088448104e-07,0.5505430923479689,-1.0748629614211376,,,,8.628562078263753e-08,2.7417902529465983e-07,3.139620694970663,4.204562955128903,black
K2-419 A b,2.8530096888185943,3.678891717456877e-08,3.042416851620136e-06,1.5484363132328023e-06,0.571914454549764,-0.9226314546999591,,,,1.1154412685416243e-06,2.1348218018188023e-06,2.55494611507002,82.87887747571848,black
TOI-2068 b,13.113340338212035,1.0567278952835968e-06,2.6602114873382705e-06,1.8888560126176737e-06,2.903017320464879,-1.2021683908328784,,,,7.440120978976698e-07,1.722735025246011e-06,4.3775106113540545,6.03571371910016,black
TOI-2379 b,41.64339638020306,1.062527115209464e-05,2.797228238704036e-06,6.645904593716858e-06,0.7274178341974247,-1.2610041777131196,,,,1.8297379226820645e-06,3.197895724311624e-06,0.973289282979735,0.9464485820928061,black
Kepler-676 b,7.816943770883379,1.4872998179091436e-08,5.468325530937187e-07,2.873929995387895e-07,0.5205518883071022,-1.0361639831084366,,,,1.4727148780363383e-07,4.3745974848912154e-07,3.5278187560694105,6.602819216902542,black
Kepler-974 b,21.640674378833953,5.630067955297238e-07,8.053302072012751e-07,7.535810541626234e-07,1.144097171644194,-1.2754001539833875,,,,4.1670486525026445e-07,1.3201567556220962e-06,7.742589834325594,11.581951225958743,black
Kepler-1741 b,35.83031684833192,1.7908533001219275e-07,2.875316939862083e-08,1.0623909741191928e-07,0.5675755440505557,-1.492260650078982,,,,6.606336439424872e-08,1.994355408476985e-07,16.863211520656915,20.567982514803738,black
Kepler-1124 b,35.219472577073496,4.517998057663378e-08,2.1977529805535807e-07,1.3975332290658246e-07,0.5300633504106719,-1.5114721678242542,,,,7.1053569991303e-08,2.3757329765287224e-07,10.993716972381694,13.86288261376012,black
Kepler-1319 b,32.561666704153524,4.812429173417331e-06,7.994101143086135e-07,2.904901301501984e-06,1.4787266301057898,-1.5012476674100916,,,,2.0643288373056025e-06,8.119835247913752e-06,18.712518665737175,21.118780544536634,black
Kepler-1652 b,18.287821769296563,1.2323554221693073e-10,1.340258929007177e-07,6.708478405680215e-08,0.6097810921456482,-0.7921771645051483,,,,5.301882948849574e-08,1.44948215215756e-07,17.657136658835856,1790.4763158152875,black
Kepler-1624 b,3.3087149317478644,9.356243039673178e-06,6.014038868770504e-06,8.180495778413968e-06,0.5933486314361527,-1.6074937760393606,,,,4.6086539553243446e-06,1.3483019254035902e-05,1.5285779134313238,2.8486662620379897,black
TOI-6034 b,5.237799244301761,0.00034010898414233397,5.354460340362899e-05,0.00019587193085065388,1.302332660016809,-1.5299199700963102,,,,7.200893418019935e-05,0.0001588486267303436,1.437421541712813,1.9877146401526744,black
Kepler-732 b,9.702661464542329,3.349840604983067e-08,7.688205650264612e-07,4.1195420820612944e-07,0.8789587087773179,-1.1812305028931038,,,,1.9289262159398996e-07,6.07465846877285e-07,3.0789124073855776,4.459504176386128,black
Kepler-732 c,63.199637555883704,1.4757660521105796e-05,5.369298828051175e-07,7.693618564168401e-06,0.8789587087773179,-1.8746035237755456,,,,4.60090508781626e-06,1.592543996854131e-05,19.009758650091136,24.618293333464585,black
Kepler-369 b,31.992883149683088,4.1108510957358853e-07,2.0575510685750412e-07,3.3274674344877055e-07,0.718059977666838,-1.6602336333909842,,,,1.8981382867432687e-07,6.180662486043671e-07,9.41942961569087,11.459822074598243,black
Kepler-369 c,13.835572915128427,1.6509607459197131e-09,1.6645042255651532e-07,8.508146099351083e-08,0.718059977666838,-1.0328090078724246,,,,4.820158330392172e-08,1.318968093126729e-07,5.8086962620163956,10.07647797667855,black
Kepler-1439 b,17.285485058164085,1.2025057227659904e-08,2.2612798502686733e-07,1.2263484584443457e-07,0.6817640087345364,-1.191867940948656,,,,6.345975466750727e-08,1.978442923672321e-07,6.413137542899076,9.474535262306091,black
TIC 46432937 b,50.1126811474121,0.002048777701322735,7.627636113082884e-05,0.0010600283488876277,1.6972619475672721,-1.6800025178808118,,,,0.0003945867112978168,0.0010102436774731363,1.595987755212363,1.5893630447921225,black
TOI-4559 b,25.802494604459973,4.452572910833468e-06,6.843267189884043e-06,5.631140138638811e-06,4.8573697573194385,-1.4418569432892918,,,,2.2344390819294145e-06,5.341092441405667e-06,8.41113021001777,11.103034693989535,black
Kepler-560 b,9.07344375530036,1.1854239246082525e-09,1.1082213403523286e-06,5.548798900890332e-07,1.4057967872498203,-1.0789600023014256,,,,2.3842696622337794e-07,7.36042097985632e-07,2.5697555328950727,3.4640903248830277,black
Kepler-504 b,13.942765296391686,1.0154768152318341e-08,1.4305944244330371e-06,7.231393113210585e-07,1.5510921220475404,-1.2516090993588418,,,,3.7689931627097283e-07,1.167101596454379e-06,5.218017046507866,8.233573539237321,black
TOI-5799 b,17.308604811378558,7.3989764043031575e-06,1.825132267151459e-05,1.2844823701424794e-05,5.525067514038874,-1.4575533966388816,,,,5.679250944140381e-06,1.3599448391608507e-05,6.225200187575382,9.732409778423428,black
Kepler-1308 b,7.6583285420050835,2.2005686417971533e-07,3.941533030371611e-07,3.2948260014571176e-07,1.363425182739926,-1.6712368949981466,,,,1.834092580215265e-07,6.055311640231682e-07,2.6140933843670373,4.217758088107972,black
Kepler-1650 b,30.488407403335422,1.4819189162858704e-06,1.4453402024641706e-07,8.208298126866934e-07,1.1433650693148163,-1.7629287647627299,,,,4.666324685519294e-07,1.2517472918501131e-06,10.606459321036631,16.580042429513107,black
TOI-1224 b,15.178203169759188,1.4237127083647124e-06,0.005332067589987372,0.002666463362973952,4.116257586702366,-1.43828798462087,,,,0.0014752203054076588,0.003963507826565968,4.358902823216477,5.666277355763876,black
Kepler-1646 b,29.72995292740428,5.677818019206115e-08,7.839415358009254e-07,4.387667662983739e-07,1.2043548151570516,-1.5534444496244593,,,,2.6544894111068636e-07,8.120579737502584e-07,14.270168809314665,15.600407824869276,black
TOI-762 A b,2.648942486626181,7.856629686929849e-05,3.345918166258e-05,5.507495741379628e-05,1.5609079840958513,-1.4634286510410537,,,,1.886034758259749e-05,4.118464391352877e-05,0.9191335316261444,1.1876489323908235,black
Kepler-1582 b,21.869457905436366,4.353371127287874e-07,1.3481129191695375e-06,9.338474971972378e-07,1.9478218599009685,-1.4392843883325679,,,,4.806465116055619e-07,1.3415067024663227e-06,7.587027048611995,11.095199999223741,black
TOI-771 b,33.90820168300293,8.419446881219756e-06,1.9837553358397793e-05,1.4069510407416289e-05,6.078802602208307,-1.6735379026355677,,,,5.7539986320752474e-06,1.5139127365648258e-05,10.56452701779504,13.306871303234026,black
L 363-38 b,10.99071925433331,3.055430848935916e-06,0.00012101923467444764,6.29614117578544e-05,15.021734710465159,-1.4024290924932667,,,,3.4780224569957115e-05,7.827841551860039e-05,4.828208967059597,9.330039105236764,black
TRAPPIST-1 b,32.50665611033247,6.836435210011906e-06,0.010171928669753545,0.0050896388293047625,12.362526935645484,-1.9363898547117715,,TRAPPIST-1 b,,0.0021940117408907936,0.004827340597428198,2.546733410358865,2.65637658398245,black
TRAPPIST-1 c,25.396430408129298,1.0235062420948177e-06,0.007597781803609125,0.003799378513328646,12.362526935645484,-1.802658742231732,,,,0.0016097478441560466,0.003789957346488966,1.7225460817418252,1.8269459431762058,black
TRAPPIST-1 e,11.094700637344687,3.944142019322597e-09,0.003627078612449016,0.001813559536753182,12.362526935645484,-1.543453079495462,,,,0.0008030186383865786,0.0017403286827582585,0.6541899535244511,0.6965233811372844,black
TRAPPIST-1 f,10.638135697225522,3.0275241323933807e-08,0.0035318987884090528,0.0017659809972009886,12.362526935645484,-1.4188481258153398,,,,0.000770068924185246,0.0017179509115867982,0.5569110738419898,0.6096430211961881,black
TRAPPIST-1 g,10.057602666900797,5.185105647465844e-08,0.0033649013024832784,0.0016824608041934612,12.362526935645484,-1.3300902392925618,,,,0.0007331096770591637,0.0016555835341922308,0.5328523103542384,0.5489803330936454,black
TRAPPIST-1 h,3.886624636275446,3.446237722664363e-08,0.0014759464749997315,0.0007379898862074281,12.362526935645484,-1.2085276142692023,,,,0.0003169250643896449,0.0007244159647663178,0.3814666073350841,0.4305627888457062,black
KELT-7 b,1.3494300610394792,0.02801981383014698,0.0005892251894158236,0.014343320629630084,1.1242589329951005,-1.3528004663117905,,,,0.0025979031056018037,0.003007754212913459,0.3769253864103267,0.5621665310818864,black
TOI-2109 b,76.04319357053384,0.056543826568695034,2.8301758590108677e-05,0.02828227232379736,0.5864152373892,-1.771640691087367,TOI-2109 b,,TOI-2109 b,0.008461632156691962,0.01768561283104897,8.1719694928466,7.305328668441518,black
TOI-4603 b,54.516799292215595,0.0001017723190597596,8.811848870132336e-06,5.591117103420332e-05,0.6810086518115048,-1.0571620075914392,,,,1.0953700072684849e-05,1.037201186131716e-05,3.2637248883149397,3.1232147218429773,black
HD 5278 b,14.377208086778223,4.615786609973068e-07,7.567641575048091e-06,4.144763244014825e-06,2.6685057327949373,-0.9149198916812967,,,,3.217309061804271e-06,7.35845815190477e-06,13.616938724612922,1148.7688812166734,black
TOI-5126 b,4.194906188388124,2.0270590872155407e-05,3.9192535395180684e-05,3.080307244357198e-05,0.9579265850904745,-1.186392584364379,,,,1.0419396385342406e-05,3.771744593263274e-05,1.7086405931082478,2.4774106104337514,black
HD 114082 b,10.703699462451919,0.03712081643218273,0.034436509059684275,0.055476160510434504,1.6109012336719064,-0.2905788313738047,,,,0.03923083686493341,0.09127057255738807,9.626252693857467,318.8168040124684,black
