Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TOI-2443 b,9.15326529206041,1.044206089272758e-06,1.3460302158616792e-05,7.530394182014287e-06,6.422557875628123,-0.993338218988004,,,,5.9014255776389405e-06,1.3415216452577829e-05,8.581383894652395,757.533173680685,black
TOI-2134 b,8.537056567568204,1.357952065824222e-05,6.635206278244877e-05,4.093489605035567e-05,6.793257142761927,-1.1172525847599948,,,,1.5868302883460826e-05,4.4275350608657035e-05,1.8423139835811817,3.3200244822842446,black
WASP-10 b,45.257455193788,0.0001914396471086201,1.3991995037426016e-05,0.00010454220105887368,1.0898369850686065,-1.4256283850927611,,,,5.573779281554977e-05,0.00011769743765872203,1.5082766639619507,1.406777064706759,black
Qatar-9 b,30.15582277664977,0.0005421050962580666,8.52554195906355e-06,0.00027523019610362185,0.7188291920826648,-1.63294356633003,,,,9.70133416387037e-05,0.00023313253471754882,8.65914750649717,7.253415311050567,black
NGTS-10 b,48.370889435231035,0.0010784604472080836,7.58386227336259e-06,0.0005428570992958447,0.4732536924632487,-1.889730998987733,,,,0.00018938736381520817,0.00031875231718060735,14.30354701808394,9.302353184174706,black
Kepler-80 c,5.3399964971747,2.4032576688708445e-08,1.1263579808050599e-06,5.75268587800978e-07,0.41592751195883443,-1.0964400629062836,,,,1.9816899634247346e-07,5.487121590821945e-07,1.9214508980158032,2.7371839504962656,black
Kepler-80 b,8.307698379979369,8.985250603764816e-08,1.0773053944174834e-06,5.872753373006428e-07,0.41592751195883443,-1.1930430029794683,,,,1.8821464959339284e-07,5.150976306985013e-07,2.6295568276125927,3.485668993992636,black
Kepler-80 e,22.366849873328412,1.3718011839683972e-07,3.454713224563648e-07,2.492630794072021e-07,0.41592751195883443,-1.3111096216037506,,,,7.312366508591631e-08,1.6982854887455904e-07,6.771220024964505,7.8741341333795525,black
WASP-69 b,0.26869447367089644,0.005869151017367436,0.00018875316574059532,0.0030240666259185225,3.0757265283714803,-1.3511725822637226,,,,0.0008742604883818328,0.0010945561695494994,0.06362007142484341,0.08253076105161106,black
Kepler-80 d,58.95971374879921,4.2360719177661586e-07,2.6883266049251183e-07,3.6055702430105277e-07,0.41592751195883443,-1.433580503686532,,,,9.706440430471876e-08,1.8305681373363724e-07,4.771150609973596,4.335807181643823,black
HD 101581 c,16.28719943103628,1.9208941161877114e-05,1.33530317012232e-05,1.6560463552115605e-05,12.025640370689176,-1.2422343433003522,,,,5.9693512056908755e-06,1.1522570258415758e-05,4.99734881952233,6.62619864908859,black
HD 101581 b,17.849462932167697,5.129840133100247e-05,1.4193015461472622e-05,3.284370397602454e-05,12.025640370689176,-1.3347534261405094,,,,1.1914274661894697e-05,2.4936214679896933e-05,5.508870616328247,6.9559402632666405,black
HD 108202 b,0.31201413030003117,1.4583142697434252e-07,1.3935272878552651e-05,7.101154195284693e-06,3.972248264702319,0.5588358272814127,,,,5.7068504038926035e-06,1.641898187242977e-05,0.2973420960705238,29.7630826185309,black
TOI-712 d,10.365730179337486,7.812696236335388e-07,3.007241172507675e-05,1.572016010940246e-05,2.621318485815769,-0.4665446555297443,,,,1.2303825781985124e-05,3.135063841900438e-05,9.87717607292263,848.3462438297764,black
TOI-712 c,11.732220780211497,1.243853170348782e-06,4.822250502161035e-05,2.5293956309126614e-05,2.621318485815769,-0.6143945703922407,,,,1.9812872886163123e-05,5.059817511145719e-05,11.133899103109858,1019.4255820182054,black
TOI-712 b,10.27774122611576,1.6208260552960249e-07,9.280109424409068e-05,4.6894434836255065e-05,2.621318485815769,-1.0978139512189127,,,,1.8819996220177926e-05,4.470493937008198e-05,2.7851813023148635,3.550048048707872,black
HD 285507 b,3.464840838922372,1.4595494543271452e-05,0.019150186821553956,0.009589515067684422,3.4125521653835027,-1.2218487496163564,,,,0.00572657716426812,0.010441590355259775,2.05106276697684,7.435633258378184,black
HD 21749 c,79.08303249678707,2.5032156149967597e-06,7.776153329297133e-06,5.343544120180002e-06,9.41573745224898,-1.1561046979230711,,,,1.965341731095568e-06,5.333448351494885e-06,8.403629900452742,7.508222748085046,black
WASP-132 d,0.4185283579606552,2.923392024279779e-08,1.4871634300155406e-06,7.763323794515674e-07,1.2502224002986198,0.4214617776653508,,,,6.167440115426392e-07,1.80120544119423e-06,0.3993783353555403,38.228862188859445,black
HD 73583 c,23.86091591087705,1.0153939236638718e-05,0.0005455369090724914,0.00028644038311804787,4.867956486308421,-0.8544680185553543,,,,0.0002243854262778706,0.0005386047833306788,22.44813480752885,1843.8488873860613,black
HD 190007 b,4.488866338730549,3.205396334475206e-05,0.006345066762398708,0.0032106696738166633,12.086174815417793,-1.0331307361112587,,,,0.0018949701428078445,0.00422759869765577,2.9376557932629566,7.708193128101046,black
HD 125595 b,8.777325160741809,1.5231550352942058e-06,4.647749155584004e-05,2.4432577808240753e-05,5.4493201940750655,-1.0969100130080565,,,,1.3957653133754126e-05,4.4558187351326926e-05,5.3488289861659455,9.0537008343176,black
HIP 57274 b,9.850171040840262,7.301679863246599e-06,1.5825422394919753e-05,1.2915109554204386e-05,5.941768756262262,-1.154901959985743,,,,7.505131257120517e-06,1.8832062319333137e-05,5.967156734153875,9.699738636707295,black
WASP-132 b,1.9475978654152906,4.64480235071173e-05,2.2180356310957357e-05,3.5324730006263734e-05,1.2502224002986198,-1.1929564413418363,,,,1.2172485687798557e-05,2.1241038736054873e-05,0.45405730165166447,0.5932107796818928,black
HD 73583 b,11.401572960846437,2.805693448514167e-06,0.0019461552820198452,0.000993349479533178,4.867956486308421,-1.1980828668242767,,,,0.0004948757800544057,0.0013979729073966877,4.882013124923675,6.731517453680546,black
OGLE-TR-113 b,20.542621573051896,9.41954081015217e-05,8.907135349657302e-07,4.749456301993795e-05,0.2712726520731481,-1.6390221980929083,,,,2.2338173341566546e-05,3.577736069358747e-05,6.041109822699603,7.885094486939597,black
TOI-824 b,49.19156878192939,0.0004469440612732857,5.7228214791734115e-06,0.00022625151828087643,2.4037849148033725,-1.6687588126868516,,,,6.796616893517946e-05,0.00011107881482964044,11.018855017442334,13.54131487505245,black
WASP-132 c,63.18485930736039,0.00010877001396442878,7.86816134528703e-07,5.47554496684828e-05,1.2502224002986198,-1.7435341324564066,,,,2.217246565209441e-05,5.452217474279481e-05,24.03287044626078,26.439191019921402,black
HIP 65 A b,5.97613294355197,0.1536671407456441,0.0014873229944382352,0.07760678140299818,2.4870655172192766,-1.7486423647245475,,,,0.0522711173467193,0.09681843888932476,4.014274821152494,18.414610519633964,black
bet UMi b,0.7429647237631081,0.7237981517069083,4.046689390444673e-06,0.36190114457661515,3.963015986207079,0.07380309695686899,,,,0.2843902557440303,1.3844730548579172,0.692253733416535,47.92303002003536,black
HAT-P-11 c,0.38922342803824594,5.797788139236111e-07,4.8427972331641854e-05,2.500825600419238e-05,4.069007173913823,0.6171284077901276,,,,2.039948677611733e-05,5.788334929987613e-05,0.3711413392385917,39.357079290472356,black
Kepler-167 e,0.6093446342959468,3.443428885750497e-09,1.7591926614883982e-07,9.070186796019493e-08,0.44943328386789244,0.27311526332108993,,,,7.198173189676759e-08,1.9427116626608958e-07,0.5848804013406036,56.99759566277136,black
Kepler-167 d,29.151700897360094,3.087422058307468e-10,1.0734336562008366e-08,5.682529660148246e-09,0.44943328386789244,-0.8530285614672805,,,,4.675283183575952e-09,1.480700597648366e-08,28.45889553370291,3838.6900521352736,black
Kepler-167 c,14.89260495216349,7.402250841824262e-08,4.140275885274805e-08,5.8857259712957844e-08,0.44943328386789244,-1.1808772347323757,,,,1.928040566599433e-08,3.505504349224907e-08,4.181717016998533,5.068160439329828,black
HAT-P-11 b,9.218250339714093,0.00011692504524273048,0.00016326649778495593,0.00014628620534055622,4.069007173913823,-1.2730442297986988,,,,4.472808856964413e-05,0.00010375774603946366,1.3910612472487447,1.6073743612107148,black
Kepler-167 b,18.732677583571686,3.916485854172201e-07,5.0200266687337516e-08,2.212693963884849e-07,0.44943328386789244,-1.317652245738798,,,,7.512427428849306e-08,1.5534682858936487e-07,5.206614396156093,6.442573509283278,black
HD 192310 c,0.777053961477409,2.684358779757003e-06,7.922441880334851e-05,4.104408114914059e-05,17.468126188144574,0.062185879744061666,,,,3.282293103102141e-05,8.856547715463907e-05,0.7377487291317107,72.87483896508284,black
Wolf 503 b,16.80439333940978,1.0038549816625704e-05,1.992407996990957e-06,6.034676270253936e-06,3.4511259762993163,-1.2449072519776136,,,,1.3253475619369259e-06,1.6868725881541524e-06,3.476056898534871,4.017511491634444,black
HD 222237 b,0.16876609509213686,3.6541027120670216e-07,3.300149903663391e-05,1.670778029277397e-05,13.424144110694018,0.9899822338114262,,,,1.3453245126912842e-05,4.148667276058188e-05,0.16355563853966543,19.519162977092762,black
HD 16905 b,0.20286200060248674,8.312279622345064e-08,5.453788121753295e-06,2.818338153365707e-06,3.866745056522338,0.9235580674588598,,,,2.315708200740581e-06,7.5414830675792e-06,0.19612032042843794,21.369158723541037,black
HD 185283 b,0.17350410314153142,3.317435500597882e-07,2.2788819384594266e-05,1.1735823578878156e-05,4.894563950332962,0.645513107379588,,,,9.457472434343568e-06,2.759282717745839e-05,0.1641133547160324,13.098473455022349,black
HD 219134 h,0.0909234492996715,5.283647169709126e-06,0.0002656227869322085,0.00013602244746506236,23.527558226915037,0.49336440528774994,,,,0.00010343683927698595,0.00022215649044311,0.08246454890688969,4.592067882790322,black
HD 128356 b,0.45673359632352084,2.6544666883524377e-06,7.11996756316062e-05,3.754217554154553e-05,5.87520589798826,-0.0520498603135221,,,,2.863796722809552e-05,7.368650248652851e-05,0.4214485383505494,22.185826508865023,black
HD 48948 d,2.938963738399198,9.640048348562226e-08,7.736503074186382e-06,3.939556349754735e-06,9.090280888336302,-0.3132313445117152,,,,3.2035502122299495e-06,9.211980856994361e-06,2.8273845991311526,307.2733542375151,black
TOI-815 c,28.04299305749663,8.689988416911796e-06,0.0003047935756221976,0.00016934732214486453,2.5734459950177833,-0.7124128998784574,,,,0.00013682826543312706,0.0005009332754378068,26.851875236934145,2314.916340651114,black
TOI-815 b,4.845473058008171,2.941048687006809e-05,0.001460263017978092,0.0007998613789300294,2.5734459950177833,-1.0483328601203885,,,,0.00046824732983850707,0.0017425042694504088,1.7827192911140184,2.56901832830136,black
HD 162020 b,39.939493992707796,3.660306380541172e-05,0.00012537470568465308,8.516166249150447e-05,4.985104046764403,-1.0969100130080565,,,,4.8110049296821194e-05,0.00013531289728418224,4.118414760947587,3.8037577989944538,black
HD 219134 c,31.991801628750682,0.0001994908278590565,3.434771828266093e-05,0.00011689202870386396,23.527558226915037,-1.1806672783783774,,,,2.3300559795088184e-05,3.009669195486082e-05,3.7439046939424685,4.3105844137059,black
HD 48948 b,11.803699697949526,3.980478158109845e-05,1.290777427917747e-05,2.675743278917319e-05,9.090280888336302,-1.1855981279022745,,,,1.3296826146009175e-05,2.2887408915595513e-05,5.113833496906058,9.796079400950141,black
BD-08 2823 b,8.528176249919536,1.794933470708442e-05,4.011841122850566e-05,3.1236551743544316e-05,3.7176196762173537,-1.2218487496163564,,,,1.852312927321703e-05,5.1456138988076416e-05,5.872988075482428,11.137350719377217,black
HD 215497 b,13.614695060486017,5.910047834492857e-05,6.975604065092384e-06,3.3120149445152374e-05,3.7898141214769936,-1.3010299956639813,,,,2.0074728882566057e-05,4.194349384985713e-05,8.32370356861636,14.363723514771237,black
HD 103720 b,1.2275200396294241,0.0022084656026545553,0.0009854849043820376,0.0016425851198793823,3.3746384164493257,-1.2864188992484071,,,,0.0009132921394161842,0.001296593970837731,0.6943291588812408,2.8101993744355482,black
WASP-11 b,2.9275890558978137,0.0013735964665258541,3.307885787003457e-05,0.00070412304487818,1.2319797580429996,-1.361845604178615,,,,0.00035317166985571706,0.0007512239436568834,1.4973578184089302,2.9800113625070734,black
HD 219134 b,42.27901538342461,0.0019022856160651664,5.242834685632302e-05,0.0009775624864940156,23.527558226915037,-1.4115521215990994,,,,0.0002186029062023519,0.0002870821634975247,5.0492853359523835,6.005703922455552,black
NGTS-21 b,25.72899665964432,0.00018618828225738524,1.1222427081080792e-06,9.363871519122012e-05,0.2591788966617867,-1.6262752752405076,,,,3.257211267903483e-05,7.315214410979664e-05,5.6889563471827564,6.889273764351994,black
HD 181433 d,0.12991867217478154,1.3599170978721148e-06,5.088602719968926e-05,2.6118776607542302e-05,5.717506017245866,0.4529537189265832,,,,1.9879515910337573e-05,4.3826324093528494e-05,0.11789479091958067,7.350924207638326,black
HD 181433 b,9.246394990323394,1.0608933797708853e-05,1.548072983327975e-05,1.3235062630875251e-05,5.717506017245866,-1.0969100130080565,,,,6.253824780806754e-06,1.148949063377763e-05,4.270715489578422,8.410012255346969,black
17 Sco b,0.6363335754289533,0.009443236608351337,2.827754020972779e-07,0.0047217193856071114,1.2297810794515005,0.16263698282202163,,,,0.003694395823876751,0.013194830947872754,0.6014010611979569,49.29455057185216,black
HD 240210 b,0.7224764361488093,0.0011153213003083893,3.476561784226407e-08,0.0005577080253479599,0.4126282816307605,0.08506238891531884,,,,0.0004546478985949098,0.00234605749985951,0.6770771624070345,50.042130561368054,black
K2-101 b,9.742891557532285,8.461097266411093e-08,6.739792124409213e-06,3.442080739248744e-06,0.8159339203563072,-1.0321114021747746,,,,2.586714066122837e-06,3.9762873858460206e-06,7.34468639556431,426.15361244079156,black
Kepler-91 b,0.6140820089482965,0.0007121665211506604,1.124423686726048e-07,0.00035615426015344687,0.11868851634036205,-1.132525374797507,,,,0.00010003951612304421,0.00014644937334050672,0.22906471475335832,0.396317358602723,black
K2-233 c,85.65229390846257,3.341862953386311e-07,5.71821940055788e-05,3.0008425482722475e-05,2.2763069943309406,-1.1784744165290084,,,,1.620968131093e-05,7.173439604520186e-05,8.8841062698732,8.198933258164047,black
WASP-156 b,4.630623468804449,0.0001243365864669905,1.0723266856043016e-05,6.750910086063543e-05,1.2588668033744315,-1.3506878687913635,,,,2.248167396231638e-05,4.214230654686858e-05,0.9193956350410848,1.1032178103400723,black
WASP-89 b,56.47578275006666,5.119728581150823e-05,3.5590150403487336e-05,4.71199988754331e-05,0.5281558612962658,-1.379059402519944,,,,1.4430482812486465e-05,3.2636756058277444e-05,1.8453582712056331,1.7385749710627607,black
HAT-P-20 b,85.60099658042863,0.000472180536477439,3.1722073618245335e-05,0.00025164138904789875,2.163153989598484,-1.4468676970568808,,,,8.889640820322457e-05,0.00022254830851440726,4.855092172445637,4.583418975217313,black
K2-233 b,127.64458178980826,8.807420306178806e-06,0.00010233053111987267,5.591477255012735e-05,2.2763069943309406,-1.4810107947017286,,,,2.8960296800641258e-05,0.00013256112510420782,13.226790879087702,11.71077962531922,black
HD 104067 c,9.974536433813345,6.551469517207493e-06,8.64602425555248e-05,4.86646618372597e-05,7.54620271964639,-0.9810283213143478,,,,3.796042269114194e-05,0.0001079981515320675,9.32663734867806,607.8979829624028,black
TOI-238 c,14.085174898202887,1.0623151453964683e-06,2.7256589265983368e-06,1.9744983945145727e-06,1.907915317605923,-1.1369054479185154,,,,7.510084039454101e-07,1.780640233166875e-06,5.359374815395446,3.9386876407607083,black
TOI-238 b,42.87516642474019,0.00013963960229168847,1.4139670717804416e-06,7.047992138565057e-05,1.907915317605923,-1.6861451728400978,,,,2.8442582083539866e-05,7.733665627730154e-05,10.49490338145845,13.739613384442045,black
HD 40307 f,9.61383462849696,4.08691181064088e-07,3.6600503670502504e-05,1.8600313327468952e-05,11.878576967193352,-0.5869096380498728,,,,1.5064091449867925e-05,4.365238993104333e-05,9.27695849402882,979.6762262144755,black
HD 40307 d,9.618807787679488,5.39948577019486e-07,0.00013295412948716238,6.721096950125478e-05,11.878576967193352,-0.8805905003684567,,,,5.212605190097776e-05,0.0001252791873266093,9.098296410486672,738.3183336189314,black
HD 40307 c,8.927589011057737,3.9412518614561636e-05,0.00014711497614713817,9.536812800143314e-05,11.878576967193352,-1.0869363616866985,,,,4.598911287668506e-05,8.014806089628138e-05,4.335117893578722,8.438562029117701,black
HD 176986 b,11.547408131962342,3.265440351051382e-05,2.7399513391732904e-05,3.2178914651124604e-05,5.530635474735853,-1.201422417926624,,,,1.7078585992157865e-05,3.600760054318896e-05,5.238227272076913,10.10276713299881,black
HD 207496 b,11.161069644053494,5.205135093640149e-06,0.0017801001661275073,0.000919179570959686,6.509566856761135,-1.1993048033541152,,,,0.00047590268749222103,0.001512523228641758,4.0548550748706385,5.768685745459678,black
HD 40307 b,17.560663135935524,0.0003227555065778747,9.404739501975504e-05,0.00021141734307000403,11.878576967193352,-1.3452333749962466,,,,0.00010633908084262578,0.00018820063785177625,7.8350632991541715,14.775963262086588,black
HD 25015 b,0.3059009965586301,3.2679513734413734e-07,1.4942435181539584e-05,7.802600616415748e-06,4.105063319015397,0.7806792783640882,,,,6.3183674120800026e-06,2.112444019162798e-05,0.2950216093806512,30.173862349231648,black
HD 27894 d,0.2203923906544411,7.41633055268681e-08,2.4174075260478065e-06,1.2474469856175342e-06,3.506616292968809,0.7103253504255759,,,,1.010329447714727e-06,2.800912851426371e-06,0.213050134883777,26.01858820274391,black
Kepler-411 d,12.349524400468761,5.317638582533635e-06,7.296729228172688e-05,4.252201291861715e-05,0.9999273485821036,-0.5501365115767147,,,,3.323326049855046e-05,8.10199586296697e-05,11.566483504658587,905.8720756672444,black
HD 104067 b,1.4832399564474759,3.7801382134578883e-06,0.0004145626542355348,0.00021692808540071953,7.54620271964639,-0.5767798917570326,,,,0.00016606013650226326,0.0004136365502035639,1.3272654728205957,57.58560853357077,black
HD 27894 c,1.2838789517553617,5.056743869268263e-07,1.579546249188582e-05,8.261683566125764e-06,3.506616292968809,-0.7031314492581964,,,,6.024998190017241e-06,1.2770939030350009e-05,1.1495874609507764,50.861195659323585,black
TOI-5076 b,6.351659224446287,8.813193406095438e-08,1.5529392990154481e-06,8.416563085628176e-07,1.854578795040894,-0.8290576253624846,,,,6.480790619149622e-07,1.4329274803167734e-06,6.023561210742473,514.8178262510787,black
HD 27894 b,2.1241201618213386,4.9724479143181955e-06,0.0004587037838256684,0.00023345597696761838,3.506616292968809,-0.9115591593196553,,,,0.00015788352581442438,0.0002930453856234515,1.7602243586093897,53.96676173861377,black
HD 13808 b,8.928095135689967,4.0947072814157335e-06,1.7642269065100463e-05,1.1463741999546668e-05,5.443220460873996,-0.9829874559084846,,,,8.998518885050023e-06,2.494331209036227e-05,8.431441808847195,633.1345077733619,black
Kepler-411 c,8.489158500232502,3.001118161817858e-05,0.0006806007334685363,0.00035915444927802893,0.9999273485821036,-1.1341139056864402,,,,0.0001919887994004467,0.0005312791114279207,3.377982279213226,4.975935141365623,black
K2-36 c,4.369297121255475,5.624188551398954e-06,4.658456907849078e-05,2.6544239196794996e-05,1.400147930465912,-1.257446484022967,,,,1.1117858416516365e-05,2.1470421487227372e-05,2.6952665754817957,5.556973366438203,black
HD 18599 b,50.791833095279756,4.945425961046918e-06,0.0010921279252042574,0.0005501099615592974,3.984536233886508,-1.3148364862989095,,,,0.00029231134613595124,0.0007613157891488788,12.620905935404487,9.008934407523078,black
OGLE-TR-111 b,2.0769561838978436,5.61268711508847e-06,3.109400866816987e-07,2.9505814729697264e-06,0.14383648799594073,-1.3203735343173162,,,,1.103675129876614e-06,2.2591626503254175e-06,0.7813677862389312,1.091627250147989,black
WASP-45 b,19.028101642597406,0.0001234934372632359,2.1394650050464e-06,6.283881296264941e-05,0.7275934923990196,-1.4078015269519781,,,,1.93301933041794e-05,2.9524061190273115e-05,5.870074468470968,6.610170982335195,black
Kepler-411 b,72.38161323879305,5.037275272735319e-07,0.0001746097890109436,8.757403234364137e-05,0.9999273485821036,-1.4313357997978844,,,,5.3827464259988687e-05,0.00015442679123205664,4.673931696366125,4.344840138426903,black
WASP-144 b,5.806596171084458,0.00012302607446234881,1.9844869691142485e-06,6.233129389747933e-05,0.4322340820749266,-1.5140065484208183,,,,2.3918269596529824e-05,4.5446260140613706e-05,2.1659992450907066,3.4284148647710477,black
HD 189733 b,9.362394901957977,0.04577041848621294,0.011418032322371981,0.029326241819721377,7.775065282015774,-1.5006260329717676,,,,0.011798058320965685,0.03025814602146755,1.4880683367142096,1.638189308229478,black
WASP-145 A b,22.719216968181527,0.001691279936846592,4.021583182930256e-05,0.0008701066541698592,1.683094395565158,-1.5873410775773862,,,,0.0006619032413202215,0.002668645834521488,18.883936619487706,22.351900584217027,black
K2-36 b,76.9389639963973,5.468659407411249e-05,5.9352343635301035e-06,3.081148406235623e-05,1.400147930465912,-1.64128194966937,,,,7.4199091414880866e-06,1.2966011212057749e-05,31.350201346133204,23.38545391960494,black
WTS-2 b,4.041234696752879,0.0005901160428832214,7.027187164138203e-05,0.00033879734695438715,0.14907795341214372,-1.7408897045458365,,,,7.959731696100642e-05,0.00010620274400847848,1.1618554327726711,1.7847683192471289,black
HD 150010 b,0.606764486033742,0.00232636102949412,4.464583286505088e-07,0.0011633680942086948,1.0634980636770943,0.15143805852845724,,,,0.00090187023935601,0.002482004875706988,0.569666650237456,41.48187198859028,black
HD 66141 b,0.6687079212397113,0.013177298232443697,8.161426349032216e-07,0.006589034621999952,2.25477338113955,0.0415366561957673,,,,0.005118863053937963,0.013678170272143356,0.6303236787407258,46.60313844033173,black
mu Leo b,0.7687765282309595,0.04158692947255351,2.8780797162916412e-05,0.020800414648456014,4.712474361299902,-0.027264396200600893,,,,0.0161154276370878,0.03984977680833441,0.7144337654365172,49.01696265529829,black
HD 18143 c,0.13829151184961674,1.0053648641149166e-07,4.555107765681285e-06,2.338977126031357e-06,6.822180277331743,1.167138724747519,,,,1.9224154046827594e-06,6.285161144008146e-06,0.13454901066681313,18.219738801571474,black
HD 174205 b,0.846256125731065,0.015220674567874336,3.592404867276986e-07,0.007610557236536245,0.6566115671298755,0.2275704294024054,,,,0.005918539173064929,0.01802707310374182,0.7974319344195365,62.050511529978465,black
HD 156668 c,0.5851077494159082,2.492408845105731e-07,1.0354963208777982e-05,5.3802860098556044e-06,6.3152614105819564,0.1935632977199385,,,,4.336044636414311e-06,1.2495153827903354e-05,0.554057130550898,49.4209433789695,black
HD 216520 c,3.2903565183842054,3.382626242316408e-07,1.3073264687238173e-05,6.843768801966244e-06,7.859289853759378,-0.2770288233375934,,,,5.5530799671863296e-06,1.7825123697106434e-05,3.1662267197291545,399.68639427881294,black
HD 18143 b,7.52053613819354,4.468601590995792e-05,2.082271981141397e-05,3.331066454657221e-05,6.822180277331743,-1.0807524043793744,,,,1.7061906756505833e-05,3.724203811972951e-05,4.9350426995594,7.97251600237067,black
HD 156668 b,16.17134470414463,7.172115710905996e-05,9.242364052444961e-06,4.09855541754893e-05,6.3152614105819564,-1.2888967363258401,,,,2.1302250259412786e-05,4.3346045788763665e-05,7.229379423582268,14.260905309873227,black
HATS-7 b,2.795008316503111,6.285978171190296e-05,2.3020780250799643e-06,3.259013121017593e-05,0.6383895575147518,-1.398633309206851,,,,1.3742475169444687e-05,2.812536029670532e-05,1.0564280867080689,1.8083485115742608,black
TOI-444 b,19.49602229927766,5.4510733341191075e-06,0.0001521871482149641,8.148579009409648e-05,2.6772136532677204,-0.8328447755824913,,,,6.249621904850207e-05,0.00014073215649763708,18.314841393336923,1280.6820134853433,black
TOI-3261 b,49.67240970429255,0.00016246567412749066,7.11086535463375e-07,8.157593108232842e-05,0.511975488922551,-1.7696809592896035,,,,2.8011656422176238e-05,4.6999955535229814e-05,13.878038314046819,14.930167138158524,black
42 Dra b,0.6053198949234543,0.004601068207423035,2.651999770379957e-07,0.002300806016269084,1.6950602035277165,0.07637833598042727,,,,0.0018046736399518581,0.0051401050137010445,0.5709988683011725,45.548286925824996,black
TOI-1268 b,1.6905240913174946,0.00024837488135850006,0.005023010515911097,0.0029606540469865293,1.4026017070630206,-1.0746353942159022,,,,0.0015460897407106975,0.002667563843845147,0.5657936360819038,0.913279704718654,black
HD 103197 b,1.9715686431743755,1.980320863140043e-08,6.374918599261684e-06,3.2089038623935693e-06,2.6889726057628116,-0.6020599913279624,,,,2.518180017129633e-06,5.71325574143658e-06,1.8152472530663866,115.90531793317712,black
TOI-4504 c,1.5409823762285753,1.026359323529609e-08,4.937657040264445e-07,2.547898113779794e-07,0.4485189510389613,-0.4518614594982967,,,,1.8937874062637827e-07,3.9452123465988445e-07,1.4309201384331025,91.95451075547862,black
HD 15337 c,11.69695663353317,6.830228770363221e-07,2.166184584258742e-06,1.4905551391507197e-06,3.428832328562738,-0.9062026825680065,,,,1.157224999540101e-06,2.870087515623995e-06,11.211567361076893,914.4124556714412,black
CoRoT-24 c,3.833678985397227,1.1882028765201819e-07,6.325856856732519e-08,9.419796870631327e-08,0.25976424038458534,-1.0254009938157231,,,,4.206388260327979e-08,7.469621412140357e-08,2.789860096198959,6.917724965257757,black
HD 97658 b,18.955378704487508,8.788498307479413e-06,3.711926468685515e-05,2.3531702770943563e-05,7.126716471755761,-1.0998190760843976,,,,6.7789034859270355e-06,1.6227713280659752e-05,3.7111274795548397,4.179325690352371,black
CoRoT-8 b,10.163022765088787,2.7798778889646787e-06,3.489362772739015e-06,3.1997882841951544e-06,0.4771651556209484,-1.1955979193027626,,,,6.701439574283969e-07,8.827605569440257e-07,3.2493103949636692,4.390735664036118,black
CoRoT-24 b,0.82800305798859,1.4487445579891659e-06,8.020781506233737e-08,7.683422726664868e-07,0.25976424038458534,-1.2551819119102214,,,,3.631822544384299e-07,5.658274797146559e-07,0.407995237631901,1.0214305683043938,black
HD 15337 b,39.141602552311824,2.0615678093172858e-05,1.30657530615787e-06,1.0916253564635709e-05,3.428832328562738,-1.2870830129816468,,,,2.9897250481082726e-06,5.113036822053322e-06,4.021099265197691,4.024287019083552,black
Kepler-428 b,12.958771588786517,1.2784754919540291e-05,1.216585938129322e-06,7.029515132722465e-06,0.2239085207009101,-1.3562409586061916,,,,2.588725514156389e-06,5.5881262006044115e-06,4.2750760234775225,5.495934868149627,black
NGTS-14 A b,7.622640345325088,1.9874527472128414e-05,8.979292288508271e-07,1.0476590762250407e-05,0.47700074258012887,-1.3576214704947611,,,,5.676578062127549e-06,1.547887659591463e-05,3.0532103041378242,5.145702905716627,black
TOI-4504 b,17.39756347119784,8.07505439201867e-06,8.006374715630593e-08,4.0779847857156835e-06,0.4485189510389613,-1.4897735769358136,,,,1.409158990556892e-06,2.2672553379890113e-06,6.426114687689312,13.626861433506228,black
Qatar-4 b,65.72214319123654,0.00012521963567110948,0.0019190368054223146,0.0010315277909516397,0.46701526647753855,-1.553836309033705,,,,0.000647150434169342,0.0019749215509239637,8.414562354104298,9.806633310732579,black
HD 46375 b,1.209599193644916,0.016937870762389,0.00029509218780954553,0.008641488889841842,5.199653340981879,-1.429321507998012,,,,0.004896976899660314,0.008032907658047601,0.6631463636856331,2.668563433000083,black
gam1 Leo b,0.9204341963952053,0.5942918838488546,7.268125815622978e-06,0.2971473304842787,3.8523786478918223,0.07060082735843946,,,,0.24012139215402656,1.2462655221653745,0.857295975700891,64.82072086124434,black
gam Cep b,0.457122977705672,0.004131136963439908,0.00012236305998672387,0.002126962873844969,10.89636056420917,0.32383200290837844,,,,0.0016836619068696928,0.004447281882199868,0.43341106701107296,45.920848267943136,black
HD 154391 b,0.34080198689369534,0.001457139175056861,4.397169782813158e-06,0.0007319894887439632,1.5222328075198208,0.8729569334056255,,,,0.0005785012316994464,0.0015148959003930507,0.3253716029301414,33.86607696447193,black
HD 29399 b,0.3617750527713864,0.0004279696467536387,1.5138796219022483e-05,0.00022209049795273025,3.4803753237852897,0.2824149692175142,,,,0.00017078745290345095,0.00041931080214466037,0.33811290737972216,26.822494923649007,black
