Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
LHS 1678 d,17.532931191004018,1.0934588855345706e-05,5.535899038677888,7.0749348231953775,3.6786872026606984e-06,6.108414928926275e-06
TOI-700 b,10.815951855252077,1.0550702131167591e-05,3.1626780347839283,3.915622199951777,3.28701905517353e-06,5.913739369171752e-06
HD 164922 d,12.857954907506521,1.0289240630972971e-05,12.418836534865562,1666.4604759539936,8.347408807910055e-06,2.4414277526548235e-05
GJ 9827 c,33.65461993191225,1.0281590187686427e-05,10.2201882599729,12.162205117982353,3.949154081813676e-06,9.596878047815843e-06
TOI-776 b,17.221799152424047,9.961681296202148e-06,6.977363887420383,8.628158433701259,4.9713029126544606e-06,1.5519324842522474e-05
TOI-1062 b,31.071296840334128,9.901478732321569e-06,5.448667486354992,6.234164727922391,6.354950230328622e-06,8.318768774280421e-05
TOI-1696 b,75.73323608892991,9.759594749940146e-06,8.009147557351213,7.374022864529664,3.5648469525404284e-06,8.776071092303609e-06
WASP-150 b,48.08573602179629,9.681659877059756e-06,1.8070839753929846,1.7397538967821617,1.0713691795770578e-06,1.222659296836832e-06
Kepler-210 b,17.278100203783506,9.63506966831728e-06,7.116145557770757,13.844056491474653,5.227733339180165e-06,1.518287005716904e-05
TOI-776 c,12.275786385422071,9.62137832428195e-06,9.787277566258577,47.959325493849896,6.270717934137481e-06,1.9137274765011006e-05
HD 15337 b,54.10421934394144,9.108496475087294e-06,5.802434576225984,5.029874036736032,1.4432797549514427e-06,1.7704714092120134e-06
HAT-P-15 b,16.468360641222308,8.882252040517201e-06,1.3681385034025375,0.9899435525979321,2.323605567728537e-06,3.1662098386118557e-06
LHS 1678 c,48.576517437895724,8.716399799737237e-06,14.059371934545581,15.114562008416058,2.6968774384594697e-06,4.5170225436978e-06
TOI-237 b,21.920240339794752,8.71059880363234e-06,7.250474928348304,9.720642628450108,2.422693275976413e-06,3.5629802058906565e-06
HATS-36 b,27.825309946127767,7.99092806112481e-06,1.317456819182837,1.301702253590598,1.8435012115299085e-06,6.399994224354482e-06
K2-104 b,26.341858965231545,7.957864145468614e-06,7.395584859664922,8.976306578159019,3.5139700996837485e-06,7.347708536157777e-06
HATS-12 b,23.295887780836516,7.832099006615632e-06,1.440384007297407,1.454510508896945,1.5767155887222217e-06,2.022351674804995e-06
HD 108236 b,22.037116987994892,7.67801256585606e-06,6.057333077953103,7.298861393553928,2.616533201441332e-06,5.992981352719164e-06
HD 21749 c,79.07161622862051,7.64075537863978e-06,8.198050094719775,7.794784134612684,2.901763373792955e-06,8.64616380551411e-06
K2-233 c,85.86258721694944,7.427730276369739e-06,8.957450891649003,8.109451140776358,4.3747766685252296e-06,2.741922324558905e-05
K2-21 b,12.766012097744117,6.931119770132548e-06,4.385026799156014,4.724291069259241,2.6041753478532654e-06,5.180758644692517e-06
HATS-15 b,41.46663704008512,6.868994400805275e-06,2.590149052596651,2.510512736846721,1.4066473835381936e-06,1.7425871364530804e-06
HD 15337 c,10.10547996206901,6.5890765443106195e-06,9.643159202498166,1170.0754277538663,5.228061009467624e-06,1.24390222157939e-05
K2-105 b,20.900049940222672,6.3905583849395375e-06,12.490521372530582,5.647172029804384,3.0505052642256787e-06,6.722795076544904e-06
TOI-4184 b,12.307769970286062,6.384932681735288e-06,4.332430534391775,8.510285923580822,2.800858957370821e-06,7.605008925456177e-06
HD 5278 b,13.577197992421233,6.273386972030683e-06,12.894225581874789,1091.2781107997343,4.8693695980635135e-06,1.0893923748737383e-05
K2-146 b,21.623892515288308,6.261760322103921e-06,1.7433638977717436,2.1072002383665946,2.06413699573135e-06,5.463777964232418e-06
CoRoT-29 b,17.526697300777982,6.2267559480317876e-06,11.701152261906948,12.87886456348766,3.844406206542726e-06,1.180150731050521e-05
TOI-411 c,15.692354971078887,6.155906472843729e-06,14.381130126488435,735.7998682581585,4.456435571074961e-06,9.847784900234308e-06
Wolf 503 b,16.882390966709718,6.070518382637142e-06,3.4043414459458194,4.013351429972257,1.424995433749873e-06,1.6668324460088202e-06
TOI-411 b,84.73917549474945,6.007106830143702e-06,9.048868023714618,8.06310463148246,1.125600275042794e-06,1.4888477606980895e-06
TOI-178 c,34.10377477745712,5.938126651002755e-06,8.440600091465704,11.174424319708528,2.3335341104040483e-06,5.8418736005165544e-06
CoRoT-23 b,35.40782851218901,5.8538994318497216e-06,7.156607532478169,6.062429303661439,2.4230828569114805e-06,4.117861859137416e-06
HD 108236 c,12.429550526353227,5.580066227804512e-06,3.4570633032717275,4.308479556509225,1.9297329820988546e-06,4.1574800331609205e-06
TOI-733 b,17.62365763574833,5.5716814704232084e-06,3.6754206059270267,4.412295171761787,1.7939546783356146e-06,3.192893523113636e-06
HIP 97166 b,26.70285674079707,5.326215384086416e-06,3.6764721471598776,2.9205599321613107,1.9654757409727243e-06,6.437897717661706e-06
K2-288 B b,20.11270189249439,5.292331270065264e-06,19.052271870247697,1620.9053054903923,4.1855984885367316e-06,1.0935196176372122e-05
Kepler-428 b,13.040515322461335,5.233581665664795e-06,4.3298161629126195,5.693141244911871,1.8937308611796462e-06,4.4878116776612375e-06
Kepler-42 b,22.323664136577044,5.226854736572729e-06,12.30385504010899,39.67903728868898,3.5008432647003487e-06,9.916013879252991e-06
TOI-125 b,11.554561363015559,5.2158728294794045e-06,1.855273399329029,2.5724215377319943,1.7164816128821346e-06,3.65659496578863e-06
HD 3167 d,11.908982113670122,5.0383167020562476e-06,5.199045815553378,10.050564971143954,2.6881056434086184e-06,5.5746147753582855e-06
CoRoT-20 b,38.249957604861336,5.032045413681405e-06,2.4074969525542613,2.2467288362838644,3.762672111770139e-06,4.9476462945798225e-05
TOI-2096 b,35.17512887477747,4.915392308288297e-06,10.693022383409147,12.627419777630365,1.1408702654912054e-06,1.662661615415614e-06
Kepler-80 f,61.32146781764369,4.867923644325665e-06,17.638082709729538,20.88861094447978,1.5854306443796553e-06,3.2335996647412532e-06
HD 96700 c,12.552846825866876,4.867610638848401e-06,12.187190849892449,1595.1197825453007,3.994152900793547e-06,1.2641708606461885e-05
K2-146 c,21.139393050248067,4.822693151132258e-06,1.9544605110624538,2.1652685848402626,1.6258404795958658e-06,4.209721700175593e-06
TOI-1260 c,15.77818052559799,4.672737956070077e-06,6.440902507715258,6.510454096670385,1.8673950480866484e-06,4.530439496568459e-06
K2-60 b,22.73643609874577,4.6562409872377945e-06,7.268700957893326,6.745174719492983,1.610929343192409e-06,2.7601113584199233e-06
K2-265 b,60.625824591490975,4.586143553997745e-06,14.204604535274804,11.325560473010846,1.381427719422597e-06,2.143219332960738e-06
TOI-700 d,39.172665262671984,4.457873007541323e-06,38.099990281347715,4280.16111945159,3.55181569279352e-06,1.0546517039528552e-05
TOI-715 b,10.407623367875518,4.0920180175800215e-06,2.994318122327045,3.6519308032082805,1.3647248639629756e-06,2.576910519811718e-06
K2-113 b,14.065248239621061,3.919649642454442e-06,4.1027574818830495,5.123499877268097,1.1243507466689096e-06,1.7113335194500415e-06
Kepler-32 f,32.296214236060834,3.8764574715859355e-06,10.148876356290916,14.522219058719934,2.3639778004933637e-06,7.359996687431335e-06
TOI-700 e,45.81216836824079,3.859226646518713e-06,44.59026797158849,5483.907808557164,3.1156569642409168e-06,9.423501069402635e-06
HD 22946 d,12.126341883474206,3.6889476200296003e-06,11.751994391377945,1477.6316872746158,2.9756544778944025e-06,8.73691091229102e-06
K2-138 b,28.96954588394582,3.6016651807150975e-06,12.682953163524488,15.81351109825576,1.4869877332360738e-06,3.175492589415172e-06
K2-136 b,67.8052387668859,3.5819716938871564e-06,7.124477655550528,6.379051542839022,1.5218525172045553e-06,2.928657536709516e-06
CoRoT-8 b,10.123773771371788,3.5285351647324716e-06,3.2074084754457024,4.303111062311764,7.588549768712295e-07,1.0567190903426557e-06
WASP-106 b,16.649595347163576,3.517572047799842e-06,13.046270896854656,1.3093955569970532,2.19131835668142e-06,6.620712272267954e-06
CoRoT-17 b,33.84913629170951,3.4900167141885333e-06,2.3329671340423737,2.1692972067269096,8.118497919585557e-07,1.0753447834472182e-06
K2-138 c,13.870393490434099,3.3044496581360653e-06,3.9498276277939954,6.089884599445677,1.2122101325580464e-06,2.3491502628220595e-06
Kepler-101 b,11.26393572867349,3.037711997744579e-06,6.398339017310292,11.42021386189843,1.484465780071566e-06,2.7115997473378218e-06
TOI-238 c,13.980651797797993,2.9944768772813384e-06,5.279878112572282,4.027174802397383,1.236988572841721e-06,3.4058969934123647e-06
DMPP-3 A b,19.788412023517125,2.9472492963072396e-06,8.854768289190345,13.06747522038691,1.471376969528933e-06,2.960935285394072e-06
TOI-178 f,10.339802890870942,2.846283382122021e-06,9.705478265513555,645.68613710938,2.1941156029169262e-06,5.776942742614314e-06
WTS-1 b,24.424576687004787,2.5034539613702906e-06,8.613081278089034,5.718179410433354,1.0345660930892848e-06,1.8773321078570833e-06
CoRoT-27 b,73.46165393894333,2.3017980595715715e-06,5.3847217838963815,5.053051820687415,1.1474227389243236e-06,2.8479466128713847e-06
Kepler-446 b,41.75550386172925,2.2769332442408225e-06,17.385888561089672,22.86741379097282,1.3422595351965338e-06,4.528750378837319e-06
Kepler-445 c,12.961394118729507,2.1487593977462895e-06,5.516469714020823,10.543014314188182,1.153956816736211e-06,3.012594602485e-06
K2-3 c,14.755344320699368,2.0527589478170055e-06,14.294316866284033,1531.9974235881432,1.648947904896421e-06,4.993207987425166e-06
CoRoT-6 b,19.962265351441665,1.9835137658374238e-06,1.3391927880185186,1.3082285528637314,5.298685611002044e-07,1.8813459457950736e-06
CoRoT-13 b,29.765021852846747,1.936983529639328e-06,1.4687694823176152,1.423793015906881,6.128044158586203e-07,1.1520488839285905e-06
Kepler-617 b,43.850202215545735,1.9281491520812404e-06,12.8743875655653,15.199459640342667,1.1250480346903194e-06,3.8254795394553e-06
TOI-2084 b,11.182291689916756,1.8837686972556813e-06,3.629707337710445,7.265322357809154,7.602619581660977e-07,1.7389966366493266e-06
HD 106315 b,20.396782403619667,1.8816213688300407e-06,7.161398145377534,7.624547477087976,4.2151944701637975e-07,5.845216310570829e-07
WASP-162 b,33.11912781638658,1.8509299046413092e-06,1.9732366798949386,1.806550496342851,4.214262956024021e-07,5.256536385272817e-07
HD 28109 b,27.663197407808077,1.6552228102137596e-06,26.46918369243555,2726.783035258261,1.3020319140794971e-06,3.258793394338907e-06
Kepler-205 b,28.146032177848873,1.6270800120508965e-06,9.207822926475849,12.837551797825377,9.041287059839962e-07,3.1073686317977377e-06
EPIC 249893012 b,47.58484941023091,1.5652578396974337e-06,8.931298747435747,6.481444687531088,6.07650051568007e-07,1.1813688133884166e-06
K2-138 d,13.690256794391578,1.3988028966482974e-06,3.6332833385250822,4.672828695032942,4.729303048553115e-07,1.0440056547208831e-06
EPIC 211822797 b,10.998614022743585,1.2838917235196823e-06,8.948669826906706,1078.9406628603847,1.0082224004838062e-06,1.7024849350923097e-06
Kepler-446 d,24.49916561638879,1.073200245222095e-06,10.380427153440403,13.806946610093394,5.983798555030011e-07,1.87734847086916e-06
K2-38 b,58.22871907694892,1.0578636865103402e-06,8.47225447479115,7.133324517958101,3.3703331245364167e-07,6.145551991390267e-07
K2-110 b,14.904407142097497,9.23983838438218e-07,14.382283791632576,1367.351779093194,7.279044401296209e-07,1.9684703665307065e-06
Kepler-446 c,28.269250990532797,9.070044813066684e-07,13.366112775416648,22.29563579786233,5.40273794607387e-07,1.7645542394179126e-06
Kepler-445 b,25.922559780770946,8.92523925363566e-07,10.351264489139156,16.48592281899667,4.894008486457536e-07,1.3807786462496194e-06
K2-229 c,48.45066047257217,8.833887292438843e-07,5.156730444235535,4.548289485855015,3.238510577093469e-07,8.384146669405951e-07
Kepler-40 b,18.41848881724709,8.530105426067999e-07,4.5487445672835936,3.0223864146055277,1.8145689923969382e-07,2.4561125594661584e-07
Kepler-303 b,23.806609484935088,6.422132461347899e-07,6.9165564593874755,8.664130257513776,3.745330782837874e-07,1.292603804371747e-06
Kepler-125 b,13.670861111402695,6.094080503378813e-07,4.078077614321634,7.350484973329587,2.57490460623196e-07,5.43520477387713e-07
Kepler-28 b,17.538108881773127,6.05261574027747e-07,3.0552286420348818,3.1706601643042482,3.138258241461028e-07,8.895685290110919e-07
Kepler-49 d,26.891253406474586,5.924422333418095e-07,7.575986635238209,8.958241844993008,3.213732581242225e-07,1.049604249692738e-06
Kepler-49 b,10.235790306278059,5.75474774041116e-07,4.411316554897027,10.178143577112241,3.2066604111059144e-07,8.715658282441803e-07
K2-111 b,24.21579770003877,5.558921052872568e-07,5.725693057769753,7.1036025850836175,1.1554870902282889e-07,1.460957602950805e-07
Kepler-444 d,25.983215352311078,5.215676790404972e-07,18.637670489025492,31.633535252711297,1.5650554452297392e-07,2.946557594184771e-07
CoRoT-30 b,24.08202016060427,4.4832483919763106e-07,2.3711595916957044,2.172502645204805,1.5939125095485233e-07,5.15199858427515e-07
K2-32 e,27.665292476595383,4.4482238548367503e-07,16.25348793768741,20.69319176913526,1.6151325069654114e-07,3.688768573778092e-07
Kepler-155 b,12.698714026498694,4.440127087885103e-07,4.36706873133304,7.421426983890578,1.7374635688668652e-07,3.5195083826653686e-07
Kepler-75 b,43.48285488206723,4.2769191963724053e-07,1.7240792935899307,1.6279985957844616,1.237657690672353e-07,2.4140000556925076e-07
Kepler-28 c,17.31449562804551,4.1373012169562957e-07,3.540872544987444,3.6447804758170577,2.0834631979720088e-07,5.818616191216915e-07
Kepler-267 c,11.580748481090836,4.0486500916467035e-07,3.4368436752333142,4.998322205441635,1.8855391531400853e-07,6.04003896176586e-07
Kepler-32 e,28.06181984420988,3.9423040817677864e-07,8.614505908350413,11.110053087616564,2.15025168144704e-07,7.050865183666893e-07
Kepler-205 c,11.336587202697103,3.718117416371534e-07,10.104506543660623,827.123541424851,2.9851362795820673e-07,6.984487175411215e-07
Kepler-80 d,59.04955920333411,3.6248632349202774e-07,4.671427911774423,4.404227392568409,9.786607809690462e-08,1.7602610271116507e-07
Kepler-249 c,17.57643683100087,3.586043049528896e-07,5.1806458020615835,6.444230314362908,1.7316632898851172e-07,5.896749299465696e-07
Kepler-186 b,24.43263027944928,3.5789114138489626e-07,8.998200149742777,13.72847316111687,1.446606672918239e-07,2.727730027710551e-07
K2-180 b,18.95679240821521,3.5659761003137465e-07,5.694764004743718,7.6763880425671935,1.652242783536624e-07,3.912482385350841e-07
Kepler-445 d,22.289667026471385,3.498340392374653e-07,9.883398446690157,10.958001407006421,1.96872576480968e-07,5.248519657334994e-07
Kepler-249 b,27.06354088570985,3.406533179656232e-07,7.655991788664291,9.123110955611487,1.7300911794280986e-07,6.085726354078392e-07
Kepler-186 c,22.43058984502691,3.2509584294897794e-07,7.996481041505497,10.51253813251315,1.1993134690289514e-07,2.0959632123381187e-07
Kepler-296 c,16.52772288752373,3.234060574535989e-07,7.423472430765942,2.33799758882866,1.5082513078657274e-07,2.981460091342103e-07
Kepler-114 c,10.485787640103483,2.941845232089534e-07,3.9271797642164703,6.036738956465561,1.2550721379407377e-07,3.2284409063144973e-07
Kepler-249 d,11.828458680479882,2.8805570626246564e-07,5.896437810570259,27.10525948432192,1.805159996665394e-07,4.697597575241049e-07
Kepler-186 d,14.122897732132133,2.701246775753359e-07,5.157535839273498,7.551242277015406,9.346545595633067e-08,1.4738570685274035e-07
Kepler-235 b,15.890284725437748,2.4660931444359476e-07,4.725411476343609,7.081107862459149,9.913472134317965e-08,2.425240126374323e-07
Kepler-80 e,22.115176624013927,2.4219271582320615e-07,6.578859162250909,7.544948815460021,7.107931486381717e-08,1.572745825164149e-07
Kepler-81 b,37.81326531585152,2.3675729604114645e-07,13.913801805877647,7.589160537251921,1.150396461841886e-07,3.2997802293999367e-07
Kepler-83 b,38.738269090061245,1.8353260763672172e-07,7.730982646141381,6.543775607301967,8.490415616742194e-08,2.786770319902066e-07
Kepler-120 b,27.726055612979295,1.7527082361447833e-07,18.65942038643898,7.282344745493631,9.002123432363069e-08,3.0667914568772586e-07
Kepler-167 b,18.876077836552426,1.734984579478409e-07,5.156832094953934,6.221879146294658,6.008482056600178e-08,1.3461934787573051e-07
Kepler-138 e,26.59502837674501,1.7313171429209594e-07,26.052860677184565,4324.672722794975,1.4558557541654186e-07,5.855528276779136e-07
Kepler-186 e,14.74627095454693,1.7007467850348175e-07,13.039409283393391,882.5180456240801,1.3485814416723114e-07,1.8863085945114696e-07
Kepler-296 f,11.19829955149268,1.6828365307683509e-07,10.8722428476742,1214.549407537567,1.3743557921171392e-07,4.5583861249753146e-07
Kepler-303 c,19.94292789236655,1.636168337617463e-07,6.256937772203578,8.56812463314284,7.97175209867838e-08,2.4668255595522223e-07
Kepler-236 b,15.638640856103613,1.6240751167101908e-07,4.9376139219856015,6.523596544798739,7.778075158677441e-08,2.581718542294775e-07
Kepler-114 b,72.61215321755337,1.5891001802662722e-07,13.412130510587318,7.9861646659941385,7.761766194726395e-08,2.350954170002427e-07
Kepler-296 e,17.255115150523984,1.5873214016158162e-07,16.70688797315167,1902.7576359697327,1.2969430251068814e-07,4.336684060608902e-07
Kepler-296 b,11.43925918111788,1.4820106265362714e-07,5.279963282107786,7.7037098542223035,7.596140858447093e-08,1.4182256333025215e-07
Kepler-26 d,25.671188633858907,1.2680027221684888e-07,7.421750980903944,9.38874120593599,6.739138172981857e-08,2.1401867451680653e-07
Kepler-83 d,72.7034690849156,1.1352487885000017e-07,10.695179502629067,7.766374225858527,5.49756567389218e-08,1.8900960577055232e-07
Kepler-83 c,17.158882955957033,1.0599123808823873e-07,16.467103893560385,1702.0902950102502,8.571701295252797e-08,2.635917890835996e-07
Kepler-231 c,36.763548351686566,1.0467947182717877e-07,35.04393747547604,537.4313423151962,7.612226945605521e-08,2.2277798472938307e-07
Kepler-231 b,75.12608485097175,8.090118333243994e-08,9.200930672267873,7.584396148692562,3.8084067475715e-08,1.2189431397354358e-07
Kepler-52 d,11.950816759429951,7.949869306584438e-08,11.48710765907783,1474.561383169832,6.525888800872296e-08,2.0075392160229308e-07
Kepler-167 c,15.085940734067979,7.812436086547978e-08,4.183792659624693,5.085091866132576,2.8323993198343422e-08,6.323412697701753e-08
Kepler-129 b,24.72487137343132,7.785421000007493e-08,24.128515440663534,801.2275890030023,6.467493180939004e-08,1.161787150250083e-07
Kepler-309 b,18.473642840574794,6.359998342775837e-08,6.061229336775543,8.366661546298076,2.983999984164817e-08,8.153634611224352e-08
Kepler-120 c,13.315872916108399,6.204283863479807e-08,4.912460123646598,7.383253943473958,3.220463858740701e-08,9.47540069521475e-08
Kepler-66 b,16.899277869461578,4.696497833717693e-08,15.849749989365376,1411.8471985352726,3.660146900256767e-08,7.600282352937804e-08
Kepler-225 b,23.158636176713003,2.9798226164346774e-08,6.994433420347555,8.170744557787092,1.3488929131315395e-08,4.184911398748363e-08
Kepler-235 c,21.275957372741523,2.8562462667465837e-08,6.391477755343132,7.91852423136455,8.589754714698099e-09,1.530341727083022e-08
Kepler-101 c,44.951230722411,1.9482711538993984e-08,16.495705102752286,8.760215962943988,7.667182779120167e-09,1.3074925546107124e-08
Kepler-252 b,24.019504122772126,1.9360801863642042e-08,8.120093461690175,10.698753996926271,8.7009395560893e-09,1.6847329478865684e-08
