Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-700 b,11.005458470092915,1.0037830396671773e-05,3.1663085957658685,4.191754441535947,2.8752428957094556e-06,5.237997113173981e-06
WASP-150 b,48.22313262089436,9.69077144930312e-06,1.8182293930736009,1.7204679495151254,9.920489518441363e-07,1.2454955504326936e-06
HAT-P-15 b,16.41171628862309,9.676571830796033e-06,1.1824627959478171,0.9143029438667334,2.3990411072454087e-06,2.907399990206656e-06
TOI-1696 b,75.2492330297123,9.5595633097157e-06,9.609641525448353,6.070148023989347,3.557683229299986e-06,5.9065847582179106e-06
Kepler-210 b,17.911441485121216,9.435998034794404e-06,7.205954493457591,12.957134978551355,4.9682614061143455e-06,1.0556558734697954e-05
TOI-198 b,16.983335693961777,9.412627716839747e-06,11.748908521773513,228.13239691929851,5.8290910482857215e-06,4.527153206208885e-06
K2-21 c,20.638298099574094,9.322183888338387e-06,19.242487966790925,464.8624996937269,6.684848478658605e-06,1.5107336060144684e-05
TOI-1062 b,31.79009197053565,9.039781534785324e-06,6.421144257025922,5.7830009099637465,5.313437839076482e-06,3.365011883668875e-05
K2-233 c,85.17833156359947,8.86259157384633e-06,7.057703516439673,8.765408438744643,6.072172868838133e-06,5.116776509410568e-05
TOI-237 b,21.050381423132478,8.841833855610637e-06,5.120328091504932,11.538683443277435,2.6207774084144165e-06,3.0018746665643834e-06
HD 15337 b,53.4427347130638,8.760317802957352e-06,5.11824057984704,4.477032223208646,1.4226737073214985e-06,1.828554499851551e-06
LHS 1678 c,48.25927304477267,8.59239380567711e-06,12.453226932115832,16.466856735050428,2.4976806442860273e-06,4.3700451319391105e-06
K2-104 b,25.19914289998008,8.515437871808396e-06,7.0473970078684935,8.895342175834983,3.837501757261849e-06,8.046955039613272e-06
HATS-12 b,23.249460215222605,8.240896173599708e-06,1.2463469114413073,1.676514462735458,1.733233785716056e-06,1.5891788705975595e-06
HD 108236 b,22.078677883588362,8.163025882613855e-06,7.025713169791718,7.68564742564217,3.5035467541131674e-06,8.464428729157148e-06
HATS-36 b,27.92158332322344,8.117862732598244e-06,1.6878787503309454,1.4965152358635514,2.032447572389422e-06,1.0061847601400365e-05
HATS-15 b,41.68083886425068,7.176972884064614e-06,1.930200247849541,2.7689300408580664,1.6022016014626603e-06,1.9571163145732956e-06
HD 21749 c,80.34851650813533,7.142214182532616e-06,9.033037008534478,5.40472242717928,2.3614291925225913e-06,5.8717762097291775e-06
K2-105 b,20.34705415621679,6.466206527785765e-06,11.17650959788131,5.138397474723099,2.9777813812956736e-06,5.391659375920889e-06
K2-21 b,13.308454502323155,6.331033451801483e-06,4.597015167434886,3.975891888940282,1.938213510852723e-06,5.947041223587582e-06
TOI-4184 b,13.345814507380872,6.204778529377952e-06,4.756176358577459,7.858385738235594,2.508462618218119e-06,6.262617337606414e-06
Wolf 503 b,17.017710417033125,6.169760450320008e-06,3.4294316572317918,3.741763809712264,1.5778018412434082e-06,1.5535565342807947e-06
TOI-411 c,14.48919047830022,6.0351521532117614e-06,12.36672642785975,1132.0372231003987,4.8519206352288815e-06,7.270201388066472e-06
K2-146 b,21.854163543050895,6.012067666950801e-06,1.7357671036286249,1.9663729047213643,1.7997462877286726e-06,5.284914446067705e-06
TOI-411 b,84.46727504675596,5.969201526545466e-06,10.472916162420248,8.264765119319222,1.2344574733018648e-06,1.3891258259435218e-06
CoRoT-23 b,36.11904756294497,5.887251331455596e-06,6.666209304387152,6.1323187235483445,1.9468559575251564e-06,2.2822311826076163e-06
HIP 97166 b,25.7432795676811,5.852638468664957e-06,3.5730311244604422,3.05879041454741,1.966601285059623e-06,4.698519180706788e-06
TOI-733 b,17.163319465919276,5.653103441601733e-06,3.6431313799123455,3.510317149765946,1.9281150374795236e-06,4.017229423774594e-06
CoRoT-29 b,20.27806618153161,5.598540733417491e-06,13.581528757813194,12.645090997336386,3.0832185096485266e-06,1.1353874208812133e-05
TOI-178 c,33.21888463510575,5.556930258591857e-06,7.489758088225116,10.12699797501734,2.173981884966036e-06,5.0630367077087115e-06
Kepler-42 b,22.09295632142641,5.4682003069250985e-06,10.804232549603883,40.31498255619009,3.426966887025164e-06,1.2721703894121869e-05
K2-136 d,82.47568003793172,5.450750824057552e-06,80.58567847226512,9053.450039885614,4.17591676525956e-06,1.4157561442336358e-05
HD 108236 c,12.623368340514565,5.372403152573988e-06,3.4706966644966553,4.825021220282808,1.7997595927287148e-06,4.601950574967792e-06
HD 3167 d,11.68026046748868,5.25519319337311e-06,4.797196223192551,11.340511835500205,3.042725154026981e-06,3.827948967152632e-06
K2-60 b,21.87979050385858,5.203271069139006e-06,5.813420958324855,7.094956619788299,2.114999884552594e-06,2.0209702250107214e-06
Kepler-428 b,14.168655938193584,5.0650578639743625e-06,3.7730053210787826,5.757840234655326,1.621863809325704e-06,4.62259904965704e-06
TOI-125 b,11.80247608904384,5.042006148466962e-06,1.8669486967862934,2.248403214395026,1.2326688241487255e-06,5.197783249665247e-06
TOI-2096 b,34.69126095519455,4.945058308305841e-06,11.944564294254103,12.28298917530605,1.0297501711488665e-06,1.8267285514843145e-06
CoRoT-20 b,38.4943273483129,4.82013841583727e-06,2.666552699158082,2.6242996328701693,3.4456456482594785e-06,6.379096447486397e-05
K2-265 b,61.045694152467185,4.742784902414058e-06,12.02831885160812,8.480343412742975,1.5853935961983943e-06,2.0649075067391187e-06
K2-146 c,21.20395425364677,4.741545452001922e-06,1.938049165117821,2.142285162304322,1.7432127881263183e-06,6.602350565812904e-06
Kepler-80 f,59.9976040864505,4.708191588117532e-06,14.250971882316264,17.866491900230194,1.370608185697363e-06,2.21840886385023e-06
TOI-1260 c,16.20940494197603,4.336375951384279e-06,7.340118796608561,5.248174858154513,1.5952933486746535e-06,5.583943378361208e-06
TOI-700 d,30.027634149700052,4.320048465762901e-06,27.659494550949262,5529.828112744357,3.5263482332572693e-06,1.0485131678908044e-05
HD 96700 c,10.992503143029367,4.241494056123109e-06,10.494352507839615,2192.66241630325,3.357687064830097e-06,1.2170823981532613e-05
K2-113 b,14.971130059007344,4.094561008544808e-06,4.470707303572382,5.929480658812029,1.0536923729916427e-06,1.774877875640141e-06
TOI-715 b,10.76094088042311,3.926919086001911e-06,3.122087150126875,3.2635398977341996,1.3576860237248814e-06,2.3030145368966826e-06
K2-136 b,68.78656885473032,3.611379584955601e-06,8.331109621499152,6.640918230863846,1.6474193725488084e-06,2.047006612911332e-06
CoRoT-17 b,33.48150573514961,3.5192754263425494e-06,2.4932772661400726,2.3741447760714536,8.657703938719551e-07,1.3172299249936658e-06
TOI-700 e,51.15695110448162,3.4725765028008956e-06,49.421600232550084,3136.196668791171,2.542092688476957e-06,6.458497616240172e-06
Kepler-32 f,30.80528774338304,3.4531382900338045e-06,10.327673320817336,19.140580582557163,1.9803825345056e-06,1.2105049151526084e-05
K2-138 b,26.98335767588342,3.3288153023251633e-06,10.808601625760701,19.91299760229559,1.4744139720256434e-06,3.6717590478253408e-06
DMPP-3 A b,20.50291534318145,3.11622837395702e-06,8.222365972545782,11.992818458557863,1.6002254021192612e-06,2.3374368721759374e-06
WASP-106 b,16.828316768010396,3.115843528761551e-06,11.622899300147758,1.3750612849852786,1.8794920233542096e-06,5.4530880324044135e-06
TOI-238 c,13.535068449952199,3.0695081849149083e-06,4.719673277062263,5.277026946810103,1.509737837689996e-06,4.823603975263723e-06
HD 39194 d,26.106959645066905,2.9524537684144694e-06,25.801137198250064,3523.5021975893724,2.194493597566878e-06,1.3577471807922083e-05
Kepler-101 b,10.254018113508192,2.8987382033308838e-06,4.887849176081833,11.068211318235853,1.3763451541571104e-06,2.488626315284952e-06
K2-138 c,14.500112151603032,2.7688991729448007e-06,4.479259466939755,6.688396720370948,7.340011927505866e-07,1.9279746206605907e-06
WTS-1 b,25.10968027098629,2.6717175499785875e-06,9.630206245595273,5.574224226582189,1.3106210831457012e-06,1.9561466747280836e-06
Kepler-446 b,41.340927866546195,2.6130760106501033e-06,17.14163322528713,21.10042643102794,1.7006745029339933e-06,4.419940084731313e-06
TOI-178 f,13.976640254716944,2.4418020520267483e-06,13.638653578991443,1353.4290040001333,1.986315201664619e-06,5.4004440879883345e-06
CoRoT-13 b,29.386250631301913,2.196951820866776e-06,1.2437683469635878,1.881001142810259,6.282298412002241e-07,1.36885103342405e-06
Kepler-445 c,15.028508798609058,2.1834478926888053e-06,6.955699343108133,8.226828397076252,1.1397567840101055e-06,2.3479409597883666e-06
CoRoT-27 b,74.29617410616657,2.1159314775589995e-06,3.984947946535115,3.6528793122221117,9.709959402394352e-07,4.224862581173131e-06
CoRoT-6 b,20.289310306130616,2.008073258313932e-06,1.542968643059961,1.1072375077925898,4.844709219895363e-07,2.8841653461117378e-06
Kepler-205 b,29.55575487236152,1.9428985239724416e-06,10.065133284337502,7.276084538436599,1.0660380782980903e-06,4.2394678172127114e-06
WASP-162 b,33.28367482114801,1.832580133056583e-06,2.878491606072476,1.9895035843084443,4.3463320986169415e-07,5.536843377260836e-07
EPIC 249893012 b,46.05131677128645,1.7951953373202984e-06,8.709777370441955,7.024195239317578,8.405953704705905e-07,1.0944815660156736e-06
HD 106315 b,21.154534138963378,1.783758331869737e-06,7.558049383629969,8.295646568213193,4.914011943254489e-07,6.130576152617861e-07
TOI-2084 b,12.1814340353237,1.7160088991004432e-06,3.620661550621481,7.577220566406375,6.2814065482639e-07,2.0364149393357035e-06
Kepler-617 b,42.36616348810928,1.673539759677487e-06,10.967484898306509,15.218392870198606,9.234705148957504e-07,3.989062916367027e-06
HD 88986 b,13.429898596962643,1.5835018998271166e-06,13.305308841061214,9959.911333659844,1.3648438156696865e-06,7.553878915216671e-06
HD 108236 f,16.68329648643749,1.4089252751020735e-06,16.288872063076884,1113.1328348839802,1.1411224653267631e-06,3.215637178021034e-06
K2-138 d,12.872475632666434,1.3855348747439001e-06,2.9322681415205363,4.365756020291455,4.4798868022428067e-07,1.0356375643701807e-06
K2-3 d,10.804548631868139,1.22812646621307e-06,10.249155386376671,1779.4571235552314,9.686634453088549e-07,2.2582910607943147e-06
K2-101 b,13.270235374655357,1.0340580135920422e-06,8.0734362562789,1247.5696689645474,7.360049056867067e-07,1.2668485590062934e-06
Kepler-446 d,26.416671748859294,1.0256207797452264e-06,13.489411500844692,11.052443922395376,4.51732454791678e-07,1.5251852337209537e-06
K2-38 b,56.95404052937694,1.0090268655466405e-06,8.822756109030408,8.500347912358478,2.7492642340063825e-07,6.874368060665155e-07
Kepler-445 b,27.83952001205759,9.466075650527668e-07,9.402569191590153,11.567805693110977,5.068633603362679e-07,9.77949624707639e-07
K2-110 b,21.265966675165686,9.101621503505046e-07,20.93513814369844,5295.037714269647,7.765046084840635e-07,1.7096760909000672e-06
K2-229 c,48.77562135287663,9.043653678479686e-07,4.938138662720796,4.710410546221745,3.345470029181894e-07,8.664558300796303e-07
K2-292 b,10.815518910996918,8.3542099525183e-07,10.410861110472636,627.4809949171412,5.570311833020983e-07,2.5169664189635632e-06
Kepler-40 b,18.61196560607447,8.028889265321747e-07,4.2679111470173865,2.8519770223173673,1.3948871207378284e-07,2.489143246084631e-07
Kepler-446 c,26.307286044091832,7.518018196996967e-07,11.608754391953754,22.044584541973457,4.3771169977025935e-07,1.815268844777162e-06
Kepler-303 b,23.559414126989754,6.882645165198277e-07,5.194955649292531,8.675762577649014,3.263747278687247e-07,1.0858854778193758e-06
Kepler-125 b,13.866596969782535,6.017586525581439e-07,3.9442311176181217,7.507344419749952,2.374759331851067e-07,5.134217090033692e-07
Kepler-49 d,28.25770591136088,5.693869116584693e-07,7.323929620015178,10.000633190369776,2.6393888178601056e-07,1.339789313843169e-06
K2-111 b,24.425263489304086,5.477845248032952e-07,5.28164270764422,6.864967389466496,1.0592973682819085e-07,1.451084014583546e-07
Kepler-49 b,10.107268486008937,5.15924386313189e-07,4.554738453933542,8.127378230681426,2.388477443809433e-07,7.170833716081175e-07
Kepler-444 d,26.783791199421575,5.040299999497256e-07,17.665933038465187,35.113795015269815,1.2262628251328253e-07,2.197692568925154e-07
CoRoT-30 b,24.22426581580656,4.849466669304007e-07,2.333613213805606,2.027374089093499,1.8521069882144016e-07,6.992662368247016e-07
Kepler-155 b,13.151640627855837,4.689258715160381e-07,5.20695610028184,5.7517427824871135,2.0799302048372098e-07,2.2482995774087694e-07
TOI-1670 b,33.94828571496953,4.593642875140904e-07,32.56318291133442,2144.766647648501,3.3129566169331314e-07,8.799729416817278e-07
Kepler-267 c,11.118660661725936,4.4828479124931473e-07,2.9793288679772836,4.815600473115769,1.9215172223530574e-07,8.388244325187621e-07
K2-32 e,26.212640346142045,4.464637973797572e-07,17.136904285669708,22.53782386256696,1.7938401764628775e-07,5.721529086528547e-07
Kepler-75 b,43.414474734482866,4.3812596117404423e-07,1.4357973002733146,1.7501217025832503,1.379620215490418e-07,2.490499763837396e-07
Kepler-445 d,20.64952440578341,4.156522669436713e-07,8.405713009041756,11.585471915815454,2.4162582177526094e-07,4.724295005126797e-07
Kepler-1655 b,26.162424591829442,4.12033487037129e-07,25.161587440453705,1187.4776448347043,2.999258596714843e-07,9.376194682488639e-07
Kepler-186 b,24.316105690529486,3.67701464821977e-07,10.468000854494365,14.330816046249101,1.5461329446682343e-07,2.6053679014550536e-07
Kepler-32 e,27.85156720817408,3.6498182808310954e-07,8.220620505143014,11.251733245595588,1.996810676916947e-07,5.373592839487712e-07
K2-180 b,18.805329730876622,3.463301411296506e-07,6.324825975255887,7.620361391926487,1.7832358978494585e-07,3.403332323177787e-07
Kepler-80 d,59.07803208030279,3.4036599039679246e-07,3.8596431542626206,4.139114347608675,7.396111220766989e-08,2.2076715840701458e-07
Kepler-186 c,22.877457508029167,3.3740706750187036e-07,6.333782978754236,7.587638797007305,1.1455453325252022e-07,1.6358708523800076e-07
Kepler-249 c,18.851559390755252,3.246913229333039e-07,6.803551576181489,5.890193855065018,1.2464060300249427e-07,5.489274432955273e-07
Kepler-249 b,27.18911421035063,3.154435259178128e-07,7.743538378766658,10.665639345105802,1.2717908767361857e-07,5.212404430663191e-07
Kepler-114 c,10.92368531705923,3.129749294321573e-07,4.827887523372808,4.7964644261632134,1.2233075485584153e-07,2.2706616128804963e-07
Kepler-296 c,16.49035598043524,3.1269107834548496e-07,6.701560532985436,2.1418845375615696,1.3160328394966453e-07,2.81096126169771e-07
Kepler-186 d,14.623476198931998,2.6683732187684226e-07,5.799703499838719,6.314274706553581,8.698393323683195e-08,1.1777194919163655e-07
Kepler-81 b,37.06475246200506,2.577366127861711e-07,16.163437308560045,9.13048799517994,1.2965756594412933e-07,2.899933203452395e-07
Kepler-249 d,12.882726339430908,2.475908060392522e-07,5.877905251258408,120.57890855066769,1.7464927165920855e-07,3.8854100736535534e-07
Kepler-80 e,22.489744141869636,2.361070477194955e-07,7.7704497537973936,7.204841494989779,6.559909898524526e-08,1.5322176005651094e-07
Kepler-235 b,15.057283018054651,2.1739996439763088e-07,4.067561124435542,9.112559164410463,7.053703870425294e-08,2.4758734745512263e-07
Kepler-296 e,20.953655082231688,1.806824238687406e-07,20.123228985404513,1678.4019166105268,1.5297955466001184e-07,3.0696173039834135e-07
Kepler-167 b,18.588887973251822,1.7885269865641743e-07,4.351723983181005,6.307912708085105,6.68924532158134e-08,1.5088798152075038e-07
Kepler-61 b,32.05625115377234,1.7544835518882266e-07,31.448729505327723,576.6846284488379,1.1990894624907934e-07,3.935599849079333e-07
Kepler-186 e,12.14690102733435,1.7440537619439525e-07,10.740604027230848,889.0703049936016,1.4697673449028178e-07,1.4985379791780559e-07
Kepler-303 c,20.175762695930693,1.721832108009993e-07,7.151196595001039,8.532323410614257,9.84955804181874e-08,2.611563055787096e-07
Kepler-83 b,39.23494950235426,1.6088111686444135e-07,6.716730407984173,6.000350513775601,5.6476435474399885e-08,2.4430003514229063e-07
Kepler-236 b,16.87629268268917,1.5521734018397346e-07,6.421092518339313,6.3471667431048076,6.203415874471382e-08,2.832968064139161e-07
Kepler-120 b,29.563018340805893,1.5497730989193062e-07,16.59391843594592,5.859656471434352,7.821358212529785e-08,3.4638882513642894e-07
Kepler-296 b,12.00756159309631,1.4941214964434304e-07,5.757756630318781,6.207593889354575,7.48490785951092e-08,1.2117864330876956e-07
Kepler-114 b,71.99842929450847,1.4829076284730251e-07,8.979822464088663,8.072763245427836,7.904847444666891e-08,1.9366741955264177e-07
Kepler-138 e,53.15790608194811,1.3360153343017683e-07,52.52393971538077,5900.552874383704,1.0541558212126758e-07,6.220036850838931e-07
Kepler-296 f,22.421036720630667,1.1952033445106119e-07,21.459927076281968,474.12373930860895,8.11020412273392e-08,4.916290674607966e-07
Kepler-26 d,24.879622552289412,1.1829602847047098e-07,7.927922955352724,7.303940843902794,5.692808229896864e-08,1.928543861471532e-07
Kepler-83 d,72.57917028172761,1.0890522842712882e-07,11.942184369644764,6.398492325912812,4.8337292230346525e-08,1.4175295809252302e-07
Kepler-83 c,15.46224111434683,1.0833420919446319e-07,14.67785920060852,373.0051376541544,7.498262857641964e-08,3.0191970963609416e-07
Kepler-49 e,11.982287418875366,9.987878839411788e-08,9.866389148846265,216.53053581986694,7.219710914532824e-08,9.439837107573657e-08
Kepler-231 c,35.957622113308965,9.785179063860633e-08,31.56020451130714,259.58199598379406,6.155546267982023e-08,2.3438474123001852e-07
Kepler-231 b,75.4352437069781,8.520838023535548e-08,8.745319632569291,7.318025218981674,3.866193708484862e-08,1.0692530582598711e-07
Kepler-129 b,17.678101580161073,8.290679943344901e-08,17.116874495060085,393.12338966475807,6.457744832242616e-08,8.838188436979623e-08
Kepler-120 c,12.055313465202472,8.249485680075078e-08,5.361904216839501,7.812045347197648,4.539204940628597e-08,1.2799370859696577e-07
Kepler-167 c,15.068825293364096,7.905253518504252e-08,4.749177323396662,3.789728653588174,2.3293152509745272e-08,4.741652129652701e-08
Kepler-309 b,18.116975442685487,6.744015177771862e-08,4.617650855374009,7.0958449093357885,2.9961836065520514e-08,1.135807675815857e-07
Kepler-67 b,51.216004629858105,6.610433738321515e-08,50.392058980724215,572.7904522800311,4.397326721346893e-08,1.3229073908759394e-07
Kepler-54 b,49.444157739382426,6.518451511169863e-08,3.6505908050077807,5.331196749776126,2.5435759845845397e-08,3.673001144121095e-08
Kepler-225 b,22.19834961815694,3.164880200655726e-08,5.721538083361146,9.668693427980791,1.510434481718822e-08,5.2320002769555256e-08
Kepler-235 c,20.824391455469424,2.9241769738420467e-08,5.335876646774096,6.46152371960747,8.877439370961333e-09,1.7759532252235524e-08
Kepler-235 e,22.520209310898878,2.6755109493614646e-08,22.154506341777278,4862.961028118885,2.2230561246473592e-08,6.497509235401784e-08
Kepler-252 b,23.770108655060476,2.1541375213970185e-08,8.181178530888571,7.836919328944212,8.541452778431951e-09,1.733847226903886e-08
Kepler-167 d,15.83469475588495,1.8010897067561487e-08,15.017520962908414,10065.282637950364,1.554168683958383e-08,6.443824692719878e-08
Kepler-101 c,43.14088365279726,1.7724209614478246e-08,13.996362667193026,10.622756242933974,6.58379575321421e-09,1.1051075172321863e-08
Kepler-54 c,84.85428997986142,1.659102312217938e-08,10.767579494427935,9.403217908509959,9.036673228564759e-09,1.2068504975445956e-08
