Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1062 b,31.080739654747198,1.030476422040709e-05,5.245712490994311,6.012402994490245,6.933184602372713e-06,7.497430886519554e-05
GJ 9827 c,33.4694629912877,1.0066044999662086e-05,10.42913279711852,12.655027624415851,3.743154918538094e-06,9.652353867486168e-06
TOI-1696 b,75.76212005141079,1.0002397968982367e-05,7.531141054666932,7.103697892384417,3.7851820555058155e-06,8.937087257854746e-06
TOI-712 d,10.190073485223168,9.971515898185408e-06,9.689508278209074,862.3544801346957,7.987334526735943e-06,1.644795875085954e-05
WASP-150 b,48.10446853097969,9.687322973413141e-06,1.7269984321529677,1.7758008105914982,1.1030928750315953e-06,1.2482526296107315e-06
Kepler-210 b,17.49500956616772,9.233964300185591e-06,7.300560629631956,13.947864089387949,4.993505381913192e-06,1.3101684648519737e-05
HD 15337 b,54.246134963450906,9.063253801134197e-06,5.81806057600113,5.085060356416491,1.5104926051393906e-06,1.7370011973197198e-06
HAT-P-15 b,16.475145859957337,8.922068062468608e-06,1.3256479425521608,0.9583109088171113,2.4027361924201985e-06,3.1276724938442477e-06
TOI-237 b,22.140875571287125,8.57793675765112e-06,6.7314054690130725,8.547435412149596,2.2743908467020673e-06,3.618943189361152e-06
LHS 1678 c,49.069076316961514,8.477049374266625e-06,14.594993651730512,14.640401945598803,2.4028272328267632e-06,4.895820755545648e-06
HATS-36 b,27.907274156779728,8.067326964603185e-06,1.3621606451123576,1.2485790811442925,1.9589747360805927e-06,6.471751196859934e-06
K2-104 b,25.862384980098625,8.002381123891379e-06,6.949430711224785,10.217042258557683,3.4902805780759347e-06,7.987504094689654e-06
HD 108236 b,22.10793594764045,7.894456063436827e-06,5.834814845629168,6.620982473683441,2.698563511241584e-06,5.515139467807239e-06
HATS-12 b,23.38516000894212,7.880841551476436e-06,1.453379580369564,1.475228562196687,1.6665533054865346e-06,1.991857301365882e-06
HD 134606 f,11.139382144054753,7.750239562058112e-06,10.832519607893316,1526.6661846991494,6.434046390895714e-06,2.2629390424834e-05
HD 21749 c,79.20524315915273,7.624319734246455e-06,8.221724840437801,7.26178005809966,2.83755709895331e-06,8.478530136041446e-06
K2-233 c,86.18858847683585,7.487806592749744e-06,9.25018207915494,7.535640066057169,4.469741234855969e-06,2.7745941645061316e-05
K2-21 b,12.902007727295903,6.953203593708101e-06,4.617510197953056,4.412471558024379,2.680081878422819e-06,4.884046924554338e-06
HATS-15 b,41.58029002597753,6.761849475286031e-06,2.7584372978208336,2.4583516058434682,1.2678663549957108e-06,1.6830006354845356e-06
CoRoT-29 b,17.002537354868217,6.645879666507581e-06,11.269581673566321,13.344358038311796,4.164633281686762e-06,1.168670597282895e-05
HD 15337 c,11.42171927580009,6.572801212604967e-06,11.024386025319078,948.5761118012084,5.137354915084499e-06,1.3510156350717967e-05
K2-105 b,21.296250334214417,6.468566562589347e-06,13.055303051156773,5.176691685915326,3.048900175587126e-06,6.46676230533902e-06
TOI-4184 b,12.414463123963984,6.4055478782573084e-06,4.267144657027739,8.402595518383322,2.774775185094e-06,7.1867807472373176e-06
K2-146 b,21.672176934238248,6.32548619651995e-06,1.7015754760536481,2.01634404211746,2.200775470524096e-06,5.251652678750574e-06
HD 5278 b,15.364396536643088,6.126692234638597e-06,14.542655347367358,1147.9649846671944,4.667820625279595e-06,1.1844020650177529e-05
Wolf 503 b,16.908974985696073,6.078392906530007e-06,3.400520840716604,4.148376027657438,1.3602684589644004e-06,1.7418231440792468e-06
TOI-411 b,84.02296637865784,5.916443183781102e-06,8.237896129533823,7.998645456287619,1.0507034969091238e-06,1.559496973325414e-06
TOI-178 c,34.04624649139198,5.863765873821224e-06,8.288406428034722,11.241811582353861,2.30211127466494e-06,5.9142766622684e-06
TOI-411 c,15.761309408322244,5.803404315403353e-06,14.375162824021166,969.9228125013404,4.230825650877755e-06,1.084331449014188e-05
CoRoT-23 b,35.335390462556674,5.644962783938253e-06,7.293733810269309,6.3755028555928845,2.381350566835918e-06,4.574780593967849e-06
HD 108236 c,12.464958418631852,5.6187960903259284e-06,3.2160933498448276,4.539473163354234,1.8352670518872459e-06,3.872039977791808e-06
TOI-733 b,17.70192465247957,5.518476618103915e-06,3.7109957260853648,4.377868497786054,1.6939116991257388e-06,3.234604621309804e-06
HD 3167 d,11.80640415789943,5.3018288017590165e-06,5.024255373427382,9.559063939966748,2.822626788012324e-06,5.972162909931291e-06
TOI-700 d,24.9397492868121,5.279764709409171e-06,23.835344640181496,4635.214925389317,4.407914847526496e-06,1.0733976276502644e-05
HIP 97166 b,26.75259946531486,5.2785491711640086e-06,3.6254375510213848,2.563760211535431,1.9236988188611645e-06,6.153217677512294e-06
Kepler-428 b,13.050128030914475,5.182448313777837e-06,4.405082622510822,5.337173282808511,1.857526539516656e-06,4.165749995835991e-06
Kepler-42 b,22.022461044652214,5.178627388808257e-06,11.758249651918279,38.15920852983892,3.3530733479537406e-06,9.35582307503064e-06
TOI-125 b,11.668849318143899,5.143863260408757e-06,1.893209463229411,2.4197153798311213,1.5885027397773586e-06,3.571370886298297e-06
TOI-2096 b,35.30307052268465,4.883150917742999e-06,10.937865530618723,12.382841807618924,1.1055246329911656e-06,1.5855608098362122e-06
TOI-1260 c,16.062768129576224,4.878331925578862e-06,7.025383927846354,6.397560605743848,1.9981497983792886e-06,4.893579469308967e-06
Kepler-80 f,60.58741879330245,4.801780973418705e-06,15.707695443141724,20.585608424877577,1.4339202680022173e-06,3.297674367531051e-06
CoRoT-20 b,38.42051891112669,4.797470628687105e-06,2.5375158373083693,2.278632571591075,3.5398893452282427e-06,4.05596146984482e-05
K2-146 c,21.17811132898889,4.768336280145742e-06,1.924526920544828,2.1862378620364353,1.657948876592465e-06,4.22914168195046e-06
HD 96700 c,14.503568044805226,4.749587768494161e-06,14.156364341254644,2277.983479588994,4.016239045576324e-06,1.1957164088396939e-05
K2-60 b,23.182905265968678,4.688050342864936e-06,7.665596784791893,6.307470117321905,1.6207705185156743e-06,2.44522825253558e-06
K2-265 b,60.55059286296974,4.6007646730328404e-06,13.741363743431165,10.940132800635666,1.2992666652590859e-06,2.1133129456422013e-06
TOI-715 b,10.232432384799958,4.270181255180316e-06,2.8458648765464334,3.440443017434786,1.3840462819217144e-06,2.602898148252907e-06
K2-113 b,14.253269429750642,3.944649051204953e-06,4.330357586239071,5.07727693792366,1.152460442983021e-06,1.8728979434921356e-06
Kepler-32 f,32.08398241053034,3.7285139477607278e-06,10.288234727973894,14.434284845032138,2.1647223164220298e-06,7.092527740918689e-06
HD 22946 d,13.214066888213216,3.592435332567815e-06,12.81201077580782,1249.9084186216214,2.8141307597212517e-06,9.232752500278404e-06
CoRoT-8 b,10.081519183000418,3.530991234614217e-06,3.132008981997653,4.525758316897361,6.960282943538164e-07,1.0597811304751143e-06
K2-136 b,67.89017877962928,3.5260701453319577e-06,7.351321815043121,6.274322099109554,1.4600994466447938e-06,3.304861714439014e-06
CoRoT-17 b,33.89172495953868,3.5087596015066926e-06,2.5390222879739,2.206004069659535,8.549424364745005e-07,1.0013637405647101e-06
WASP-106 b,16.658834287645824,3.4875600543105515e-06,13.307627282293533,1.3108122918189302,2.1785550486674435e-06,6.41269031956289e-06
TOI-5126 c,13.548079572757109,3.475692016648625e-06,12.967892850569037,628.2194282264475,2.6777519759094787e-06,1.3429749570204926e-05
K2-138 b,28.017939427552225,3.469772840679968e-06,12.107230778897712,14.543352973325849,1.4165701981070974e-06,3.099352926502301e-06
K2-138 c,13.752656450009258,3.2742923393695507e-06,3.6853861458052357,6.321111577796572,1.1644967397490725e-06,2.235795441488763e-06
TOI-238 c,13.755957337679511,3.064528828765583e-06,5.008048261738596,4.284325767348339,1.3117725876949567e-06,3.6565425376791494e-06
Kepler-101 b,11.330350268651038,2.9438384895550394e-06,6.231857407109734,12.101545075056773,1.508475874964469e-06,2.7418109590308974e-06
DMPP-3 A b,20.631865167302383,2.770499610746929e-06,9.687941978850777,12.825225936477327,1.4181754193967817e-06,2.935734028615249e-06
TOI-178 f,10.092503617234208,2.768838474144695e-06,9.370610791961438,526.0409068799828,2.0845496597293982e-06,5.68103050186514e-06
WTS-1 b,24.399416723955724,2.4479237274649496e-06,8.996809996168471,6.024258198359597,9.833091457218936e-07,1.8725191660450276e-06
Kepler-42 d,10.317590836271588,2.4253614484103625e-06,6.073687802698571,24.071922787404727,1.6646083075456386e-06,3.6794848206190435e-06
CoRoT-27 b,73.56520106542338,2.322909094630589e-06,5.33032084570695,5.085389210628108,1.168518321041923e-06,2.7459595962455807e-06
Kepler-446 b,40.34558028815541,2.224344616079672e-06,15.826714542570816,23.68042929826776,1.2987852945557751e-06,5.138435495431881e-06
Kepler-445 c,12.516936912489806,2.124932780361986e-06,5.207751760449297,10.940381658118786,1.0759823196014405e-06,2.6817406531749683e-06
Kepler-617 b,43.78767287187438,2.0353828518368107e-06,12.928425331403957,16.35221248748298,1.2125380499421328e-06,4.2387435549393595e-06
TOI-2084 b,11.167299914244106,1.968688502310786e-06,3.776373919449961,7.807376420300519,7.942062227893634e-07,1.9915281223635597e-06
CoRoT-6 b,19.929826859287708,1.964872446917516e-06,1.3531660166259556,1.2688699681308009,5.399524655219186e-07,1.6785424422809317e-06
K2-3 c,19.406139823304102,1.9361959580030554e-06,18.977243437922894,3568.0949281043713,1.588984790058399e-06,5.091419035002888e-06
CoRoT-13 b,29.73181110624261,1.8935753240192838e-06,1.4672880539287227,1.4796338702074614,5.825758778245777e-07,1.1987029551079966e-06
HD 106315 b,20.759259288095087,1.880631497633765e-06,7.199185431119332,7.676719281882686,4.3202581976028916e-07,5.398419259190911e-07
HD 28109 b,19.929052312514322,1.8717894784428303e-06,18.669893656552354,3820.7375175727257,1.559053766223779e-06,2.9537296691470434e-06
WASP-162 b,33.12467762362543,1.8702963399779055e-06,1.876183223717593,1.9519112071963534,4.3777337543771883e-07,5.01534065480806e-07
Kepler-205 b,28.226924765795275,1.8231752586746459e-06,9.47185350728138,12.353861642492909,1.0253957272172074e-06,3.0683167711121276e-06
EPIC 249893012 b,47.50102949250411,1.5242155242561222e-06,8.584028526258763,6.409913346253738,5.955604889507304e-07,1.2484783076270201e-06
K2-138 d,13.900486379631996,1.3792513060259288e-06,3.465275388049651,4.510402000954713,4.456910851654359e-07,9.677513785743598e-07
EPIC 211822797 b,12.509659834152144,1.2520477085856465e-06,10.304276615903152,817.7874844549531,9.380498694296968e-07,1.5383600610390353e-06
Kepler-138 d,18.468498793749067,1.1436242843636727e-06,18.037870895512764,2671.592287896636,9.304253090556755e-07,2.441789437082584e-06
K2-38 b,57.895082593820874,1.0571220042025008e-06,8.2593290467902,7.550414232891242,3.299757451966113e-07,5.689952340999321e-07
Kepler-446 d,25.140831599085868,1.0557060253426054e-06,10.933731317735832,14.283078339646334,6.057221443803759e-07,1.9717572893950522e-06
K2-3 d,17.7723578150505,1.0447017757080252e-06,17.350524157379557,2950.4819092737475,8.867554107460856e-07,3.1631654333483515e-06
K2-229 c,48.45314506822491,9.121203902121908e-07,4.836594571274517,4.349208989396722,3.5067591198283515e-07,9.071027755306932e-07
Kepler-446 c,28.857513891167066,8.887644591030221e-07,13.525522796522152,21.545453083968475,5.447804317517707e-07,1.5515482988954546e-06
Kepler-445 b,26.757675701124338,8.767054593918575e-07,10.288213956351456,17.25557161757411,4.799621763687796e-07,1.3317012850153806e-06
Kepler-40 b,18.505034999657077,8.323751010954394e-07,4.159290601113803,3.113516630589242,1.7636094792852294e-07,2.6903092587568176e-07
Kepler-303 b,23.8828307186965,6.398839636952266e-07,7.302265468191283,8.18217058073824,3.6512174857979767e-07,1.2925685343375997e-06
Kepler-125 b,13.592585365852997,6.167794703447224e-07,4.103814936702207,7.19581793530315,2.7280395906553327e-07,5.513475337416586e-07
Kepler-49 d,27.41366526137216,5.645715328183119e-07,7.348310861600769,8.109492026156012,2.928744569206506e-07,9.93232358699201e-07
K2-111 b,24.408838666531146,5.555046813658644e-07,5.489494963911827,7.203248297087281,1.1831210016670101e-07,1.5822280354619496e-07
Kepler-444 d,25.702931272974354,5.126134240021084e-07,18.568924239517987,30.716176750337908,1.412394129975085e-07,2.9058302481123126e-07
Kepler-1655 b,16.146571707128185,4.644548581539383e-07,15.193573447645436,1412.0048844188905,3.518067697415677e-07,8.32155631793271e-07
CoRoT-30 b,24.083488184193605,4.48705085827449e-07,2.3550957459961914,2.1509404715398155,1.5558575687070184e-07,5.931391818359168e-07
Kepler-155 b,12.87297832228909,4.427720870834637e-07,4.4616755286461665,7.572568117483808,1.7370433348873973e-07,3.3863624235802266e-07
Kepler-75 b,43.56085955205769,4.4268187566975214e-07,1.8756796903345005,1.56611981200912,1.3325709676157994e-07,2.5385289006408536e-07
K2-32 e,26.20002289732025,4.4138170268444373e-07,15.229737022868948,21.52561250654816,1.6041425459124161e-07,3.87808271720186e-07
Kepler-267 c,11.684244315327234,4.151692704111541e-07,3.6674019547658148,4.92825367346596,2.0216421828808195e-07,6.103807629413694e-07
BD+20 594 b,13.219209235110952,3.9000041157697246e-07,12.733638980846894,1245.6159514647761,3.1056034953007453e-07,9.449003943954055e-07
Kepler-32 e,27.671206137327516,3.829808797374262e-07,8.339695470435661,11.140293348650061,1.9516554087663888e-07,5.876912890148559e-07
Kepler-205 c,10.759367599912371,3.6900970797456555e-07,9.657331692438458,578.5278271684103,2.889491384591805e-07,7.018227204145924e-07
Kepler-80 d,58.887642677593945,3.675597687233943e-07,4.846777485576737,4.1676606927629365,9.772372232691115e-08,1.7612820804260458e-07
K2-180 b,18.440164590690653,3.672149094431662e-07,5.1642731613058235,7.081038009104937,1.7531953465314357e-07,4.3693491139554544e-07
Kepler-186 b,24.28539109285437,3.6194848518588296e-07,8.61659378906187,13.833040145204642,1.4559255457661537e-07,2.7207579664234265e-07
Kepler-249 b,27.75791475305611,3.612566669016652e-07,7.825822017959052,8.900998061668641,1.9409996400196988e-07,5.647768414665579e-07
Kepler-249 c,17.98794578323298,3.4036040115990636e-07,5.546379421456503,6.1313136924135065,1.510714488139021e-07,5.0886545848785e-07
Kepler-186 c,22.40215770365885,3.29636021905454e-07,7.95016507004785,10.100040646593108,1.2911674979416713e-07,2.075562861603154e-07
Kepler-445 d,22.76070582296894,3.2500783574184094e-07,9.661466286916367,10.385889981145905,1.7782565982271098e-07,5.449652603820598e-07
Kepler-296 c,16.609008359606392,3.207871048789741e-07,6.919136368032797,2.3103393423687955,1.510360114502053e-07,3.0866690693737803e-07
Kepler-114 c,10.495351187959466,2.9741644404018413e-07,3.852856175125136,6.7895209291128165,1.3880649952470127e-07,3.2203496299477977e-07
Kepler-249 d,11.882585658084793,2.8942002990151893e-07,6.394083182781619,12.99310714338663,1.7473297926074208e-07,4.2896787330097005e-07
Kepler-186 d,14.305904855657172,2.723298780365575e-07,5.080960102995707,7.764732393337713,9.715202533083384e-08,1.4350733655065497e-07
Kepler-235 b,15.911328113457326,2.532791692685234e-07,4.778742248969287,6.256987598057176,9.807209188211336e-08,2.2721668701614222e-07
Kepler-80 e,22.241336252704098,2.473073379551445e-07,7.013023902400116,7.027261262790578,7.104908949490435e-08,1.563937252219732e-07
Kepler-81 b,37.68815681737961,2.4265176002056686e-07,13.41393324573599,7.506919292574942,1.1651698166124336e-07,2.9637951710130043e-07
Kepler-61 b,14.062212762595353,2.094048802040656e-07,13.347053295328635,1161.4931900175611,1.6706061148632718e-07,3.624849516739048e-07
Kepler-296 d,10.221936742597618,1.984613039346029e-07,9.722130950476613,399.51562856642016,1.5779542255218884e-07,3.2067251994479813e-07
Kepler-83 b,38.130387355866844,1.8390410277032062e-07,9.012763109832317,6.752746545343911,8.419397390437311e-08,2.3847320031959157e-07
Kepler-120 b,28.09137656157164,1.8086729870683867e-07,19.30849233986401,6.962787134979639,9.23796414161139e-08,3.227368665471894e-07
Kepler-186 e,14.322770745657538,1.7580111310503676e-07,12.532871063979062,695.8581156237639,1.3679225120748065e-07,1.7797244445028218e-07
Kepler-167 b,19.051346149134183,1.7010197179557318e-07,5.108447602520073,6.246818625456854,5.9267850034134776e-08,1.3301294558078803e-07
Kepler-236 b,15.49637755727349,1.6594710315054399e-07,4.838951003576851,6.841044280052422,8.201952151084605e-08,2.2917118619183054e-07
Kepler-303 c,20.41181286619739,1.617352590354805e-07,6.5221850388081,8.457765743895386,7.66116456484035e-08,2.733784247999481e-07
Kepler-114 b,72.41434020026033,1.5873040646959224e-07,12.980969197812257,8.372461720244175,7.475081833358559e-08,2.2472040710750527e-07
Kepler-296 b,11.484391899310832,1.45783371120347e-07,5.1718239036689555,7.545471373425524,6.938442421583478e-08,1.3226581435149677e-07
Kepler-26 d,25.847103604940354,1.31421487686365e-07,7.9466025309389785,8.81412268483906,7.04012133098407e-08,2.241241134835424e-07
Kepler-83 d,72.98647882166131,1.1695664873641621e-07,10.284124925260954,7.387678217756786,5.664488886163415e-08,1.8909591902537908e-07
Kepler-83 c,16.108767972934093,1.1589092629269771e-07,15.535730704638672,977.9145763013344,9.392811394912495e-08,3.0775203537581757e-07
Kepler-231 c,37.35572295151246,1.041149842544407e-07,35.48453661794182,714.5895726987573,7.32183916492291e-08,2.2486406258628127e-07
Kepler-167 c,15.216641505594694,7.854874563452156e-08,4.37894711492825,5.162661741332794,2.9215789013004825e-08,6.066830228848773e-08
Kepler-231 b,75.12015504407319,7.847189401737774e-08,9.119965360988317,7.248934584722832,3.522160201871529e-08,1.251559930153663e-07
Kepler-129 b,25.90547761281092,7.716088448972614e-08,25.3367073773135,537.8435273511042,6.198086909530171e-08,1.0302275820180108e-07
Kepler-52 d,13.412743829764544,7.384037857891519e-08,12.989522633884217,1749.8032963619535,5.928606792145741e-08,2.0970750358120922e-07
Kepler-54 b,49.02902913335153,7.207261628703236e-08,5.754286983802267,4.691116783971886,3.2944040846232845e-08,5.285762724377744e-08
Kepler-309 b,18.27355954870498,6.409852786266836e-08,5.798369451312158,8.644360556863568,2.8979528180503185e-08,9.41323265793672e-08
Kepler-120 c,13.444195839308918,6.227845397648502e-08,4.603363356736409,7.433432532844609,3.448098099440458e-08,1.0262806057766534e-07
Kepler-66 b,16.042797522212698,4.6795475083798874e-08,14.961589796398382,703.7781194894525,3.4354019907474784e-08,6.935981398702612e-08
Kepler-54 d,10.73586826691762,3.7575974044321955e-08,10.299533338656556,663.4650199848859,3.028949758830412e-08,6.110576080677705e-08
Kepler-225 b,22.79029951580802,3.0237662970856645e-08,6.754822905606289,8.858053119261069,1.3854957146507342e-08,4.004852403755167e-08
Kepler-235 c,21.201556647140755,2.845496162304057e-08,6.815607162876649,7.8949425816154,8.811537386223748e-09,1.4736193717404265e-08
Kepler-101 c,44.55671199570929,1.9743924580167948e-08,15.374247034262517,9.425970546292135,7.68537754946254e-09,1.3560286358093438e-08
Kepler-252 b,24.641454158417112,1.8319241806379767e-08,8.442654124759216,10.28929688602264,7.531640155466131e-09,1.5123605931607983e-08
Kepler-54 c,86.21497218927897,1.7366663298222613e-08,11.163653578778124,9.185068651410077,8.50682446570792e-09,1.5059096287658643e-08
Kepler-167 d,19.387581856390184,1.7045717563754407e-08,18.929328075301814,3032.9140608491725,1.373897850415293e-08,4.949803877230846e-08
