Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1062 b,31.07715960312752,9.916787416987868e-06,5.35658365681266,6.35706802624302,6.3383703950875235e-06,7.29551297776207e-05
WASP-150 b,48.06918856670232,9.716573555256562e-06,1.8127940452006754,1.7580386676911033,1.1177332050681857e-06,1.236034759756979e-06
Kepler-210 b,17.311515641473175,9.71301638887005e-06,7.117704108243906,13.31104755529401,5.251570643348714e-06,1.4661206292166833e-05
TOI-1696 b,75.97495224174737,9.635932632017504e-06,7.944677587873485,7.189129172603728,3.442628223771305e-06,8.786048044680051e-06
HD 15337 b,54.28454171873466,9.081219408836623e-06,5.634578554207614,4.84740949165073,1.4700233894318288e-06,1.792806359336361e-06
HAT-P-15 b,16.43836601822387,8.907232789228708e-06,1.319181174194222,0.9646143107723688,2.301272160743495e-06,3.166185228117368e-06
TOI-237 b,21.746253736567372,8.755933459926726e-06,7.058427481104426,9.519115155671589,2.481899843056056e-06,3.4266009647903987e-06
LHS 1678 c,48.873951676829705,8.688686950043215e-06,14.490955834693139,15.06087136501268,2.679953717300122e-06,4.566222238101196e-06
TOI-712 d,11.219854334156427,8.512325542230331e-06,10.697878263207198,1016.0400602455127,6.683800354349332e-06,1.7151003870439755e-05
HATS-36 b,27.85397023208351,7.987679013323602e-06,1.363238147884438,1.2785226214737975,1.864954307437935e-06,6.637478784771696e-06
K2-104 b,26.258123648954868,7.94753304910815e-06,7.4199282008995375,9.142897352775183,3.4750448116595183e-06,7.1361478017811145e-06
HATS-12 b,23.344676919433883,7.891314079551686e-06,1.5231708263973687,1.4350582608526814,1.5943838801022126e-06,1.9380149159436505e-06
K2-21 c,22.612802171664043,7.79023048342166e-06,21.003719452609594,1682.5625339598218,5.985920937010418e-06,1.3123691194296476e-05
HD 21749 c,79.0891215716809,7.697339366908447e-06,8.346549331462825,7.55437424608435,2.9593077103346686e-06,8.580480592399972e-06
HD 108236 b,22.06922958935438,7.662773780731438e-06,6.08970696926883,7.11431289979183,2.6265689021199183e-06,5.969919905149266e-06
K2-233 c,85.66092043164821,7.449051178753417e-06,8.921889136340525,8.096151487501231,4.453198193598399e-06,2.6777082124454953e-05
K2-21 b,12.831113260479894,6.988458854252553e-06,4.407306092851465,4.7108343287893515,2.6605645321798514e-06,5.2833320535219375e-06
HATS-15 b,41.46655327425667,6.89858534560343e-06,2.6131422455945312,2.3957324076469675,1.4268830676947893e-06,1.7755447045592126e-06
HD 5278 b,11.447389997932895,6.609271327055824e-06,10.806274187051695,968.6132578559162,5.093892755082073e-06,1.122185921400816e-05
HIP 97166 c,10.291435842596618,6.50645293663589e-06,9.790110374677576,727.4400278558188,5.136179539025802e-06,1.587995595501199e-05
TOI-4184 b,12.223096045216337,6.409878144048291e-06,4.239704471064279,8.56197041646331,2.7978319104985992e-06,7.039160349891559e-06
K2-105 b,20.40170369704073,6.380131774124437e-06,12.162600035068413,6.215044091746073,3.0644395128953066e-06,6.8119875867882995e-06
CoRoT-29 b,17.746983551389324,6.26342975818287e-06,11.607134346218615,12.680523697396723,3.931497893840596e-06,1.2090262635964954e-05
K2-146 b,21.65941371063152,6.194988286613558e-06,1.8082412512707329,2.01919763724198,1.976812993212215e-06,5.402048496978102e-06
TOI-411 c,15.430674195317906,6.168250325301679e-06,14.231852808541253,814.1348737878992,4.514025205328224e-06,1.0024400043690798e-05
Wolf 503 b,16.95476891737738,6.041653693678667e-06,3.486431971965052,4.020856567194279,1.4184725396255038e-06,1.719015971463457e-06
TOI-411 b,84.73280307034705,5.966997600680172e-06,8.900631662350591,8.019899970366566,1.1109479427449226e-06,1.5083160197224312e-06
TOI-178 c,34.43809564011184,5.935313318671829e-06,8.7876059533443,10.897928973605893,2.3264916915227296e-06,5.64043583107297e-06
CoRoT-23 b,35.413845402251546,5.752544247132373e-06,7.323979559830963,6.090638432297652,2.4142127630646874e-06,4.12731216976548e-06
TOI-733 b,17.68411456004265,5.612133559969777e-06,3.724101591664347,4.406740652056271,1.8096444213186073e-06,3.264077034260262e-06
HD 108236 c,12.44184621912687,5.566280851311231e-06,3.4528266510987056,4.2724505248107505,1.8541528892785253e-06,3.824077895282473e-06
Kepler-42 b,22.556175475823487,5.343820372922839e-06,12.562361111936264,39.03790594220295,3.56053267082627e-06,9.950934919560499e-06
HIP 97166 b,26.833290570806774,5.310665570013499e-06,3.721839006981707,2.7803626224929303,1.9774559114871553e-06,6.325236778133026e-06
Kepler-428 b,13.006483516026924,5.2509399988993385e-06,4.173328267832616,5.57652139036224,1.941796400394533e-06,4.514728381109645e-06
TOI-125 b,11.5812928513077,5.179702200006906e-06,1.816062631839415,2.527907645604211,1.661121766534452e-06,3.7342948051848993e-06
HD 3167 d,11.881442071393447,5.096460364091566e-06,5.218803193944884,9.87579478070161,2.6671813591483026e-06,5.584404730164821e-06
TOI-2096 b,34.938799709001714,4.942491379737592e-06,10.519710316820117,12.79189841825783,1.1758451340675956e-06,1.7111533766889022e-06
CoRoT-20 b,38.245099658171014,4.933734315688981e-06,2.4244783600912143,2.30587980182613,3.687266302889887e-06,4.61922160267099e-05
Kepler-80 f,61.439915032960634,4.875817022510348e-06,17.560616475243933,20.291261395285723,1.5424896294269559e-06,3.211423347413764e-06
K2-146 c,21.206259533354526,4.797368505579689e-06,1.971925323269211,2.2440898334910138,1.6027112146542844e-06,4.325738360735885e-06
K2-60 b,22.73636642479802,4.631300046948838e-06,7.155231411677432,6.644014964892023,1.5805384535810078e-06,2.636618516912413e-06
TOI-1260 c,15.928353874718155,4.583030708317255e-06,6.464261356406645,6.300610120640812,1.809412585597385e-06,4.876751014723794e-06
K2-265 b,60.312270327509076,4.5761871508127235e-06,13.52075573026741,11.41582378909515,1.363826169099528e-06,2.1527402543695006e-06
HD 96700 c,15.585630294464199,4.526109350316045e-06,15.166798097020408,1881.0503785084672,3.6985656956196438e-06,1.2157663936887913e-05
TOI-700 d,36.67179658880153,4.483865679914128e-06,35.52828647219984,4444.562194624601,3.6039727206820134e-06,1.0168559682151383e-05
TOI-715 b,10.469689077238375,4.111975278050247e-06,2.9898109513342277,3.5533495026459043,1.3466028146838573e-06,2.6028642893305466e-06
K2-113 b,14.160346364319285,3.886564284951193e-06,4.1077089371619255,5.197513348415967,1.1069208539906288e-06,1.7024334448713468e-06
HD 22946 d,11.416741505143063,3.82118114223581e-06,11.02788422850542,1429.8017215701495,3.108538032165588e-06,8.438249694818659e-06
TOI-700 e,46.39384339876332,3.813075029497623e-06,45.04649371050773,4956.788731268006,3.0502910994044754e-06,9.267866127422217e-06
Kepler-32 f,32.17538468520071,3.760984723274322e-06,10.51313943768955,14.243076906455876,2.24771953779966e-06,7.472934385934034e-06
K2-136 b,67.82890305405917,3.5659127227798965e-06,7.137880041793942,6.437731948990532,1.4963490534174563e-06,2.89402447673165e-06
WASP-106 b,16.68632869562024,3.5610849348955166e-06,13.275925254815535,1.2793328550647338,2.181367132926942e-06,6.9026213625107354e-06
K2-138 b,28.764140827018124,3.5559338140664008e-06,12.782175431095997,15.592975890215278,1.444860800728168e-06,3.2557309810233168e-06
CoRoT-8 b,10.201748912558747,3.52594202325844e-06,3.2838278563787044,4.355841671753694,7.330947373060784e-07,1.081031329026684e-06
HD 108236 d,10.490874615581262,3.5244913620418922e-06,10.009717412042809,987.229764548331,2.7686073493940274e-06,7.134331441478968e-06
CoRoT-17 b,33.852005171969964,3.4964654068059683e-06,2.380088497595768,2.2296374246022808,8.390535580038824e-07,1.036302899234862e-06
K2-138 c,13.935570781174775,3.3179715233515542e-06,3.969037555898524,6.080103671602487,1.215160588759027e-06,2.2880720314051016e-06
Kepler-101 b,11.236602616764614,2.9930524881305157e-06,6.218679945186531,11.305439815512589,1.4458590215765706e-06,2.71812181184433e-06
TOI-238 c,14.019161189487004,2.9508360501856907e-06,5.223954046774255,3.9500197133159496,1.1946231278950926e-06,3.374992455869864e-06
TOI-178 f,10.085909319054027,2.9012454063480823e-06,9.475829181294205,545.8635834122617,2.2103669718780837e-06,5.610167510960106e-06
DMPP-3 A b,20.206289182497354,2.872296937060403e-06,9.194906421525518,12.893218119729635,1.43315519447604e-06,2.9273307804682057e-06
WTS-1 b,24.578695514602124,2.496234019887674e-06,8.704515305246339,5.746888722051512,1.0374394348200875e-06,1.8499633239429883e-06
CoRoT-27 b,73.46328607281242,2.3122532801070063e-06,5.399729737294038,4.977136261074904,1.144742207958492e-06,2.6682833967300643e-06
Kepler-446 b,41.288714578268795,2.291709884892873e-06,16.757110110914258,23.16200398015185,1.353787489611021e-06,4.596003923171913e-06
K2-3 c,14.16257820966545,2.1438339998171165e-06,13.684171947829396,1456.466476268521,1.7191830647999705e-06,5.088556570403299e-06
Kepler-445 c,13.228834327076928,2.11774524839906e-06,5.662877211385039,10.36226246588808,1.1085249355224707e-06,3.159182918837704e-06
CoRoT-6 b,19.95675843014775,1.983615542621126e-06,1.3769076395757764,1.2919643952794395,5.381238222802843e-07,1.865875866475826e-06
Kepler-617 b,43.84944528946686,1.9737363443639747e-06,13.278158791348343,15.375280621142217,1.1682293182342719e-06,3.824000205763652e-06
CoRoT-13 b,29.81386538134102,1.917938290965975e-06,1.4927665410092175,1.389399804023462,6.039664086257583e-07,1.0927803769640394e-06
TOI-2084 b,11.084012879580571,1.8844203618010803e-06,3.5053855917262116,7.241792626099537,7.647570731464191e-07,1.7237279590481682e-06
HD 106315 b,20.236515748673156,1.8750916191910464e-06,7.073651964645748,7.894683580653627,4.0748947774917074e-07,6.011082798378207e-07
WASP-162 b,33.09382547442473,1.8576881621359349e-06,1.9741346783240559,1.8359211594576905,4.3473614395567527e-07,5.118700228730005e-07
Kepler-205 b,28.340087637180165,1.6123489514066936e-06,9.27844970281194,12.909272722883298,8.999522200267453e-07,3.0635047155638468e-06
EPIC 249893012 b,47.39868902162989,1.5721413614223871e-06,9.049862760875563,6.658427232661381,6.241469219651433e-07,1.1449616848422167e-06
K2-101 b,10.460768271919484,1.5128869404009015e-06,7.150890153711487,563.591442730321,1.1356025881587086e-06,1.7531770375918393e-06
K2-138 d,13.647621110745018,1.3996609989475665e-06,3.4238321179255617,4.645800617992119,4.7576739654885253e-07,1.015620164716359e-06
EPIC 211822797 b,10.70508547750999,1.3060405100963664e-06,8.743999432848035,989.1245078100103,1.0249433479054409e-06,1.6320586746592775e-06
K2-3 d,17.831613888799573,1.1166125052927214e-06,17.40342311084974,2520.6877651339064,9.135603879068781e-07,3.0604470693781544e-06
Kepler-138 d,16.078087251583007,1.099734257804409e-06,15.522413351555192,1523.576629677199,8.752663067627384e-07,2.5894078111271098e-06
Kepler-446 d,24.260323315122534,1.065950507993088e-06,10.388828801867398,14.07192785273638,5.992522451833342e-07,1.9734135380335173e-06
K2-38 b,58.443784274608305,1.0537419135756233e-06,8.392467497141325,6.78996335272916,3.2670162478174137e-07,6.291631196986855e-07
K2-110 b,13.294497874618191,9.521646353505028e-07,12.840841777304814,1333.0012145882056,7.537995083549041e-07,2.036928080492626e-06
Kepler-446 c,28.323034776900528,9.414456909412566e-07,13.234271139663896,22.165184981951832,5.667466364803877e-07,1.7488652378590732e-06
K2-292 b,10.91843785023388,9.402434421909762e-07,10.509981152823421,1266.3385802423954,7.4910208645088e-07,1.9031367327076504e-06
K2-229 c,48.51077151157949,8.873481241940842e-07,5.109981359828957,4.691759707247435,3.2422314586243423e-07,8.118130554912115e-07
Kepler-445 b,26.351849332252225,8.660378772762499e-07,10.58006796297933,16.416260340182685,4.5681407317304346e-07,1.3055199826399828e-06
Kepler-40 b,18.430109637392448,8.469511583305535e-07,4.410079205454338,2.9888274545219033,1.805761307981272e-07,2.467473718387101e-07
Kepler-303 b,23.758615233043145,6.424673958328668e-07,6.890858712044249,8.449453214002162,3.7745347821494615e-07,1.1782093827852647e-06
Kepler-125 b,13.554272440908816,6.062470867150393e-07,3.963565865896877,7.256613530412311,2.5311192939230604e-07,5.154245627835679e-07
Kepler-49 d,26.80439328054222,5.989833118032888e-07,7.52943981487746,9.033553975007635,3.2895926954544565e-07,9.996475887469107e-07
TOI-1670 b,28.364549892916095,5.560581864722639e-07,27.235016383856653,1526.9298856171881,4.233770510122745e-07,9.79315388911783e-07
K2-111 b,24.27650024289238,5.555563308765949e-07,5.7766826851066,7.080919513922957,1.1401274749374213e-07,1.484484511955899e-07
Kepler-444 d,26.007673530154587,5.207177423553453e-07,18.557579844979525,32.111490573435276,1.5290122118924017e-07,3.008126083081931e-07
CoRoT-30 b,24.117532691139775,4.4717679219228275e-07,2.4596389370098315,2.198808061006261,1.5741481080334072e-07,4.918306252070242e-07
K2-32 e,27.251845399843354,4.4310833532638567e-07,15.796774296668538,20.49907380019959,1.5990565310049947e-07,3.615431736683501e-07
Kepler-155 b,12.922850175054036,4.4299582783230075e-07,4.564658334652005,7.172125139286335,1.759513482509181e-07,3.429680603307993e-07
Kepler-75 b,43.491207571465125,4.3075979491717635e-07,1.7536931031742924,1.654258518052167,1.2681523505240624e-07,2.385005110825652e-07
BD+20 594 b,11.166435060148146,4.2255538788976294e-07,10.793735471326622,1201.150311411236,3.422181307642679e-07,9.466942656626457e-07
Kepler-267 c,11.535245379959228,4.121871311549256e-07,3.350142609885898,4.838629850895874,1.9303653169076614e-07,6.332973892317553e-07
Kepler-32 e,27.836525956147902,3.8204158101640053e-07,8.666518711049644,10.907278438608564,2.0397936328401173e-07,6.74067147765323e-07
Kepler-205 c,11.308489213844084,3.798866721727205e-07,10.133651030513294,887.9234396446788,3.067076352629113e-07,6.847430200722544e-07
Kepler-80 d,59.11088145313738,3.643948498818197e-07,4.817771013138852,4.361828981855247,1.0006267341237335e-07,1.7604814810719223e-07
Kepler-186 b,24.296103994941014,3.612390425125357e-07,8.702389426676875,13.284430963968106,1.4584457929834428e-07,2.630228015636395e-07
Kepler-249 c,17.446686869803614,3.577854663574739e-07,5.019102129279021,6.54385928671665,1.7135201925449812e-07,5.457426093577361e-07
K2-180 b,18.844942993885205,3.5724596099701083e-07,5.523372598637728,7.520857006272443,1.6132707295437547e-07,3.9261224481508954e-07
Kepler-249 b,27.08709269559784,3.5227787761497673e-07,7.646357963689081,9.282450616194318,1.8444822504609575e-07,5.994914122967451e-07
Kepler-445 d,22.108857057336298,3.4902604984263336e-07,9.844360159315833,10.93888840507314,1.914618526964718e-07,5.513943156841733e-07
Kepler-186 c,22.335781862099495,3.243947285927837e-07,7.816786034870134,10.538182428822743,1.1615885852730161e-07,2.0714253777530348e-07
Kepler-296 c,16.5856936290278,3.2236181788012627e-07,7.459868194106171,2.3284903950114533,1.4898649675423478e-07,3.131052603765261e-07
Kepler-114 c,10.382014104479898,2.9165266341497824e-07,3.9156760641121835,6.448930295505976,1.2263037632860174e-07,3.2575581947139956e-07
Kepler-249 d,11.772806018630865,2.9098511653304975e-07,5.902067437705187,19.72407356702034,1.7990115344719935e-07,4.4914555182896407e-07
Kepler-186 d,14.233161246222377,2.6980182332619693e-07,4.9958269122938965,7.279122879352379,9.261102783283863e-08,1.4667355917829178e-07
Kepler-235 b,15.696303103298574,2.4602269424884876e-07,4.590275788506654,6.967272782271857,9.728129180439578e-08,2.3279312313795907e-07
Kepler-80 e,22.167094006876656,2.418080404083815e-07,6.642386093195354,7.656817970847001,6.931793049036555e-08,1.5267856719062032e-07
Kepler-81 b,37.73549493519462,2.3704829699848253e-07,14.10236840595513,7.806621293566202,1.1548735901609552e-07,3.3648326153838624e-07
Kepler-61 b,13.35321021420161,2.107010739106657e-07,12.751216561260977,1268.8092968134893,1.6609740463297331e-07,3.941186979987242e-07
Kepler-296 d,10.070989155490143,1.919347288919031e-07,9.564924140429376,543.0137574434883,1.5480780809070056e-07,3.2896738004051505e-07
Kepler-83 b,38.68946156614328,1.8268820633157762e-07,8.005317628332229,6.565613677281547,8.533474135447898e-08,2.7812291519502694e-07
Kepler-296 f,10.188546648361664,1.7607736176125184e-07,9.861248142369973,1259.8939308976876,1.448839968781657e-07,4.825006093829975e-07
Kepler-120 b,28.200556029383794,1.7323338298903152e-07,18.828507857935314,6.891419368084353,8.767563489898629e-08,2.9180296196120547e-07
Kepler-167 b,19.071877023736533,1.7227744091185906e-07,5.445681954627789,6.256956279897484,5.956014725065346e-08,1.3446004870537925e-07
Kepler-186 e,14.923896151039491,1.671715385153288e-07,13.130256744358464,980.075438558728,1.32965391319027e-07,1.8518524758674522e-07
Kepler-303 c,19.975561865667355,1.6536907967222252e-07,6.382187138227392,8.685792015219924,8.204189270206648e-08,2.558113336264055e-07
Kepler-236 b,15.502487756801393,1.6505558246976422e-07,4.950510863167311,6.4290912932978586,7.84419543515555e-08,2.4533515790875217e-07
Kepler-114 b,72.46055614812775,1.5900170312296006e-07,13.601270105715507,7.909680451940332,7.76980345356713e-08,2.378909421160701e-07
Kepler-296 b,11.429355512907044,1.4950427262061312e-07,5.240789326609143,7.570643023440461,7.589121339015196e-08,1.446615718385345e-07
Kepler-155 c,10.931352132921445,1.269492716279124e-07,10.538487472100432,962.076859940253,9.99425901189415e-08,2.5370358019925525e-07
Kepler-26 d,25.660980434243346,1.2408011137083787e-07,7.623177430142313,9.238450463416694,6.518709873262823e-08,2.1095667556148632e-07
Kepler-83 d,72.90991945484363,1.1365544267485073e-07,10.381468793863903,7.638199533155799,5.4638939543108626e-08,1.816547784545648e-07
Kepler-83 c,17.288709251388394,1.0620143873798745e-07,16.586416762688586,1644.1268835461458,8.578746486060894e-08,2.688486103897906e-07
Kepler-49 e,11.892562298656834,1.0541444278513707e-07,10.056672932970908,587.786039367931,8.218116692386073e-08,1.7388990811413627e-07
Kepler-231 c,36.79614974924397,1.0518532706695731e-07,35.175473894294555,458.76651231903315,7.496256470145272e-08,2.1132607219097895e-07
Kepler-231 b,75.51184124597259,8.095873263274395e-08,8.985672429949872,7.3750134767883395,3.761846891053131e-08,1.2386330454701617e-07
Kepler-129 b,24.37347403734453,8.061162686253693e-08,23.827792087014416,650.9289603087052,6.661905504814745e-08,1.1328032392283636e-07
Kepler-167 c,15.140003710864171,7.991315854106473e-08,4.314648492109566,5.012808042933333,2.914062588384196e-08,6.418938396609282e-08
Kepler-52 d,11.220572975546816,7.876658043773724e-08,10.716898608793594,1097.7869430863634,6.388595079776566e-08,2.0732692599803108e-07
Kepler-54 b,48.925826685017455,7.229555144580325e-08,6.017905075647782,4.932832105231462,3.227098567441814e-08,5.001938521965315e-08
Kepler-309 b,18.509576985933442,6.315541525137455e-08,6.167047830734816,8.2632694000365,2.924426383383936e-08,8.171655595788307e-08
Kepler-120 c,13.205412579263625,6.201982741609451e-08,4.976163579213759,6.994586764052444,3.155080600570946e-08,9.495838680339346e-08
Kepler-66 b,15.433004486684501,4.8451089647444873e-08,14.432600406178567,911.3547980606577,3.6385699256201916e-08,7.644492280971257e-08
Kepler-54 d,10.876877068227744,3.641209539804163e-08,10.36821881020069,844.869262695581,2.962881073594491e-08,5.547078041903139e-08
Kepler-225 b,23.09553978470293,2.947272643458292e-08,6.774356577732743,8.434972654209435,1.3491624215085176e-08,4.257638089665153e-08
Kepler-235 c,21.390409010876862,2.8741262675126727e-08,6.547398776473074,7.895634351239654,9.0607685030929e-09,1.5444632549451716e-08
Kepler-81 d,18.782035142608056,2.810989798349226e-08,17.761762189979375,1906.285854770444,2.3355907854379285e-08,8.234902620634364e-08
Kepler-252 b,24.024769272824592,1.938273355968683e-08,8.255446807802281,10.800682093763825,8.50669280979136e-09,1.6408198917419854e-08
Kepler-101 c,44.72569518969485,1.9372509475082923e-08,16.41166044692231,9.029025172361656,7.711063178863483e-09,1.3010577806938653e-08
Kepler-54 c,85.762486233347,1.6976231782644947e-08,10.935995358530732,9.448716467778866,8.59301558239771e-09,1.571840985663829e-08
