Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
K2-36 b,11:17:48,+03:52:00,76.9389639963973,3.081148406235623e-05,31.350201346133204,23.38545391960494,7.4199091414880866e-06,1.2966011212057749e-05
HD 137496 b,15:26:58,-16:30:32,96.51542453147852,3.071473524819578e-05,13.34770456402508,10.107027009417692,5.3044105029749745e-06,6.3346484967540355e-06
K2-233 c,15:21:55,-20:13:54,85.65229390846257,3.0008425482722475e-05,8.8841062698732,8.198933258164047,1.620968131093e-05,7.173439604520186e-05
CoRoT-20 b,06:30:53,+00:13:37,38.234228412771884,2.8715859260899567e-05,2.4095034598586906,2.292537616202928,1.8235087736491806e-05,0.0001250265512795727
TOI-1470 c,00:40:21,+61:12:48,18.438073060504195,2.8105506334202864e-05,17.365520533555237,1113.6497168586513,2.1484928401822528e-05,4.947086820291967e-05
WASP-129 b,11:45:12,-42:03:50,17.677683735108147,2.8080682771311727e-05,4.647925888747576,3.429809958324892,1.0901172508629902e-05,5.029675545257527e-05
HD 48948 b,06:49:58,+60:20:14,11.803699697949526,2.675743278917319e-05,5.113833496906058,9.796079400950141,1.3296826146009175e-05,2.2887408915595513e-05
TOI-712 c,06:11:45,-65:49:33,11.732220780211497,2.5293956309126614e-05,11.133899103109858,1019.4255820182054,1.9812872886163123e-05,5.059817511145719e-05
GJ 163 c,04:09:17,-53:22:16,10.596186445171682,2.3921268315737748e-05,10.057746755734955,914.5888224211922,1.944672212890663e-05,5.340300869221716e-05
HD 97658 b,11:14:33,+25:42:38,18.955378704487508,2.3531702770943563e-05,3.7111274795548397,4.179325690352371,6.7789034859270355e-06,1.6227713280659752e-05
LHS 1140 b,00:45:00,-15:16:27,14.350823678351748,2.1995072113913794e-05,0.9448286650782585,1.0030214546475236,3.6765406750000446e-06,4.739400561235683e-06
WASP-171 b,11:27:23,-44:05:19,18.527732941256943,2.1730389207477964e-05,5.907103935985214,5.826489026576759,5.525834763459154e-06,8.101799994273631e-06
HD 39194 b,05:44:31,-70:08:18,15.2577312502919,2.149852242450934e-05,6.535801803537803,12.7770499564914,1.0959126068200334e-05,1.9457019888363123e-05
GJ 3929 b,15:58:19,+35:24:29,41.25531141063103,2.0319391365228263e-05,14.219726917558052,16.92467382488541,7.385133832723764e-06,1.8364577513691853e-05
TOI-481 b,07:22:03,-57:23:06,17.050429002463808,2.024687430684924e-05,1.8007528362699787,1.6000337805052602,2.4150995018878724e-06,2.9168923805825154e-06
EPIC 246851721 b,05:15:41,+16:16:43,27.12450570316863,1.9629435808504852e-05,7.622422805212114,5.564485568702636,2.852008809252199e-06,3.9691150642709254e-06
HD 134606 b,15:15:14,-70:31:13,10.723021016292648,1.9219603786768965e-05,10.083356228320408,660.8598483780424,1.4863761034931091e-05,3.6110012615873845e-05
TOI-908 b,03:32:38,-81:15:03,17.65246604822851,1.8670278352886563e-05,5.94747175715457,7.272390746216647,5.087026161640766e-06,7.70115480360422e-06
WASP-130 b,13:32:25,-42:28:31,17.15040038019595,1.8636549701332985e-05,15.869374270898767,44.65098731687401,8.363726964036736e-06,2.249630910255879e-05
TOI-559 b,03:07:16,-31:09:47,35.41158985344532,1.8594459337627093e-05,1.3431680301120252,1.3278863494017301,4.114678468617879e-06,5.386455785794153e-06
DMPP-1 e,05:47:06,-10:37:49,15.215510043646152,1.7920505670218905e-05,7.073868611772591,13.027424657177587,8.742172686193712e-06,1.3783120687897122e-05
TOI-1260 b,10:28:35,+65:51:15,19.857680934921003,1.787159932066552e-05,4.85952812820152,5.7169748022792355,6.703133154673018e-06,1.6218418341601665e-05
Kepler-43 b,19:00:58,+46:40:06,57.50735892724269,1.707881055972538e-05,22.995149753376992,19.67215705450917,6.042776236362962e-06,1.3198298531891114e-05
K2-105 b,08:21:41,+13:29:51,20.23119325988343,1.676705945188855e-05,12.331592131847115,6.297789402639804,8.204723023051006e-06,1.760921927727693e-05
TOI-836 c,15:00:19,-24:27:15,10.817980548364023,1.6628751877733387e-05,3.8524109327038927,4.57872396953937,6.512133125943064e-06,1.5749945265536565e-05
TOI-178 b,00:29:12,-30:27:15,29.26493733168654,1.6627303445137e-05,11.440815251855721,13.717961964059704,6.973426141988022e-06,1.809733464004999e-05
HD 101581 c,11:41:02,-44:24:15,16.28719943103628,1.6560463552115605e-05,4.99734881952233,6.62619864908859,5.9693512056908755e-06,1.1522570258415758e-05
CoRoT-14 b,06:53:42,-05:32:10,85.90349384257574,1.6407826461157764e-05,9.377356720125846,8.393653282147909,7.411139928614666e-06,1.9359417226040035e-05
HR 858 d,02:51:56,-30:48:51,23.268124826704362,1.5777888946020484e-05,22.098345952073206,2287.6199505332906,1.2461243298685955e-05,2.9259345267484656e-05
TOI-712 d,06:11:45,-65:49:33,10.365730179337486,1.572016010940246e-05,9.87717607292263,848.3462438297764,1.2303825781985124e-05,3.135063841900438e-05
TOI-700 b,06:28:23,-65:34:43,10.967689239697428,1.554731223708277e-05,3.2398206783336567,4.14700913089993,4.967772937331144e-06,8.429807195102799e-06
HD 136352 b,15:21:46,-48:19:08,18.2559985917864,1.5547121682394296e-05,2.937427936853391,3.3681716874645495,3.326582492063408e-06,4.29378842231654e-06
K2-136 d,04:29:39,+22:52:57,27.502181971533982,1.522618341244683e-05,26.332911380642226,2551.636341037833,1.2155648656288421e-05,3.0440393567648374e-05
NGTS-9 b,09:27:41,-19:20:52,31.768607796266995,1.4267350367642836e-05,2.83786106284181,2.6645552398098467,4.097849101101303e-06,8.900380502013084e-06
HD 93385 b,10:46:15,-41:27:53,13.164598481519931,1.4187555466439065e-05,5.767616230797317,10.75244989603215,6.9607381246796846e-06,1.1586302983530474e-05
TOI-1235 b,10:08:52,+69:16:36,53.887945351619436,1.4044020367163664e-05,7.889436556986524,5.825432708146074,5.228979741956912e-06,1.2489045774287838e-05
TOI-2136 b,18:44:42,+36:33:47,12.482095093230129,1.3823592057175177e-05,6.4950809275315535,6.9652292507189095,4.261465612751299e-06,7.045463863156969e-06
K2-21 b,22:41:13,-14:29:22,12.680146566857502,1.3567859389256898e-05,4.303300125092999,4.752694939562197,5.1506322516452185e-06,9.563621993590811e-06
HIP 97166 b,19:44:59,+74:03:46,31.87199985168403,1.3532151172054526e-05,3.495027709102981,3.1567044970944025,5.612042223822945e-06,2.729684998067553e-05
WASP-150 b,17:37:03,+53:01:17,48.034025247820935,1.2102368837683767e-05,1.8246287450515766,1.7466149185603683,1.4260972980764065e-06,1.5856512119454142e-06
HD 108236 b,12:26:18,-51:21:47,22.10042819928175,1.1914515296756831e-05,6.047612795391547,7.045529437882205,4.216944590661557e-06,9.266340870940218e-06
K2-104 b,08:38:33,+19:46:25,26.62193683476159,1.1893104958211135e-05,7.69991348687649,9.20251504878074,4.954791747722283e-06,9.342785855885469e-06
HD 77946 b,09:07:07,+46:40:21,10.75874633951429,1.1849463720590369e-05,3.097318716218946,5.911776088882766,4.014019583364367e-06,6.277067651542011e-06
HATS-15 b,20:44:22,-19:26:15,41.58246988668614,1.1454826857755328e-05,2.7079819199849453,2.420132499536429,2.2874359767932146e-06,2.863940484281612e-06
CoRoT-7 c,06:43:49,-01:03:47,10.877503408176114,1.1315178516413961e-05,5.913042649962399,15.163900758688687,6.945172971718715e-06,2.2040544449662247e-05
tau Cet h,01:44:02,-15:56:02,17.949433729730274,1.1286241948720663e-05,17.5985121284844,2943.604489162581,9.419310984443898e-06,3.44168029552919e-05
GJ 9827 c,23:27:05,-01:17:07,33.884282671756246,1.1018113072928538e-05,10.327674154001205,12.73967004483034,4.096956196969646e-06,9.415760068814111e-06
HD 15337 b,02:27:28,-27:38:10,39.141602552311824,1.0916253564635709e-05,4.021099265197691,4.024287019083552,2.9897250481082726e-06,5.113036822053322e-06
CoRoT-23 b,18:39:08,+04:21:28,35.503814896246126,1.0845250128258124e-05,7.154778894980424,6.0624546500934855,4.487805454792861e-06,7.783730978081626e-06
TOI-1062 b,02:32:29,-78:01:25,31.03587810883249,1.0266404825318127e-05,5.423909265951991,6.20101529991711,7.089753927384872e-06,8.362087855804377e-05
K2-136 b,04:29:39,+22:52:57,67.96925712516133,9.925368442039655e-06,7.247916034639353,6.458029609806715,4.115535181161286e-06,8.209899687368661e-06
K2-60 b,22:34:25,-13:43:54,22.636271433165874,9.298967622329052e-06,7.001107634221583,6.661392731820307,3.219046709302129e-06,5.374619299912299e-06
Kepler-210 b,19:30:01,+43:05:00,17.43312547567254,9.294260291297457e-06,7.278855758795217,13.722981448780157,4.87666444522674e-06,1.3651015413659358e-05
HD 183579 b,19:33:09,-54:31:58,10.332052296750897,9.006327476112105e-06,9.729889357478184,792.9360917704696,7.063063050469256e-06,1.5572452280031243e-05
TOI-2096 c,10:06:28,+74:49:38,13.517686956928191,8.908625908478535e-06,3.812894519088843,4.905488419887277,2.0109455684987353e-06,3.0129193655518913e-06
HATS-12 b,19:16:49,-19:21:21,23.32330893575105,8.651402252253908e-06,1.4963973599119953,1.402797749099939,1.7711581368423131e-06,2.2359346442112737e-06
CoRoT-29 b,18:35:36,+06:28:46,17.451622232603327,8.494425132870968e-06,11.38433553986503,12.85749321531926,5.322991437924717e-06,1.6557148498416876e-05
TOI-178 c,00:29:12,-30:27:15,34.35730231314874,8.166484452330329e-06,8.556728557549182,11.099907074515293,3.283099055026349e-06,7.6079476981426756e-06
TOI-244 b,00:42:17,-36:43:05,12.451380274177392,8.041720130041302e-06,3.3505813283352577,4.620624620636889,3.1299117386873667e-06,6.7879829208668806e-06
HD 207897 b,21:40:48,+84:20:02,20.37486095828981,7.45935244796149e-06,19.607733241576238,2079.4105770603924,6.04809369337234e-06,1.646251057915333e-05
CoRoT-17 b,18:34:48,-06:36:44,33.81405609231304,7.396738735238912e-06,2.3281415560592613,2.189168359807418,1.724832929343939e-06,2.1726717085049263e-06
HD 93385 c,10:46:15,-41:27:53,12.962572396631549,7.370348768109567e-06,12.225790217537924,1132.8878342115547,5.893183012372426e-06,1.49774963025855e-05
TOI-125 b,01:34:22,-66:40:35,11.540316630688052,7.2368369509694355e-06,1.7878688712507333,2.4748278127510517,2.412796275279971e-06,4.7020803979653975e-06
TOI-1696 b,04:21:07,+48:49:11,75.79725615858739,7.042914984117453e-06,8.094015008458513,7.3337058471783365,2.3708573686543185e-06,6.439150573568613e-06
TOI-237 b,23:32:58,-29:25:00,21.489395462112228,7.032896861876e-06,6.967602185233524,9.905340074227237,1.9655468706917676e-06,2.6943471666286314e-06
Kepler-428 b,19:22:20,+40:34:38,12.958771588786517,7.029515132722465e-06,4.2750760234775225,5.495934868149627,2.588725514156389e-06,5.5881262006044115e-06
WASP-106 b,11:05:43,-05:04:46,17.49449960996857,6.783316192961221e-06,0.8368826268915015,0.7828072515191451,1.4245820809502931e-06,1.7562267389257168e-06
G 9-40 b,08:58:53,+21:04:29,10.670632228443736,6.527737785046017e-06,2.4691740513230798,3.1667733667546916,1.9478990112566844e-06,3.047828112687803e-06
TOI-776 b,11:54:19,-37:33:12,17.07745756662088,6.499066775970165e-06,7.036348194314476,8.39261252146758,2.6975318974052498e-06,7.220912373702461e-06
HAT-P-15 b,04:25:00,+39:27:38,16.438260566582734,6.410814864724265e-06,1.3380229893095663,0.9845061346873223,1.9084210189970815e-06,2.781411731524835e-06
TOI-411 b,03:39:17,-42:45:47,84.79595279207665,6.288396985925596e-06,8.94318567523193,7.927551885149782,1.1646529333014974e-06,1.4425173425381842e-06
HD 108236 c,12:26:18,-51:21:47,12.478978330074796,6.274744374247842e-06,3.3532898058268064,4.4031558096106345,2.01780938092409e-06,3.6272302508979583e-06
Wolf 503 b,13:47:23,-06:08:22,16.80439333940978,6.034676270253936e-06,3.476056898534871,4.017511491634444,1.3253475619369259e-06,1.6868725881541524e-06
TOI-5713 b,13:53:50,+52:36:10,11.750878571553478,5.992470219422868e-06,3.9111377394563878,5.338184238421576,1.699442905179755e-06,2.3782001745124223e-06
TOI-733 b,10:37:38,-40:53:18,17.776209196412715,5.9649656226111255e-06,3.6472024466583584,4.484491691256217,1.940955419189925e-06,3.127033321064239e-06
K2-113 b,01:17:48,+06:52:08,14.12382514367121,5.894687674337761e-06,4.144156731796212,5.232330667454887,1.6820365815022827e-06,2.5298603759945175e-06
TOI-700 d,06:28:23,-65:34:43,35.54741722280753,5.8684997847847005e-06,34.57124796074871,5114.426469281137,4.781734794866622e-06,1.3750934049538834e-05
HD 164922 d,18:02:31,+26:18:37,16.058472650949263,5.486353561594779e-06,15.43824040639849,1683.5434866830913,4.405420365971985e-06,1.2020713583647316e-05
LHS 1678 d,04:32:43,-39:47:27,17.783677462139387,5.48242782908782e-06,5.653043523571359,7.335256981839333,1.8127203074487327e-06,3.014986342332942e-06
K2-146 b,08:40:06,+19:05:32,21.741198305874054,5.41373231686349e-06,1.97123364864904,2.1667173050710495,1.7411442524216074e-06,4.429988812116659e-06
Gliese 12 b,00:15:50,+13:33:27,46.047185140482604,5.376169461266179e-06,1.8713060174235423,1.8062573565331803,1.5850305560070295e-06,2.4850933678200104e-06
LHS 1678 c,04:32:43,-39:47:27,48.9660431025295,5.34400686084888e-06,14.319255198148234,14.885430071986619,1.6328788547713067e-06,2.7585855208241242e-06
HD 21749 c,03:27:00,-63:30:01,79.08303249678707,5.343544120180002e-06,8.403629900452742,7.508222748085046,1.965341731095568e-06,5.333448351494885e-06
TOI-700 e,06:28:23,-65:34:43,42.78450702130871,5.2999798447768014e-06,41.565377490995765,5247.796913781204,4.303182301936181e-06,1.2431863047342863e-05
TOI-776 c,11:54:19,-37:33:12,12.636768753225407,5.178863962581551e-06,9.42201504859029,44.35581826020616,3.05580307033992e-06,8.85411259353599e-06
Kepler-101 b,18:53:01,+48:21:19,11.314975544672896,5.159275642934271e-06,6.3216040912688705,11.241543707203837,2.5009389203047622e-06,5.117776031891125e-06
TOI-6002 b,19:58:27,+32:17:14,12.594151250384467,5.045404534192623e-06,4.662729267604617,7.648037902802088,2.0054404437753394e-06,3.0551980224441576e-06
TOI-1266 c,13:12:00,+65:50:01,14.27495872967654,4.8691853108929576e-06,13.589568714615105,1279.1789561693079,3.8098401377701365e-06,8.278566075460667e-06
Kepler-42 b,19:28:53,+44:37:03,18.073669293596097,4.839916091702373e-06,8.835852051018716,8.537913011232835,3.3638490881184966e-06,1.1016121340350017e-05
TOI-2096 b,10:06:28,+74:49:38,35.034669728051654,4.614813854517316e-06,10.584124055240686,12.74858304796794,1.1252945409679161e-06,1.5726827668762934e-06
HD 5278 b,00:50:11,-83:44:38,13.876422431996385,4.243232541267212e-06,13.131415187524272,1147.2270934016135,3.3290320897489635e-06,6.974340888344944e-06
HD 3167 d,00:34:58,+04:22:51,11.80970824047207,4.203050400400931e-06,5.254139025112326,9.939800370551108,2.172551101752424e-06,4.0667024785290155e-06
TOI-4504 b,07:37:52,-62:04:42,17.39756347119784,4.0779847857156835e-06,6.426114687689312,13.626861433506228,1.409158990556892e-06,2.2672553379890113e-06
K2-138 b,23:15:48,-10:51:00,28.88643791360724,4.003966500061492e-06,12.969734208385825,16.05401835065789,1.6215064060551052e-06,3.575146785922748e-06
DMPP-3 A b,06:06:30,-72:30:46,20.15708798877931,3.951578071776345e-06,9.227344142030532,12.832618719225458,1.992868281358951e-06,3.817491854005874e-06
K2-138 c,23:15:48,-10:51:00,13.891999584961228,3.6496408984178482e-06,3.880507862249324,5.966747489957973,1.3358578829186306e-06,2.3365991299648433e-06
TOI-4184 b,02:55:19,-79:24:53,12.450092402631215,3.5404025680538916e-06,4.344642497291531,8.799763891561666,1.586763284712765e-06,3.893036165949976e-06
K2-146 c,08:40:06,+19:05:32,21.001799794104898,3.4476864432159194e-06,1.9802368471449512,2.377860183145888,1.1511637351191127e-06,2.9144574140495405e-06
EPIC 249893012 b,15:13:00,-16:43:29,47.60805319268208,3.2168669187604587e-06,8.635186968316866,6.596679959354994,1.2381495156167588e-06,2.170446381643972e-06
CoRoT-8 b,19:26:21,+01:25:35,10.163022765088787,3.1997882841951544e-06,3.2493103949636692,4.390735664036118,6.701439574283969e-07,8.827605569440257e-07
HD 22946 d,03:39:17,-42:45:47,11.144532374123429,3.1459336953061336e-06,10.763203158514822,1217.3802685218625,2.54833714229932e-06,6.885767352098299e-06
CoRoT-27 b,18:33:59,+05:32:18,73.3653974732755,3.08824114572366e-06,5.3133840777920796,5.071957527242162,1.5719552688793533e-06,3.875654377886275e-06
HIP 116454 b,23:35:49,+00:26:41,12.954865526943644,3.003535593139119e-06,2.5863572742170398,3.107563711904751,1.0040149227258642e-06,2.102815376573069e-06
TOI-1260 c,10:28:35,+65:51:15,15.935870513633867,2.942009420665927e-06,6.621160365840584,6.355654833067364,1.0734147562931938e-06,2.3140051935254915e-06
EPIC 211822797 b,08:41:38,+17:38:24,10.523917615909605,2.8608643013837974e-06,8.687085098650396,1069.874315052351,2.2726462971262373e-06,3.91752410392664e-06
WTS-1 b,19:35:56,+36:17:47,24.454187601950874,2.811499378953358e-06,8.79032699860827,5.745135050720069,1.1668117775818613e-06,2.1518995012333642e-06
HD 134606 f,15:15:14,-70:31:13,10.961789927690898,2.6784809127598327e-06,10.578695829823301,1103.1017051165354,2.1792942564195866e-06,6.893326974783586e-06
Kepler-42 d,19:28:53,+44:37:03,20.648692952872103,2.499377026411217e-06,8.746212421474215,5.897195494694561,1.4129920400544039e-06,3.029151516748005e-06
Kepler-446 b,18:49:00,+44:55:16,41.20487723330364,2.48217450374785e-06,16.734542110187856,23.253796532998912,1.419031479029741e-06,4.965772177813316e-06
WASP-162 b,11:13:10,-17:39:28,33.09440701334934,2.442199744248224e-06,1.976842403571215,1.840342692739675,5.518566573499036e-07,7.012262526347865e-07
TOI-260 b,00:19:06,-09:57:58,12.431250896187738,2.4118937808532104e-06,5.932653695774967,6.935830625946252,7.158607786736311e-07,1.0873145322906656e-06
HD 28109 b,04:20:57,-68:06:10,25.294034640605684,2.357981218754652e-06,24.248143286158985,1953.497982196386,1.8272382356203559e-06,4.641576674994888e-06
Kepler-617 b,18:54:58,+47:30:58,43.77757120876928,2.1209583758141198e-06,12.781855778235439,15.881029070423267,1.2552602820162226e-06,4.391853191811221e-06
TOI-238 c,23:16:55,-18:36:24,14.085174898202887,1.9744983945145727e-06,5.359374815395446,3.9386876407607083,7.510084039454101e-07,1.780640233166875e-06
TOI-715 b,07:35:25,-73:34:39,10.375781078403406,1.9355018503899978e-06,2.991603467878565,3.43853856342238,6.472538117313223e-07,1.2094029731019928e-06
CoRoT-13 b,06:50:53,-05:05:11,29.793603044032565,1.8837032806751415e-06,1.5031762262655661,1.3765466656382124,6.076327040761082e-07,1.1916787656960433e-06
HD 106315 b,12:13:53,-00:23:36,20.503260202652072,1.7848259267297664e-06,7.204225482752417,7.5921180575646865,3.9381265371490385e-07,5.452820969675305e-07
K2-38 b,16:00:08,-23:11:22,58.566842764596515,1.7411152979627053e-06,8.411506569046331,6.746238865922166,5.624682650830856e-07,1.0119521262938529e-06
CoRoT-6 b,18:44:17,+06:39:48,19.98257602845275,1.6874179048166938e-06,1.3919940459048448,1.276232259978535,4.044482857191778e-07,1.4102562656841933e-06
Kepler-205 b,19:01:09,+41:51:39,28.250720168842506,1.6524150071010127e-06,9.399193974388425,12.851831718412619,9.526157004775289e-07,2.9902067576460985e-06
HD 108236 d,12:26:18,-51:21:47,11.352306669777555,1.5503912203005132e-06,10.774198052001985,1031.2211923346463,1.2289614008236296e-06,2.7139600058880593e-06
HD 15337 c,02:27:28,-27:38:10,11.69695663353317,1.4905551391507197e-06,11.211567361076893,914.4124556714412,1.157224999540101e-06,2.870087515623995e-06
K2-138 d,23:15:48,-10:51:00,13.717368546891915,1.3577547465234917e-06,3.5600865821843026,4.550431013807131,4.4576124436943877e-07,8.226819914046626e-07
TOI-1246 c,16:44:28,+70:25:48,15.307154485663878,1.3213792728265658e-06,3.633340728999835,4.748094389268397,4.0254120924931054e-07,6.826686366546415e-07
Kepler-445 c,19:54:57,+46:29:57,13.117765130368285,1.3114478279922678e-06,5.628783361158492,10.50146556282015,7.064286523465576e-07,1.805525744332229e-06
K2-111 b,03:59:34,+21:17:55,24.07806843705491,1.2606782190082206e-06,5.713093161591235,6.821392258952603,2.8405754459830903e-07,3.5360646113773426e-07
Kepler-40 b,19:47:15,+47:31:36,18.398217298077263,1.051814497760463e-06,4.441631232613213,3.0897547717950324,2.282834826077617e-07,3.1223450909233367e-07
TOI-2084 b,17:17:01,+72:44:49,11.02143059139967,1.0227293224168548e-06,3.4954502216344467,7.136797206618779,3.768761010949443e-07,8.141091502206486e-07
Kepler-446 d,18:49:00,+44:55:16,24.534693079405987,9.154028453629411e-07,10.464109432838963,14.160151895790879,5.082795859608551e-07,1.5595492091015526e-06
Kepler-446 c,18:49:00,+44:55:16,28.047109202262725,8.91838524038661e-07,13.034015905481045,22.36176306621696,5.331375708806991e-07,1.6612133591580275e-06
K2-3 c,11:29:20,-01:27:18,15.623237680891329,7.369033572650812e-07,15.055270730700732,2148.762912069956,5.994248052970743e-07,1.6946797761524847e-06
K2-32 e,16:49:42,-19:32:35,27.08042082115009,6.872739864588573e-07,15.66585740649852,21.320152257821118,2.5414637765094415e-07,5.541665251211462e-07
Kepler-303 b,18:52:33,+43:39:24,23.865564067288492,6.869379911996863e-07,6.932042752361426,8.504181140781494,4.0128216750570305e-07,1.3665842878796772e-06
Kepler-445 b,19:54:57,+46:29:57,26.027195471445935,6.417269453344016e-07,10.275909349557125,16.51360626470869,3.4750728057217573e-07,1.0548346003295267e-06
Kepler-125 b,19:53:02,+47:36:18,13.695869342909912,6.277547545791334e-07,4.1143630040950345,7.336125325814788,3.296124580624747e-07,8.63520804534279e-07
K2-229 c,12:27:30,-06:43:19,48.430212447868975,5.93872607593931e-07,5.075899152509358,4.620848025990732,1.9169668677871868e-07,3.585495889174046e-07
Kepler-444 d,19:19:01,+41:37:55,26.252791383803228,5.86397220972214e-07,18.795924034034893,31.5633336521297,1.678356516351159e-07,3.5122784936879956e-07
Kepler-138 d,19:21:32,+43:17:35,19.271724262432187,5.534807826907694e-07,18.626956812128842,2032.9668013819428,4.515740722053296e-07,1.2896297420271684e-06
Kepler-32 b,19:51:22,+46:34:28,10.980753718637247,4.2080257579916455e-07,2.6757936563773477,2.2015237836679535,1.9640813224861182e-07,6.339828815519398e-07
Kepler-49 b,19:29:11,+40:35:31,12.228895089338888,4.0447553046897977e-07,2.2562317626669692,2.804150362666217,1.4057330765751126e-07,4.263281465003647e-07
K2-3 d,11:29:20,-01:27:18,21.37556793311667,3.9864549460284875e-07,20.85248810098285,3679.666671913732,3.32111368066007e-07,1.0872447359018308e-06
Kepler-1655 b,19:06:46,+39:12:43,14.595802988451018,3.9562376349606515e-07,13.65028103135054,1166.6635850915527,3.0733486140066743e-07,6.304034964980562e-07
K2-292 b,13:41:30,-09:56:46,13.386360263137073,3.79279806898401e-07,12.881234289611024,1352.9893574315379,2.986488884556814e-07,7.579358603480897e-07
Kepler-155 b,19:13:59,+51:04:55,12.85376104656679,3.7777558319993895e-07,4.494209184811005,7.054548693493031,1.535915250884719e-07,3.238220688926398e-07
Kepler-80 d,19:44:27,+39:58:43,58.95971374879921,3.6055702430105277e-07,4.771150609973596,4.335807181643823,9.706440430471876e-08,1.8305681373363724e-07
CoRoT-30 b,18:30:24,+06:50:09,24.124879081766746,3.4603778554917413e-07,2.3790308033707497,2.1300157243265048,1.1195107022268939e-07,3.0432120619950373e-07
Kepler-61 b,19:41:13,+42:28:31,12.266584514083945,3.416327621256891e-07,11.697939526765458,1087.7404724697158,2.682618425870816e-07,6.607425287354348e-07
Kepler-249 b,19:47:56,+43:39:31,27.118449684497424,3.2516833471875906e-07,7.718512627173901,9.218162996461654,1.732141606065627e-07,5.740427439546441e-07
Kepler-267 c,19:59:19,+47:09:27,11.562346855939742,3.186535631765256e-07,3.436425077100285,4.825669668127338,1.5278154059475562e-07,4.838255924858977e-07
Kepler-186 b,19:54:37,+43:57:18,24.435929349275163,3.1826847812722455e-07,8.913131821752042,13.798217365446995,1.3656180172377583e-07,2.736323108705663e-07
Kepler-75 b,19:24:33,+36:34:38,43.500743606421935,3.079925304434341e-07,1.702440079517217,1.6234291070505478,7.804194752284278e-08,1.1005183151602495e-07
Kepler-249 c,19:47:56,+43:39:31,17.472112835201038,2.8997808658578416e-07,5.195060177079373,6.637343674551101,1.413167579393441e-07,4.4354721123094535e-07
Kepler-235 b,19:04:19,+39:16:42,15.8787706703138,2.6294981332191023e-07,4.7016406946911005,7.069855987946477,1.2866569708968862e-07,3.503660865042656e-07
Kepler-32 d,19:51:22,+46:34:28,10.437100828280698,2.550287926553342e-07,9.669484562673459,376.3271627225948,1.9510306351378376e-07,4.231213800509223e-07
Kepler-80 e,19:44:27,+39:58:43,22.366849873328412,2.492630794072021e-07,6.771220024964505,7.8741341333795525,7.312366508591631e-08,1.6982854887455904e-07
BD+20 594 b,03:34:36,+20:35:56,10.877249991173422,2.4741580867248996e-07,10.463512357176302,1128.6925091696603,1.970078681977625e-07,5.801553462335412e-07
Kepler-186 c,19:54:37,+43:57:18,22.225904904039442,2.440371817508765e-07,7.805702079173706,10.23076422000344,9.317738071846456e-08,1.764294990947069e-07
Kepler-114 c,19:36:29,+48:21:00,13.763291091369805,2.3015598489391943e-07,5.259072302726096,2.8721490671633063,9.091808594856645e-08,2.6753939495281174e-07
Kepler-167 b,19:30:38,+38:20:44,18.732677583571686,2.212693963884849e-07,5.206614396156093,6.442573509283278,7.512427428849306e-08,1.5534682858936487e-07
Kepler-81 b,19:34:33,+42:49:29,37.833948988801396,1.8598233859238958e-07,13.914806985759707,7.774689117711496,9.073970883761013e-08,2.532783976136289e-07
Kepler-445 d,19:54:57,+46:29:57,22.075545341948878,1.8304163614395744e-07,9.475251689459311,10.90379884707821,1.0119584459001804e-07,2.8831576575325737e-07
Kepler-296 c,19:06:10,+49:26:14,16.56674491844384,1.706772908247245e-07,7.4346543940580805,2.389595129944258,9.125696481940408e-08,2.407140603319177e-07
Kepler-186 d,19:54:37,+43:57:18,14.181100374170477,1.6577727123694925e-07,5.110624378532217,7.461729929288609,5.8292868280176717e-08,9.344486150659211e-08
Kepler-120 b,19:11:34,+39:20:21,28.206420993810703,1.310769304027256e-07,19.095550379887545,6.914515597677898,6.986736878571521e-08,2.2617729144529094e-07
Kepler-52 b,19:06:57,+49:58:33,25.438180740791115,1.2747092467616068e-07,3.223049520651866,2.899664563901151,6.278329958349646e-08,1.7013175242500495e-07
Kepler-303 c,18:52:33,+43:39:24,19.99160740975522,1.2488237644994658e-07,6.478338171184422,8.529797880943182,6.165906134205233e-08,1.9734857393667705e-07
Kepler-236 b,18:55:28,+39:53:53,15.507428306622836,1.248521972938711e-07,4.856550155126266,6.722027714555702,6.087119240463836e-08,1.9332673064391288e-07
Kepler-26 d,18:59:46,+46:34:00,25.44951933460959,1.2280996946684577e-07,7.3465148007097305,9.253572644591955,6.489082597150532e-08,2.0156689533886393e-07
Kepler-186 e,19:54:37,+43:57:18,15.08810735222592,9.879981422782272e-08,12.988143585686899,1063.0842832469634,7.867010984748026e-08,1.0617387050223245e-07
Kepler-296 f,19:06:10,+49:26:14,13.373491719092947,8.888527849624195e-08,12.966098028694395,1586.8489034083407,7.33790051093266e-08,2.485938739579826e-07
Kepler-26 e,18:59:46,+46:34:00,11.306091584345562,8.27919169990232e-08,10.845916027684668,965.7086175445565,6.607074687374526e-08,1.889088019477621e-07
Kepler-66 b,19:35:56,+46:41:16,13.451472758061294,7.835463417772632e-08,12.58821872946762,942.0505553919647,5.957813997097942e-08,1.2617407980444087e-07
