Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-700 b,10.761039114583692,1.0412030069578917e-05,3.08780511367058,4.016919039713452,3.2886542128310595e-06,5.673398427320273e-06
TOI-776 b,16.716369112170177,1.0107632802425455e-05,7.153493747531144,8.543008404156328,5.196118465389934e-06,1.2284363250094576e-05
GJ 9827 c,33.433598348966456,1.0106563018078818e-05,9.861962549403078,12.606206752253826,3.880308259672329e-06,8.22179648101144e-06
TOI-776 c,11.660855097865864,9.98229276596234e-06,9.512253823999837,17.472801312317557,6.060243947172839e-06,1.668220338827994e-05
TOI-1696 b,76.20029488594753,9.883236191656777e-06,8.685712577101569,7.290094006924576,3.622176919216592e-06,8.81881316686147e-06
Kepler-210 b,16.791817703515967,9.68625322447056e-06,6.386359968370103,14.3321864041286,5.293186177931232e-06,1.429513192722971e-05
WASP-150 b,48.087126088067606,9.618662899600231e-06,1.7864393898204014,1.721265018829051,1.0926545183542395e-06,1.2756763680978096e-06
TOI-1062 b,30.99062026521215,9.142440959017188e-06,5.362121749444217,6.811288093543595,5.814673753498087e-06,8.38062210994931e-05
HD 15337 b,54.467981975652734,9.07935989633501e-06,5.743316640793765,5.061977967558306,1.515421587501516e-06,1.7474738844873983e-06
HAT-P-15 b,16.45384447791842,8.846013646772614e-06,1.3514573507132859,0.9822529397851696,2.3728677169822024e-06,3.0670085885470434e-06
LHS 1678 c,48.61543933907589,8.792711169452207e-06,14.374676876345553,14.76434511393741,2.6695169170896753e-06,4.990195274710991e-06
TOI-237 b,22.090514190573558,8.791659748158307e-06,7.457739253240161,9.009954445422157,2.4555697784758327e-06,3.2783901175508563e-06
K2-21 c,16.43630918648542,8.49517690366514e-06,15.028629083624226,1539.0821266970233,6.510710436021457e-06,1.3413010498971625e-05
K2-104 b,26.7139266555224,8.24982990768673e-06,7.768638174963119,8.88556974111598,3.690761808180295e-06,7.349587074338752e-06
HATS-12 b,23.312838147984568,8.013656894025868e-06,1.6515424192828156,1.4546719644856196,1.797596544284612e-06,2.000998730465987e-06
HD 108236 b,22.268329514597745,7.843427476366499e-06,6.507288762069036,6.904843215782851,2.9256432270136607e-06,6.368160581798708e-06
HATS-36 b,27.92233597876278,7.742032278538396e-06,1.39887405299093,1.180751454948492,1.7771987960351408e-06,6.573607555181272e-06
HD 21749 c,78.91402560245919,7.5807525418501755e-06,8.135404529088149,6.675174076826025,2.9221130037569986e-06,8.374935749060662e-06
K2-21 b,12.56931945633832,6.96179668577078e-06,4.123956332702637,4.9227048297142595,2.5776489704700026e-06,5.336147246019034e-06
HATS-15 b,41.30025825331131,6.88769261099649e-06,2.630947026134173,2.511496389522428,1.3834252101128374e-06,1.807515343464288e-06
K2-233 c,85.74008174432808,6.83692101407622e-06,9.01737488038492,8.634742079038517,3.937816071842846e-06,1.9576838810629696e-05
TOI-411 c,14.184992431466235,6.494387507908209e-06,12.934457281322214,548.490494130174,4.634177450577085e-06,8.937717364681093e-06
K2-146 b,21.6799296783959,6.389692350419733e-06,1.7809050876032266,2.2182695837612236,2.1635707303674635e-06,5.5251949445733595e-06
TOI-4184 b,12.292491262244203,6.337547715039335e-06,4.434739036380408,8.039124398167077,2.799147412934754e-06,7.767802890866071e-06
CoRoT-29 b,17.09945667167444,6.138743764619195e-06,10.695100218254604,12.976012842849205,3.6511092045367567e-06,1.1960560623988587e-05
TOI-411 b,84.70949012636115,6.060168055707618e-06,9.587010360839074,8.063839092834641,1.1722960964399557e-06,1.540727455140043e-06
Wolf 503 b,16.94398697727009,6.000314340987835e-06,3.689266995587049,3.6690988018904243,1.3613064862391403e-06,1.701766518511603e-06
K2-105 b,20.61383912866422,5.985321057482844e-06,13.423643368056219,5.936882528362332,2.5982694524717727e-06,6.434717855264891e-06
TOI-178 c,34.14440799040955,5.810467264026104e-06,8.098021618689263,10.842078237775382,2.3708541296764905e-06,5.3590918758447124e-06
CoRoT-23 b,35.383014393247876,5.73614280637415e-06,7.3400616982548215,6.396942141791534,2.3109630048459026e-06,4.219114539546435e-06
K2-136 d,45.29857350829422,5.724587057196633e-06,43.75119245961493,4787.800418308832,4.58765011206464e-06,1.1952039022924723e-05
HD 108236 c,12.53706235556183,5.662834975649131e-06,3.4335731419273365,4.4337120040142,1.9586036100321906e-06,3.910518170467803e-06
TOI-733 b,17.599539336806373,5.5529173026676476e-06,3.3849589678569014,4.801645865286655,1.798214379260138e-06,2.57345298187919e-06
HIP 97166 b,26.88744824507543,5.3653436579987505e-06,3.638407124063548,2.7408434772709924,1.9890214598672977e-06,6.755892362448413e-06
TOI-125 b,11.514746814281118,5.333786331214873e-06,1.7164879713124073,2.56700820220823,1.7526387028704847e-06,3.6262288049153123e-06
Kepler-428 b,12.540323729483722,5.30784918215951e-06,4.129681436921249,5.689570163878065,1.8937640701805161e-06,4.787705018713103e-06
HD 3167 d,11.847040635332537,5.284104053607451e-06,5.219606421915878,10.12367625888481,2.8624610224634045e-06,6.123745246135231e-06
Kepler-42 b,21.660035063137833,5.258174456274677e-06,11.768079323960126,39.599270099297534,3.573114806148075e-06,9.286924140977307e-06
K2-288 B b,24.317355912320117,4.923331393507108e-06,23.012379595545518,2887.764178941174,4.129894737436692e-06,1.0579632300183778e-05
Kepler-80 f,61.443491310658985,4.909095693252482e-06,17.61271566183742,20.10208015915309,1.5913223190917947e-06,3.423237523429398e-06
TOI-2096 b,35.256163470391385,4.804097759399625e-06,10.617847930366057,12.042595855089658,1.0649401544867262e-06,1.7230786530989538e-06
K2-146 c,21.050819422855223,4.711594941758192e-06,1.865353319527916,2.4526329194365815,1.5513835092122502e-06,3.879617712795227e-06
K2-60 b,23.011228758119046,4.652906004288413e-06,6.8847724680837175,6.427977625283706,1.5638857755540016e-06,2.903450958717056e-06
K2-265 b,60.888754615597605,4.589289861217557e-06,13.263652789503766,10.875538601992346,1.3587569200589035e-06,1.963668291444001e-06
CoRoT-20 b,38.21936302681975,4.573595299277631e-06,2.504605716523855,2.3814591171270294,3.2664808399738436e-06,3.531784177384417e-05
TOI-1260 c,15.724891894205808,4.50332631188567e-06,5.872245401589163,6.520807252777317,1.7583283733064422e-06,5.086805994858786e-06
TOI-715 b,10.269859424562043,4.0671256480683965e-06,2.8115498914585677,3.57433087906737,1.2091890096168941e-06,2.592366090403018e-06
TOI-700 e,41.62212537984566,4.010645601492601e-06,40.017003700082114,6741.808339191048,3.258090239947038e-06,8.332827443052916e-06
TOI-700 d,65.8750926759051,3.987235528207367e-06,64.50820313734657,6367.844387375534,3.16177639076965e-06,1.0325069584190244e-05
K2-113 b,14.278459179639965,3.838169082480937e-06,4.043387317914529,4.687126955254021,1.040285574540374e-06,1.8767756508380543e-06
Kepler-32 f,32.44879666414941,3.726166127811583e-06,10.001121597796015,13.224288744323921,2.2785958507994776e-06,7.36386569699398e-06
K2-136 b,67.84831514883399,3.700753087577691e-06,6.798456732797902,6.38970792633981,1.581700630062696e-06,3.078328122064055e-06
HD 108236 d,10.930288611802876,3.5910638820872265e-06,10.419940266774647,2048.015434044764,2.993425866292132e-06,7.40678112161761e-06
WASP-106 b,16.568267905900733,3.5821538290996364e-06,13.167010269724623,1.4281802655879758,2.2151624543826738e-06,6.766191870823292e-06
CoRoT-8 b,10.087999450011354,3.4868038944783036e-06,3.4163465378071916,4.660610968349252,6.884194874963254e-07,1.0629373734971232e-06
CoRoT-17 b,34.02678244545166,3.4473356558649344e-06,2.4084710977132424,2.069597140388467,7.781716375736759e-07,1.0624664195849091e-06
K2-138 b,29.123295654914784,3.426334735785904e-06,12.707327810322557,15.409751986687446,1.319505282414245e-06,3.1641568990592916e-06
K2-138 c,13.949333266595477,3.3796810355327955e-06,4.164924935860132,5.365261369110744,1.2347154168896212e-06,2.3258312473276927e-06
TOI-5126 c,10.734364793901143,3.287055505524613e-06,9.926134646897166,651.7991091419912,2.5129064926306427e-06,1.4979568647117655e-05
Kepler-101 b,11.766095185789514,2.975057570045536e-06,6.376839540355868,10.758465903372535,1.3608969251435894e-06,2.81815832324523e-06
DMPP-3 A b,20.069521544158178,2.8909562119866058e-06,9.125074487407836,12.575186205868945,1.4371219437436952e-06,3.0763159353887445e-06
TOI-238 c,14.168016426949785,2.8857678569370825e-06,5.12314436793995,3.8511148946824196,1.1415709199684486e-06,3.17694691509274e-06
WTS-1 b,24.724101478285284,2.5239240043397914e-06,8.737815095703168,5.619491511209741,1.0232487612020196e-06,1.9579989587998053e-06
Kepler-446 b,41.28222371076734,2.2438531543465575e-06,17.312530178271285,22.818584460384656,1.2823818462176424e-06,4.120128573304559e-06
CoRoT-27 b,73.5378237031407,2.1863759917124205e-06,5.585669113761426,4.66171500740171,1.0234391392638709e-06,2.951919984194898e-06
Kepler-445 c,13.363340412591779,2.152870109606331e-06,5.775293893492213,10.352379719984103,1.1531712551545279e-06,3.0983970741459497e-06
K2-3 c,18.875800577133823,2.110741606138962e-06,18.49597939852328,2176.8183640612256,1.7592893046991795e-06,5.299684370778691e-06
CoRoT-6 b,19.947281362279355,1.9613741318447344e-06,1.3691094161080883,1.2158598639336518,5.287722548278157e-07,2.3021074336181046e-06
Kepler-617 b,43.894305457285334,1.9426636182766604e-06,12.685068373902045,15.093246331937458,1.1247690537670736e-06,3.706997789097322e-06
CoRoT-13 b,29.72820172536995,1.9215965480400673e-06,1.5067550830616518,1.4900188739099782,5.965076618999091e-07,1.1060171576475122e-06
HD 106315 b,20.251292904219298,1.8780765958801085e-06,6.952720492739132,7.548940475050607,4.172741191843286e-07,5.798646668371825e-07
WASP-162 b,33.20022847081063,1.87307402907504e-06,1.9886859285907441,1.906743287686858,4.39662112789246e-07,5.504231160986373e-07
TOI-2084 b,11.218868238601793,1.8213248359437366e-06,3.4475474377464055,7.336636072364293,7.318266489263919e-07,1.7817202718209435e-06
Kepler-205 b,28.575003659445297,1.7122211884908944e-06,9.384831831221621,12.89626361344293,9.899673643016204e-07,3.2057949767708485e-06
HD 28109 b,29.97853478887503,1.6780506936614288e-06,28.667229209600183,1770.8912401069776,1.3072288970285455e-06,3.3511826643544752e-06
EPIC 249893012 b,46.98362088659048,1.543647118836813e-06,8.17604156082956,6.8695077832654405,6.042972863237183e-07,1.2589307066106088e-06
K2-101 b,10.117093631845417,1.5321894000883047e-06,6.487943854252874,901.2836102623326,1.192201609907753e-06,1.6213293121146885e-06
K2-138 d,13.51556724916165,1.4101819870839137e-06,3.420736437143706,4.4618795296367555,4.659510619187942e-07,1.0139587807170173e-06
K2-3 d,13.740519482434264,1.379718450565327e-06,13.362811465583835,2146.522377620978,1.1545240027675785e-06,3.419726500821963e-06
EPIC 211822797 b,10.561865663393373,1.3520239161315951e-06,8.735365531812834,1321.7691158160437,1.0927744940395215e-06,1.557125194356305e-06
Kepler-446 d,24.181974904871364,1.072705937552704e-06,10.353830280333822,14.114240918008829,6.068394142546381e-07,2.119933231549587e-06
K2-38 b,58.5482410009183,1.0300145809006199e-06,8.41656075196596,6.4905378090099575,3.073764160858449e-07,5.654477130085536e-07
Kepler-446 c,28.126119893810827,9.732944839779835e-07,12.581470440302885,21.949205911450026,5.7127223726725e-07,2.031047542004986e-06
Kepler-445 b,25.341214915289516,8.90493856184176e-07,10.0186941303984,16.457160894514036,4.7145136588236103e-07,1.4103731330714169e-06
K2-229 c,48.300855286539246,8.891297096252456e-07,4.98595537430851,4.079592162366133,3.206598396453405e-07,1.0007447827323358e-06
Kepler-40 b,18.204357708064798,8.590667489514653e-07,4.390491278939036,3.166738077297701,1.9469230243874225e-07,2.594973198435722e-07
Kepler-28 b,17.539950624523684,6.28555813501774e-07,2.724606698895485,3.244105394898554,3.1539216836023935e-07,8.607663334610142e-07
Kepler-125 b,13.636177388764686,6.164551848456305e-07,4.173967025081165,6.707038652272416,2.592435070150121e-07,5.815425056573981e-07
Kepler-303 b,23.791234399683486,6.061188734933344e-07,6.470610404303709,8.48446467896623,3.403274926886641e-07,1.1262942114692905e-06
Kepler-49 d,26.454762066465666,6.028340825429932e-07,7.211186022608462,9.666181883847795,3.363001601137063e-07,1.0411831771972155e-06
Kepler-49 b,10.188264005596888,5.67310763258801e-07,4.180238798685055,10.111682267409773,3.0968483618439147e-07,8.086355693042734e-07
K2-111 b,24.032860008834,5.588413312574759e-07,5.7268167018716305,6.825708289312715,1.1929162371874045e-07,1.386215109064767e-07
Kepler-444 d,25.79027628059455,5.189637721475527e-07,18.526764548743763,31.614242236039143,1.477760985125272e-07,2.9783495644837657e-07
TOI-1670 b,33.5310945169835,5.061177295597842e-07,32.28259055401569,2342.451985939379,3.870201424821e-07,9.799608518721957e-07
Kepler-1655 b,16.216919737103073,4.5726673385154104e-07,15.267413950273014,1662.828494203125,3.50037592901359e-07,8.28530099728658e-07
K2-32 e,27.583823652786144,4.5485879987785046e-07,16.65245316245607,20.648953312876216,1.7466615233135366e-07,3.340329977752617e-07
Kepler-155 b,12.629907068833349,4.5219898687364494e-07,4.335247106783447,7.612378943643007,1.818704423014976e-07,3.4700091741381304e-07
Kepler-75 b,43.49156403606452,4.4590645555737654e-07,1.6752185651036058,1.6353616230975803,1.3697111988996065e-07,3.033200974896804e-07
CoRoT-30 b,24.142761640339998,4.454644680134706e-07,2.360937482767966,2.1143300748772234,1.6422233634951001e-07,4.630069826927903e-07
BD+20 594 b,11.875332703718762,4.3724685379155805e-07,11.559031120140606,1454.7842890770041,3.6467972270836884e-07,8.980404835735117e-07
Kepler-32 e,27.671455277006086,4.003352466950502e-07,7.726014524627651,10.74208866311287,2.1205483610371062e-07,6.826118906692814e-07
Kepler-267 c,11.779752424703975,4.0006827820322645e-07,3.511755213149341,4.8694913280974035,1.8452063805617806e-07,6.326161847201025e-07
Kepler-28 c,17.346773778858417,3.961194075933348e-07,3.38099847767225,3.439726885745479,1.961757294717696e-07,5.161116422420848e-07
Kepler-186 b,24.28092197073132,3.713404507046332e-07,9.494159969496314,13.681525657269525,1.5998651173146543e-07,2.8986373671939835e-07
Kepler-205 c,10.841215561812533,3.645882252466685e-07,9.886548243847441,761.8967150523639,2.8540030606647414e-07,8.046373685661684e-07
K2-180 b,18.778821075393783,3.6392341056916943e-07,5.4487849439440605,7.786712959491659,1.6997108344389812e-07,4.121558918858107e-07
Kepler-80 d,58.61697605516291,3.626281864570736e-07,4.612863704893513,4.486540643335822,9.680362211000012e-08,1.807442930501673e-07
Kepler-249 c,17.35398341198072,3.5616163221772857e-07,5.440882665281293,7.244793978480601,1.6556545753506185e-07,4.947653099072671e-07
Kepler-445 d,22.297278661264947,3.3524577518268353e-07,9.739586353626995,10.764120127075671,1.8832703361767734e-07,5.399137492186982e-07
Kepler-186 c,22.85017766050298,3.2753552665777535e-07,8.198213904148934,10.557419777121765,1.2278075637441928e-07,2.025507960544296e-07
Kepler-296 c,16.650727979295965,3.244995994002854e-07,7.62082379129672,2.3968424904200987,1.5466419892391902e-07,3.069696230211823e-07
Kepler-249 b,27.173600481754598,3.24382043389118e-07,7.579134162905962,9.125719930948243,1.5722750935719742e-07,5.155674338866098e-07
Kepler-249 d,11.430317903863155,2.976267644219862e-07,6.777383874353865,15.864804110311724,1.7986162916019876e-07,4.472002581735616e-07
Kepler-114 c,10.42965190235679,2.86142018597771e-07,4.004521842612186,6.236156644444675,1.216733418739598e-07,3.2381757734978765e-07
Kepler-186 d,14.514954014496764,2.6403328068911885e-07,5.314042923739651,7.7107321293542,9.211143986849343e-08,1.60830468302186e-07
Kepler-80 e,22.421684576012577,2.45934946981516e-07,6.447229960141154,7.792233390607247,7.040748025848134e-08,1.481637918295419e-07
Kepler-235 b,16.142389211225805,2.4323446519023787e-07,4.962481015941785,6.813918724559187,9.8315205527634e-08,2.5180845342238556e-07
Kepler-81 b,37.75393977694615,2.3558332463263102e-07,13.923134059034833,7.979666939439625,1.1035051632597012e-07,3.180465219107498e-07
Kepler-83 b,39.06591155970155,1.858267898844769e-07,7.6467347457737205,6.446297630061615,8.289918452507208e-08,2.762059584681774e-07
Kepler-138 e,21.725258691750533,1.816173266299278e-07,21.18747818035238,3705.899495099024,1.5171370257415994e-07,5.838186735276762e-07
Kepler-120 b,28.380334279160714,1.7486771091981675e-07,19.641074254913782,6.874285320337421,8.98189440733374e-08,2.9031244345929984e-07
Kepler-303 c,20.122302470241618,1.70729671614644e-07,6.672467698437838,8.074106419391725,8.686812501490453e-08,2.7093784643246674e-07
Kepler-186 e,14.92737139635875,1.6843072159910582e-07,13.14057794503039,2085.29049851859,1.425452696927301e-07,1.669411708234893e-07
Kepler-167 b,18.928531214545306,1.6612594260774917e-07,5.017553835921678,5.8033486476592735,5.3876270832471126e-08,1.4647658039426875e-07
Kepler-114 b,72.32731077688877,1.6423869941935816e-07,12.574214645452393,7.8802129107950805,8.211221007016732e-08,2.630745075610512e-07
Kepler-296 e,14.606878160445095,1.5971000306775907e-07,14.15076968622858,1643.4318193253193,1.3141800651631395e-07,4.485763146290656e-07
Kepler-296 f,12.071570219439462,1.5809991679097517e-07,11.740931954209639,1623.0927341750016,1.3157035040635273e-07,4.4195144945557257e-07
Kepler-236 b,15.409423893604043,1.5751690767610567e-07,4.770009753821887,6.409687095994869,7.482548637785811e-08,2.525078438207043e-07
Kepler-296 b,11.724139522465446,1.4449261684655038e-07,5.164506526279675,7.2239364158524495,7.413849875275169e-08,1.5504205962481504e-07
Kepler-26 d,26.07602057070862,1.3038249406037863e-07,7.631921761227737,9.586544406343585,7.285400960715842e-08,2.0660271768231748e-07
Kepler-155 c,14.644595602628366,1.257120859430303e-07,14.336910185989405,1082.465746434366,9.867179412931733e-08,2.804609495832958e-07
Kepler-83 d,73.48403210177796,1.072204513631271e-07,11.570211953225126,6.986896650962876,4.984075193423233e-08,1.8153572289527745e-07
Kepler-49 e,11.466184659967613,1.0117658055989033e-07,9.222799401511068,687.3363951316927,7.804524032050199e-08,1.6321702531254154e-07
Kepler-231 b,75.15846389276204,8.107204349480806e-08,8.942032374993616,7.099220588699296,3.8184078522870856e-08,1.229543011866833e-07
Kepler-167 c,15.22075184013832,7.801070969919187e-08,4.418397704422812,4.847282803919896,2.7028761720453624e-08,5.620947963503038e-08
Kepler-129 b,24.3208182483519,7.716393804718936e-08,23.759933716329606,555.8904704545964,6.21142577082654e-08,1.0912018306615584e-07
Kepler-120 c,13.098779014049555,6.745202314626383e-08,4.625741493729334,6.823757332480405,3.539744142250579e-08,9.880535940603822e-08
Kepler-309 b,18.822445453079172,6.302705786030143e-08,6.2401054279931,7.693247044470695,2.9341670764882477e-08,7.624695862545593e-08
Kepler-66 b,15.688694297170656,4.614168041195987e-08,14.403845803819015,1950.2726733150307,3.6014747949867793e-08,8.300626043431137e-08
Kepler-54 d,10.805271082327163,3.693954864106856e-08,10.474335564842503,988.9129743949433,3.106571727604689e-08,6.699524164243117e-08
Kepler-54 c,11.108143879022,3.439466941297782e-08,5.572727891681086,5.986458496338772,1.9540590251076806e-08,3.6373600699124084e-08
Kepler-225 b,23.478819710173035,3.0493919036124287e-08,6.553725402347347,8.640174776832005,1.4580253235853472e-08,4.6065172701814884e-08
Kepler-235 c,20.999609415302928,2.8447896758995464e-08,6.339685076724326,8.523015419791285,8.335371854329528e-09,1.5347269687962755e-08
Kepler-252 b,23.857120860319142,1.9444338356085644e-08,8.423797221960324,10.747704777552102,8.249641693288618e-09,1.6330762512290694e-08
Kepler-101 c,44.59527863760434,1.922524058000164e-08,15.24729937316263,9.111837019009762,7.689955237253226e-09,1.3109854624458963e-08
Kepler-167 d,20.773648239774104,1.75914871077638e-08,20.264478599120352,3788.5812891810606,1.4648966345062466e-08,4.7688179256522046e-08
Kepler-287 b,11.916041894261012,8.91261890794078e-09,11.369384551230212,945.8549041376485,7.863038090931463e-09,3.069415345751195e-08
