Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-712 b,10.014528669601631,0.00018925670936622505,2.6771591437100524,4.0770561853255955,6.972467645208513e-05,0.00022549051807791727
HD 93385 b,13.555422915004986,0.00018884774643038329,5.969730818178158,10.935596408949817,4.460880194158702e-05,0.00010850292377234395
TOI-237 b,21.028758339293482,0.00018348278317549183,7.318849143429327,9.831934924486823,5.074606726471209e-05,5.87901304337786e-05
HATS-12 b,23.48610576737953,0.00017857516479099058,1.8622251758514103,1.3775084543788765,3.85470355784891e-05,4.0791689426921134e-05
HD 134606 f,21.752481458948203,0.00017299068433268008,21.312195836646197,2080.2338926751872,0.00015991394553347796,0.003440357353414121
CoRoT-27 b,72.81573836866595,0.0001725572416980022,4.3094433406023285,7.167133847736679,7.788564703651858e-05,0.0001930231099438623
TOI-2096 b,36.70381429049581,0.00017059782364167627,10.136207723353156,12.978372334947352,3.7649600985873377e-05,7.505850013160228e-05
HD 108236 b,20.235517205700695,0.00016201421153657307,5.221587911606047,6.463701519131547,6.2521926254155e-05,0.00010677207222613283
HIP 116454 b,12.66748104552538,0.00015479884536620894,2.94080056791762,3.059038431629485,3.2628517148449186e-05,6.948443332160288e-05
TOI-2096 c,13.684684874373621,0.00014965319573679754,3.851914011202327,5.257994594200424,3.239119607181237e-05,4.376634101538321e-05
HAT-P-15 b,16.235705017314686,0.0001447066105367913,1.5589237673679222,1.241923547232247,4.385471676257275e-05,5.523843177301243e-05
HIP 97166 b,26.545151758288817,0.00014323031100164967,3.7926465769305686,2.7198060074134567,5.920401749119539e-05,0.00013759461859265366
TOI-776 b,10.600968064864631,0.00014071515804853782,4.088905784028398,6.057169508609842,6.101640771610082e-05,0.00010268437424373577
K2-146 b,21.389212740874544,0.0001372809616972542,1.6165048506322606,2.808618971361959,4.410676675603089e-05,0.00010767456632412034
CoRoT-20 b,38.03983983008575,0.00012917856340443273,1.8032282104115325,2.965672723312558,8.320572787624834e-05,0.0013714831519559165
Kepler-32 f,28.87650603961432,0.00012541987544111038,6.221695175683138,16.57440062187822,7.602482517944488e-05,0.0002779260819033923
CoRoT-17 b,33.98770803752023,0.00011788823086319379,1.9095571459675753,2.2912156745573498,2.9133107643488775e-05,2.5334056258757024e-05
CoRoT-7 c,10.509766203491901,0.00011632061229703222,5.6364681707514315,13.550468004662617,4.7891632327670035e-05,0.00029522214737580225
TOI-700 d,20.56978651846279,0.00010800819121473693,19.747812702273013,4109.958719391668,9.215813661586692e-05,0.0036719092670441426
TOI-700 b,10.11923800848455,0.00010699851841585875,2.1986767715067597,5.1537471728249,3.161813604942149e-05,4.4974213953834596e-05
K2-105 b,18.818198081952023,0.00010511492551202087,12.496091369441967,7.921391460371741,6.004939743353392e-05,0.00012690640737721034
K2-60 b,23.211128797383623,0.00010044846790294317,6.422322505600345,6.420371675485306,3.4843965574808143e-05,4.082760281784624e-05
Wolf 503 b,16.614942312668255,9.84467282752307e-05,4.012285464214601,5.136652893316196,2.080814809442635e-05,2.9302915493866762e-05
K2-138 b,27.81213639665036,9.79023962164755e-05,9.839224196492328,13.832537933815708,4.1796585027843265e-05,7.49703448644691e-05
TOI-733 b,18.708041435471053,9.750644630611934e-05,3.580248864436797,4.170211860886564,3.302313739004152e-05,6.706695878216134e-05
K2-146 c,20.961655873658994,9.621521321930626e-05,1.9351457655991737,1.6409361141971353,3.167847318680112e-05,7.388059597125325e-05
Kepler-42 b,24.481690849787476,9.558602184357303e-05,16.053525845423096,33.771927549114515,3.439656912148341e-05,0.00010954144787676039
Kepler-617 b,43.26535619823887,9.346624211983128e-05,10.359176790524302,13.245523803696898,4.9801992433550446e-05,0.00021206755507290905
HD 15337 c,18.069267126072532,9.291266304770746e-05,17.484247588421184,476.1665039069051,8.353531187749078e-05,0.0009198533672331398
Kepler-446 b,40.7697140342451,8.351073893015717e-05,16.376329628803713,20.234489016104142,4.241420504280111e-05,0.00012586030237724747
TOI-4184 b,14.093096394217824,8.162191537288042e-05,5.869475202499512,7.571473517116818,3.5578967414300114e-05,6.864304291222086e-05
CoRoT-29 b,17.203756616147643,8.098156859998263e-05,10.43891676376833,13.782392165618667,4.293288506356854e-05,0.00015317697768736213
EPIC 249893012 b,46.9009432902571,7.721539907322134e-05,9.337037302523534,4.956068436991018,3.908219639746857e-05,7.004333521844727e-05
K2-21 b,12.503490225570818,7.186565382780267e-05,4.32554103292628,5.079213243933687,2.138524473505211e-05,5.700522980442378e-05
TOI-1260 c,15.964048040599675,6.946264100092242e-05,6.869794031761691,4.869905603872798,3.151307208998423e-05,6.15906884259615e-05
HD 39194 d,17.581613450552773,6.52729589063444e-05,17.31906838751057,1370.787629487448,6.118010274812795e-05,0.001258613070222869
HD 108236 c,11.569124231159956,6.502211835460186e-05,3.690080822689244,3.869782119213143,2.0467916100375293e-05,4.07169665329629e-05
HD 3167 c,16.5143590428441,6.499147639699466e-05,16.18463186235519,831.2419536523795,6.0424465751631276e-05,0.0005739932020933403
TOI-125 b,11.757579061006053,6.476096228900383e-05,2.1677642854198265,2.096930130984658,2.3955574873431536e-05,6.800517974779224e-05
K2-38 b,59.298511007518506,6.454866909328408e-05,10.284384695448864,6.619079842339836,2.0504585262517736e-05,3.6826254393932626e-05
WASP-162 b,33.14873819598681,6.321674984579235e-05,1.7946817975188019,1.9433272433796205,1.56185635445887e-05,1.5032942599609776e-05
Kepler-428 b,11.994881689798827,6.263014758460872e-05,3.6653164415550528,7.412045342755327,2.4874462075239446e-05,2.56241894694445e-05
HD 3167 d,11.163281392305613,6.229126022926776e-05,4.348834039622998,10.305748015773364,2.1629814179929137e-05,5.720885236925321e-05
DMPP-3 A b,20.48339228670578,5.769432591417419e-05,9.446358114214046,12.150943212354484,1.8588302622509814e-05,1.928496322032046e-05
CoRoT-13 b,29.90188756619606,5.7520796745164044e-05,1.7631188226214078,1.2384824266581376,1.807690704395345e-05,3.4257965790867115e-05
WTS-1 b,23.7943504917624,5.681045426710917e-05,9.512272507449174,5.691923259900211,2.3230737033818775e-05,3.829332452321951e-05
K2-113 b,13.07433036302709,5.2996032534334444e-05,2.533971797782856,5.613276904609865,1.817589302296117e-05,2.201575184698205e-05
TOI-178 f,12.243126130706532,5.175725347115279e-05,11.712545909108119,1345.90737326543,4.867524956197028e-05,0.0008098794378536776
Kepler-205 b,29.031831470382308,5.09756742374977e-05,9.670701266875103,13.625649444414677,3.07954579167218e-05,9.132786237941664e-05
HD 28109 b,24.403036082099526,4.777861756280654e-05,23.168552862583443,802.7778999886639,4.238164380127147e-05,0.00045555078056141687
K2-138 c,13.356577583995719,4.776007548585048e-05,3.553778623425801,3.7647946401023766,1.8594998295994706e-05,2.265595808931837e-05
HD 22946 d,18.105979786548144,4.2239491322437176e-05,17.48622115105654,882.0276276878092,3.738283285419947e-05,0.0012853875806281834
TOI-715 b,10.688659286575156,4.206225569582832e-05,2.586280941325132,2.727996915114481,1.2744868426123708e-05,2.3570817896826478e-05
CoRoT-6 b,20.04229471605089,4.114406459095284e-05,1.5831147205400882,1.2554304766898845,1.1252606143893965e-05,4.968020720834358e-05
K2-229 c,49.161410799507706,3.9142624215297546e-05,5.976019945830203,4.69398151016437,1.1754508823128196e-05,2.500330922882792e-05
TOI-238 c,14.00430146708636,3.829677923453141e-05,5.545842866644534,4.072445756748074,1.5416480785723296e-05,6.162027738273992e-05
WASP-106 b,16.93409897335879,3.7645419141033346e-05,11.838516281960244,1.0810322577607927,2.390614274875088e-05,4.078487178709093e-05
HD 106315 b,20.580982536017075,3.64274853632501e-05,7.420449494396278,7.636021402738031,7.3948212909105755e-06,1.0713287638189678e-05
Kepler-101 b,12.389377835581541,3.1875539705184666e-05,6.932656963393394,9.973955431038053,1.2413079209029643e-05,2.1975853597725278e-05
Kepler-138 d,28.501970567791112,2.9096112750878513e-05,27.812585914539945,411.79340112063704,2.7294014325535502e-05,0.000600910809114616
Kepler-446 d,24.332511888056608,2.686585732066192e-05,10.056810764769896,12.654102323067207,1.4523947105862727e-05,2.6776469169083652e-05
Kepler-446 c,28.411509419353006,2.6606973246363657e-05,12.388833185017948,17.77707494436949,1.3089500836033856e-05,4.8018990433771395e-05
Kepler-445 c,15.176086773017262,2.6146794941139035e-05,6.865660977028508,9.402233816799557,1.231592676567642e-05,4.3910035392267253e-05
Kepler-445 b,28.152674250424063,2.1482990156151435e-05,11.485208748140629,16.16353456169451,9.715498072920468e-06,2.3610821353792494e-05
Kepler-80 d,59.26291490966797,2.0294708493686007e-05,5.049944858257959,4.174693229557562,5.2614886165004175e-06,1.4843138261941087e-05
TOI-2084 b,11.590159591455015,1.9668281872591378e-05,3.8303159735842893,6.800466737653222,7.513284154174178e-06,1.5351476173929865e-05
K2-138 d,13.097212062979212,1.9359572334134823e-05,2.5886430973761794,2.938686107781807,7.416047467145055e-06,1.548156490819518e-05
Kepler-75 b,43.35499761081678,1.8823798817008708e-05,1.611190315884393,1.760769135887415,5.226624724276903e-06,6.874846236442755e-06
Kepler-303 b,22.16788919511253,1.8198885392484397e-05,5.562797761771371,9.640432650420284,1.2054092820131576e-05,4.040371905106336e-05
K2-292 b,24.296570616024873,1.6622152506603487e-05,23.917061034102776,1966.192049635021,1.5665958755759764e-05,0.00035676308423686137
Kepler-49 d,27.77957005117041,1.562154472572569e-05,6.197965935455677,8.73402136876728,7.286677921053847e-06,2.1748338135149105e-05
Kepler-40 b,18.583481582104334,1.5061353220808348e-05,4.654990159553774,2.854787733308214,3.5868609527552494e-06,2.921533352767682e-06
TOI-1670 b,18.893365677404656,1.3714785474439246e-05,16.956469511011434,334.76398418535507,1.0847507316468189e-05,7.218866992870513e-05
K2-111 b,24.551148001711205,1.3538587178240415e-05,5.250217377572948,6.540992235018376,2.559868863244668e-06,3.3209325196596004e-06
K2-110 b,13.902215231484078,1.3164571840697561e-05,13.507230164999477,1680.5801599004947,1.2117918105960192e-05,0.0002726356661782447
Kepler-444 d,23.87773590401957,1.2998066757417807e-05,15.310351118257287,33.373172212669914,7.2024725120106306e-06,1.0698621328179372e-05
K2-32 e,25.618595309540332,1.1848626679210677e-05,15.838489143799823,21.86936301347447,6.975647867581477e-06,1.0623283029297549e-05
Kepler-114 b,72.48599813269824,1.1246360144010182e-05,17.28075871347138,7.384966937399838,6.039154260552522e-06,1.656506438016693e-05
CoRoT-30 b,23.99736712678127,1.1135378610557925e-05,1.9528369783241928,1.8434602609439423,3.782748898835723e-06,1.313162259083662e-05
Kepler-32 e,27.628556683872127,9.400328755121838e-06,8.892979034472923,9.890870695554817,5.081413609628353e-06,1.5335904911577387e-05
Kepler-249 b,26.901622678771588,9.218317525671008e-06,6.894784869877377,6.330288199563533,4.490465213614687e-06,1.4973598739465563e-05
Kepler-81 b,39.746275533762585,8.501838776050293e-06,16.066151308335,5.925037653981619,3.923712825060499e-06,1.1539800721818351e-05
Kepler-186 b,24.647377710377082,8.103944762299943e-06,8.434546368127883,15.956672987010467,2.326599103988406e-06,5.872115263974371e-06
Kepler-61 b,40.46181825162642,7.88416528845052e-06,38.55108567632361,3936.811792557354,7.18144321216817e-06,0.0001314861446293135
Kepler-125 b,12.49941964357367,7.830287620227246e-06,2.8451181775582857,7.128066041092303,3.0540516686798004e-06,8.394438083164423e-06
Kepler-445 d,21.46166755874454,7.455950581476324e-06,8.63229842239883,10.85019554298476,3.821957590532183e-06,1.069740933874246e-05
Kepler-83 d,71.91765334379909,6.943826744563662e-06,15.058612579020519,9.015685753963652,3.5806731792997265e-06,6.72753324900505e-06
Kepler-186 c,22.099149350386625,6.8926298720278655e-06,6.674916099289122,11.15735722397362,1.7518337290414298e-06,4.157542017809963e-06
K2-180 b,20.30268104826007,6.7742826638944126e-06,6.151695477562162,6.333911983618272,3.145037203484403e-06,6.372676904922383e-06
Kepler-231 b,74.75778776612297,6.102263527342483e-06,7.310396818817296,6.8476245765567825,2.819787796872918e-06,5.785360134267516e-06
Kepler-155 b,13.623616973683873,5.801393903650074e-06,5.169594459748959,7.323129626718149,1.5078816557225255e-06,2.3434345716311433e-06
Kepler-83 b,37.55127056780714,5.719023924898754e-06,9.909644936110709,8.728654448410893,2.404837927599601e-06,7.774237105456322e-06
Kepler-249 c,18.54387534537554,5.671676151548576e-06,5.050379963098678,7.238500095119537,2.2475885987144276e-06,1.0675201087139245e-05
Kepler-205 c,10.905764295104998,5.592148937037518e-06,10.062152865078602,153.34058088353524,5.103319970698034e-06,2.2527147094798008e-05
Kepler-80 e,21.55915272805221,5.062558960885063e-06,4.87012227094861,6.965964112102537,1.9059040808621519e-06,3.0687046364026204e-06
Kepler-267 c,11.04306114372544,4.93112867082064e-06,2.9636569850036913,4.2460667155474106,2.5040145143572747e-06,7.280491928545848e-06
Kepler-296 c,16.855008025685464,4.1963758031876514e-06,7.32379771205337,2.6534732841067274,1.8954925012742507e-06,2.3451717811478962e-06
Kepler-296 f,17.01858624905066,4.01726242956769e-06,16.62086073389472,1863.3107364867788,3.800221099341326e-06,6.039560652508573e-05
Kepler-186 d,14.651964834631048,3.9516085842963135e-06,4.823716861318568,6.422561865710588,1.1998868221614487e-06,1.1011123471094031e-06
Kepler-54 b,48.9380243908477,3.7757937400710687e-06,5.029102891841177,4.604447458075036,1.6370717266494173e-06,2.2141868503308556e-06
Kepler-235 b,15.017650495531678,3.7289559399007778e-06,4.065229920796549,6.283634530518979,1.4717148272074637e-06,3.423632774520214e-06
Kepler-120 b,28.110658504172033,3.4507049449316e-06,18.844615423773178,5.9577703424593516,1.8150972346500712e-06,5.463750549444883e-06
Kepler-249 d,12.459988457347073,3.4417017388508494e-06,6.984400580265651,167.24458175050552,2.4397383225735273e-06,2.689917223105935e-05
Kepler-26 d,26.586962833819438,3.363675645013015e-06,8.716125472879703,8.829276606828724,2.1584520170948716e-06,4.521904207521585e-06
Kepler-303 c,20.5550886489891,3.2898250297407137e-06,7.153782553655601,7.812479856936541,1.7408131149850481e-06,4.300306217109484e-06
Kepler-231 c,36.683745821706474,3.1201622316592137e-06,35.69617153210261,316.71214164162603,2.8165073943932926e-06,2.25315072956003e-05
EPIC 220674823 c,10.417075583870256,3.1190998290503e-06,9.925580408041887,954.937998868784,2.7814696731337723e-06,5.90300610615755e-05
Kepler-167 b,19.126197937717674,3.0266513331010673e-06,4.671215571698976,6.372521732683666,9.871369516818473e-07,1.7400699851631758e-06
Kepler-296 d,11.810310874523333,2.5611810365446625e-06,8.61090602421743,449.3682949395813,1.7490410753353494e-06,2.0539210055938387e-05
Kepler-186 e,11.711490913157505,2.528162874235241e-06,10.243705486766938,236.68033714765238,2.009848074886914e-06,9.800482612094913e-06
Kepler-236 b,15.354628675189709,2.313606528164138e-06,5.075929781540264,6.055535642904498,1.1128067832312477e-06,3.568240457283865e-06
Kepler-236 c,15.98376566029785,2.302223709025708e-06,14.597822264298893,1194.6668665995574,1.8073291011709914e-06,3.0558659321317514e-05
Kepler-52 d,26.372362051931162,1.958808316556055e-06,25.762107997334773,1821.2603583656953,1.795275138784564e-06,2.99670624538182e-05
Kepler-155 c,12.302526102764215,1.6620255302062631e-06,11.888507196734285,647.7052300423348,1.5103767403442334e-06,1.5113199571157393e-05
Kepler-49 e,13.138012527416873,1.565367498863569e-06,11.286693431785658,912.8238539654673,1.2958839080184507e-06,2.9249318647862532e-05
Kepler-296 b,10.066079988817362,1.5388239372324168e-06,4.140733038450653,6.97162408277312,5.262525739117956e-07,9.935184437734414e-07
Kepler-54 c,85.25649983897753,1.3121301134900183e-06,13.690379740837415,10.377545475725142,6.648694456406772e-07,1.297908152006765e-06
Kepler-129 b,20.17995335093657,1.222785778496412e-06,19.887023590579545,650.6872957319534,1.1625091722759923e-06,1.3339720104488495e-05
Kepler-309 b,18.623826887616115,1.1763389322471831e-06,6.270778430435305,6.05765688755865,5.012058080632919e-07,1.6960534364854395e-06
Kepler-167 c,14.750736155541908,1.078800055776957e-06,5.0177054571970565,5.658242148086828,3.64588378815385e-07,9.576006158531305e-07
Kepler-120 c,12.084916045052598,8.283287069997996e-07,4.001229816036011,5.402854102434304,4.59819633316706e-07,1.0018746215028863e-06
Kepler-101 c,42.567726693315656,7.599193323974912e-07,12.905024282166927,9.9233889581675,2.582762744667131e-07,3.5186647507809656e-07
Kepler-225 b,21.798063662557055,6.776991581788753e-07,6.110199748684662,10.89232389989727,3.266241643913676e-07,1.2229999160165177e-06
Kepler-235 d,10.703130835058465,6.585207312903341e-07,9.397367669331642,336.61449456125285,5.308881222644826e-07,4.786587679308262e-06
Kepler-235 c,25.054357616556466,6.524806296290366e-07,9.429566345735253,6.607400593040538,2.1575542354953098e-07,2.7636940378559986e-07
Kepler-225 c,10.062261884099575,6.177331693823812e-07,8.107957592367349,430.767675558684,4.860779565887395e-07,3.3748914764925108e-06
Kepler-81 d,13.463940957442258,5.744505450795576e-07,12.946206934890629,1606.2754516340365,5.338399164729283e-07,1.7499913892105858e-05
Kepler-167 d,46.281236319774116,5.332231249024274e-07,45.645459463327626,9616.219500783971,5.079286425559414e-07,1.507864881217436e-05
Kepler-235 e,22.257638030690703,5.253701958003748e-07,21.93260844689958,769.8240933212837,4.838745141767612e-07,6.621622017388459e-06
Kepler-252 b,21.769669762333734,4.6090581406279746e-07,5.757452209771198,11.158959118028854,1.8490310214454564e-07,3.0256845149592083e-07
Kepler-309 c,14.41909014007875,3.677731936767637e-07,14.076126023760295,214.91559655510133,3.39962067318452e-07,3.969574625051715e-06
