Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-198 b,16.154428532493014,9.823148635848049e-06,10.695947881757647,62.78434027478734,5.078392066600399e-06,5.410284943868579e-06
WASP-150 b,47.99467722310804,9.764856724901443e-06,1.7179928511211031,1.8324904310012613,1.1674577335761714e-06,1.2304758158952176e-06
HD 164922 d,16.51689890948021,9.439414191375864e-06,15.91451812261064,1208.76406163896,7.480043309918925e-06,2.212006513917065e-05
HD 15337 b,54.06971679918166,9.181987140530739e-06,5.781800224124822,4.992377301313539,1.4471253655241631e-06,1.8472030211547425e-06
Kepler-210 b,17.04205530274858,9.169960317253811e-06,6.571700282886001,13.113286227170523,4.75297154381234e-06,1.5164999201209619e-05
HAT-P-15 b,16.534024645797214,9.007631062099002e-06,1.454626666522623,0.9202793973959267,2.3702585278382814e-06,3.1641426572375775e-06
K2-21 c,15.175826805132981,8.963229285017571e-06,13.776827037288452,1371.493915688064,7.0332487940893895e-06,1.28727889951152e-05
TOI-470 b,12.11053732422328,8.800504987960777e-06,10.984362915316797,414.8470876877083,6.370037614898697e-06,1.687699661160542e-05
TOI-712 d,11.82651742312248,8.721008397765722e-06,11.275663548921752,727.0022605323164,6.8393286317528066e-06,1.7260211574759595e-05
LHS 1678 c,49.04216490091561,8.642498733957683e-06,13.983892902256002,14.245634699899263,2.5844903871385555e-06,4.549117483280347e-06
TOI-237 b,21.63873096812193,8.638781818478143e-06,6.8982486512230725,9.45073698075004,2.2917853943379187e-06,3.807493635769806e-06
HATS-36 b,27.906395489405732,8.052901184953657e-06,1.3889725449233516,1.2186397337033696,1.7597655259047572e-06,7.330547223767784e-06
K2-104 b,26.33684535292905,8.003839446693493e-06,7.387464323262261,9.551229670996644,3.489535618851748e-06,6.848285830521879e-06
HD 21749 c,79.43201205905862,7.874926903285914e-06,8.392992895514482,7.40123732605818,3.212925643603783e-06,8.25441229991449e-06
HATS-12 b,23.241267092073628,7.822636752985524e-06,1.6048838622640353,1.4680008060164944,1.5888128219541095e-06,1.921164753240912e-06
HD 108236 b,22.10754526113516,7.648926125557996e-06,6.101783381890673,6.766055192231924,2.5392272090966355e-06,5.371551398134742e-06
K2-233 c,85.63438762577877,7.166215186712616e-06,8.442569593614508,7.490517036760721,4.083383525325022e-06,3.057147103295165e-05
HATS-15 b,41.63333813307119,6.811185835600291e-06,2.5145843817598674,2.4095930342104595,1.3588309523223164e-06,1.7842802758839557e-06
K2-105 b,20.317065278769174,6.8056409323341294e-06,12.005536091536872,6.11829624790095,3.37778164582504e-06,7.013120813332576e-06
TOI-4184 b,12.057703344940649,6.777868530056316e-06,3.9583088952962786,9.099043354916308,3.0873769786813753e-06,5.780296923980639e-06
K2-21 b,12.753947825936919,6.7314376367807325e-06,4.2209234524458505,4.743902831208704,2.4837937952061757e-06,5.073888823866491e-06
HD 5278 b,10.914475486808264,6.417372386508629e-06,10.394987713810044,804.932654722032,4.846322282070384e-06,1.065474810715684e-05
K2-146 b,21.713790339838443,6.1446480483637365e-06,1.7336165376679027,2.031776725411312,1.9894409854880306e-06,6.2038318108487005e-06
Wolf 503 b,16.844456439374433,6.043677737293186e-06,3.476274177313922,3.786987815830148,1.3229293406698944e-06,1.696205084339851e-06
TOI-411 c,15.60959935781539,5.935908510298273e-06,14.206256807099678,679.2533964460383,4.236743241953175e-06,9.888264291248338e-06
TOI-411 b,85.1007453924477,5.930566892062065e-06,9.181579570160665,8.442583942765808,1.0916422502385639e-06,1.5119118899220514e-06
CoRoT-23 b,35.27026761863155,5.917511480457304e-06,6.424208389207244,5.720927559579216,2.560476634116685e-06,3.955859351043195e-06
CoRoT-29 b,17.82099677861335,5.900047929917033e-06,11.976709369080297,12.685450299940523,3.6302470582960797e-06,1.1310600656663097e-05
TOI-178 c,34.49477055263113,5.85871805757165e-06,8.409841540284166,10.560694967272362,2.222637141396841e-06,5.8822142179722155e-06
HD 108236 c,12.524261735681229,5.551092725976799e-06,3.278600720558135,4.469279003748639,1.8573137665191666e-06,3.814738383551272e-06
TOI-733 b,17.769207007379848,5.526986010333954e-06,3.743376346559886,4.835938866580332,1.7151985138792398e-06,3.2558335301726673e-06
HIP 97166 b,26.717160596556653,5.39887014145096e-06,3.698528963587311,2.791703225718706,2.0053641700129657e-06,6.3625040165550825e-06
HD 3167 d,11.66108793263173,5.3301447075066516e-06,4.956908743528692,10.21547773500117,2.9089892530217606e-06,5.721200527457103e-06
Kepler-42 b,22.52843887710786,5.2513740647463726e-06,12.715780130375794,40.67093265863109,3.550357262408548e-06,9.366112140571754e-06
TOI-125 b,11.571055375217652,5.240085684287352e-06,1.8778048164390935,2.3014871456424064,1.6452367990941199e-06,3.66947720252151e-06
Kepler-428 b,12.7907918408209,5.160758406019141e-06,4.086547164913753,5.553443979401946,1.7775578304923555e-06,4.669847303723515e-06
CoRoT-20 b,38.33028808519927,4.972760175807596e-06,2.222204273807627,2.1294224913403568,3.7303425235211064e-06,5.383684706652517e-05
K2-146 c,21.225937014058843,4.932904932292889e-06,2.0676081911495103,2.0293700584288636,1.6329005315984e-06,4.056544201565557e-06
Kepler-80 f,61.65772069272728,4.902783542902313e-06,16.92103624286507,21.419971253127372,1.6323080305824895e-06,3.690633973816995e-06
TOI-2096 b,34.66054134663051,4.863882724474039e-06,9.530782719951993,12.11871435451038,1.1077491639897306e-06,1.6999999005642034e-06
TOI-700 d,31.537037827158994,4.741817060705339e-06,30.447529965276036,4467.967091384099,3.822651221320593e-06,1.0489813246316818e-05
TOI-1260 c,15.843311646682537,4.641282069980329e-06,6.220914523339987,6.248423214288177,1.8924020581418847e-06,4.5346536553250736e-06
K2-60 b,22.79577424069945,4.632072691177317e-06,7.423977510027129,6.77864553999326,1.59683347661309e-06,2.5828163149254264e-06
HD 96700 c,17.744705981262047,4.502203146924489e-06,17.2433229897737,1629.9197824387813,3.5948247705364824e-06,1.1935669766258273e-05
K2-265 b,60.08928732946621,4.494836494600373e-06,13.270148213227984,12.372907197810271,1.2522526951214259e-06,2.2433299525208723e-06
TOI-715 b,10.42324289383458,4.322812053788694e-06,3.081954001094479,3.5097399386037615,1.5112007947335553e-06,2.4933208636057754e-06
HD 39194 d,12.505193028226758,3.906301237420141e-06,12.133393307398052,898.4266343893731,3.104023017599734e-06,1.1346545424019127e-05
K2-113 b,13.988370238277133,3.8688121174848e-06,4.019204582079643,4.8261023354178665,1.070879950818522e-06,1.5505516769028758e-06
HD 22946 d,11.347606753141992,3.708069763006018e-06,10.989806451055975,1412.4694286769213,3.0205743108775576e-06,8.129176239595307e-06
Kepler-32 f,31.49912119902029,3.682994914931245e-06,9.461799821235829,15.40290239687334,2.2269345728470637e-06,6.709500161834045e-06
K2-136 b,68.35360933960865,3.67601497063084e-06,7.502274382028361,6.180785210862069,1.524473398854607e-06,2.826506626367052e-06
WASP-106 b,16.817463694242214,3.501591961976184e-06,13.29540080364445,1.1926272494294992,2.1988448765798637e-06,7.60400757986501e-06
CoRoT-17 b,33.80628858119437,3.492644958922092e-06,2.6249063836933324,2.207680513460808,8.326728937046017e-07,1.0265777695627634e-06
K2-138 c,14.137758554185005,3.244167359440122e-06,3.7042176810974183,6.082255725085634,1.113366215091512e-06,2.090697586827631e-06
DMPP-3 A b,19.44700480502505,3.0343428022929243e-06,8.31993847174216,13.63140580179287,1.5670756781525378e-06,2.7148446976609894e-06
TOI-238 c,14.152895243718124,3.033127065119095e-06,5.432510670972128,3.8666586399575174,1.2439230159110066e-06,3.05285551552898e-06
Kepler-101 b,10.90794496628631,2.9542648415620784e-06,5.79935892291898,11.50471875239264,1.4748281767301348e-06,3.0012812888968917e-06
WTS-1 b,24.066977359169048,2.5263516887271686e-06,8.336901139888484,5.872218819982514,1.0465389195402394e-06,1.9351106321365603e-06
Kepler-42 d,10.017704352662523,2.4214108745549735e-06,5.65200204563031,26.980655732508982,1.6867513455278954e-06,3.764385000677335e-06
Kepler-446 b,40.92239754954707,2.254272070774585e-06,16.496272265935115,23.132901436378674,1.3477432912414284e-06,4.988592070144068e-06
CoRoT-27 b,73.15761946229392,2.181839157750231e-06,4.82980945918591,5.314181304031791,1.063858430356181e-06,2.7220222195842407e-06
Kepler-445 c,13.124837390511765,2.1199990656527722e-06,5.450624699590683,9.93202866815313,1.143872906636488e-06,3.3132558994642633e-06
K2-3 c,14.250111828768372,1.9650962954190626e-06,13.752768806110458,1434.9597600218144,1.54954964278487e-06,4.68051527560585e-06
CoRoT-13 b,29.831333871052742,1.958331265663018e-06,1.5875194420764132,1.4177034887021271,6.058537839097436e-07,1.152531368128056e-06
CoRoT-6 b,19.93872067575434,1.9451825330073756e-06,1.329503474304225,1.2957988126980418,5.019088811909023e-07,2.003038218650483e-06
Kepler-617 b,43.42329626700454,1.8888983020167744e-06,12.103839836045477,15.369286762713138,1.1176382526551308e-06,4.015893924652334e-06
HD 106315 b,20.415984975505964,1.8790414330209492e-06,7.239056809925572,7.682704950390807,4.3104507076686953e-07,5.754123921198968e-07
TOI-2084 b,10.739541578592881,1.8747324128802473e-06,3.3501509213977716,7.099720030069289,7.707472512805634e-07,1.6819497582913332e-06
WASP-162 b,32.96412978376007,1.8435265211916151e-06,1.9002954781415937,2.028632365397982,4.656935525687021e-07,5.329339294859281e-07
EPIC 249893012 b,47.20423194064421,1.6080471600549225e-06,8.587986676371592,6.980519000759919,6.663434556318505e-07,1.3305721834277296e-06
Kepler-205 b,28.591571107786695,1.5754461383044864e-06,8.903117663103806,13.041121439140067,8.70854282485808e-07,2.486371969620763e-06
K2-101 b,10.712053208060297,1.5142337440278475e-06,7.769787691511752,786.0112795159638,1.1785660166064502e-06,1.8280713238377465e-06
HD 108236 f,10.438375787253197,1.3853281820704406e-06,10.074708533803753,751.6152768281237,1.0868694206406315e-06,3.611639483879366e-06
K2-138 d,13.957146810326662,1.3770816004030857e-06,3.5513311130671514,4.603461065440257,4.7026220506873787e-07,9.044588084377302e-07
Kepler-446 d,24.48984068676492,1.0773810747751412e-06,10.367064292308172,14.247595059384338,6.295658099993071e-07,2.029381630713451e-06
K2-3 d,19.033206284392776,1.0765005353941699e-06,18.660070171730368,2393.795681001206,8.890276209056037e-07,3.011721425667366e-06
K2-38 b,58.30285729050632,1.0502555944162083e-06,8.765753761327638,7.070705790185521,3.3435779250112504e-07,6.350624738788486e-07
K2-292 b,13.854443116746246,9.506407456466847e-07,13.42086125735551,1195.4608142543307,7.503699857036321e-07,1.8485101528136456e-06
K2-110 b,12.30250846143474,9.447218548938384e-07,11.719914717552724,998.6581823600224,7.383796427187897e-07,1.7863672925550676e-06
Kepler-446 c,28.897393645411096,8.940251969773532e-07,13.578100580273883,21.873757793940516,5.051432587347026e-07,1.8560101604217084e-06
K2-229 c,48.3948401812534,8.919350024280483e-07,5.32798484918105,4.299320167162222,3.386123277653927e-07,7.822761656420723e-07
Kepler-445 b,25.54113235355185,8.552075084764822e-07,9.733336679306131,16.082743179739044,4.366909916213494e-07,1.3664865491580671e-06
Kepler-40 b,18.47032836844317,8.376515241884143e-07,4.307941629730516,2.834399171829066,1.8008695698812597e-07,2.55626465196197e-07
Kepler-303 b,23.58479155379814,6.383597816967549e-07,6.4035776360190475,8.385391181597697,3.758790372145104e-07,1.2269770392779993e-06
Kepler-125 b,13.755557090529608,6.142753870217412e-07,4.075756598237696,6.617539463686915,2.694907423662531e-07,4.918835801878681e-07
TOI-1670 b,26.938134847197652,5.872160715104927e-07,25.83589059736929,1118.5551716045525,4.3976233998518e-07,9.338687763076233e-07
Kepler-49 d,27.232084954111837,5.639247679963937e-07,8.17980437049522,8.10473436434847,2.918339207154394e-07,9.633173511891904e-07
K2-111 b,24.46868287703409,5.598501630915549e-07,5.594907908895053,6.416951508275687,1.1241323529611993e-07,1.4733940218001837e-07
Kepler-444 d,24.40388955431145,5.288176638551871e-07,17.17535592064374,32.87846024119504,1.5142202424469326e-07,3.1671291307261583e-07
Kepler-155 b,12.540929966669633,4.5390583921885024e-07,4.434824004777974,6.9591367945091065,1.8533640731983814e-07,3.297533481676409e-07
CoRoT-30 b,24.139074038636334,4.4779559000041956e-07,2.2562058419188666,2.1188678570438597,1.6052660463746867e-07,4.517585230113465e-07
K2-32 e,28.277283116217397,4.4326305056934994e-07,17.14282647570564,20.638376740678837,1.65286047336642e-07,3.509212968827285e-07
Kepler-75 b,43.49197495441505,4.2683632759036814e-07,1.782660477174744,1.507290683756601,1.2359848877792034e-07,2.527085968271192e-07
Kepler-267 c,11.529289193550941,4.1908716418280555e-07,3.1967247314056504,4.869087042067111,1.9881908378365382e-07,5.768613884451324e-07
Kepler-32 e,27.647351977109587,3.995059312100717e-07,8.83340223130497,10.982364182558456,2.1947497785182024e-07,7.442600256224406e-07
BD+20 594 b,13.44099215652309,3.9819318406521164e-07,13.050943671908557,801.7926121400111,3.1709578214208914e-07,9.244362490790535e-07
K2-180 b,18.556199864405336,3.672808714653357e-07,5.296353781422145,7.634845356270173,1.7003400491715395e-07,4.0966935089468846e-07
Kepler-186 b,24.67717695487684,3.621421985967794e-07,9.418567387209789,12.50390371743443,1.5101523948479216e-07,2.560220524586557e-07
Kepler-80 d,59.036891430254904,3.6167798269996095e-07,4.946337544688134,4.318619923166921,1.0096650274854959e-07,1.6840784891981059e-07
Kepler-249 c,17.70011119083641,3.5113750931553197e-07,5.430534456316238,6.422122786380875,1.7345746426867295e-07,6.266106586390059e-07
Kepler-445 d,22.162363365991244,3.3685625538204186e-07,9.578675931470155,10.653097162645846,1.9516417165713364e-07,5.409083531372636e-07
Kepler-249 b,27.63468428128354,3.3509054730651485e-07,7.934507657615217,9.151618985554641,1.7116536446932307e-07,6.144588648634793e-07
Kepler-186 c,22.458642713877932,3.24162755775639e-07,8.070520992879903,10.568693354293057,1.1778387743265254e-07,2.0763113278812656e-07
Kepler-296 c,16.436111636228965,3.180092239717094e-07,7.3998036006528185,2.5918359135593825,1.4411660056190583e-07,3.135288646055689e-07
Kepler-114 c,10.185688678673605,3.0135868355626796e-07,3.8202160598362305,5.73355773597733,1.345320333467589e-07,3.26789924951231e-07
Kepler-249 d,12.040044025268468,2.841177393118994e-07,6.5971701081092755,25.065032092082422,1.7124568401523343e-07,5.097644878098522e-07
Kepler-186 d,14.13284884994807,2.701202940880534e-07,5.085351243837776,7.2169839455473035,9.44012055545426e-08,1.3861863981074075e-07
Kepler-235 b,16.10054780140316,2.421300706323842e-07,5.027500610132172,6.667464170058931,9.362936744493712e-08,2.1699010405024297e-07
Kepler-81 b,37.62092933336963,2.360178660779382e-07,13.783361594419794,7.481358238330031,1.0736994720101199e-07,3.1884777289142255e-07
Kepler-80 e,22.158627886286492,2.3522663427199958e-07,6.305926581621643,7.378196783694257,6.117866588102485e-08,1.4739417741637652e-07
K2-263 b,10.30288842511748,2.05569696765528e-07,9.997017964109776,1346.3252746496842,1.6937904172458365e-07,5.496197373242108e-07
Kepler-138 e,15.265870844542587,1.9685060253108725e-07,14.784443710249931,2580.228218509147,1.6344466895883868e-07,7.03356235188534e-07
Kepler-120 b,27.923874703313004,1.8796485177607696e-07,19.326990415684875,7.05480942935074,9.996650958267549e-08,2.821584207259384e-07
Kepler-167 b,18.63351303333878,1.7686972776198204e-07,4.810963032428928,6.735124163727413,6.389201361149621e-08,1.345252324938023e-07
Kepler-296 f,11.339341443071117,1.753847131564884e-07,10.908578184364133,1217.8766222363179,1.4516232889520843e-07,3.8999779237282955e-07
Kepler-83 b,38.65955294015809,1.7434503196178913e-07,7.989795266166087,6.333614924665248,7.858870618243165e-08,2.386967341496041e-07
Kepler-186 e,15.107039031722252,1.6639513730459246e-07,13.80377854174127,1108.8156876766154,1.3506591966949749e-07,1.9617173519358354e-07
Kepler-303 c,20.140670801971122,1.645541426664123e-07,6.334624484143026,8.548242695930107,7.717963569121204e-08,2.4157066152422994e-07
Kepler-114 b,72.38741226754786,1.6186276322055484e-07,11.393326025829644,8.003977607916838,8.027053656529506e-08,2.4999017886066646e-07
Kepler-236 b,15.746575875321259,1.5763132622429862e-07,4.952067179482313,6.319150049656468,7.45809530008229e-08,2.0136048554854744e-07
Kepler-296 e,13.909027511688901,1.5488091053352036e-07,13.403370661482954,1404.3609427851409,1.218025375701052e-07,3.997541638891723e-07
Kepler-296 b,11.512134661949872,1.476739885685175e-07,5.245031272598651,7.255563330365458,7.546713062808202e-08,1.4006918205369912e-07
Kepler-26 d,25.357071398966326,1.2823541815543302e-07,7.685860210100046,9.314674043086,6.596516142286174e-08,2.2118938826274993e-07
Kepler-83 d,72.7370979761676,1.1227295847219721e-07,10.670546270279146,8.186891275864781,5.4299607844646776e-08,1.679368163574469e-07
Kepler-231 c,36.39658292889136,1.0588184009671679e-07,35.03221637792763,347.11130556451167,7.356383172143782e-08,1.875220278867787e-07
Kepler-49 e,12.174645343582602,1.0344829585050541e-07,10.370083418108234,651.541666472787,7.869234361549943e-08,1.7387748298677379e-07
Kepler-83 c,17.73591487201955,1.0008690105669591e-07,17.111805415665525,2014.5140553831761,8.052795862529972e-08,2.605715567521022e-07
Kepler-52 d,11.101636556261852,8.094348382554398e-08,10.668346726698164,1214.7928855015991,6.413439640210968e-08,2.3660532735349333e-07
Kepler-231 b,75.09562143303906,7.974198771927307e-08,9.002576299746877,8.036922726746141,3.543129718992694e-08,1.1882320582818682e-07
Kepler-167 c,15.06078525599212,7.851073235342181e-08,4.081577633164139,4.83612479199245,3.017121814025793e-08,6.645671843189647e-08
Kepler-54 b,49.223334213288155,7.179938756198081e-08,6.495591282696253,4.685687253206844,3.094299266439923e-08,4.874611431696033e-08
Kepler-129 b,25.26533733051437,6.863066385109383e-08,24.66005121857085,954.2701086175049,5.7076172045458534e-08,1.2249754608902074e-07
Kepler-309 b,18.932217120099157,6.21305474896387e-08,6.389358057362694,7.7580919947921245,2.8065150391879543e-08,8.696392029905099e-08
Kepler-120 c,13.15049711871758,6.173722194373195e-08,4.849661175661462,7.686861212853108,3.139684757334843e-08,9.112095474296516e-08
Kepler-66 b,23.052854514313157,4.051982342510674e-08,21.778216592153225,1231.2648320436294,2.9145196270513187e-08,7.817594420000689e-08
Kepler-54 d,10.09271141621158,3.971766022856001e-08,9.70804292233793,854.2224337372357,3.276066194080712e-08,6.602395020506817e-08
Kepler-225 b,23.285219994183834,3.089817099814328e-08,7.371635654398842,8.618029968316687,1.4084397866980229e-08,5.616808810863505e-08
Kepler-81 d,17.8436632551895,2.942315199020016e-08,16.98923310995571,1978.3664597354662,2.4747985042304316e-08,8.381361199514828e-08
Kepler-235 c,21.03157125329712,2.8777926479961536e-08,6.469380262252935,8.14348345751048,9.038493995419567e-09,1.5138948065146936e-08
Kepler-101 c,44.56501235360447,2.0022386866571304e-08,16.695473975688152,9.127609901125645,8.06214826486825e-09,1.3240338244811358e-08
Kepler-252 b,23.956670664491977,1.9704189969719915e-08,7.73750185428969,10.190194691252007,8.703329935123228e-09,1.5907655445622004e-08
Kepler-167 d,23.10381213286016,1.87249801326157e-08,22.566819493488428,2793.3471959540493,1.523045834393146e-08,4.299008006552094e-08
Kepler-54 c,85.69915457014524,1.6754597899031794e-08,10.809554407349069,9.640025203650183,8.208860588043804e-09,1.5114521368368388e-08
