Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 93385 c,12.157680521940797,1.1204479958796105e-05,11.534227813626089,1045.2648428312511,8.934340357932818e-06,2.278751186455894e-05
CoRoT-7 c,11.027049881914445,1.1023711185900993e-05,6.054982378794594,15.12638758544331,6.8952574774010715e-06,2.1250498860208047e-05
TOI-178 b,28.984974656730024,1.094349578011922e-05,11.129267031299953,13.847312691400056,4.579406091069168e-06,1.1878927584902113e-05
LHS 1678 d,17.485643529254183,1.0932615553145937e-05,5.416021138239456,7.060796716625603,3.735968052280611e-06,6.102905246649481e-06
TOI-700 b,10.732741601748959,1.0555009134088925e-05,3.1695044810567676,4.010866645053536,3.2813376221835594e-06,5.734024345579006e-06
GJ 9827 c,33.70548373991008,1.017511804741829e-05,10.01802375419392,12.560443390855738,3.9301451641438785e-06,9.489050422053685e-06
TOI-776 b,16.912298824730698,1.0033847527059483e-05,6.958524429514039,8.53687233962961,5.064700850600529e-06,1.4610203951477832e-05
TOI-198 b,16.27492598412747,9.810393394931654e-06,10.07580900826721,64.09545860114252,4.858144646106856e-06,5.735247620719575e-06
WASP-150 b,48.098719343188606,9.680086887682622e-06,1.8143417368040673,1.7293456734745263,1.0831114934851423e-06,1.2651578039474052e-06
Kepler-210 b,17.64090322218818,9.671504422432995e-06,7.3746862183054915,13.653597876560369,5.2576619990156985e-06,1.449928628337384e-05
TOI-1062 b,31.035154051571297,9.664676662425003e-06,5.376486819686747,6.197427302558758,6.133508863087287e-06,7.397258940042825e-05
TOI-1696 b,75.82719428349317,9.591527981278594e-06,8.034606408230289,7.261668973964589,3.4092228803361724e-06,8.95972621531302e-06
HD 15337 b,54.17814522667292,9.075465743002138e-06,5.791400198874378,4.9396598765374975,1.46422819096045e-06,1.7537518157340678e-06
HAT-P-15 b,16.448536988942976,8.879513808211114e-06,1.2930044583412457,0.965827752615148,2.347414819762158e-06,3.2093516427319286e-06
TOI-237 b,21.64710935909313,8.704667853126853e-06,7.135585480763483,9.711181846596212,2.4676693310333307e-06,3.4911334610131735e-06
LHS 1678 c,48.87378638803068,8.644154975235257e-06,14.297711486873922,14.963736357207928,2.6474240193928194e-06,4.398151133349126e-06
HATS-36 b,27.884620425803927,7.952001192074493e-06,1.3454885799782161,1.2277756596702751,1.8692113261748848e-06,6.508811687049609e-06
K2-104 b,26.255403537712752,7.938353233436495e-06,7.321225217924095,9.143861831935638,3.4851818371251315e-06,7.65209212087185e-06
HATS-12 b,23.325638947381453,7.834886813714596e-06,1.5081060948546714,1.404450407424811,1.5809787955353206e-06,1.9172518892486733e-06
HD 108236 b,22.035562474405886,7.706701458696369e-06,6.017876952650333,7.279733640647407,2.744570983907314e-06,6.060230317056599e-06
HD 21749 c,79.1116241529563,7.664505503759079e-06,8.326423596312893,7.594854632430625,2.9366069338063233e-06,8.480345748198082e-06
K2-233 c,85.74358195848035,7.3976571284163114e-06,8.970242915469342,7.97414138780961,4.413544933780178e-06,2.6360291005071455e-05
K2-21 b,12.777545740061719,7.014317912897179e-06,4.3739133536030685,4.715878052873499,2.679425432668668e-06,5.280150312902174e-06
HATS-15 b,41.497957301331404,6.870069703411097e-06,2.605616612378917,2.4380623244846262,1.3936014971811519e-06,1.7384319370158915e-06
HD 15337 c,11.209696971654882,6.574865906940087e-06,10.736592968899213,991.0213062972838,5.122974901835734e-06,1.2588142628814155e-05
K2-136 d,32.37393049285257,6.551902984189075e-06,30.844047128332445,2767.6763923544568,5.162062577139793e-06,1.1868614635548473e-05
HD 5278 b,12.252695028885892,6.478549651862942e-06,11.665657453106784,926.5834614786368,5.013004384759434e-06,1.1070185468303398e-05
TOI-4184 b,12.283138371662083,6.460261462828864e-06,4.304223266739808,8.65535600343133,2.868095352495721e-06,7.273621604686546e-06
K2-105 b,20.573225010691527,6.262812957335198e-06,12.177346248675423,5.918499528631848,2.9080586511774028e-06,6.709731627351322e-06
K2-146 b,21.704140184550006,6.231996423236107e-06,1.7534428929385264,2.0192068512652526,2.0430600579412952e-06,5.333657059487449e-06
CoRoT-29 b,17.87522393006108,6.224735379380364e-06,11.928349424698428,12.474075937002507,3.867574209508025e-06,1.239475115956058e-05
TOI-411 c,15.483256326712269,6.202169258009804e-06,14.228395559705763,889.7155443690293,4.562811605882803e-06,9.705080446128301e-06
Wolf 503 b,16.93169228859918,6.051471766293513e-06,3.4885483441104537,4.123595743882813,1.4110949335441984e-06,1.673795044052827e-06
TOI-178 c,34.31080199235852,5.999060804404811e-06,8.833216903907282,10.789309505857823,2.3566665683791104e-06,5.968378918263203e-06
TOI-411 b,84.6895500068774,5.981281285179292e-06,8.904564394303534,7.89971948865518,1.1393169796336324e-06,1.4725934013154327e-06
CoRoT-23 b,35.550043453086545,5.7728139826175956e-06,6.952140868784692,5.808998050958849,2.426481851731174e-06,4.18096575559482e-06
TOI-733 b,17.701419990181435,5.560864748446201e-06,3.6564518624595976,4.382982971330549,1.7543369556683473e-06,3.2708151766339306e-06
HD 108236 c,12.443381606439647,5.559330895913021e-06,3.4941787524664214,4.373866683588446,1.889291572994518e-06,4.134715607154557e-06
Kepler-42 b,22.35485498183613,5.337887783664177e-06,12.144521770609018,38.79322823075012,3.5845728997846333e-06,1.006739324226949e-05
HIP 97166 b,26.763172854567472,5.317053325808428e-06,3.7361625928835522,2.820206030828462,1.949168417548694e-06,6.709544028720032e-06
K2-288 B b,21.291440652726635,5.274675795066851e-06,20.19227418131904,1764.8977923691164,4.233690743312675e-06,1.0662908632660353e-05
TOI-125 b,11.533451290857455,5.22683402045373e-06,1.808015799188201,2.5167388563568966,1.6722874650077718e-06,3.7437303849323558e-06
Kepler-428 b,12.897362183070438,5.224899949938635e-06,4.2152539772662845,5.751643898102547,1.8793663377057986e-06,4.534891205713408e-06
HD 3167 d,11.953071378321152,5.086008088192934e-06,5.270921770004423,9.875074355658167,2.6850400250672662e-06,5.806331271640433e-06
TOI-2096 b,34.81402237890918,4.907593255248401e-06,10.264375486799914,12.73876610842926,1.1437257835495056e-06,1.6047390688649959e-06
Kepler-80 f,61.44758016652264,4.840684417438269e-06,17.567177767386113,21.129279151115057,1.527680086698613e-06,3.3217325158755163e-06
CoRoT-20 b,38.28538152031446,4.82547916275544e-06,2.4885584562419183,2.3017706080550298,3.576502055450111e-06,4.5874326097528614e-05
HD 96700 c,13.306206452749292,4.7904173662426e-06,12.920476850674747,1768.3769309066374,3.923455388929507e-06,1.1794839095164271e-05
K2-146 c,21.212618030253882,4.759816293218012e-06,2.028598626329824,2.2119684453557333,1.5656392206637366e-06,4.075538349272458e-06
K2-60 b,22.836883315430796,4.679905620510204e-06,7.223057679048967,6.497668988073045,1.6290530139054777e-06,2.6380881619510002e-06
TOI-1260 c,15.80139919007842,4.657728253975286e-06,6.527411176436193,6.536621336663718,1.8787293254715516e-06,4.632779003366918e-06
K2-265 b,60.31416029605536,4.544310733909042e-06,13.712469263556308,11.643223774753807,1.3270560747746367e-06,2.164295055101053e-06
TOI-700 d,41.4328244762557,4.351333737557357e-06,40.295728051282595,4651.434023043574,3.5017777068738783e-06,1.0260455948469403e-05
TOI-715 b,10.44711441524905,4.074914407854149e-06,2.98400833946629,3.5116793959660253,1.3387100595475883e-06,2.5735012859595447e-06
TOI-700 e,42.44738973364722,3.995334390712345e-06,41.099264452930996,5477.723793677986,3.2186828952605263e-06,8.82478747156133e-06
K2-113 b,14.19935994531013,3.909819398866659e-06,4.177164384514519,5.059005174890109,1.125932275085604e-06,1.8011582468007792e-06
Kepler-32 f,32.323094561810805,3.763655134095316e-06,10.249889887856767,14.31662372748412,2.2546840849355886e-06,7.297019018607089e-06
HD 22946 d,12.089979815170476,3.6709889169201786e-06,11.688784570876143,1384.0581467802756,2.928977376170079e-06,8.527069720016046e-06
K2-136 b,67.81200568849843,3.54040637863679e-06,7.091517472763115,6.568096855354696,1.4961107054565933e-06,2.9637961589932835e-06
K2-138 b,28.860052117640006,3.536671753935296e-06,12.72457750769929,16.091942271034167,1.4319177303067118e-06,3.1477746183232665e-06
WASP-106 b,16.687009990062894,3.5291698392724943e-06,13.131389002016341,1.3036539464428927,2.1743740269146985e-06,6.719990768530731e-06
CoRoT-8 b,10.149249520757275,3.528129905815073e-06,3.250409559132624,4.346356057265082,7.443124586796562e-07,1.0957852994340005e-06
CoRoT-17 b,33.8273552868948,3.485622457717762e-06,2.394087088902804,2.2124977045664806,8.291912218554705e-07,1.0586372482738618e-06
HD 108236 d,10.557971672744324,3.4120657212776697e-06,10.104100304199477,878.2977495469726,2.660004068264235e-06,7.1352418744239145e-06
K2-138 c,13.9266099608444,3.3046537000055032e-06,3.9107592973003857,6.0389816334788,1.1974450198539482e-06,2.328096787210901e-06
Kepler-101 b,11.396480038739043,2.983305321679748e-06,6.335676811148818,11.297389577064088,1.4277005631533968e-06,2.7509901329499362e-06
TOI-238 c,14.118045200775036,2.9333888793455087e-06,5.297435997713864,3.8713183979833588,1.1749601287161805e-06,3.3413887202409653e-06
DMPP-3 A b,20.06052765509537,2.9016833004273583e-06,9.076818125887257,12.937954433723682,1.4596297914614582e-06,2.800193996895859e-06
TOI-178 f,10.599466885834978,2.7389193339954982e-06,9.941159048695516,636.1587403348167,2.096234125885624e-06,5.43000680250221e-06
WTS-1 b,24.51734106377985,2.488494833624586e-06,9.015679888112068,5.668218011223889,1.0441722234799272e-06,1.8905228985540305e-06
CoRoT-27 b,73.42585966351457,2.319977186655691e-06,5.3460271963026855,4.9932142307981735,1.1706993428469055e-06,2.7228138194267304e-06
Kepler-446 b,41.29366435718788,2.290258156125131e-06,17.166812228314303,22.990617788525668,1.3528223235706827e-06,4.648147361036793e-06
Kepler-445 c,13.091257328924467,2.120387629782549e-06,5.683895430155717,10.554417503341405,1.145299135974656e-06,3.123702696208238e-06
K2-3 c,14.284321470673127,2.0806306724865725e-06,13.81984027907192,1550.7947070586656,1.6780907792555763e-06,5.0742847175364905e-06
CoRoT-6 b,20.000637632160583,1.9656495691688382e-06,1.4115116605882712,1.2670881321039467,5.221179258105567e-07,1.8678550497732355e-06
Kepler-617 b,43.38440507895251,1.922802885773389e-06,12.42204549829771,15.81026257180234,1.1234231859487144e-06,3.857930761017437e-06
TOI-2084 b,11.102288169638822,1.9210999259493204e-06,3.5497686659511176,7.3674061883706194,7.824266973707722e-07,1.7535923870723312e-06
CoRoT-13 b,29.830007494548312,1.9058256142159064e-06,1.516179374738531,1.413794602847556,6.091681320474468e-07,1.1275005928368796e-06
HD 106315 b,19.948006781110188,1.88666096146907e-06,7.008960800347763,8.155773489299484,4.136666716680069e-07,5.950386457914434e-07
WASP-162 b,33.09823378842767,1.8393412064042034e-06,1.931430460486009,1.8268110669726383,4.2332322441850247e-07,5.21043700054855e-07
Kepler-205 b,27.975739101163065,1.6598088248370447e-06,9.102997360841858,12.943773976489943,9.395765604086501e-07,3.0881766002329728e-06
EPIC 249893012 b,47.543776104294075,1.5824502711363238e-06,8.687062991853026,6.484920446327031,6.153864261926468e-07,1.1828419071401937e-06
K2-138 d,13.627288394373508,1.3834544142799541e-06,3.424782299341004,4.5139598819069064,4.6729768552119317e-07,1.0644657458857308e-06
Kepler-138 d,15.978766755788776,1.1367411528294865e-06,15.402807709267528,1925.9038571377548,9.246684826245659e-07,2.6938644561528136e-06
K2-38 b,58.43940703563251,1.0586936238247272e-06,8.510762433410008,6.9636366667774325,3.337873993089051e-07,6.040279853608107e-07
Kepler-446 d,24.570520732380288,1.047328974919593e-06,10.576020850748643,14.066160490339634,5.840263096042952e-07,1.8014839968016246e-06
Kepler-446 c,28.363436573071795,9.234046981810164e-07,13.359743957373036,22.36545898510147,5.519934071909795e-07,1.787897121671019e-06
K2-229 c,48.557308513938054,8.836064214677854e-07,5.163885724314348,4.639693751091315,3.228009705776476e-07,8.081378696770408e-07
Kepler-445 b,26.070433282291702,8.780670472262397e-07,10.360175041917973,16.21539115526805,4.7135140208060577e-07,1.3051678968220927e-06
Kepler-40 b,18.480796065513623,8.495018701013391e-07,4.428991555286075,2.95567787025983,1.8424344625567162e-07,2.440793733023907e-07
Kepler-303 b,24.006720826827728,6.245174436900055e-07,6.958258627459934,8.595168642949819,3.6228767818399646e-07,1.256290410426617e-06
Kepler-28 b,17.452416591213513,6.186970294190108e-07,2.978009824777496,3.252765148823517,3.184118361295977e-07,9.558199890917025e-07
Kepler-125 b,13.698984509734345,6.068266785915705e-07,4.114531348241085,6.9897519826802466,2.5357223511690433e-07,5.340485868097267e-07
Kepler-49 b,10.100706061479805,5.95766953379533e-07,4.357562223867597,9.846583829115303,3.321111001721739e-07,9.22963504411268e-07
Kepler-49 d,27.112243772713207,5.854091831343611e-07,7.732368548260808,8.883377288996883,3.167760781639034e-07,1.0388208000105966e-06
K2-111 b,24.15174316312521,5.58114665655574e-07,5.562077690755199,7.09082865979191,1.1802455348237583e-07,1.4333326844652077e-07
Kepler-444 d,25.83400816586885,5.21175118598092e-07,18.53584414749288,32.38816838719444,1.5201959880819922e-07,3.0974989902496877e-07
CoRoT-30 b,24.079825667463282,4.5314737589277713e-07,2.374993213105924,2.1389431936718175,1.6169458611478284e-07,5.275920970005724e-07
K2-32 e,26.986382235026525,4.49462362776907e-07,15.70347068896311,20.62554292391603,1.6366430519737638e-07,3.668099485261473e-07
Kepler-155 b,12.742368472130245,4.394495099689028e-07,4.441716875898047,7.231450478144868,1.7320958500509695e-07,3.472437206240437e-07
Kepler-75 b,43.48433884614856,4.2729951092472e-07,1.7163124578180913,1.6563515269198703,1.2434180256330082e-07,2.494320224091326e-07
BD+20 594 b,11.9779532764809,4.1355333975646716e-07,11.600069233119607,1334.8170762580075,3.346550365821028e-07,9.19319528569663e-07
Kepler-28 c,17.325827946950298,4.070869221543737e-07,3.467573868038926,3.531119790604464,2.0358286793292627e-07,5.84286470744595e-07
Kepler-267 c,11.543658192871655,4.0614005485743615e-07,3.416868483466345,4.9640756492830835,1.8991225891246357e-07,6.421144432340253e-07
Kepler-32 e,27.917861115159603,3.8609546444973914e-07,8.523017537175448,11.098082277190514,2.1043485892922583e-07,6.97564097731562e-07
Kepler-205 c,11.103278222746685,3.6854523925602094e-07,9.88772333891121,690.5469483603072,2.9352159180089993e-07,7.001350034587145e-07
Kepler-80 d,59.029875213769145,3.630412423330631e-07,4.73080112826333,4.365106508572175,9.83389178682849e-08,1.7201218224147373e-07
K2-180 b,18.74030081203138,3.5957513803899246e-07,5.624342657900231,7.641179295944198,1.6675821385076476e-07,4.00358659528364e-07
Kepler-186 b,24.26730631174671,3.5740660133365917e-07,8.643578297796248,13.58187252105591,1.4210583429804728e-07,2.6384368588265427e-07
Kepler-249 c,17.569744055266533,3.5475761415413444e-07,5.28667689156104,6.607784778969037,1.7147068866166857e-07,5.729999120194917e-07
Kepler-445 d,22.108733799364646,3.506110503993301e-07,9.84807177770802,10.886024188981697,1.970160535139194e-07,5.350569855971742e-07
Kepler-249 b,27.294133120135264,3.464523200112915e-07,7.820859851721199,9.183350059962258,1.8075398716132445e-07,6.119401475715689e-07
Kepler-186 c,22.49528709709932,3.256278730178935e-07,8.0168800535565,10.277752635511284,1.216723591485106e-07,2.0319842986712953e-07
Kepler-296 c,16.599254889513134,3.18769831976402e-07,7.249770303119661,2.3512199446165774,1.4930182247356565e-07,3.0526794522470047e-07
Kepler-249 d,11.907514420784715,2.9105238402949085e-07,5.888705726122883,27.433482138257794,1.7883404354283422e-07,4.797229629276551e-07
Kepler-114 c,10.376224971229492,2.906515211754873e-07,3.927101295049569,6.277454229335364,1.241573359609589e-07,3.2624317750348435e-07
Kepler-186 d,14.160892737800035,2.7366656085321433e-07,5.137280427441114,7.496018759552877,9.747926606269265e-08,1.4776381538918646e-07
Kepler-235 b,15.945245279914186,2.4652341847573904e-07,4.62310021605405,6.703139051068124,9.908487426713361e-08,2.409097493497111e-07
Kepler-80 e,22.30822119355121,2.4179956946315696e-07,6.787274973947717,7.504703895368742,6.888836426601313e-08,1.5864632988340468e-07
Kepler-81 b,37.87355382606962,2.3808270919198262e-07,13.518485658871626,7.6030158776855,1.1564419557603563e-07,3.31329437458883e-07
Kepler-138 e,25.964931852913022,1.8170624515172286e-07,25.354022270223155,3880.1675404651096,1.5359508002151053e-07,5.976382206867766e-07
Kepler-83 b,38.76483451590878,1.8155181983965022e-07,7.617386572825886,6.639543654728314,8.243926008401452e-08,2.6312908630068713e-07
Kepler-167 b,18.986183663220324,1.7203208310594733e-07,5.301254970802178,6.337259548706964,5.9167828737912554e-08,1.3303771473533884e-07
Kepler-120 b,27.93420372576508,1.7178563900777678e-07,19.084981776225483,7.247211665069386,8.659844445505943e-08,2.7957294488223145e-07
Kepler-236 b,15.661061592720753,1.6463364580675314e-07,4.9132930226105245,6.524580899820791,8.04929715578942e-08,2.589114053504219e-07
Kepler-303 c,20.023808929314416,1.6195366357212334e-07,6.292584533153185,8.601568150883832,7.936422438122507e-08,2.5963545109327154e-07
Kepler-114 b,72.46745277120316,1.587142959780515e-07,13.625343156379259,8.028420069601026,7.745133653634601e-08,2.3797961962012676e-07
Kepler-296 e,16.279354971342777,1.5780699216832287e-07,15.777466493926848,2023.9984455226445,1.3022226264061812e-07,4.123797986127479e-07
Kepler-296 b,11.35098442397647,1.4780580135311391e-07,5.23807632544928,7.626010615131285,7.424296814129535e-08,1.45894956518535e-07
Kepler-26 d,25.438267084811717,1.2849879187004276e-07,7.392465615405797,9.072202880071703,6.801852085311578e-08,2.1100595573804543e-07
Kepler-83 d,72.737754820897,1.1397588120493809e-07,10.991746257890945,7.580289355983979,5.521641318454679e-08,1.8783660927450353e-07
Kepler-83 c,14.906408137737913,1.110627182259903e-07,14.212328879930231,1370.5688877802345,8.939500144950894e-08,2.494055426759899e-07
Kepler-49 e,11.795420291628911,1.066291177197902e-07,9.997864342097797,606.3225789546584,8.348240690766986e-08,1.7655840354935594e-07
Kepler-231 b,75.21806171711853,8.033349770123286e-08,9.266323256340613,7.488122545989626,3.704388957978842e-08,1.1901908233126063e-07
Kepler-167 c,15.038685026668897,7.885032834985284e-08,4.182119256070154,5.136092679072867,2.8312829739938024e-08,6.295462371807759e-08
Kepler-129 b,24.77098062568578,7.796957936948646e-08,24.18087989306443,846.0750421885468,6.463875237821707e-08,1.1240185939446587e-07
Kepler-120 c,13.151218723440973,6.277259409807822e-08,4.81544580309844,6.935700660993444,3.172921181380814e-08,9.343653793367323e-08
Kepler-309 b,18.606124326590223,6.211801366144944e-08,6.181201442283609,8.450166049217891,2.8737047286901077e-08,8.12017534533886e-08
Kepler-66 b,18.628107532572763,4.483434197662623e-08,17.540481318468796,1409.358972194713,3.4645704911617664e-08,7.618721137336326e-08
Kepler-54 c,11.655154114603635,3.3318415029399777e-08,5.914939072453007,5.481825930888954,1.8524009978095848e-08,3.530937675948975e-08
Kepler-225 b,23.102793330684516,2.9516208873413942e-08,6.81231376420747,8.30320087172544,1.321591178398843e-08,4.249113839031718e-08
Kepler-235 c,21.263259861438335,2.8596396485284244e-08,6.32992825499433,8.042596596914809,8.752659530525768e-09,1.528230503948189e-08
Kepler-81 d,18.487163907210093,2.8360564673344062e-08,17.375981621385193,2123.2552277705076,2.3749868751543808e-08,7.988127013063903e-08
Kepler-252 b,24.059552802098715,1.946941076357049e-08,8.183146929604169,10.478362352498529,8.402112859345556e-09,1.5946660618758774e-08
Kepler-101 c,44.88585456865859,1.925493486224871e-08,16.613527488131734,8.925969818035036,7.663701738274361e-09,1.3166115965736707e-08
Kepler-167 d,21.89419218559081,1.7309269108767583e-08,21.374882487491114,3864.7533413913993,1.440904680847365e-08,4.768327302193062e-08
