Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2096 c,13.499115678846886,1.130082948763281e-05,3.6677454537473153,5.139486294348226,2.3855804465957887e-06,3.433563669438828e-06
LHS 1678 d,17.273391702988903,1.0863566483798791e-05,5.219919203980146,7.142429768523506,3.661915012531233e-06,5.743317978134745e-06
CoRoT-7 c,11.204761481452309,1.0661345637168055e-05,6.264832825874386,14.670354039038276,6.5707503504298645e-06,1.9159784757590417e-05
TOI-700 b,10.987963139926773,1.0627073947416717e-05,3.480315483625808,3.881568089720032,3.454917766335941e-06,6.136711085817684e-06
TOI-1062 b,31.147626983842116,1.016148516985616e-05,5.501539637818709,6.200250488370116,6.651778870506757e-06,9.25440425251529e-05
GJ 9827 c,34.11144215858318,1.000886871266451e-05,10.53611354189167,12.410096817489432,3.817119454781899e-06,9.544466517521678e-06
TOI-198 b,15.931976988084521,9.769499930155491e-06,11.303316967288005,59.72878526618526,4.629986266990905e-06,6.878457639538933e-06
TOI-1696 b,75.55685739213729,9.761003209925253e-06,8.161996611939003,7.46010201352594,3.5537505220276697e-06,9.459736173055064e-06
HD 93385 c,13.382582668592288,9.712102059350637e-06,12.734057688981236,1536.23789128601,7.653528842167953e-06,2.5212364667483824e-05
TOI-776 b,17.154994607108016,9.692376602202095e-06,7.366208675698681,7.9615260993395545,4.683814042871282e-06,1.492074945678469e-05
WASP-150 b,48.17223421105359,9.669524486081546e-06,1.7916853119007712,1.7663208366877328,1.1243751931747479e-06,1.1821084774293824e-06
HD 164922 d,14.452251037190784,9.58626177584698e-06,13.921016383683417,2071.169079076871,7.745841010590238e-06,2.626468228233423e-05
Kepler-210 b,17.34636137929963,9.558410064624125e-06,6.820507645934464,13.464241572923815,5.091820221844992e-06,1.4293163810703839e-05
HD 15337 b,54.36449941366507,8.959922364417122e-06,6.1265729735924594,4.951616936470366,1.442228294397171e-06,1.8382977769399773e-06
HAT-P-15 b,16.320747067833796,8.846912128557788e-06,1.453837842594531,1.0222074115888162,2.2639518791862586e-06,3.051159998410093e-06
TOI-237 b,21.411736338292652,8.788097866637887e-06,6.56385364721411,9.155641730832283,2.480414932708761e-06,3.1677475208192517e-06
LHS 1678 c,48.6308185648176,8.73776416126699e-06,15.844669368602823,15.687193726088012,2.6792573373317274e-06,4.103030601344248e-06
K2-104 b,26.108464456087063,8.109653133871812e-06,7.016978573899124,8.634257632309804,3.550876553909307e-06,6.966440938199882e-06
HATS-36 b,27.90941227268889,7.970131004706415e-06,1.3782655847893501,1.1394376470688634,1.763143172501964e-06,6.1464059025452586e-06
HATS-12 b,23.31060672367225,7.871413920980022e-06,1.4781118883885007,1.543383724553891,1.6535489754151696e-06,2.1441138520894554e-06
HD 134606 f,10.847299630324567,7.858621146271501e-06,10.57624010780728,1149.0495115327667,6.517679314034588e-06,2.216458520557633e-05
K2-233 c,85.9117989071343,7.840150505354706e-06,8.796780474875206,8.30586639580116,4.825736788358564e-06,2.8636662950126187e-05
HD 21749 c,78.73148783918313,7.664316325985706e-06,7.746487855972987,8.081913075154517,2.8507768553668875e-06,8.115755325870923e-06
K2-21 c,26.28100380040108,7.518468359243036e-06,24.61945039687671,2580.4322490130016,6.107492536413232e-06,1.2801844460434303e-05
HD 108236 b,22.417561823105952,7.472460437414789e-06,6.278584126768333,7.338636515383481,2.5589143405791335e-06,6.602656243336323e-06
K2-21 b,12.527145031244647,7.097229689911315e-06,4.567039977070803,4.59140558329689,2.6568551892566365e-06,5.2859160556840545e-06
HATS-15 b,41.52347809337859,6.820292178342912e-06,2.772287898452163,2.356335199641535,1.2764992545464942e-06,1.7059249883883337e-06
K2-136 d,27.1051966032502,6.790989159425525e-06,25.73053336689796,1870.7746843453272,5.135633049450189e-06,1.3627182307522397e-05
CoRoT-29 b,17.534166643391913,6.625613262841805e-06,12.250055226642758,12.155072594104507,4.218826592287068e-06,1.2481371331488673e-05
HD 5278 b,14.978670389527801,6.605974362971458e-06,14.214373888572103,918.9224460083077,5.187832491445365e-06,1.053524847586748e-05
HD 15337 c,12.162787742447684,6.502925983342613e-06,11.68391825256175,795.5949674780047,4.912418430582289e-06,1.1929181404113018e-05
K2-105 b,20.45798054166812,6.289989474415556e-06,11.964841070485344,6.100640404828862,2.905557964623105e-06,6.640208316653922e-06
TOI-411 c,14.50317506844398,6.2768233863293735e-06,13.04828473513162,1400.7620281850745,4.881548834099388e-06,8.811988850812337e-06
TOI-4184 b,12.651954030105525,6.263484768197341e-06,4.866821635973087,9.17173326011476,2.8271843711126007e-06,6.698119031134686e-06
K2-146 b,21.71817783963625,6.112787634926607e-06,1.8001450310728337,2.035511596816338,1.9004700012123382e-06,5.041816828040861e-06
TOI-178 c,34.4443554115182,6.103264647934152e-06,9.295622827937642,10.307976499303706,2.3719432906721548e-06,6.711723840706669e-06
Wolf 503 b,17.117939944079843,6.051292833428135e-06,3.5830060989072834,4.298423372775257,1.4537713627239138e-06,1.6951864282529145e-06
TOI-411 b,85.29113522696804,6.037140212627523e-06,8.89181018803518,7.995837173666217,1.1719433949756636e-06,1.3940645706909052e-06
CoRoT-23 b,35.36075137573573,5.720915121264482e-06,7.7285884128149505,5.780782236145342,2.3375667096337557e-06,3.998406099971901e-06
TOI-733 b,17.895369949277587,5.593411841795542e-06,3.756771280839498,4.066863941427243,1.867755475090002e-06,3.135671698056176e-06
HD 108236 c,12.452510636472333,5.4608375846869855e-06,3.5089136771557534,4.218923395443586,1.876213560649992e-06,4.4739435109831276e-06
HIP 97166 b,26.65767325306934,5.340899722798646e-06,3.7793277875240783,2.801520379529567,1.938289157916013e-06,5.856833864993942e-06
HD 3167 d,11.542265473603855,5.264651926834008e-06,4.736050406029173,10.162114144968314,2.7390055649548567e-06,5.902276695190389e-06
TOI-125 b,11.414428466602121,5.165953617684532e-06,1.6754976147817207,2.3812077174503568,1.7030598687255015e-06,3.459554891935398e-06
Kepler-428 b,13.25092270468924,5.122401743468696e-06,4.19636591207674,5.855664397143071,1.7302888186335587e-06,4.45326138759478e-06
TOI-700 d,26.318936798039594,5.061226562170369e-06,25.302720066961676,4176.34850952108,4.133983524622036e-06,9.47634276737113e-06
HD 96700 c,10.86552249542945,5.039497711043959e-06,10.584713005418577,1114.9257972082717,4.040694472228506e-06,1.4186530260428963e-05
Kepler-42 b,23.100533308186375,5.030932431110868e-06,12.849702749194089,40.26453288062008,3.4555022131846643e-06,9.845226320990743e-06
K2-146 c,21.131031053270377,4.878384977693204e-06,2.0866727558863296,2.4734312398548575,1.6163125494522849e-06,4.313105923612803e-06
Kepler-80 f,60.431283008554246,4.8748963539828745e-06,16.92311591338381,20.11287172758361,1.5890784214281215e-06,3.4962876773783797e-06
TOI-2096 b,35.00728821336641,4.8593567840281295e-06,10.173864507873898,11.835519875211432,1.1099840856124147e-06,1.711811388238791e-06
TOI-1260 c,15.535767444526961,4.812106761504784e-06,6.588737585939803,6.465861905678469,1.997300802108153e-06,5.119538522200716e-06
K2-265 b,59.55224768137561,4.622566217258624e-06,13.239342537983589,12.065786534468266,1.4255497945607173e-06,2.2430398572184265e-06
CoRoT-20 b,38.20413323970425,4.609008360909954e-06,2.2480393953320643,2.337073478059189,3.2508067531009084e-06,4.776862453717762e-05
K2-60 b,23.235537512066216,4.574086813532422e-06,7.188610807410203,6.43239450498551,1.5791603097095705e-06,2.4995801428205013e-06
TOI-700 e,39.80621962267977,4.015408358609179e-06,38.394209390614705,3711.8408833028343,3.21374344247537e-06,8.766243848900064e-06
TOI-715 b,10.630972534304878,3.94233042754201e-06,2.9808008178079337,3.5140986131401846,1.237434600809195e-06,2.4696244501709478e-06
K2-113 b,14.029063674549523,3.818525547164977e-06,4.165276080364853,5.391390318966181,1.0438480833380505e-06,1.9839987684878467e-06
Kepler-32 f,32.05227813313662,3.7190463024155704e-06,10.47059035290036,13.30535441422468,2.1973439652183704e-06,8.470763414161758e-06
K2-138 b,29.021802042311304,3.65523354465499e-06,12.99243116681371,15.398352447986017,1.4855772661204355e-06,2.9752355067604236e-06
HD 22946 d,12.904806865140184,3.6100134031854136e-06,12.53604740922958,1572.0725880953808,2.9179382242438796e-06,8.234951443683055e-06
CoRoT-17 b,33.764643719279185,3.575652995199829e-06,2.069596338565212,2.051337825159834,9.12571740798702e-07,9.536197335368799e-07
K2-136 b,67.5136073014501,3.4608498071640223e-06,6.664809890964833,6.782440262774472,1.4214553231087375e-06,3.2288386192310726e-06
WASP-106 b,16.671760426158013,3.3650727911818803e-06,12.998450455065203,1.3050476919207838,1.990030604476041e-06,7.03052275762096e-06
K2-138 c,13.77282924446853,3.358341075968304e-06,3.737058804568429,6.251684907382634,1.2341269311162986e-06,2.397672773897223e-06
Kepler-101 b,11.222440885230485,3.1068517400758295e-06,6.267429500774814,11.176804737493034,1.5614340680743982e-06,2.7144583052581315e-06
TOI-238 c,13.719471213631152,3.0218685909718225e-06,5.244039533015787,3.9482126139820863,1.2472865913172935e-06,2.860963611732484e-06
DMPP-3 A b,19.350093092924936,2.9878725612727333e-06,8.536632917052032,13.49624318899565,1.529995117898857e-06,3.0894600213537366e-06
TOI-178 f,10.672273872135221,2.664905653638256e-06,10.00684746595237,704.2155054724927,2.0537357983092017e-06,6.267246528996362e-06
WTS-1 b,24.23675102496658,2.4594273837736062e-06,7.536259573670719,5.913707974611928,1.0075886418207284e-06,1.8406656726605531e-06
CoRoT-27 b,73.39034619775664,2.233757188900156e-06,5.211045977446602,5.152196098484225,1.0895947657893806e-06,3.164247839194199e-06
Kepler-446 b,41.76897358121882,2.2190030660000053e-06,17.44839057602418,22.601416574907468,1.286515515435533e-06,4.392725249342725e-06
Kepler-445 c,13.145111674328678,2.1439288686772368e-06,5.8444221685228115,10.60696204193092,1.1522840863142914e-06,3.0701408975491087e-06
CoRoT-6 b,19.974361047308804,1.99715954428577e-06,1.333996722881544,1.2879263785270645,5.682928832342212e-07,1.7109463216780175e-06
Kepler-617 b,43.37266046444401,1.9478595495698966e-06,12.545734535890997,16.681014975721133,1.1628144963809266e-06,3.710810279295711e-06
TOI-2084 b,11.284794801729529,1.9079390472948435e-06,3.7087166223483523,7.506093196353675,7.863208842786009e-07,1.6117589897389216e-06
CoRoT-13 b,29.80950338163471,1.8944698315437034e-06,1.5413567406921516,1.340035062189525,5.779478040968525e-07,1.090299649086877e-06
HD 106315 b,20.32788226976694,1.877051113235259e-06,6.626592068917969,7.774794477879983,3.950953315245723e-07,5.867961488354646e-07
WASP-162 b,33.12375010286915,1.8672409517748629e-06,2.041866350064094,1.7176545869773179,4.605038175441929e-07,5.010128108859808e-07
Kepler-205 b,28.44003483385618,1.7151573700482106e-06,9.301475767902371,13.742237233300521,9.708565890477973e-07,3.0770247544467067e-06
K2-101 b,10.617276500213205,1.5279635157174588e-06,7.094545728195188,603.3341217939916,1.1740026201536241e-06,1.9606551198079225e-06
EPIC 249893012 b,47.795314382460134,1.5223539429703593e-06,9.506519809482356,6.500539157831767,5.784389393307015e-07,1.17056742172354e-06
K2-138 d,13.75995680022874,1.4044092885130249e-06,3.2452624528316587,4.672103381848224,4.868929360393052e-07,1.1653676414854775e-06
TOI-125 d,10.37891426213981,1.2427087770429638e-06,9.98857181033978,819.7148986978254,1.0181795690757126e-06,2.7072863040102616e-06
Kepler-138 d,12.637953696350532,1.1754942590776234e-06,12.054170899857853,1413.2850263649484,9.40833010595773e-07,2.6298028653544997e-06
K2-3 d,18.498634612369234,1.155704579331756e-06,17.97436484660101,1805.3523705011376,9.22699331254995e-07,3.087711353705464e-06
K2-38 b,58.194476969152284,1.0433322512960702e-06,8.161224171852453,7.530854777371111,3.0040709673950553e-07,6.518326964783742e-07
Kepler-446 d,25.049339743429773,1.0275836544862589e-06,11.04772546728968,13.660316051015247,5.560725823639489e-07,1.912962065702912e-06
K2-110 b,10.59854755403597,9.548687821488044e-07,10.070165424318107,1701.9500024002155,7.576078529128388e-07,1.986998865228168e-06
Kepler-446 c,28.59727129918957,8.922705060271972e-07,13.520497981238371,21.42578055246035,5.282100892786614e-07,1.782084842390551e-06
K2-229 c,48.743359582106486,8.819435872693429e-07,5.280604255190703,4.5313728195895,3.369741086990416e-07,8.156095997311504e-07
K2-292 b,12.55982902230317,8.691729991144027e-07,11.985725812211344,1269.097735683029,6.904350580010527e-07,1.6782245092578766e-06
Kepler-40 b,18.276661958235618,8.526931870733684e-07,4.973104738655561,3.0011073638217383,1.8926779611731417e-07,2.493355989324762e-07
Kepler-445 b,26.170060639659894,8.4599503424787e-07,10.173631422937211,16.301072665733933,4.4722208717319913e-07,1.3908850435279713e-06
Kepler-125 b,13.646875881244103,6.173840849371571e-07,4.348277807593183,6.987084664644566,2.6129158723845806e-07,5.564383527340672e-07
Kepler-303 b,23.71211994037121,6.083048431159112e-07,6.800757635481634,8.289784555767618,3.4758110948793846e-07,1.0974401807392115e-06
Kepler-28 b,17.555029683716533,6.023987682230235e-07,3.3557941030669465,3.1047176553027995,3.114567323971252e-07,8.895844711514972e-07
Kepler-49 d,27.162574003612438,5.98372566438563e-07,7.921972737566804,8.730341514235189,3.330063836398347e-07,1.0025835093776652e-06
Kepler-49 b,10.174693295208243,5.750122173380563e-07,4.447709182044129,9.993041449047428,3.2404347849848995e-07,9.022850403762897e-07
K2-111 b,24.20453819154521,5.534018099681032e-07,5.457748198199596,7.02310569056667,1.1916392116079581e-07,1.4731497124680194e-07
Kepler-444 d,25.05245843412725,5.265335401588707e-07,17.567645768793547,31.491570162852735,1.58464698137704e-07,3.0138657401446233e-07
Kepler-1655 b,15.930409722770246,4.84163356624301e-07,14.995182795193823,903.5495356431292,3.7203827619636196e-07,7.982892306319354e-07
K2-32 e,26.001372859199744,4.5265690685408363e-07,15.694711722741557,21.58195234307046,1.7082346260410522e-07,4.176523316876684e-07
Kepler-155 b,12.559979890614295,4.4700692839110143e-07,4.261388743789388,7.20274251775526,1.8218618509852396e-07,3.60129756658321e-07
CoRoT-30 b,24.2224727605788,4.439451024704528e-07,2.369745294182131,2.179903007095639,1.6109690627023838e-07,4.949087922475266e-07
Kepler-75 b,43.49686302396766,4.290023627267429e-07,1.8118870759386567,1.511556656368242,1.2728825677776566e-07,2.463791819985301e-07
Kepler-267 c,11.628936895820399,4.2233993395057577e-07,3.4026350317583773,5.025502529534105,2.0716075942310528e-07,6.126976056696873e-07
BD+20 594 b,10.402552435889309,4.204364732934901e-07,10.068327220478078,1365.8058711237786,3.4042693974929456e-07,9.031511349360782e-07
Kepler-28 c,17.580287643956424,4.1320322847292595e-07,3.6785345671785556,3.525842302772805,2.0224570021130253e-07,5.831291505871525e-07
Kepler-32 e,28.197944665128894,4.003390356792933e-07,8.882075575598709,12.232903112642838,2.2101014713482416e-07,7.70323559689772e-07
Kepler-249 c,17.35965077324881,3.674021048391318e-07,5.17735522197823,6.610710693138767,1.7890110904148947e-07,6.243500221827528e-07
K2-180 b,18.99767233806452,3.64905756692657e-07,5.2731980492886255,7.752775366393756,1.761853749715338e-07,4.45110666386841e-07
Kepler-80 d,58.85252404538433,3.6452529634642793e-07,4.422471345735161,4.301483020468389,1.0234027830041527e-07,1.639621361552118e-07
Kepler-186 b,23.495428186203192,3.6371002058032635e-07,8.461863864320495,15.39588356433105,1.5628410258418875e-07,2.727897951885886e-07
Kepler-249 b,27.36198671380803,3.5211906943224336e-07,7.740792725510925,8.611272319900799,1.7401386788898803e-07,6.005347762533118e-07
Kepler-445 d,22.089757930571775,3.4829696727621514e-07,8.918385556238258,11.033536329052904,1.9372544738892362e-07,5.297016295873606e-07
Kepler-186 c,22.055372648946555,3.2946499559902006e-07,7.641428917663413,10.731940139541987,1.1523267337168313e-07,2.146178381003474e-07
Kepler-296 c,16.52843586307673,3.1968969252765e-07,6.797968989298884,2.4385447770944673,1.5057164266706624e-07,2.762707650950086e-07
Kepler-114 c,10.191348788854704,2.870290443121324e-07,3.6600486853889285,6.387153399193387,1.2015349708388194e-07,3.0782600000602946e-07
Kepler-26 c,10.034795844689649,2.740954838081598e-07,9.153638246790624,623.5891500595926,2.051118210307276e-07,4.799727934054224e-07
Kepler-186 d,14.769346266722708,2.680067979984774e-07,5.390815184129362,7.375735346928037,9.834267599962978e-08,1.4543301833574934e-07
Kepler-80 e,21.452411441977006,2.449785069957349e-07,6.276172415818726,8.192710092131584,7.354306426084989e-08,1.6371088270500553e-07
Kepler-235 b,15.424217769652753,2.3990629833841613e-07,4.293284745064101,7.422601837661308,8.822809383809967e-08,2.4650322240300317e-07
Kepler-81 b,37.82577157485754,2.3363260229469364e-07,13.222324427070667,7.875865039349833,1.1420250186621271e-07,3.8069223005452943e-07
Kepler-296 d,10.546648276533263,1.8809599347988156e-07,9.974629261189746,865.728047546335,1.5529927570326407e-07,3.3093744491903357e-07
Kepler-61 b,18.539171864702535,1.821286802540027e-07,17.774052693964993,2021.6942675332687,1.4569650850914282e-07,4.004035362099236e-07
Kepler-83 b,38.58441287123179,1.8134151735029093e-07,8.219373706185113,6.686054667539516,8.275290825274276e-08,2.303710730465015e-07
Kepler-186 e,13.785167294235581,1.7729594565594625e-07,12.200713186634056,845.7096099172845,1.4015831701814026e-07,1.8928662515925234e-07
Kepler-167 b,18.942332060355007,1.7582772879121752e-07,5.527971377392083,6.590542412493566,6.052682306126e-08,1.3520205257116752e-07
Kepler-303 c,19.95086083602107,1.7413712990697986e-07,6.369248391819754,8.186473000350205,8.747708335038532e-08,2.8355090892740243e-07
Kepler-120 b,27.012238278073468,1.7214128320456942e-07,19.147139573609024,7.699930132238336,8.812498704729147e-08,3.0702360090195926e-07
Kepler-236 b,15.639987099023035,1.641331451225999e-07,5.201062285462092,6.495074510970138,7.937004543713889e-08,2.5034774963303447e-07
Kepler-236 c,10.203039848044568,1.5957041679911012e-07,9.089959504482533,1074.5368477277025,1.3065296436359083e-07,3.251986699252372e-07
Kepler-114 b,72.47347984697733,1.5255941686771295e-07,13.408041964240887,8.193225842404416,7.380291364045693e-08,2.395861272442395e-07
Kepler-296 b,11.810385229823348,1.4699387546229374e-07,5.507266079616593,7.350536189167352,7.58338283808932e-08,1.5350121511254972e-07
Kepler-26 d,25.947609059629553,1.2368444451701274e-07,7.550578883113904,9.960319797366171,6.476212265550167e-08,2.1155391522473115e-07
Kepler-83 d,73.29008402616566,1.1345315328324946e-07,9.867452611474803,7.618589630376874,5.3187220779339135e-08,1.63953458340027e-07
Kepler-231 c,37.54197328625766,9.824051210735793e-08,35.55527292661205,540.5653020506611,7.243796223752368e-08,1.990979627163556e-07
Kepler-231 b,75.45210808852084,7.581801236422488e-08,8.559012391778126,7.576570792255353,3.399726111075086e-08,1.0350246873435714e-07
Kepler-129 b,26.11897493586158,7.567124233447106e-08,25.35760919431272,783.9155809626799,6.194463210978597e-08,1.0716941328782844e-07
Kepler-167 c,15.268988569110618,7.527456163241945e-08,4.339659272458299,5.274701023102033,2.8164700097142124e-08,6.005558734764167e-08
Kepler-52 d,11.176423004232323,7.490482331394084e-08,10.6321934351675,1205.8516161151717,5.963194647850163e-08,1.7876900484619597e-07
Kepler-309 b,18.39937957794568,6.374575851735874e-08,5.959032336314852,8.418328805027631,2.804586765082534e-08,6.992546511170753e-08
Kepler-120 c,13.106766280373362,6.302989263576123e-08,5.016510880743207,8.689856395325391,3.1757544272670526e-08,1.0223800470079139e-07
Kepler-67 b,14.345222235916584,6.254328569575205e-08,13.109295963335283,907.9820113606813,4.7256603128691886e-08,9.332225998999091e-08
Kepler-54 c,11.774130797905432,3.305669786544005e-08,5.965208781405485,5.614414392060347,1.9008157445958136e-08,3.486253831106429e-08
Kepler-225 b,23.68332611732375,2.990468320468649e-08,7.069023373954057,7.876576428228585,1.3642651386670153e-08,4.296179640649122e-08
Kepler-235 c,21.415437521499083,2.8514015805842424e-08,6.191923450455565,7.717660660124363,8.109811253919001e-09,1.4611336903059e-08
Kepler-81 d,20.38334326958159,2.543406910899176e-08,18.877350330441327,2146.9564198449225,2.102468483054229e-08,7.836889229418421e-08
Kepler-101 c,45.058468972468276,1.9709224350496595e-08,15.772864159246385,9.06808597527462,7.995917094370683e-09,1.2423656419611713e-08
Kepler-252 b,24.275776397584494,1.950144952508572e-08,8.8433532841757,10.820573499983595,8.80671317348231e-09,1.697478477516518e-08
Kepler-167 d,25.33083152162408,1.6202108074979012e-08,24.858138150579958,3612.042631989116,1.3039294298135558e-08,4.42049972003235e-08
