Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 163607 c,0.1138371784911873,1.261315653335857e-06,0.10433049919633798,19.450295546389366,1.0069315251002954e-06,5.15256397129706e-05
TOI-813 b,0.6185583384278263,1.2239202955166163e-06,0.552896224197045,20.96346884469112,9.529914425441371e-07,9.514889721111572e-06
HD 18143 c,0.11407406937506422,1.1708545576301437e-06,0.11136081158112703,37.99299998592351,1.0947098346093375e-06,4.65053359433094e-05
HD 154857 c,0.1251071207400783,9.975181808501937e-07,0.11703052798346728,16.57429900003502,8.286851239337048e-07,2.7067756915300582e-05
HD 13931 b,0.1544644715643836,9.626979548324692e-07,0.14678649476747624,13.973135382695055,8.203539966345278e-07,3.191478761220269e-05
HD 220197 b,0.39105200601860773,8.787932625235528e-07,0.3713032076243298,11.636666516060837,7.074280603785412e-07,9.349418011012904e-06
HD 155918 c,0.12335708179161728,6.334663066721596e-07,0.12100774357080972,9.629400639246548,5.823011190972784e-07,1.0493969575676766e-05
Kepler-138 b,0.9733042992642778,6.325863284321604e-07,0.3948256195521179,0.6983569582685976,2.6284456436105915e-07,7.948111563717762e-07
HD 10442 b,0.12185267672074629,4.940328032473063e-07,0.11208107787192331,88.9915623644217,4.0067528538363086e-07,2.2934554555293458e-05
HD 73267 c,0.23370836887233334,3.917796323047945e-07,0.2292340316524991,35.041988472443514,3.638629742989604e-07,1.2597308010541868e-05
CoRoT-24 b,0.701419491807423,3.7079785995720893e-07,0.37971036710031325,1.1292703994607747,1.328137968276466e-07,2.5292508405289094e-07
TOI-1338 b,0.6573044416726093,3.7026955924370846e-07,0.553557134316844,5.606061376290027,2.547162607254571e-07,1.3498836958279578e-06
HD 4203 c,0.44125541794157264,3.613621209526958e-07,0.4278678224678244,16.130680916587238,3.022724122938e-07,5.443720263942257e-06
KOI-1257 b,0.6352821144525723,2.3585958915715245e-07,0.5639979603789271,182.9861007932184,1.934501512950153e-07,8.241248486852401e-06
Kepler-167 e,0.43358322354392176,1.348967608942853e-07,0.4157372530762684,27.48829615131091,1.111405852517033e-07,2.0419229979974463e-06
Kepler-129 d,0.2962147364678957,3.4506588869689696e-08,0.2780400187639084,23.797059169933483,2.747369967032141e-08,6.178362064082809e-07
