Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 13931 b,0.32242929140486776,6.540998251031275e-06,0.31168150075814494,76.80464700379777,5.543784090748993e-06,1.6494787201276686e-05
HD 171028 b,0.4465496895788867,6.464943286719671e-06,0.39669989310132364,17.500285167402634,4.913739300175148e-06,6.983285769423871e-06
HD 66428 c,0.5791789693802826,6.339723301767626e-06,0.5698547518468497,12.50221356931584,5.375825442897972e-06,1.8660643499785424e-05
HD 154857 c,0.3248548831943883,5.764131891917172e-06,0.319316869991369,14.730573925375532,4.469623523633598e-06,1.9104891460659288e-05
HD 10180 g,0.7475896622448911,5.747273578755962e-06,0.7182071717590792,50.88254938429373,4.331609807497378e-06,1.659698478596513e-05
HD 18143 c,0.4360638099336773,5.590086142040589e-06,0.4312344172330226,91.47194603809653,4.721144832373556e-06,1.6807462753326116e-05
K2-19 b,0.44336241203436333,5.508259644537512e-06,0.1207835597484131,0.08644351801492989,9.335861064185842e-07,1.2759976015744122e-06
HD 27894 d,0.3134612918275854,5.496661880166041e-06,0.30388554862464334,4.456991421098857,4.17173800517945e-06,1.2343889061326624e-05
HIP 56640 b,0.2191675469414604,5.201593861780002e-06,0.2111010191257528,77.60214281609794,4.318568778224106e-06,8.463485160935904e-06
HD 181234 b,0.2110960467799429,4.92951267178077e-06,0.20669665063581483,31.171977184601456,3.5850425375751566e-06,1.4693117368992444e-05
BD+15 2375 b,0.6305904106175394,4.667319516538269e-06,0.5925616130128317,69.5332167848836,3.927839115102895e-06,3.5656465756345735e-05
HD 155918 c,0.25175681283912843,4.426297691948674e-06,0.24635045849881265,13.981347008022512,3.389545751098076e-06,1.7178085403581224e-05
HD 75784 c,0.2162595850260994,4.272542117520965e-06,0.20952084306014085,12.786499602089814,3.2293784909408135e-06,1.4355957186140052e-05
HD 152581 b,0.9237761000970868,4.1648733433678665e-06,0.9006891879191905,26.389934542740768,3.185838963325606e-06,1.3547787533392141e-05
TOI-4127 b,0.7231796865199838,4.128361194587719e-06,0.6411647964835986,30.549093842773978,3.0977527558238116e-06,4.658217009615611e-06
Kepler-94 c,0.824545501783776,4.1163772849518756e-06,0.7178287975304328,30.005654287714144,3.1157338216802317e-06,9.527344462224382e-06
HD 10442 b,0.1896584579894184,3.106987476159531e-06,0.1708725785339516,17.437270760828557,2.342009931657977e-06,3.030352532146495e-06
HD 219415 b,0.1832208115820492,3.094461566715191e-06,0.1766664953367651,4.95304060675305,2.567828957316723e-06,5.830624386770805e-06
TOI-4010 e,0.16831132999967285,2.8424904786287397e-06,0.14696591594515968,14.392955375154882,1.7451468534616114e-06,4.397607956084758e-06
HD 137496 c,0.3793469057410074,2.5640640526242677e-06,0.3464318224579253,29.02203630716821,2.266986636814076e-06,5.060022756726054e-06
HD 95872 b,0.2582674535171417,2.368921990933504e-06,0.24747555200663626,41.345530983481986,2.0176299856012365e-06,6.7852004041753376e-06
HD 220197 b,0.35974015750809857,2.2813911368242587e-06,0.3454455290190555,49.072625491914216,1.8097944177456069e-06,6.586897875791519e-06
KELT-6 c,0.7749831871005382,8.655693273961323e-07,0.7091158144417511,9.125320778846223,5.607626057020101e-07,1.0596991865106774e-06
Kepler-138 b,0.9647454590586307,7.182803400947608e-07,0.4614158779337286,0.859025184563632,2.857427735208684e-07,5.287750008153716e-07
NGC 2682 Sand 1429 b,0.7052136500394273,6.902520139404575e-07,0.6078310490674749,15.162027253490574,4.361581311667751e-07,5.964011978716829e-07
TOI-1338 c,0.4221422275914822,6.453366662084113e-07,0.37927494218236674,196.33024134833616,5.313687554870198e-07,7.191039230348307e-07
TOI-1338 b,0.7270424252972163,5.742556818617946e-07,0.6700220720926109,26.437730829288256,4.1245038197616245e-07,6.957258034011619e-07
CoRoT-24 b,0.8318315695312913,4.841733629582516e-07,0.4373276739356902,1.0628803039215966,2.400532609579334e-07,3.42026712945416e-07
KOI-1257 b,0.43584340809620586,3.8344795863715556e-07,0.35157743882912024,25.948618736422528,2.6117049773609604e-07,3.1952690538140925e-07
Kepler-167 e,0.6101681873081225,2.1436538435194072e-07,0.5807158139316622,14.367589265367847,1.257445139209494e-07,3.675840980983685e-07
Kepler-129 d,0.2772417073346583,1.4244170773620337e-07,0.2679250479245889,54.31665396040595,1.1670355353481949e-07,3.9030438808517957e-07
Kepler-1654 b,0.5191373282648253,1.0455739192694805e-07,0.5048250676847323,127.60807348428641,9.139103641656599e-08,2.1200306481559912e-07
Kepler-421 b,0.7346552450078273,9.878162288575945e-08,0.6582856565513382,32.006536582486625,7.373564350428927e-08,1.2793460146309467e-07
