Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 55696 b,07:12:15,-38:10:29,0.47748875993568957,1.018979697372234e-05,0.454795693391484,40.93865635441957,8.067653296285004e-06,2.0540633190390314e-05
HD 66428 b,08:03:29,-01:09:49,0.42501600438737763,1.0098312051175702e-05,0.4045355437887009,37.579695164519265,8.043524272781095e-06,2.5411050140655718e-05
HD 25171 b,03:55:50,-65:11:11,0.22190695310709188,9.444897407480583e-06,0.2071997248428621,13.085667126598544,7.301193620024688e-06,1.6872841048673872e-05
HD 34445 b,05:17:41,+07:21:10,0.21817696864153382,9.26802838481218e-06,0.20231721282033222,12.306051788859355,7.136115733131985e-06,1.6104437168436732e-05
HD 156279 c,17:12:23,+63:21:10,0.31194238107464917,9.089239379259725e-06,0.2999380013414979,31.14531876130398,7.28611284479911e-06,2.639693266855364e-05
HD 220773 b,23:26:27,+08:38:34,0.21554384559288575,9.02605821987283e-06,0.20440304167728007,16.5654668894025,7.091932844987913e-06,1.907956483491259e-05
HD 74156 c,08:42:25,+04:34:38,0.41553224770822694,8.450368972266364e-06,0.3969936754908782,43.875587114988534,6.7220594524614215e-06,1.7636030755357935e-05
HD 34445 c,05:17:41,+07:21:10,0.5619991026818614,7.806759447110259e-06,0.516517289888462,32.94249559443279,5.980625151784182e-06,1.3081383011773136e-05
HD 132563 b,14:58:21,+44:02:34,0.423432671942892,7.729215473391467e-06,0.3980597904501419,30.263024800871122,6.081790702066172e-06,1.989070356968053e-05
HD 134060 c,15:10:44,-61:25:21,0.44204739515564817,7.6201474478018894e-06,0.42132891316059895,37.19433738443085,6.134923496672727e-06,1.5318297301342044e-05
HD 152581 b,16:53:44,+11:58:25,0.38270791274249566,7.340467768294162e-06,0.3599910754444458,26.225644018831975,5.916189363354436e-06,2.0486128436268697e-05
HD 222582 b,23:41:51,-05:59:10,0.5342509359125585,7.337713810136568e-06,0.5052283592760676,45.62572516056863,5.70457213938672e-06,1.4891672787111743e-05
HD 28254 b,04:24:51,-50:37:22,0.4093272948824354,7.295910291720421e-06,0.38708435348786396,29.01179724621848,5.677576379449779e-06,1.4865967631414889e-05
Pr0211 c,08:42:11,+19:16:37,0.575062222112751,7.279868104984923e-06,0.5451338619093073,40.96949967850311,5.8283472346513656e-06,1.7314269132845022e-05
HD 108202 b,12:25:51,-01:06:39,0.33798066640005253,6.878140304392761e-06,0.3238983699051552,30.563635254962822,5.484778474622402e-06,1.6940732475399457e-05
HIP 56640 b,11:36:48,-37:02:21,0.24606815487721795,6.8340237981622215e-06,0.23622444007278093,25.31213415288609,5.439394771670759e-06,1.5172956510586089e-05
HD 183263 b,19:28:25,+08:21:29,0.5356167900421435,6.823902800344313e-06,0.5058814583582293,46.686120227997726,5.300901326561117e-06,1.3491091495728791e-05
HD 73534 b,08:39:16,+12:57:36,0.21302931014463106,6.7945861481023236e-06,0.19994390978182722,17.476811020858158,5.479533608884231e-06,1.6012208857313838e-05
HD 166724 b,18:14:00,-42:34:33,0.3082417551450883,6.693406643710641e-06,0.29641834811288015,32.44624512512197,5.47796305266285e-06,1.709978972233951e-05
HD 219077 b,23:14:08,-62:42:07,0.24895884173451382,6.637539272802197e-06,0.24037697476747033,28.240390145500697,5.337155466267128e-06,1.559245895167723e-05
K2-32 b,16:49:42,-19:32:35,0.47347290691676347,6.532941808998334e-06,0.1352168389661511,0.18489104386092436,1.8702989626126928e-06,2.4836836435827194e-06
HD 133131 A b,15:03:36,-27:50:35,0.4281709052360178,6.017603489300972e-06,0.4025040444539581,25.633441853010503,4.674443017052145e-06,1.0882412128708905e-05
HD 171238 b,18:34:44,-28:04:22,0.41021621176702616,5.853204247595894e-06,0.3915609179954612,40.271374332210286,4.693831272040622e-06,1.321449825940785e-05
HD 126525 b,14:27:32,-51:55:58,0.19640804087387895,5.760769155240929e-06,0.1796089136301277,11.348289689456292,4.370365810951704e-06,1.0009605820431824e-05
HD 98649 b,11:20:52,-23:13:05,0.269031257359214,5.622730761750041e-06,0.2583325637185556,32.24517529502589,4.449142626264406e-06,1.3227853739205821e-05
HD 233832 b,11:26:05,+50:22:35,0.32056563473279304,5.530687504688924e-06,0.3022378701253424,24.20085934914427,4.3873031651240275e-06,1.2196249277526795e-05
HD 156668 c,17:17:40,+29:13:41,0.5815741925384896,5.5217882601816695e-06,0.554919029747968,49.539208702527354,4.471509165305767e-06,1.2447069586351382e-05
Kepler-94 c,18:44:47,+47:29:50,0.880283358710074,5.37781970151732e-06,0.8260017340363971,65.4856546534199,4.161982331245899e-06,1.0856239944747154e-05
HD 75784 c,08:52:24,+13:13:59,0.21135140067199315,5.158800290234186e-06,0.20392138709623142,24.26851068812064,4.264625404246874e-06,1.6182258289749007e-05
HD 73267 b,08:36:18,-34:27:34,0.43151095679265616,4.967860542711324e-06,0.41116631342278065,34.22108853953377,3.918786821088988e-06,1.0344199490873176e-05
HD 171028 b,18:32:15,+06:56:44,0.514483628020427,4.809061050207359e-06,0.4849596157300839,36.60604938081336,3.7536165518589977e-06,1.0437601394817724e-05
HD 66428 c,08:03:29,-01:09:49,0.1689332762310741,4.734702905878724e-06,0.16171374438686797,14.036639231594537,3.832489098305247e-06,1.2197375874572507e-05
HD 23127 b,03:39:24,-60:04:38,0.32966694617392117,4.731580062430161e-06,0.309873536831073,25.713588113630735,3.7026446335821204e-06,8.828610451355217e-06
K2-19 b,11:39:50,+00:36:13,0.42630657540060596,4.536104425579633e-06,0.09093954589175735,0.10926999148674116,9.351290356910181e-07,1.159079335584544e-06
HD 183263 c,19:28:25,+08:21:29,0.28245318134579633,4.223001808557925e-06,0.2708245602711869,30.61121779354476,3.3678637528399833e-06,9.635217919099881e-06
HD 10180 g,01:37:54,-60:30:41,0.9066724662438247,4.162231366204243e-06,0.8640616118999486,79.79370951469039,3.380038371461525e-06,8.458650548047116e-06
HD 72659 b,08:34:03,-01:34:07,0.2861321518086238,3.7471427116115473e-06,0.27481883158358084,26.228163118816916,2.9330207633531316e-06,8.499550249447814e-06
HD 165155 b,18:05:57,-29:55:02,0.5871150636955668,3.7139731339030093e-06,0.5536908568924855,44.09746158902281,2.9193282755935998e-06,7.70729562375352e-06
HD 163607 c,17:53:40,+56:23:33,0.36712798600097435,3.6620457541532325e-06,0.3486966270311732,34.7815747355371,2.921137983345201e-06,7.66252872139859e-06
HD 187123 c,19:46:58,+34:25:08,0.22498500617075873,3.5048094161662926e-06,0.215158982089231,20.425346305162037,2.727969176024294e-06,7.870692020347597e-06
HD 154857 c,17:11:16,-56:40:52,0.2390872773893551,3.4830132699728335e-06,0.22879205986195822,25.28609004096382,2.78094611308306e-06,7.504936622155471e-06
HD 11506 d,01:52:51,-19:30:27,0.19426774558192914,3.3208728486901976e-06,0.18869815218877753,20.098760360006487,2.679860650294799e-06,8.496765185535944e-06
HD 75898 c,08:53:51,+33:03:24,0.26517283090726274,2.9662724787780614e-06,0.25533743479795007,28.833986902241563,2.3600668779687466e-06,6.263217447633803e-06
XO-2 S c,07:48:07,+50:13:01,0.8770498603505397,2.947669400867684e-06,0.7960331002629301,48.66124964941277,2.229773359548966e-06,5.522060540985039e-06
HD 73526 c,08:37:16,-41:19:06,0.5045800413470867,2.8785066985694937e-06,0.46990980549589967,33.043794533477,2.1782782857535255e-06,5.075106989098439e-06
HD 16905 b,02:40:03,-61:21:18,0.19901975231495786,2.8504272471276188e-06,0.19240843886597467,22.126009075683356,2.324762629328737e-06,7.4123841541894375e-06
HD 2039 b,00:24:20,-56:39:00,0.5218217308291015,2.7886495344589057e-06,0.49737073039321933,45.68501484639211,2.2602258526917665e-06,7.163614088707176e-06
HD 106515 A b,12:15:06,-07:15:27,0.2756446890198502,2.6991865111750684e-06,0.26573899592797734,30.79518472525086,2.1621208149764604e-06,6.320116407156016e-06
K2-24 c,16:10:18,-24:59:26,0.8355401498532941,2.5542289630526445e-06,0.695898425394265,15.283375659341008,1.6700557764392505e-06,2.3747631879778696e-06
HD 191939 f,20:08:06,+66:51:01,0.2877959330143673,2.4903494599943015e-06,0.27580950859320896,24.661531959856863,1.979960666354229e-06,5.158741274996799e-06
TOI-2180 b,18:31:46,+56:39:02,0.9106320167181078,2.4059839947685025e-06,0.8568272336843229,66.64077736312933,1.8606149195728823e-06,3.7585751966339467e-06
HR 5183 b,13:46:57,+06:21:00,0.1253083000996182,2.1431837254482895e-06,0.12180647015686569,15.141170481314504,1.7582678098321095e-06,5.780972123573638e-06
WASP-8 c,23:59:36,-35:01:53,0.33081450442710925,1.7458374191629736e-06,0.31682845431865997,29.006493836260397,1.3789455667551955e-06,3.838376779188686e-06
K2-79 b,03:41:01,+13:31:09,0.7979451860670201,1.6921199385420515e-06,0.4006477751355201,0.778589011889147,4.836563257053425e-07,5.919630119406879e-07
HD 155918 c,17:22:09,-75:20:57,0.155366432277154,1.4451366842888895e-06,0.15152582047383611,17.722746991340966,1.1697433852798827e-06,4.028841961506942e-06
HD 133131 B b,15:03:36,-27:50:30,0.1959811440739613,1.4393236298073558e-06,0.18856497781148512,20.30687640165479,1.1568428768364103e-06,3.2405638669594778e-06
HD 73267 c,08:36:18,-34:27:34,0.15600307032931204,9.078914074214238e-07,0.151447055351222,19.362848035955956,7.479550969955e-07,2.4208882555379407e-06
HD 95872 b,11:03:28,-22:05:40,0.2437063558976672,7.704199778003051e-07,0.2347223443216013,25.031005915787002,6.315216279903937e-07,1.7506041940840758e-06
Kepler-454 c,19:09:55,+38:13:45,0.6467732301629806,7.56648221751338e-07,0.6076488300578864,45.35306300152822,5.829325040571773e-07,1.456054445381841e-06
HAT-P-17 c,21:38:09,+30:29:17,0.29231929814348173,6.548484364978678e-07,0.28219203615836586,30.60270264530355,5.360418018656021e-07,1.8381496776109944e-06
KELT-6 c,13:03:56,+30:38:25,0.4604683531970694,5.353169148690066e-07,0.4376156428909993,36.608025450202575,4.1725459747633984e-07,1.0683146161884268e-06
HD 30177 c,04:41:55,-58:01:15,0.16046563178759055,5.244696611616774e-07,0.15556164281243218,20.582434352781977,4.264753886200639e-07,1.2730019624310375e-06
Kepler-454 d,19:09:55,+38:13:45,0.2832330811254076,2.1371929122086242e-07,0.27212274785790996,27.086209331919804,1.6866054890223782e-07,4.985587956889742e-07
