Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 73526 b,0.7183756581836386,1.0717618233242948e-05,0.6820903618036251,67.07168760951967,8.383370444821849e-06,1.9880252460237834e-05
HD 126614 b,0.1372941644740927,1.064042072948196e-05,0.12681869827359477,3.0096024801484367,8.021978214235695e-06,1.5996221700553946e-05
WASP-148 c,0.7812246704890267,1.0090654733629302e-05,0.6465569798566478,17.654865865449587,6.484590838166208e-06,1.8158925302834033e-05
HD 132406 b,0.31623724293547834,9.629918008316896e-06,0.29809199927471824,38.48800587480347,7.827545842038186e-06,1.550293667716863e-05
HD 72659 b,0.1698602442990645,9.463486847452933e-06,0.16143220364999503,11.697161370163322,7.398078643346237e-06,1.8084345606682668e-05
HD 191939 f,0.2456969801533252,9.391386155678633e-06,0.23324877960671866,15.348014363796809,7.3043792817347575e-06,1.786300667684384e-05
HD 135625 b,0.2519267227532528,8.93022574043983e-06,0.24311988260672354,26.212941752617546,7.274876209843886e-06,1.9493183955033096e-05
CoRoT-16 b,0.702649065660349,8.929896495772128e-06,0.340746288037865,0.8628659677136048,4.043656478533173e-06,6.387481844997077e-06
K2-32 b,0.46509441493427717,8.912506077377906e-06,0.13729302878521293,0.20576967776774735,3.0270098399784092e-06,5.155261422160511e-06
HD 106270 b,0.39996898855017227,8.904649145877478e-06,0.38482412046066056,37.66117090980166,7.21732235393651e-06,2.1928706629241585e-05
HD 163607 c,0.22543994951937307,8.544750469365439e-06,0.21110045161262078,34.52117456147771,6.855618804653026e-06,1.6488247906819007e-05
HD 9174 b,0.14312756316982497,8.064581784368612e-06,0.13337113919848667,7.887441746310008,6.172215186961021e-06,1.637200943853265e-05
HD 183263 c,0.2844247648999404,7.6158065325856e-06,0.27459838521160285,23.390011034493835,5.795162401634021e-06,1.6322669923404644e-05
HD 73526 c,0.533262522988097,7.5454886351774555e-06,0.5088005286338849,43.28466872974255,5.649347532446311e-06,1.6686022618934506e-05
HD 167677 b,0.29338682692185414,7.2945515795097514e-06,0.2844490106610223,49.08021487187398,6.004756888670456e-06,1.713816831254949e-05
HD 13931 b,0.19827327114890397,7.214594844110878e-06,0.19224122582134004,14.367531637789309,5.659862199471654e-06,1.7410002163666057e-05
HD 10180 g,0.8245707777327337,7.130321435211633e-06,0.7820108054255701,123.65548516367338,5.80179407285459e-06,1.4495126267499809e-05
HD 148164 c,0.2829375445629631,6.651755639053431e-06,0.27128598315927804,22.208036798442222,5.150536843397815e-06,1.5276031753566825e-05
HD 34445 f,0.44059631373000285,6.166882238630401e-06,0.4211939297839165,37.93014109122996,4.776555136971214e-06,1.3435380247929595e-05
K2-19 b,0.4281049228156518,5.509056199255844e-06,0.09209353726681174,0.1118163925119382,1.2226841973023377e-06,1.5052389677151338e-06
HR 5183 b,0.10065257839144084,5.40807725920404e-06,0.09828010046838725,10.591134081211118,4.5120232501493205e-06,1.4252693849177144e-05
HD 154857 c,0.29663701881589666,5.272530159439597e-06,0.2863511938560848,25.49840082711798,4.1731984289029515e-06,1.3000782634476585e-05
Kepler-94 c,0.8008672898612086,5.172620712202651e-06,0.7398555046298365,60.1300533377098,4.036397315652226e-06,9.068118681164002e-06
HD 27894 d,0.18434571326593552,4.749208081130937e-06,0.17939370077056016,18.99648603898638,3.6509676065540848e-06,1.3931188893226458e-05
HD 133131 B b,0.19645676656135608,4.465604691266173e-06,0.18944222728068744,19.02275095951478,3.6025133157268063e-06,1.1406762732887758e-05
WASP-8 c,0.3191692729944389,3.1943861914827222e-06,0.30682927857816183,18.458055178897176,2.5069240493725657e-06,6.434232474078272e-06
HD 137496 c,0.3957250247789549,2.6990062318361267e-06,0.3728355601629862,56.61002237630321,2.2476887365981453e-06,5.58133239190457e-06
HD 95872 b,0.20675537235074168,2.6310860602292676e-06,0.1992416172046836,24.072698938531147,2.135869146331924e-06,6.592847002174719e-06
HD 10442 b,0.2842920442943977,2.292823769552519e-06,0.26766501695100375,20.293377439367703,1.7324578062856978e-06,4.58559555839736e-06
TIC 139270665 c,0.5257230029058972,2.1745157361326128e-06,0.5008924032358747,24.05817672851466,1.720721752216375e-06,5.12695813393302e-06
HD 73267 c,0.2069389554500598,2.171187869139667e-06,0.2032648701478032,19.869326459083275,1.730760155650144e-06,6.7648097164513204e-06
HD 4203 c,0.15584989655447004,1.7985767618533828e-06,0.1506115468877974,17.51005982431135,1.4344989741387515e-06,4.9857765979673424e-06
HD 30177 c,0.17760424606146297,1.6099181336647524e-06,0.17405204697423932,18.88938525476624,1.2750474938114208e-06,4.554910549468948e-06
TOI-5542 b,0.9906462787998056,1.031331066123102e-06,0.913751164598381,96.85890954487941,8.067302838696531e-07,1.541627166728428e-06
Kepler-88 d,0.8329990926063349,7.266635320061195e-07,0.7920592371934934,52.11216047777375,5.748794129403346e-07,2.220468357251613e-06
Kepler-1513 b,0.7010613355010302,6.837817463911208e-07,0.6415271038960677,25.33188406270031,5.181630692490132e-07,1.0266219685835277e-06
TOI-1338 b,0.7763349126007992,5.670670022974945e-07,0.6981339791873372,35.03579670814163,4.144006509015961e-07,6.266154721923619e-07
NGC 2682 Sand 1429 b,0.9589268292944713,5.169848072134805e-07,0.8585987854006841,54.53560922071561,3.7793348510698395e-07,7.901641161024595e-07
CoRoT-24 b,0.7212996129407206,4.946184818798261e-07,0.38749578036992977,0.9476748339226583,2.1096518665833783e-07,3.5286762093655777e-07
Kepler-167 e,0.5683156995603953,2.5265079305269545e-07,0.5462177703478934,50.28494891527496,1.9814967801332172e-07,5.520422614469417e-07
