Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 152079 b,0.4034162987702688,1.0152835581701721e-05,0.3814867389077583,32.81929082051943,8.131149254566785e-06,2.7301344098029426e-05
HD 4203 b,0.5122012044173143,1.0017192312603389e-05,0.48445260056326167,38.92643076851451,7.714400153929461e-06,1.9563183525881777e-05
HD 187123 c,0.19252578253726638,9.5133803000959e-06,0.1850787353015963,22.433467400934948,7.688569785897805e-06,2.0899663678231917e-05
HD 24040 b,0.21294330080443155,9.405242617278826e-06,0.20455358131377763,25.85509097983545,7.543067167587501e-06,2.0220673303668942e-05
HD 132563 b,0.43854913169885545,9.253572071811212e-06,0.4143750163512462,26.321125223939326,7.299257813867166e-06,2.304206803665673e-05
K2-32 b,0.4679665821425081,9.147109978335082e-06,0.13667437472039623,0.18591479541692735,3.2470916305453487e-06,5.621682068125808e-06
CoRoT-16 b,0.6796470977164377,9.126814348097443e-06,0.33370664565880626,0.9264696644767081,4.318206722636494e-06,6.540910154187441e-06
CoRoT-31 b,0.9201153737695151,9.120829312678782e-06,0.5435109414859773,2.358937208987224,6.468783011804061e-06,1.5249429415047279e-05
HD 135625 b,0.20763082517304987,9.119690305540567e-06,0.19860745895499465,17.975622010573154,7.178128333186542e-06,1.860225251835629e-05
K2-312 c,0.5962759243140481,8.851406564329692e-06,0.5638054252578838,43.834548415458435,6.986927262844638e-06,1.922624835312464e-05
HD 38801 b,0.5207604539341183,8.694449948965312e-06,0.4963906807706566,41.860669154883844,6.846037325480726e-06,1.7813161610006265e-05
HD 132406 b,0.4436295166853477,8.241089536672084e-06,0.42438594841155786,39.79610118336688,6.44081860122724e-06,1.7545980036510694e-05
HD 167677 b,0.22793472218278507,7.839514754015797e-06,0.21846649775677515,24.025142230060244,6.2787351254264234e-06,1.656589211545853e-05
HD 73526 c,0.4154366284179502,7.72034776145291e-06,0.38977036687499406,32.24198483140092,6.068268015646367e-06,1.422939756030149e-05
HD 222155 b,0.1677535818147232,7.585175659019134e-06,0.161066917184767,16.142272965643986,6.099181985607927e-06,1.664584676649661e-05
HD 13931 b,0.18697412879648376,7.338144825896222e-06,0.1791760734841081,19.357744391267865,5.835087960537897e-06,1.7193892167233265e-05
HD 11506 d,0.20297321027175114,7.148084467400483e-06,0.19613800977889848,24.52786190589095,5.760861581965131e-06,1.700682505691636e-05
HD 9174 b,0.1851594872249686,7.116078761862112e-06,0.1736675463881208,11.734688986677694,5.485875183326732e-06,1.4709268681495385e-05
HD 34445 f,0.3582016588720478,6.8485053277287305e-06,0.3397399238997495,30.931281228969645,5.523363846477286e-06,1.3681586405708303e-05
HD 16905 b,0.17305087626180576,6.621889707892e-06,0.1671912169792955,24.87356093988795,5.44776061998091e-06,1.9070387469146732e-05
HD 171028 b,0.4430739869802903,6.39529241344357e-06,0.4200676170602391,32.39702116505702,4.963760623679148e-06,1.2715610901616114e-05
HD 2039 b,0.4414480481746222,6.1763863252798e-06,0.42188899483030573,38.427444171806144,4.96284076811264e-06,1.5249688898264706e-05
HD 154857 c,0.2590597403302972,5.74540016619515e-06,0.25016479745579295,26.584413556958214,4.6287546435167294e-06,1.3040989843896367e-05
HD 181234 b,0.22416598653224995,5.578872052282024e-06,0.21732104659766438,26.503735596533662,4.544059411177169e-06,1.431273402916726e-05
K2-19 b,0.4287716185614613,5.5326165478067194e-06,0.09350250645269947,0.11539152393665897,1.242962017978547e-06,1.4642974003511616e-06
HD 155918 c,0.1327996629619175,5.5071756238846045e-06,0.13011020238591972,16.224578917330323,4.526453236143119e-06,1.5555719088269706e-05
TOI-2180 b,0.7747724088942234,5.406574613364993e-06,0.7360226586641362,54.719606205745166,4.122338056622156e-06,9.105126481104975e-06
HD 152581 b,0.2707923700585298,5.28559529520528e-06,0.2554237113365624,23.804958166581336,4.239231586352537e-06,1.3246622799903395e-05
Kepler-94 c,0.9251188678097346,4.737661562278621e-06,0.8662619545184319,54.82825191678722,3.6348959563005593e-06,8.511591072205576e-06
HD 75784 c,0.19774283746500948,4.712022453804224e-06,0.19105964717599846,20.219135857235266,3.832026061870326e-06,1.3666942034235723e-05
HD 133131 B b,0.16952614427861323,4.609565385812107e-06,0.1636041420015129,17.456145896042127,3.67290986831833e-06,1.1462757817365117e-05
BD+15 2375 b,0.5465796281230686,3.975862534256935e-06,0.49728097384962466,27.03738674141546,3.2271638496977144e-06,1.4980998125686397e-05
CoRoT-25 b,0.566486074114568,3.7681328442151223e-06,0.2479481630983424,0.9404808503312981,1.809964206071975e-06,2.033446688040405e-06
HD 220197 b,0.13838241451332303,3.5279920339505486e-06,0.1295162068144431,9.425912002609273,2.7680273582143497e-06,7.138931558821644e-06
HD 95872 b,0.18472658551710477,2.8019120704195813e-06,0.17835762829941917,18.37977589755657,2.261551782400832e-06,6.781616482825383e-06
HD 73267 c,0.13626548685261564,2.5967226798416618e-06,0.1323202137885982,18.537672987716817,2.1403725180976793e-06,6.969560189954758e-06
HD 10442 b,0.23746327472326198,2.43677738111382e-06,0.2234400458810113,21.375264575393718,1.9481527311217944e-06,5.073999041698263e-06
HAT-P-17 c,0.21066561638241427,2.029729709096717e-06,0.20281365253426,20.95694968679998,1.664519605078602e-06,5.511934425592629e-06
HD 4203 c,0.13803377531505623,1.969630738181675e-06,0.13264658600428597,17.06571915518534,1.6002397740426191e-06,4.519828800803619e-06
HD 30177 c,0.14095225148771104,1.8018252124355986e-06,0.137281969907514,18.242316151595965,1.4786355109923393e-06,4.942677742180484e-06
KELT-6 c,0.37257649579499624,9.611490765803435e-07,0.35322813384430984,31.29999851376575,7.522109008223241e-07,1.848662698441755e-06
Kepler-88 d,0.64389799212666,8.35612506805393e-07,0.609519043167566,48.86962432715611,6.657006391811733e-07,2.066701429986768e-06
TOI-1338 c,0.4880814983847795,5.869650520308862e-07,0.44256564817712724,23.670952053347538,4.44885321674615e-07,9.070359210447346e-07
TOI-1338 b,0.8153759656138022,5.302060751986442e-07,0.7392304305647146,36.82013772248504,3.8217291932809704e-07,6.562329853397787e-07
CoRoT-24 b,0.777831432413299,4.998535318812848e-07,0.4203482287002371,1.0768355640648992,2.2921953654168868e-07,3.4112579654550603e-07
Kepler-167 e,0.5419090287064874,2.5019359150152815e-07,0.5198748893196018,52.16228762601614,2.009185500527798e-07,5.346616638546549e-07
Kepler-129 d,0.27671456533134603,1.4456067752412534e-07,0.26673182088356645,28.343346020248124,1.1520773477397486e-07,3.1779276182947935e-07
Kepler-1654 b,0.47499616485959495,9.670177551744104e-08,0.4516778878280867,36.33380764940954,7.403665711201414e-08,1.714134635436866e-07
