Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 68402 b,0.6311511951527549,1.3112043500888666e-05,0.6006610805750947,59.33897586502974,1.06149593078973e-05,4.406282292845812e-05
HD 190647 b,0.4297374025428268,1.2711872225813057e-05,0.4149946099031118,25.01054654241684,9.786114187027622e-06,2.8345949815812146e-05
HD 50499 c,0.2534608466477275,1.2224349947224964e-05,0.24539486263237775,28.25166665260498,9.621981447344498e-06,3.211412131978882e-05
HD 74156 c,0.36914201344295194,1.1998818023753828e-05,0.35479446490679994,50.303160153389626,9.912808106265731e-06,2.765443509459248e-05
HD 98649 b,0.21080411382963746,1.181473845688938e-05,0.20272238559201256,27.346303096172804,9.776786649423394e-06,2.5209932152686083e-05
NGTS-23 b,0.5656550035557769,1.179301904980984e-05,0.15841842657184352,0.24278694866669903,6.5415627675271166e-06,1.7741118197742e-05
HD 166724 b,0.23816791877455576,1.144976469979276e-05,0.2259713672480374,40.26093890337898,9.659453970595667e-06,3.079682633613037e-05
HD 4203 b,0.3554590472148818,1.139860318758093e-05,0.33111960652908023,24.7567180293195,8.851440663751129e-06,1.9382238986257726e-05
NGTS-16 b,0.5544935384207805,1.0777304751729049e-05,0.2551835346628863,0.5580349448174329,4.949591769644432e-06,9.81687421680183e-06
HD 85390 b,0.6615109647717498,1.0573903378893686e-05,0.6402582441498857,50.899448373007075,8.12712559994767e-06,2.7396262808283687e-05
HD 106515 A b,0.2253796675073472,1.0431833097163023e-05,0.21861865874613273,25.446568154456152,8.279068818396634e-06,2.38422041902828e-05
HD 187123 c,0.16422065275957565,1.0360362154815892e-05,0.15752801622868562,8.269708152251482,7.912745734634087e-06,2.0863110593673366e-05
HD 135625 b,0.15286756834427798,1.0237865596396311e-05,0.14220992393725973,16.39104829128003,8.38136847604546e-06,1.7956278555496583e-05
HD 38801 b,0.447698985858087,9.956756334613228e-06,0.42368555069341496,30.91047001921165,8.058751914426813e-06,1.9493528928160335e-05
K2-32 b,0.47021550479989055,9.333124295406409e-06,0.13192060654876203,0.17633205088332954,3.234958718218065e-06,5.31701809948225e-06
HD 24040 b,0.26980976487207925,9.229004522894404e-06,0.2611334541694533,47.08594184581029,7.610429473725365e-06,2.1088906759687764e-05
CoRoT-16 b,0.6802744728867359,9.22684193586215e-06,0.350465471293209,0.942553486608119,4.304979911552108e-06,6.194437735077598e-06
CoRoT-31 b,0.9561515288051126,9.19626216271926e-06,0.5471163020644414,2.3369062322835754,6.245246105536749e-06,1.639526501210479e-05
HD 106270 b,0.30933894382816174,9.190145606087803e-06,0.29480485562534386,38.03102621598916,7.413650841377464e-06,1.845539845483755e-05
HD 72659 b,0.21444480346340128,8.834788140248672e-06,0.20704962953352882,16.416712295589576,7.023799814998657e-06,2.065161349753545e-05
HD 73526 c,0.2990904653214908,8.610139407345897e-06,0.27725980414448054,31.24670105878393,6.714557370543859e-06,1.5138921443927422e-05
HD 167677 b,0.21399820770573288,8.226066949288275e-06,0.20508179443330832,16.07314986005115,6.385372147354214e-06,1.7141422736937677e-05
HD 163607 c,0.30228279271286174,7.9426498986113e-06,0.29017688001631414,35.015702084502436,6.446946482404508e-06,1.727147931557219e-05
HD 18143 c,0.11962586832543809,7.775457425558603e-06,0.11680264108689797,13.193353976262632,6.3885359541805515e-06,2.0950749605818513e-05
HD 23127 b,0.3520782728067875,7.625030659660992e-06,0.32634534845976476,34.13444770482385,5.997675425597552e-06,1.288904873141952e-05
HD 66428 c,0.12558226188802038,7.527832352723918e-06,0.11925848813447099,11.339323715673988,6.0193481554720764e-06,1.814458416546682e-05
HD 10180 g,0.9592834497489229,7.38904180557957e-06,0.9149105362674884,68.34635320320481,5.97710621948795e-06,1.4860900397474895e-05
HD 154857 c,0.1695497492230138,6.631360580008384e-06,0.16174577626508335,24.140971259357997,5.505855270715902e-06,1.2730765327963965e-05
HD 16905 b,0.17492589125571936,6.540585241880701e-06,0.16850535262728322,23.182494750806125,5.389687566119988e-06,1.9445727461539237e-05
HD 148164 c,0.3596296262459589,6.48530717972771e-06,0.34393220331410346,22.716386131986127,5.131910961542455e-06,1.3821789241510235e-05
K2-19 b,0.427621313134211,5.619113819648516e-06,0.09585369141024869,0.1112440923500842,1.2912990315052698e-06,1.584998189272057e-06
HIP 56640 b,0.16374273697225908,5.556359203867313e-06,0.15777348347002237,20.01782235080663,4.5799267046298845e-06,1.3669538907089348e-05
HD 152581 b,0.29731369732639434,5.502064469536876e-06,0.28285467480777643,16.92917090822538,4.347563290173386e-06,1.0790583119365806e-05
HR 5183 b,0.11724293101346081,5.385636884102485e-06,0.11404367146927306,17.134682301766443,4.4738544977862194e-06,1.538498120097327e-05
HD 75784 c,0.13477870096352024,5.35675187748642e-06,0.12883382409412938,27.824755840434854,4.474685248150955e-06,1.3062020147784026e-05
HD 181234 b,0.2538199674170499,5.248920836956226e-06,0.2477137945512634,26.997508289162976,4.159738717062337e-06,1.6192403575956667e-05
HD 155918 c,0.1617688744151443,5.134263508795316e-06,0.15843305970808386,14.175445123590242,4.123412175777757e-06,1.3869855399007119e-05
BD+15 2375 b,0.5466778839674608,4.969728455738079e-06,0.5058198584242241,18.333669261268,4.18269635505992e-06,1.902989507976994e-05
HD 27894 d,0.20639393897751973,4.744994770457149e-06,0.20076206948477204,25.047605801252796,3.950768403757707e-06,1.2807389939881824e-05
HD 133131 B b,0.15578910211198238,4.654829078734685e-06,0.15016804081316112,17.432373550608762,3.7883248993057065e-06,1.2194866281636738e-05
WASP-8 c,0.25948176869203465,3.4017611956766134e-06,0.24991076621893496,33.16846119926602,2.8026110228267482e-06,6.374250675260894e-06
HD 220197 b,0.1929287187719019,3.3857180272072595e-06,0.18112300420778954,8.499518634003433,2.5532330585521543e-06,6.039305344669359e-06
TOI-2525 b,0.7377697378412305,2.6383071229091357e-06,0.5546837037839848,13.891540404880377,1.6091974129373111e-06,2.0813987218765233e-06
HD 137496 c,0.48658867353586244,2.4775972906707835e-06,0.4617137705040899,29.485468460279996,1.912850860532899e-06,5.756803590686722e-06
HD 95872 b,0.21086915248436272,2.403193070864353e-06,0.2033157916631468,19.76509101170458,1.880657102994737e-06,6.7930176453673145e-06
Kepler-539 c,0.7317578181341269,2.2879066825544826e-06,0.6953300090015379,28.162270109378575,1.7669203688680929e-06,5.876513507154558e-06
TOI-4010 e,0.508877586826541,2.1603514805528e-06,0.48001184694549903,29.956437158777373,1.680430178095426e-06,5.105858223615765e-06
HAT-P-17 c,0.20502667453181112,2.139030551388095e-06,0.19574933467376884,12.32762924766013,1.768209914139918e-06,5.507857951738415e-06
HD 30177 c,0.12253383609996302,1.8235542557331102e-06,0.11883500796969002,8.791873209627358,1.4221734105644981e-06,4.014735526384288e-06
HD 4203 c,0.20450689308300052,1.817758794259511e-06,0.1986924675097796,24.26270909217538,1.4971899547014712e-06,4.3940484699948505e-06
CoRoT-9 b,0.6147421730033408,1.3703620297176515e-06,0.5340146905526962,38.48185811791651,1.0354942281260863e-06,1.6975125007243532e-06
Kepler-427 b,0.26095444681864727,1.3652152902572859e-06,0.12190919543878936,0.49703620352361316,7.55160858140736e-07,8.266835524469788e-07
Kepler-88 d,0.47108796931911967,9.056324281251885e-07,0.43479095474774854,34.035680554502875,7.347397834446723e-07,2.0427434299128354e-06
KELT-6 c,0.463963904932698,8.701592712417109e-07,0.4427439706567692,30.118653009512386,6.766359738633679e-07,1.954612822398255e-06
Kepler-1513 b,0.5149953195792906,7.448424512909012e-07,0.47238263822030224,30.320001548242974,5.594111942171369e-07,9.833026047198737e-07
CoRoT-24 b,0.7959419158516078,4.813545988658124e-07,0.4213399093809719,0.9785803366629023,1.9912837101379889e-07,3.2848919125220774e-07
Kepler-167 e,0.551864425897448,2.1679214365450732e-07,0.5299669070944047,56.00949287422439,1.718179755555071e-07,5.622079657359585e-07
Kepler-129 d,0.3806997788257077,1.18239396875016e-07,0.3658372396719894,41.56090557221101,9.369196791385028e-08,2.9175191377673483e-07
