Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-969 c,0.5864563554040476,1.3842830244786194e-05,0.5556191179873422,46.066769003725724,1.0767566951247324e-05,2.7589333490878094e-05
HD 37605 c,0.31127444010327465,1.3784723489214641e-05,0.2982753995175979,29.570356848590837,1.1056873533265725e-05,3.3434999015585865e-05
HD 190647 b,0.28865038382211083,1.3777632461802013e-05,0.27484242786949753,26.988227531466592,1.0913762165458494e-05,2.8260081233690466e-05
HD 74156 c,0.31620925325598354,1.3525933436737966e-05,0.30089447181345763,29.3455730454225,1.0827102799060425e-05,2.5987857931102873e-05
HD 50499 c,0.20528867841022708,1.322149028306181e-05,0.1960864848774674,21.789627363962527,1.0482265071221455e-05,2.8430659733468746e-05
HD 48265 b,0.4067925507617533,1.3126226978943347e-05,0.3816266509878867,28.48456109690716,1.0206401162319353e-05,2.471022130085473e-05
HD 68402 b,0.5958868566286557,1.2624277872695946e-05,0.5651263741918592,47.40070907859923,1.0111335177563817e-05,3.346933489726988e-05
NGTS-23 b,0.5767947399543584,1.1987166118973875e-05,0.17488247692730446,0.2417533465164512,6.589214416712986e-06,1.8843630366271553e-05
HD 166724 b,0.29026177980326656,1.1941790613767293e-05,0.2785163109933706,29.27030806569995,9.691810714415873e-06,3.119330443393777e-05
HD 108874 c,0.17689457342653184,1.1629055575228784e-05,0.1662714470304807,14.738091909808217,9.204721685686551e-06,2.348368704570671e-05
HD 233832 b,0.3463186099789255,1.150606280171518e-05,0.33079070401012073,30.321873441175168,9.170470590245032e-06,2.7917740193736623e-05
Kepler-425 b,0.47758610257002976,1.1366806197201553e-05,0.1570028348150589,0.25995922971020535,3.1667726154933706e-06,4.437020229360662e-06
NGTS-16 b,0.5661927739926758,1.0974035388882151e-05,0.26510159338722894,0.6019260878780346,5.198580875197042e-06,9.801645984858966e-06
HD 126614 b,0.10116769435809188,1.0475990784569413e-05,0.0911237363899736,4.29787892472252,7.791778127131414e-06,1.5941610583104197e-05
HD 132563 b,0.3741722226063968,9.473349957243564e-06,0.34953156609895986,26.604161990203803,7.499543130118566e-06,2.3419379930028384e-05
HD 24040 b,0.21109865963257496,9.337317633842377e-06,0.20292615314418064,21.685331887247514,7.5003664920674605e-06,2.0787784436919693e-05
HD 187123 c,0.1828831396608055,9.312268659303691e-06,0.175421782878661,22.07835347706508,7.468249252439435e-06,2.0666824891103657e-05
CoRoT-16 b,0.6742046737150945,9.129963346942833e-06,0.33511010680179854,0.8588963983671102,4.1391022258826005e-06,6.7214142849522085e-06
K2-32 b,0.4650240228308581,9.056154151643239e-06,0.13637812872048727,0.19210827432181976,3.1402538968678012e-06,5.447810853083007e-06
HD 135625 b,0.21639738064855454,8.951828550013119e-06,0.20788998037886508,22.73465277716823,7.173952567691284e-06,1.9573457902455947e-05
K2-312 c,0.5529535273595995,8.807692272644383e-06,0.521485140451482,45.13530254071596,6.895763721123751e-06,1.834577344355397e-05
HD 73534 b,0.1815968938430824,8.629954862146734e-06,0.17104146412494814,13.525420567808801,6.791630395661326e-06,1.75780199806565e-05
HD 132406 b,0.3928808047670824,8.54577005209415e-06,0.3747767191389621,36.03071226102926,6.759638543041075e-06,1.8078348235818747e-05
HD 38801 b,0.4919723621542578,8.392505895517091e-06,0.464933905238478,37.940057251326365,6.525970359593131e-06,1.82488924778775e-05
HD 106270 b,0.36660920143177966,8.364261675657725e-06,0.35143315543485626,35.90115589923012,6.6844983429002235e-06,2.001450339236712e-05
HD 163607 c,0.28297032450864307,8.148249967140632e-06,0.26985618470421974,25.55875669775724,6.415773272705824e-06,1.681009076762006e-05
HD 23127 b,0.29639375315648975,7.981486762884655e-06,0.27865147648593713,22.75438083962084,6.232013800827809e-06,1.4580473229605089e-05
HD 222155 b,0.15123714220640258,7.852790947200202e-06,0.14476870461715827,14.196935594774354,6.242254067654841e-06,1.680365035292752e-05
HD 183263 c,0.2492642957462276,7.828633878896435e-06,0.23960527037535978,25.02488388853338,6.233415965160203e-06,1.6879414018504056e-05
HD 73526 c,0.4087186897535078,7.66395580329325e-06,0.38332917058807675,30.847691790739606,5.923416224218485e-06,1.4604155693462494e-05
HD 13931 b,0.18186907852502693,7.608898667946893e-06,0.17522885833242444,21.810061783008166,6.139094097316635e-06,1.722064501609359e-05
HD 10180 g,0.7658112310976538,7.5887597327781625e-06,0.7298821871945324,73.76078030035134,6.115979822176959e-06,1.6190490615860813e-05
HD 66428 c,0.16198962548402318,7.387736104794896e-06,0.1552572546094308,14.477128090085483,5.979823002985823e-06,1.889042251337751e-05
HD 18143 c,0.1323723878720712,6.926362244448047e-06,0.12937494689038537,19.172572154042832,5.710291207143154e-06,2.1198877156678247e-05
HD 11506 d,0.24439960579075518,6.898670241329771e-06,0.23649908966414215,28.302278647113106,5.592975793221212e-06,1.6962460119942382e-05
HD 34445 f,0.38817013753736634,6.792664802178294e-06,0.36817940504849495,28.742497955380557,5.408448067525182e-06,1.3578448592711412e-05
HD 148164 c,0.31919403543067587,6.688412365265737e-06,0.30647144401343124,29.19426031634426,5.333778503039123e-06,1.530417932012689e-05
HD 171028 b,0.42886599885999943,6.6022553661567e-06,0.40695652471045296,35.09871086997375,5.269972068311224e-06,1.3395748857507996e-05
HD 16905 b,0.19631378899116342,6.4610693580804206e-06,0.1903807909572126,23.593070115535877,5.265990470096925e-06,1.832187759893808e-05
HD 2039 b,0.38997074384676716,6.445916273690657e-06,0.3718312501852993,31.430576867478948,5.111094047285104e-06,1.5058326409187518e-05
K2-19 b,0.4249965525235093,5.568468311878044e-06,0.09362480657031402,0.11085239676542236,1.2035761631609446e-06,1.4999658930861923e-06
TOI-2180 b,0.7818519943836957,5.3511864025951416e-06,0.7404290956541301,63.49988329514985,4.111315464195918e-06,9.030012892648622e-06
HR 5183 b,0.10654168028657089,5.234690166583561e-06,0.10395014444575099,15.55689729323161,4.350620966473802e-06,1.4719147523308857e-05
HD 75784 c,0.16839415839853503,4.976530346048031e-06,0.1622672890802746,21.624962624320066,4.091532678655808e-06,1.3518237257319773e-05
HD 27894 d,0.18098922278424867,4.9598968311777285e-06,0.17564733489455556,22.635099027046284,3.997245716127008e-06,1.2798753788768216e-05
HIP 56640 b,0.22991772398201044,4.880365961894765e-06,0.2218029368837293,21.96723378180733,3.92558811773533e-06,1.1840804055371443e-05
HD 133131 B b,0.17143438724662555,4.574556039341897e-06,0.16538416548929155,16.98300412545527,3.6696492814135396e-06,1.0985373447928062e-05
BD+15 2375 b,0.5570612923446957,3.967048759942966e-06,0.509128629771232,25.458656226186616,3.2274537018176677e-06,1.3806222790713185e-05
CoRoT-25 b,0.5667127085657055,3.7496728502474686e-06,0.2455965088963054,0.905866909371472,1.7798359837577668e-06,2.1224390251961354e-06
WASP-8 c,0.2743607882322663,3.196432904798113e-06,0.26390570736913804,32.43901087895983,2.57335663404683e-06,7.131170197385451e-06
HD 95872 b,0.18906824167206585,2.7597929218615162e-06,0.1823822630551066,22.25897980913398,2.230241222408857e-06,6.474338805313528e-06
HD 137496 c,0.4344537619050912,2.6317644455952978e-06,0.4101185168968914,43.48113065216095,2.084826053141627e-06,5.055084196510695e-06
TOI-4010 e,0.42747302560087014,2.270761402124113e-06,0.40324718742310484,34.98713155461131,1.7908055653799257e-06,4.758542345036926e-06
TIC 139270665 c,0.4938250064437929,2.1655941180726243e-06,0.4670606954609427,41.656247358469216,1.7484279432079617e-06,5.84301389085014e-06
Kepler-539 c,0.7114932056385036,2.1158136264733544e-06,0.6630230754585946,43.14348969828794,1.668590983679152e-06,5.916778116358938e-06
HAT-P-17 c,0.20943291564244013,1.999393719308497e-06,0.20242714560233455,22.18880719025325,1.6350133057004138e-06,5.498720136061867e-06
HD 4203 c,0.15068395898961617,1.9098528434570906e-06,0.14510865065916514,19.153853101237605,1.5470696688339497e-06,4.810898351892927e-06
HD 30177 c,0.12821096903544194,1.859784621395169e-06,0.12470650108549414,18.648085248455235,1.524870114254714e-06,4.922403977702584e-06
Kepler-427 b,0.26657400354429334,1.3944213715940444e-06,0.12324803941271667,0.5299196175728231,7.174710546440978e-07,9.477263756254092e-07
KELT-6 c,0.36562788378793704,9.562993713677264e-07,0.3481409787423963,29.166887142442942,7.423580084063827e-07,1.961758055956336e-06
Kepler-88 d,0.644461858661926,7.804325109446808e-07,0.6084749009968193,47.501467572277946,6.117985150355381e-07,2.0798212651224216e-06
Kepler-1513 b,0.5633913280571978,6.781549193127558e-07,0.5146614900402591,25.432859813006253,4.932214628465749e-07,1.0743522604002644e-06
TOI-1338 c,0.5175991847914638,5.764235382006743e-07,0.47194682063466054,21.43193548168363,4.316135346385814e-07,9.731483378779373e-07
CoRoT-24 b,0.7666058788162645,5.013738091738831e-07,0.4158750161126381,1.0289045596783826,2.2490609231547422e-07,3.517325335817341e-07
Kepler-167 e,0.5372769166684477,2.4658525925736497e-07,0.5157728887800326,50.431291934536546,1.9573550392145564e-07,5.17137738547545e-07
Kepler-129 d,0.2614909220429212,1.4665082127912353e-07,0.25053024555691616,24.30304627319538,1.1585645071195535e-07,3.023803825428723e-07
Kepler-1654 b,0.45062896748583026,9.797577060640743e-08,0.43001672478658026,39.872318733955154,7.562597975722703e-08,1.754094072484757e-07
