Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 68402 b,0.3973299581763935,1.3911947530028114e-05,0.3734030766929529,31.854566949343088,1.1060488312936721e-05,3.635408483239597e-05
HD 37605 c,0.368845160017844,1.3785236360232973e-05,0.3578776657260839,22.53230567004524,1.0902324349718594e-05,3.221165484225607e-05
HD 233832 b,0.242890267647643,1.369277376579234e-05,0.22907890179339052,17.57109483688204,1.112168890413284e-05,2.8908537690126217e-05
HD 134060 c,0.7691376384921578,1.3664157364890324e-05,0.7487567530165253,54.14000164363352,1.1128612648734313e-05,3.1125291022159724e-05
HD 34445 d,0.9466249469333339,1.3608452293042089e-05,0.8822919691295419,58.68508794107553,1.0649757868580354e-05,2.8240727421665598e-05
TOI-969 c,0.5558844481009407,1.3445990783091739e-05,0.5221200276943421,28.164548088254843,1.013568981493321e-05,2.6013122233776374e-05
NGTS-18 b,0.44951903392770254,1.2914631872256197e-05,0.17801651027284554,0.6869848604993595,7.243753847935431e-06,1.5159017261963175e-05
NGTS-23 b,0.5780021928953708,1.2088458653370298e-05,0.16118434815364285,0.23651233695129825,6.745915231825935e-06,1.6771533841984682e-05
HD 50499 c,0.3104171719371188,1.1809754893375191e-05,0.30110021906713225,21.477461154560228,9.088988737742378e-06,2.9887542542782338e-05
HD 55696 b,0.44786893138051476,1.1761932487925626e-05,0.42518174520864094,22.44080288814201,9.031963266702946e-06,2.3657061892087457e-05
HD 73526 b,0.5852126995181428,1.140934197016664e-05,0.5427274169700084,50.772424235901475,9.012389989801245e-06,2.1005589242329253e-05
NGTS-16 b,0.5830337656877651,1.1396691403724528e-05,0.2813423166633097,0.5923667379932316,5.4572515831115225e-06,9.80645115713261e-06
HD 98649 b,0.3133430335691319,1.0708772453139623e-05,0.30406793105477364,37.31633904570772,8.78532198477857e-06,2.4819317400412882e-05
HD 108874 c,0.24984236303758825,1.0689097133513927e-05,0.2374968897890268,26.645701263278816,8.879244084418426e-06,2.1289687895696757e-05
HD 4203 b,0.46762930150147836,1.0232471329731439e-05,0.44365161704566347,52.717495794116715,8.227200967575588e-06,1.975570770757016e-05
HD 152079 b,0.40910834018752773,1.0213482586595175e-05,0.3825186692913311,32.07434023661009,8.034769945454806e-06,2.4257623705709077e-05
HD 132563 b,0.3893144030384149,9.66920877072538e-06,0.36875660067593097,33.6678779811246,8.049368793761951e-06,2.7192929504446668e-05
HD 191939 f,0.2087890825237736,9.525829594100246e-06,0.19641117122135496,16.37432000454204,7.382570813104242e-06,1.9816553992002657e-05
CoRoT-16 b,0.6440959631138883,9.300074069826413e-06,0.31513514375203794,0.9739630271015232,4.511848059385105e-06,7.413936698214915e-06
HD 135625 b,0.215938827900178,8.983412955097072e-06,0.20686626518875573,17.741759648618483,7.135489227532983e-06,1.9164732252918567e-05
K2-32 b,0.46013489807732627,8.931543932133008e-06,0.12053211438004952,0.1767332556291799,2.9327210973851125e-06,5.242023427919713e-06
HD 106270 b,0.2641793175922551,8.914225909799517e-06,0.2495611372217629,40.04034514073848,7.280388481642593e-06,1.9711369052084518e-05
HD 24040 b,0.2541719391649955,8.906438331795611e-06,0.2444600871716579,48.287338305803274,7.309645539584807e-06,2.1263509859140113e-05
HD 10180 g,0.5219321010088903,8.766337614550517e-06,0.48929278462014864,76.06237263819894,7.0851170148668275e-06,1.5493152695027997e-05
HD 38801 b,0.4273473088366947,8.650132044626744e-06,0.4031394313284893,47.87009847072887,6.791038704310666e-06,1.9412417271080668e-05
K2-312 c,0.7657893812375923,8.472585879533252e-06,0.7278440569174548,29.86227410930009,6.449287163650012e-06,1.984135534049563e-05
HD 72659 b,0.2797875338001584,8.226947077946444e-06,0.2691357054056104,33.77173271771121,6.673626608686068e-06,1.806775136334507e-05
TOI-2202 c,0.862099433045973,7.933312506399674e-06,0.7233566827813883,25.082150960649454,5.888749623161544e-06,1.2789029955153347e-05
HD 167677 b,0.21384194435964063,7.917584933531677e-06,0.206463857319875,23.055212808942127,6.337354552183694e-06,1.928213406083617e-05
HD 23127 b,0.36460253659079633,7.656938808360384e-06,0.3441463162494409,15.27877797758638,5.7028192673216256e-06,1.3780862697530504e-05
HD 183263 c,0.288688799339022,7.10738077855681e-06,0.27962537339944193,24.09262641591598,5.454313439516525e-06,1.763288603071745e-05
HD 13931 b,0.19873230307580858,7.031023074533193e-06,0.19141343178413708,42.23040786047674,5.78508044415391e-06,1.738368848855731e-05
HD 9174 b,0.1958987234652576,6.927009008290067e-06,0.18504482559814692,20.98353356923097,5.377651774988425e-06,1.54943114633646e-05
HD 34445 f,0.3896274598986723,6.918019267364258e-06,0.37060345430398034,46.77860988945373,5.6547103523408585e-06,1.2688981329141826e-05
HD 148164 c,0.24724283044901935,6.742204969590582e-06,0.23702635298615896,32.65305371489719,5.4851535892641994e-06,1.4039465717963069e-05
HD 222155 b,0.29069006315209456,6.580069779448235e-06,0.28184590210838356,27.884800148911406,5.1957920656851215e-06,1.4332617074681698e-05
HD 2039 b,0.4439709789542513,6.496115924088834e-06,0.42443268272383766,42.309334322347205,5.1660568820906e-06,1.6656238860352776e-05
HD 171028 b,0.42391610055093176,6.20407311399294e-06,0.3974941002147868,29.57129307317033,4.7161320992046695e-06,1.2436755853920702e-05
HD 155918 c,0.12104378021288854,5.718432207232967e-06,0.11785088917197917,13.07862144284899,4.647852452631595e-06,1.4115283722021405e-05
K2-19 b,0.4280840701200849,5.59158625037801e-06,0.09724314934918454,0.10880703833620381,1.253019129764725e-06,1.4234713499572397e-06
Kepler-94 c,0.7593321971833014,5.248664923159092e-06,0.7087732874673381,81.10282507449432,4.0020382420515635e-06,9.57856373496448e-06
HIP 56640 b,0.20583563631924306,4.983286983094172e-06,0.19997030024576187,32.061149706583194,4.098641162854709e-06,1.3463148579979872e-05
HR 5183 b,0.14236702242512944,4.909773460089132e-06,0.1392220122765094,27.04458031750879,4.157438191555579e-06,1.4322834447661769e-05
HD 133131 B b,0.15334460772401276,4.534515163127712e-06,0.1487925054026138,13.468094274067798,3.5326354527610897e-06,1.1737680419707066e-05
HD 220197 b,0.17649553860847025,3.814102374609839e-06,0.1684844837322784,16.07990938772436,3.1743618147648752e-06,6.848884798981483e-06
HD 95872 b,0.16149912669690022,3.1230479882259914e-06,0.15411451594559217,23.380311159536213,2.633473573779865e-06,6.23648428685786e-06
WASP-8 c,0.3449048913274455,2.9707314486450185e-06,0.33346763314868194,33.20075996511037,2.3154003805399107e-06,6.59021690807992e-06
HD 73267 c,0.11240285162339252,2.8842698807758886e-06,0.10866108807844743,16.677384533218977,2.3704380497844174e-06,6.2385865900350525e-06
HD 137496 c,0.46533820119506464,2.7364102753030683e-06,0.44310191150536576,32.091441897123,2.1387613043279576e-06,5.045047424343946e-06
HD 10442 b,0.24361385492849386,2.2323962259674787e-06,0.23037747748141707,20.054537264997133,1.735016653181253e-06,5.3179789771344665e-06
HAT-P-17 c,0.2461895990115135,2.1070666958609972e-06,0.23618183432343287,19.75017940379316,1.7295083760167831e-06,6.4814583887047195e-06
HD 219415 b,0.23199407159678667,2.0984721310769937e-06,0.21879353660696624,17.39080530193354,1.657692542618779e-06,4.731773115636298e-06
HD 4203 c,0.15285467341844639,1.9899907322268874e-06,0.1480688303067569,13.900927761530642,1.5581932299906847e-06,4.920077223215669e-06
HD 30177 c,0.16227718668425675,1.7321250454215395e-06,0.15879202854661226,21.036304898052943,1.439302164614968e-06,4.811219096699395e-06
Kepler-427 b,0.23108801283608926,1.4402145534283693e-06,0.08442853605665562,0.469574458036189,7.463740786053314e-07,9.73489200692352e-07
CoRoT-9 b,0.9397733316438321,1.3865454133628904e-06,0.8747471624035814,63.9858265665266,1.0882978994170527e-06,1.698403107137118e-06
KELT-6 c,0.42042914134613174,9.117778663595105e-07,0.39874197211782103,27.70907270103043,6.696443130797829e-07,1.7130929313200241e-06
Kepler-138 b,0.9999753333091864,7.566350701811304e-07,0.42229346314460714,0.7560330379123589,3.142764562594278e-07,7.700475146500201e-07
TOI-1338 b,0.8863118839391224,5.171968626976919e-07,0.8129817207831429,47.11025715746014,3.8116956255651485e-07,7.137739256321053e-07
CoRoT-24 b,0.7426374554833788,4.99105733394658e-07,0.3841108535841915,1.005661126751339,2.15992198785603e-07,3.360040570378895e-07
Kepler-167 e,0.5152542682042817,2.632401375071602e-07,0.48956283440671783,44.64092504428486,2.105594467190032e-07,5.040835231351876e-07
Kepler-129 d,0.14580003071080286,1.6803299668137513e-07,0.1365173345720273,11.463216675702885,1.285909643263153e-07,3.3641804641002234e-07
