Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 149806 b,0.12708382071509142,1.3948415038733596e-05,0.12234001334239611,13.516558954393847,1.1375493851863799e-05,3.938981338533393e-05
TOI-969 c,0.7782293272495716,1.3842438095523753e-05,0.7467228833254997,46.53925136700605,1.0745252372898637e-05,2.5461920982803258e-05
HD 48265 b,0.3819823633058218,1.3669646722824339e-05,0.3596568389379068,54.661243512132074,1.1215087569456034e-05,2.2386798213132766e-05
HD 191806 b,0.5738137243376998,1.3474556909663008e-05,0.551165106133529,61.35817559841129,1.0613685872916074e-05,3.3729498717623935e-05
HD 190647 b,0.2826172356437223,1.3322641930094295e-05,0.26893230339483687,25.168498301104872,1.0601920829456908e-05,2.945335127160655e-05
HD 23596 b,0.46137944535209874,1.2968382892018728e-05,0.4414642480245667,40.081261759982105,9.982540306401632e-06,2.717306484360127e-05
NGTS-23 b,0.5891675587200738,1.2647951989052872e-05,0.1808452107034908,0.21441866238240237,7.084229511016532e-06,1.8557333533969864e-05
HD 25015 b,0.4132724958241316,1.263696596694389e-05,0.39878513013276906,34.44127830704721,1.0040811380097008e-05,3.767792320304559e-05
HD 50499 c,0.3336692447798031,1.2399089119341336e-05,0.3226061683725565,34.86211279518109,9.931290491012928e-06,3.36255043402562e-05
HD 55696 b,0.49362077403032606,1.1931555938049229e-05,0.471452468495844,77.1575505866522,9.60773176146762e-06,2.5837169321934176e-05
HD 73526 b,0.49645561729547205,1.1861712665827746e-05,0.46057684359160894,38.492656706481355,9.237343635605824e-06,2.2654068022515162e-05
HD 85390 b,0.6350073153827624,1.1696029521599959e-05,0.6090639371768851,77.19238996690203,9.555369050487906e-06,2.2356900598822576e-05
Kepler-425 b,0.49641423359414816,1.1529641464398515e-05,0.16563006703409167,0.26585333932077293,3.4285479094748436e-06,5.185515317121589e-06
HD 74156 c,0.45153142747406977,1.136742828344769e-05,0.43794937279056423,69.55465989634524,9.361909331989872e-06,2.761235178398188e-05
HD 4203 b,0.43349484298704255,1.1002180056091975e-05,0.40327905127577957,50.82131309419871,8.858388886947434e-06,1.8999451997248094e-05
NGTS-16 b,0.5615635455415771,1.089352707926949e-05,0.2711265150331376,0.6339472475139869,5.044545049683987e-06,9.700346643503803e-06
HD 163607 c,0.17127339807078934,1.0516629187843645e-05,0.16015479395650153,14.006136264348044,8.240421804685581e-06,1.703399259132568e-05
HD 191939 f,0.2053075405639885,1.0122558054339268e-05,0.19385087284161584,24.007052155734602,8.305125366805981e-06,1.9777677023319992e-05
HD 98649 b,0.2740817917794509,1.0102670315801196e-05,0.2651054565519901,81.10625713351816,8.581613321168474e-06,2.584235622565803e-05
HD 73534 b,0.14477311936404283,9.71983976277154e-06,0.1339808008076773,6.666662609644442,7.293852194475261e-06,1.6281764847303133e-05
HD 106515 A b,0.30158471548079147,9.334205088100107e-06,0.2926730182373713,46.71911119794197,7.522014539497642e-06,2.3877723687094238e-05
CoRoT-16 b,0.6657508424399472,9.22304556846976e-06,0.31618395807011046,0.8678993612465224,4.632634099238221e-06,6.184429254701625e-06
K2-32 b,0.46368775701619347,9.118546051553114e-06,0.13462922103475217,0.19845595491840762,3.162890421036784e-06,5.124057446772393e-06
HD 24040 b,0.28365952649068454,9.042191631894244e-06,0.2749793353430196,34.7287654557767,7.282722474301207e-06,2.0422392696849633e-05
K2-312 c,0.6631593016429593,8.999987265909842e-06,0.6319630080494587,51.48736662683672,6.978440289377468e-06,2.009174736693254e-05
HD 72659 b,0.18405489801890976,8.666064698352275e-06,0.17567014779960954,20.810105635405893,7.012071201211537e-06,1.9645708994144755e-05
CoRoT-31 b,0.915600782104212,8.578127436310722e-06,0.5430636367638693,2.453440891179827,6.0349517603555744e-06,1.6600239882249156e-05
HD 135625 b,0.30414521839928765,8.226983057446064e-06,0.2937130592399101,17.682519290656405,6.413413956923656e-06,1.842203984894214e-05
HD 132406 b,0.40876180296222064,8.131685201707872e-06,0.3876142231274612,22.179039647705643,6.161423035498948e-06,1.730753655635781e-05
HD 66428 c,0.16630207040535724,7.94495684034493e-06,0.15916116385026743,9.47380817587872,6.46846288225186e-06,1.946507771625128e-05
HD 9174 b,0.14180085533191397,7.113603305186146e-06,0.13164290452801902,16.764364305753464,5.630157695525014e-06,1.469723039323784e-05
HD 11506 d,0.23120920895912117,7.055560824476584e-06,0.22331354361985598,18.405771001902107,5.574991576624252e-06,1.5227543813826986e-05
HD 183263 c,0.33666505441674216,7.0289202928275276e-06,0.32495604583137033,42.79881099013582,5.707237556586108e-06,1.9110281296209977e-05
HD 16905 b,0.1141458591253981,7.021361124291256e-06,0.10841861253002684,12.703920804256853,5.656515327284983e-06,2.0115788896034513e-05
HD 18143 c,0.12349314876140202,6.983362262891756e-06,0.12016442363574108,21.761313267954666,5.718660369281632e-06,2.0544344157257213e-05
HD 148164 c,0.24524441180432716,6.755073191035241e-06,0.23130760003752146,23.01242327418676,5.1683399101336e-06,1.535500942383281e-05
HD 171028 b,0.44678788415578574,6.6525958316992006e-06,0.4237346891267946,45.2684110089777,5.257436357354387e-06,1.3064755790378772e-05
HD 2039 b,0.30950208633098575,6.619213925880538e-06,0.2919380561659901,52.136005105891996,5.5393661783883136e-06,1.851685980601774e-05
HD 181234 b,0.25483935320396667,5.657491561162067e-06,0.24894343478528042,31.343287240567864,4.5729883540634495e-06,1.276248253348783e-05
K2-19 b,0.422302106562865,5.5513509459951936e-06,0.09325289308910856,0.11343614615520908,1.2553126415013631e-06,1.5252971189361488e-06
HD 155918 c,0.1227165761758786,5.3721708363483115e-06,0.11993124385876328,8.78695503991226,4.270260011178767e-06,1.5402084769600992e-05
K2-24 c,0.9985956511137303,5.355371073958311e-06,0.8685071942048455,15.26183256246975,3.45648383476893e-06,5.223454406153268e-06
HIP 56640 b,0.18165872027227398,5.30345540944756e-06,0.17391290619005784,20.965859438694885,4.280260411617522e-06,1.1458698558326623e-05
HR 5183 b,0.11521517072428895,4.9353739683496465e-06,0.11253454050073843,17.28320260312641,4.1277501644583775e-06,1.4787043673631849e-05
HD 27894 d,0.16903245834058434,4.832476505723189e-06,0.1627563933209513,24.27437519106103,3.955277200673186e-06,1.2664517249576008e-05
HD 75784 c,0.25870104053299336,4.811332083421048e-06,0.25250680643843687,26.73551040919911,3.9820307343734145e-06,1.2319212798958606e-05
HD 133131 B b,0.1648926921350831,4.693978567167109e-06,0.15832196243435254,17.89315368915905,3.8114624131293608e-06,1.0338872909031778e-05
HD 152581 b,0.41196192757701955,4.651203956764304e-06,0.39551010031134404,24.85778880498834,3.5989256258413244e-06,1.2440860806483017e-05
CoRoT-25 b,0.5292991454995577,3.996159077298096e-06,0.22926365489543177,0.6270413079573893,1.8072508455175629e-06,2.217103402055593e-06
HD 220197 b,0.1522242691374445,3.538086336219381e-06,0.14329784856310598,9.048821683622778,2.8522732188881833e-06,7.399652814528057e-06
WASP-8 c,0.39222881000751525,2.713846470531694e-06,0.3791578922089679,38.02810750072339,2.116082641676785e-06,6.5465073300423415e-06
HD 219415 b,0.11189450287804333,2.5059050595114536e-06,0.10300068251451003,8.41259084112555,1.9423869099995824e-06,5.969176991117102e-06
HD 73267 c,0.14944707767891036,2.452658337868583e-06,0.1465153501979286,23.873958679216763,2.032063914362988e-06,6.9427288289477795e-06
HD 137496 c,0.4878146200504374,2.3864784671058777e-06,0.4649328816091184,52.20480948700087,1.9336309926636213e-06,5.106565929279051e-06
HD 10442 b,0.2772315613286908,2.2186885108900716e-06,0.2633330192486776,14.56515678598482,1.6818893283106728e-06,5.017879060699224e-06
HAT-P-17 c,0.21408788916659208,2.1295067405700515e-06,0.20608673333544225,23.559667009331843,1.735744912183362e-06,5.879087500919581e-06
CoRoT-9 b,0.9593613082723629,1.3475165502139803e-06,0.8847128804939564,28.181816819747297,1.0015104406766635e-06,1.601444140010552e-06
Kepler-88 d,0.5428883212663642,8.140202192504713e-07,0.5098047926076805,40.21037628077494,6.404752384255051e-07,1.9613365879310146e-06
Kepler-138 b,0.9936704126035045,7.470278174211882e-07,0.4307072154045073,0.7447847546457487,2.992655398283311e-07,6.585140870773145e-07
Kepler-1513 b,0.6307250970724424,7.171607811895564e-07,0.5739509687244231,21.050026097209315,5.105051997856657e-07,1.0939104900447258e-06
CoRoT-24 b,0.7424457122256485,5.184524897105801e-07,0.4052603633921536,1.0340032950995635,2.506567818878462e-07,3.6811595757465816e-07
Kepler-129 d,0.3824936001300694,1.3330419368115046e-07,0.3707775188605441,25.04083816160631,1.0164269279565751e-07,3.293836823707129e-07
