Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 170469 b,0.1457573007869396,1.7443216769205178e-05,0.13392573602882155,8.870297273814064,1.3530689125250558e-05,2.7272781467767893e-05
HD 94771 b,0.10999061612891095,1.7153244545676955e-05,0.10194919631473306,5.135408755622619,1.3003079131592596e-05,2.7817869952721987e-05
HD 10180 h,0.15735644359292705,1.6639108929189847e-05,0.14648759715541443,9.490962390476401,1.282200273310917e-05,2.9832867706589043e-05
HD 83443 c,0.1675290450624169,1.6592139426596238e-05,0.1596826825700034,15.297158577003005,1.3384939487335891e-05,4.232756882365739e-05
HD 156279 c,0.30187219475138044,1.6436282782275064e-05,0.2917852360125947,31.159946492960877,1.3292240310520738e-05,4.568176771279327e-05
HD 66428 b,0.4099212092634331,1.6062258387596414e-05,0.3926123770785797,36.91044400651918,1.2985913287772464e-05,3.701144810775896e-05
HD 191806 b,0.4619291626301367,1.5938636121114207e-05,0.44009294614868244,37.75034916346368,1.2472837624508862e-05,3.254925716728948e-05
HD 159868 b,0.3058032211792019,1.567909193229476e-05,0.28966704777724417,26.13276824877166,1.2380816896670928e-05,3.223495873151087e-05
HD 28254 b,0.33013812434442574,1.5355527349494535e-05,0.31429931960618523,27.7235710203463,1.2178807486005294e-05,3.0770434023325314e-05
HD 25015 b,0.2482674231095534,1.4751182822950131e-05,0.2387175984089904,26.455153913858883,1.1937349668435919e-05,4.071488689074e-05
HD 165155 b,0.40094916252423096,1.460089147660093e-05,0.37831619065431477,43.46274500626894,1.1534798425585258e-05,2.9655872085270866e-05
HD 147873 c,0.5726671311583387,1.4563822018040807e-05,0.5370326782887687,46.622244127211495,1.1612418284294528e-05,4.532777266970039e-05
HD 149806 b,0.1472559027158154,1.4382854139529039e-05,0.14337305062331707,19.923647807433593,1.2027875939888652e-05,4.4208887986931986e-05
HD 219077 b,0.21613296859219325,1.4372747819327368e-05,0.20988973041508713,25.6847866173066,1.1676145631440326e-05,3.365108654210449e-05
HD 220773 b,0.1817852083454724,1.4364550922944643e-05,0.17310701031418782,15.825362385010626,1.1385156811081434e-05,3.027224791441013e-05
HD 224538 b,0.576060557467004,1.4226660638394246e-05,0.5464674474645158,42.35189691971819,1.1451991690329648e-05,4.71794745344117e-05
HD 23596 b,0.3563033234352041,1.4099591293121848e-05,0.3409205982809411,32.91677372908281,1.12650233160939e-05,2.810808029665345e-05
HD 96063 b,0.34844862308730035,1.3879211406395486e-05,0.3229887402757631,25.53096828124062,1.1113066415346215e-05,3.884597044391145e-05
NGTS-18 b,0.4829214527800997,1.3766373764754224e-05,0.215257311573956,0.7028871841233871,7.802698395766014e-06,1.6070118280247525e-05
TOI-969 c,0.6639438877003176,1.3657736360270802e-05,0.6328654381160292,49.3157094622529,1.0552567136606264e-05,2.6243716442960614e-05
HD 50499 c,0.23323498707957213,1.3339683463681747e-05,0.22438516411791284,25.674544567363757,1.0764287496751473e-05,2.992713816634637e-05
HD 190647 b,0.32291921686087394,1.3334212814134924e-05,0.3081215521360295,24.728096547376595,1.0454263425624693e-05,2.7377025070020386e-05
HD 105779 b,0.10152453662580073,1.3061444840574074e-05,0.09434989009363298,5.871478321691616,1.0151402706761413e-05,2.2063322695150022e-05
HD 233832 b,0.2948580369422908,1.2503570034848187e-05,0.2795597177095261,22.266657939974333,9.97699014633904e-06,2.9193450433593497e-05
HD 74156 c,0.3681716520926756,1.2444002387428098e-05,0.3531162452586038,33.118001428857085,9.694571593795183e-06,2.6481966865620003e-05
NGTS-23 b,0.580406534285329,1.219184737202925e-05,0.1734668341837362,0.24650108044653996,6.8583282788134815e-06,1.9102912031680515e-05
HD 166724 b,0.27825098384913227,1.2048534707873301e-05,0.26735144522752624,26.356978120354402,9.721405589293832e-06,3.089625385362091e-05
Kepler-425 b,0.4767428395794798,1.1578857871064047e-05,0.15814664145856133,0.24373042498281872,3.3308306293615505e-06,4.339868918802215e-06
HD 98649 b,0.23350547780507355,1.1424022902680496e-05,0.22504593480071478,24.175788139940543,9.23268349156796e-06,2.4168886045759173e-05
HD 108874 c,0.18013852189052904,1.1238935855987763e-05,0.16862388948404072,11.619934298608477,8.734545070583702e-06,2.32809109389446e-05
HD 106515 A b,0.2263296855244869,1.0536049222535492e-05,0.21933211441572123,30.020331431028183,8.59272565104547e-06,2.510436793093082e-05
HD 152079 b,0.4179912313477173,1.0299426238618462e-05,0.39707723987528337,29.748061978843655,8.180786146977435e-06,2.7250623459931358e-05
HD 132563 b,0.3822113534473983,9.885272907950542e-06,0.3588908379824005,31.891299740207995,7.990149003202944e-06,2.3118764127280227e-05
HD 191939 f,0.23018689452223937,9.258087941280292e-06,0.21990714401665507,19.37266924505831,7.316751619382699e-06,1.9475297460643017e-05
CoRoT-16 b,0.6930681985233365,9.163773093764226e-06,0.35145898993748576,0.8926430980436999,4.375357030502767e-06,6.382428272286364e-06
K2-32 b,0.466896184594124,9.101116688443962e-06,0.1361408784443333,0.18549151348204423,3.1820219825850275e-06,5.292462334502926e-06
HD 135625 b,0.22195375863633804,9.015496952277319e-06,0.21208413123915495,23.401603995641075,7.280564596579601e-06,1.8918550125111058e-05
HD 187123 c,0.21998658236926236,8.835436832415849e-06,0.21189575330653157,20.712494620548267,7.039874975396952e-06,2.065949445436722e-05
HD 72659 b,0.18936702186366505,8.740028046074199e-06,0.18136816608149847,21.537847573955805,7.042194269219435e-06,1.919258065054611e-05
HD 73534 b,0.17428250546125043,8.556924935153171e-06,0.1637104945095949,12.646646022655291,6.658852411079906e-06,1.7529648717369496e-05
HD 106270 b,0.3411372675435246,8.320735628098523e-06,0.3266543357907205,36.252967522550094,6.633729247966033e-06,1.9701860258149797e-05
HD 163607 c,0.28349057082301937,8.29521331171852e-06,0.27069947368877667,25.403558864136727,6.58996446538825e-06,1.6416545915235868e-05
TOI-2202 c,0.8944397097538737,8.14096227201026e-06,0.7429852038177651,18.423135150887973,5.712508136502692e-06,1.1474026806588774e-05
HD 10180 g,0.7074926618209264,7.764865553020947e-06,0.673319477113374,69.32041243193649,6.1765831303670455e-06,1.6529380639969743e-05
HD 13931 b,0.19403642233549295,7.5828323778464685e-06,0.18718871100499226,18.646667983276316,6.059096549132776e-06,1.697007773386941e-05
HD 167677 b,0.23652226072678031,7.500100499465096e-06,0.22676266544096382,27.11934637984637,6.051758107333541e-06,1.664349152328728e-05
HD 73526 c,0.4698766589837403,7.483463480006463e-06,0.4430138994813935,35.9481301480765,5.771112127744294e-06,1.4158452055761455e-05
HD 18143 c,0.11711581136794247,7.343526843502702e-06,0.11441416209361421,15.64932898024599,6.0601308665710245e-06,2.1885020778220573e-05
HD 9174 b,0.22411556675094874,6.915026634392518e-06,0.21157648605486198,13.23401230633625,5.384164049313277e-06,1.3732488621053219e-05
HD 16905 b,0.1951464314606492,6.4978501272206175e-06,0.18906694087138376,22.615786073208533,5.293685937348042e-06,1.892627213359037e-05
HD 171028 b,0.4500749642164156,6.2753520375802325e-06,0.42606875379755504,28.00700267877281,4.844952821610597e-06,1.2683610449208459e-05
HD 154857 c,0.20801719492667542,5.930994591553104e-06,0.1994571540712101,20.986672427578295,4.693250431997976e-06,1.3082013791228709e-05
K2-24 c,0.6914850271712631,5.878402554296224e-06,0.5771242083962744,13.237932273713783,3.8202051186907295e-06,5.651651341139779e-06
TOI-2180 b,0.682500933053272,5.614645281157244e-06,0.6444663873895409,58.784045195365515,4.350473066394127e-06,9.246242606757404e-06
K2-19 b,0.42676875652909396,5.563702793764466e-06,0.0940987568791406,0.11269669735109056,1.2027752960170532e-06,1.4801983150337667e-06
HD 27894 d,0.18508075834733806,5.015150727039367e-06,0.17916188511952882,23.041455891434293,4.070945828373369e-06,1.2087399497711225e-05
HIP 56640 b,0.2141420178125676,4.9413661347645125e-06,0.20678423598418033,24.695404871807078,4.018250309410013e-06,1.2141489152644357e-05
HD 75784 c,0.18579311350110786,4.806133782195651e-06,0.17948895103107465,21.508733024011644,3.9443451409386535e-06,1.3910239965442693e-05
Kepler-94 c,0.9492100395034613,4.76954543254852e-06,0.8893365031026197,63.91485491169022,3.7291673515610167e-06,8.99379033803482e-06
HD 133131 B b,0.17613372298260077,4.702140817974298e-06,0.17055979176360697,19.419854766067505,3.8092283697539667e-06,1.0661225342923746e-05
HD 220197 b,0.12694046010261179,3.8301073573967946e-06,0.11909497606022097,9.287411676919234,3.031715272612611e-06,7.463763340753282e-06
WASP-8 c,0.27089490470650823,3.2172178757582673e-06,0.2601771640251545,33.10598502973677,2.597062612543409e-06,7.403902980759938e-06
HD 95872 b,0.21202758926502469,2.621678003891003e-06,0.20513974432674179,22.679199534842546,2.0943990997728007e-06,6.577922304876842e-06
HD 137496 c,0.4837060172368328,2.5894653707978245e-06,0.4587694424961432,38.705500946972066,2.0242617331094657e-06,5.023363380109014e-06
HD 219415 b,0.15388582902014042,2.3843361988141863e-06,0.14393369285552052,12.159534392014853,1.9069213441571418e-06,5.411603152543335e-06
Kepler-539 c,0.7214604381329975,2.193623967057492e-06,0.672567262774084,49.74265054057524,1.7461076957237295e-06,5.488394529378887e-06
HAT-P-17 c,0.22272357134163917,1.989577318586963e-06,0.21505985868537905,26.58931372806,1.6335558145660913e-06,5.569028769884571e-06
HD 4203 c,0.1573064537756355,1.9702567686562996e-06,0.15211697112947464,15.869528360144912,1.588936900922071e-06,4.86635095818409e-06
Kepler-88 d,0.5671154204240012,8.466992728729553e-07,0.5331569678505111,39.11398281744223,6.631687742621544e-07,2.1237327823897476e-06
Kepler-1513 b,0.5225987249128436,7.007454414538238e-07,0.47492618095842876,20.395890140842486,5.095214234945481e-07,1.04829703630113e-06
CoRoT-24 b,0.760875359947522,5.038843839880145e-07,0.40403102040437494,0.9847323878177658,2.2359920692384046e-07,3.397820528712755e-07
Kepler-167 e,0.48496125403840706,2.599955627796665e-07,0.4631915215205417,42.524884987772126,2.0811207234779612e-07,5.329830166721344e-07
