Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HATS-7 b,2.9636822662828806,1.863063133641832e-05,1.4139030177794345,1.6933806367000077,6.8136371543722695e-06,1.2539977919411576e-05
HD 134606 c,3.4130973228046084,1.8620188510238413e-05,3.320188695407336,823.038036308466,1.6627355538730078e-05,3.528438824973078e-05
HD 5278 c,2.2060635231244716,1.7742870910709876e-05,1.751928716071796,263.5668082334799,1.3468850417096705e-05,2.7418752651936917e-05
TOI-1759 b,4.934303562450486,1.730367791843766e-05,4.584695630893778,367.1629811731347,1.2472775641277205e-05,3.087364938680089e-05
HD 89345 b,1.9624282582797512,1.687058492984984e-05,1.6998411370495112,23.72772582115904,8.587119713924748e-06,1.5848902577444775e-05
WASP-56 b,2.044387599849909,1.6626812652042826e-05,1.1063091819627797,1.8260720102445909,8.02374264207649e-06,1.260471268507286e-05
K2-141 c,1.5899124364130752,1.568890492499742e-05,1.1629802367397422,2.4264213329008104,1.4681303785939587e-05,3.52004287999854e-05
HD 191939 b,3.7632853754922926,1.5627427517055107e-05,0.7994305256500662,1.0720681648937824,2.9558129585871704e-06,4.307705798255291e-06
K2-140 b,1.7358889096844874,1.5140768026421846e-05,0.6161173740485095,1.2070750701814381,5.457501317596695e-06,7.421441169155697e-06
HD 39194 c,6.208690590756984,1.4778118638163985e-05,5.517903856857141,1001.0261120061718,1.2495948015696366e-05,2.036607486824361e-05
HD 109271 c,1.1744564479829986,1.469906275712047e-05,1.0415185818635582,14.609506011836542,8.248062826982948e-06,1.9112418042172188e-05
NGTS-15 b,3.038170297602974,1.433378966623317e-05,1.3462956107864044,2.9418658356111194,7.42646423272326e-06,1.2376382595495908e-05
K2-261 b,1.017364024882476,1.4148373128226022e-05,0.792848003778545,17.25155966595089,1.0200579045363233e-05,6.081192534378719e-06
HD 110067 d,9.988135105098971,1.4039669894882095e-05,9.482542788304247,203.92260731861887,1.0077255355633936e-05,1.656286414582802e-05
TOI-178 d,1.4539509438848797,1.3675431911101504e-05,0.9260479125739868,1.1969878135668435,6.4601370140475855e-06,6.302742037368722e-06
K2-9 b,6.652960883227223,1.3454827915551629e-05,4.559241021246931,8.281306510470605,9.4279884513035e-06,2.3750228871773165e-05
HD 110067 b,9.019168994994452,1.3272093008359541e-05,3.695491352082474,5.09651243536689,3.709785827730271e-06,7.304314987436712e-06
TOI-776 c,8.516993685804165,1.2988763967267628e-05,5.616645850254088,14.448822388041238,6.7937154724578654e-06,1.817219522857822e-05
HD 136352 d,4.731383779626799,1.2852370703473406e-05,4.53882229395787,352.9569138223001,1.0021177863323568e-05,2.9041772275952638e-05
HD 13908 c,1.0422115482420669,1.2620523225437563e-05,0.9748799045360028,44.87533036463545,8.921602794094132e-06,2.5479654112717195e-05
TOI-892 b,4.200946709622312,1.2490371993576605e-05,1.0272024358734626,0.7226189980245623,2.7165945089616885e-06,4.973310840896389e-06
CoRoT-7 c,9.37519349233222,1.2461088982524118e-05,4.122271948709442,13.880519717954934,8.038293651744737e-06,2.36208696589608e-05
HD 134060 c,1.0779971382642668,1.1598576671929718e-05,1.061310373664613,64.32937605054366,9.439652034910345e-06,3.5748491027184256e-05
TOI-421 c,1.7796827170478609,1.1279113426519806e-05,1.5978893628613753,102.29670497357752,8.552984958020247e-06,1.4476037910592849e-05
Kepler-77 b,1.7119109346647123,1.1180555966420106e-05,0.2685489577543678,0.4060597685046199,2.4725132775637346e-06,3.0248613777910572e-06
TOI-1062 c,8.317335546932306,1.113159233150933e-05,4.912478321647816,10.227244650019887,6.068307355371168e-06,1.756302153471856e-05
HD 96700 d,3.485190377454258,1.0420059255201523e-05,3.361760450904315,128.96384508319863,7.5663343797947305e-06,2.3381345053319774e-05
HD 134606 f,7.3738592536456355,1.0237538192459633e-05,7.140018213405485,63.7860245094718,7.553878894583264e-06,2.209167227866448e-05
HD 34445 e,1.3958732161001244,1.0079310024582849e-05,1.3320267979602614,117.15048088595748,7.881722467347e-06,1.7921651284957256e-05
WASP-148 b,2.0838297167124566,9.587233238102783e-06,0.3129814712204262,0.4515994178264444,4.104654601699005e-06,4.473154167829708e-06
HD 77946 b,8.796833901623208,9.2621639550666e-06,2.172513931156801,3.65211768034559,2.3020792148783077e-06,1.770609745946161e-06
HD 15337 c,5.132139739091409,9.007756635975752e-06,4.420249281359839,1457.5256922227313,7.47683037530079e-06,7.198641190431485e-06
Kepler-44 b,6.282767548208117,8.708892282607956e-06,1.88235549862201,3.556690043824517,2.7879271438033175e-06,3.912143065324604e-06
TOI-1266 c,8.602231341698815,8.664823515487965e-06,8.19940916417381,232.60073321397414,6.0334546998755975e-06,1.97850118180748e-05
CoRoT-28 b,1.9927261969138843,8.164053281840947e-06,0.8753246560805037,1.6057501461114903,2.8077223725861244e-06,6.576470929361743e-06
HD 110067 f,4.3439792787531175,8.148285099129144e-06,4.08611678066259,309.67032317795196,6.37006122521235e-06,1.5691675888441436e-05
K2-3 b,8.09521034567942,8.03626686921451e-06,1.310076605042295,1.8013161718740562,3.398965735838477e-06,7.294419895633344e-06
HD 103197 b,3.4492289185736267,7.979935722665958e-06,3.1473313306613138,194.00697576306922,5.7517443853841564e-06,2.0683922573683456e-05
TOI-421 b,8.98018625319251,7.960884304349243e-06,2.5601443530548202,5.482243462078456,2.6571266354109496e-06,3.6958019370181197e-06
K2-288 B b,4.942927203867062,7.63062034678857e-06,4.386390788221866,125.03776015979385,5.551855781647688e-06,1.0603359874236771e-05
HIP 97166 c,6.89643373423011,7.448587330388577e-06,6.510715308232263,222.0404885116968,4.239809102048094e-06,1.521407453828574e-05
HD 5278 b,9.385732289713335,7.132205523125339e-06,8.600494272280638,660.5066509788445,5.437258782615205e-06,8.301184340263947e-06
HD 108236 e,1.0988904236488453,6.927067650710657e-06,0.9613593205885569,548.6634358666319,6.133593091279712e-06,8.159397609949181e-06
NGTS-14 A b,7.752613759769164,6.473815346318333e-06,2.039251575244948,5.8584034097202045,3.215085255832111e-06,9.595465955946574e-06
TOI-2202 b,6.084151508900772,6.1196168640900125e-06,4.879243230097847,6.26363000398599,4.218257579087365e-06,9.681985691974178e-06
TIC 237913194 b,1.8320644824481238,5.61630898952702e-06,1.5432515623419736,41.36348201448086,3.560578780970828e-06,6.98897076715964e-06
HD 28109 d,3.9068159884748535,4.622527602988704e-06,3.681669664474971,1074.0497058785563,3.8146290427930507e-06,5.938302790623427e-06
TOI-178 e,5.013561271247403,4.570231370136307e-06,2.116386303399623,3.783781824496198,1.9724421598728417e-06,3.197887890571923e-06
HD 3167 c,9.417016964177611,4.553687002092818e-06,8.85897098170568,683.7469194783748,3.458769134773655e-06,6.655212256808002e-06
K2-167 b,8.054651080733105,3.6817855755350084e-06,2.4526599090129846,3.7671055475189945,1.065838545282494e-06,1.506502451896763e-06
CoRoT-8 b,9.771987993580343,3.6474826995615344e-06,3.010673789788746,3.2239777677020456,7.272724909835397e-07,8.546603419687051e-07
TOI-561 c,2.2337053107186735,3.6210557201443397e-06,0.6153624185769604,0.6575554087032494,1.0780334923857867e-06,1.3880383212383336e-06
Kepler-210 c,7.766657463263431,3.1653912684693646e-06,3.7523743763598763,5.133236789844019,1.3604191029507062e-06,3.842630185904209e-06
TOI-5153 b,1.5219098833786857,3.0504245442781747e-06,1.370072358713559,40.755533919105574,2.1492456872100925e-06,2.901007386173199e-06
Kepler-42 d,9.577900281606757,2.9296125603576873e-06,5.02481940119777,21.63280004283908,2.2860239685420836e-06,4.69185799479747e-06
K2-3 c,5.0352297513316495,2.9218768235625885e-06,4.509886832428582,1350.7212596967001,2.415025257461077e-06,5.930493213924069e-06
HD 3167 e,2.52470657312504,2.7831102604715115e-06,2.4091595400535053,307.241466654295,2.311296681177862e-06,5.819068507805231e-06
TOI-125 c,5.988280490613577,2.756988125861322e-06,2.213879402222124,2.637246673983742,1.2518318657970626e-06,2.088410321618092e-06
TOI-220 b,9.582748200784197,2.1891468524960454e-06,1.6533183075579094,1.9686623408658495,3.9128961691424034e-07,7.326471115876129e-07
K2-24 b,3.543709727535828,2.182186889618161e-06,3.0953005402831257,71.0653113116549,1.2695496441243522e-06,4.104067842905068e-06
Kepler-74 b,3.2741870788594665,2.145215144897893e-06,1.2601549163019516,1.6411948136557988,8.932464716898595e-07,3.0817929902714216e-06
TIC 172900988 b,1.5271843795394044,2.0947298176504735e-06,1.4200634720900411,107.79055836889297,1.5525337728331809e-06,3.201083791350165e-06
OGLE-TR-111 b,2.124357438838842,2.0751111351631827e-06,0.9148352222821818,0.8339299077123097,8.355385105544957e-07,1.2712858959288065e-06
TOI-1422 b,7.030228367286217,1.9714595932000225e-06,6.583855439957582,99.90076314819574,1.2079895984441266e-06,4.854757701931158e-06
Kepler-138 c,6.723426252339907,1.9640353559622686e-06,2.1377577428716155,3.335945621027461,8.662738213128159e-07,3.5265871140652625e-06
K2-138 e,8.21104847031752,1.8538645379378056e-06,2.8976600790354663,3.6390319022121247,6.523086748909309e-07,1.3113387471830518e-06
Kepler-444 b,3.6462613115166294,1.5692143234380203e-06,0.9829011909238852,1.3346468806778438,3.246039277658514e-07,3.4175989984995877e-07
EPIC 211822797 b,9.879627559756953,1.5389790592985426e-06,7.911126407301888,1279.6756057363966,1.1962850323564315e-06,1.1816415704973249e-06
Kepler-539 c,1.0427622457454842,1.5251979585009618e-06,0.999956416923124,82.56531386129036,1.2257552678745378e-06,4.896385184696705e-06
K2-138 f,1.1856810910728004,1.4008867292872403e-06,0.8284365390518342,22.249746264480244,7.194100224449926e-07,3.9811171043155105e-06
Kepler-444 c,4.998496641125817,1.3944599996884781e-06,1.5388258325500774,1.982668952099318,2.991831158812936e-07,3.020966394982028e-07
CoRoT-9 b,1.2084176191526121,1.1616063476544467e-06,1.1367390398397337,21.866767142141953,7.385830119888066e-07,2.11865934718987e-06
K2-19 c,1.0798223210357185,9.962362824055524e-07,0.4069337299296426,0.688007423903946,3.029188370151324e-07,2.9732312750678895e-07
KOI-142 b,3.0353267073646872,9.899697273478788e-07,0.9946674349172464,16.285344583656332,5.797620409153874e-07,1.1820358364608552e-06
Kepler-444 f,6.960703299190643,9.25372731178542e-07,2.122878526359269,2.3473203887042846,2.647345182554748e-07,3.064648861720947e-07
Kepler-114 d,3.341694742847111,8.661981486211228e-07,2.3590017238332464,3.814217372155982,4.0684828690189744e-07,1.112843415119376e-06
Kepler-444 e,6.561640164147713,6.421681607566972e-07,4.941739481245514,9.6680747414141,1.7549098291288013e-07,4.334709339215791e-07
Kepler-26 b,2.2130366278903404,6.144664563183825e-07,0.6887403844832236,1.1771079347931117,2.80902187823771e-07,7.027005244313862e-07
Kepler-80 c,5.183696570396233,6.087084120453044e-07,1.777188640018502,2.988084794669035,2.2892527796088603e-07,6.367276203659398e-07
K2-98 b,5.319422006241769,5.894347572380919e-07,2.201381783910532,2.2827184016237005,1.3053991706020807e-07,1.1668607156221352e-07
K2-38 c,7.81686597226987,5.826255241477626e-07,3.199665881542286,4.543858690337906,2.3029620319571658e-07,4.0461130856664096e-07
K2-111 c,1.8745979208379215,5.646716923286796e-07,1.6733218176119513,52.368293297830476,3.7874758734474665e-07,4.688254748453189e-07
Kepler-80 b,8.115735305301772,5.508197599109643e-07,2.330878718950606,3.3670018778728057,1.5759816987263162e-07,4.0819653828689335e-07
Kepler-49 c,4.77929665767648,5.080003332734336e-07,3.1006294861922505,8.040923306587832,2.747912890966407e-07,7.471897027280292e-07
Kepler-32 d,6.795636731647581,3.408918576127868e-07,6.1739451487834325,466.22111880328555,2.896891745009642e-07,4.62863652819587e-07
Kepler-159 c,3.5704970043779176,3.3621677683309537e-07,3.0588036100798837,104.62472752925954,2.554982661366749e-07,5.840104925172067e-07
Kepler-159 b,8.93716652409515,3.2349259320172945e-07,4.572521364245712,7.135546440807339,1.7701511522666246e-07,3.0382265522715854e-07
K2-263 b,4.865423944227212,2.76851235182482e-07,4.636331671123915,766.5593863585547,2.1400403218514618e-07,5.79672724392894e-07
K2-12 b,6.541832556983283,2.416290868477967e-07,3.3710588029848125,5.108886925665831,9.666301840767e-08,1.523646512849006e-07
Kepler-81 c,5.204068828426217,2.394828514745511e-07,3.3937833802143036,8.667806463903517,1.1650315861296951e-07,3.0438120992107953e-07
Kepler-1661 b,1.4275569484807946,1.79719229582915e-07,1.2193024821516687,73.40114991634339,1.3444740129880314e-07,2.428983747030104e-07
Kepler-155 c,3.3315007377823638,1.7504535561547056e-07,3.0743689426881726,475.8812816267194,1.3632931460531235e-07,2.5563306673343e-07
CoRoT-24 c,4.432039690712324,1.5185249690105912e-07,2.8685023285624913,7.148568156002426,6.81426273597067e-08,7.628723088759843e-08
Kepler-117 c,1.4687014309235622,1.4477249306251843e-07,1.352731510054595,22.375541515558172,9.8053288524193e-08,1.9342307972883272e-07
Kepler-26 e,4.315983157366639,1.0844074306799224e-07,3.9286715438689934,303.0285671994011,7.620845867206364e-08,3.428282344019498e-07
Kepler-225 c,9.124738376537257,6.331656641781954e-08,6.522536638253274,209.02084268363754,4.316647425378399e-08,5.416276297188931e-08
Kepler-22 b,4.6138441009158555,5.568088807760808e-08,4.514147815652887,956.2167729181751,4.4715459981349825e-08,1.1244148796541192e-07
Kepler-252 c,8.552875925912401,5.499650566964216e-08,2.8443462973224314,5.129496418614593,1.9448573059794455e-08,3.089625158411065e-08
Kepler-125 c,9.453786742621702,4.47076343211482e-08,2.9574347433942263,3.83510131642117,2.0599639357733066e-08,3.9411817972405146e-08
Kepler-309 c,4.4015924527122845,3.9290743626783296e-08,4.275691596144728,66.17748645147006,2.808382014979551e-08,1.0926955656540888e-07
Kepler-129 c,4.860838605920994,3.09117991698281e-08,4.743616269228024,636.3844173323412,2.5117328674695572e-08,7.944829349197822e-08
Kepler-69 b,7.432311152851957,2.404076885718719e-08,3.7764886648754126,8.554477052059504,1.2304003944178282e-08,1.9318987091986764e-08
Kepler-287 c,8.607377033836059,1.067615416006987e-08,8.181255822754288,442.51641603527924,9.084604771880231e-09,4.0946532951501265e-08
Kepler-69 c,3.4877615121905086,1.956066611676104e-09,3.4191591050074432,533.8722555935631,1.6710491551096165e-09,5.488327880443776e-09
