Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-56 b,1.8855616550042762,1.5149618183666674e-05,0.975550351189322,2.0322619209301385,6.471977563889607e-06,1.0833967031184326e-05
HD 13808 c,3.8231741171145392,1.5083150921587549e-05,3.645739738558573,481.5530924010345,1.23345156512241e-05,3.2770360151920636e-05
HD 179079 b,3.7732353629754614,1.4563702524189432e-05,3.5149118975813685,156.5163708660446,1.1124832974188271e-05,2.8750756642468828e-05
HD 39194 c,8.290487942012321,1.4231336014194235e-05,7.836021339720091,605.7234935291384,1.1370152045439117e-05,2.6782821323823357e-05
HD 110067 b,8.577719975163129,1.4123056732670045e-05,3.339542190774365,4.018949882937605,4.91567989400797e-06,1.0220394730618069e-05
HD 136352 d,4.191729401333609,1.3520244452581447e-05,4.107982008278958,665.8252818388448,1.1057969540154887e-05,3.4539749696724076e-05
HD 109271 c,2.3440268233943,1.3329326049318743e-05,2.1863357321519574,195.25075954701046,1.0465622284927369e-05,2.3831072298833467e-05
TOI-178 d,1.4590073378826558,1.3190976456906745e-05,0.7328111834054948,1.1810742082678503,5.5045732088855865e-06,1.2357571518653436e-05
HD 110113 c,6.482184132392854,1.2933405617014565e-05,5.50226411436472,29.285730119121588,1.2057295935025264e-05,6.68266993917217e-05
TOI-421 c,1.8658025003182026,1.2917577057509953e-05,1.6679754382504295,75.72319063734659,9.280417490091708e-06,1.3947072467567886e-05
K2-140 b,1.9712858257382986,1.2910105285083664e-05,0.7667179535160744,1.1376420371603242,4.5033295419674845e-06,8.444146417585842e-06
TOI-892 b,3.974640577167472,1.2363915926923636e-05,0.8317865759018153,0.9961379797126861,2.909609239767988e-06,4.614471532486331e-06
HD 34445 d,1.3268598242190905,1.2140708585015005e-05,1.263718093993778,61.12356829743492,9.151482810357731e-06,2.8492172427130954e-05
NGTS-15 b,3.16256089807258,1.1992180067291688e-05,1.392164516551833,2.9479225700906273,6.194876424247719e-06,1.3457101850026033e-05
Kepler-77 b,1.7485428494456996,1.1309708670629306e-05,0.3169824401820158,0.37127706591672505,2.427550144892038e-06,3.5024901709048858e-06
HD 96700 d,3.5670443711769746,1.1275340051978451e-05,3.458822290909921,393.7101603666929,9.075248009375713e-06,3.031329558020253e-05
K2-9 b,7.413556897046389,1.093995145870527e-05,5.026923871688711,8.659386626087029,8.059128759484906e-06,2.3216985319196096e-05
TOI-1062 c,9.451234038667401,1.0616302590886051e-05,5.810276475635969,8.671060808279865,5.448272204149088e-06,1.2639004250497671e-05
K2-26 b,7.361768187462135,1.0473063093957328e-05,4.267027065110206,7.026246118693364,5.35504546765789e-06,1.2008360184709255e-05
HD 28109 c,2.540879530231627,1.0125089269446133e-05,2.20679538698114,94.45559219635196,7.247156832767865e-06,1.0623360553231243e-05
K2-95 b,7.562693332850011,9.646083035724362e-06,3.2124687780288186,5.519618661049798,4.013968326623145e-06,8.029462881202542e-06
HD 77946 b,8.944622913739389,9.102796424740764e-06,2.2126163978897564,4.319181295770706,1.9137986042401015e-06,2.57442346350847e-06
WASP-148 b,2.114845308577392,8.975776873899034e-06,0.36353802901980603,0.4449736165514051,2.7276932417299727e-06,6.684099122573992e-06
HD 93385 d,7.059182917830695,8.717514492605052e-06,6.7320359616538195,740.3514721706041,6.850102963776618e-06,1.997809923229356e-05
Kepler-44 b,7.105980018161718,8.598772012373654e-06,2.635782387354868,4.768177277904174,3.0246969038015713e-06,4.445633684514246e-06
TOI-4562 b,2.41607382261015,8.294735127846246e-06,2.22192746790659,84.4763608692245,5.908868979080628e-06,1.3187510440375288e-05
TOI-421 b,8.974452410750715,8.078214992339992e-06,2.515408678055299,5.752708050690403,2.64695077734696e-06,3.38307879769475e-06
HD 110067 f,5.481371521487103,7.593262808563694e-06,5.263641378150511,469.5009897114082,6.045539449499465e-06,1.741815075349703e-05
CoRoT-28 b,2.011222043126953,7.452076724391474e-06,0.9704065971065012,1.6515119934598839,3.039935434572646e-06,5.232972621992365e-06
K2-3 b,8.292079679475975,7.267395338682198e-06,1.716065570826352,2.0542981578794652,2.9313296804907153e-06,6.9512659473501525e-06
NGTS-14 A b,7.581027092773471,7.14915545516583e-06,2.8974071785902327,4.581030504885506,3.8080019431052334e-06,9.680918781172522e-06
TOI-2202 b,6.045846805387506,6.579471363365813e-06,4.669643342489635,6.479425583671007,4.326973768301208e-06,1.4085397497802152e-05
HD 3167 c,4.745706010079963,6.5350485521739705e-06,4.519648276673355,697.4380590807816,5.445977826032044e-06,1.1761833819585932e-05
HD 219666 b,3.2595267476288097,5.545023695571699e-06,2.852275180143169,40.27134064396031,3.732561003982856e-06,4.1091600983569815e-06
HD 108236 e,5.571238788307799,5.201824551915048e-06,5.306892591926434,442.9819065983919,4.2144882362388186e-06,8.212270516350459e-06
HD 191939 c,4.236839796611938,5.068298632885273e-06,4.024377065589119,407.4188280394225,4.001819567476142e-06,8.65786131922161e-06
TOI-178 g,3.998724963570866,4.998713777302089e-06,3.788007198396338,173.46685075023154,3.6257491716326693e-06,8.897565483023076e-06
TOI-178 e,5.127443328904382,4.565961502112224e-06,2.3419804784870486,3.8197974548170563,1.940452760630562e-06,4.192605640337338e-06
Kepler-94 c,1.177978812525291,4.4409030759539085e-06,1.1061574449418248,64.32836740341654,3.3057036991234393e-06,8.694848492090609e-06
HD 39194 d,8.699853549326152,4.337771765845346e-06,8.470368316722512,2315.603563119731,3.7478468968681073e-06,1.2069977148021581e-05
TOI-561 c,2.105510709372836,3.7289987410466044e-06,0.5494356666252704,0.71261212778378,1.0756236796203076e-06,1.5365643625934981e-06
CoRoT-8 b,9.944678495440865,3.5713911418319187e-06,3.139308374933246,4.838525625153835,8.012602183541785e-07,1.13315278595754e-06
K2-167 b,8.12991910839106,3.4777730047958792e-06,2.7521308891683383,3.779034744298537,9.730422199260317e-07,1.237038189860201e-06
TOI-5126 c,9.236645220497337,3.4197259490151865e-06,8.626796835780858,1087.4874887316425,2.8189087914766767e-06,8.13998204632854e-06
Kepler-539 b,2.9918743969724186,3.3178723116232715e-06,2.8059969453139453,130.1878456840514,2.414015091657939e-06,7.007726030786119e-06
Kepler-210 c,7.177408358526462,3.223134924131786e-06,3.0703978649362496,5.258895935685356,1.4781424008298066e-06,3.2438334934328987e-06
TOI-4127 b,1.878118991653897,2.941892755917256e-06,1.7396007543580791,99.80082441385582,2.222250782628936e-06,4.218402909103868e-06
Kepler-42 d,9.528927347592052,2.6884723606479983e-06,5.392830312998305,21.190016197036698,1.8643132272728565e-06,3.550456019729557e-06
HD 3167 e,4.567265246683407,2.4883441329995742e-06,4.415542395364193,394.3197566182013,1.9876727832434725e-06,6.661651442163517e-06
TOI-125 c,5.6193792056344485,2.3385594834801805e-06,1.8634935746065864,2.8731911821359866,8.359439421105256e-07,1.8084078288948115e-06
TOI-220 b,9.36230077711,2.3060230630756616e-06,1.8298760601211814,2.5739279240342547,5.907772652788783e-07,6.898186211647808e-07
TOI-5153 b,2.546192467363486,2.2460377444220476e-06,2.311864409444793,210.93531903362108,1.6999332481288783e-06,2.989421910526877e-06
HD 191939 g,1.513355181342181,2.0476040899533936e-06,1.472474263381639,125.70864102618692,1.6895447647576238e-06,4.453882450992212e-06
Kepler-138 c,7.126942854423326,1.8833034867787536e-06,2.401602464530959,2.7176200996165782,7.277946248067934e-07,2.3785620808924607e-06
OGLE-TR-111 b,2.1109775811562224,1.7848344374127614e-06,0.7788554657649334,1.0631826351631846,6.591293541123127e-07,1.3226324744110834e-06
K2-138 e,7.917275179007769,1.7755597940946276e-06,2.5410276675942605,4.230600834361711,6.134475408567683e-07,2.034202589570688e-06
Kepler-74 b,3.475164535547457,1.6763169102393881e-06,1.2590612213633174,1.7673137223735984,6.527551331482789e-07,3.7781970158772178e-06
TOI-2525 c,1.643185946873531,1.6492366219100854e-06,1.5132609246993167,88.19318511210611,1.243499701254725e-06,2.389573025147769e-06
Kepler-444 b,3.6231600550959926,1.6082896827778612e-06,0.9959609823259048,1.3491102023694848,3.3633932840631366e-07,3.64278987636415e-07
HD 108236 f,7.831249587785312,1.447500123750047e-06,7.526072807345803,967.7748328263477,1.1631223712697246e-06,3.1039549752893224e-06
Kepler-444 c,4.943901938134983,1.314026668783369e-06,1.3000834332727162,1.6831373802517247,2.8071143712754114e-07,3.530252917599336e-07
TOI-5678 b,1.6672363455561123,1.2816529230937479e-06,1.5493249219693888,79.40870079649231,9.176787455351628e-07,1.9006882979741667e-06
KOI-142 b,3.0787157579942077,1.0591958523455439e-06,1.059767322052998,2.3815920376479243,5.925677162884611e-07,1.5377242236442592e-06
TOI-5542 b,1.2478874414975918,9.38288087566604e-07,1.1667654544104056,72.20722889114538,7.118755842261649e-07,1.6769247172485586e-06
Kepler-444 f,7.196882222179583,9.276113990183221e-07,2.199182200975513,2.8429764113932245,2.5006698965986116e-07,3.0349940960910246e-07
K2-32 d,1.6785426290188576,9.245993187018087e-07,1.5015630076814317,93.83520837600857,6.885802705846383e-07,1.6203892450488361e-06
K2-19 c,1.1299698619455931,9.239180572443512e-07,0.3791984010052787,0.5581919749516602,2.605681243818039e-07,3.152721563978902e-07
Kepler-114 d,2.544569136292723,9.22592221094592e-07,1.6771152135629135,3.9654327203307593,4.4757981011003084e-07,9.91172549242064e-07
Kepler-138 b,1.0170629941036013,7.57489467510191e-07,0.4751137203752851,0.7603245517274297,3.270132781320984e-07,6.838071086179915e-07
K2-32 c,5.26287199878244,7.229945459612432e-07,5.010059412484044,404.0975484022434,5.425523676460104e-07,1.3582404226429597e-06
Kepler-444 e,8.195452822849909,6.335751305925794e-07,6.214018288765232,9.527329418912728,1.8995880649408369e-07,3.88502651504582e-07
K2-98 b,5.210870711431262,5.822026623476823e-07,2.070599328784425,2.691279959764179,1.1052197268343803e-07,1.555212992773098e-07
Kepler-26 b,2.4084742698268773,5.529804312760967e-07,0.7819011842595818,1.1145403414638038,2.375860341889836e-07,6.079745764466974e-07
K2-38 c,7.944925103194394,5.47468165539868e-07,2.7097832642790136,5.281934814926244,1.9098456606319848e-07,4.147317565693368e-07
Kepler-80 c,5.468505525935374,5.311179732557828e-07,2.0935888308368362,2.9425631184170076,1.8026496147792373e-07,5.532178726781471e-07
Kepler-49 c,8.210932836232118,4.180271854254997e-07,3.504635724806116,7.867302031419371,2.400242561428708e-07,6.283369293332914e-07
K2-111 c,6.664061709217323,3.255469862881887e-07,6.399414876916389,579.9430143595472,2.6421539451409043e-07,6.946914977291944e-07
Kepler-32 d,7.759251635168271,3.1840422190277307e-07,6.862847336413792,675.3353400044641,2.532299199674857e-07,5.333153682645124e-07
Kepler-159 b,8.574611263345838,2.8371421211145484e-07,2.7609002812853323,6.397099521155459,1.3397431979577694e-07,4.1129327427544965e-07
Kepler-159 c,4.591076943851345,2.783990429860232e-07,4.2677986058567905,493.5452881733711,2.211139461856815e-07,5.08276284021631e-07
Kepler-81 c,4.936684007548626,2.5926113579506054e-07,3.429752535137939,8.488153920659016,1.451110366475642e-07,4.060320524733379e-07
EPIC 249893012 c,4.742088373939081,2.5456981795176413e-07,4.447128810276325,286.0689276765821,1.9778223272583138e-07,3.822846779538239e-07
K2-12 b,6.770501528339329,2.3561870892322998e-07,3.373631249559912,6.910605064185853,8.803065429566724e-08,1.3303585324343528e-07
Kepler-296 f,8.534106730658888,1.8007931737983612e-07,8.202736455584837,1399.700240561715,1.4801835844650195e-07,4.6373470198465446e-07
CoRoT-24 c,3.7020406528942136,1.7348068496833964e-07,2.740950670544313,6.727119849720715,7.898616772697304e-08,1.2590749388328453e-07
Kepler-54 b,4.354813767076302,1.67952428720471e-07,1.8864005533038348,4.2004368140503905,9.022586229736585e-08,1.5014005603909503e-07
EPIC 249893012 d,3.436817895827388,1.4867158806018215e-07,3.3000665759986276,181.08771330236846,1.1379175085451374e-07,3.0897207926559477e-07
Kepler-1661 b,3.265702698911551,1.4358958498182504e-07,3.125556772206535,284.91910898016886,1.115503507200344e-07,3.0100620617023173e-07
Kepler-155 c,8.059203787254747,1.3661509792547663e-07,7.698662228875444,721.2845150383688,1.0762362287614478e-07,2.5338500188428894e-07
Kepler-252 c,9.063829381630681,5.853400892794976e-08,3.0624919468153866,4.765459283700279,2.4141760936433028e-08,3.7720122674717444e-08
Kepler-225 c,9.084059613192679,5.385434736332585e-08,6.518446150138913,250.3797690299143,4.0781609784556656e-08,7.932137662887065e-08
Kepler-125 c,9.101257338402704,4.66135374713377e-08,2.451444353469639,3.9784336043099273,1.91271970703809e-08,3.781602375835969e-08
Kepler-22 b,5.9704780029459155,3.7562081340545347e-08,5.874064596250937,1124.093916890262,3.0485639396230935e-08,1.3120659311691352e-07
Kepler-235 e,8.487354387123084,3.67456792711723e-08,8.115586780964383,690.4955603093051,2.8828527981334684e-08,7.280866720073668e-08
Kepler-309 c,5.30951455830195,3.389866971107953e-08,5.009457892486287,596.2117357039347,2.6871434006000347e-08,6.310199182014632e-08
Kepler-129 c,6.537859744141587,2.842371048205331e-08,6.346736269198172,1247.3354437355638,2.341554211436691e-08,6.75376058008043e-08
Kepler-69 b,7.7828750416953145,2.281643331715565e-08,4.223852487304259,9.225855326622517,1.2904308467290822e-08,2.4389204043486797e-08
Kepler-287 b,6.756305810979109,1.0575869299999164e-08,6.381991007702713,575.8974538850432,9.235112741005236e-09,3.904304756545758e-08
Kepler-69 c,5.828852461881079,1.810556748410022e-09,5.725209620681656,1017.3344286656602,1.5313224819375167e-09,5.245957915475354e-09
