Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 110113 c,5.9080465193777325,1.412790849633435e-05,4.953825932040038,30.74056964608092,1.34128673117928e-05,7.461650166213451e-05
HD 39194 c,8.194336049422486,1.3762405754320532e-05,7.7877844672138785,514.2276296287507,1.105149125508678e-05,2.6644038801234027e-05
HD 110067 b,8.655199879087482,1.3736632317009581e-05,3.5175004240654335,4.232440982601393,4.6221322861142366e-06,1.0147701774731562e-05
HD 109271 c,1.8918378154686861,1.373301545416346e-05,1.7457161686742015,103.44583279958148,1.0540132361581255e-05,2.780126947735583e-05
HD 134606 c,4.98274460085536,1.3286901074934131e-05,4.822840533465507,604.4211726079461,1.0776940481629904e-05,4.514782856469247e-05
K2-140 b,1.887228306625185,1.313509098113571e-05,0.6903780177349053,1.150047821032867,4.252149093891068e-06,7.64462432865699e-06
HD 96700 d,2.9225257761518018,1.3046185268317242e-05,2.8132041247054462,242.39749341347846,1.0319496748569872e-05,2.6244015058216892e-05
TOI-178 d,1.425474186051968,1.2840380203699896e-05,0.7398816572961152,1.3247373613118678,5.2842569903264605e-06,1.1523841751432508e-05
TOI-776 c,9.019887503878685,1.2763753948232482e-05,6.455880744904759,50.447813616496084,8.199186818010313e-06,1.60611417985025e-05
TOI-892 b,4.022433048730165,1.2259030432488454e-05,0.8596834179644977,0.9153241598038147,2.744631410113579e-06,4.1673357965238904e-06
K2-9 b,6.761949527062134,1.2215247250515611e-05,4.312556875887099,8.653693093992576,8.635145708737376e-06,2.1769861388459457e-05
NGTS-15 b,3.186136460135506,1.1880505362810411e-05,1.4815661876679782,2.400368000203229,6.1320867770168305e-06,1.2908666146704559e-05
Kepler-77 b,1.7510846344239632,1.1139599322878448e-05,0.3176182434429835,0.3834165277732202,2.410283473111635e-06,3.6607440873915053e-06
HD 164922 d,9.25876502055625,1.1006655221932415e-05,8.859006802348947,1408.585286716959,8.947321600171882e-06,2.7039005910530467e-05
TOI-1062 c,9.857238766424274,1.0593938548051585e-05,5.976913158636071,8.51207168124068,5.600224078983128e-06,1.1234156764818457e-05
TOI-421 c,2.3174577338600226,1.0568354646796496e-05,2.083568165900418,47.98917761220578,6.744267731190018e-06,1.3955626329834684e-05
K2-26 b,7.70087551126538,1.0286556896908192e-05,4.194839841074177,6.7191079691602145,5.279446362518436e-06,1.1627014637717557e-05
K2-95 b,7.472997220687949,1.0072907494565833e-05,3.099957946852575,5.220380595981148,4.465786095772016e-06,9.119182436197966e-06
TOI-470 b,7.296784949659885,9.69809122802447e-06,6.514272287322646,332.09023631462674,7.119464436700013e-06,1.5531972510426008e-05
WASP-148 b,2.1455831770756886,9.172646792783655e-06,0.38315159018668354,0.48112421472216527,2.9345959923801472e-06,8.102539534878534e-06
HD 77946 b,9.003224871644896,9.064898868736377e-06,2.184852697667888,4.022416700718656,1.9450249463913255e-06,2.584998724795955e-06
CoRoT-31 b,1.026508896363152,8.653014389573651e-06,0.6075112196155625,3.128202916201826,6.153242782815851e-06,1.8236158666137696e-05
TOI-4562 b,1.9497597594236888,8.568566473656448e-06,1.7919182438661259,86.38056051252973,6.169915624199905e-06,1.1570256875344654e-05
Kepler-44 b,7.040070524381399,8.440609803280256e-06,2.6159105112063283,4.347199794536474,3.082134234260499e-06,4.533959038625699e-06
TOI-421 b,8.768357616406501,8.1061498854637e-06,2.6336077470371544,5.566960341215891,2.655166852086383e-06,3.982372075308037e-06
TOI-1266 c,8.375512033169542,7.623806730048251e-06,7.8811692699884075,804.3680210095308,5.90646787840353e-06,1.6230327393187093e-05
NGTS-14 A b,7.455818720505501,7.313953880906353e-06,2.822698563185969,4.817075812278569,3.874327301994358e-06,9.14412345130785e-06
CoRoT-28 b,2.109479936567028,7.287726483093919e-06,1.0320472720221692,1.7104634279964719,3.126779545789208e-06,4.87392956162896e-06
K2-3 b,8.461097840930124,7.217283147340956e-06,1.755146039970529,1.887857551314358,2.7921006295207393e-06,5.72486967941046e-06
TOI-2202 b,6.454861491042466,6.796798136654617e-06,5.125293032558733,5.977726285075171,4.5854234051059565e-06,1.3986738684815868e-05
CoRoT-10 b,3.5782786837822864,6.460276999426668e-06,3.037660710258157,141.0107494254928,4.557909611860464e-06,6.845481672663014e-06
TOI-1386 b,3.0766434426502243,6.129803029401571e-06,2.8129103264533,162.1330637887138,4.7387093927879365e-06,9.189611989081056e-06
TOI-558 b,4.440290546331829,5.488356573792075e-06,3.849069921497266,190.4013239939977,3.7316327655745244e-06,7.248927123670561e-06
HD 219666 b,3.445994010406438,5.284053666567645e-06,2.9870643430406285,130.5225735633345,3.86975163535555e-06,4.454598642235137e-06
HD 191939 c,4.056247234279155,4.983371837170092e-06,3.869599207136293,416.0441603606215,3.913922130961563e-06,9.16184620619839e-06
TOI-1260 d,7.043632748764792,4.588204991844345e-06,6.651231716025354,465.477767657507,3.5206059405204943e-06,7.362955214613152e-06
TOI-178 e,4.88282011891517,4.504227630127584e-06,2.0079485096285423,3.960628094386598,1.931842669271044e-06,5.066549938165672e-06
HD 108236 e,7.039167846438971,4.482899973253416e-06,6.732380261264288,683.1599639559113,3.4855854748937423e-06,9.501694710964922e-06
HD 28109 d,2.7741920284514032,4.44662676921333e-06,2.5234916000092986,162.7605896535579,3.2436562774345182e-06,5.878475005863726e-06
HD 152843 b,5.984620745282312,4.413801774922235e-06,5.479941897107217,575.6566976473844,3.4664692508338114e-06,5.4292751574683925e-06
TOI-4010 d,2.9135801949842355,4.327869213894215e-06,2.6189210021676264,109.02888616101555,3.1351922606691814e-06,6.1202362848909425e-06
HD 106315 c,4.912198168717331,3.7698444202134803e-06,4.582172163640612,343.78117544058426,2.8084361469760527e-06,6.061112997317473e-06
TOI-561 c,2.120720259736742,3.6767799143189594e-06,0.580370043200026,0.7361907596412691,1.0713835464879099e-06,1.5297101929295107e-06
HD 108236 d,9.477702615040341,3.6440760263902887e-06,9.100681609668321,966.7013277505295,2.932168727065486e-06,7.330691082917331e-06
Kepler-539 b,3.6463052013848363,3.5938269440686276e-06,3.3826491172367694,171.28444501216902,2.8516350504556256e-06,8.185844325371436e-06
K2-167 b,8.235852707697195,3.4212799632971866e-06,2.913292690093213,3.5993572838919228,1.0416569313759952e-06,1.4784257691953147e-06
EPIC 211945201 b,2.896118968888202,3.2696022872001856e-06,2.578280460613186,112.80943594636135,2.324000593088513e-06,3.985528663846869e-06
K2-24 b,1.9971255937899068,3.2068383470760456e-06,1.779851307746161,116.30374381160462,2.4489328593371422e-06,3.9016557505767245e-06
Kepler-210 c,7.047146238637966,2.9869612089344123e-06,2.9282280364350566,5.100293723555028,1.1924025925028404e-06,3.0850710093028834e-06
TOI-4127 b,1.77452381985964,2.8882088356570474e-06,1.649775315450705,78.08639741138002,2.1621199017568223e-06,4.206346704619752e-06
HD 3167 e,3.942605971317876,2.5953739070003986e-06,3.776897454011543,393.89499979868435,2.1291250877841214e-06,6.684353470682251e-06
TOI-125 c,5.561136893548014,2.4236590328647586e-06,1.7037193756347682,2.8448194409652725,9.115768131378927e-07,2.211978525096806e-06
HD 88986 b,5.995418065079475,2.4065503771299732e-06,5.863698684470544,633.9307227434712,1.926297638708254e-06,5.832439300059042e-06
TOI-220 b,9.580210161604121,2.2609946187075264e-06,1.7578215619385817,2.6555064865638407,5.752951464890525e-07,7.021255428807899e-07
K2-115 b,1.2210553972587221,1.895462925184929e-06,1.0744014000579964,42.124832137071614,1.3523132614110125e-06,2.319943793414146e-06
OGLE-TR-111 b,2.0867852760402807,1.8831594587965057e-06,0.8294561241845768,0.9985426200538274,6.59276052502202e-07,1.6043235014138576e-06
Kepler-138 c,7.050307895075698,1.8408301424983824e-06,2.23178386246087,2.870700180000939,7.534894101842656e-07,2.110837040808212e-06
K2-138 e,8.035482310443316,1.816472501349923e-06,2.6817983441104625,4.178340827617493,6.762117851745721e-07,2.407393120700401e-06
TOI-813 b,1.0347518771658044,1.7682003152607236e-06,0.9419173836232381,38.48992743229842,1.2506935662396319e-06,2.115135778133236e-06
Kepler-74 b,3.428781488503618,1.7485931523918368e-06,1.3339963086596773,1.690479871515846,6.926582270966235e-07,4.024340809549036e-06
HD 191939 g,1.7892895627946126,1.7104701536625657e-06,1.725495953139808,275.24716573304903,1.4185968191201947e-06,5.014863875509939e-06
TOI-2525 c,1.6252163048776702,1.624459311136008e-06,1.4462562013610583,73.25508731779992,1.1520402071619703e-06,3.015314444343599e-06
Kepler-444 b,3.6155747238366933,1.6166189182173697e-06,1.0102977146668302,1.4002186968967472,3.286630163721793e-07,3.768447338640326e-07
HD 108236 f,9.587666398007615,1.4745400174927485e-06,9.264381898185137,1281.8698043866152,1.223079841107656e-06,3.097928617893482e-06
TOI-125 d,5.728595816823977,1.4423550944967098e-06,5.432984736102899,692.5144252661518,1.1687251097370718e-06,2.846340696777185e-06
Kepler-444 c,4.828288555263563,1.3392558135932281e-06,1.3489592792599017,1.8060023859666785,3.003099462509466e-07,3.438022040823688e-07
TOI-5678 b,1.7680578152639028,1.3240674637570607e-06,1.655319037929331,114.49790283418129,1.0306386336339286e-06,1.890120569458531e-06
KOI-142 b,3.033495793090466,1.0800184292347148e-06,1.1405147128940045,2.933708623473064,5.578674043894765e-07,1.6916762100822892e-06
Kepler-444 f,7.164162398038634,9.047095148246077e-07,2.1884661858203582,2.951011658675636,2.3333841720546062e-07,3.2716523121408884e-07
Kepler-114 d,2.543678137750654,8.987160983830975e-07,1.643458529736639,4.577465629720244,4.2748013852084647e-07,1.1300192570370472e-06
K2-19 c,1.1507280796220578,8.930106546632061e-07,0.36120535719926106,0.5078807456297836,2.367870700871993e-07,3.254901361514475e-07
K2-32 d,3.1885624803262966,8.376429092941467e-07,3.020823130564629,211.6878129580795,6.504065030756568e-07,1.6660797176535344e-06
Kepler-444 e,6.589463106777407,6.747395928053873e-07,4.942725035768323,9.785169536493504,2.0277682320551876e-07,4.0846725666280275e-07
CoRoT-22 b,1.0376837180293215,6.43279292060433e-07,0.6507796804293244,1.9741308786747986,2.5500903771401395e-07,3.6882654259916676e-07
K2-98 b,5.229776961046009,5.870974188934443e-07,2.2006622153510422,2.473234084427525,1.1714022013211555e-07,1.68342775803021e-07
Kepler-49 b,9.206634233805094,5.788714428412336e-07,4.074707138384149,10.193046195730467,3.137222689372446e-07,9.423939283959774e-07
Kepler-80 b,8.337144159278266,5.641777650058717e-07,2.72741506296694,3.5373190609457676,1.7518827692720474e-07,4.555899456990426e-07
Kepler-80 c,5.299823488877209,5.473609586221094e-07,1.9023730647360204,3.0014302282466314,1.7610571049871887e-07,5.400558861820572e-07
K2-38 c,8.186305838296455,5.455945913620462e-07,2.774553919715764,5.543605895490925,2.098305567154903e-07,3.740109324139232e-07
Kepler-26 b,2.3649879596488437,5.375893910852735e-07,0.6938925164972487,0.9531820251478322,2.052585159724037e-07,7.884800749959448e-07
Kepler-49 c,4.946529361435312,5.016561076625883e-07,3.3176863213359615,7.552752844414709,3.073439846181918e-07,9.835423644198091e-07
Kepler-32 d,8.149895917967243,3.1774852185799713e-07,7.0810171741386325,566.6811411321391,2.5689999685618055e-07,6.07072709063329e-07
EPIC 220674823 c,8.136778295269758,3.060260248933701e-07,7.660881640718364,567.1977752388528,2.4029591560981476e-07,5.916379516138483e-07
Kepler-159 b,9.013694622985666,2.87822643896433e-07,3.1712895320803467,6.327350083751,1.3153625422749597e-07,4.097699802350851e-07
Kepler-26 c,9.066719905213828,2.849025667785533e-07,8.320840348958082,688.1919724843266,2.168235560024287e-07,5.172019716768742e-07
Kepler-81 c,5.402200954592631,2.580137390396725e-07,3.991155028465065,8.64200081493758,1.4524317824028338e-07,4.1505101606120393e-07
K2-263 b,5.7741071914182385,2.479943434114879e-07,5.550607074045892,1103.4806329217954,2.057710119399615e-07,5.609773985724492e-07
EPIC 249893012 c,5.177400963074765,2.2893955539222984e-07,4.876273573264843,451.59234332076323,1.7681617495358449e-07,3.781462060952192e-07
K2-12 b,7.093972971935897,2.2600133898705625e-07,3.525589154482817,7.129819658126769,8.122710079669175e-08,1.5470954949279566e-07
EPIC 249893012 d,2.030592590489139,1.8618884047495268e-07,1.9179335059335347,142.76665978634188,1.4319480921795796e-07,2.812014619836753e-07
CoRoT-24 c,3.7183928206628853,1.763547618966546e-07,2.8242389977208773,6.687052637785481,7.909007544381528e-08,1.4382752466769977e-07
Kepler-155 c,8.011445189177454,1.45099697400175e-07,7.671940624903467,916.7368080973678,1.1670351922976757e-07,2.5964822059197065e-07
Kepler-117 c,1.977292096270315,1.2242716256314212e-07,1.8198459011960426,165.9854670383961,9.482369365611852e-08,1.904585215493921e-07
Kepler-421 b,1.2910905522650644,8.106764483408285e-08,1.242249434498457,103.26356007170735,6.358277918480812e-08,1.6041750024689053e-07
Kepler-235 d,8.078561429447976,6.49220847950325e-08,7.338778403361607,364.0598029141259,5.179458581299656e-08,5.959493122045487e-08
Kepler-252 c,9.03593636475809,5.830018950292761e-08,3.1706558463997743,5.091035176299828,2.4776918905777975e-08,3.664770739039105e-08
Kepler-225 c,8.83870799748371,5.319741577094274e-08,7.298446819968476,176.96054185103793,3.9188460724012146e-08,7.81556087325288e-08
Kepler-125 c,9.303465360678203,4.70919261995764e-08,2.7325524425947503,3.3279899445805228,2.167938692185753e-08,3.66170377405812e-08
Kepler-129 c,6.126593399936289,2.7953344153955798e-08,5.928870782265795,591.4514818799689,2.1967770464460645e-08,6.577415248726829e-08
Kepler-69 b,8.362392581333207,2.161065766319137e-08,5.05352129956356,12.802504452551904,1.4341991910107895e-08,2.5468384825673116e-08
Kepler-287 b,7.004294126938261,1.1160810744433202e-08,6.632613931902699,896.4502623766069,9.856837616198633e-09,4.3331142731316367e-08
