Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
OGLE-TR-10 b,1.0376672701601337,1.543238494972403e-05,0.4376337868921075,1.0511165848007824,7.897907228949879e-06,1.4979704090536224e-05
HD 134606 c,4.131856049258095,1.5342899389307143e-05,3.969376432836374,371.38854795663923,1.239807805520359e-05,3.7440954180776825e-05
HD 191939 b,4.042858308002495,1.5232461642638524e-05,0.7774115578573189,0.9553913086870809,3.442374773869121e-06,4.035698655474156e-06
HD 110067 d,6.155503484664829,1.4658522271551948e-05,5.85266332743847,571.5108338480894,1.1633596935165025e-05,2.735808687244452e-05
HD 110067 b,8.637105306697578,1.4122290126058922e-05,3.472044013252771,4.474011346306753,4.908265983581537e-06,9.932149415918366e-06
HD 136352 d,3.846889308881316,1.3610720467810218e-05,3.7480377430708103,473.6479279377249,1.0951822096588818e-05,3.403972955398643e-05
TOI-178 d,1.4063989582215446,1.3035852055400587e-05,0.7377646926674576,1.3024622678576043,5.33628646070688e-06,1.172517287641688e-05
K2-140 b,1.92109181533026,1.3006097539298306e-05,0.6969392380279937,1.1892462895535696,4.719755113271873e-06,7.816066417950136e-06
HD 39194 c,8.836764932062554,1.2918595268382286e-05,8.365154482779692,748.7481403773513,1.0236394539451675e-05,2.787669098460631e-05
HD 96700 d,2.4444712710323513,1.2849336900065115e-05,2.349547452783444,257.1325297930113,1.0342342434077549e-05,2.9828693855405057e-05
TOI-776 c,8.776686044430303,1.2750354786691668e-05,6.389096319653097,21.471197235310743,7.511972184661517e-06,1.7745149928940377e-05
HD 110113 c,6.61168374135684,1.2497727831811863e-05,5.632581167196195,30.1882056930069,1.1742805872027157e-05,7.210160725189735e-05
TOI-892 b,3.9817392375867047,1.227452207009537e-05,0.8307192257485996,0.9862373051295514,2.8238198806739215e-06,4.448390180009035e-06
NGTS-15 b,3.16054179714327,1.217594133145716e-05,1.3895121324310755,2.6158656258557214,6.217151010711067e-06,1.3525497423942328e-05
Kepler-77 b,1.748201190571385,1.124123532527374e-05,0.31898691422944414,0.3781107415470182,2.5305686137041016e-06,3.5676673967091322e-06
K2-9 b,7.304513188245106,1.1126348881117528e-05,4.83718914306486,8.29114026217929,7.949648259900646e-06,2.138000131801286e-05
TOI-1062 c,9.459153993018475,1.0942009680461905e-05,5.898125893248688,8.876231603124946,5.734263296606818e-06,1.2953070542012748e-05
K2-26 b,7.4714994440864615,1.0566193531176084e-05,4.083345427107636,7.020035971313394,5.663761527057557e-06,1.131392970432693e-05
HD 28109 c,2.751826862972177,1.0407214870019191e-05,2.451569547199198,105.58313538790571,7.4143407315241626e-06,1.1603424091100562e-05
K2-95 b,7.794300200879298,9.696341249677465e-06,3.2516609024031666,5.417374367765102,4.179321750349764e-06,8.01884501039971e-06
WASP-148 b,2.141376966751753,9.28776773880115e-06,0.38534580825320797,0.44383659972807,3.1108385547578656e-06,8.154766298873375e-06
HD 77946 b,8.839204585290098,9.221626301018807e-06,2.149725258576747,3.6230741815610177,2.008485961868644e-06,2.5403528018774843e-06
HD 134606 f,7.981276794723879,8.578144117817105e-06,7.69079064609726,942.8296546712893,7.032333278849402e-06,2.205799669901262e-05
Kepler-44 b,7.133576756688225,8.574581236407504e-06,2.5937658779861117,4.081284369002697,2.9925469371199857e-06,4.594112374405017e-06
HD 34445 e,2.5049790156416294,8.275938940470956e-06,2.373059380059386,210.47968232357775,6.513840677086807e-06,1.7735812354073955e-05
TOI-421 b,8.897076713878539,7.982370003369376e-06,2.6132057241797098,6.003707896394838,2.468583456411091e-06,3.76733743924854e-06
TOI-1266 c,8.537916505205143,7.50227389422303e-06,8.111398797214914,787.2552181582134,5.88762937772661e-06,1.4857144180498693e-05
CoRoT-28 b,1.9920132269826227,7.280927037373798e-06,0.9285828166830257,1.655295861113711,2.9001752543707506e-06,5.085055151754279e-06
K2-3 b,8.404620760032522,7.18359685956293e-06,1.6546516577705699,1.9844746305256464,2.8352389909538546e-06,6.7956851505595344e-06
NGTS-14 A b,7.6240086546751495,7.106703201498372e-06,3.0579742771809224,4.918893758087739,3.707194735946121e-06,1.0199413753890224e-05
HD 15337 c,9.758926813822017,6.789895627458584e-06,9.29857893128894,965.0660800090595,5.319404051312644e-06,1.2162631905615254e-05
TOI-2202 b,6.309917235405244,6.673542672291493e-06,4.93567614306612,6.201950106189056,4.353390467012443e-06,1.3791308213694952e-05
HD 3167 c,5.367929691283557,5.929339543431224e-06,5.122528891689085,519.4130142947746,4.730549107979887e-06,1.2591347117957427e-05
HD 219666 b,3.358940824095578,5.411430445487284e-06,2.9091832333464245,52.853468987391224,3.561476547729204e-06,4.220287558887113e-06
HD 108236 e,7.476272116343555,4.434184058027617e-06,7.106522551029011,662.8553492095969,3.5127896608209865e-06,8.851902569112516e-06
TOI-178 e,4.974461645069199,4.378402915447975e-06,2.207631660565119,4.063982575848139,1.889235789859462e-06,4.656634598252644e-06
HD 152843 b,6.377590344674542,4.3751124351068246e-06,5.858960689175926,344.9240569822159,3.286851662582524e-06,5.476089282564965e-06
HD 106315 c,3.67518254977582,4.339325542699687e-06,3.3787949324395496,174.03554542289947,3.161799972488039e-06,5.973769850231461e-06
HD 28109 d,3.558846853368924,4.330121146614087e-06,3.2896472563393906,197.76566821929868,3.240651094501202e-06,6.049762171681046e-06
HD 39194 d,9.916263632777298,4.238084808398779e-06,9.64499182043631,1274.0132287357453,3.47412466769558e-06,1.1324265929172584e-05
TOI-1260 d,7.296099919986144,4.1820059662587505e-06,6.887624070572666,596.3164751890051,3.250786229440963e-06,8.16346153846165e-06
TOI-561 c,2.1204381951992834,3.7445584310493835e-06,0.5918498212849059,0.737570138776015,1.128431244548616e-06,1.4572791466145643e-06
K2-167 b,8.138152384779463,3.422397134712237e-06,2.7921134130735448,3.7085659955494794,9.8645907746117e-07,1.3637157230900685e-06
EPIC 211945201 b,2.932808308954869,3.262283428890289e-06,2.6572834430088053,131.4296568502903,2.3657474762321467e-06,4.006093549915628e-06
Kepler-210 c,7.179387194116126,3.0913953549850308e-06,3.233786763048503,5.030716997542013,1.3186665355254959e-06,3.246241892507447e-06
HATS-17 b,6.863584708231282,2.6289454879609494e-06,6.3257527460199245,317.58156403171637,1.9348362338330545e-06,4.4963915078031775e-06
TOI-1422 b,3.518369895882476,2.5349746473719126e-06,3.1746717863254754,158.3682721545209,1.8463700190251929e-06,3.342068603197594e-06
HD 88986 b,5.081073267398858,2.525345182311632e-06,4.9692858941084515,845.8462580087022,2.0796052519305005e-06,6.546459032520724e-06
Kepler-42 d,9.841445927873394,2.5126965919310003e-06,5.636278325357993,21.746644746014418,1.7296860210160019e-06,4.098632309811156e-06
TOI-125 c,5.66669141088651,2.3895773396331156e-06,1.8602982947685058,2.896621708295384,8.72795694192585e-07,1.819206323768217e-06
TOI-220 b,9.445742719100865,2.2794907105740363e-06,1.69540551091053,2.580094739112541,5.754233121248949e-07,6.609062862988112e-07
NGTS-20 b,1.8157705390954582,2.203097169874083e-06,1.6716648657716862,120.93736653478719,1.674070670300877e-06,4.47034225893514e-06
Kepler-138 c,7.096753002702362,1.8773778899816355e-06,2.3202691971846727,2.9407820901586774,7.698084288188842e-07,2.2776963828676616e-06
OGLE-TR-111 b,2.0688133727245104,1.8462274383362155e-06,0.7873648424717457,1.0759599404497062,6.800672516440146e-07,1.4306127444025911e-06
K2-115 b,1.335088870428227,1.8190322874626737e-06,1.1933548584720692,59.22737155098303,1.31433933017479e-06,2.2872911750874832e-06
K2-138 e,7.883981134962698,1.7689957763624152e-06,2.593193193253649,4.223428464275323,6.323912326986944e-07,1.9835305031924158e-06
HD 191939 g,1.7407838109631562,1.7577117934272945e-06,1.690420273608506,226.94252135380037,1.4287865711580732e-06,4.689018763235026e-06
Kepler-74 b,3.4890485661594144,1.709127945992726e-06,1.3567189012958454,1.7722907359941353,6.671679674849826e-07,3.5712664140955054e-06
TOI-813 b,1.146323499851271,1.6237168433556452e-06,1.0445298572812793,53.61325312549033,1.1759769273794014e-06,2.104479202020341e-06
Kepler-444 b,3.690353469927464,1.5949838475497667e-06,1.0386678363481896,1.2496661737277668,3.0649725403940603e-07,3.8393439377631075e-07
K2-99 b,3.0191096116657503,1.5319817945439988e-06,2.679196564239577,95.40231062461122,1.0718731827220968e-06,1.7485754959894213e-06
HD 108236 f,9.356634172234084,1.4135202360317062e-06,9.025452632769559,1161.5203973371094,1.1403852520911763e-06,3.278581384612457e-06
Kepler-444 c,4.912038079422453,1.3301713341342064e-06,1.3957184664156057,1.7554478221880148,2.8219095819617944e-07,3.4491749435870364e-07
Kepler-114 d,2.4994703819779858,9.527735155039232e-07,1.6551069951988127,4.2676945080309885,4.714870189614084e-07,1.0545256645465653e-06
K2-19 c,1.1082465569326705,9.247101425859877e-07,0.3501494106153623,0.5126161185656513,2.53370039272301e-07,3.294754286371886e-07
Kepler-444 f,7.270247221378135,9.190448565408066e-07,2.2595962431622025,2.765723855082335,2.522439998588185e-07,3.292418524561201e-07
K2-32 d,2.61437794556515,8.853815271793437e-07,2.4339041758661786,158.7618508596885,6.72789402569762e-07,1.478169486966588e-06
Kepler-138 b,1.013860856303049,7.343833719555419e-07,0.4590520465155895,0.7736107263516585,3.007667052474574e-07,7.218413393020957e-07
Kepler-444 e,7.410984615468022,6.440495999195522e-07,5.530088494184535,9.521266254078723,1.9711940719836053e-07,4.056000453558644e-07
CoRoT-22 b,1.0179742192607724,6.440036297206665e-07,0.6337189745779617,1.719369693630279,2.490184133722997e-07,3.661840031404017e-07
Kepler-49 b,9.171162335342508,6.052197412184649e-07,4.414924257425247,9.891520227228092,3.399307216475402e-07,9.445569793051556e-07
K2-98 b,5.162135246707967,5.871833729769653e-07,2.194245027243921,2.66859534595123,1.1604403222552637e-07,1.6411586306417385e-07
Kepler-80 b,8.340093158201853,5.667211079386697e-07,2.621708336245489,3.5415640745886705,1.8128067140906545e-07,4.850089822178257e-07
K2-38 c,8.093378826965445,5.55098006807366e-07,2.892146987371194,5.365254866978816,2.064638779119552e-07,3.83947055327195e-07
Kepler-80 c,5.4507028927054035,5.545407375325404e-07,1.9712726115099564,2.744753689724125,1.8977955258969869e-07,5.392029863392065e-07
Kepler-26 b,2.374337764544434,5.48915650463848e-07,0.7388519189652663,1.05614442402381,2.2030009652700427e-07,6.89189411134961e-07
Kepler-49 c,5.341851510140209,4.904769253754735e-07,3.6962811008215017,7.620976903831428,2.917379237959642e-07,9.382741238686982e-07
Kepler-32 d,8.030258437900528,3.1576145624054344e-07,7.1513395014969445,582.9499952658614,2.5002062685336447e-07,5.473374610001438e-07
Kepler-26 c,6.485820453670489,3.009817011853006e-07,5.7384015155814865,488.94786959925955,2.2837729736932563e-07,5.170431106216773e-07
Kepler-159 b,8.835498036554048,2.864982749996466e-07,3.200011255096178,6.577016782924911,1.3336366505054622e-07,4.0483091706698384e-07
Kepler-159 c,6.962961555642657,2.72694107073475e-07,6.576003539744219,530.3859168853272,2.1810260452073537e-07,5.566291755021362e-07
Kepler-81 c,5.1771501965295466,2.607125957527757e-07,3.668080814328416,8.536925814177863,1.4815816908241763e-07,4.368849833808428e-07
EPIC 249893012 c,4.890362349423737,2.5448196309928313e-07,4.613317808369456,292.58831738923124,1.9559623021299667e-07,4.1664393983835806e-07
K2-12 b,6.843568142461197,2.34213764276915e-07,3.399434845733309,6.842965492626875,8.830091597915677e-08,1.4520018278249574e-07
K2-263 b,8.808361316966817,2.227954654603503e-07,8.548330718971668,1052.9814670836306,1.8126545620726268e-07,5.474975073747366e-07
Kepler-267 d,9.24753532347734,2.131100769683107e-07,8.70963043346454,953.3999078089138,1.715682916660571e-07,4.544516551521273e-07
EPIC 249893012 d,1.886006722978166,1.8029265864274204e-07,1.7604110222183833,142.39054853042418,1.3844537351784367e-07,2.7258843438393496e-07
Kepler-236 c,9.21740489198013,1.7250751487989347e-07,8.377614992181934,758.6142003365524,1.394880246066142e-07,3.3591282146164477e-07
CoRoT-24 c,3.8064481422157264,1.6746509833539377e-07,2.8165255078496925,6.701278527973095,7.522442344374435e-08,1.3574039175310844e-07
Kepler-26 e,9.118359680278992,1.2056672658445849e-07,8.750340648658357,946.7143100009303,9.753780380011787e-08,2.850118068515675e-07
Kepler-235 d,7.7353948580698395,6.753724034976407e-08,7.011857423046061,417.42307770527617,5.4302079676122425e-08,6.202879180822737e-08
Kepler-252 c,9.130799407586407,5.7733537761401656e-08,3.013309714930923,4.80679174622502,2.4721432530871155e-08,4.0637610106039483e-08
Kepler-225 c,9.060760499043251,5.386202205808901e-08,7.11189489641751,284.8712817137323,4.0012436060662185e-08,7.851477812109716e-08
Kepler-125 c,9.390519905346071,4.7843050758386724e-08,2.856699803546211,3.5614024557603194,1.971346094403639e-08,3.702235852730169e-08
Kepler-309 c,6.155164802572662,3.4793630496108847e-08,5.937200027092044,634.3614161513485,2.8309625849061882e-08,7.374971779793515e-08
Kepler-129 c,7.86101073413762,2.652746005434857e-08,7.681980982513431,1135.0508927102246,2.1370871264000647e-08,6.803630654016495e-08
Kepler-69 b,8.130041172485033,2.3389520002331642e-08,4.862944419544027,9.658812678439137,1.4429178899292976e-08,2.7072024737134823e-08
Kepler-287 b,7.923115202459763,9.895503757174046e-09,7.539465898325078,837.2264417835725,8.72758101193871e-09,3.8921126987899584e-08
Kepler-69 c,5.949826883120833,1.646689671128016e-09,5.8332445768825245,1082.4474438504553,1.3718809279720652e-09,5.479604141382626e-09
