Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 191939 b,4.08075409307588,1.5310569033506845e-05,0.805378306877174,0.9315952275621671,3.250017359789424e-06,4.113184036114831e-06
HD 136352 d,3.989321663244853,1.4327743562004046e-05,3.8902467207848557,432.0787815188925,1.1701884160492235e-05,3.411509319672427e-05
HD 110067 b,8.7988098311145,1.3753091317973283e-05,3.638861241573143,4.190805308417607,4.795110588740973e-06,8.280936403004523e-06
HD 216520 c,4.969480665861711,1.3513200035131902e-05,4.844803979245919,541.7867384659525,1.0929966244934107e-05,4.046709752113242e-05
HD 110113 c,6.246892836245266,1.3306758878110655e-05,5.262568566143864,30.372115260829318,1.2513934410334142e-05,6.997336184561386e-05
TOI-178 d,1.3475176662078272,1.3283339819906192e-05,0.7110209342349458,1.2080049637422314,5.702273660585051e-06,9.965863611824355e-06
K2-140 b,1.9378911621889643,1.2862895011432813e-05,0.6914912276358256,1.1711050645361978,4.7333791077725525e-06,8.052133854873764e-06
TOI-892 b,3.9794409661280623,1.254675626135024e-05,0.8279221530566434,1.0854699477350707,3.0224858115808026e-06,4.137107022236848e-06
HD 109271 c,2.7789773620439817,1.2441819841150238e-05,2.609863004263109,184.17480714733244,9.488377076443217e-06,2.1890710349100503e-05
NGTS-15 b,3.187901269915522,1.1967674731761212e-05,1.4314771526873156,2.7418149812730457,6.151469696262301e-06,1.2972033695066147e-05
TOI-776 c,9.149306952050914,1.164772309525151e-05,6.326958624113487,40.290467179840526,6.692895337765447e-06,1.760859509593138e-05
Kepler-77 b,1.7335088466728834,1.124427953587081e-05,0.3164449461764429,0.3790875343635429,2.743561839920351e-06,3.331402156218153e-06
TOI-1062 c,9.290798232105587,1.1241310910800279e-05,5.98504284607705,8.79365650388517,5.790932088325896e-06,1.3626104826568776e-05
K2-9 b,7.838066222149683,1.0629581120545027e-05,5.534765713720991,7.8834274444096515,7.682142112974155e-06,2.3796268683992746e-05
K2-26 b,7.566544268283259,1.0550586165797608e-05,4.039792801453888,6.929977589439234,5.642535958604917e-06,1.0487992958732154e-05
HD 28109 c,3.4602911240127727,1.0059197311084383e-05,3.1756104954321276,107.44097430942894,6.889217821983545e-06,1.3348272505196749e-05
K2-95 b,7.708022673038552,9.820543486352033e-06,3.2052598195589095,5.301022500233334,4.12914872374955e-06,7.862255312610467e-06
HD 110067 f,3.155904920885712,9.701307560975905e-06,2.982487921434642,355.4480926331107,7.679300485085626e-06,1.7975495457331913e-05
WASP-148 b,2.129312727574206,9.415765305625586e-06,0.3688220143643064,0.4545891364894361,3.3962271709503403e-06,8.660627805392427e-06
HD 77946 b,9.005133266752727,9.099309435210315e-06,2.367482954671374,4.149141510868288,2.079156622247919e-06,2.4191183682856424e-06
HD 134606 f,8.698504380146536,8.777846913999518e-06,8.383276564160877,681.9906657057253,7.019168204073103e-06,2.188908784223987e-05
HD 34445 e,2.224519856844382,8.714366796297476e-06,2.114587106181428,124.72867097551759,6.8692909314868515e-06,1.7008709264751345e-05
Kepler-44 b,7.097521033686446,8.433041287144172e-06,2.3166912871292054,4.079448408740454,2.8277904885148915e-06,4.7429465789638576e-06
TOI-421 b,9.33247591959394,8.026638449509488e-06,2.9854394408536065,5.906796746487613,2.4981183592148805e-06,3.716838234308538e-06
HD 15337 c,7.996162652106797,7.502679954027309e-06,7.490458369049213,954.6929519510185,6.120009615830026e-06,1.1172573485900535e-05
NGTS-14 A b,7.542187891811942,7.29689958509099e-06,3.0131405094452317,5.272286785137872,3.90547511126546e-06,1.0605452190191913e-05
CoRoT-28 b,2.044114897981782,7.2831889454523825e-06,0.9823676194315747,1.741452964996249,2.976183892764256e-06,4.838773159276663e-06
K2-3 b,8.558521594654636,7.261416879941709e-06,1.8002342629994246,1.922729991075709,2.888666151190816e-06,6.729977879759216e-06
HIP 97166 c,9.528783137401312,7.237332734496539e-06,9.044907963516332,802.7180915853143,6.005434302187075e-06,1.9094730976414337e-05
TOI-2202 b,5.837672338005499,6.874622765265966e-06,4.485492954993721,6.670998584245206,4.465189576453364e-06,1.4440271666028795e-05
HD 3167 c,7.060890965432031,5.766092818805825e-06,6.8241582538232315,665.2662093615253,4.7638574065328685e-06,1.295200055385088e-05
HD 219666 b,3.316611823343993,5.6399785323367336e-06,2.9515917392538333,31.561372630815388,3.6426279238695893e-06,4.616936622522627e-06
HD 191939 c,3.039487742410729,5.6232020131926545e-06,2.846823296218261,456.8597443394907,4.530073091809946e-06,8.627124549798952e-06
TOI-558 b,4.728940490805121,5.552740715948103e-06,4.1325533839429,355.26950548317166,4.199122385861653e-06,7.866021839733461e-06
CoRoT-10 b,6.081376039937727,5.14043535799639e-06,5.579275750374012,266.26268103193763,3.5792039345927863e-06,7.375992563307561e-06
TOI-178 e,4.911456555386471,4.552309244911135e-06,2.314248935818549,4.349160690744374,2.0780013602188167e-06,5.253729208800465e-06
TOI-178 g,4.6531676629503735,4.481815972525404e-06,4.346942997364788,274.41931492611104,3.451820618534608e-06,9.159755096272505e-06
TOI-1260 d,8.47554377551651,4.167181700285011e-06,8.107648047833916,717.5518730883317,3.3538327334087785e-06,7.875832606150473e-06
HD 152843 b,8.381871818646626,4.12767114281325e-06,7.748318548620784,499.9473544687878,3.1621080846791378e-06,5.150492488606281e-06
HD 108236 d,7.483654244922444,4.1206580209807294e-06,7.10817181748019,429.2096152232499,3.192062054675238e-06,7.023043908493187e-06
HD 106315 c,5.557141794838003,3.895712475901869e-06,5.2272961587287705,317.4939208006346,2.9459635672420345e-06,6.248509856696245e-06
TOI-561 c,2.1395122183759305,3.7090296025830484e-06,0.6217952109921652,0.7650571775808555,1.0145892140775891e-06,1.4531234865898674e-06
Kepler-539 b,3.798391985897512,3.5941482045392893e-06,3.545844491584894,161.6349118892574,2.767105933077211e-06,9.49831760706545e-06
CoRoT-8 b,9.989240220903323,3.5412752275334257e-06,2.9570080918492954,4.279198231486342,7.425683051391425e-07,1.1352404924863317e-06
K2-167 b,7.838772283815059,3.390148177883371e-06,2.657350373874607,3.9326152728085777,9.155875667896301e-07,1.4677185984024925e-06
K2-24 b,2.738430340316814,3.221942162260236e-06,2.4946514659903345,82.54018963400206,2.2296490930191767e-06,3.7900188962257187e-06
Kepler-210 c,7.144765968889849,3.0034476749290595e-06,3.1098444520927906,5.0599318619168185,1.2361142748867681e-06,3.238516118283688e-06
TOI-178 f,9.28479375836346,2.9029055771194825e-06,8.734393334305786,694.2192193577403,2.247158565649662e-06,5.2220012122634085e-06
TOI-4127 b,2.04106130897033,2.8532698435425316e-06,1.87887128500662,71.70448960596039,2.0654461394293546e-06,3.922024561330198e-06
HD 88986 b,5.4075976825261085,2.5822611004577427e-06,5.305989147303153,530.4162019061316,2.0867591145148184e-06,7.460762464907558e-06
HD 3167 e,4.74239318132195,2.4677355945042885e-06,4.592915636090956,534.7973319782002,2.106795752859241e-06,6.8766588794897114e-06
NGTS-20 b,1.429894368852432,2.3648793330847417e-06,1.2928067084168344,84.6977262281068,1.771795855437634e-06,3.92103334916413e-06
TOI-125 c,5.517468881520726,2.3640657048076375e-06,1.8332916565781985,2.7897146564229125,8.150799110586205e-07,1.9960131251199467e-06
TOI-220 b,9.459896017848244,2.2270595169996195e-06,1.7388497257194624,2.8138448178940987,5.431557187204062e-07,7.519827836696431e-07
K2-115 b,1.0787345323112765,1.9396146840056907e-06,0.9475612601221309,62.821816502958924,1.4360600387917028e-06,2.099782653398183e-06
Kepler-138 c,7.384826012900847,1.8630849585978707e-06,2.6765010770817437,3.164510238126077,7.723127287594207e-07,2.0248523944194835e-06
HD 191939 g,1.5060928877238502,1.845435437906051e-06,1.454461449140894,307.76539839400334,1.5549345861332586e-06,4.891519838055715e-06
OGLE-TR-111 b,2.0585822933960882,1.8411314914188858e-06,0.739172727593598,0.9880681086969902,6.816091502179686e-07,1.3607992599985084e-06
K2-138 e,8.109645302170442,1.8238091947367386e-06,2.82859457158718,4.246139380791021,6.732465843961033e-07,2.0109009252386028e-06
TOI-2525 c,1.6994398970848459,1.8207874625148351e-06,1.5514725463272954,83.6665603780261,1.3990546451158601e-06,2.986152679727728e-06
Kepler-74 b,3.4258394045226153,1.762572109562115e-06,1.327364415442433,1.862168259415066,6.927457823486148e-07,3.5357860444329735e-06
K2-99 b,2.778039902376256,1.707006873944675e-06,2.395010765127054,85.9930072618133,1.2356598053617655e-06,1.5751532613063347e-06
Kepler-444 b,3.7217477535064116,1.592273186745785e-06,1.082840919322495,1.2899266406858994,3.130161542367749e-07,3.8315945753785045e-07
Kepler-444 c,4.911959709558809,1.3242277982290485e-06,1.3198329824764996,1.6680882267627206,2.608469592549695e-07,3.456435003395418e-07
TOI-5678 b,2.2068771756815773,1.2802721671165125e-06,2.0842857258050973,101.48163255414055,9.868288346612367e-07,1.818193927698016e-06
Kepler-114 d,2.3572658917604286,1.0172726135554915e-06,1.5148038368723018,4.10297738659694,5.22302543274338e-07,9.8247600322195e-07
KOI-142 b,3.0606420742981353,9.785073657895924e-07,1.0265479475234596,2.3772193016916097,4.5481467560368753e-07,1.5213509342912678e-06
Kepler-444 f,7.401080000536874,9.26690469236126e-07,2.3658718030036763,2.82695237387561,2.677144255813869e-07,3.421489965726441e-07
K2-19 c,1.1195814513447093,9.106903942232193e-07,0.3498061157783243,0.4950342222232096,2.3676806383797444e-07,3.377479679496764e-07
TOI-5542 b,1.8493679944166044,8.583707555296208e-07,1.7662649883262174,68.06095897828996,6.430167058579038e-07,1.6175025012045206e-06
K2-32 c,5.887649122248843,7.677114763182787e-07,5.549198690324389,349.8655464634573,5.805928068455737e-07,1.3507548269111399e-06
Kepler-49 b,8.910454193395248,6.485753473981878e-07,4.224710720565078,9.272026753970673,3.670496086169088e-07,1.0185380317492113e-06
Kepler-444 e,7.1766998658602175,6.296980894065365e-07,5.328726877077223,9.99879465320846,1.8600145292485688e-07,4.0999574671983244e-07
K2-98 b,5.172422634492468,5.94466102880018e-07,2.3699013899198222,2.669373874429197,1.2603825068280934e-07,1.6387423234891134e-07
Kepler-26 b,2.334155474881136,5.801521680609892e-07,0.7640232008219126,1.0131187324679267,2.488824407864889e-07,6.813027028456902e-07
Kepler-80 b,8.188889986339857,5.626889233902566e-07,2.5327337632876343,3.6244709763516703,1.7134758952818523e-07,5.082350844797372e-07
K2-38 c,8.089377703156847,5.562204098530183e-07,2.8054829551625478,5.842904808357812,2.0209570671133624e-07,4.2397874016269253e-07
Kepler-80 c,5.432378665158791,5.543759821267746e-07,1.9270300696679734,2.8016876419247163,1.9161929578995722e-07,5.241588287457352e-07
Kepler-49 c,5.1180359365756285,5.026643412217222e-07,3.4445625200232217,7.926984646567634,3.0290897738380836e-07,7.892986090787286e-07
Kepler-205 c,9.960598866954586,4.503510047177179e-07,9.157720884625181,899.1814513504321,3.575066097778651e-07,7.43049191109229e-07
K2-111 c,4.081026099980918,3.724879696264009e-07,3.828636524854838,336.014924725653,2.9517336604718884e-07,6.95771156659724e-07
Kepler-32 d,8.495113858264354,3.078037309935757e-07,7.26795568883798,701.6503185194216,2.4568351614899295e-07,5.535633153029796e-07
Kepler-159 b,8.739993883625557,2.8427491350290096e-07,3.1694254471231105,6.066193703964027,1.289617817600066e-07,3.95176027247576e-07
Kepler-159 c,7.919857424883018,2.65905957467348e-07,7.5706631445896955,588.3571257535763,2.0856682185639597e-07,5.518510087953814e-07
EPIC 249893012 c,4.296980025787953,2.61288207042797e-07,4.053019271817577,332.80738715823543,2.0288883181073468e-07,4.295923506457406e-07
Kepler-81 c,5.198789471700438,2.457808223872919e-07,3.811149819708412,8.66299995400806,1.333007520250382e-07,3.952249156186983e-07
K2-12 b,6.7473232592653964,2.3318782558088006e-07,3.292786857672426,6.625432759792512,8.611699623267282e-08,1.5150485091464157e-07
KOI-1257 b,1.3349991892588349,2.200336508147965e-07,1.2591988977238084,111.37639956017047,1.6235510421875114e-07,3.8582677121697685e-07
Kepler-236 c,8.482149480639116,1.7777474135670831e-07,7.751937056192868,616.0981681845299,1.437815135722398e-07,3.171256601785557e-07
Kepler-1661 b,2.9893870004873575,1.641828916257013e-07,2.8400234292475255,105.20012526139249,1.2693961898140325e-07,2.901840471939191e-07
CoRoT-24 c,4.110646557701353,1.6081217460125487e-07,3.0694608560619496,6.822856477597888,6.884935427021427e-08,1.397851070672651e-07
Kepler-26 e,7.7040237514107295,1.118200389259369e-07,7.305077310230931,725.3464632419576,8.847796727569716e-08,2.8505359180199947e-07
Kepler-421 b,1.2652420945758212,8.471180188184218e-08,1.2130690210511808,109.48112901445936,6.617204552363611e-08,1.5700676400326316e-07
Kepler-235 d,8.399318357616517,6.812516969200783e-08,7.674316444753274,608.406406593958,5.6516538698951604e-08,5.849767276543231e-08
Kepler-252 c,9.231234485957785,5.810663851073002e-08,3.017269155171533,4.801832343419425,2.5015521786559308e-08,3.856930521743754e-08
Kepler-225 c,9.205637134712383,5.347283071886161e-08,7.730045569257969,400.2288059838526,4.2355862617909994e-08,7.519813072594005e-08
Kepler-125 c,9.411315992827035,4.879359117801122e-08,2.8953717394991108,3.407546866043715,2.167285176627331e-08,3.425098741942112e-08
Kepler-22 b,3.9803979462776566,4.5465933439383915e-08,3.8769539854260793,685.0512588445011,3.857649930159516e-08,1.2756392007181076e-07
Kepler-235 e,6.275313280984369,3.801647803662049e-08,5.99513825709934,1273.972279488756,3.14896380513146e-08,7.889382130918938e-08
Kepler-309 c,6.502075464859049,3.083322334181745e-08,6.248495050438939,647.4625775781348,2.4283563327923965e-08,8.300991644429534e-08
Kepler-129 c,6.036064368959382,2.9276042776140787e-08,5.898294676865861,786.2142037004843,2.349151500600196e-08,7.562541221801147e-08
Kepler-69 c,4.117860148361456,2.0216105865177557e-09,4.01114596917971,563.4874987212045,1.6812533684203105e-09,5.202759930888834e-09
