Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 164595 b,2.3594987035165818,6.860369328400646e-05,2.221761151293678,110.30723748617655,5.80305203679973e-05,0.0008362933300178999
NGTS-14 A b,7.048033090233409,6.408754141712242e-05,2.377591379547935,6.551720267600985,3.452917465454562e-05,7.350292841379127e-05
HD 5278 c,3.0546976119299263,6.287348709968596e-05,2.7080402945763584,216.72014781080762,5.226743373678299e-05,0.0014074028468876428
HD 134606 c,2.5597094573608627,6.240414042242294e-05,2.4283748833957253,256.31920937909945,5.6258682918190865e-05,0.0010600111177503744
HD 191939 b,4.065767460405887,6.206987838258115e-05,0.656573145694491,0.9347263547684008,1.6323314741770067e-05,1.7883012903997483e-05
HIP 97166 c,9.451030371447262,6.19550473533479e-05,9.021488113785464,145.01517492943225,5.3914783345336106e-05,0.0006722850181224852
HATS-7 b,2.9641316618766127,6.185736191870398e-05,1.3597805648910284,2.0515671880218256,2.895576144156305e-05,5.412760922412771e-05
HD 42618 b,1.3719401469224797,6.062777405702963e-05,1.2480798842031877,84.11720889569087,5.483016441843224e-05,0.0009910678774495906
TOI-1266 b,2.3048151297897173,5.8019617086442507e-05,0.7801582647579817,1.3177179752871786,2.3655035662258143e-05,3.3445443865654425e-05
HD 1666 b,1.585715276337433,5.7004023083762425e-05,1.489059880280334,74.89754342289035,4.9597005069724323e-05,0.0009791830000002925
Kepler-44 b,7.143417787119221,5.577867050115836e-05,2.7030500987811212,3.0368216180552547,1.4404615494722219e-05,2.75658321988274e-05
K2-3 b,7.857934066599071,5.551681301431727e-05,1.0173955124835974,1.9794993089872381,2.3882043474341727e-05,8.132638614791041e-05
TOI-1670 c,3.4450858090530554,5.2524120464126806e-05,3.2442388142282885,146.26927763679168,4.446991989661332e-05,0.0005153332168651331
HD 136352 d,2.955360772888091,4.869143025088683e-05,2.843823744025904,201.4648284055729,4.373930664026152e-05,0.0007685469251404098
TOI-892 b,3.9779941188449035,4.6002621338184704e-05,0.8658394540891332,1.041834980873678,1.0422129216291241e-05,1.9658654881174863e-05
HD 86264 b,1.873180968343306,3.699035019901819e-05,1.8509663392628015,188.87815749897982,3.41165433181008e-05,0.00039057267822940076
WASP-185 b,1.4313091981568293,3.6411768277168386e-05,0.33503507917305564,0.719309059230425,8.995303093600129e-06,7.514914786616272e-06
HD 108236 d,7.718875198435807,3.620714251392624e-05,7.260058961603861,220.16517298917492,3.2540358104506874e-05,0.00046171642149699804
HD 10180 f,2.6812650678577743,3.6111837148836194e-05,2.538732932378291,203.02489195457355,2.8611027774640685e-05,0.0005648028568571175
NGTS-15 b,3.356693397842715,3.576091158371797e-05,1.8210791273850209,2.8139621232798637,1.8120447183242058e-05,4.693499620852616e-05
TOI-2202 b,6.691051256782025,3.551863616018133e-05,5.2022828783431,6.145638988692497,1.4197188437344982e-05,4.1176081753615596e-05
HD 110067 f,1.6978613956171635,3.4086991453423373e-05,1.523586683381417,906.4298220399713,3.0569787428021724e-05,0.0014417862894543778
CoRoT-8 b,8.944994537111487,3.375307097416884e-05,2.0446923637024472,4.695162839326663,6.943520607520687e-06,1.3743386468811292e-05
HD 154672 b,1.3406192191558661,3.345005185456353e-05,1.2801453780562067,31.28752184143619,2.752841501141584e-05,0.0005437433878652468
NGTS-17 b,1.3788509572982948,3.3223742340769235e-05,0.6803569580345055,1.4516520348338071,1.114925934638219e-05,2.6940054077238092e-05
HD 11964 c,1.358784776782358,3.30756806050905e-05,1.2008561705587844,250.55717964858317,2.240894112920059e-05,0.0011057388514920297
K2-167 b,8.034538177353703,3.080694664612889e-05,2.445880369843924,4.419188071856489,9.804565735995275e-06,1.0459842968267234e-05
HAT-P-38 b,1.2272050950167612,2.86987088664719e-05,0.5523906788219206,1.1363779898994855,1.2438997508009568e-05,2.154671551185265e-05
WASP-56 b,1.8353140791751015,2.757994431788873e-05,0.8257542579771127,1.549749306939245,1.1329194107705376e-05,2.1067226311940996e-05
K2-140 b,2.02255192285999,2.5097917598552494e-05,0.7390466952086385,0.9637476088609511,7.739906871423827e-06,1.0181362414899946e-05
HD 96700 d,1.0471069800577772,2.4883415058102493e-05,0.9851988619482577,66.19342628190988,2.2323825339717274e-05,0.0003717686524425272
NGTS-11 b,2.417910568823329,2.438373713988638e-05,2.1439484413287095,31.24366716781622,2.0387813933416834e-05,0.00011019811392065236
Kepler-423 b,1.1077588967730203,2.356514163222155e-05,0.30286338823639913,0.6004072328347141,6.317927226954814e-06,8.553934851939266e-06
Kepler-42 d,8.172761205619729,2.3284611148687365e-05,4.43132541731234,12.455200790234255,8.823946026959717e-06,1.59349779349072e-05
Kepler-210 c,7.813606167792186,2.2785651080625075e-05,3.870556586861651,5.101618463554151,1.113726912916903e-05,2.2356086928209498e-05
TOI-1386 b,3.185854868364725,2.1096594372492616e-05,2.8532682421489493,144.5475385831332,1.752117281096776e-05,0.0002690166264829586
HD 191939 c,3.7084804209604987,2.1007888946163283e-05,3.5101805575412532,413.30851252951294,1.8174575321354866e-05,0.0003502238234229171
TOI-220 b,9.389025719259813,2.084849565266103e-05,1.8302444248102772,2.4804045567507043,4.2420003465912735e-06,7.938410012092079e-06
TOI-178 e,4.881101994048105,2.0734366688339898e-05,1.899270178826482,3.5531621110187075,1.0012640215316042e-05,2.3083475657253665e-05
WASP-148 b,2.078197430584756,2.053073380959798e-05,0.28633086730168933,0.5358390575019252,6.823212992247522e-06,2.6692331102682457e-05
HD 103197 b,1.1889763309322816,2.0066010988799545e-05,1.0824428619419173,166.35462720143775,1.6758298393396066e-05,0.0003979086461149744
Kepler-77 b,1.7656579926772857,1.980941375378951e-05,0.37487896955099087,0.30630454277829644,4.8811886762513985e-06,6.004817964329142e-06
HD 219666 b,3.2782036097774663,1.926830357237992e-05,2.8456135745848887,111.44134746978831,1.583068812682139e-05,0.00016872593937998043
TOI-178 d,1.4675222220281965,1.8150555613394398e-05,0.6364805877217126,1.2241293919090839,8.901787881439154e-06,1.4575930950988392e-05
HD 134060 c,1.3290514396417923,1.5344434637804308e-05,1.308555893448905,140.71757644141954,1.450314142968623e-05,0.0003940455784338683
CoRoT-28 b,1.9775301404754164,1.464295487209096e-05,0.9385717888533389,1.3580578066838913,6.020606059724457e-06,7.464354845909924e-06
HD 88986 b,7.183955100763058,1.4231854089888843e-05,7.082610839772337,1033.5131586995267,1.3269821047254227e-05,0.0005025910321940255
K2-138 e,7.376456823138476,1.3483933271823168e-05,1.8305843945125888,4.309156378838868,4.171607329629397e-06,1.2026445246051853e-05
TOI-2641 b,1.5199824894779919,1.3322154633649976e-05,1.2988302104719944,3.1176101063181836,5.320377255430598e-06,1.5586903261323904e-05
TOI-125 c,5.535028602731926,1.3246092967130193e-05,1.6616335924703538,2.389349623748065,5.101084730351993e-06,9.858287298511734e-06
Kepler-138 c,7.789733048598646,1.2573295852645642e-05,2.817125603966433,3.0139557028464905,5.389686085955437e-06,1.4421070483306335e-05
TOI-4127 b,3.998198120632418,1.028836004796181e-05,3.830430459408049,174.88485830807065,9.105856926383851e-06,0.00012507536180956193
HD 38801 b,1.127210067794686,9.03094352985372e-06,1.0838448397057876,103.67023078253243,8.301882053210103e-06,0.00012600454634326648
TOI-2525 b,5.26774264877649,8.879103084650033e-06,4.799464491951947,91.8234028660827,7.628678712742008e-06,3.598923313384651e-05
Kepler-539 b,1.758762938185082,8.359939775609158e-06,1.5313526293988704,96.48698121284244,6.821204012047393e-06,0.0001356054826812142
HD 10180 g,1.0000388352885712,7.680051762310629e-06,0.9672719113776742,263.9136416028799,6.9858607600565685e-06,0.0002865219448618051
TOI-561 c,2.0113946782908005,7.55959470582822e-06,0.36390382108173047,0.7462609774644244,2.3959403097974644e-06,2.7427669017675714e-06
Kepler-444 f,7.4702932125175305,6.57723953012256e-06,2.7274923561486935,2.6604696908393866,1.8347880438787142e-06,2.080089323892677e-06
Kepler-444 c,4.6580483222228395,6.138864457650339e-06,1.2270174448334852,2.1283730924931206,1.2061919162251501e-06,2.153890481281921e-06
Kepler-444 b,3.68640833147777,5.67263531683177e-06,1.0994081035646697,1.2878101646259559,1.1815913754197146e-06,1.4814052494820767e-06
Kepler-49 b,9.996331171739225,5.41526770994665e-06,5.300610521094428,10.595189450290828,2.219820675905354e-06,6.389924916689256e-06
NGTS-20 b,1.4921563969640261,5.04529417687903e-06,1.4093208121116971,395.6924922839193,4.4861278248591585e-06,0.0001577821201398533
Kepler-444 e,8.759945554850749,4.98364238227637e-06,6.242351770772844,10.020351575095926,3.002366643163346e-06,4.265961096389989e-06
K2-32 c,4.6196672234560285,4.915643383678331e-06,4.002828559166008,183.33801885888928,4.010442108697881e-06,3.262658017938554e-05
Kepler-80 b,8.559396047528601,4.843688154648304e-06,2.850583735956577,3.426323798753179,1.8364363414428855e-06,4.342085826815698e-06
TIC 172900988 b,2.2982112641656776,4.797375381228946e-06,2.1831158521045815,157.75256188980055,4.162770819055304e-06,7.097255331249871e-05
K2-38 c,8.358067527857184,4.504410189386579e-06,2.878093996826875,7.297807520298521,1.4864345778566957e-06,2.780989665359659e-06
K2-138 f,3.358405256074507,4.35901538592902e-06,2.7081036456747656,195.08149469278092,2.8378956374651995e-06,7.822878608603277e-05
OGLE-TR-111 b,1.995939624331539,3.633341899602918e-06,0.6884766658027366,1.2056660228592457,1.4366250734886823e-06,1.7418199175995343e-06
KOI-142 b,3.2428517874390366,3.5938197957178207e-06,1.2219454738649436,2.9434986693001086,1.532995100031685e-06,1.4327000477931854e-05
Kepler-1655 b,3.443599961879932,3.26289981997468e-06,3.0211545635606876,422.80799549768705,2.5477621440172184e-06,0.00011416731158823665
K2-98 b,5.573532365897233,3.210279129294962e-06,2.843929737220298,2.5434128080845237,1.285293159359167e-06,7.533603415614535e-07
Kepler-26 c,6.7694942567844905,2.9718096350690997e-06,6.102332834036979,1227.068790828626,2.3350844504883298e-06,4.280391147328873e-05
Kepler-80 c,5.719243102464667,2.917538270396262e-06,2.1356989751092375,3.6394334207577774,9.060413199833345e-07,2.1634644683386556e-06
Kepler-114 c,9.972921686323065,2.8733838622779212e-06,3.7780811472015685,5.118290571579054,9.098178622547836e-07,2.8466529512228784e-06
Kepler-159 b,8.836527899923038,2.606849475326001e-06,3.1762501414196898,5.773349118581661,1.158160137163453e-06,5.752403140992996e-06
K2-263 b,9.01330065694819,2.2848615001816086e-06,8.74213458987591,881.5386121826425,2.08283377197096e-06,6.472770170656723e-05
Kepler-32 d,6.007060744567125,2.149391778698476e-06,5.212582383192535,49.523628935038616,1.6147951377010415e-06,9.843766656814053e-06
Kepler-114 d,2.258311305539259,2.147213570266491e-06,1.333101825928788,4.807846589905976,9.801577823476466e-07,1.8719684990902842e-06
Kepler-49 c,5.500812909278597,2.107559557718892e-06,4.268876249391943,8.013484339952194,1.0418355996831077e-06,2.4117816732445298e-06
Kepler-159 c,6.122655929794193,1.9981674047717763e-06,5.4904501035819955,2532.3447168238063,1.6200357850949082e-06,0.00011854122563983337
K2-12 b,7.231341615689685,1.6972250807224077e-06,3.825351827662896,5.941950036248096,7.055564138157612e-07,6.704651052544827e-07
K2-32 d,2.6236984392255978,1.5847652294673865e-06,2.489890621453766,91.57776383057144,1.2134213528649291e-06,2.4546352729145363e-05
CoRoT-9 b,1.738262857783839,1.4449445530438205e-06,1.6460451901042574,21.574427560276337,1.18318880295019e-06,1.1707641175609207e-05
EPIC 249893012 c,5.734346822800616,1.384730061429447e-06,5.480431401780307,166.59077327354302,1.2595710276535918e-06,7.790539786217128e-06
Kepler-26 b,2.394635010858222,1.3844671929514825e-06,0.7925033501041894,0.9858463566872206,6.010504637651191e-07,1.3299915166363038e-06
K2-138 g,1.3814927104445347,1.3200612389023748e-06,1.1019567698244568,479.6183596812195,1.0202865600910884e-06,0.00026864251741693203
Kepler-81 c,4.473452561797411,1.0839628383895634e-06,3.275664391670544,8.889488927053812,6.702018221747315e-07,1.6370247160822872e-06
K2-19 c,1.12949199702732,1.0104239264454954e-06,0.278677754219786,0.42867529892807377,2.3050222995434333e-07,4.085260911733528e-07
CoRoT-22 b,1.3131060743727563,7.264197101110956e-07,0.8361103538277201,1.9536728329615105,4.045064924133305e-07,7.244357232420474e-07
CoRoT-24 c,4.411267499093591,6.639936407191971e-07,2.8478809636215088,6.448920023313579,3.325591605840764e-07,5.790761465549284e-07
Kepler-26 e,4.463920046929019,5.381356282298446e-07,4.094970899914428,537.8230531629863,4.670877904888175e-07,3.0607152654066864e-05
Kepler-252 c,9.570768089848325,5.138323805383769e-07,3.130071210917343,5.291047513822667,2.133057886658435e-07,3.7030694705546094e-07
Kepler-125 c,9.489471907962633,4.5067892516564764e-07,2.4639114104688504,2.933926647861341,1.8664805989565089e-07,2.0908068374495897e-07
TOI-1338 c,1.0301324193987076,4.067817358154069e-07,0.9075374952304085,84.73630928355637,2.6092711721323373e-07,9.717906096134511e-06
Kepler-22 b,6.262634227260538,2.940070122607471e-07,6.14130661968906,1997.7261497417735,2.764045498191895e-07,1.2958995597280804e-05
Kepler-54 d,6.335203819418741,2.726724404154425e-07,6.116760679781068,202.51003720499085,2.4719321729816095e-07,2.2926103164133483e-06
Kepler-69 b,9.07977702066895,1.9667475067960995e-07,5.453212132296267,9.367930001198339,9.83685433909184e-08,2.542421002047854e-07
Kepler-287 b,8.252220772409062,1.2085668967400274e-07,7.366776366908556,975.3083760303243,1.054199044665487e-07,1.2428150173757675e-06
Kepler-69 c,7.554033983170024,1.2180312155735874e-08,7.366307666151059,3622.0998370306493,1.1133950559594475e-08,5.484508416572309e-07
