Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 189567 c,5.4599828155806565,1.7205591400340262e-05,5.26214452864072,621.0696324815102,1.4024353476195286e-05,4.0716654011636054e-05
HD 216520 c,3.306296861978598,1.7061861022986387e-05,3.2022567395391928,469.18273204626087,1.4163037398460603e-05,4.350521824420171e-05
HD 183579 b,9.392672081493053,1.7003627943792094e-05,8.81221415267097,602.9333182360867,1.3038770648678342e-05,2.8327161582340415e-05
WASP-183 b,1.1492564771760787,1.6998885555033358e-05,0.8739784739000834,7.440869998756793,1.4072654406092016e-05,2.962842337396886e-05
OGLE-TR-10 b,1.0428625829152554,1.545491057912779e-05,0.4442636878547632,0.9932471469129676,8.103923381431467e-06,1.4492790005491617e-05
HD 191939 b,4.034994928904866,1.5223167545988381e-05,0.7762902040620623,0.9513060243137188,3.504076916617907e-06,4.059921661455349e-06
WASP-56 b,1.8789751600414846,1.5214630395118885e-05,0.9451908464856285,2.01800446614483,6.475633164498387e-06,1.18218758260796e-05
HD 110067 d,6.381961076118786,1.4300372134726207e-05,6.084380025764893,585.2208451769022,1.1279884075310878e-05,2.7585545531858667e-05
HD 110067 b,8.643984570219484,1.4230967072060282e-05,3.5197262161370677,4.3528873331826965,4.949217953104574e-06,9.582792027486005e-06
HD 136352 d,3.356356334608555,1.4165681180258627e-05,3.2628489434189785,494.94122876558663,1.1510507816423321e-05,3.363863735353701e-05
HD 96700 d,2.4037499717200976,1.319814745138176e-05,2.306707388011328,266.82038608355305,1.0743128242632897e-05,2.854884041562905e-05
K2-140 b,1.9247649671883007,1.313162489168979e-05,0.701163416982675,1.1842008874650536,4.802308679124796e-06,7.817218422519958e-06
TOI-178 d,1.4321655664434303,1.3120328709474795e-05,0.7658527593273717,1.2161152820469723,5.580096970259116e-06,1.1699571107741796e-05
K2-141 c,2.088179177839205,1.2705225267640599e-05,1.7573594350736061,2.0279755508516617,1.0763069708387058e-05,3.084963325507933e-05
HD 110113 c,6.713317336259042,1.231070258612351e-05,5.707469183180381,29.99661283244757,1.1581861390252414e-05,7.097384658444294e-05
TOI-892 b,3.994950766687457,1.2302759497261772e-05,0.8409093785748873,0.9816035194572414,2.92487655607772e-06,4.190070759531347e-06
K2-9 b,7.265232732300301,1.1311996548882447e-05,4.819070993383008,8.341286699019593,8.15773053762872e-06,2.1849774941802843e-05
Kepler-77 b,1.7368170524440834,1.1270669196944302e-05,0.32112468035839226,0.380817428737817,2.532620735729394e-06,3.5895849470901167e-06
TOI-1062 c,9.448213767468745,1.09780140302668e-05,5.939087568428565,8.901777665853883,5.86192185982802e-06,1.3148803371237429e-05
K2-26 b,7.3743344449557044,1.0461299984182176e-05,4.033743141015117,7.060097152798229,5.588720145968836e-06,1.1206228485569373e-05
HD 28109 c,2.9604234209039957,9.95796406877692e-06,2.6577781282711355,121.01729298343675,7.051282977825238e-06,1.206502178271832e-05
K2-95 b,7.689868491579107,9.648499531774902e-06,3.2042336180045607,5.40319818949747,4.033981050254236e-06,8.058833217651718e-06
TOI-470 b,8.457401601266408,9.43520921576454e-06,7.65475293596495,443.20566262868215,6.960916118790047e-06,1.3556230114626839e-05
WASP-148 b,2.1372358659517525,9.226788801255551e-06,0.3807904894385934,0.45518285134989434,3.1308046015644507e-06,8.318060821032906e-06
HD 77946 b,8.86988879337278,9.173103774348786e-06,2.1521354078589194,3.709846152935599,1.989500867658895e-06,2.608106688396625e-06
HD 134606 f,8.189538157414193,8.79082279473435e-06,7.905891922829316,807.0948782842792,7.154077895777898e-06,2.3448805630681276e-05
Kepler-44 b,7.136602037212233,8.556618493101927e-06,2.5591538094894615,4.166755917592161,2.9662086808011244e-06,4.573191714721675e-06
NGTS-11 b,1.8839174476930816,8.402873654451723e-06,1.6883684096773757,68.49179249750738,5.985918209097068e-06,1.0080737029133618e-05
HD 34445 e,2.5747689396218356,8.32296304862129e-06,2.447538788153266,223.96407441878694,6.657288639051451e-06,1.7242750478069915e-05
TOI-421 b,8.870427737886658,8.016903562460505e-06,2.582510500462136,5.988228141020842,2.5097432957389176e-06,3.734111500992748e-06
KOI-142 c,1.5964736045090597,7.957362700731711e-06,1.3051824868998152,36.81112772739237,5.855650203277035e-06,1.3659183957218906e-05
TOI-1266 c,8.65394143391342,7.473705976575381e-06,8.219780707778245,630.5270603167465,5.827623040595778e-06,1.4515790682026687e-05
CoRoT-28 b,1.9953743844015868,7.323472854609929e-06,0.9500615039463141,1.6765427304827825,2.9766541747406674e-06,5.198457633626038e-06
K2-3 b,8.44378626537677,7.214680927761566e-06,1.6585706910465658,1.9637569644685353,2.849322932484318e-06,6.637819900218815e-06
NGTS-14 A b,7.6475501371334556,7.051021041586924e-06,3.0592286814633374,5.060030526130287,3.750945123471754e-06,1.0408842755283977e-05
TOI-2202 b,6.000871579858037,6.834268063563726e-06,4.686145533419493,6.506442726115191,4.499984472471648e-06,1.4122467938403403e-05
HD 3167 c,5.760282464165634,5.8949413430171455e-06,5.523373397809501,588.4643084776708,4.7617759931689944e-06,1.2550101181104771e-05
HD 191939 c,3.504029843537632,5.525622089567657e-06,3.3136902520216287,262.3166718855719,4.269040219651561e-06,9.215041316038297e-06
TIC 237913194 b,3.178417332019471,5.426238017271054e-06,2.8877205253089153,159.50400623871795,3.90610553173357e-06,6.832194611728774e-06
HD 219666 b,3.418507905450605,5.388587056404311e-06,2.9023791672487285,49.151659533841475,3.5084368681325357e-06,4.0264326704184565e-06
HD 191939 d,1.6449465917879214,5.017112090351052e-06,1.5157178886736489,94.6853661517422,3.727551797483014e-06,6.995178424959818e-06
TOI-178 g,3.666931473575252,4.919586195357254e-06,3.399164169733752,257.9353867440949,3.7313133338145545e-06,8.598952785787289e-06
HD 108236 e,7.983033040900887,4.423448338958548e-06,7.626126574009724,644.8163761637742,3.450531811796614e-06,8.949503577669502e-06
TOI-178 e,4.986009119888396,4.416685383770626e-06,2.2569831742949567,3.993632868259941,1.922405495807645e-06,4.823795530837628e-06
HD 152843 b,6.776693910323031,4.270453168465818e-06,6.181039592727447,350.1804103099475,3.1646727540650267e-06,5.206414809774604e-06
HD 39194 d,9.386476990911113,4.234683661518246e-06,9.107167440470153,1290.3363465227021,3.4901587139133265e-06,1.125585686995575e-05
TOI-4010 d,2.98514093890548,4.184091066330967e-06,2.6741906088592735,136.68843884253562,3.034584168656635e-06,5.567596683236753e-06
HD 28109 d,3.8171869009668056,4.162797955470761e-06,3.548745902789345,206.92915340483844,3.0966638387658735e-06,6.1515889764914785e-06
TOI-5126 c,8.993736783314755,3.941763476406069e-06,8.340718206956732,454.43789379893894,3.0699831089691878e-06,1.0956490909746149e-05
TOI-561 c,2.1293611082565453,3.7909190448906836e-06,0.5997238400113727,0.7245629021162294,1.1504659363574728e-06,1.4952165889911735e-06
HD 108236 d,9.445292211349585,3.572981965070285e-06,8.960507394287212,812.7609950256934,2.8224879703705e-06,7.229487165497859e-06
K2-167 b,8.151504262872892,3.455798424096384e-06,2.790556959406266,3.776733535453822,9.898428814608849e-07,1.352665394256686e-06
Kepler-210 c,7.106084235594389,3.0669833457830833e-06,3.110854183566975,4.97217932760184,1.2914276821531644e-06,3.1797199534358875e-06
HATS-17 b,6.420903072953919,2.624621521378124e-06,5.86594470595935,308.03663565084884,1.9406665141280144e-06,4.358180116388794e-06
Kepler-42 d,9.807257576319644,2.5514017389910675e-06,5.602091190150195,21.812817390236326,1.7621027327719788e-06,3.9857746021923265e-06
HD 3167 e,4.078900139117616,2.5356126445815657e-06,3.945852606754506,497.1833729903282,2.070954168522363e-06,6.910744949618282e-06
HD 88986 b,5.019658551664023,2.458700745791864e-06,4.912293254794649,892.8314435311771,2.011267779929647e-06,6.550329562848494e-06
TOI-125 c,5.61713172318926,2.3878770834782852e-06,1.7647996153765257,2.790512238864258,8.782624478730855e-07,1.8849155220738974e-06
TOI-220 b,9.396352057521856,2.2870022527848328e-06,1.636195957036807,2.58825413537177,5.76772956005696e-07,6.692175722597618e-07
NGTS-20 b,2.0051644963426303,2.085938893713488e-06,1.8532911257671572,110.27342436927327,1.5946268092115021e-06,4.151408381733421e-06
Kepler-138 c,7.102866983721748,1.874557038394455e-06,2.291554638698904,3.014354710748144,7.575307825147515e-07,2.2613886182285812e-06
OGLE-TR-111 b,2.0923131437509577,1.8464109194084744e-06,0.7983374593917909,1.0752136440245414,6.785081448317807e-07,1.4480035892604342e-06
K2-115 b,1.3844619022313356,1.843181987083536e-06,1.2260428736777826,46.062889469422906,1.2886755550612714e-06,2.074113445437181e-06
HD 191939 g,1.6558410951630127,1.8269881347210762e-06,1.6072454341169744,195.57871028648222,1.4903595309119234e-06,4.602301748743328e-06
K2-138 e,7.902406520880653,1.8052713765319956e-06,2.615313021018024,4.238113810231978,6.67265015740314e-07,1.971120765445616e-06
TOI-2525 c,1.7975270978556575,1.7160371810527465e-06,1.6364023394200695,89.03552420540683,1.2936772028205336e-06,2.6397213162638102e-06
Kepler-74 b,3.5267451583421954,1.7127048084355602e-06,1.3673183240802929,1.7845928062359908,6.817321345007039e-07,3.5635685566579815e-06
Kepler-444 b,3.6859521832868865,1.5938331085840226e-06,1.008342696346169,1.2606271628943198,3.122425727282366e-07,3.799677032928265e-07
HD 108236 f,9.38140207833473,1.4132983750091249e-06,9.051798671518943,872.0102829278089,1.1297812867179547e-06,3.486183389856596e-06
Kepler-444 c,4.92925787406967,1.3305553295531795e-06,1.4074704031499135,1.762530218481503,2.7968132777468275e-07,3.4740479173817287e-07
TOI-5678 b,1.6508362372601646,1.3026021794563233e-06,1.5339265883712228,100.65311814805447,9.777480241169758e-07,1.969758514402404e-06
K2-138 f,4.483896249723889,1.175954009178803e-06,4.017391863457136,151.20481561729864,8.459954494922284e-07,1.623830503200202e-06
K2-19 c,1.123667841910735,9.195101806619176e-07,0.3513712230160708,0.5066565695486418,2.5646389775398353e-07,3.208045531840368e-07
Kepler-444 f,7.242254930652222,9.166063995289764e-07,2.1801097717694384,2.740504184804583,2.487141019591353e-07,3.263278538181003e-07
K2-32 d,2.3717649192200354,9.061222406285181e-07,2.2024092002433853,145.32036823767265,6.92631344812696e-07,1.4425886955673386e-06
K2-32 c,4.660797467713836,7.768645611437207e-07,4.37046583787539,377.1534760586239,6.032647868511809e-07,1.3783015582170634e-06
Kepler-138 b,1.0135667080926791,7.423778708648758e-07,0.4575008838436997,0.7686029230888498,3.074519881021281e-07,7.200524504205076e-07
CoRoT-22 b,1.0379506979706734,6.424950392115107e-07,0.6564947695177253,1.8080217438555855,2.4897990318411835e-07,3.6852523665489084e-07
K2-138 g,4.031701335897488,6.399770572405896e-07,3.7662564128390867,297.20525588998447,5.044586984314072e-07,1.1605900232956842e-06
K2-98 b,5.1816335776056945,5.855607423973525e-07,2.2133232041844857,2.580847876657919,1.1534329423571774e-07,1.6587096251408535e-07
Kepler-80 b,8.275162537990424,5.684259055920368e-07,2.60792831554895,3.552630393565863,1.8082389831670986e-07,4.884422277467652e-07
Kepler-80 c,5.422379620807973,5.546794320229328e-07,1.9430295927505,2.782847879149596,1.9022308966329536e-07,5.322442754361608e-07
K2-38 c,8.189345896060654,5.542685006735269e-07,2.953121335368574,5.340844108236393,2.041361869279598e-07,3.743628708077293e-07
Kepler-26 b,2.369749102929313,5.525413552845686e-07,0.7464891149355626,1.0491376455816899,2.2159647410245117e-07,7.379101934516196e-07
BD+20 594 b,9.795697314603274,4.2009429438518396e-07,9.429112823164601,1288.2390079848137,3.409700676749413e-07,9.362943741909054e-07
Kepler-49 c,8.454329080298818,4.148672980660559e-07,3.7643859409819855,8.094268410018776,2.3505093938369366e-07,6.552049076853185e-07
Kepler-32 d,7.399924496369287,3.3493292076141375e-07,6.565699325967355,453.3591993642192,2.6384726388388364e-07,5.542710808026115e-07
EPIC 220674823 c,8.889459084043114,3.0112381474861037e-07,8.459890558047366,798.3323353820026,2.368415728085685e-07,5.711182597504051e-07
Kepler-159 b,8.790537406514797,2.9147940672088034e-07,3.1650302644017367,6.602391678875616,1.3688361441027759e-07,3.944967125554101e-07
Kepler-81 c,5.034850583128962,2.5808407351922685e-07,3.5683952837274164,8.666321928311067,1.446318598641165e-07,4.023627426998999e-07
K2-12 b,6.827403391375235,2.3377719726553828e-07,3.326166420632918,7.0150853417303605,8.650577369243545e-08,1.4177407225293582e-07
Kepler-267 d,8.680044703698433,2.1597955248932225e-07,8.142483409944804,840.530646093741,1.7252882059474226e-07,4.4460423762412317e-07
EPIC 249893012 d,1.7961867288949147,1.8067018784237102e-07,1.6661356433566605,121.16720686357073,1.3694334919280747e-07,2.638898002682055e-07
Kepler-236 c,8.991052717320565,1.718439583846229e-07,8.186835621880627,731.9778210406445,1.376491302937156e-07,3.0888057551780285e-07
CoRoT-24 c,3.7254547342445306,1.6981047640705607e-07,2.7687881373158936,6.813572652551272,7.537963053643847e-08,1.3652134060561405e-07
Kepler-54 b,4.371134967276199,1.6296024347932928e-07,1.9079553798203812,4.606553901173609,8.849576503449456e-08,1.5473564569360145e-07
Kepler-26 e,8.526186218935486,1.241128141062093e-07,8.126093659706566,969.9469684554468,9.908344921466258e-08,2.7949493818316853e-07
Kepler-421 b,1.3628681162561582,8.019883789439094e-08,1.3123695053860727,129.4278316764601,6.339894858430479e-08,1.60718056025058e-07
Kepler-235 d,7.8743908409171635,6.7132079077791e-08,7.089725657869076,488.6954057166823,5.424408852611673e-08,6.002375507515058e-08
Kepler-252 c,9.177832798970988,5.783944523415152e-08,3.09989022075841,4.631589907421452,2.4586162749478976e-08,3.9524737212375794e-08
Kepler-225 c,9.168157429594586,5.3259934625636866e-08,6.9813992476215345,305.5622516610316,4.05570517597426e-08,7.716014992458318e-08
Kepler-125 c,9.313743416277594,4.769035987441066e-08,2.8300002990921245,3.586907305733364,1.985602017688971e-08,3.5894483617452074e-08
Kepler-22 b,6.0332089803588165,3.99633199171235e-08,5.923846357257171,876.1692280149341,3.295549072402042e-08,1.273925872573385e-07
Kepler-235 e,7.097291397030302,3.925162411833561e-08,6.821886027661448,743.6888752932209,3.143827795624555e-08,7.71988748155914e-08
Kepler-129 c,7.045307700492999,2.7851107870829832e-08,6.882835869576757,964.0579731433171,2.2605108156577476e-08,6.957519641789365e-08
Kepler-69 b,7.980590416574436,2.3895145961976e-08,4.595252713112325,9.69380810571245,1.5039961655796133e-08,2.806827252748048e-08
Kepler-287 c,4.7220377261200195,1.192298757698271e-08,4.528397189411921,503.7812417460746,1.0467879822232487e-08,4.874860006010595e-08
Kepler-287 b,8.510418835138124,9.724958496555687e-09,8.089491601934283,764.2604976392665,8.570727791280723e-09,3.866809397192366e-08
Kepler-69 c,5.267176779725639,1.7727878344237254e-09,5.160726213129958,871.2570310196294,1.481058728015648e-09,5.52052624950217e-09
