Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 110067 b,8.612264913616144,1.424421146302604e-05,3.40545764005007,4.319259198515315,4.916398541759729e-06,9.748627548956755e-06
HD 136352 d,3.5064786886441075,1.4172861071082176e-05,3.4119792470228374,447.3982544956336,1.1488446359347085e-05,3.358930052642988e-05
HD 96700 d,2.2683685964788483,1.347133707034126e-05,2.1769872734607882,234.59451866124456,1.0859880569333912e-05,2.9993531614755152e-05
HD 13808 c,4.870703577461699,1.3282882026850187e-05,4.686204050917969,543.8552629080575,1.0844051227014851e-05,3.437612597815694e-05
TOI-178 d,1.4275541367949036,1.3113201836939263e-05,0.7575367496914966,1.2487269684109448,5.4223964808207935e-06,1.176434145524108e-05
HD 39194 c,9.080714016780277,1.2962395680307366e-05,8.614399035497106,723.2197862944788,1.0189976488229296e-05,2.6582929540993244e-05
K2-140 b,1.925849604663317,1.2865637270828638e-05,0.6980391060439533,1.1772345027924043,4.477443739357822e-06,7.512618053395938e-06
TOI-892 b,3.988595087956359,1.2346843507384266e-05,0.8265369186735452,0.9953549147581104,2.94154287546905e-06,4.3094684899120905e-06
NGTS-15 b,3.1665121195941284,1.2048976642340443e-05,1.3667319660096289,2.7342680513847224,6.227410759506398e-06,1.3431432295302125e-05
HD 110113 c,7.029566439881177,1.1697079438216777e-05,6.049125243829648,29.883423430213863,1.0970938562499878e-05,7.181253546683406e-05
K2-9 b,7.326070888532678,1.1278075288931798e-05,4.837633610132868,8.325037058253812,8.086326657041918e-06,2.1293483165530217e-05
Kepler-77 b,1.7421660997732298,1.1246010365401836e-05,0.3194873269079832,0.36733106631495094,2.4853607699671306e-06,3.5714455910196386e-06
TOI-1062 c,9.480000818070435,1.1042464561008611e-05,5.959510321675002,8.73104915184265,5.852538522165058e-06,1.3033996648756929e-05
K2-26 b,7.4095387718302845,1.045606269296727e-05,4.049864377437482,7.0221522168508255,5.572277962935881e-06,1.1507910114086676e-05
K2-95 b,7.734799403507727,9.718041271820465e-06,3.253327896034709,5.239766503657625,4.089132086584373e-06,8.118781248735097e-06
TOI-470 b,8.565782907794123,9.36264517737363e-06,7.70421482086626,449.66477030889223,6.907997898775289e-06,1.4652923887846765e-05
HD 134606 f,7.493426345435326,9.246691328126408e-06,7.2161168855958495,818.007060418508,7.595521120340531e-06,2.160476727473242e-05
HD 77946 b,8.80784033462751,9.170782128773583e-06,2.0895241219677203,3.7319463133256647,1.9636471002263724e-06,2.6626757272090787e-06
WASP-148 b,2.133177105937163,9.130913040244451e-06,0.37679312073067805,0.44358331245482274,2.9725583831375103e-06,8.358788408577744e-06
Kepler-44 b,7.09422241928419,8.55840474706264e-06,2.55937157207347,4.0651118245955455,2.953435626949202e-06,4.743651629183655e-06
KOI-142 c,1.7794959500253529,8.149153958066076e-06,1.4626069806011295,41.34368509844456,6.079616774294341e-06,1.5391290037483704e-05
TOI-421 b,8.954596232721183,8.040926200740402e-06,2.6516524938851243,6.063773472560802,2.5744920114772976e-06,3.6972946725340614e-06
CoRoT-28 b,1.971002847239962,7.322710010037567e-06,0.9273125786307779,1.658896686573594,2.969574762898426e-06,5.062212084148461e-06
NGTS-14 A b,7.586244340248238,7.194138536389779e-06,3.06392115750877,5.086899372500203,3.879211764848418e-06,1.0365579837572266e-05
K2-3 b,8.410992116503529,7.111694841823111e-06,1.643571514308312,1.9788363060272651,2.7835962149820254e-06,6.652631670120526e-06
TOI-2202 b,6.226524999018224,6.791730123428599e-06,4.898934230551169,6.265558710172757,4.469335154995444e-06,1.4172795095225916e-05
TOI-558 b,4.909464446830658,5.839132480884016e-06,4.368247784931356,178.79385868114207,4.205371335389153e-06,8.135275229716208e-06
HD 3167 c,6.415979106046026,5.722194067347743e-06,6.1699390001526515,695.3177815664258,4.602689483602987e-06,1.2720065100382743e-05
HD 191939 d,1.6181458693809105,5.144704005771217e-06,1.4888704568626392,96.75038482717976,3.85232000082805e-06,6.973484907199321e-06
HD 106315 c,3.5936940083320734,4.4425021183325855e-06,3.3111897513135684,185.4573522987239,3.3012835211985114e-06,5.8613031655631546e-06
TOI-178 e,5.04416793356334,4.423571040047064e-06,2.3089075646509998,4.1309440859081015,1.9611413552293443e-06,4.82534765303476e-06
HD 152843 b,6.9852431957499075,4.269177581725542e-06,6.463278599371892,395.89165161051676,3.216076397634631e-06,5.479527211382298e-06
TOI-4010 d,3.284637206533095,4.2593921859750655e-06,2.9758090941802697,120.59309797086253,3.078628821400334e-06,5.6673876111993985e-06
TOI-5126 c,9.923026943682396,3.880476913163878e-06,9.254799186270699,529.8002094827492,3.018429160362867e-06,1.2603838253410574e-05
TOI-561 c,2.1027072063662198,3.7822476492583462e-06,0.5748992346762773,0.7137855608710719,1.1634851862463487e-06,1.524090091497649e-06
K2-167 b,8.123947729853036,3.4142026314413107e-06,2.749797370951338,3.680301547115292,9.681380321093143e-07,1.38543923766081e-06
K2-24 b,2.2570101834746046,3.08026842737063e-06,2.021911084368952,99.84902439849819,2.2115974526482587e-06,3.889382842772856e-06
Kepler-210 c,7.127333569375484,3.078312549761101e-06,3.201812442185337,5.077866431316055,1.3041686599381945e-06,3.261396612659718e-06
HATS-17 b,5.887810574422655,2.815333560079366e-06,5.378149446044588,316.7049945225435,2.0961180810750856e-06,4.287665661789217e-06
HD 3167 e,3.4880987650196933,2.7133512784223e-06,3.3510370631250956,436.639733324098,2.2385707438876832e-06,7.048968302598448e-06
HD 88986 b,4.734432590759177,2.5941067188506145e-06,4.62525237441813,730.2735210730557,2.1311127821569016e-06,6.614326357127323e-06
Kepler-42 d,9.96162175585052,2.522029063721865e-06,5.725637947992987,20.75111995470675,1.7253850217454942e-06,3.919756581484035e-06
TIC 172900988 b,1.0685849909587888,2.394287828844366e-06,1.0067629546112864,88.65555448890258,1.8411793279745198e-06,3.846909925888769e-06
TOI-125 c,5.6480782674027274,2.382553765400862e-06,1.8715017083353036,2.8431284402946293,8.760329960807693e-07,1.894693847533765e-06
TOI-220 b,9.427691354937377,2.271144244986098e-06,1.6481382646030154,2.586959805958614,5.500120801502522e-07,6.700354591000188e-07
NGTS-20 b,1.905993001680623,2.152423423101252e-06,1.7568477903596524,95.22166625415625,1.6242802339186992e-06,4.2693536756285035e-06
HD 191939 g,1.5326238958853382,1.8595703885394851e-06,1.4791149526376401,187.78195617454384,1.5220568050163178e-06,4.417532949026612e-06
OGLE-TR-111 b,2.0504923071693346,1.848795700251765e-06,0.7710867398585268,1.086149020590398,6.700540953315526e-07,1.4576448962226363e-06
Kepler-138 c,7.2159330381891955,1.8417128220927372e-06,2.368650597326452,2.9608580423812203,7.277570365609063e-07,2.2528679503443825e-06
K2-138 e,7.898034997577171,1.7712915570470021e-06,2.595432789233624,4.419894580522958,6.426590520528575e-07,2.030349985699326e-06
Kepler-74 b,3.48205095476265,1.7077831913284003e-06,1.310321394879304,1.7941595196670135,6.738308479654945e-07,3.6076964087651696e-06
TOI-2525 c,1.8918260453036053,1.6484881349482148e-06,1.7349046532644243,79.02776292818399,1.1974245405318406e-06,2.5424881220052924e-06
Kepler-444 b,3.6517294162115057,1.6015931727119577e-06,0.996138856544738,1.3113674896809409,3.151435726297686e-07,3.749869973873676e-07
K2-101 b,9.945557004831084,1.5896513680446208e-06,7.135007012873507,431.331420585979,1.1643442336691292e-06,1.7335508961447257e-06
TOI-125 d,8.004339895169757,1.3586446128441383e-06,7.6556545460628325,817.8977678030553,1.0868017045864652e-06,2.776104752303624e-06
Kepler-444 c,4.908874061644589,1.3293177024411654e-06,1.402768887036924,1.7220164998668777,2.731033670052707e-07,3.3730110547821555e-07
TOI-5678 b,1.849655779859742,1.2622339470686103e-06,1.7389462468015346,93.09905283813882,9.406390051335304e-07,2.0416917579357376e-06
TOI-5542 b,1.0886487317092197,1.0369851855633795e-06,1.0118018638439406,69.80245329179903,7.809821238791395e-07,1.5663887853179825e-06
KOI-142 b,3.061961545683456,1.0348209527180032e-06,1.037585876220004,2.1372797308872418,4.998360834065162e-07,1.5425891559778729e-06
Kepler-114 d,2.536288969826025,9.410909593383612e-07,1.6591555960534698,4.259093579324572,4.640110494398626e-07,1.0252901045000061e-06
Kepler-444 f,7.193450696167466,9.216407255272884e-07,2.1833153362573308,2.782987925185016,2.513771344662583e-07,3.29233919418403e-07
K2-19 c,1.128761820004977,9.196590191637578e-07,0.35402148337690564,0.49812210960592784,2.539332320689186e-07,3.20370003164873e-07
Kepler-444 e,7.095788595477753,6.534900926407901e-07,5.291813978761602,9.760229886037568,2.0416395966645003e-07,4.1302358761452655e-07
CoRoT-22 b,1.0031868942824897,6.461026415299589e-07,0.6189158954404566,1.7980746540903723,2.4903444639410895e-07,3.749893443081926e-07
K2-98 b,5.198090812922104,5.859573892030087e-07,2.2239397523499647,2.604532886077709,1.1643451600261983e-07,1.6089748595900393e-07
Kepler-80 b,8.248410829600724,5.643595833612087e-07,2.535150181482445,3.496569745571792,1.7774146161225236e-07,4.652757382534672e-07
Kepler-26 b,2.382564805071564,5.515897186854565e-07,0.7549734124253327,1.0555123627029577,2.2058075009307976e-07,7.636786816893326e-07
Kepler-80 c,5.429553392429166,5.504948361851065e-07,1.941230254763476,2.783533797335269,1.874039938639399e-07,5.333979937750325e-07
K2-38 c,8.256581836977375,5.502446748938088e-07,2.9519601829810194,5.194894427740602,2.043370008537744e-07,3.7801114444793834e-07
NGC 2682 Sand 1429 b,1.1266089627923557,5.160026274746753e-07,1.0255496172686007,55.520765460365745,3.879779025274916e-07,8.409575438892363e-07
Kepler-49 c,8.384788691855967,4.1199982593832704e-07,3.663909343386816,8.19245923588258,2.3035247804171397e-07,6.679491162874721e-07
Kepler-32 d,7.526265354146415,3.3781360168134326e-07,6.764610490299629,453.4947572679583,2.678449953886338e-07,5.377432153136249e-07
K2-111 c,6.10344892085547,3.2170986590257875e-07,5.851978761422361,537.2023229677709,2.55248548797673e-07,7.20622486950466e-07
EPIC 220674823 c,9.00987786530936,2.9726843599468773e-07,8.594350310215711,686.8434065693143,2.318221086995538e-07,5.57487697745109e-07
Kepler-26 c,6.838084086417045,2.9047747262326593e-07,6.009630837503623,551.7019180929605,2.2179680568634346e-07,4.839977597014988e-07
Kepler-159 b,8.85578172811175,2.8336809171988386e-07,3.1770027086176533,6.349013364622609,1.2962261066551046e-07,3.9818382663633365e-07
Kepler-159 c,6.674959195102796,2.5998513668968744e-07,6.288532579983055,578.0390004485434,2.065821046463718e-07,5.379658694345683e-07
Kepler-81 c,5.209823266816837,2.567084307073352e-07,3.7701235112308606,8.539604661073021,1.4650412940370606e-07,4.2039252205287265e-07
EPIC 249893012 c,5.020070483823154,2.551462984063034e-07,4.741796347754116,371.91133064174744,2.024921134973057e-07,4.1227931699714105e-07
K2-12 b,6.818907562937625,2.3391508614756794e-07,3.3782760772590263,6.710961544424167,8.562450808339721e-08,1.4645220240978108e-07
K2-263 b,9.558488673698339,2.2473974742182926e-07,9.303502902952347,1073.892305807316,1.8445798947339338e-07,5.676225370640683e-07
Kepler-296 d,9.527491267009657,1.9836892041932932e-07,9.068074375362773,381.2793992126801,1.5727150702498987e-07,3.2947226408412234e-07
EPIC 249893012 d,2.023113387639831,1.7591706671808163e-07,1.8945480927115075,130.7894875046782,1.335418734174831e-07,2.7087881388013185e-07
CoRoT-24 c,3.665644507724405,1.7176623265082385e-07,2.736290262884535,6.846626138483648,7.661850047035495e-08,1.363055478401809e-07
Kepler-54 b,4.3630197554809484,1.631412556676966e-07,1.958145767889194,4.457052503314303,8.726088010289507e-08,1.5507590206505276e-07
Kepler-235 d,7.7543220985658925,6.830691547852666e-08,7.023345066982877,404.79466382869884,5.532463702197137e-08,6.017880810461352e-08
Kepler-252 c,9.200137181768651,5.742190532198906e-08,3.0979035859889814,4.673919081215676,2.4875759741455184e-08,4.068474360830107e-08
Kepler-225 c,8.97153577971715,5.451783054890098e-08,6.854494767425616,222.51440393090297,4.0689100022555356e-08,7.956571169923492e-08
Kepler-125 c,9.476170453161957,4.776439123702112e-08,2.84011610575842,3.493758601955779,1.9970533525409343e-08,3.699823250327641e-08
Kepler-235 e,7.142085245109714,3.75656394552865e-08,6.867211480948665,742.545744627801,2.985547076792623e-08,8.244177607054072e-08
Kepler-309 c,5.893664776829964,3.4427432056722706e-08,5.672285912635658,542.6501938193747,2.7571390100069972e-08,7.670087939502105e-08
Kepler-69 b,7.84238115030505,2.3726895525713875e-08,4.594550728073047,9.471717883432325,1.4294074249122285e-08,2.7594525664317893e-08
Kepler-287 c,4.5906730916274014,1.2455129798323189e-08,4.411865364039464,454.5685523242311,1.0927861908189393e-08,4.831381349135168e-08
