Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
K2-36 c,11:17:48,+03:52:00,4.369297121255475,2.6544239196794996e-05,2.6952665754817957,5.556973366438203,1.1117858416516365e-05,2.1470421487227372e-05
GJ 3929 c,15:58:19,+35:24:29,7.515242778042143,2.549350750502846e-05,3.5087286946255833,6.694946818511685,1.4465934941075401e-05,3.428991853121949e-05
TOI-4438 b,18:01:16,+35:35:42,6.111019484277383,2.5158873004209615e-05,2.358284318381795,4.407113283409419,9.684791359530244e-06,2.1812930312948968e-05
HD 224693 b,23:59:54,-22:25:41,1.5479359059267992,2.4795054694518516e-05,1.3296633761385586,46.27569923354907,1.7585716391423527e-05,3.530011699687965e-05
HD 125595 b,14:21:22,-40:23:39,8.777325160741809,2.4432577808240753e-05,5.3488289861659455,9.0537008343176,1.3957653133754126e-05,4.4558187351326926e-05
Kepler-44 b,20:00:25,+45:45:44,7.13541234845588,2.4156938350975457e-05,2.5716559537095094,4.144647614953394,7.78636988116338e-06,1.2443893976892909e-05
HD 89345 b,10:18:41,+10:07:44,2.379901582844805,2.325677959321216e-05,2.054699284786793,67.55649852173399,1.5934500787850275e-05,2.2548152073415243e-05
K2-9 b,11:45:03,+00:00:19,7.20737218794833,2.311327575475297e-05,4.777715108528266,8.498437777358694,1.6560516314008272e-05,4.3683470545224985e-05
HD 147873 b,16:25:45,-33:34:02,1.416359737778023,2.2265289100569193e-05,1.3145540805195857,85.81818257756647,1.782684232452151e-05,9.696526203172798e-05
GJ 9827 d,23:27:05,-01:17:07,6.046500176962047,2.2111645602259582e-05,1.7831016378117948,2.6231882498028156,8.480964787699376e-06,1.7489193061174182e-05
rho CrB c,16:01:02,+33:18:01,1.2973293634233678,2.0718200969781026e-05,1.209833806331188,98.12589618098687,1.6393882545784348e-05,3.858943985797456e-05
K2-140 b,12:32:33,-09:36:27,1.9182626033251142,2.0438549781613864e-05,0.714461430566399,1.200309929201957,7.656460512294564e-06,1.2353900954293374e-05
K2-26 b,06:16:50,+24:35:45,7.273402357259892,2.0073513204143474e-05,3.9950268127973025,7.10174073133833,1.0879401431143235e-05,2.1493990783416657e-05
Kepler-77 b,19:18:26,+44:20:44,1.7428388610464105,1.9620541593701647e-05,0.32061035224336387,0.3769942999483975,4.604979510941809e-06,6.258715038272004e-06
TOI-5005 b,15:52:26,-48:08:42,1.4216020827841296,1.9466933773639882e-05,0.5246587901397373,0.7753749025005086,4.394242778033385e-06,6.283297061635701e-06
WASP-56 b,12:13:28,+23:03:20,1.907386181426256,1.8644621979925842e-05,0.9701874249753074,1.969071741059698,8.812181955135234e-06,1.559421384419032e-05
HD 189567 b,20:05:35,-67:19:26,8.708462477534868,1.8620860588463235e-05,8.254256724658086,752.4486146720589,1.4732514664167309e-05,3.639009034093541e-05
HD 40307 f,05:54:04,-60:01:25,9.61383462849696,1.8600313327468952e-05,9.27695849402882,979.6762262144755,1.5064091449867925e-05,4.365238993104333e-05
TOI-1266 b,13:12:00,+65:50:01,3.612513948217086,1.7425624943203506e-05,1.256559944283047,1.6618081748593667,4.44785022011213e-06,7.644967417530253e-06
CoRoT-28 b,18:34:45,+05:34:25,2.0021378336899742,1.7216031494145066e-05,0.957294970913696,1.6597782619959807,7.165481963576545e-06,1.1761583826297008e-05
tau Cet e,01:44:02,-15:56:02,6.992669262076735,1.7161199333951798e-05,6.850444515067512,953.6669500530267,1.4135588330604103e-05,5.126009488384422e-05
HD 80606 b,09:22:38,+50:36:14,1.557102001571492,1.623202300172781e-05,1.4506903859910585,83.60985343450906,1.2105752825613914e-05,2.377822524138408e-05
HD 95735 c,11:03:20,+35:58:20,1.1167051059813273,1.6216099006623092e-05,1.0928010031606201,158.47461254562938,1.3454885462463007e-05,5.076440485563702e-05
GJ 3998 c,17:16:00,+11:03:22,7.427362478278928,1.5971540101501263e-05,3.607240270447361,6.999970339986211,8.608148727748873e-06,1.9084732461496013e-05
HD 168009 b,18:15:32,+45:12:32,8.406196157512888,1.548717027925267e-05,7.981210398537692,621.3637727610477,1.2040072483866233e-05,3.11807605333905e-05
HD 20794 f,03:20:00,-43:04:00,3.428782042665015,1.5337780674917817e-05,3.3566762590136645,531.727516687478,1.2673727348185081e-05,4.622547981938154e-05
TOI-1670 c,17:16:04,+72:09:40,1.9458089662618745,1.51675779919427e-05,1.7305743890454515,57.022558654158914,1.0519155235064968e-05,1.6222800203940143e-05
NGTS-15 b,04:53:25,-32:48:01,3.169416407059624,1.4530682392877314e-05,1.405489419549864,2.7843537202882955,7.546920100146889e-06,1.6999399004481115e-05
HD 72892 b,08:34:53,-14:27:27,2.1064559441643578,1.4138656983895469e-05,1.9329945536949726,114.56335483322273,1.0696040836770076e-05,2.512128099727933e-05
TOI-2015 c,15:28:32,+27:21:40,9.037849961639175,1.3905237639642522e-05,5.1084909583779154,12.272372878559068,7.012233694299385e-06,1.3300475072829201e-05
HD 74698 b,08:40:18,-71:52:37,3.85276653691023,1.3550877675019629e-05,3.507099865636751,206.3433266162315,1.018467206772825e-05,2.130059150634929e-05
TOI-4562 b,07:28:02,-63:31:04,1.6704509130446745,1.3355487784276768e-05,1.5345410130652923,92.98027880470873,9.970078776505622e-06,1.7917399376669436e-05
HD 181433 b,19:25:09,-66:28:04,9.246394990323394,1.3235062630875251e-05,4.270715489578422,8.410012255346969,6.253824780806754e-06,1.148949063377763e-05
HD 191939 b,20:08:06,+66:51:01,4.025964125810445,1.2930420550932025e-05,0.7816142925111715,0.9420111127236526,2.687161460553535e-06,3.5112186605977654e-06
HIP 57274 b,11:44:41,+30:57:28,9.850171040840262,1.2915109554204386e-05,5.967156734153875,9.699738636707295,7.505131257120517e-06,1.8832062319333137e-05
TOI-470 b,06:16:02,-25:01:53,9.186946492386454,1.2258730092225985e-05,8.372366125100115,406.9876677978558,9.053988902865663e-06,1.805174689366812e-05
HD 10180 f,01:37:54,-60:30:41,1.6941620814672302,1.1965475113082926e-05,1.588072654658192,113.83477725241923,9.287975465232946e-06,2.1269539215643594e-05
HD 110113 c,12:40:09,-44:18:43,7.070885638571351,1.15426748953886e-05,6.0012293135524475,29.819205853024382,1.0811524861232196e-05,6.52550139058339e-05
HD 13808 b,02:12:43,-53:44:38,8.928095135689967,1.1463741999546668e-05,8.431441808847195,633.1345077733619,8.998518885050023e-06,2.494331209036227e-05
TOI-421 b,05:27:25,-14:16:36,8.842585814547855,1.138836271454357e-05,2.223291847248883,4.2826147794823015,3.3808895788194834e-06,5.3045430296494844e-06
TOI-4336 A b,13:44:26,-40:20:14,7.596766474411176,1.1239561330769524e-05,2.173192118470787,2.7614112548692145,3.706465205819777e-06,6.795103678380946e-06
HD 154672 b,17:10:05,-56:27:00,1.0146756957921048,1.114376653077334e-05,0.9456582211139426,58.10134161988029,8.590626377100754e-06,2.2655797093975255e-05
NGTS-14 A b,21:54:04,-38:22:39,7.622640345325088,1.0476590762250407e-05,3.0532103041378242,5.145702905716627,5.676578062127549e-06,1.547887659591463e-05
HD 86728 b,10:01:00,+31:55:19,6.466988361935697,1.002686551637978e-05,6.174707177011989,604.9732876198779,7.963132199368002e-06,2.190263901388881e-05
rho CrB d,16:01:02,+33:18:01,1.055904529591695,9.57084321535442e-06,1.0043731561933786,96.4505773990135,7.732265887720566e-06,1.9029275551316475e-05
TOI-1062 c,02:32:29,-78:01:25,9.374201407502103,9.483138177010417e-06,5.845838359618927,8.861568991493911,5.039417064326381e-06,1.12945293790969e-05
HD 164595 b,18:00:39,+29:34:22,3.932278115614756,9.057862142013201e-06,3.697932496463251,306.93737327873185,7.163916367395067e-06,1.873686524420074e-05
HD 110067 b,12:39:21,+20:01:38,8.566584388532979,8.79784728634865e-06,3.4977637807239663,4.3576606176969666,2.4621890371685967e-06,4.304188509274008e-06
HD 27894 c,04:20:47,-59:24:35,1.2838789517553617,8.261683566125764e-06,1.1495874609507764,50.861195659323585,6.024998190017241e-06,1.2770939030350009e-05
BD-11 4672 c,18:33:29,-11:38:13,3.240032450595942,7.652546502468537e-06,3.0648261215606083,289.0989244963962,6.10754613444327e-06,1.8275548044449205e-05
TOI-2443 b,02:40:43,+01:11:59,9.15326529206041,7.530394182014287e-06,8.581383894652395,757.533173680685,5.9014255776389405e-06,1.3415216452577829e-05
tau Cet f,01:44:02,-15:56:02,4.614445069685438,7.526947848249601e-06,4.542732288540699,815.3614300004923,6.304816897571163e-06,2.5299995775916957e-05
TOI-5126 c,10:06:38,+18:38:03,8.90519686666131,7.2194372565754135e-06,8.314474122726383,491.14383090751835,5.5862848139251405e-06,1.7441658338895454e-05
HD 216520 c,22:47:30,+83:41:51,3.2903565183842054,6.843768801966244e-06,3.1662267197291545,399.68639427881294,5.5530799671863296e-06,1.7825123697106434e-05
GJ 414 A b,11:11:06,+30:26:43,6.001883513235359,6.555524417529975e-06,5.788257654170371,762.8665197991766,5.676722314989533e-06,2.3564063254314804e-05
HD 93385 d,10:46:15,-41:27:53,7.811636977577617,5.81157541748747e-06,7.474124273531171,721.128159107532,4.677124417206321e-06,1.3367803020368602e-05
HD 28109 d,04:20:57,-68:06:10,3.198630794238631,4.92447793575086e-06,2.9591237535951334,235.21320482560824,3.7901702720896024e-06,6.853298151696744e-06
HD 164922 e,18:02:31,+26:18:37,5.802365252778836,4.617499948961789e-06,5.576526083181579,574.9743102383065,3.679917508450168e-06,1.1076078458124724e-05
TOI-1386 b,22:18:01,+54:19:09,3.5507716048339004,4.497471882986838e-06,3.2167065972756537,163.2017372615235,3.3466196261236402e-06,6.306328434153961e-06
HD 34445 d,05:17:41,+07:21:10,1.319678331488761,4.4799192417134125e-06,1.2345799763979144,92.88203979346963,3.455747822406333e-06,8.173841967296317e-06
HD 110067 d,12:39:21,+20:01:38,8.165109298862857,4.342380976569394e-06,7.775684083169066,547.1402022649515,3.393337377228746e-06,7.702557740834162e-06
HD 96700 d,11:07:54,-30:10:30,3.0004937321746663,4.032690013464519e-06,2.886123700231459,323.64872880690024,3.2707276992398853e-06,8.48508224528647e-06
HD 48948 d,06:49:58,+60:20:14,2.938963738399198,3.939556349754735e-06,2.8273845991311526,307.2733542375151,3.2035502122299495e-06,9.211980856994361e-06
Kepler-25 d,19:06:33,+39:29:16,1.0433266848447442,3.558177541911665e-06,0.9184875022732377,32.43898545940496,2.588061298747851e-06,4.986543439079496e-06
Kepler-210 c,19:30:01,+43:05:00,7.13543648995036,3.512771499159089e-06,3.088698897337281,4.961940019604228,1.485746971733003e-06,3.446426983283066e-06
Kepler-74 b,19:32:22,+41:21:20,3.4779157384186057,3.4657999293837233e-06,1.3332960935286278,1.8166705630833642,1.596164620426254e-06,6.79344356676091e-06
K2-101 b,08:41:23,+18:56:02,9.742891557532285,3.442080739248744e-06,7.34468639556431,426.15361244079156,2.586714066122837e-06,3.9762873858460206e-06
HD 103197 b,11:52:53,-50:17:34,1.9715686431743755,3.2089038623935693e-06,1.8152472530663866,115.90531793317712,2.518180017129633e-06,5.71325574143658e-06
TOI-2202 b,03:24:55,-73:57:27,6.402724029956706,3.183305471259589e-06,1.5443697228941353,1.9306410489934178,9.762358628322585e-07,1.898016152823231e-06
HD 136352 d,15:21:46,-48:19:08,4.42719230502525,3.1262940452523437e-06,4.300107691847482,482.6064213419123,2.4950864610924926e-06,7.2932583591701795e-06
K2-3 b,11:29:20,-01:27:18,8.387739130014236,3.050873311370466e-06,1.6578328724398794,1.9260707249015177,1.098913151668094e-06,2.5344796297816917e-06
OGLE-TR-111 b,10:53:18,-61:24:21,2.0769561838978436,2.9505814729697264e-06,0.7813677862389312,1.091627250147989,1.103675129876614e-06,2.2591626503254175e-06
Kepler-444 b,19:19:01,+41:37:55,3.5871582466308336,2.8380737260683765e-06,0.9848647778179513,1.2311089651634397,6.066154972396214e-07,7.716947341520059e-07
TIC 139270665 b,08:16:08,+33:17:29,5.783179442936675,2.6804489415440427e-06,5.404485665304052,345.4843710762242,2.0762199242839314e-06,4.942234607860167e-06
HD 110067 f,12:39:21,+20:01:38,5.564834865180562,2.4876252145782193e-06,5.2883918888023675,482.0769901922025,1.9490902877623573e-06,4.816547559127901e-06
Kepler-25 b,19:06:33,+39:29:16,9.58923873159423,2.285471556703535e-06,3.8800745725731476,6.550101096479251,3.9502432066670784e-07,5.11267804392724e-07
Kepler-444 c,19:19:01,+41:37:55,4.8772242385465745,2.052713975198892e-06,1.3603308442738382,1.770786464338311,4.769270851881736e-07,5.98264051640993e-07
TOI-178 e,00:29:12,-30:27:15,5.03638709259115,2.02611713573521e-06,2.2681495341387747,4.105710655506622,7.879669806221192e-07,1.7555216749235802e-06
Kepler-25 c,19:06:33,+39:29:16,4.351004036159871,1.831965526010509e-06,3.8629747463412354,116.0573332707913,1.2454529525986469e-06,1.914792096158613e-06
HD 3167 c,00:34:58,+04:22:51,7.138283843258934,1.724527595537845e-06,6.799763902961913,654.6026664674368,1.3662991020291151e-06,3.5610931931504312e-06
TIC 172900988 b,08:34:39,+31:33:14,1.2692980357380756,1.706431246452036e-06,1.197875122477854,94.07395115290917,1.3085779617180648e-06,2.751206272736514e-06
TOI-4010 d,01:20:52,+66:04:20,3.4629855702342374,1.7056994604480802e-06,3.078784282902274,134.6848533622337,1.197135992114224e-06,2.0363934485578432e-06
TOI-178 g,00:29:12,-30:27:15,4.588933755211019,1.7051576448656256e-06,4.251790849427461,269.95393966671674,1.3069923608642611e-06,2.64428652290144e-06
HD 108236 e,12:26:18,-51:21:47,7.75279085333125,1.6511039459001616e-06,7.336667874569828,728.9161589850171,1.3217702532211431e-06,2.953099666101932e-06
TOI-561 c,09:52:44,+06:12:58,3.016975921759669,1.6508724542926918e-06,0.7644646557627399,0.9367469022677248,3.3559493443290844e-07,4.315063685970378e-07
EPIC 211945201 b,09:06:18,+19:24:07,3.270145988214862,1.6227962727922547e-06,2.91504490223869,107.29453168683446,1.1264733253552855e-06,1.795405254240863e-06
TOI-125 c,01:34:22,-66:40:35,5.616490706946481,1.5857283013746498e-06,1.8709385084692118,2.8713715348164985,4.907500709943811e-07,8.150827920867805e-07
TOI-1260 d,10:28:35,+65:51:15,8.658469660773363,1.539200063741589e-06,8.191355874300397,745.8885135979629,1.1939897818930705e-06,2.898344693531232e-06
K2-138 e,23:15:48,-10:51:00,7.850679220075952,1.4454285955104015e-06,2.5623257122859577,4.134759970142811,4.7634530427100376e-07,1.2932077949850386e-06
TOI-4127 b,07:01:37,+72:24:54,1.8947569587664312,1.441132459988588e-06,1.7312080830221068,105.40485667074326,1.0907395410794743e-06,2.0735607424672564e-06
TOI-220 b,06:07:12,-61:59:50,9.429788064182569,1.4140281934260608e-06,1.693469764368288,2.5747815329339847,2.9295793845256323e-07,3.582336015739752e-07
HD 191939 d,20:08:06,+66:51:01,2.050656141323304,1.356732331645085e-06,1.8788905491388403,103.7609189115174,9.858533133887455e-07,1.807018083375558e-06
NGTS-20 b,03:05:10,-21:56:01,2.028376080479987,1.2693861542175914e-06,1.864024954149576,106.22986497681732,9.641297544830827e-07,3.3730494126531097e-06
K2-24 b,16:10:18,-24:59:26,2.987902663852332,1.268472693589029e-06,2.690879852655787,120.66041649797789,9.157302158981334e-07,1.5153893283777964e-06
KOI-142 b,19:24:36,+40:40:10,2.976642692491171,1.0165544326835897e-06,0.8099237387593821,1.0367261448150655,3.752373255124383e-07,1.6675953199933268e-06
Kepler-138 c,19:21:32,+43:17:35,7.105696605682596,9.875443204358392e-07,2.3019525591347154,3.056356713594516,3.9823053120853904e-07,1.146743268404048e-06
HD 88986 b,10:16:28,+28:40:55,5.862271740138766,9.855523470646044e-07,5.721013682051072,798.2752654051801,7.940801354760497e-07,2.490575097728287e-06
Kepler-114 d,19:36:29,+48:21:00,1.1794508195714541,9.306450845566172e-07,0.6746256827277733,1.809879533437164,4.2234892974116463e-07,8.066812585040672e-07
TOI-2525 c,05:47:24,-60:31:17,1.866887127157576,9.076894088865322e-07,1.6627320507939558,96.98202372340526,6.74481389887887e-07,1.5065497154624282e-06
WASP-47 d,22:04:49,-12:01:09,8.095731465517154,8.961161536620041e-07,1.091875581101374,1.1593743264065477,1.8319803722854683e-07,2.2896185838038743e-07
HD 3167 e,00:34:58,+04:22:51,4.8182179512449395,8.488209989216692e-07,4.649396987270686,506.06018338778813,6.909709826330367e-07,2.2185163829219034e-06
TOI-5076 b,03:22:02,+17:14:21,6.351659224446287,8.416563085628176e-07,6.023561210742473,514.8178262510787,6.480790619149622e-07,1.4329274803167734e-06
K2-138 f,23:15:48,-10:51:00,4.348578498805193,8.339604587652781e-07,3.872053701859299,165.5007168828645,5.974976626598701e-07,1.1245469970502512e-06
Kepler-80 b,19:44:27,+39:58:43,8.307698379979369,5.872753373006428e-07,2.6295568276125927,3.485668993992636,1.8821464959339284e-07,5.150976306985013e-07
Kepler-80 c,19:44:27,+39:58:43,5.3399964971747,5.75268587800978e-07,1.9214508980158032,2.7371839504962656,1.9816899634247346e-07,5.487121590821945e-07
Kepler-32 e,19:51:22,+46:34:28,9.153648170732097,5.529451628565505e-07,3.70748039808454,3.462490753462646,2.925655908573122e-07,8.724398968211068e-07
Kepler-444 f,19:19:01,+41:37:55,7.304250358969805,5.435047501639365e-07,2.212996711495319,2.7869037941847647,1.2904733040369168e-07,1.552130648294769e-07
Kepler-444 e,19:19:01,+41:37:55,7.446122636443471,5.383867181443059e-07,5.482829214703362,9.497000491013575,1.5422257998915676e-07,3.252495508926187e-07
TOI-125 d,01:34:22,-66:40:35,9.966945572580826,4.670251727553022e-07,9.51285350925283,807.2383682337536,3.6689621498226987e-07,9.524896171526304e-07
K2-38 c,16:00:08,-23:11:22,8.074703276251821,4.474741181173769e-07,2.8207970121309396,5.274206173103645,1.4219382942816546e-07,2.1908420845272513e-07
K2-19 c,11:39:50,+00:36:13,1.1367749403797143,4.422829689426938e-07,0.35812673452127664,0.481783983779424,1.0892637563083874e-07,1.368092768023781e-07
TOI-1246 d,16:44:28,+70:25:48,3.7644498242368205,4.333950875861111e-07,3.412412187271839,180.89644894752334,3.180532295435938e-07,5.828981091990684e-07
Kepler-26 b,18:59:46,+46:34:00,2.37336746165955,4.1898434302074626e-07,0.7429834020343904,1.039825899529542,1.6121737848083956e-07,5.106630237945158e-07
Kepler-28 b,19:28:33,+42:25:46,2.095001298473559,3.627619232235769e-07,1.008203163686987,1.6334701927661155,1.1957352167026693e-07,2.427114696153792e-07
K2-12 b,11:32:46,+02:14:41,6.901269764779237,2.9891411060972703e-07,3.407669721211581,6.957104754921072,1.1066735492154242e-07,1.7598419848623667e-07
Kepler-114 b,19:36:29,+48:21:00,7.684534407804756,2.9492543237741846e-07,3.958648608956527,8.57752152292993,1.5649753083241818e-07,4.672664565404165e-07
Kepler-49 c,19:29:11,+40:35:31,9.551218152492055,2.686690625937956e-07,1.8469357703784297,2.319451580945337,9.561268918195282e-08,3.2813820131780587e-07
K2-111 c,03:59:34,+21:17:55,6.829046510117518,2.668772918109467e-07,6.477426165728308,588.2620341555355,2.1186552742538895e-07,5.10096098812469e-07
TOI-1246 e,16:44:28,+70:25:48,5.447788613351921,2.5860050603449635e-07,5.149308801688592,403.1710834580587,2.044509224400905e-07,5.012749034448318e-07
TOI-4504 c,07:37:52,-62:04:42,1.5409823762285753,2.547898113779794e-07,1.4309201384331025,91.95451075547862,1.8937874062637827e-07,3.9452123465988445e-07
Kepler-159 b,19:48:17,+40:52:07,8.788005558590704,2.497663769188293e-07,3.2250694403475126,6.292755555142831,1.1459755885536809e-07,3.4549216013966976e-07
K2-32 c,16:49:42,-19:32:35,6.0153985083644965,2.4259376835265646e-07,5.644311091085076,429.10703073330177,1.859369081649275e-07,4.056492770635233e-07
EPIC 249893012 c,15:13:00,-16:43:29,5.384023321012543,2.2610608451759228e-07,5.022395881610257,351.9994366338958,1.765862564328471e-07,4.563609740662244e-07
Kepler-26 c,18:59:46,+46:34:00,6.604005709953704,2.2372637658439727e-07,5.8154102720869805,539.6770758338887,1.7295842478522975e-07,3.750981423127854e-07
Kepler-159 c,19:48:17,+40:52:07,6.721577242347835,2.207773468862133e-07,6.327355739260082,566.4895052269275,1.7533212897427091e-07,4.412066653079615e-07
Kepler-32 c,19:51:22,+46:34:28,7.660456491662602,2.0502749384414704e-07,2.4329723070899503,1.8870458233347271,9.544312855241237e-08,2.8948017873114733e-07
Kepler-28 c,19:28:33,+42:25:46,3.840696664099858,1.83242821697747e-07,1.8708131443663558,3.2233401328666753,6.475154217579597e-08,1.8525709835177783e-07
Kepler-81 c,19:34:33,+42:49:29,5.257120738980641,1.6064934822991234e-07,3.72040309439884,8.543583808649812,8.860799041444388e-08,2.626554994841706e-07
Kepler-49 e,19:29:11,+40:35:31,1.4029143246049922,1.403013794238588e-07,1.0544308454433338,131.10673441322382,1.1153269648197022e-07,1.7803397116094358e-07
Kepler-231 c,19:35:54,+50:31:55,9.417952662430931,9.904907499430255e-08,8.170659332118849,181.8992104134624,7.182248073546314e-08,1.51329753792185e-07
CoRoT-24 c,06:47:41,-03:43:09,3.833678985397227,9.419796870631327e-08,2.789860096198959,6.917724965257757,4.206388260327979e-08,7.469621412140357e-08
Kepler-155 c,19:13:59,+51:04:55,9.748216391996015,9.266821355448992e-08,9.33561181468454,1051.620977578365,7.340430682086311e-08,1.8215938335411427e-07
Kepler-117 c,19:15:10,+48:02:25,2.2963264276589537,5.9531310042292837e-08,2.126258700094597,117.10550498891065,4.462793694386205e-08,8.467345489449874e-08
Kepler-117 b,19:15:10,+48:02:25,1.6314548982956327,4.8604403771077156e-08,1.375114279497724,31.79297679603803,3.067613168891967e-08,4.288649645184089e-08
Kepler-296 d,19:06:10,+49:26:14,9.927388323982424,4.482989083021089e-08,9.318558203049335,434.3501407193924,3.6015971682765244e-08,6.609918985094877e-08
Kepler-963 b,19:47:01,+45:02:28,8.568736181404498,4.0539179871771336e-08,3.5962140839513808,7.917088542057174,2.1594561779307318e-08,6.438879419736085e-08
Kepler-225 c,19:28:47,+47:27:25,9.067871918194848,4.021168567496313e-08,6.795286715787252,247.5635745595688,3.0269524811918183e-08,6.084398553807864e-08
Kepler-125 c,19:53:02,+47:36:18,9.427262035167386,3.1915676053510706e-08,2.852558685197871,3.4967014734105284,1.6242493353711326e-08,4.1855201032623925e-08
Kepler-235 d,19:04:19,+39:16:42,7.789041773708174,2.792874622562554e-08,6.87650892508302,420.3399810444095,2.2358420022245073e-08,2.3886178711550805e-08
Kepler-309 c,19:50:02,+46:57:41,6.59712855626616,2.268834451841866e-08,6.324845538968161,652.6831026778848,1.818439336587769e-08,5.060308262306374e-08
Kepler-252 c,19:42:19,+44:32:45,9.188204659947472,1.958651507807087e-08,3.05483024695637,4.625594420688261,8.849278512765963e-09,2.0270151475181302e-08
Kepler-158 b,18:56:08,+39:46:54,7.920912239638338,1.7989714157375998e-08,6.777833491094151,185.49048819643718,1.430355673848218e-08,2.6260838610235706e-08
Kepler-54 c,19:39:06,+43:03:22,2.5161116516224,1.5717007550205805e-08,1.3889176453626537,4.6928526192086135,9.918116103523725e-09,2.224455857602498e-08
Kepler-235 e,19:04:19,+39:16:42,9.191000496152647,1.4027800565306226e-08,8.859176895032762,1052.7695187334775,1.111395194659995e-08,3.229205121454136e-08
Kepler-69 b,19:33:03,+44:52:08,8.068117562526243,1.3100620792579122e-08,4.58068387747888,9.601721597290556,9.046306176268956e-09,2.3068588607855778e-08
Kepler-129 c,19:01:15,+47:50:55,8.133106702246078,1.217187931762504e-08,7.915797401153418,966.4668348202923,9.75212779155578e-09,2.7815932208014653e-08
Kepler-158 c,18:56:08,+39:46:54,9.251991039804821,6.494010382491308e-09,8.86392819181403,1026.0420690046863,5.31769004113739e-09,1.5430764034531434e-08
