Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 183579 b,9.959916270591748,1.698284405534781e-05,9.405346739443296,573.9115075624636,1.3347472030944523e-05,2.8251414006741773e-05
rho CrB e,9.5581280199993,1.691470923464424e-05,9.128627532631059,1241.606559170079,1.358232081172476e-05,3.8699890709799655e-05
HD 216520 c,4.4579493113611655,1.6299121322224593e-05,4.342108963527323,564.0842373186937,1.340788255874662e-05,4.3782944621651084e-05
WASP-183 b,1.427823902365347,1.6083297299486453e-05,1.1485522880028143,7.859431660891973,1.3543380723334793e-05,2.9596288480240566e-05
HD 179079 b,2.684841983140399,1.5658541469168397e-05,2.3894487368423634,247.81297409014027,1.263174831148997e-05,2.6771707916954025e-05
WASP-56 b,1.7757078801339494,1.552619214219302e-05,0.888817045758988,1.910649706792269,6.782499744420578e-06,1.2021288900897134e-05
HD 191939 b,4.085412305940481,1.5312756743795284e-05,0.7646247030592499,0.8530154871372453,3.719219944694957e-06,3.911524160975349e-06
HD 136352 d,2.7463754148555872,1.4715560301034306e-05,2.6565493466407286,524.9667639172512,1.218965108119858e-05,3.329992798384452e-05
HD 110067 b,8.65325092925837,1.4017865880987385e-05,3.4823887643955036,4.337400224970198,4.861090367485487e-06,9.9698139381402e-06
HD 96700 d,2.2075224979200345,1.3916910968543523e-05,2.1203927190128007,218.01849507925334,1.1030582953390468e-05,3.0351852610625688e-05
TOI-421 c,1.3485854955769514,1.3180514871730351e-05,1.1311476966494012,59.278119725856754,9.595754129763997e-06,1.3181646130623929e-05
K2-140 b,1.9180609116595504,1.3030408851859153e-05,0.6797984602461113,1.1773251451385283,4.556248645318255e-06,7.436013040765158e-06
HD 110113 c,6.367839434440509,1.2962790788680636e-05,5.456311746616626,29.29536950421394,1.2130224601699285e-05,7.860797657110408e-05
TOI-178 d,1.4339983746732679,1.2576975096208506e-05,0.7479628814071673,1.2806550426986698,5.141087791545894e-06,1.1001397679652455e-05
TOI-892 b,3.9597383863223508,1.220073924644587e-05,0.8052478786935584,0.929725112855273,2.8246912718995893e-06,4.624480891455441e-06
NGTS-15 b,3.158807912386861,1.2032280362823466e-05,1.4051437227304935,2.7190871271422288,6.228411231017535e-06,1.4418292804921939e-05
K2-9 b,7.252620694070498,1.1933602740233434e-05,4.8593270541647895,8.318484162829066,9.01890576899155e-06,2.0555836601616185e-05
Kepler-77 b,1.7528100977625076,1.149901450025518e-05,0.3335751468451056,0.38779604497518916,2.673065926652214e-06,3.43890927727356e-06
HD 28109 c,2.6291149903676785,1.1072672962638016e-05,2.32396757046017,112.29971925725982,7.957119540356638e-06,1.0322261266848034e-05
K2-26 b,7.251266077919908,1.1021886694663965e-05,4.143317198727843,7.000341155871142,5.961997532568231e-06,1.1504131129942949e-05
TOI-1062 c,9.81669862154037,1.0619971655398645e-05,6.232214883202351,8.433855369712566,5.6029965461946375e-06,1.3408040174451467e-05
HD 93385 d,6.138435690586819,1.0133122053155742e-05,5.842189600633837,401.0052141561217,7.950011565553643e-06,2.0194139220891834e-05
WASP-148 b,2.134352421139936,9.65199277454951e-06,0.36052042108606486,0.4106750276283315,3.498375114444835e-06,8.03345318816288e-06
K2-95 b,7.878393742935665,9.241368299124076e-06,3.328914483138351,5.1478621947485985,3.8146563975981596e-06,7.77215754231618e-06
HD 77946 b,8.928828223657398,9.236914441031244e-06,2.3456635934848684,3.6116319276628435,2.027545442645987e-06,2.7395083394446555e-06
Kepler-44 b,7.3426341063192755,8.42446666588158e-06,2.610945390304475,3.7258017735394127,2.860315929882926e-06,4.401000841290215e-06
TOI-421 b,9.008285543217365,8.041540209168671e-06,2.711257975162689,6.323128402255881,2.6149317507120696e-06,3.323739679393267e-06
HD 134606 f,8.602570756882855,8.037122761273345e-06,8.313196013883466,1351.6878072766126,6.546965740766766e-06,2.5220694442945997e-05
TOI-1266 c,6.036770907542614,7.805306432670395e-06,5.666064758162302,567.8815318615476,6.127901332215138e-06,1.5085761393009127e-05
K2-3 b,8.330722834199252,7.46399706139766e-06,1.601967305717026,1.9442807268953057,2.9916071399750434e-06,6.922021642164362e-06
CoRoT-28 b,2.089049789879258,7.306208193715993e-06,0.9551541061766087,1.576740231478813,3.065480471028294e-06,4.7417689028403246e-06
HIP 97166 c,8.588417709373713,7.279701856987466e-06,8.014409210506356,706.2255916331795,5.8169896188655124e-06,1.9154588902088193e-05
NGTS-14 A b,7.581760414315817,7.263887977089203e-06,3.1511242444048273,5.056515728638474,3.929907630482371e-06,1.1767667140514128e-05
TOI-2202 b,6.6895032955937825,6.951972302685824e-06,5.376705912032098,5.857699621834795,4.605855307406862e-06,1.4231799228325956e-05
TOI-558 b,4.849768103750496,5.89937966376773e-06,4.331131028700281,337.9000236055606,4.254077914673432e-06,8.03842794367808e-06
HD 191939 d,1.4225989315195178,5.066811889409009e-06,1.2842477114341555,75.85686637871657,3.6464521895618656e-06,6.8794525234598734e-06
TOI-178 e,4.901910925885836,4.633606131837909e-06,2.0443982145533366,3.963099823651916,2.1054594691166096e-06,4.625589799580334e-06
HD 152843 b,5.703712362183688,4.488122792355163e-06,5.17946782773725,553.1122452118975,3.5490592922017935e-06,5.43026841414892e-06
HD 39194 d,7.652879403002386,4.198356496699858e-06,7.409862293451195,973.7383552090287,3.351787434058322e-06,1.2118037282505049e-05
TOI-178 g,6.271316520383813,4.125187603714025e-06,5.9277658536710245,340.18472663570236,3.0757599870917795e-06,8.176380297587117e-06
TOI-4010 d,3.8259184931051613,3.887725643575613e-06,3.5166565279630766,120.69039925146353,2.7683004083114058e-06,5.217045398725592e-06
TOI-561 c,2.1038190755393904,3.669913809838848e-06,0.5799969644379155,0.7211873962719642,1.0927864779380783e-06,1.4349373470893311e-06
EPIC 211945201 b,2.07205506704235,3.5535456801365443e-06,1.8034376712488167,129.92328461500307,2.6322313487216977e-06,3.7557691788169462e-06
Kepler-539 b,2.795370371268538,3.5161174463921937e-06,2.521687875377831,93.14951003986735,2.6350361424413933e-06,8.843993933716857e-06
K2-167 b,8.244878317679088,3.4676244097959996e-06,3.1258148653612547,3.2843804019598206,9.667230360460664e-07,1.1750979766179125e-06
Kepler-210 c,7.07341473735916,3.0446403515259507e-06,3.0520639174030935,4.9697490622741345,1.2669941319594606e-06,2.9367053930794794e-06
HATS-17 b,5.441365442198831,3.0420460764622713e-06,4.862406894076443,278.1973231929852,2.389092110085286e-06,4.53433226620819e-06
TOI-178 f,9.921880162585861,2.8926884184302516e-06,9.296466790629557,760.7056441203681,2.3089132952195087e-06,5.467278379991756e-06
HD 88986 b,3.551146240381974,2.786741880748654e-06,3.4353643321850926,700.5594566732959,2.3081455093507557e-06,6.4107873781554105e-06
Kepler-42 d,9.814386475502808,2.715132195616455e-06,5.583813141786784,19.472933810242477,1.7547531056631514e-06,3.880026653318883e-06
TOI-1422 b,3.2950357630359717,2.6994128442648667e-06,2.936802964501139,202.79262627891794,2.0674386134712333e-06,3.2594854011490267e-06
HD 3167 e,3.7546288806418366,2.5909606982654337e-06,3.6277605484011146,424.7735820520652,2.113573582732382e-06,7.900734078691451e-06
TOI-5153 b,2.720737813776317,2.424934259248086e-06,2.5271838220464526,155.39386431924495,1.8302191878146523e-06,2.994098340591778e-06
TOI-125 c,5.665375227404488,2.3989484240672797e-06,1.8701716253610652,2.7404076877077967,8.311717020829934e-07,2.050892219024766e-06
NGTS-20 b,1.5404308736348749,2.394624911653297e-06,1.407696397875655,79.06592838981216,1.8574312432443679e-06,4.496706279859421e-06
TOI-220 b,9.45988121878208,2.2815320534652026e-06,1.6598714503033376,2.513053720939679,5.646132616718102e-07,7.098876445950587e-07
HD 191939 g,1.4023912705626027,1.9647910914512553e-06,1.3500899300779394,164.5269765417743,1.6191788147780388e-06,4.197291581852743e-06
OGLE-TR-111 b,2.024961846067574,1.9011001082417422e-06,0.7218987536903609,1.042219899880858,7.0183532789395e-07,1.550511273785429e-06
K2-115 b,1.5961332893649463,1.8460440616516329e-06,1.464785966663253,68.23704499181846,1.346462007391218e-06,2.3685588631625228e-06
Kepler-138 c,7.175254158025918,1.8369023656524281e-06,2.3220490073749067,3.0438105303546017,7.472729807576981e-07,2.270082602351311e-06
TOI-813 b,1.0859879919668085,1.759163409923778e-06,0.9837977400266811,50.38279706944736,1.3036117331260137e-06,1.8930232313122644e-06
Kepler-74 b,3.560540164292963,1.7356445461126223e-06,1.3921087680905337,1.8262391735018024,6.816639294241845e-07,3.190226954168265e-06
K2-138 e,8.117047813484996,1.7274768051158606e-06,2.8475113764238866,4.79262857808861,6.359926001615639e-07,1.6515709250870609e-06
Kepler-444 b,3.665239318386308,1.611729084146571e-06,1.0288392213779294,1.2352283847675753,3.0623048891675115e-07,3.4641030534202765e-07
TOI-2525 c,1.9591024006235818,1.5389586529630573e-06,1.7776452465738657,88.05567380459443,1.0978708652060213e-06,2.959854228606848e-06
Kepler-444 c,4.920167598279622,1.340286136114689e-06,1.4173216555799448,1.7776621088705324,2.8042457664860753e-07,3.441161458707857e-07
TOI-5678 b,1.3789700586973073,1.3127039167222599e-06,1.2629937159682343,112.5995074579637,1.0017080181475863e-06,1.9366769505835626e-06
K2-138 f,4.233918671137038,1.264032433330726e-06,3.641938103062825,220.55049482235847,9.805109241644396e-07,1.3846346057837883e-06
K2-292 b,9.43220040280303,9.979697480383536e-07,9.044551091181011,1110.22733561992,8.041486814922995e-07,1.8289985915925413e-06
Kepler-444 f,7.337120777550033,9.389856687431976e-07,2.3167315394482966,2.623169733326809,2.612073604259383e-07,3.0514779684406473e-07
K2-19 c,1.103059615618256,9.336252081688444e-07,0.33899726540839104,0.5087766351294711,2.7139584932280535e-07,3.230940265115241e-07
Kepler-114 d,2.5785151391268437,8.981193043152303e-07,1.7223042278510767,4.46365722483187,4.5026530555555936e-07,1.1136584268301653e-06
K2-32 d,3.2721940261956552,8.228872729389176e-07,3.0543332775249845,233.25838831514596,6.4121148384254e-07,1.6151111970806471e-06
Kepler-138 b,1.0742637694511645,7.406071708286415e-07,0.5170079551947265,0.7116883488306323,3.092125256573473e-07,7.483625162192593e-07
K2-138 g,3.69937465995885,6.562196958047737e-07,3.4640642333043195,160.04166343940196,5.066811270592726e-07,1.135636091767336e-06
K2-98 b,4.9405622683918,5.97654189429171e-07,2.0487454486186536,2.8456551945792237,1.2452996379527096e-07,1.6257530538897853e-07
Kepler-80 c,5.389377110851058,5.5453719808843e-07,1.8173867648145157,2.6106357195273375,1.8778112498848978e-07,5.418671378959956e-07
Kepler-80 b,8.38150423606592,5.517254046252392e-07,2.5471767890648938,3.31725123452037,1.6510947044804338e-07,5.230360044069025e-07
K2-38 c,8.191260677144044,5.469622079768551e-07,2.9949840344939496,5.431873737055875,1.8757781381100715e-07,3.996180584101395e-07
Kepler-26 b,2.45594618076129,5.35564779824057e-07,0.7941470578488332,0.983349666906312,2.1612441327816406e-07,6.687987366271097e-07
Kepler-49 c,8.056608423996376,4.3356734366700883e-07,3.4213796433754293,7.928538053848845,2.4585191144615967e-07,6.636942790832417e-07
K2-111 c,4.7660310585060355,3.495558759170057e-07,4.522145359301201,242.81683874548983,2.6406889307149606e-07,7.522213845337701e-07
Kepler-26 c,5.136818249399348,3.169111504318762e-07,4.386330816075866,501.8563041899956,2.522540498742751e-07,6.304027428959619e-07
Kepler-32 d,7.560893205877209,3.035968269923607e-07,6.787730248852882,448.34113770372596,2.3382967183352044e-07,5.914410694191112e-07
Kepler-159 b,8.870666892795926,3.01960420485975e-07,3.109754757555355,5.807974086305261,1.4845585902354676e-07,4.2937570675658924e-07
Kepler-81 c,4.979204036674826,2.6305775774216216e-07,3.6178301266815196,8.796595673779388,1.4653129711557402e-07,4.1273799325257363e-07
Kepler-159 c,6.579563083464773,2.552455809112457e-07,6.211673805173206,675.3492063990278,2.050258179049449e-07,6.383714837950945e-07
K2-12 b,6.919357636307185,2.2819923801698146e-07,3.490659225646501,6.7942030766887855,8.325243980668958e-08,1.433704298573522e-07
K2-263 b,8.808462381635067,2.160323289929944e-07,8.542434037890159,1080.8887992423454,1.7834703549761227e-07,5.63682026775058e-07
Kepler-296 d,8.846413033811649,1.9941170138422456e-07,8.3363182294916,213.52663485635208,1.552154996071193e-07,2.94287806301262e-07
KOI-1257 b,2.107986619716895,1.9939818814626755e-07,1.9977557047467196,142.34083327797202,1.5828449353919053e-07,3.659320083389058e-07
Kepler-54 b,4.272538877285703,1.6682899856948972e-07,1.6931367187936992,5.088847329360192,9.413479522907631e-08,1.5173395955634782e-07
CoRoT-24 c,3.858004974075982,1.6468285172999235e-07,2.922323650719152,6.794603207240479,6.965871635070828e-08,1.281253551691167e-07
Kepler-1661 b,3.0403529629496573,1.5909641818306414e-07,2.8857473345129256,184.33279984283428,1.22353104732183e-07,2.88386781725848e-07
Kepler-26 e,6.485612112221216,1.3654856093152928e-07,6.102756056131747,508.4916530970583,1.0864129295552125e-07,2.606634694770491e-07
Kepler-117 c,1.7452693346125974,1.3301245625676503e-07,1.6123905232484188,109.52685520665256,9.950491185914635e-08,1.820734479233097e-07
Kepler-421 b,1.7468567977312819,7.256562951317279e-08,1.67609699915656,159.520121480919,5.636382196957291e-08,1.4816505657040204e-07
Kepler-235 d,8.30397871839542,6.50336078330379e-08,7.547922482320677,564.4967841703069,5.3409729704045636e-08,5.545464523695855e-08
Kepler-252 c,8.988178735735382,5.817474346850218e-08,3.0120383549263483,4.624264794295378,2.5569884674519798e-08,3.9628996942613246e-08
Kepler-125 c,9.448563206076223,4.7520396815327814e-08,2.8853601638317246,3.7350407122055493,1.9370550579438435e-08,3.442336849205236e-08
Kepler-309 c,5.603066597538564,3.3277312142959515e-08,5.408258952845097,721.4884751436432,2.6744442430004435e-08,7.600710472278949e-08
Kepler-69 b,8.139100433228847,2.385681240146865e-08,4.883464375538216,9.502152220787124,1.4715540396809639e-08,2.9599797448502276e-08
Kepler-69 c,7.26541794868014,1.671488507067916e-09,7.160509574043777,964.034954801769,1.380509634622633e-09,5.460040626829757e-09
