Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
GJ 581 e,28.330119576345147,0.0002798162206600308,10.90515228785819,18.030450658250018,0.00012967014363190056,0.00019553332335314375
WASP-176 b,0.40382119758470314,0.00027797509699705115,0.06612884442991845,0.10253348133718254,4.245773635391193e-05,6.518463913149185e-05
HD 145377 b,4.922429304727369,0.00027499279474691384,4.762338856588213,158.28104398934389,0.00020468699940593755,0.0004148358961475233
HD 93963 A b,156.86090954188387,0.000272041522406895,20.86118582124527,12.150168269968901,8.566322866789968e-05,0.00019643952167584453
WASP-126 b,0.7621290976980539,0.00027184828351557884,0.28101628355331215,0.37033194075580145,0.00014901076175379517,0.0002200637039661079
HD 142 b,0.6462887527887623,0.00027093652842160557,0.5858228616838215,10.148637913736318,0.00019056223926049848,0.00036247637567524854
HD 28678 b,1.165681677954208,0.00026957891523431886,1.0361205063145285,21.676192747372625,0.0002152959087944369,0.0006643643257333519
HD 37124 b,0.8675698280476387,0.00026486365550586557,0.7989925684135446,27.446235417460244,0.00018053282237093623,0.0005916812949093849
HD 219134 h,0.6040005657778678,0.00026315936099632507,0.5957989199484824,10.597696697914218,0.00017811008963901573,0.000827139359952667
WASP-5 b,36.04037068168273,0.0002624536768261298,11.1306675449291,4.866115750870279,0.00012241940311963836,0.00021174135830748702
HD 219828 b,6.532839388528926,0.0002603901980422513,4.2648028913605165,13.668660927160854,0.00014142018198265715,0.0003312754950786737
WASP-100 b,2.883114922812343,0.00025928437620462684,1.5401513962929854,4.408517662356048,0.00016513974886628416,0.0003437010318338363
HATS-2 b,14.850663235795192,0.0002585876601063947,3.6661001469997174,4.312031919140274,7.401658258977502e-05,0.00011709780628789857
HD 27442 b,0.5678511138191349,0.00025805858616050466,0.5489421243262067,4.595852187169063,0.0001746114883524747,0.0005392948702303861
WASP-120 b,29.0279146625089,0.0002570614597498876,3.1803825766952656,2.6209543856334,7.556426802439947e-05,6.52861043152768e-05
GJ 3634 b,11.740504742702173,0.0002516003154239202,7.181182840394207,19.65621563594368,0.00011819988961842137,0.0002422942789874398
HD 69830 b,8.529942813973395,0.00025159787720599566,5.22567593528089,9.217006609526571,0.00014840975105137686,0.0004792477125737818
TOI-858 B b,3.334575188450387,0.0002481394732645074,0.7578112106347454,0.9312299010233867,4.689947582496034e-05,0.00010658353082229627
Kepler-91 b,0.48736377704094846,0.00024545072076252874,0.17695651604919427,0.4123288394788569,7.692317684633454e-05,9.449503411419627e-05
HD 73583 b,11.509091725169444,0.0002430410908028108,5.1662354042030225,6.765608151622011,0.00011880605137589302,0.00025180055817826326
HD 207496 b,11.455780671831263,0.00023848717012271004,3.9988690550059127,5.562933888398675,0.00011602149502415465,0.0004240357606506622
XO-1 b,3.042954585543077,0.0002375224203934035,1.2184700154947676,1.3673072502583334,8.896696404946404e-05,0.0001789543980097759
HD 213885 c,5.3668659985723295,0.00023740602043907,3.723697488154781,11.476166432386318,0.00014254373725666782,0.0002604070533396233
HATS-3 b,1.411646108331357,0.00023445208050196375,0.3113116605454349,0.5359563604970923,2.9457081082078808e-05,6.145287722537525e-05
K2-107 b,0.5932960664621466,0.00023345609010683003,0.13493639501490184,0.19784028712890844,5.799589807680273e-05,8.012253416804196e-05
TOI-169 b,4.858728404448912,0.00023322418397861023,1.5430375515407562,2.2234121538333023,8.909333758396262e-05,0.00021465239659085683
HAT-P-5 b,4.01510098058002,0.00022318781290407442,2.343960997552803,3.2601596115061167,0.00010383734137361247,0.00020223509950585428
HD 125612 c,5.590541310592426,0.00022179781093325545,3.1718562681162057,12.708721743376502,0.00012195922300681115,0.0003603199662407735
HD 217786 c,14.80221469210655,0.00022112374183116764,6.331619199717151,17.962211002461284,0.00013114903750784755,0.0002219498463367848
HAT-P-50 b,4.946608489116299,0.000218887735023309,1.6179457078373822,1.8913542140171984,7.06950095360806e-05,5.0219429018915176e-05
HD 169830 b,1.931936148050037,0.00021744168626096631,1.7797261986061483,48.782865296842566,0.00013206800734725464,0.00041817217494786096
TOI-1107 b,26.338924566162675,0.0002163401314065111,1.5740575908808019,1.1960933142381656,4.7474495398147675e-05,7.092718484197328e-05
Kepler-17 b,31.915355272806686,0.00021473277418343652,2.9940338661451236,3.411261014390135,0.00012237945636183004,0.000236302326046386
HD 45184 b,9.09061249464226,0.00021471260524569808,6.086206496423415,9.797149366398594,0.00011897552471951609,0.0002613131710906927
HD 160691 d,7.967202715955599,0.0002133772309387809,6.588543322858881,9.29423814302251,0.00012272834967298464,0.0005146153089306475
TOI-622 b,1.5779959908895984,0.00021310183069823008,0.6677333950901909,1.0767671689551324,8.994533489737149e-05,0.0001858788950951094
47 UMa b,0.8117404625017597,0.00021215745811787492,0.7948150708963664,90.71857787346484,0.00017648848429428228,0.0005301715774846119
WASP-159 b,0.47216463458887425,0.0002117768635784768,0.075389904250384,0.06743028841670906,5.231658928393296e-05,6.644869485344582e-05
Teegarden's Star c,15.546109360661745,0.00021156392840487333,8.034278495429493,11.618850721563607,0.00010184227067071482,0.00025968040341174377
HD 40307 b,16.42420195639062,0.00021120634571885222,7.142209787160775,10.684380744790992,8.037330232513751e-05,0.00018662992257699798
K2-34 b,12.712380059513976,0.00020604324140740654,3.4041927339637894,3.0498188595050006,5.301806571157298e-05,6.283532814285362e-05
Qatar-9 b,29.55498583946138,0.000201511478192164,7.68928024559963,7.131412412405474,7.642488644744633e-05,0.00018976963997416514
TOI-1416 b,39.25528859768755,0.0002007450552649087,11.841104615035647,8.242191906249943,4.711435945472698e-05,5.610106879349767e-05
BD-06 1339 c,1.3168684096267738,0.00020020934772383087,1.2146383090876094,19.555791542540817,0.0001512598813192573,0.0005191620960741157
TOI-157 b,4.258136646759604,0.00019915341779149274,1.0064265946747506,1.0656262344543714,3.2238104982058906e-05,4.494786717904994e-05
WASP-70 A b,1.062785239542436,0.00019674935478637755,0.4149429731904468,0.5006362269045421,5.271923227973647e-05,6.32681141671575e-05
HD 175541 b,0.5774138097560133,0.0001960703510136389,0.4821211466210958,20.59562894001895,0.0001435191092240571,0.000751190965883755
GJ 514 b,23.513709556266004,0.0001955166596506118,23.195939681046926,1465.9971453997744,0.0001644074407279466,0.0006924892393406193
HD 63765 b,0.15060883864829241,0.00019271882556163878,0.13474566170903834,5.05954299113452,0.00014007751429967756,0.0002687306869763306
HAT-P-20 b,85.92210344259937,0.00019129667957275392,3.8702816962334907,4.711410910081426,7.458508072286164e-05,0.0001311760953994477
HATS-30 b,1.5866567542833283,0.0001904055668969958,0.41547322005680787,0.5403426039754247,4.565240775289333e-05,7.905320387583293e-05
HD 162020 b,40.9363885956815,0.00018803335527645845,3.4101938874435405,3.7512443022233484,0.00011018052693421297,0.00025443305009912535
WASP-166 b,0.6879344491491587,0.00018734500434987018,0.1759851062501423,0.2336790068799256,3.18442855819514e-05,4.418566936157834e-05
XO-4 b,5.563349254286088,0.00018699396864046885,1.7591348011875367,2.559437821905048,6.6820903444629e-05,0.00010382028240598411
WASP-164 b,41.4457066314654,0.0001858964433387885,2.355050439263543,1.7643537363041304,5.871100322271916e-05,8.268750330748864e-05
TOI-2076 b,8.280856940672901,0.00018010656610180164,2.3147523420403155,5.639059375237142,8.751320042727853e-05,0.00018069640016505506
HD 192310 b,4.260975687192354,0.00017928862271199308,4.063345344328518,410.55617616807433,0.00014684072478759276,0.00025252271852487933
HD 99706 b,0.9044074454545308,0.00017639475356197906,0.8587679683048454,24.146096580632346,0.0001259040112954911,0.0005022724023845291
HD 37605 b,0.5565920325609023,0.0001736994627772874,0.4315986195508936,15.662175181921596,0.00011652410367039938,0.0001980176995780715
WASP-38 b,23.775580044975015,0.00017301012816260458,0.7573757351224195,0.5996282167144678,3.987352223379522e-05,4.456995425661288e-05
HD 142245 b,0.2937407807630005,0.00017239496566877967,0.277679292087205,27.1546425863506,0.00014706593835071862,0.0004317303104113351
Teegarden's Star d,7.500075839634707,0.00017179831049872165,3.1531116950765234,4.7704809781619435,6.903095976616048e-05,0.0001261343114082215
K2-25 b,27.208433728448583,0.00016912103360105493,7.173519195933363,9.682880324157125,6.229017768678979e-05,0.00014009190042050477
HAT-P-27 b,3.28384332547402,0.00016796599108068818,0.8994200593157466,2.07525734931489,7.628718964830252e-05,0.00011927424075594713
GJ 806 c,11.959878718003827,0.00016543872316999796,4.862721539465081,8.519235378234344,7.055153161778214e-05,0.00017279615260508673
TOI-5293 A b,1.9659267723025606,0.000165269253151794,0.7500529216349539,0.700608280426497,5.613356191698435e-05,0.00011674758802009282
pi Men c,7.042964404292434,0.0001651965230255604,1.0559148811740826,1.031717733634098,3.6703731594077004e-05,4.357401180385707e-05
GJ 163 b,10.181227701728329,0.0001650936878208743,6.27292078422011,7.475297047517458,9.606498192395661e-05,0.0002723123298522042
HD 69830 c,2.170884896770445,0.0001647867724820805,2.0095839584966315,324.4291142619442,0.00013080687796739428,0.0003301319148454971
LP 791-18 b,63.41268002686365,0.00016396657775591294,16.932403147392677,23.44495106661929,3.975511467432829e-05,5.436522248470629e-05
GJ 9827 b,91.35219887932315,0.00016270773131687782,18.873589374721703,11.43682801093982,6.51585782333565e-05,0.000260090887922135
GJ 4276 b,3.226554231067922,0.00016201888146908934,1.8893338268165232,4.905309212515181,7.002593510824701e-05,0.00015611552033142532
TOI-824 b,50.96921821885306,0.00016184914721197353,9.689095044772223,10.518024928286728,3.6399311343185365e-05,6.883344490913492e-05
WASP-71 b,10.826131255521007,0.00015994524207051922,7.04372321411647,9.640382469494808,8.191692880250217e-05,0.00019671357476599603
ups And d,1.4700890368107118,0.00015915166465469723,1.4273381315866582,64.27105577627758,0.00011720654550203467,0.00035572110696631724
TOI-540 b,29.0019166374181,0.00015841638235551057,8.406655594818183,11.393745138409919,6.731886395521749e-05,0.00013818316987703594
HD 11755 b,0.27675912935486385,0.0001583809833721238,0.24408514277255489,9.621646449903329,0.00011108465693191125,0.00034427944687187226
HD 128356 b,0.5423682472596655,0.0001563264600447279,0.508667471261346,40.142236812971454,0.00013367716554316453,0.0002451230792684867
XO-3 b,62.72922522710567,0.00015451588932691314,3.7990140612606567,2.52300908755835,4.3933939383639195e-05,5.630729818496556e-05
HAT-P-2 b,44.73637529664492,0.00015318148911661956,3.0403636737799147,3.428960495898565,2.8533932208439855e-05,3.174701249438917e-05
HD 40307 d,5.852148707253743,0.00015217465486964396,5.476628327671403,770.6252704373953,0.00011273158759589386,0.0002355748708572437
HAT-P-9 b,0.6601618565352393,0.0001514376046566635,0.17174286838911546,0.15319583464286524,8.72876017118067e-06,5.168510841990431e-05
14 Her b,0.40078866839143984,0.00015135245746714782,0.38384405109864217,9.733670494671943,0.00010612112020292609,0.0002864983036964
K2-238 b,1.3025796970957426,0.00014966534086807397,0.5183065859939342,1.2598605086343349,6.94956820181992e-05,0.00020463098120455402
HATS-71 b,1.6215681420709043,0.00014877210830718636,0.7863832270830134,1.7380009047919365,6.261961377328945e-05,8.749252599116736e-05
KELT-6 b,0.2799071690850944,0.00014870357045011626,0.09042810556172398,0.17609384261538846,5.147686411664935e-05,7.286561860413097e-05
WASP-133 b,6.48529055809025,0.00014845824020925084,1.6369953809193083,2.3375717628707156,4.098374336987592e-05,7.093533752244762e-05
TOI-969 b,17.943827138710798,0.00014714166283060084,3.611314809346389,7.187204861494767,2.675962076022223e-05,3.098321261188323e-05
HD 40307 c,9.092943497974579,0.0001465362688145654,3.9927291842303028,7.982586548247349,5.745090519851258e-05,0.00012140391869039867
GJ 411 b,13.26862551530883,0.00014649717423011568,5.2764103432352565,10.79129492804504,8.182409171140223e-05,0.00012161269677600723
TOI-2076 d,23.45401503844407,0.00014268312106962384,22.052728756541477,6241.562902727663,0.00011608839283297758,0.00026476472178888383
16 Cyg B b,0.3251011148124545,0.0001421235856024531,0.3040054000647801,48.35705205993574,0.00011976830981663205,0.00021117516803534228
HD 197037 b,0.3282756075627881,0.00014193631354744292,0.2859786653308576,40.14450197201702,0.00010989874035645775,0.0001578163366707111
Kepler-412 b,1.9968093576025576,0.00013909275455358794,0.6086923358417986,0.5229647555981405,3.831489330885976e-05,4.084673532774434e-05
HD 33142 b,0.5806730828566073,0.00013777893845220843,0.5179088419932243,12.388555088582512,8.507322938853574e-05,0.00024093485211448487
HD 192310 c,0.5777635693395986,0.00013481898554707546,0.5551777011945895,28.94739215386062,0.0001011826605156978,0.0001832472086027631
HD 18599 b,50.52512958598244,0.00013435216739253128,14.907057437037281,8.708814957194399,7.309686783728e-05,0.00015892287897095443
HD 30562 b,0.26372659611894783,0.00013428128176752835,0.25190627620538286,6.991407763778801,9.127762116077799e-05,0.000281157246009775
HD 260655 b,35.10802787713256,0.00013366500028417583,8.080202139306714,7.715166876643764,3.9814837282352183e-05,0.00010240652285243548
CoRoT-7 b,65.94983883546013,0.00012773078032547015,22.315238788745553,37.702512943495805,4.095376118981231e-05,7.347247363487214e-05
HD 156279 b,2.4063783239961776,0.00012382986608986811,2.3382569334668637,103.56612145336307,9.674052758075755e-05,0.0002822176840058799
TOI-849 b,102.68644132028841,0.00012343232205905622,6.4661587691761895,6.753719868306916,3.0095742972565756e-05,5.6359186193898644e-05
HD 10180 c,5.617253085356001,0.00012260180046259686,3.211809843896836,13.417843417575686,6.995202259653632e-05,0.00010338454994307338
HD 65216 b,0.1963765798556762,0.00012221787409252214,0.17994094696552532,19.64842154046378,9.057075680641462e-05,0.00020193254428580885
HD 112570 b,0.7921700296271336,0.00012194127895824724,0.7265911268237959,54.21056429875226,9.501745749961426e-05,0.00021070042750736577
TOI-4201 b,27.693249843908777,0.00012088448082382161,1.5256454114956135,1.7197274886521186,4.147774546337554e-05,7.281415833834016e-05
WASP-46 b,34.95362486792106,0.00012019057469682187,6.303602674461175,5.027813307970746,3.872123133108437e-05,0.00014688287033467757
TOI-3984 A b,0.8167099988623119,0.00011868634773830797,0.2397947745414305,0.2418890445676003,3.531025656878065e-05,4.572897076516238e-05
HD 219134 c,31.303532717780772,0.00011806790077217424,3.9001262304481017,3.6069502958366506,2.8076686062977405e-05,2.7425464552815272e-05
WASP-59 b,21.554902472401665,0.00011799827138094204,3.960602432401995,2.8330131429683476,6.492686079165201e-05,0.00043851346824112217
Qatar-5 b,45.94326766570103,0.00011738837666677986,5.98294017135246,5.051632761630351,2.481363228024229e-05,4.700603463710296e-05
WASP-124 b,0.7782017517241782,0.0001164543010536353,0.1778371893932098,0.15749845611270286,2.607750386800651e-05,3.346200856468542e-05
WASP-175 b,3.2101316836253577,0.00011451025454630118,1.0395245456619358,2.3533297173253995,3.4911474546263835e-05,4.594023267346373e-05
HD 37124 c,0.2809743359511371,0.0001131757756993903,0.2579575460868443,11.607118893889556,7.57792219481556e-05,0.0001590038198195745
HAT-P-28 b,0.9464925419200833,0.00011228221764927693,0.3816300965475933,0.5216323971839735,4.841247307910517e-05,6.721848770732353e-05
TOI-332 b,136.50919001158184,0.00011206999003136533,8.791715531452354,9.03150680004444,3.274797858479267e-05,5.542745686353817e-05
HD 114386 b,0.336613184489655,0.00011205233667042826,0.31263096129407525,9.201156896852877,7.867043016576537e-05,0.00025762265369316996
HD 219134 g,2.756722022377407,0.00010965080347006431,2.60075227652373,107.5910017627667,8.4152008186225e-05,0.00018459251576530568
HD 260655 c,18.393102988665497,0.00010910033274383847,5.185208259388528,3.286542102098732,3.1411000871011963e-05,9.377870278580376e-05
HD 164509 b,1.7025847848983025,0.0001075372592204917,1.5335628337957896,12.804594184236064,7.807046429119143e-05,0.00012416472078113268
HAT-P-68 b,3.971418626930972,0.00010746914174711888,0.4804862469039537,0.641500315645998,2.6750253565170013e-05,4.7053352216944356e-05
WASP-84 b,4.47583841669543,0.00010683484759110254,1.0636672604115627,1.0386815535351674,3.484263364242876e-05,9.524736463815498e-05
NGTS-24 b,0.6083721927501149,0.00010617404599558802,0.23381965455395842,0.27322917114985557,3.5428209007790594e-05,3.3618574423501904e-05
WASP-65 b,26.79627672531538,0.00010416549800263886,6.979862925280056,4.491560418238869,2.426167304304063e-05,5.778960591664806e-05
HD 180902 b,0.37506273527527795,0.000104164006206167,0.3091127429671038,72.34486441147088,8.329842206065226e-05,0.00026068847031310603
HD 95089 c,0.3003441654263299,0.00010297412983160205,0.28189163910004184,10.066731833536744,7.124188867511111e-05,0.0002753270836121091
WASP-8 b,21.415729457011878,0.00010277740489114384,1.183996179783584,1.2445020891218874,2.244581108241406e-05,3.7099410742916653e-05
HD 114613 b,0.08557037020127363,0.00010174314490149108,0.07890377077448171,12.546780339248752,8.393116587506448e-05,0.00022173155487821154
HD 38529 c,0.2032221926516779,0.00010167511206819929,0.18492899871788754,18.75929928175512,7.6044604909695e-05,0.00013238568602957148
CoRoT-11 b,10.272898455346681,0.00010057943392810107,2.7880379897325644,4.392562662703115,4.3940126827723877e-05,7.277212018178836e-05
WASP-57 b,2.9479167054494804,9.757534399578776e-05,0.7605410955833238,1.4826272207389035,4.412632508175637e-05,5.871245706573837e-05
Kepler-411 c,8.700871897074068,9.740830034402358e-05,3.4721935243092465,6.424030628126262,3.45235826170556e-05,7.293618683854036e-05
WASP-168 b,0.9116168770768815,9.71959899386578e-05,0.5227677174160656,1.5716183977639744,6.033058757364118e-05,5.722981521200679e-05
HD 5319 c,0.3749472635432431,9.673475691673156e-05,0.3496607369571523,9.984143558564382,7.722512458957471e-05,0.00011145131844334584
WASP-28 b,2.3807771918121827,9.53449100160497e-05,0.45714215676481107,0.37438147776725694,2.626745486556859e-05,5.245018972002437e-05
HD 16417 b,4.305320498084129,9.509915739149287e-05,4.101377905609992,446.73347145735596,7.795601489966926e-05,9.548057078837487e-05
HIP 57274 d,0.5189313338958954,9.504449587711249e-05,0.45988518064711803,24.220643918879766,6.007473769111867e-05,0.0002474550096527965
HD 131496 b,0.19298582715158796,9.434589181795457e-05,0.1675580349665027,15.883126485903443,6.94804761354868e-05,0.00018943316149285753
HD 17156 b,2.5550659672819975,9.41282103598876e-05,2.021494216968291,40.86589043746111,6.249034276689498e-05,6.579705116248658e-05
HD 164922 b,0.20695570281762588,9.293314800747229e-05,0.19474071704140797,1.0731473109729877,6.91565056276869e-05,0.00013410332507191852
HD 20794 c,6.825683494530615,9.087442830028833e-05,6.472707401906911,2254.4347219279784,8.289586405404404e-05,0.00011514264827539905
HATS-6 b,0.7371987937625326,8.959701707246599e-05,0.29347479088969364,0.16749616598910355,2.5779508572490326e-05,5.011685890310164e-05
tau Cet e,4.7209772245299755,8.945193846187998e-05,4.613824967954861,1137.7667363899982,8.078809772859728e-05,0.00016067149524554323
HD 69830 d,1.029114096823411,8.93763572974571e-05,0.9805415762368737,191.38306427325344,7.218371829145943e-05,0.00015086031554895578
TOI-1728 b,4.915280475007182,8.910752717673022e-05,2.255041959187496,2.9064622027804834,3.3827636790948815e-05,4.9506832995224715e-05
HAT-P-17 b,1.321142459501654,8.857762729804772e-05,0.35954771746196645,0.40595088921404354,2.6862073143382032e-05,3.126679978316546e-05
GJ 414 A c,0.38779620820100824,8.681603675522665e-05,0.36584376160256793,148.17931974736933,8.112887481050594e-05,0.00016935852804707144
HIP 14810 c,0.2644989308665322,8.630471261045904e-05,0.1891594000162683,5.776064555809319,6.371931056588069e-05,0.00012358607108700766
WASP-58 b,0.7813320558012864,8.535079263315884e-05,0.4222874198746328,0.8499524354299346,4.440484192261724e-05,7.181807959367479e-05
WASP-132 b,1.8843867000892542,8.50523770614909e-05,0.37693878109917534,0.7108661868757089,1.844254371371359e-05,2.0078913705196295e-05
HD 12661 b,0.6579449116018778,8.448631051988616e-05,0.6293782191265233,77.70205819416137,6.662370115365594e-05,0.00016139729262424517
HD 216437 b,0.18285604882802842,8.444680890158487e-05,0.158524769605361,22.19124052119468,6.394121932551107e-05,0.0001651234697837895
DMPP-1 d,25.412007748329042,8.424244459548196e-05,11.556335263280463,19.464893218490513,4.5088542588113e-05,6.475510187785427e-05
HD 20794 d,9.616387701673263,8.322831305643665e-05,9.113482551088586,2391.986132599807,7.04260404164354e-05,0.00017019192900114
HD 216536 b,0.6544799203977499,8.10283882626718e-05,0.5503214204717524,18.546567312767976,6.883085065430213e-05,0.00043995725237331966
WASP-99 b,27.391410819217363,8.071413404397201e-05,2.2526035413336736,1.8620916312125182,2.0710615113257784e-05,3.058661163679432e-05
TOI-700 c,6.942965151113212,8.032174606437204e-05,2.508567451877501,4.341227999640207,2.27447232986932e-05,4.294371897651991e-05
HD 98219 b,0.3361046769223546,8.02255027788931e-05,0.301463267560192,16.504248889531258,5.388547865541526e-05,0.00030761037043849427
HD 89307 b,0.23137364372864033,7.98866586852723e-05,0.2107543119492931,9.254807557097104,5.409952683405827e-05,0.0001667289167527336
HD 20794 b,20.739387591216513,7.980644970677708e-05,20.103702141355047,4672.349422986845,6.727865649406874e-05,0.00020657783106374562
HD 1461 b,13.362754425099833,7.881880552601169e-05,6.989795802678253,9.05475262975957,3.668060679632599e-05,8.82093706678e-05
CoRoT-35 b,0.6189069185209726,7.821483483521565e-05,0.20849060992316565,0.5144821008160574,2.9922620874343978e-05,3.9515022494798684e-05
TOI-620 b,7.356352307631527,7.818264517531423e-05,3.0696606362949126,5.420988405875441,2.6711165319438053e-05,6.849271576281297e-05
WASP-157 b,2.7591244274025257,7.762977582823595e-05,1.0440702451233728,1.1681668383629495,1.8171033278708767e-05,3.440769858128307e-05
HD 196885 A b,0.2794076268037595,7.701140906707727e-05,0.25403402922967067,20.90599834403825,6.089601451837101e-05,0.00012492308550711607
HD 20782 b,0.20807139646903672,7.680990312215356e-05,0.18290741173528952,6.397926953232472,4.389328285955407e-05,0.00014480489772503968
HD 169830 c,0.6511088164738208,7.579750348371753e-05,0.616839948051417,89.21654854314635,5.891625303162106e-05,9.449022225859724e-05
TOI-2196 b,44.69988234643921,7.536786383927942e-05,6.185045277432749,8.455422389004418,2.2563876324898207e-05,4.9323772974192156e-05
LHS 1678 b,32.529706019756446,7.497988808262556e-05,10.552452628894567,11.703624466195208,2.256483380759067e-05,4.699188099108535e-05
HD 93963 A c,22.80969310077659,7.489031503570032e-05,8.71601844064343,6.178087696049218,1.6438958328987063e-05,1.7680336437537125e-05
HD 177565 b,1.8675775254620157,7.485763523467005e-05,1.6509362160353462,169.93231058421094,5.476537549623348e-05,0.00013729850473558135
HD 63433 d,20.819383126391905,7.474766517863149e-05,6.458734682933462,9.702511270392375,3.446824208812229e-05,0.00010586412440438747
HAT-P-54 b,8.512063487584426,7.455636654292832e-05,1.2777074864876266,1.987144285914388,2.6867146473618654e-05,9.60091206759753e-05
HD 168443 b,2.6090889923834144,7.42015444685856e-05,2.444617126517391,323.03485826881956,5.8516191048379624e-05,0.00015441051061832568
HD 33142 c,0.32107943144998746,7.292934356352201e-05,0.29021706056107177,17.212369106150746,5.4697007318651234e-05,0.00016425410384780846
WASP-21 b,0.30735092778322315,7.23840310553098e-05,0.09878302315671328,0.09541214682777482,1.595494952815397e-05,1.650286879680827e-05
TOI-181 b,1.6502045626444553,7.174791260954015e-05,0.36307502937968783,0.4564096471072159,2.5019315928075678e-05,4.101197139436385e-05
WASP-98 b,4.27373798955134,7.161274570885636e-05,0.8531703436586073,1.1950327378258718,2.611642697132416e-05,6.37797968407648e-05
GJ 1132 b,41.25928359220316,7.155927661729679e-05,9.44779226583183,13.40705713804644,1.4922653346040474e-05,1.9248144157308828e-05
WASP-117 b,0.24336735912759488,7.11438111075402e-05,0.05139762583278848,0.18190369081294822,2.5471921975406862e-05,3.035065378966297e-05
HAT-P-11 b,12.11864841677613,7.072674915872315e-05,2.4694326765000785,3.169752317978789,2.3289493404367128e-05,7.905423344568991e-05
LP 791-18 d,14.030628981443712,7.049303195853817e-05,5.029105752939369,11.3604567173184,2.9951701582429507e-05,8.053085352037657e-05
HD 4308 b,7.579414236872435,7.047009300779218e-05,7.084723360205663,409.3919675658804,4.794268167053629e-05,0.0001994166251315901
WASP-10 b,45.08973613454245,6.924293700905574e-05,1.4117340165608425,1.5973659337427861,3.263268014375275e-05,7.299936541544086e-05
WASP-169 b,0.40565605831472684,6.910470399249155e-05,0.10932524213810196,0.3407388399340716,2.3506847402975205e-05,2.1468554574760956e-05
GJ 3929 c,6.536119678945356,6.901407655037441e-05,2.9214222449364273,7.330098888512627,4.120302690094995e-05,0.00010656567399447872
WASP-83 b,0.3992211393730748,6.86509559988863e-05,0.08657388746090816,0.1502696430930318,1.3672432639923257e-05,2.0175427244073252e-05
K2-229 b,152.46991398735292,6.820571483365451e-05,18.303808614584767,19.510100175322265,2.7161472383671912e-05,8.659517556958737e-05
HD 7449 b,0.440688774115478,6.79718091954471e-05,0.4028972717242638,28.34803958370972,5.409999827990588e-05,0.00010408454832780258
HAT-P-29 b,2.2941475517351746,6.740278155025677e-05,1.2973668060954968,2.993958243933453,2.9763469516447632e-05,7.398189415399779e-05
rho CrB c,1.0062807417295156,6.632448673046278e-05,0.9552658470419441,57.039136430848316,4.7300286548497364e-05,0.0001880102960015996
HD 187085 b,0.18404571199710576,6.614626118294353e-05,0.16666058867515327,16.22123896184698,4.720129348092657e-05,8.234327916401637e-05
Qatar-3 b,49.44288054755355,6.549655617645135e-05,7.512164709285614,9.254406140547374,2.3193038284199934e-05,3.1027596361219806e-05
GJ 1132 c,15.663312352163254,6.473202133422471e-05,6.357937258785924,11.951810176080036,3.1671259964089144e-05,5.39022709140797e-05
HATS-29 b,0.6842719613425396,6.371452812567298e-05,0.183188899014878,0.22543481038860014,1.5712292765104512e-05,2.0988390871470562e-05
HD 95735 c,1.3034725607551505,6.326763889612341e-05,1.2719857674591515,290.82354859298346,5.484328197988342e-05,0.00011190746247957586
HD 155358 b,0.3270525714279574,6.190408222704455e-05,0.2970198834854447,43.26234058226111,5.011209971557285e-05,0.00011889810105881889
LTT 3780 c,9.07004047269212,6.168581682085202e-05,1.3664548357027035,1.39645696118294,2.7576645265505512e-05,0.00010054742257765016
tau Cet g,76.72366359331151,6.155985917818281e-05,75.1347803230385,5800.88890149281,5.229444235522864e-05,0.0001311794989181572
HD 75302 b,0.13928034423097993,6.152997717389776e-05,0.12821609521330277,7.565260530818642,4.3636277694624505e-05,0.00013177587971228773
HD 18742 b,1.390709979626824,6.108997294939127e-05,1.3558686578865822,41.0602722957423,3.984460470116116e-05,0.0001547500054492526
TOI-1470 b,25.968999257448658,6.039592871973117e-05,7.854224782221898,7.316851361393724,1.754825360269067e-05,4.170955281115376e-05
tau Cet h,10.694583602595827,6.035175478979623e-05,10.322966382195627,1627.4357711478406,5.0424708650082365e-05,0.00018514922067232095
HATS-5 b,0.44212621110146966,5.997484662355638e-05,0.09135286366066725,0.09011141181906024,1.4552829166148711e-05,1.4117374730201419e-05
HD 153950 b,0.4291152224235004,5.9867944333767055e-05,0.3919887329786912,23.732884750087724,4.3489242835735695e-05,7.422524022483925e-05
WASP-44 b,5.637562658465562,5.964927910816285e-05,2.1561042121079743,3.3569577728381184,2.924508890009357e-05,4.02303027118053e-05
TOI-4603 b,54.56489018379828,5.913239589582161e-05,2.661020103214497,3.27380262988504,1.332065596893904e-05,1.1154437589637643e-05
HATS-4 b,28.691602466578903,5.9014573899823566e-05,4.986801805513096,3.0110286934492088,1.9464421415812262e-05,2.8202562297774395e-05
HD 1605 b,0.38635020004321363,5.884930050910107e-05,0.36037509417905317,93.34702131926423,4.947211650098345e-05,8.707794302076016e-05
HD 154345 b,0.05961597240489245,5.7885223581124676e-05,0.054064374641463714,12.553119049858221,4.75270340993033e-05,0.00015920403529268257
HATS-11 b,0.3329967404015648,5.77243446143113e-05,0.061289056478476656,0.05556674093654218,1.4083218205487473e-05,1.4046466620343223e-05
