Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1075 b,151.03921246799212,0.000311181281116977,17.15762485928113,16.389439853506047,0.00010781986726522556,0.00023947535957222964
HATS-23 b,1.1896940638764963,0.000309589808479886,0.5367878830411449,1.9593076735434485,0.0001462065231402604,0.00019410351318126663
HD 45652 b,0.6236532238260906,0.00030879176605168735,0.540549148434153,19.67476124913312,0.00023171698050757284,0.00039304289938146776
HD 159243 b,4.959607112905732,0.00030338930200612046,4.2812813412708906,114.35019271623482,0.0002223903752548086,0.0004983359064677597
XO-6 b,3.4946035067939447,0.0002997506895542066,1.8952190023168907,4.324223927583622,0.00015669540541450315,0.0003181765238404998
WASP-22 b,1.2674969711616564,0.0002978148541019168,0.5948798147782284,1.5737549855287272,0.00016503737825269754,0.0002808933197305458
HD 175541 b,0.5001292671207866,0.00029668047651710194,0.4350206788140464,12.46475588521837,0.00021429528861710996,0.0009534639197380805
HD 82943 b,0.656943708323092,0.0002936522634066827,0.6031748264182871,40.03650962759515,0.000230001624528055,0.0004364740023221392
WASP-126 b,0.7442799108702496,0.00029338957442320076,0.27652275756428657,0.4792836457967433,0.0001411863714782469,0.000258547807433294
HD 216770 b,0.9442142916096279,0.0002845428490673543,0.8502442163899383,20.68581580467788,0.00018950470086370768,0.00047874138431806894
WASP-100 b,3.2571706383308467,0.00028136700934878095,1.7824396766218227,4.802894068840715,0.00018799557677452326,0.0003255168399876668
WASP-176 b,0.4219724797237471,0.00028102878273720985,0.07870688249718583,0.1163164644697482,5.329546609045304e-05,6.916621921715182e-05
HD 63433 b,11.890008685620224,0.00028063491591007086,3.5264578340245105,4.06049718049467,0.0001195545352960041,0.00027956111765941596
HD 169830 b,1.0677038931696243,0.0002805722587654217,1.0056214537787815,53.011721509420276,0.00021529164305337536,0.0004557189086810008
HD 99492 b,3.7027926990023716,0.0002790789100613201,3.3390547196863745,255.8258935757653,0.00022078993370597578,0.0005686464587693068
HD 207496 b,10.963317805649073,0.0002743876270578018,3.7692446748614277,5.674646443195787,0.00014032193372048426,0.0004993790204804573
WASP-49 b,0.5358313018683132,0.00027345114599114926,0.21060155863438507,0.5088462926374557,0.00012563327639277186,0.0001930955823350508
47 UMa b,0.2631856895639346,0.000272713922122909,0.24464262301879758,20.330112467992738,0.00021316131550543798,0.0004767045792698247
HD 63433 c,35.37824752317754,0.00027236961890545093,33.60360399367899,2119.067103105234,0.00020248027620213828,0.0004423114975116452
GJ 581 e,31.345211605741238,0.00027099281226724035,13.773670254237391,20.373361772087616,0.0001303951497687489,0.00020423110753968503
HAT-P-5 b,3.4685560403713778,0.0002701987013456564,1.7034933996387125,3.112712821860211,0.00012838466023576355,0.00023458257000381357
HD 158038 b,0.5437562871587857,0.00027000400935952635,0.5058587754009964,40.426933110309896,0.00021771227064179273,0.0004483109455273602
HD 73583 b,11.365322378369218,0.0002696400766391599,4.736712880614545,6.810794079884207,0.00013693952000255543,0.0003714717273882878
HD 113538 c,0.1927600098881095,0.00026795205164432945,0.17654880262241782,10.650875020358592,0.00020935026633034248,0.000498797890416007
WASP-26 b,2.6317242553154054,0.0002675944689648138,1.5970259187512845,3.9366233025455424,0.00014860791555651345,0.0003042598573944416
Teegarden's Star c,12.197071693434335,0.00026572883706596224,5.163937711116612,11.11888712293253,0.00013577822148496549,0.00020854371260821723
TOI-858 B b,3.383953771256918,0.00026427499325839605,0.7385922630569106,0.9137692615278867,7.904588335934121e-05,0.00013687341867192176
HD 93963 A b,159.91807290199523,0.0002633757916318881,23.434386538973143,14.887146594679365,7.016921926206686e-05,0.00014019311089817453
WASP-5 b,35.236260796664396,0.00026135700002902456,9.736457277201605,5.50992366676175,0.00011272208642456547,0.00025535032792374165
GJ 3634 b,12.194613783493754,0.00026002633354975293,7.353587352947891,18.31670898392746,0.0001336498632959171,0.00024829557810660094
HD 167768 b,2.2433507144724594,0.00025709312514180925,2.0164738715899655,60.305467407474694,0.0002160213417237596,0.0010280863286848585
XO-1 b,2.9048025210431696,0.00025701461055749526,1.161874123373537,1.7358518123871507,0.00010130954208847806,0.00017345277374112964
61 Vir d,0.9111278550336976,0.00025619489196907776,0.8445757506980651,85.238599439173,0.00019724190403077335,0.0005524323600867056
HD 7924 c,16.524169970189547,0.0002533955764743199,15.36134445982861,939.5843057930042,0.00019405386706946353,0.00045478093560701017
HD 199509 b,2.90285749130009,0.0002505670152264516,2.698156645068147,76.91341567610596,0.00018024292876117344,0.0005153996527026796
WASP-120 b,29.022240147032296,0.00025051766720193754,3.3271475083380366,2.787272516950683,5.622954220057283e-05,7.39241527188577e-05
HD 69830 b,9.12089124427813,0.0002504951947678573,6.047491843157979,8.359117592478967,0.00014956435030934816,0.0004109023580909344
HATS-2 b,15.59875388497089,0.00024473366907012267,4.501534756229088,5.001294721664998,6.941608933861665e-05,0.00011107892668625504
HATS-3 b,1.4356876258106586,0.00024059431703486319,0.39395619883658783,0.5700484213139703,4.642270655315036e-05,5.161693138284185e-05
HD 213885 c,4.84512308297518,0.0002377897225100048,3.225259499994121,11.60022529376428,0.00013544550003100867,0.00026614330849280817
TOI-169 b,4.70815622511024,0.00023710616395439813,1.5624744487786932,2.4116408464368195,8.682571227931521e-05,0.0001518998559486763
HD 192310 b,2.604330395954219,0.00022915451965004462,2.501945468425312,236.65007687337578,0.00018339332941491474,0.0004569733171266066
HD 81040 b,1.1954827164751431,0.0002240274178901591,1.13196133767703,47.642111028032616,0.0001656941365260244,0.00038831535328063367
HD 45184 b,8.488738595682005,0.00021728374104993938,5.730955142044315,11.15162918704597,0.00011454903595010298,0.0002827481931840019
TOI-622 b,1.5650195930950415,0.0002149756115674195,0.639397527895052,0.8772741396986787,9.304270165058775e-05,0.00013744703213727343
HAT-P-24 b,1.4306794751725684,0.00021396901511523377,0.7249895749184158,2.596368396568006,0.00013218557424472937,0.00031793569852726976
TOI-1107 b,26.668681801744043,0.00021348221075402044,1.5800997302461255,1.5387725661364797,4.569671967556696e-05,5.9864541105146714e-05
HD 125612 c,8.155714114756268,0.0002126072141753838,5.552125905721462,11.90309528304147,0.00011898948559289776,0.0002593663666892881
TOI-157 b,4.2401245523354625,0.00020935825988249745,1.0076363818043133,1.2378861473559226,4.011236378531982e-05,4.1725209903322965e-05
HAT-P-50 b,4.817913530395964,0.00020300562593743445,1.2906318941435542,1.9590500709024665,5.468246026443837e-05,7.578575644688075e-05
GJ 806 c,10.559049416948742,0.0002028422368331043,4.723979229484174,10.536441275379175,0.00011729438186011943,0.0002901744345010686
GJ 163 b,8.681765540582296,0.00020238497360558507,5.115862372220624,8.47820568178251,0.00011269332416894464,0.0003087012091799637
K2-34 b,12.462612580743045,0.0002009805922359988,2.990454159223267,3.9517018265882413,4.882301174420305e-05,6.825960655458546e-05
WASP-166 b,0.6394341945513716,0.00019816117247290036,0.13669131199631834,0.22860225312741367,4.3864752600738686e-05,4.547279813470935e-05
HATS-30 b,1.6610518805227075,0.00019601667157930023,0.4264740264361737,0.5929048331564808,5.7118584607928464e-05,7.824720122717163e-05
TOI-2076 b,8.335352809231233,0.0001951264011344205,2.336256942298829,6.011454215889007,9.775429300925236e-05,0.00022516333767827582
Kepler-17 b,32.408962156190505,0.00019430480287678233,4.100393110458388,4.096797435204785,9.57738618327842e-05,0.000183464879872992
WASP-70 A b,1.0175046387969469,0.00019325080387914013,0.3632336069228971,0.6096045703708712,5.884254306637413e-05,8.059258517324047e-05
HD 40307 b,18.44242492374166,0.00019319159329606148,8.863150135524641,14.607288055180618,9.272453948008513e-05,0.00018431206203665875
TOI-1416 b,38.472408512141925,0.00019225841990050228,8.468155633382636,10.590208448996847,4.490212248983491e-05,5.62257879255909e-05
HD 217786 c,17.610883985550462,0.00018805115399026277,8.617168732093786,16.38340857734968,8.683789539420284e-05,0.00018837990701445765
HD 141004 b,6.735804054990976,0.00018570415591122238,6.362231030273515,498.28382000932686,0.00014457846511529635,0.00042078496077582197
Qatar-9 b,30.06270635277764,0.00018515370786397476,8.162841560396405,7.337520908555945,6.540516123012013e-05,0.00016589767147820976
HIP 57274 d,0.24835151350569942,0.00018168071097425623,0.22727743625251748,8.263116211653442,0.00014155396082556385,0.0003057525466113593
TOI-5293 A b,1.7547632514720828,0.00018081872118678967,0.5351184488161795,0.7201351473835014,7.334302703928008e-05,0.0001306828406503677
WASP-164 b,40.95682199863847,0.000178480395084904,2.0690070097468833,1.8337304669112129,6.121925850901529e-05,0.00013003065482119445
TOI-5398 b,5.728948784485403,0.00017791880600498194,4.879654900926294,38.706906025250085,8.073165517912239e-05,7.1800750698955e-05
XO-4 b,5.948132713291915,0.0001761439606987372,2.2328511787072207,3.7154665224576346,6.474808475152383e-05,9.517902039783815e-05
Teegarden's Star d,7.5273589281162945,0.00017520578819468083,3.519716854340593,7.601479585732418,9.522756670514661e-05,0.00014248157008857926
K2-25 b,25.78704095010383,0.00017492092828311307,7.3867322597682445,8.237738048278693,6.724206663133252e-05,0.00011879599790982028
HAT-P-20 b,85.51548690338532,0.00017439167304979524,4.5125921260414685,4.58953258860285,6.417570898035698e-05,0.0001519325121412449
HD 112570 b,0.37142077745190283,0.0001741416901355884,0.3567004423987602,35.310980939048214,0.0001411696330709058,0.000496027286767688
WASP-38 b,23.763104892488123,0.00017402698763319048,0.664390629225867,0.649472730543021,4.0615070231635154e-05,4.6223069807009803e-05
GJ 9827 b,88.92855999722929,0.00017368316461181598,15.35745907075436,13.597144271526574,7.23948334942572e-05,0.0001887493350480363
LP 791-18 b,63.4259588776318,0.00017157371648176116,18.034625087755124,21.568406866242185,4.487979063173608e-05,6.831111124446472e-05
HAT-P-9 b,0.5804907245778027,0.00017085424801476106,0.13384273440929,0.20762336012962823,3.930120795857863e-05,4.85377621595852e-05
HD 7924 d,17.32909931572753,0.00017003629257958183,16.364416227214683,1392.870981270456,0.0001383112103617074,0.0003270557256071392
WASP-71 b,9.993288950554323,0.00016317663562795875,5.544961388841806,10.783735111585305,8.903069657340304e-05,0.00016515807299619095
HD 40307 c,9.174198786417499,0.00016188187120892385,4.384726965354408,8.27419574724006,8.168036309940367e-05,0.00012959656464066143
HAT-P-27 b,3.345467745439545,0.0001614556356696196,1.0181602136374361,1.7195220797105666,6.658403466547569e-05,0.00013047962536704018
HD 99706 b,0.5705243714842474,0.00016111649051198974,0.542448745576597,42.91572186087046,0.00012959455601933772,0.00046899978318230666
HD 207832 b,0.8707918536316581,0.0001610869879179243,0.7716411883166943,15.286983376555344,0.00011936083686290509,0.0003768062352823274
pi Men c,6.717147019979114,0.00016071998250636119,1.0638682849832612,1.410143451757989,3.662147800288554e-05,5.133386562071029e-05
HD 162020 b,39.9733419825134,0.00015839420138630438,4.205588253801309,3.8685353785850154,9.348265692182316e-05,0.00028154478754571126
GJ 4276 b,3.4697916629846244,0.0001579019161564468,2.1876483647616247,7.355432778126918,8.988114059325494e-05,0.00016936036121302715
HD 190360 c,3.359919867392109,0.00015771560142022146,3.1575128634463505,183.08290087584354,0.0001205632549021819,0.00026893343045258217
HAT-P-2 b,44.51432649813484,0.0001566799265898124,3.6033498378875066,3.1515549211354994,2.8915817640499865e-05,3.513567103666319e-05
HD 116029 b,0.5177668407342442,0.00015641174527569103,0.47988722007891266,28.44626600349757,0.0001226097999707221,0.0002599307145097473
GJ 411 b,14.033034057700124,0.00015582233532189646,5.710672806109265,9.117210464204973,8.729593302026184e-05,0.00016167148863956664
TOI-824 b,48.904076261721734,0.0001555107719531383,10.448959134549064,14.533248532069713,4.8498408761764504e-05,7.36934607922734e-05
TOI-2076 d,21.825840369575833,0.0001548610580036906,20.181914108044687,951.0984524428178,0.00010577696979848551,0.00023032252387573647
WASP-133 b,6.3817672422221,0.0001544713607497717,1.6861647193239824,2.3401821216044194,4.209010024175615e-05,5.892365763451597e-05
XO-3 b,61.9859945038415,0.00015324497354015103,3.4075019284967354,3.4501225584869175,5.261079587506533e-05,8.054606474480655e-05
KELT-6 b,0.29948666256933354,0.00015164683905924382,0.1038105086724948,0.19480716105690138,6.234235407491485e-05,9.01284829999176e-05
TOI-540 b,30.12158501376987,0.0001514585990716576,8.62378395612523,11.378287358256532,6.267934659977704e-05,0.0001567999103508088
K2-238 b,1.4119334439097917,0.00015044205375087819,0.7037653858347471,1.4770294097353516,8.176275950976516e-05,0.00017422460213786009
TOI-969 b,17.107251037177903,0.00015031529979264192,3.6015017834503755,8.663466391047212,2.606703485286477e-05,3.0420340076817235e-05
14 Her b,0.45950414628067704,0.00014777401948905228,0.4379684788264137,19.729894592971316,0.00010504307390596645,0.00025780382065681765
HD 3765 b,0.560021443582345,0.0001477422692989266,0.5254330898981475,39.14159053387821,0.00010860912397062943,0.0002740139158821292
HD 156279 b,1.5161586322824774,0.00014665646721672446,1.4275168316242637,129.24143000988542,0.00011678653435736821,0.0003371202859848949
HD 260655 b,32.836869180367216,0.0001434514976931616,7.131483591826601,7.876454129598848,4.8399846137831684e-05,0.00013152341145937762
HD 142245 b,0.5881555587012046,0.00014046436915305153,0.5621018552163113,39.920942840215275,0.00010474671516908742,0.00026089233142047687
WASP-165 b,0.9373249492943716,0.00013863307665235098,0.4212470283554325,1.3321312538811967,6.511557416960447e-05,9.406204747695453e-05
HD 164509 b,0.4398701213550787,0.00013840047599825893,0.3913353029315189,10.11322921885363,9.858411076290941e-05,0.00025576544545938994
Kepler-412 b,1.8820760193380421,0.0001380962641115413,0.4497293793670465,0.556755536142324,3.546494662575517e-05,5.417734267179386e-05
HATS-71 b,1.5132176935487158,0.00013692028614215794,0.7571971566531036,1.7868906085627874,4.599563933983427e-05,7.297209196384377e-05
HD 33142 b,0.7219485858981686,0.00013393942984405653,0.6766676278038256,41.98750522840589,9.712239111232587e-05,0.00023059500202188987
HD 18599 b,51.10670538686897,0.00012967902006330998,11.685008780130495,9.263967888611383,6.037902736409551e-05,0.0001913494424299679
WASP-46 b,37.75293643565471,0.00012962656949497907,8.2512105083302,2.1714492388315705,4.658635210847693e-05,9.124768796213233e-05
HD 156846 b,0.7184376542300663,0.00012930277478691733,0.6731131004040954,36.7554879187363,9.384474219233284e-05,0.0002239430761679974
TOI-849 b,101.91203810307161,0.00012868016037489142,8.011088859773295,6.799541216708761,3.862253018193512e-05,6.399734846879217e-05
HD 30562 b,0.31665052540435334,0.00012863478386190245,0.2970713995457564,24.7111585417298,9.930642496919834e-05,0.00022654610503819455
HD 10180 c,6.023263077702927,0.000127850112823655,3.9885670904279373,11.676789674085876,7.131006431991874e-05,0.00013540511085272672
WASP-182 b,0.3134399091802302,0.00012745236512251226,0.05743711842025684,0.06332541998128416,2.9481907716363376e-05,3.102409141094321e-05
16 Cyg B b,0.3232797896191333,0.00012740644760663003,0.3038134055459072,21.15271845659491,0.00010085001241877769,0.0002853259617422036
55 Cnc d,0.19621979606561185,0.00012499227416449868,0.18856812791945327,20.635773374637264,0.00010001506061549871,0.00029221762412938587
HD 210277 b,0.3022463293832652,0.00012478581036614542,0.2846699084245087,21.57208299566151,9.67159083803186e-05,0.0002861199503515758
HD 180902 b,0.7007487958628167,0.0001228151509432615,0.6504756531630191,70.38957866024313,9.513525350725728e-05,0.00026597602659252074
Qatar-5 b,46.02945636030814,0.00012212265529832565,5.337681828821694,6.154534890393016,2.3537446151146424e-05,3.4767223900826645e-05
HD 260655 c,17.36097178487597,0.00012161480502548513,3.8584863046943134,4.53298877203785,4.330649425024332e-05,9.444454349731587e-05
GJ 317 c,0.1176825148631554,0.00012097393760908573,0.1099285193333937,11.733147581485715,9.501646863255674e-05,0.00025985817617190884
HD 219134 g,3.6042863076134384,0.00012055802091685459,3.4879811574789743,247.23313175645373,9.271751285331624e-05,0.00033332669107653833
HD 39091 b,0.45904917333434503,0.00011664910618820948,0.4409652943240555,35.253378343094845,9.012655946358036e-05,0.00024329506452369488
HD 114386 b,0.3846511165494607,0.00011644109366006102,0.36239805216040755,21.255056267494766,9.201644270299793e-05,0.0002717999526449632
HD 110082 b,11.21071807456795,0.00011621030821567182,8.196488434075928,458.38382700033026,8.036843607505322e-05,0.00016964489096412205
HD 23079 b,0.5034618225064365,0.00011540358392502759,0.4643692089213283,30.676768127974903,8.801669436781503e-05,0.0003416814051687921
WASP-124 b,0.7782150697630722,0.00011499351577717968,0.1613958862568312,0.24397021985549572,2.4923774475557367e-05,2.806568966604348e-05
CoRoT-7 b,69.32754039811353,0.00011219274459141091,25.135596386879016,28.53397487539634,3.758436628508496e-05,6.0228753034742533e-05
TOI-3984 A b,0.8382207174309191,0.00011171796841515422,0.25619016409384887,0.42220573536672434,3.0795177249747315e-05,5.25379329928273e-05
HD 219134 c,32.19123287853583,0.00011158054368941178,3.9671079076946434,4.092676179379701,2.486111466727263e-05,3.247932987711404e-05
WASP-84 b,4.347214854214444,0.00011013290462879087,1.046802976510349,1.198847568103396,3.630529844689777e-05,0.00013059009497654354
HD 114613 b,0.08177219054798027,0.00010997815080259296,0.07669288456360936,4.052550446577475,8.456671239839633e-05,0.00020166692887477536
HD 37124 c,0.28685433786782466,0.00010942653705213289,0.26490529596763646,20.213203777446562,8.62210838197012e-05,0.00022937115174557164
WASP-175 b,3.5963961237519584,0.00010914937729962361,1.3841523976875996,2.555990128748915,3.8676067094227804e-05,5.024595503816977e-05
TOI-332 b,137.89716097728513,0.00010855796729160948,8.938024068439717,7.763194666623093,3.2049043636491275e-05,7.15691659521834e-05
WASP-59 b,21.118749487943045,0.00010848038595766895,3.726761292650014,3.2588501180588416,5.856349772592852e-05,0.00028994699779188136
HD 4308 b,5.252116233185452,0.0001083712021415754,4.807829704727893,257.40868967169183,8.096603024926049e-05,0.00017343609405373936
CoRoT-11 b,10.611830682772275,0.00010813382992124436,3.3716925775957387,3.91404483798474,4.275003828541361e-05,8.003934719121193e-05
WASP-65 b,25.170085667841363,0.0001071737486482772,7.0063833828275435,6.218906562248645,3.2059328003844e-05,4.862368022807455e-05
HAT-P-25 b,1.1049975601104989,0.00010649491804778693,0.26210573393225867,0.34525689232648027,3.392511602060603e-05,4.8949334454015706e-05
TOI-4201 b,27.771473097821808,0.00010616577747613112,1.5627828090316456,1.3736880410894194,2.643350088735729e-05,6.09030667869144e-05
HAT-P-68 b,4.008173812686361,0.00010563784465935023,0.545092700077082,0.613973409669625,2.8002518135171955e-05,5.0972761480498624e-05
WASP-8 b,21.482766336774418,0.00010327591438891733,1.2515134717766472,1.190243134534409,2.1802677615726597e-05,3.269704487799661e-05
HD 20794 d,6.6672457373474066,0.00010202516647069603,6.489946658538159,840.1317244153007,8.419137591044425e-05,0.0002334219166354029
HD 216536 b,0.5328739182215005,0.00010117559393466292,0.475446282031928,22.962504492304898,8.539622322685029e-05,0.0005712177935461958
HD 20794 b,19.890065884736444,0.00010054391165107301,19.318306443469567,1253.7419264337664,7.970695026855709e-05,0.00021876089967069816
HIP 75092 b,0.4088099541413585,9.849016416519964e-05,0.3840301903504955,28.7001112491012,8.025342052047393e-05,0.00021031883381668115
HD 4208 b,0.26658377178359216,9.792741507632014e-05,0.24110317447171634,11.710119541075434,7.68264493784658e-05,0.000240311124548652
Kepler-411 c,8.83571480652057,9.718037648896011e-05,3.603933747813956,5.163094572647038,3.6690764658514265e-05,6.191577609276412e-05
HD 208487 b,0.39372512151741906,9.540531235999102e-05,0.352760595259018,9.246962813825784,6.989604113655058e-05,0.00012084606243468164
HD 65216 b,0.3755622028325691,9.532436544296824e-05,0.3460265694357524,20.199363911363307,7.457479964099129e-05,0.00017493204303501618
TOI-3757 b,0.307177395841971,9.495992094353114e-05,0.058240133610979544,0.10758035964547141,2.0948773289599255e-05,2.358943013728986e-05
WASP-28 b,2.3319605283683496,9.406619682944019e-05,0.4044903874341008,0.5176463400588891,2.7502981699025668e-05,5.467178811909259e-05
HD 1461 b,11.598036721386602,9.369609053597353e-05,5.524127992673466,10.685400344365508,4.773987098685164e-05,8.021583556432029e-05
HD 164922 b,0.10605595639847831,9.294260497394947e-05,0.09840410296480559,3.3472009654976005,6.666910922644139e-05,0.00016021702508845528
HD 169830 c,0.36759619057113696,9.284924040434651e-05,0.3449959986846434,31.826873796781594,7.292220131728491e-05,0.00016836683924637992
WASP-57 b,3.05187380697514,9.242180800890333e-05,0.9341754678349004,1.442760756182532,3.580190002350605e-05,5.9955001184154924e-05
BD-210397 b,0.2437139752452447,9.199773988493e-05,0.23139347363775667,8.055410448044405,7.052761932277221e-05,0.0001958316890620058
TOI-1728 b,5.170419390109286,9.10929856434215e-05,2.156180008778759,3.015174862481503,3.433534606245607e-05,7.270496762203035e-05
BD-08 2823 c,0.4473662342618227,9.064650565615158e-05,0.40483680960288004,12.698199877177553,6.514920774874797e-05,0.0002172331130538055
HD 18742 b,0.7344138881844284,9.039878451092161e-05,0.6934489029957227,47.78905710352806,7.17489625148337e-05,0.00025212146552270183
HD 145934 b,0.34018780038638796,8.998850273852191e-05,0.3217429932026297,25.900484848526325,6.892110311830773e-05,0.00021119940424740359
NGC 2682 Sand 364 b,1.2377838457957102,8.943728369819985e-05,1.1503359954930221,74.33833955737025,8.83050165874922e-05,0.0019347741139683888
HAT-P-17 b,1.206137215645545,8.861789104452002e-05,0.3360338289890856,0.4756457104969105,2.8271724641753823e-05,5.0612478232070924e-05
HD 102117 b,0.9797394142557805,8.823393050448411e-05,0.8680726451737152,24.69566754293115,6.266132628430046e-05,0.00011090574923570982
HD 221287 b,1.3541018007082684,8.74399405317723e-05,1.2723182776155173,56.016415897093324,6.422883071516798e-05,0.00018711734643537002
HD 50554 b,0.6961403977785492,8.65767103258217e-05,0.6582120472802059,40.70739686332907,6.330105592717567e-05,0.00017511131344787718
HAT-P-26 b,0.392628772069185,8.65008429926535e-05,0.1396466761137128,0.24986558159283856,3.308620557208224e-05,5.148405374390395e-05
HD 67087 b,1.1652139314678887,8.590731244282127e-05,1.075174095725264,55.391001710866185,6.428898034731528e-05,0.00015980193962490083
HD 38529 c,0.42215865414169185,8.548467323294141e-05,0.40488064660308537,39.556315898638324,6.827617126704114e-05,0.00017913729004891856
DMPP-1 d,24.418102275590968,8.50951755256871e-05,10.703750985194974,19.076130872034035,4.01038709564998e-05,6.747477023631766e-05
WASP-132 b,1.9369398238457076,8.453627447572827e-05,0.4566896724359528,0.5768481249281143,1.5093001406995681e-05,2.0456456397244266e-05
HD 12661 b,0.5637905693289759,8.289498118390349e-05,0.5262458989550098,32.1964237999448,6.261393380320115e-05,0.0001682443535512584
CoRoT-35 b,0.6018030024943184,8.278498236950315e-05,0.19003759165677808,0.4126634470035009,2.5046238601269497e-05,3.266658135611554e-05
tau Cet g,20.682535029280118,8.154591234088722e-05,20.266914911444317,2129.004973592029,6.685101142538129e-05,0.00024216257953909784
WASP-157 b,2.6338250057789137,8.064576169540145e-05,0.9307460158418384,1.2656014454537372,2.3471696483965634e-05,2.925788173352435e-05
HD 98219 b,0.662936925362585,8.049630368170927e-05,0.6301871049655167,38.85871693954208,6.52929552581012e-05,0.00024026702034326338
HD 75784 b,0.545937603860777,7.95612553564051e-05,0.5107189346319099,32.47587805239652,6.566545570135086e-05,0.00021131970092562458
HD 159243 c,1.8937985752557722,7.949780238570476e-05,1.7999401821422738,82.18661770731265,6.095466578987988e-05,0.00016869057492230024
HD 107148 b,0.9047113733632222,7.850470510388914e-05,0.7906252148149865,25.30397482974506,5.18545974497162e-05,8.130618315403213e-05
HD 63433 d,23.054655955376298,7.82405289178714e-05,6.177855893593794,7.882093875543834,3.774110039424608e-05,8.226512902928017e-05
WASP-98 b,4.269606047025303,7.810139921213212e-05,1.0410071044396694,1.360094213781009,3.3733422567121184e-05,7.201046066817118e-05
WASP-99 b,27.205125975341623,7.794086198704395e-05,2.0661400579050913,1.8603639990496035,2.4102774402435095e-05,3.6534492840334596e-05
WASP-21 b,0.2793966375510143,7.75317192824558e-05,0.07110306277016315,0.10967271879672552,2.1906241549531397e-05,2.4198105540001937e-05
HIP 70849 b,0.33337062069087564,7.681123290458994e-05,0.3173391920690653,28.63784912596758,5.96916915550723e-05,0.0001723567200603192
WASP-117 b,0.24456755313644254,7.636496277369748e-05,0.07496916333724987,0.141898181492046,2.1217923217095102e-05,2.5818264579643367e-05
TOI-2196 b,44.38099739326019,7.51929316352168e-05,6.396483910376773,7.559215066913367,2.3382478510140116e-05,5.120524063873669e-05
HD 196885 A b,0.3334299663666259,7.508549922743426e-05,0.3103681714030812,36.38172883606502,5.797108021620334e-05,0.00012581822924223507
HAT-P-11 b,12.963003488459599,7.486459356868716e-05,2.7835853795553582,3.3364454831679033,2.5726003795029175e-05,6.845920438693141e-05
HD 1502 b,0.7449107300450934,7.481979259215226e-05,0.6945331124500997,70.19118102492364,6.042345340623709e-05,0.0001709173510408166
WASP-58 b,0.7904405537651624,7.470343250764032e-05,0.44472060908906674,1.0831566611081778,3.84860729722663e-05,6.721680595787093e-05
HD 140901 c,0.14316089305765106,7.421254991410106e-05,0.13753628505756485,19.120154464267742,6.181048765458161e-05,0.00020004897669129607
WASP-10 b,45.2348674640978,7.4047866482331e-05,1.4800378543474295,1.4094587832547845,3.51009417424679e-05,6.468917741347014e-05
TOI-700 c,6.737974275347042,7.369111364521521e-05,2.1958952935686593,5.416273423705391,2.2157231722031664e-05,4.366242783136162e-05
GJ 1132 b,41.15328565308424,7.366613636411608e-05,10.180514991378555,11.390162243054569,1.558278455237928e-05,2.2608254586475258e-05
TOI-620 b,8.136370217681938,7.327329641249175e-05,3.380807456841591,5.3845127691544405,2.9325599212265664e-05,5.621513698649585e-05
HD 31253 b,0.35434432126288073,7.323625289446904e-05,0.31845970845646376,12.643621995862597,5.485044395376342e-05,0.00012200872576825394
HD 89307 b,0.40488294716850715,7.20000919157019e-05,0.3846423739615394,26.358010246832798,5.5152406445118735e-05,0.0001315629767235393
HD 20794 e,4.25287868414874,7.198006723577759e-05,4.139290727156112,875.8463738649676,5.9767299355538946e-05,0.00019646524707938484
LHS 1678 b,32.498056778077604,7.169139585371389e-05,9.156809259845275,10.761150196944072,2.3795017336043054e-05,4.176564277906759e-05
HAT-P-54 b,9.095706384333369,7.110271640310108e-05,1.6106431885919097,1.9746863431000836,2.419361629820972e-05,7.088562048821041e-05
HD 93963 A c,21.97493520765931,7.056006030958647e-05,6.361349970019802,6.725682662037066,1.3725634487336031e-05,2.087084426277431e-05
HIP 14810 c,0.7649784285300827,6.907472442770781e-05,0.7072826506575293,48.9322361143747,4.902067769392095e-05,0.00014805363340258536
HAT-P-29 b,2.558966428316626,6.872847779849307e-05,1.4794047492998494,3.6273850906305394,3.839416297805278e-05,6.624867853301041e-05
Qatar-3 b,48.97377385820483,6.820498554626728e-05,8.626424150213843,9.855072028721843,2.440189071034466e-05,3.408968912118682e-05
HD 16417 b,3.698047094118821,6.74836170713275e-05,3.4737687096100407,164.70887325032047,5.2552864724184626e-05,0.00013146107055684436
TOI-181 b,1.7467550919061727,6.724778363338171e-05,0.40005763258643556,0.5321550899809289,2.5766063796453624e-05,5.594741850033871e-05
K2-229 b,150.83896065896008,6.686003856699008e-05,21.255580570122248,17.400228052227646,2.398109185631382e-05,7.368022126710151e-05
HD 111232 b,0.2771172192696083,6.523461520167458e-05,0.2590863630945567,28.557509725495347,5.229108548921249e-05,0.000117028496183482
GJ 1132 c,16.037916139751157,6.511455407416112e-05,7.054370490332257,12.071579441768375,3.1705767325349204e-05,5.1128487875528e-05
HD 87883 b,0.25834371200295947,6.362508417028796e-05,0.24795729806800806,21.38961304981902,5.050047139838152e-05,0.00013477145191860638
HD 20868 b,0.5296081575745414,6.312787260823354e-05,0.48948204660530165,25.435524208409177,4.813597612754023e-05,0.00011487294007949357
