Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 169830 b,0.7905684937931665,0.00027596252350255504,0.725363384992548,45.15775480950028,0.00020376972829518693,0.00045748756807305693
HD 207496 b,11.043395556690827,0.00027377026019819627,4.069850380691572,6.10187479153238,0.00014575204784279773,0.00047759079097584495
HAT-P-5 b,3.3095524171404276,0.00027314647443192033,1.572708155918889,2.825065755728017,0.00012604391647100998,0.00019871357172303674
HD 93963 A b,158.06417934870205,0.0002713049091301647,21.14872389444261,16.520500289856727,7.417898303763254e-05,0.00014572050658667935
HN Lib b,10.865413208470667,0.00027112389459327485,10.415901054049405,1053.2919506308017,0.00022530120199625457,0.0007199294258111855
WASP-26 b,2.593942902810727,0.0002698580773476049,1.5356814192517576,3.81872986810708,0.0001560946756177284,0.0003285730540569154
HD 73583 b,11.471408429378178,0.0002693972652842737,4.760711035734425,6.7325683025457845,0.00013315078454751168,0.00043910365282872406
HD 167768 b,1.2670390950705674,0.00026802134465556414,1.0800597047430787,53.79233831920988,0.00022309345611472834,0.001037476394720412
TOI-858 B b,3.330587436679428,0.0002641436827595354,0.7400691135587771,0.9087848500235802,7.648638648513357e-05,0.0001397540654812939
GJ 581 e,30.927731875780275,0.00026308040427698755,12.974113946980154,19.962623607157674,0.00012034635579242131,0.00021237205791137075
HD 108863 b,1.057486229674622,0.000260484186549798,0.9906383285423388,64.76259180633394,0.00020361480863139561,0.0006421277928752098
HD 69830 b,8.780838157233527,0.00025866860323600193,5.885070882353851,8.525897457199145,0.00015188957953226538,0.0003780542021814808
HD 99492 b,5.507941747809943,0.00025761559018763893,5.091518461452364,206.45794574133984,0.00019325879255997866,0.0004956655733137007
WASP-5 b,35.58037946870113,0.00025679988217126707,10.0356020006469,5.3124094880303545,0.00011659620841298981,0.0003087399266174626
GJ 3634 b,12.75775539529294,0.00025471157887996086,8.476449392295264,18.8505774950474,0.00012842423541337928,0.00028577735633076787
HD 6434 b,0.629062381532823,0.0002530765028320326,0.514047490119343,11.197170849435777,0.0001871908649810409,0.0003062123754301047
WASP-120 b,28.988711175853616,0.0002529664780005316,2.7832354518605307,2.8453375429458987,5.5564097551770724e-05,6.703288518497997e-05
Teegarden's Star c,13.213330135565167,0.00025094207350933,5.922157384137544,10.241531180558495,0.00012005704035463743,0.0002153094332267937
47 UMa b,0.4114669897203857,0.0002508732961011678,0.394688260989916,25.125009892744604,0.000184497892103033,0.00055720492000982
WASP-15 b,1.4507724726225124,0.00024451988264988293,0.7740002258425274,4.418764170609238,0.00019929932407969294,0.0006066598180142857
HAT-P-24 b,1.5139237105762553,0.00023976250028465103,0.7955354497522489,2.6204858567744416,0.00016242258370991654,0.000300143805134555
HATS-3 b,1.4821277807647206,0.00023941086320334324,0.4264405596119085,0.5277385403604309,4.44966862040274e-05,5.062491884893106e-05
HD 160691 d,8.24270841195396,0.00023861374108178422,6.186669224910437,8.691349641134554,0.00014897975830488333,0.00032869894430846724
HD 114783 b,0.304497632360875,0.0002379654501494173,0.2757457270731265,18.719553775185485,0.00019183607750472402,0.0004750012483595908
HD 181342 b,0.6336990126754648,0.00023792358862487114,0.5839632791076351,41.08645595001639,0.00017738668645269894,0.000662122522064768
HD 213885 c,4.7859119125060445,0.00023781392954675984,3.15379498190973,11.118697357141667,0.00013368685943412502,0.00026944543070324005
Kepler-91 b,0.5797639067398779,0.00023241932559032986,0.23294178739552923,0.34016218788857966,6.840961831647163e-05,0.00010295704278509218
TOI-169 b,4.648472563265654,0.00022864652153404213,1.4259749764904206,2.267348919895637,7.46131164068089e-05,0.00016225316799491985
TOI-2076 c,32.927503457668195,0.0002222350179054147,29.900047115169876,1523.7622317564296,0.00016586260673824045,0.00031523307135869873
HATS-2 b,21.749110219893176,0.00021949147059254918,5.5086014721916605,7.39617474864006,8.742925401023069e-05,0.0002461999889757196
TOI-622 b,1.5060561713040546,0.00021781386527106828,0.5477584759297268,0.9371421496103438,9.462060587145458e-05,0.00014672984424432125
TOI-1107 b,26.616370264833282,0.00021545626488006877,1.6517426692908863,1.5637946163661312,4.73497410371273e-05,6.415463554817287e-05
HD 7924 c,21.93632913367831,0.00021329785132664271,20.636965611304106,1468.4746870812717,0.00016213818744851492,0.0004497881549285292
HD 217786 c,17.20098140484226,0.00021088025149766955,8.711359863184665,16.307366630104276,0.00010726352473814823,0.0002017551442496458
HD 99706 b,0.36039157162467916,0.00020968865017859507,0.33106270292037926,25.353783811647368,0.00017175543281137026,0.0004622621101990506
HD 125612 c,7.177836032737355,0.0002083985875440394,4.704539924851758,13.296772574825047,0.00011422445036283114,0.0002766580372224475
TOI-157 b,4.235229785827627,0.00020810641084607721,1.0340702934751302,1.188467682991079,3.950714403452106e-05,4.480922924998091e-05
HD 45184 b,9.348553357772449,0.00020683780410382337,6.184063486158745,10.291738973200257,0.00010667743716424996,0.00025317435010960374
GJ 163 b,8.50373969897047,0.00020668236907036942,5.307283948409488,8.20264870319042,0.00011821597202549816,0.0003592321803451321
K2-34 b,12.227084200226763,0.00020162713530789272,2.9269009073079992,4.2815776720323875,5.132688927988416e-05,6.902577548469085e-05
HD 141004 b,5.346506936912482,0.0002004568050327276,4.981625604237671,379.88223913337936,0.00015302215964779512,0.0003947838101767003
HATS-30 b,1.6220723889108075,0.000199958388682141,0.3883061706003663,0.5763712710796314,5.695916311381649e-05,7.590857468522925e-05
Kepler-17 b,32.66336346831147,0.00019919849017711153,4.2991434507359045,4.099634465435102,9.912073117834764e-05,0.0001856329516940704
HAT-P-50 b,5.030214050748894,0.00019841085495868533,1.4649393158362893,1.7769082679603363,5.449494985383728e-05,7.421229531661414e-05
WASP-166 b,0.6473871211683276,0.00019573824941964514,0.15042150612079697,0.20963286617504062,4.352450302482711e-05,4.530464251572717e-05
HD 40307 b,18.876996641494188,0.0001951586317123436,9.107870528915118,13.726325901121115,9.472383215699028e-05,0.00017107960047141674
GJ 806 c,11.458515307249174,0.00019375466496528659,5.162888050339248,9.679845667486196,0.00010674491524786145,0.00029396192197163605
TOI-1416 b,38.31932965752803,0.00019232973710084855,8.599674373721093,10.526398752585145,4.059239636500128e-05,5.2043515393136036e-05
WASP-70 A b,1.0118643494016177,0.00019138065672189963,0.3534478906762507,0.6062450552635463,5.8992042363687354e-05,7.79362776655871e-05
TOI-2076 b,8.515158956784813,0.0001910121692721744,2.4793528077735774,6.513634741922601,9.25856163119015e-05,0.00020900184376795964
Qatar-9 b,30.409065331913336,0.00018330955417881074,9.059321976278614,7.101502913402012,6.648965983491303e-05,0.00015847116155347446
WASP-164 b,41.05311795264088,0.0001784317366864883,1.96812073165799,1.9562624313826902,5.894950011622757e-05,0.00012473098866623154
XO-4 b,5.71675365682926,0.00017805235513440663,2.17833380469021,4.028041095668385,6.193686737035119e-05,9.537806457698793e-05
Teegarden's Star d,7.426088426003347,0.0001772069587729842,3.420073740416159,6.69870627983236,9.182931039211082e-05,0.00015668161500384303
HD 70642 b,0.5782207409529858,0.00017698422023688622,0.5427047526003996,40.97265773910424,0.000140214506734104,0.00048368807751746355
WASP-38 b,23.713147149079063,0.00017655074636214644,0.674316110089709,0.6759117574703914,4.1985351693399553e-05,4.794020244444538e-05
K2-25 b,25.98251430553522,0.0001757757486234593,7.964079229657965,7.938092166305914,6.451128605811135e-05,0.00014394329496021047
HAT-P-20 b,85.25659906228213,0.0001719028881527486,4.343285347186082,4.910035546612676,5.810377584555518e-05,0.00014708283383953956
GJ 9827 b,90.18726424266016,0.00017007525256720565,16.32256602178761,12.771107420302485,6.686812139563397e-05,0.00018696973702805734
TOI-5293 A b,1.767613228151798,0.00016992824896162138,0.5604941331528088,0.7631817334082978,6.677420453923042e-05,0.00012891809302016674
LP 791-18 b,63.628241537333246,0.0001699099188299074,18.15948416996914,20.600197117757098,4.532351557694827e-05,7.94576311670934e-05
WASP-71 b,9.554105601971642,0.000169189326281411,5.419065874383096,9.935640250347493,8.849422884522215e-05,0.00016596178558050782
TOI-2076 d,15.13247589659274,0.0001676906833012737,13.480891461207927,909.4157449054326,0.00012157542390874085,0.00024016295885214643
HD 7924 d,13.01044768970147,0.00016628090781087987,11.934680552035925,681.1902413790851,0.00012198432419064341,0.00030506915035827774
HD 29399 b,0.29610061430196744,0.00016439510039388641,0.28209376783097906,37.05302773456065,0.00013292982052936199,0.00032519320541667655
HD 40307 c,8.943465673189959,0.00016437594160017142,4.3993597642277775,8.226139686020446,8.1027219730013e-05,0.000134692152970698
HD 162020 b,39.6919090240185,0.0001627968720035811,3.982386553630981,4.090344400018857,9.619971778218627e-05,0.00028773928704558914
pi Men c,6.787168857364296,0.0001623629047535679,1.0885839297724607,1.3434465329887857,3.795371956288274e-05,5.102370875419428e-05
GJ 4276 b,3.7028054969346575,0.00016074992690097656,2.4228535072862227,6.665861553874509,8.889132738141322e-05,0.00015737885938901786
HAT-P-27 b,3.3332283799159628,0.00015875865245678906,1.040258377117052,1.7513556975923672,6.339068478910663e-05,0.00010993565770079137
XO-3 b,62.2515899508923,0.00015846730523105845,3.644516900908691,3.290192876078386,5.259532037412933e-05,7.476180001045858e-05
TOI-824 b,49.51607881505555,0.00015599145959562172,11.078408958068088,13.911129686827806,4.936434634923508e-05,7.007445920117244e-05
TOI-815 b,4.966488004975447,0.0001554347708373635,1.8232000897802472,2.4705931680745286,9.900139220884258e-05,0.0004732272693695941
HAT-P-2 b,44.48194804184193,0.00015533433369926898,3.6335663387533046,3.4068827757239006,2.8665757099098567e-05,3.604397680854039e-05
HD 197037 b,0.3568251089841857,0.0001545201978996182,0.32931099990234897,18.277681505536897,0.00011822779751708254,0.00024822041335725506
TOI-540 b,29.031885289890152,0.00015362666621342858,8.611212350646984,11.709305313977364,6.242682374117504e-05,0.0001546981133149955
WASP-133 b,6.369894213700316,0.0001535463316455699,1.616131421283228,2.4879384327505223,4.0025941761432304e-05,6.525582781068899e-05
HD 74156 b,1.3930467617026643,0.00015231709445301207,1.275141576929526,58.22242079465941,0.0001186085046662752,0.00022282233184259056
TOI-969 b,16.972631887786864,0.00015001949285404524,3.149367728396971,8.990836330523596,2.780855516640936e-05,2.924974859506093e-05
TOI-201 b,2.3398994058625364,0.00014917255264305956,2.0283432145853024,35.46932482050165,9.97441204480415e-05,0.00039514377011452985
HD 156279 b,1.5800995875062012,0.00014579063343910176,1.5006375162858647,100.7818699386265,0.00011483153308293395,0.00026648400678995184
WASP-165 b,0.9249508945121754,0.00014510568755605715,0.4308062477992037,1.3457134034929497,6.950095103989642e-05,9.263739446387106e-05
HD 219134 g,2.065678773500517,0.00014494634494222682,1.97030779766794,184.39014693610906,0.00011530159541946014,0.0003183470099523042
HD 40979 b,0.8810713598466793,0.00014480133405148307,0.8227125546878609,56.66991059984247,0.00010626709178877858,0.0002493154964204879
GJ 411 b,14.574889625937882,0.00014478555259057462,6.473643362455226,8.734703630672882,7.564520685558215e-05,0.00019894381106270732
HD 111998 b,0.524302845726094,0.00014325255177016912,0.48665509057143014,53.31356751240683,0.00011821258535225175,0.00038236477039814746
K2-238 b,1.3997776142828284,0.00014158245138888652,0.7264901803359922,1.6208108451459684,7.484585410510627e-05,0.00017460792566028108
14 Her b,0.5343462027472236,0.0001393301823253629,0.5114319404900881,46.14320169769281,0.00010775372480542492,0.00030347425350752983
HD 260655 b,33.02536191266388,0.00013885317124717083,7.3679912993911785,7.987819657936718,4.31751795750075e-05,0.00010766851418964518
Kepler-41 b,0.7055748603166058,0.0001387940543109672,0.12668934324765757,0.20330703156857732,2.582973589781557e-05,3.0200560393057752e-05
Kepler-412 b,1.9036444440806297,0.00013706683433792167,0.4779183688554236,0.5914435871495172,3.657844972909309e-05,6.291912298394791e-05
TOI-2015 b,15.493782439577167,0.00013507895339306448,5.538883023997689,10.21548198471407,4.4515578565313405e-05,7.99840070941949e-05
HD 10180 c,5.272685990119485,0.00013388152613045938,3.4123107009755724,11.932883507849727,7.532796665354796e-05,0.00014357833905215614
HD 69830 c,3.855429219938056,0.000129894051691823,3.6154702345704925,318.2835250816072,0.00010474368817588716,0.00026969718549458053
TOI-849 b,101.63692039684074,0.0001285390809229935,7.797575729333019,7.088007202583043,4.0394646484001606e-05,6.553197237527312e-05
HD 18599 b,50.682644593676464,0.0001281248128037724,13.042208653949636,9.113422186381932,6.16001139415628e-05,0.00016968494111132583
HD 39091 b,0.3329728322418004,0.000126841523313946,0.3183581003141932,38.52067085541317,0.00010060816210555154,0.00025942523225266174
HD 192310 c,0.6955083268260296,0.00012584742916071367,0.6630734515169289,80.08641009409033,0.00010315175416701557,0.00025485672457994436
HD 206610 b,0.6080979051248455,0.0001251447449442191,0.5724378084843288,34.20545236202854,9.759905331045903e-05,0.0003709812306981049
Qatar-5 b,45.72487398909713,0.00012232433551696666,4.965770180319417,6.289805583095529,2.4264466093949647e-05,3.635555470344335e-05
WASP-46 b,37.53654930427108,0.0001206538426546434,7.907626290424492,2.319361817009657,4.029600326347239e-05,8.467508017556372e-05
HD 260655 c,17.274705815159454,0.00011928931758415848,3.727360438430157,4.571459215894134,4.060495689896674e-05,0.00010508911390535617
HD 95089 c,0.410269907618092,0.00011678574202361058,0.38697123856714105,37.33206048643618,9.671415581833821e-05,0.0003618549411666723
WASP-124 b,0.801082936313559,0.00011571561288718522,0.1782954590552588,0.21760217109191204,2.629572898879819e-05,2.7284224077526965e-05
TOI-332 b,137.44382579359618,0.00011393239867842668,8.896398064620087,8.08659559763251,3.920467203951227e-05,8.579318774413381e-05
WASP-84 b,4.296085035392033,0.00011266401643311255,0.9449719018463565,1.126495528713484,3.600437860318654e-05,0.00013474942195006187
HD 221287 b,0.8361381482252053,0.00011106013007148552,0.7704075333914734,52.05006779419092,8.588445824407e-05,0.00019456589961263236
HD 114613 b,0.10336741710681134,0.00011104318944828658,0.09679583106007567,4.948909822725839,8.555101022822954e-05,0.00017173329706847779
CoRoT-7 b,69.78027373020481,0.00011082255726510697,24.633164754565378,31.28565211974508,3.622373483702564e-05,6.04723634014672e-05
WASP-59 b,21.260072321987543,0.00011081013125914287,3.590150494523943,2.893833904199827,5.856840656723947e-05,0.00030133280322129977
HD 219134 c,31.834408268699256,0.00011070870844969149,3.6873003745882684,4.192970676404066,2.356480993844725e-05,3.070301795416618e-05
HD 181433 c,0.19254979562908509,0.0001097064623564482,0.17619215065301128,8.689197657639873,8.635061000315777e-05,0.0002037429030093087
HD 38283 b,0.2063205692869947,0.00010835233418012804,0.18492675639274134,10.02615776113532,8.567100358139043e-05,0.000139506931028414
HD 110082 b,15.310569077457634,0.00010830778388006559,11.738629363430835,556.9196848670632,7.229971968975102e-05,0.00014160354201453532
WASP-175 b,3.5875773336218177,0.00010805111576205694,1.4800358575702344,2.286699359410897,3.711770464851542e-05,5.420628445519947e-05
WASP-65 b,25.754257705094854,0.00010768052277628458,8.488711126840585,5.833734259912305,3.483539421553878e-05,5.1008670559012326e-05
CoRoT-11 b,10.576261260437025,0.00010735822911605588,3.379218323179419,3.9279234800790874,4.3332470041011957e-05,8.78983119980567e-05
HAT-P-25 b,1.0785990868768605,0.00010725085024976353,0.2436543536366529,0.36091439914743817,3.445178261750547e-05,4.661472358184673e-05
TOI-4201 b,27.894077690723172,0.0001061163271771896,1.593808796816738,1.4254472202410824,2.6986876705448055e-05,7.179378218039609e-05
HAT-P-28 b,0.9215638371204155,0.00010516457110178241,0.3331723708807742,0.6352615010714654,3.815366386152241e-05,5.322179226983074e-05
HAT-P-68 b,4.053526610771913,0.00010434483653343797,0.6064853092627178,0.5848134693110714,2.534808847479589e-05,5.002265603767075e-05
HD 16141 b,0.6275713350492411,0.0001034739366171713,0.558797765615686,24.31051762458388,7.747648281198649e-05,0.00013091611517098017
HD 50554 b,0.5561273226140815,0.00010322255301405437,0.5220733427759403,42.18590597763421,8.123373553277481e-05,0.0001661902895643887
HD 76920 b,0.5626903340739432,0.00010253926380581686,0.5255915108911146,59.353194272906165,8.188072850853463e-05,0.00021941500497968844
HD 4308 b,5.054805171324658,0.00010221580570041061,4.621424024098077,297.1693973144739,7.590250317629512e-05,0.0001885731883312479
WASP-8 b,21.493534944512337,0.00010195754960611896,1.3560147175489519,1.1893366776912373,2.2343696810637754e-05,2.7933122665472132e-05
HD 43691 b,2.0695633963252846,0.00010087194091943443,1.8492321361645059,71.39049618553601,6.892377389158786e-05,0.00015134321913962438
BD-210397 b,0.12421833662271886,0.00010018021702992567,0.11373340514396915,7.787148286091619,7.422910290379433e-05,0.00017884148790498676
HIP 114933 b,0.4284935658705977,9.988642096801678e-05,0.41280969114404903,27.482399009626807,7.853110704844309e-05,0.00022592302579550917
NGTS-24 b,0.6317197764432072,9.918604868009503e-05,0.22088125809762754,0.368920030296809,3.125218035688625e-05,5.7138186397713597e-05
HD 104067 c,10.114741682757673,9.71822777737619e-05,9.583630102843525,499.28002224264753,7.667674185110773e-05,0.0002133839561886364
HD 177830 b,0.7361375211855237,9.684648803039706e-05,0.6951238677833096,48.88881401029459,7.883832244279204e-05,0.0003121314762435462
WASP-28 b,2.339504789298047,9.544411986540707e-05,0.4159858035941373,0.5234838560230726,2.8677740583854465e-05,4.664824867808281e-05
psi1 Dra B b,0.24456073124781186,9.498705913715938e-05,0.23050520818799614,19.56135827320566,7.689502817332007e-05,0.00019265518732755277
TOI-3757 b,0.2985908711999147,9.38194413599547e-05,0.07171716426734426,0.08568262709517988,2.03629715156975e-05,2.2622661118764227e-05
tau Cet g,16.362106899187367,9.373293914662051e-05,15.844497587099436,1721.7303536598959,7.661597913643789e-05,0.00022409656115509122
HD 1461 b,11.655595817358758,9.291445826349593e-05,5.531114805609445,10.981350418873788,4.8363539483366316e-05,8.089818550175915e-05
HD 216435 b,0.39879777293975405,9.172773054018837e-05,0.37582007846412135,35.54876557168985,6.87243926859552e-05,0.00017570931066740705
HATS-6 b,0.6833668996846372,9.146899984830845e-05,0.23105250261898475,0.34839371106821293,2.8660035894702548e-05,4.097934784643322e-05
WASP-57 b,3.1047641894016276,9.129591776580389e-05,1.0173906098764092,1.4028603473707286,3.3502769899764965e-05,5.55731507386944e-05
HD 38529 c,0.33512505545031057,9.12650909852033e-05,0.3153950471394636,42.27300653453995,7.545384679837977e-05,0.00016906988777102688
HD 31253 b,0.29196146990989846,9.106203197280546e-05,0.26381114755883417,7.5879764806629515,6.527858060805486e-05,0.00010985220294996242
HD 20794 b,22.476077744309002,9.055927807907681e-05,21.901089722635575,2974.790562129784,7.371140883335061e-05,0.0002123875142825334
HD 168443 b,1.18473689967067,9.040314197124167e-05,1.1139773921709584,64.91994183622941,6.64104275937992e-05,0.0001586900687439182
TOI-1728 b,5.3360872115188185,8.816288714000466e-05,2.324944289187217,3.0477173174090764,3.1962901205123395e-05,7.571577349049408e-05
DMPP-1 d,24.409202594932253,8.748510804402389e-05,10.576055187469732,18.51864647557423,4.2672629691613e-05,6.288295647913786e-05
HAT-P-17 b,1.2314006886354643,8.715433089754591e-05,0.34043068272366017,0.44446126392051344,2.826924659635681e-05,4.9152051342449924e-05
HD 145934 b,0.41360995117786165,8.547961280440406e-05,0.3917044970162204,45.762614245039344,6.996746923706868e-05,0.00017766896090251394
HAT-P-19 b,0.3546135661606347,8.473796421971491e-05,0.04886524507875428,0.04720028043173946,2.0684606102110186e-05,2.6639184260015856e-05
HD 12661 b,0.5975492058826712,8.403688472807672e-05,0.5509352842785252,43.833735182935165,6.715464290454331e-05,0.0001507828814755805
CoRoT-35 b,0.6024140942277028,8.393098281114913e-05,0.20037432213581524,0.4488459832794778,2.4434148967356188e-05,3.139314315782906e-05
WASP-132 b,1.9531536321720635,8.36804344872637e-05,0.4959223699076085,0.5639370875725529,1.5275890225123834e-05,2.2114302186970974e-05
tau Cet e,3.961129699282058,8.360885131067891e-05,3.8579425265192384,550.8909870395785,7.020865157932929e-05,0.00022010347060207795
WASP-99 b,27.16817196602279,8.237263018962649e-05,1.9626446751197264,1.8337054945051356,2.733924731116683e-05,3.427586545198707e-05
HIP 14810 c,0.8293956366486114,8.2365468157714e-05,0.7624370335198872,32.45993941550246,6.000327643897463e-05,0.00012628266042342414
HD 221416 b,1.0359585890095506,8.180204472779546e-05,0.8085747408516393,33.788898365070345,5.523669756588014e-05,7.49884300994427e-05
HD 8574 b,0.6633116747368591,7.978557082624576e-05,0.6120540869502282,48.57575563581514,6.55271809542401e-05,0.00013023423364883564
WASP-157 b,2.6274596394653074,7.920948157884026e-05,0.8630464061964305,1.2485078167522694,2.1315692327921306e-05,2.8808666587848883e-05
HD 63433 d,22.79312175394722,7.872476910008826e-05,6.441281697432228,7.453504366765021,3.695146820342478e-05,8.80273429223495e-05
HD 90156 b,3.5253758684329397,7.72770105402615e-05,3.364033972432743,262.49554307131314,5.921886557822612e-05,0.00014730680585508897
HAT-P-11 b,12.9407102323723,7.695032010475977e-05,2.5833370885443863,3.3119563977160524,2.823878471554294e-05,7.019829263321267e-05
WASP-98 b,4.314245661301145,7.661593899732298e-05,1.0275628641050667,1.1895928785532606,3.159792674066588e-05,7.258955573095754e-05
TOI-2196 b,44.52598318277951,7.605190250115838e-05,6.651662783781504,7.172620628644111,2.3450270598815315e-05,4.9608391594441854e-05
BD-17 63 b,0.5891331905312291,7.594967721438158e-05,0.5554541695918811,51.1760867124162,6.078073798253755e-05,0.00015987739781070707
HD 1502 b,0.7088751446175181,7.590959793587308e-05,0.6583260355721805,51.55613047197103,6.087975174417122e-05,0.00016245044818387184
WASP-117 b,0.25637818356951037,7.507707776496313e-05,0.07560450560630602,0.16065959501567523,2.125861968064767e-05,2.5887422741262275e-05
GJ 1132 b,40.66286547367473,7.436561825561619e-05,9.251313805877174,11.144730517646238,1.6753609333175605e-05,2.5879723205710434e-05
TOI-700 c,6.759095020574601,7.420223019200136e-05,2.2252163742686317,5.338745157609169,2.3445201170664813e-05,3.89281638685212e-05
WASP-21 b,0.291082724143308,7.414929438150534e-05,0.06941377484566211,0.11941940031551473,2.057735720153867e-05,2.548378260397746e-05
LHS 1678 b,32.28882170923818,7.371371406670285e-05,9.298214536677783,10.022845733691703,2.3793298917134027e-05,4.189919485511414e-05
HD 181433 d,0.1180577485701831,7.356697361155606e-05,0.10887691507679577,5.037269715158667,5.5494568358903026e-05,0.00013607841580075421
WASP-58 b,0.7565517681497148,7.32321056805625e-05,0.4404784376668164,0.9849127894464079,3.801259929540965e-05,6.968388488850182e-05
HD 177565 b,3.1022033805926785,7.273771106753636e-05,2.923756501477852,263.6193288815771,5.898532821106692e-05,0.00016276280533104358
HAT-P-54 b,9.21177034636102,7.242241957437997e-05,1.6537653416540028,2.023202011619464,2.484768683880316e-05,7.175787892123725e-05
Kepler-45 b,5.20170601416885,7.218079809647904e-05,2.0257563291054144,4.934398479967071,3.7544555021001447e-05,0.00010093426705219173
TOI-620 b,8.4377648808351,7.174962886797134e-05,3.5453546144066985,4.917166536822666,2.8721811539095532e-05,6.532594227214825e-05
HD 37124 d,0.2008770721457147,7.118971994658641e-05,0.18607380210367114,9.399744873574594,5.43805248896506e-05,0.00013848383074320273
HIP 70849 b,0.455927863733099,7.082585683073482e-05,0.440031163543615,28.08894039905202,5.641149715881528e-05,0.00019739607134994187
HD 20794 e,5.89363343778404,7.074866835805586e-05,5.77349714738293,1173.1389787312035,5.9980445283217605e-05,0.00020091931583573393
HD 93963 A c,22.276662069451575,7.051635281189308e-05,6.100955093438596,6.785527676167465,1.3225219106846805e-05,2.0213800781791156e-05
WASP-10 b,45.1416536054443,7.045048810741568e-05,1.3776497502745286,1.3668401050613426,3.1091676234399326e-05,7.032971085689065e-05
WASP-83 b,0.38038041467459344,6.980622747991093e-05,0.0902086931296664,0.1543250057180025,1.6835571849181964e-05,2.0177769574259346e-05
HD 218566 b,0.34309525921798434,6.948033204302401e-05,0.31078268295662365,30.84371908845389,5.19717102771795e-05,0.0001104741170115709
TOI-181 b,1.7085121498938483,6.924178022251604e-05,0.39859719489044476,0.48962836991653,2.583339346807543e-05,5.8280641149132095e-05
HD 89307 b,0.369215728231798,6.905930174447453e-05,0.3472982480915931,29.303604490245974,5.312036571786271e-05,0.00013375248311415952
LP 791-18 d,18.222073589664937,6.894194319670758e-05,8.63348479409277,12.6601138849927,2.881068265947061e-05,6.306663379041411e-05
GJ 163 d,0.9907339815906058,6.88654025739533e-05,0.9370614605939515,79.19907571212474,5.388914183394377e-05,0.0001934834867174681
HIP 90988 b,0.34694929735373103,6.862780197423522e-05,0.31858553320114874,27.89195166602856,5.4170277377854184e-05,0.00011195407129676727
HD 187085 b,0.1942480564674628,6.828668896450757e-05,0.17504419332928894,10.232012338041526,5.043676971265066e-05,0.00011456504511611092
HD 5319 b,0.4129686161962169,6.773014374201871e-05,0.38068892557124057,22.259762093045843,5.375485127654085e-05,0.00018524260925193684
HD 216437 b,0.3771923283995949,6.715824253000417e-05,0.35959432395201957,35.095928838473334,5.1164217938486085e-05,0.00013406103629356715
HAT-P-29 b,2.588081455079257,6.7070378560654e-05,1.4673322691844939,3.470814407570858,3.7180096688208987e-05,6.366402483745698e-05
WASP-169 b,0.41775623743541596,6.660401732258342e-05,0.11108790738993995,0.23299805960182446,1.8567017862012813e-05,2.339448276801091e-05
K2-229 b,149.970570661055,6.634258232657113e-05,21.338247679356726,18.062988940761187,2.4359177129057944e-05,7.142912428598515e-05
HD 154345 b,0.10688672570635405,6.630968854380988e-05,0.10164376111289214,8.161194363048821,5.162850997297293e-05,0.00014919237947561502
HD 16417 b,5.011249575223221,6.581196858905172e-05,4.72938785771243,283.49101004431935,5.064723542076854e-05,0.00011454733603619228
Qatar-3 b,49.76676006961196,6.533491507957988e-05,9.335193838608184,9.192508444513301,2.3098200056281235e-05,3.317090382404342e-05
GJ 3929 c,7.278660069478601,6.471983613827052e-05,3.4478162931794634,6.908453873054777,3.7897200641088874e-05,9.094690295031053e-05
HATS-29 b,0.6830609755945384,6.410532080084351e-05,0.21884793711892508,0.2971519485350882,1.8365841612920323e-05,2.8017913591053177e-05
HD 196885 A b,0.7194745925732982,6.384957830912454e-05,0.6866800430310891,42.258999296800056,4.979471925972252e-05,0.00012936994362565022
HD 125612 b,0.7195188203508434,6.244353555363093e-05,0.6725429185372986,40.047381998699514,4.803635976087783e-05,0.00016195890961105387
WASP-84 c,108.01462407613121,6.211001320164349e-05,24.571342654987703,18.044946330988083,2.4463920111828918e-05,5.5867732104864185e-05
TOI-2134 b,8.684797293364184,6.176431702967764e-05,1.9023235037699049,3.7547567021682084,2.572654943389913e-05,7.335198186763915e-05
GJ 1132 c,16.916026229331745,6.166035636431398e-05,7.644747599962868,11.57269000151075,3.1349494036497314e-05,5.5687638417092436e-05
HD 155358 b,0.40308671653365963,6.159672589847596e-05,0.37343927348628897,21.485959871456064,4.6670970265657544e-05,9.94674526182537e-05
HD 87883 b,0.2621324647533405,6.141308410007713e-05,0.25138016054911794,31.428885248713765,4.921046358079834e-05,0.000141437996261545
WASP-96 b,0.47368284105012265,6.105178312519185e-05,0.12871866623924783,0.20229558332092162,2.6589703957404358e-05,6.200801900908901e-05
HATS-11 b,0.3175192563619885,6.021485218441371e-05,0.06746374669614058,0.10175148177562493,1.4910796170242749e-05,1.6575483327526734e-05
HATS-4 b,28.541393875506632,6.0153606773695204e-05,5.467881831999701,2.734458513591772,1.9586488129053926e-05,3.587022913832211e-05
HD 136418 b,0.5182866778848165,6.0015094838296315e-05,0.48489263180404274,31.16222974195173,4.671714220551462e-05,0.00011335558765285376
HD 131496 b,0.5497118654632678,5.970400488724498e-05,0.5206738461682969,38.569501874511694,4.7162266214741623e-05,0.00019231964629290012
LTT 3780 c,9.269284783215383,5.881869949745035e-05,1.3942382241065667,1.6744796413930256,2.5482500114661175e-05,0.00012272240524788014
