Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Qatar-8 b,0.23424724063519467,0.00028496363290394616,0.0412015690702941,0.03832872192813999,3.6077531244179696e-05,6.04292787652171e-05
HD 63433 c,28.231531731987623,0.0002847905963177413,26.62716064142662,1632.2016724259365,0.00020678917146861825,0.0004965776505498074
WASP-176 b,0.4209099681333976,0.0002811858133334911,0.0808968722905617,0.11675147285396897,5.460794866571765e-05,6.420018007542304e-05
HD 95127 b,0.4919298218745932,0.00027845065081492763,0.4642118865005604,65.96313713104387,0.0002558207111985151,0.003223473571547533
GJ 514 b,10.670312725266855,0.0002780401632808091,10.204457732304027,714.7525760018531,0.00022046781562335305,0.0006471926075895958
HD 81040 b,0.7579519046289799,0.0002772269002300194,0.6958671356775372,33.2583450504189,0.0002112035205526202,0.0003995655317034055
ups And d,0.3791258888862405,0.00027675683711482247,0.3626109794335093,24.078018029235984,0.00021433823438780577,0.0005277389515208001
WASP-26 b,2.6002264736355407,0.0002746238980528683,1.4962770667403371,4.040213033569507,0.00016127940994480213,0.00031381556002581365
TOI-858 B b,3.3064805878490033,0.00027457603492391576,0.6794006786078821,0.8984141839020805,8.785415595346502e-05,0.00013534054671566738
WASP-49 b,0.5282231942977861,0.00027218467942864,0.20695275397519458,0.5184930291883426,0.00012088035481916786,0.000167073308475324
HD 73583 b,11.195095716696391,0.000270005975350316,4.391500627776584,6.535086641473059,0.0001324002783923896,0.00037263731029340094
HD 69830 b,8.6563976136655,0.00026953466237193116,5.970050594481772,8.788031069684198,0.00016081687561876018,0.00044101515675861326
47 UMa b,0.39546899874877545,0.0002665964962983657,0.37946541652827714,36.76776249691375,0.00021085771640776574,0.0005456929971116635
HAT-P-5 b,3.43692621036699,0.00026378423761530545,1.6246953772667476,3.2126344114408596,0.00011842810358140586,0.00023673734743272538
Teegarden's Star c,12.492341841046274,0.0002630459294956936,5.374215924570015,10.881066518179226,0.00012769414072895692,0.00020610600310360028
WASP-5 b,36.0047601811454,0.0002621288039089669,10.005832994505099,4.99770402025451,0.00011667801349091362,0.0002620608568803932
XO-1 b,2.749385718798087,0.00025828471646307963,1.0662891175921032,1.6122705798487358,0.0001018913738024003,0.00018167190664284744
HD 207496 b,10.84525145887898,0.00025796671781435075,3.77140296173894,5.942523612899912,0.00013328381214807724,0.0005677163932943179
HD 192310 b,1.5474384328369528,0.00025787064609130545,1.4514299978733376,153.6903857601996,0.00020710929242618366,0.000490083758672689
GJ 581 e,32.10083129649608,0.0002578527243693224,13.752265352714627,19.887564902361895,0.00012103370726598305,0.00021105594361489545
HD 113538 c,0.2146023386079957,0.0002544376597540797,0.1989635963617774,14.626297549297401,0.00020041255746150073,0.0006058321815711864
HD 93963 A b,157.51637954705848,0.00025254790062048606,21.44148214263214,16.51089327965127,6.44529732770739e-05,0.00014502438276085854
WASP-15 b,1.492442241934866,0.00024997340533323596,0.8504769327304057,4.1910188654820715,0.00019483522935738993,0.0006055424136228432
GJ 3634 b,12.36740238424126,0.0002495393889140534,7.538426751948424,18.976525027190768,0.00012086638244281935,0.00027190906321834785
47 UMa c,0.08613750212547996,0.00024762216222694344,0.07896470819463762,4.692379068776276,0.00020190842305715028,0.0003322595645976864
WASP-120 b,29.302545684992317,0.00024622233702767366,3.1127525894357113,2.4970721632034483,5.382769328223278e-05,6.785790868246537e-05
TOI-169 b,4.621455282852385,0.0002447866453694207,1.4687909418630554,2.1340231077308056,8.877810729990385e-05,0.00014554579851728996
HD 213885 c,4.892396680732875,0.0002433302775568352,3.2605169501454823,11.06703205952477,0.00014310370600136693,0.00026179016785061126
HD 158038 b,0.5004437287436243,0.00023895511210296255,0.4591406242891974,34.66906589920994,0.00018161692302814229,0.00044628948634594225
HD 200964 c,0.48680465366577036,0.00023618801667734394,0.4576262983747931,25.990134594435943,0.00018603051377251792,0.0006823460709616837
HATS-3 b,1.4783773993446514,0.0002335368764337976,0.467888124027497,0.5726419568406527,4.019107091915379e-05,5.4376088651377576e-05
BD-06 1339 c,1.2899273132162807,0.00023258602190504287,1.2150593642885663,49.68323931855357,0.00018370676583382155,0.0004331729466379127
HD 160691 d,8.561703722495448,0.00023150105742916503,6.366528054346842,8.716252967839118,0.0001488700083546729,0.0003343240894634463
HD 141004 b,4.692631978710633,0.00022241221535264946,4.334346767595228,293.68043015607645,0.00017149170435717593,0.0004136491987684234
Kepler-91 b,0.5829779952367723,0.00022179285035751222,0.21701032172312762,0.4397309043839531,6.695073960564829e-05,9.384153090734987e-05
K2-107 b,0.6357468915819777,0.00022147783299887423,0.15594465214968511,0.23349133792803534,5.83115675171366e-05,6.936505298359277e-05
HD 125612 c,7.924791624736167,0.00021815715239918482,5.277447338346564,12.785238870366786,0.00012864053387337648,0.0002487787643778645
TOI-1107 b,26.61297822977828,0.0002167390695351762,1.6647132736164494,1.6062475540997525,4.7993023227886655e-05,5.836406337309842e-05
HD 145377 b,2.4601184127649267,0.00021620468562205545,2.232008623467237,113.00609497938309,0.00016294755478658135,0.0006840620030443173
HATS-2 b,21.754067225461903,0.00021584635012208145,5.560875115114683,6.854199255953205,8.579596435444412e-05,0.00026147034667478754
HD 45184 b,8.663596329911666,0.00021571361081024814,5.7898835191556595,11.122250963023323,0.0001098935109609704,0.00026319789341897157
HD 147018 b,1.1937228759036216,0.00021278932938808496,1.0710726228060359,41.327328337533,0.00016524381770692537,0.0003073451264630721
HD 217786 c,16.858836293014296,0.00021000436555058906,8.145945531464898,16.21097250737991,0.00010515826371387495,0.00019116458691412121
HD 114783 b,0.3501603679209476,0.0002078892153755973,0.32206669139505334,18.7784857475745,0.00016000833587289203,0.0004500626320933567
HD 99706 b,0.30454500976255283,0.00020736702296620063,0.27902893799919815,14.194248077989359,0.00016381137286563982,0.00047909974298443393
GJ 163 b,8.58537454168971,0.00020555854881958299,5.198488278583938,8.22796388782347,0.00011608959904197245,0.00030828980825981715
TOI-157 b,4.247031647462677,0.00020427182540874,0.9807726577923654,1.2007508360384804,3.652703376351581e-05,4.554288403335697e-05
HATS-30 b,1.6277669828511518,0.0002025105348063075,0.3934133333358345,0.5310730031153192,5.523808779979596e-05,7.266945031733364e-05
HAT-P-50 b,4.947552167901383,0.00020206200606612192,1.3583874416881234,1.9143637960558264,5.370948915135485e-05,7.153603793795733e-05
GJ 806 c,11.08119832343876,0.00020147235268879772,4.931266164122201,9.590332306195902,0.00011205426830501237,0.0002820179687290432
K2-34 b,12.378269047170406,0.00020006936607329512,2.930801450036066,3.732751062220661,4.9637037093037734e-05,6.387755449103785e-05
HD 40307 b,17.686151833829456,0.00019793919214665658,7.741026430285599,15.359529638496284,9.639465005854074e-05,0.00015812085998645733
TOI-1416 b,37.945352178789356,0.00019515372857365528,8.940481437484568,10.697867100357264,4.1858212446162365e-05,4.702909801952495e-05
Kepler-17 b,32.639787525871455,0.00019444104158193901,4.068977879549472,4.0592773200778325,0.00010246287616702413,0.00018298101055323415
WASP-166 b,0.6554881790041248,0.00019409309418658632,0.169552901154092,0.2331495073372093,4.3659982308939577e-05,4.615801044402618e-05
WASP-70 A b,0.9976470116993801,0.00019324675928082907,0.3548503298464283,0.6163412600906175,5.7768872305047835e-05,8.381938790719113e-05
HD 95089 b,0.3684503706635437,0.0001915277682343639,0.33010113343344794,25.477859929076917,0.00015364510284114982,0.00049461620279827
Qatar-9 b,29.689569424774433,0.0001901768051656958,8.453699364282805,7.403132888091555,6.380225179751124e-05,0.00018451150766398864
TOI-2076 b,8.426283001325684,0.00018746059920507024,2.472220742144338,5.2720713571119635,9.172410369707506e-05,0.00021705335201957092
HD 92788 b,0.8298261480563086,0.00018721407285932304,0.7582577417927209,41.10948309544811,0.00014314404362793953,0.0004328783514715664
HD 112570 b,0.220139520796734,0.00018701210802102828,0.20940343575131284,22.65955319825168,0.00015215125722375074,0.0004643401286668978
Teegarden's Star d,6.878811052943026,0.00018259112419567562,2.916733978055532,6.8761520161699865,9.08191222008796e-05,0.00013995410751298318
WASP-164 b,40.89125066548449,0.00017920001946020988,2.0533856557406196,1.9204687776028635,6.109749406653303e-05,0.00012947868158939016
XO-4 b,5.809393856817391,0.0001781617615142136,2.059317214741684,4.042833813700564,6.514034827566473e-05,9.445289692978231e-05
55 Cnc f,0.47942466371535064,0.00017756543398219477,0.44796521200979506,26.009555015478014,0.00013825183049483503,0.0003202463374597802
K2-25 b,26.255026854754817,0.0001756737019149633,7.541874747795163,8.392581138393723,6.783616311685731e-05,0.00012203947474466153
WASP-38 b,23.798309860335088,0.00017454276876209405,0.7390972462957919,0.6290780315007964,3.7239588533149e-05,4.797299634099012e-05
HD 3765 b,0.313839200037314,0.00017274942963165405,0.28798037631882645,15.885882266785991,0.00012887830528339234,0.00029675092910413686
TOI-5293 A b,1.7442380327255451,0.00017208054639873406,0.482330256010046,0.7708152838357964,6.49663297184475e-05,0.00012516234998059616
LP 791-18 b,64.38225821398322,0.0001694265629251322,18.804715170298998,20.447350382754507,4.3157208217496894e-05,7.506792503763596e-05
HIP 57274 d,0.2661001364190424,0.00016863728879214885,0.24154370142169682,10.602919205722879,0.0001270335429696668,0.0003125524210599144
HAT-P-20 b,85.93089671120468,0.00016822808224570154,4.953361508334737,4.455359820859499,5.7662571166533454e-05,0.00014506306146102433
HD 156279 b,1.2778189659667982,0.00016536570134648013,1.164999728915309,47.95552834788907,0.00012970692264075941,0.0003483847081951765
TOI-815 b,4.978134355497346,0.00016279609847115537,1.7184238420704991,2.5842471862853094,0.00010595937303317979,0.0006363863565598405
TOI-540 b,30.57937174013557,0.0001627402928392141,9.203964008635342,10.771591899625655,6.920193563083586e-05,0.0001699439304596147
HD 29399 b,0.3366881395221962,0.00016250308115327213,0.314058992198202,19.710835517514724,0.00012084423846858727,0.00034816369542410244
GJ 9827 b,89.61850523052698,0.00016108491815405835,15.113959454172274,14.54338009957118,6.262242037360552e-05,0.00015476161203461348
WASP-71 b,9.958000823527549,0.00016087649159016168,5.637312203087394,9.874750447769351,8.173425620764855e-05,0.00015944909221707296
pi Men c,6.759535274603339,0.00015954642881535182,1.077869230158469,1.3954828137243371,3.612005824415741e-05,4.814577301231703e-05
HD 162020 b,39.87437929599942,0.0001594137040595521,4.40745619829282,3.6331065931487885,9.678783139226923e-05,0.00024111893802604558
HD 40307 c,8.996818934141276,0.00015908767746394375,4.228611921646089,8.619559682095721,7.8067491039373e-05,0.00013234662180931848
XO-3 b,62.33775192026083,0.00015752431926612128,3.4164126522693152,3.452932433818674,5.7641344743313905e-05,7.834985334140355e-05
HAT-P-27 b,3.383923849441146,0.00015744836652465798,1.1204549589577772,1.8484964893636517,6.339035787471489e-05,0.00010620294015206851
GJ 411 b,14.002876394666298,0.00015699244442914808,6.088566923915573,8.478289578946875,8.448283129199132e-05,0.00019392049051445491
HAT-P-2 b,44.270860188813984,0.00015404959092846118,3.3526588550884426,3.3596330848346554,3.1735795019984734e-05,3.845029813030377e-05
HD 190360 c,3.294846786806307,0.00015328822128761062,3.0800699601478025,219.58423967068546,0.00011972132827710655,0.00026981357003175816
TOI-824 b,49.351985043466556,0.0001529256669126926,11.106086698743212,14.267513460493412,4.477800459439119e-05,7.842026254960426e-05
K2-238 b,1.3693763791865758,0.0001518094454300446,0.6850791591332624,1.458030516008388,8.347203990351825e-05,0.00016928086279496476
TOI-969 b,17.086003912326646,0.00015153077645642632,3.763726797753449,8.866808997259962,2.517118314738267e-05,2.9134415680191625e-05
WASP-133 b,6.4604827733659835,0.00015056355885900114,1.6977088392471984,2.1918081217227687,3.907332482630081e-05,6.767681243457672e-05
GJ 4276 b,3.936714586206024,0.00014981352601011364,2.644928486446914,7.080582031775453,8.688764732708149e-05,0.00017115059020337878
HD 111998 b,0.6515458400169348,0.00014574588448368537,0.6169085107515966,63.19921830701795,0.00011730350806445837,0.0004601872372188945
WASP-165 b,0.9723896089441737,0.0001429093920806932,0.5036176556955414,1.44366629763648,6.924352463693408e-05,9.940234297100295e-05
HD 260655 b,33.131433371260556,0.000139375415646422,7.421768779133998,7.20958831525104,4.046405498055533e-05,0.00010284011778893069
HD 192310 c,0.5027883262654255,0.00013861668286240544,0.4737109375507633,52.43289816571707,0.00011090563756240091,0.0002584788740809376
Kepler-412 b,1.8794674718126556,0.00013859534449877817,0.4281616514188924,0.5942855961990299,3.4748669303113e-05,5.786495413401762e-05
TOI-2015 b,15.093702177885161,0.00013838461570972663,4.998285573799945,9.206632711765215,4.311874173418757e-05,7.42760768350616e-05
HD 7924 d,25.23575852356232,0.00013783462270340727,24.162793484836914,1419.8051344200978,0.00010464977418355932,0.00028640859037205407
HD 210277 b,0.30591252598817914,0.00013368405101059193,0.2876449230079059,27.549639900590524,0.0001054444912807458,0.00023368846276662414
14 Her b,0.5438020146538977,0.00013327578491166767,0.5201106597530561,56.6830731324662,0.00010775105922956855,0.00029370101068674874
HD 39091 b,0.31773214767983327,0.00013118227248670435,0.30364660332095034,35.73765017166114,0.0001066021365188617,0.0002722953976798707
HD 18599 b,51.20395962467574,0.00013112994839014236,11.571703884661204,8.307498035718048,6.151459235448199e-05,0.00016027184719215066
16 Cyg B b,0.3392076222527731,0.00012841856662344471,0.3189077686740951,17.284211989838926,9.569737205586473e-05,0.00021750369309888896
WASP-182 b,0.3186631454596173,0.0001278436118254118,0.061666352457688256,0.06909640870111844,3.391550914817142e-05,3.3022293802751235e-05
Qatar-5 b,46.2737552653668,0.00012443611307437816,5.634439151912822,6.243855897612342,2.560163063336957e-05,3.057802823750469e-05
TOI-849 b,101.68951442901869,0.00012439786207773206,7.520470695088463,7.18607641916779,3.561157920493107e-05,7.498029599206779e-05
WASP-46 b,37.42263998338768,0.0001240366541219803,7.997847228035468,2.5056705923708833,4.217831330022893e-05,8.15080164974273e-05
HD 10180 c,6.0538245535365185,0.00012290260373515755,4.033207720133854,12.11982613451493,6.977901504178024e-05,0.00013663105665795493
HD 37605 b,1.8855230687237108,0.00012264038186685973,1.7521392403608118,70.07800960370602,8.881509379526163e-05,0.00024176379765157346
HD 260655 c,17.048644383780882,0.00012186994800227112,3.9781738615713564,4.493939940544578,4.281272683509258e-05,0.00012293865867596914
55 Cnc d,0.2743778722273469,0.00012045717816888546,0.2653260679316384,23.628825638317483,9.552364882412759e-05,0.0002868646831393712
CoRoT-11 b,10.352695478591968,0.0001174335381644159,3.2297258681562058,4.249486707057045,5.1750830314751725e-05,9.25339620927384e-05
HD 95089 c,0.3645489388627293,0.0001172244758451125,0.344461560705403,21.011378019885267,9.398200519812066e-05,0.00026504827414808676
HD 177830 b,0.4434559460148502,0.00011494260580568495,0.4075869864300699,30.54854374295841,8.858635797212035e-05,0.00027851398682924265
HD 221287 b,0.7600146004166143,0.00011447649221056286,0.6937731629141844,44.889208805851744,9.091133582268774e-05,0.00019465829596653481
HD 156846 b,0.9702099830392178,0.00011372756220288627,0.9157557771022851,78.49957983759208,8.490274746800742e-05,0.00022633764159346245
WASP-84 b,4.233187240014864,0.00011356086014272361,0.8938299870782305,1.2239686448500509,3.833814345789767e-05,0.00012024629037043545
TOI-3984 A b,0.8483037750996388,0.00011240280750867792,0.26365612263536176,0.3484685925613603,2.818153020526406e-05,5.2026522772429586e-05
HD 219134 c,31.94009504286127,0.00011125314688646798,3.611866579787492,4.0915860095533,2.656272665890504e-05,2.9513145382752576e-05
HD 180902 b,0.8704206956556471,0.0001111025042307889,0.8328212881169598,57.05004783308253,8.687066454107282e-05,0.00033334766140947266
WASP-59 b,21.247425644298318,0.00011095631522909996,3.711305728857262,3.184507628901976,5.9821609973756145e-05,0.00030215377549872534
HD 117618 b,1.6720314130958134,0.0001097107672497517,1.521880738471972,64.50481337154349,8.193780921568541e-05,0.0001958936292609514
HD 110082 b,15.847919486685186,0.00010948560202739305,11.923093784352524,931.6323799222891,8.470552633564999e-05,0.0001539242976122404
TOI-332 b,137.66830333733895,0.00010919696659664894,8.846619667107177,7.816107721596325,3.199151440521761e-05,6.179416300188238e-05
HD 18742 b,0.5864937649578001,0.00010878930655080997,0.5536996602883721,70.55583191508174,9.097109055593061e-05,0.0002644251146834435
WASP-65 b,25.463834981016074,0.00010878903416085179,7.94050461305536,6.007299670987173,3.391882761173562e-05,5.0230187195482583e-05
HAT-P-68 b,4.000909333890986,0.00010681987019145121,0.5534065361160025,0.6605724361299599,2.8484778159920825e-05,4.788113323592594e-05
TOI-4201 b,27.820104708779212,0.00010657813902484141,1.5369065448983719,1.443226571299757,2.6386669002301258e-05,5.699746831429038e-05
CoRoT-7 b,69.9327689659394,0.0001058432283652951,22.96726492068658,31.791359922507752,3.508663261925784e-05,5.812151817478198e-05
HAT-P-25 b,1.1157581441496485,0.00010561012927728422,0.2352010584998827,0.35999667763864274,3.270602946970137e-05,5.104482228103858e-05
HD 4308 b,6.684305708357108,0.00010551521414856398,6.228519890937655,281.99172247859326,7.997428310620627e-05,0.00018809215329277545
HAT-P-28 b,0.941348295909447,0.00010470779996576076,0.33997643987652837,0.6453420736294417,3.9999375581814965e-05,6.065205609142332e-05
HD 38283 b,0.2040657348951912,0.00010351603560562766,0.18597775548237583,5.400389794961832,7.671614939791264e-05,0.00015553380873711841
WASP-8 b,21.440278462029355,0.00010326419675703186,1.2365620584986594,1.2114976665097394,2.019143646864326e-05,2.899475773597901e-05
NGTS-24 b,0.6544530953238962,0.00010316885374172217,0.24185532986704872,0.38848135988819277,3.4735361606054086e-05,4.796628080968034e-05
psi1 Dra B b,0.1932051066167569,0.00010313817228711363,0.18317090118300172,17.424124044290004,8.117798435201967e-05,0.00018919306471231666
Kepler-411 c,8.382947536504496,0.00010254101071320882,3.091492544062157,4.453043081965969,3.82596232980975e-05,5.83011509996003e-05
GJ 317 c,0.24155516241359906,0.00010229671004222192,0.23322614769498173,17.26137324845123,8.097563960674333e-05,0.00024576451566690717
HIP 75092 b,0.3179651768488949,0.00010189339378041928,0.2962550361440157,13.762966859272218,7.486974379043601e-05,0.00020586493029560633
HD 50554 b,0.6143507131194192,9.741346468269453e-05,0.5846956083068431,40.9096416051928,7.810551637885131e-05,0.00018529311595629752
HD 16141 b,0.5927427590819417,9.710927606074597e-05,0.5196629082281217,24.945409126685703,7.15774642502861e-05,0.0001674149806246862
HIP 114933 b,0.42647411124438966,9.634748166266867e-05,0.40550500158412,25.992634765849285,7.599861351382237e-05,0.00023091782661275424
HD 208487 b,0.3606437999822262,9.527942192254377e-05,0.31978171137696887,10.05043118610285,6.765411418791272e-05,0.00012402042039078904
WASP-28 b,2.3174433925196167,9.445646814537203e-05,0.3872137942819931,0.5076174844479922,2.663717827973102e-05,4.817708482836858e-05
WASP-57 b,3.1377774992505683,9.388291265190391e-05,1.036764506197621,1.5025300405641135,3.7630246681695474e-05,5.392739858686696e-05
HD 33142 c,0.3050692156123851,9.24623326372506e-05,0.2788352405015729,16.088915694915325,6.788735577394814e-05,0.0001402192722663127
HD 104067 c,6.731685740102655,9.159746146885648e-05,6.2325856886910636,413.5644367114386,7.125379642340031e-05,0.00022632934571948233
HD 1461 b,11.932711950734113,9.095008068565629e-05,5.653808443189695,10.419176866633851,4.461608970846775e-05,8.379482716560964e-05
NGC 2682 Sand 364 b,1.5688610529114309,9.092209760629347e-05,1.4841789747261733,55.07638793837615,8.796842985551915e-05,0.0021297127271145263
HD 164922 b,0.12196542684406078,8.923407603769176e-05,0.11157860727846071,7.1002004156990015,6.529594141820574e-05,0.00014974236330472866
HAT-P-17 b,1.209604371988991,8.80094500235721e-05,0.3046006513340881,0.49494077083796895,2.6497973044507044e-05,4.878659591747977e-05
tau Cet g,17.958683643346866,8.779622427209263e-05,17.543144304844194,2586.476609634388,7.150106735308514e-05,0.00025457133521045714
HD 20794 b,21.31558425478988,8.688224319607126e-05,20.614390849974335,2902.722130886334,7.176894120702125e-05,0.00022630809060020802
HD 73583 c,38.465641923308446,8.677254185987285e-05,36.437011237261444,2408.091740058616,6.553836828883741e-05,0.0001689465838035871
HD 17156 b,2.580337461497987,8.62140141851648e-05,2.2916149396121557,155.79739114517616,6.510818856225278e-05,9.174219654115395e-05
HAT-P-19 b,0.35579180840705493,8.615434427360926e-05,0.04875258353315515,0.05559321680755891,2.1486170148790067e-05,2.7872791473544073e-05
HD 43691 b,2.6414445411570653,8.5945351611312e-05,2.3760303979572726,98.03602150133312,5.863878749143316e-05,0.0001413084187007893
TOI-1728 b,5.001545863263063,8.516829295394642e-05,2.028328399981306,3.1556221587425384,3.0006349081456426e-05,7.392653502048661e-05
WASP-99 b,27.16364425012418,8.355416144554685e-05,2.0846011302731284,1.8752603150786626,2.6689332898621207e-05,3.0742193548101914e-05
DMPP-1 d,24.89201631636677,8.350264598600278e-05,10.597212478475647,18.728980986276298,3.9984918346941266e-05,6.33084132875001e-05
HD 1502 b,0.7485685492297294,8.341734304871623e-05,0.6970384813612814,34.380375394566265,6.656613396931134e-05,0.00018778971179113715
tau Cet e,4.203286270099255,8.325601723698585e-05,4.1063384566540915,756.2612374920018,7.07582532736519e-05,0.00022654184473522667
WASP-132 b,1.9156948253340778,8.302127745004031e-05,0.43755243358171825,0.6205118978821096,1.542721966435848e-05,2.2475690574726015e-05
HD 168443 b,1.4134219487543285,8.179768745140912e-05,1.3189128826881804,114.33871301213959,6.320945976275215e-05,0.0001374781762675971
HD 69830 d,2.133472892933722,7.97730810705187e-05,2.060136644609651,206.00995295519226,6.559208347083723e-05,0.0001931865234541244
HD 37124 d,0.14160418342254488,7.920699104905184e-05,0.12897683620163775,15.680980929143102,6.44740938270962e-05,0.0001303412810422773
HD 102117 b,1.394231834481817,7.917028786726132e-05,1.2385822480977566,53.19298378275449,5.5985757039349265e-05,0.00011703474938216382
BD-17 63 b,0.60812045387911,7.907953618500695e-05,0.568334884867528,40.717679044865235,6.491195174978633e-05,0.0001708212827755592
HD 8574 b,0.5824768062636477,7.879152451449188e-05,0.5472048033969906,68.20818851457332,6.201850562179208e-05,0.00013623445339263826
HAT-P-11 b,12.77784543019249,7.84778875162131e-05,2.448383742474995,3.3515247377785666,2.9616945174893507e-05,6.669998208892005e-05
WASP-157 b,2.6042839125324324,7.800600139980568e-05,0.8445440095745504,1.2057569225796576,2.219635098829787e-05,2.9786510613813563e-05
HD 63433 d,23.659828162091202,7.796399823336661e-05,6.540716625598016,8.05788980244612,3.749553622526238e-05,7.71123599023706e-05
HD 20782 b,0.40249570850211824,7.795590180298115e-05,0.37808374944743384,36.07462556887097,6.326931538495849e-05,0.00012772857273633055
HD 177565 b,2.671704133226285,7.73693451613691e-05,2.5272929949814538,183.66680100604236,6.241515358199599e-05,0.00017054110025323352
HD 218566 b,0.30294360053997843,7.736495977345708e-05,0.27416103348700094,20.565048529783006,6.0058817580425046e-05,0.00013248012245584086
WASP-58 b,0.7513264797832462,7.695176600121777e-05,0.4386603298002428,0.8567551130212023,3.939571138287376e-05,6.729069330282516e-05
TOI-620 b,8.114767127839093,7.676391372739814e-05,3.561633103931211,5.231158828515529,3.0856861346911355e-05,6.972742057497473e-05
WASP-98 b,4.308945411073909,7.665538297228183e-05,1.0191008733208928,1.3714157545058914,3.0820872957412506e-05,7.783301767212762e-05
WASP-10 b,45.20899313675406,7.536373263892505e-05,1.5615524191694448,1.4634669503359916,3.470059187467517e-05,7.677978533920293e-05
TOI-700 c,6.667910734478291,7.524251686122538e-05,2.263873516942427,5.133106674997791,2.3805284072815943e-05,4.0491826040513933e-05
TOI-2196 b,44.88402109377177,7.473873008736086e-05,6.881410103077634,7.804586506997175,2.3063626541001026e-05,4.1075065817396234e-05
rho CrB c,1.3433609587646758,7.466485963858817e-05,1.2769817053512678,95.50995925493488,5.8946958436159296e-05,0.00013050385005615504
HD 221416 b,1.4317996220640021,7.461296849836126e-05,1.2287829858338368,46.85589064695649,5.133140900154557e-05,8.173581129903939e-05
HAT-P-54 b,9.136728228563243,7.445899586822175e-05,1.740894834617296,2.0421282777548146,2.6587879180510852e-05,6.808650623867072e-05
LHS 1678 b,31.405655643784264,7.434562573377249e-05,9.277495595526716,11.970862504151597,2.469033444791921e-05,4.232097829735948e-05
WASP-117 b,0.24977912572799416,7.370728129495419e-05,0.07450348274537744,0.15596354346829572,1.957099650871092e-05,2.8029137875135244e-05
HIP 70849 b,0.49885032995362255,7.297246426759439e-05,0.48326838950246154,34.341322525705365,5.902772234017119e-05,0.00017039188588314276
WASP-21 b,0.2926923929082166,7.286162086958309e-05,0.07390270470919427,0.11045880925482093,2.1143969230840135e-05,2.731320814186354e-05
GJ 1132 b,40.979722026952004,7.237813057481191e-05,9.334269350001033,11.91386392397672,1.6078690045145106e-05,2.3973744943746713e-05
HD 131496 b,0.4725385688052344,7.227285126712956e-05,0.44180516531380953,37.78349709520516,5.6450574608431945e-05,0.00018901602844305804
HD 140901 c,0.15553489311599955,7.11463211141913e-05,0.15051528664475977,15.5999068509778,5.612199914919112e-05,0.00020522935972965397
HD 93963 A c,21.7264205127301,7.045906333738347e-05,6.22319500225033,6.9373097666592045,1.3872819576806973e-05,2.1886030476433755e-05
LP 791-18 d,17.88661624903108,6.937893725695098e-05,7.669921727799334,10.878890778974373,3.0090837691679862e-05,5.7622311677712364e-05
HD 216437 b,0.38441532820111646,6.883908730303208e-05,0.36743978287461604,35.03380504337219,5.5134726144140576e-05,0.00014528495212051492
Qatar-3 b,49.4609679071617,6.683101208086514e-05,8.944445577552017,9.047956985963296,2.45469208895704e-05,3.369073718990536e-05
K2-229 b,151.2682604220874,6.637321808754037e-05,20.885556420910916,16.69398421566939,2.4778212231962363e-05,7.159666052384178e-05
HD 107148 b,1.3019878574391488,6.635281453209973e-05,1.1827091714627713,62.78169513344154,5.167009784615002e-05,0.00011720889797567568
WASP-169 b,0.4336875491520962,6.62808897675437e-05,0.12479625522246784,0.23665740962519044,2.0300984548867325e-05,2.254354814743958e-05
HD 20794 e,6.4685891220667,6.604627907278856e-05,6.307460596681075,800.0463327669755,5.2126562674247516e-05,0.00017051735020033533
HD 20868 b,0.43079216898874945,6.558686142688278e-05,0.393142747924202,37.56035517779686,5.1776619228781966e-05,0.00011020090084118192
HD 42012 b,0.3739731629341172,6.523752935845579e-05,0.34573374391863515,20.793744421878188,5.096882594832859e-05,0.00012821459015419545
GJ 163 d,1.0166916639329437,6.480244336421904e-05,0.9650490176939591,87.29908991821966,5.185809043638616e-05,0.00015681076765708702
HAT-P-29 b,2.603632838719794,6.468663379574042e-05,1.46397724601365,3.624238158753038,3.387125491275868e-05,7.02835273035091e-05
HATS-29 b,0.6935407325539182,6.440470022262052e-05,0.2079688552930593,0.2893040689083375,1.8353454208191334e-05,2.4328191796457515e-05
GJ 1132 c,16.626776604301924,6.313100074339682e-05,7.521408146925426,11.378378853206232,2.917343024560933e-05,6.0598354405201805e-05
GJ 3929 c,7.733613619521774,6.232525571103294e-05,3.44762733443976,6.549513741433229,3.560040497024173e-05,7.510359675049428e-05
HD 215497 c,0.1881875677117078,6.174628395596484e-05,0.17117143804112234,7.7233554952631485,4.973455361895202e-05,0.00011162648773806777
WASP-84 c,107.69921023701573,6.106364449363701e-05,23.064688359860014,18.91772974167567,2.2395678186567863e-05,5.208048228653402e-05
TOI-2134 b,8.544960848325262,6.06753403137685e-05,1.7317117019196848,3.135239342547065,2.4863211980114257e-05,8.232984586547143e-05
HIP 90988 b,0.47193098782768617,5.902570543210627e-05,0.4399115265057464,26.58925444071831,4.6296371556184886e-05,0.00012032503370182796
LTT 3780 c,9.389598423167579,5.8240207853449945e-05,1.485598798103398,1.6723319389145104,2.454880475252932e-05,9.133992264329353e-05
TOI-1470 b,25.841550050538956,5.8031052801376024e-05,5.798676465270805,6.7298727211569656,1.715853674096753e-05,3.9603286681740094e-05
