Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 4313 b,0.6532277974039418,0.00030252901548925013,0.5865741144638997,64.4989203052631,0.00023713085157502773,0.0008302983049365439
HD 95127 b,0.664862266208588,0.00029922095563978047,0.6306063335664405,42.82248043569116,0.0002763728021469125,0.0025379775345900995
HD 63433 b,11.669179071523484,0.0002989811681448213,3.425536333801075,4.73863006856412,0.00013461415973821815,0.00033154415280894385
WASP-126 b,0.7284223330711309,0.0002923763905761255,0.26420997730644846,0.41757490498143757,0.00014546627493110172,0.00025881323221177703
WASP-100 b,3.494852777069627,0.0002900174445081056,2.0014361683278166,4.925812572143811,0.00020461759430927392,0.00033038049687944646
WASP-22 b,1.293620073063019,0.00028920111840311305,0.6308168916675453,1.4372277000592502,0.0001498327470942911,0.0002607467111390866
HD 99492 b,3.1344744474932438,0.00028580256658251017,2.7696050860571426,146.09862875730366,0.00022640790951142573,0.000457155043778669
HD 69830 b,8.167122613469095,0.0002828869763367327,5.4322245755964325,9.289347039078853,0.00016820853041708714,0.0004198546750724759
HD 207496 b,11.104615482532983,0.00028161191694793894,4.059384446637215,6.012038575846228,0.00014844568590422207,0.0005193724919561405
WASP-176 b,0.4216189285225315,0.00028140115842889145,0.08088646293318824,0.11287744371300984,5.2905007607373996e-05,6.494151585805408e-05
WASP-49 b,0.5100145822383922,0.0002785779027484774,0.20092847364151117,0.3994722764600943,0.0001270679290324949,0.00019875983676446415
HN Lib b,9.531716677329879,0.00027528768894955933,8.988882727016998,810.0506705651893,0.00022871160553619062,0.0006016048127809439
HAT-P-5 b,3.3789541528795737,0.00027378251169902265,1.6461189852152935,2.9827547477485505,0.00012441330836675049,0.0002333190058747439
HD 108863 b,0.7042192914157942,0.00027173449168347636,0.6385310062253337,52.07339466328875,0.00021002000648074362,0.0006230450816716957
HD 73583 b,11.481747428045622,0.00027109833024951095,4.854102966422617,5.8551331278036685,0.00013850567685032717,0.0003899816074711371
GJ 581 e,30.84860095344549,0.00026725357017517624,13.207794451688802,20.61131040369655,0.0001279048015563131,0.00022544766404121897
HD 7924 c,22.32293538406815,0.00026587267537751954,20.90000156884608,1710.3705165280874,0.00021531803406898482,0.0004384951355994583
TOI-858 B b,3.315924896924852,0.0002635089815078453,0.728332207910313,0.8838369930832228,7.637752168087746e-05,0.00014106927147093445
HD 175541 b,0.559553913004737,0.0002625776435770728,0.49378081046617917,23.75980445296227,0.00020684111915603078,0.0009620621082029452
WASP-5 b,35.60478415063096,0.0002601712700048044,10.418075154256051,5.221308321990904,0.0001117500500718443,0.00032832962503074687
Teegarden's Star c,12.244125672990041,0.00025779405774551377,5.075974467053682,11.299027696816559,0.00011880856615976282,0.0002302286131297455
WASP-26 b,2.706353900046097,0.00025773913430149787,1.6296525915744646,3.9720934732542794,0.00014382695938119997,0.0002641797734256123
HD 93963 A b,158.58376237249226,0.00025375681135595795,19.699410447910594,16.293171473829517,6.458313491783317e-05,0.00013685095434199686
GJ 3634 b,13.273790291195631,0.000251387742490721,8.562472557909508,18.42855855165733,0.00012588797251649955,0.0002417098235009918
HD 181342 b,0.8449337502011101,0.0002499034445886065,0.790804664647975,79.80499953648861,0.0002079709690565451,0.0006620553379381739
XO-1 b,2.8096915142577323,0.0002476040838217352,1.058976934713239,1.6176723004944682,9.47315891242e-05,0.00015823603717907288
ups And d,0.5198456112852288,0.0002472861862103013,0.501871316301547,43.76425753576153,0.00019526795815179095,0.0005468441815242827
WASP-120 b,28.886486974231023,0.00024660368808422433,2.9936280511323154,2.830276983292304,5.334459461134739e-05,7.059478030793323e-05
HD 213885 c,4.738063889293237,0.00024613422704508863,3.2437571097398923,11.181754439309612,0.0001451579416520842,0.00026690185836068976
HATS-2 b,15.695172686319763,0.00024320822323867222,4.203502062356542,4.4010058493165705,6.245416954396376e-05,0.00010296806583572958
TOI-169 b,4.6182978287883,0.00023845735540977043,1.4163933610557642,2.3597719623453317,9.000773454277195e-05,0.0001618910334343942
47 UMa c,0.10728069594001487,0.00023757969339130772,0.09913100412423916,8.15745352798935,0.0001862105974436391,0.0003434460384030255
HATS-3 b,1.5088708095664907,0.0002359277134430581,0.4500500734903654,0.5473538940640879,4.429937622251945e-05,5.05344443651476e-05
HAT-P-24 b,1.4530176026152362,0.00022982411564930258,0.7744255973207034,2.3634674313531123,0.00014696190819072903,0.00032920985753414673
HD 160691 d,8.887962813693855,0.00022870404984571267,6.62216503375322,8.642561377173719,0.00014316515020235685,0.00035288210832751113
HD 45184 b,8.175751955117072,0.0002281742600467821,5.257857235568685,11.19536601822838,0.00012323803835262187,0.0002749638989385561
Kepler-91 b,0.5814855628233911,0.0002273130446101179,0.2274087069486696,0.3960709277861283,6.737050757097481e-05,9.122379038378398e-05
K2-107 b,0.6173335537132691,0.00022581360361905063,0.148000794231259,0.2306753626315502,5.7676245046358064e-05,6.951144761592113e-05
TOI-1107 b,26.508559034745844,0.00021995861432332403,1.6031696519550636,1.496033631607407,5.024091433208802e-05,5.5001129997416664e-05
GJ 163 b,8.255513169842725,0.0002149451358423387,5.016659696475568,8.403596061048422,0.00012483409191325112,0.00035230670221422973
TOI-622 b,1.4839764257586743,0.00021022117463613812,0.5682535705149808,0.8849681717810909,8.870255449911227e-05,0.00015126185092862097
HD 112570 b,0.2681311792544043,0.000210100328379609,0.2575775512663941,20.569383806849032,0.00017631572115701024,0.0005098163663987941
HD 99706 b,0.3048224927637344,0.00020930180081335837,0.2749686607155613,22.977521924371352,0.0001664736124933828,0.00042331091426205255
HD 217786 c,16.58530389721482,0.0002076479601475415,8.179988244278057,16.600467008743998,0.00010403709985389296,0.000194175150665588
TOI-157 b,4.202417103518094,0.00020637836983964828,0.934828955719857,1.1415447931655178,3.6884603201808836e-05,4.6181608296990047e-05
HD 40307 b,17.78452503810038,0.00020437590682262136,7.869915349633942,14.590595333292963,0.00010309631216733398,0.0001698341146497965
K2-34 b,12.298409203989042,0.00020280141055379898,2.9570565845812773,3.9204175020917447,5.098445566789828e-05,7.053960384341857e-05
HD 6434 b,1.0906705395891065,0.00020120027728537756,0.9560058850349251,27.76354942497182,0.00014850583804328676,0.0003313017114041582
WASP-70 A b,1.0217082389044143,0.0002010384411764095,0.3924686160074462,0.6639522025339768,6.713741334063715e-05,8.553663624910618e-05
HATS-30 b,1.6660838168182832,0.00019970657213133289,0.42592390096251886,0.5771276322446965,6.0564155562641366e-05,7.584934441632777e-05
HAT-P-50 b,4.961982949985449,0.00019904673270512073,1.3107588192640165,1.880021881960321,5.3496960364712306e-05,7.126533862483785e-05
HD 92788 b,0.5967775072972246,0.00019734500509869718,0.5266668252790107,42.14556533845799,0.00015461677787977136,0.00035482523639365554
TOI-2076 b,8.410664125518325,0.00019624489777216454,2.473787669064631,6.219496957703864,0.00010034328072517977,0.00022850657393286755
Kepler-17 b,32.50420053231155,0.00019509526983584852,4.188149299060303,3.9888296875536042,0.00010074070921032763,0.00019457353262678008
HD 125612 c,8.344120967735122,0.00019353959564169393,5.63811477155471,12.058683238240057,0.00010298991556296129,0.0002542682870377232
TOI-1416 b,38.57837695385909,0.00019156492767889065,8.87222688807503,10.699137663785287,4.183149710295484e-05,5.256143378106666e-05
HD 145377 b,2.957902890954808,0.0001901228696423458,2.765071557751346,144.82001453127756,0.00014171095360766803,0.000492997003583246
WASP-177 b,1.0451113516851802,0.00018966673915420235,0.6600003371899934,4.246425722394014,0.00013893530953429048,0.00019479914041589801
GJ 806 c,11.233445500141897,0.00018654956892721834,5.247963691856978,9.902384508670032,0.00010017882464934304,0.0002645484621496691
Qatar-9 b,30.02545110198668,0.0001842635941674767,9.029177446213641,7.331786278864417,6.215424855540881e-05,0.00015188207497709942
TOI-5293 A b,1.7157423419039266,0.00018345943626519725,0.511620394891503,0.7307301611909605,7.349841302301254e-05,0.00012369990160556948
XO-4 b,5.977895618399993,0.00018204230563894443,2.358183835759295,3.43250154623313,6.467540144733628e-05,8.896879541750089e-05
WASP-164 b,41.04292869032993,0.00018082203657678237,1.9946187892883245,1.8684290033188091,6.239380179313004e-05,0.00012598719231865914
HD 7924 d,13.848091179752176,0.00017581419092888343,12.928773368603354,916.3391267216738,0.00014169038305032104,0.0003361406884562581
K2-25 b,26.088652416695844,0.00017505116342611215,7.758392228748306,8.263845677698441,6.380598999898369e-05,0.00010982291819275643
Teegarden's Star d,7.221996227452131,0.00017364250198253974,3.0953910221400323,6.5552310858254845,8.101833633574089e-05,0.00013297688635870283
WASP-38 b,23.768255260260126,0.00017229321234809919,0.703997527605793,0.6561752565698811,3.605021622682199e-05,4.864494016657326e-05
HAT-P-20 b,85.24107399021311,0.0001720650179597177,4.673821639245887,4.691441335756011,6.043728902789162e-05,0.00014876737723851843
LP 791-18 b,63.30297725990314,0.0001719761874748424,17.017634112120206,24.30664275414339,4.456119087553468e-05,7.876473926927437e-05
HD 70642 b,0.6035540835646989,0.00017098290281579136,0.5608500037933115,55.45682897525875,0.0001323857744277393,0.0005652388026231645
HD 162020 b,39.97605254990637,0.00016806045635698788,4.181548865549317,3.3784782690708752,0.00010271745578524916,0.00028047094990088815
WASP-71 b,9.697879511013973,0.00016570815149681014,5.729173737729978,10.097476897769504,9.030250488323165e-05,0.00015754475694909333
GJ 9827 b,90.61875562596337,0.00016496168765328017,15.559490403239934,12.387364627268354,6.778239815551288e-05,0.0001924617670256677
HD 40307 c,8.770615010055048,0.00016360431964238382,4.1988446598435205,8.21664996116681,7.334213501646129e-05,0.00014462095646293076
HAT-P-27 b,3.3691179516953333,0.00016319980326920142,1.1474653513667645,1.6488555616018035,6.620488458537113e-05,0.00012246259423413677
HD 3765 b,0.4852615878289418,0.0001619824052882999,0.45805789604394453,19.980075819886927,0.00012667261785989257,0.0003058342677486573
XO-3 b,62.18365536862963,0.00016052024642845475,3.5603729125567654,3.300743190070193,5.942794510652368e-05,7.326971842924502e-05
pi Men c,6.725752214060406,0.00015895715930641007,1.0817056367924414,1.4360129686970398,3.7077025104280495e-05,5.266602932241926e-05
HD 190360 c,3.392530485967176,0.0001587403923302066,3.1560211063057984,152.4010080408091,0.00012308090024881405,0.000298539026590644
GJ 4276 b,3.5038718055630316,0.00015855973340552518,2.2411682868936307,7.38315841924509,9.069548389019586e-05,0.00015940033590982602
HAT-P-2 b,44.51579903040079,0.00015854353563541225,3.3690663779051704,3.2694035470579053,3.0834830855623705e-05,3.786325609975711e-05
WASP-133 b,6.597036802262675,0.00015605338966446226,1.736979352461331,2.3909025150493335,4.5476569001970334e-05,5.72563298676618e-05
TOI-824 b,49.21362199335448,0.00015593734612118958,10.322483690877462,12.894226022739204,4.5759267962844466e-05,6.9034874847778e-05
HD 40979 b,0.8502479021415796,0.00015535607142699878,0.783278785449378,32.559282265315886,0.00011184238447414582,0.0002618702835738456
GJ 411 b,13.904027703788174,0.00015495470305033248,5.903681356351196,8.833042728359402,8.306437987184073e-05,0.00020782712015473084
HD 116029 b,0.4324978548121345,0.0001539045550973,0.4026227466382433,31.167684610707273,0.00011715357802882139,0.00025666162503830913
HD 29399 b,0.4173594490768481,0.00015364202331428627,0.3977308634374035,28.553333460076725,0.00011822300056019003,0.0003119876757087746
TOI-540 b,30.05208550018139,0.00015175521054621878,9.390048894669409,11.507262024157633,6.154796908938172e-05,0.00017632155839871635
TOI-969 b,17.491684274604204,0.0001495083813175263,3.9580719599539265,9.574001895036485,2.6922179396613772e-05,3.1508922295047596e-05
HD 11755 b,0.5976917224139486,0.00014682228124064222,0.5701042303720096,30.350193673275978,0.00011162008945504175,0.0003461405131899401
HD 40307 d,7.453784463781515,0.00014489615667689145,6.980110926004916,635.6101333798207,0.00011212930511962318,0.0002667871242933004
HD 142245 b,0.4262976148324934,0.00014471280337827338,0.39901166271695465,47.678433005108595,0.00011160047823778426,0.00028279836569134175
HD 30562 b,0.3222325155971503,0.00014435375958203123,0.30378183674632453,23.861243735807623,0.00011600144755359582,0.0002634379791204594
WASP-165 b,0.9343718701484682,0.00014257096744752987,0.45933663621321885,1.4910267749180413,6.731280485663713e-05,9.424239008799538e-05
K2-238 b,1.3893112260898042,0.00014198831898524472,0.6532422942863964,1.4427744921712142,7.372064202861733e-05,0.00017732141949092274
HATS-71 b,1.4617374277157835,0.0001416117415825493,0.7116883089140886,1.5609088762039494,5.070418946774216e-05,7.410159791267703e-05
HD 260655 b,32.958098213997204,0.00013988889614378454,7.235384162978146,7.301044319514446,4.461602405690989e-05,0.00012873904879393783
Kepler-41 b,0.7101000877559075,0.00013860201189285808,0.13565999539967133,0.1861999943103304,2.425590188555909e-05,3.351945344670895e-05
HD 11506 c,0.5943367933419642,0.0001372320177468965,0.5297405685969263,22.37271817475015,0.00010016355383680406,0.0002073236466885569
Kepler-412 b,1.9127849011188256,0.00013718518342075692,0.4684545065497736,0.5541566000679286,3.729055426875522e-05,5.556603239883519e-05
HD 210277 b,0.3137237867347144,0.00013242264971441198,0.2941973670138121,21.048400062422477,0.00010229644683279335,0.00022533781872887955
HD 18599 b,51.63905409597042,0.0001312104841833541,13.808310346000482,8.334212805559012,6.416011007834983e-05,0.0001645732945566107
HD 219134 g,2.820972301229213,0.0001311333960957614,2.7278433423608943,325.89513455090497,0.00010543373275582426,0.00032930448826080173
HD 10180 c,5.811635690118001,0.00012881064085888043,3.6168154469781073,12.26732446975405,7.324428385920497e-05,0.00012088969242860014
TOI-849 b,101.79161702963754,0.00012734427517495465,8.60931493995922,6.789729680668302,3.4437343595795136e-05,7.17476209188668e-05
16 Cyg B b,0.32761231004309205,0.0001249063426663964,0.31082844770406937,28.509872146616363,9.614075032287674e-05,0.0002464698586506054
HD 37124 c,0.20886520137465964,0.00012440880464083221,0.18627698099283604,8.675165287690016,9.698675699751694e-05,0.0002476982119555675
Qatar-5 b,45.79313525061964,0.00012290755890767674,4.937526271953615,6.425370054168447,2.6429469002443395e-05,3.355054026872977e-05
HD 69830 c,4.077964368126472,0.00012210918718458803,3.7823532826634425,245.1265009275634,9.559364445395277e-05,0.00024243444281400384
WASP-46 b,37.668053847696704,0.00012169206278598714,8.24371788033745,2.2281307454996835,4.150421208573953e-05,7.951719230158964e-05
HD 164509 b,0.46979304735680355,0.00012059785477450343,0.41328393970061905,10.57596988106011,8.499647955990367e-05,0.0002078120846838792
HD 23079 b,0.6373117043485814,0.0001189473097568362,0.5952844449287423,47.77746317906873,9.584126221819934e-05,0.0003183500484276499
HD 260655 c,17.5693228847733,0.00011664117403213691,4.221883174244594,4.4905697969721245,4.016024604347248e-05,9.145401439318072e-05
TOI-3984 A b,0.8440920804376901,0.00011535170677806113,0.2798802505977136,0.3970382273006321,3.1477507355051347e-05,4.542769195680743e-05
HD 219134 c,32.31318923556641,0.00011356607186999927,3.738798225319826,4.165992845478819,2.5705050109750725e-05,3.395063677323645e-05
HD 50554 b,0.35368574517845824,0.00011316257093222013,0.32379326693567057,21.758787683954637,8.740095705715882e-05,0.0001716606715970759
GJ 414 A c,0.24606248191576344,0.00011289474845440141,0.23056351002118747,26.195370474132847,9.854998962458792e-05,0.0003149154966033243
WASP-84 b,4.348378368411618,0.00011223628246111206,0.9734195879872516,1.1156869562925174,3.787567268177854e-05,0.00014307722148415282
HD 192310 c,0.8242555398888293,0.00011148123114853072,0.7915203875413206,64.42759831733434,8.927439289056905e-05,0.00026694754619382754
CoRoT-11 b,10.382676359232446,0.00011117268709345476,3.1785557648083245,4.385034638611431,4.7759821183852215e-05,9.193159991165731e-05
HD 216435 b,0.34659703647185114,0.00010964317266695152,0.32726457435454037,17.975240261365403,8.876134788242665e-05,0.0001788651615874896
TOI-332 b,137.34065404153012,0.00010946979504957682,8.973151840415483,8.673409545001931,3.263996204504993e-05,7.523674495993923e-05
WASP-65 b,25.49119425059026,0.00010894332257880307,8.057218238272206,5.865743530361861,3.694289060721932e-05,5.231693087064823e-05
HAT-P-68 b,4.020877742292663,0.00010787239293712541,0.5930536341212065,0.658378474956054,3.023952275253949e-05,5.118450312659074e-05
CoRoT-7 b,69.35266625303302,0.00010773276420448201,23.099247221321946,30.879771951484926,3.453888291700298e-05,5.868627481782327e-05
HD 206610 b,0.724174506396622,0.00010700684347350712,0.6888017160026805,49.20234129400911,8.497387214028936e-05,0.0003344978904705709
WASP-59 b,21.132877661144644,0.0001068801483450656,3.9379361259374797,2.8834232044888424,5.411314796269785e-05,0.0002527166407792098
TOI-4201 b,27.819010265549842,0.00010682748048661394,1.781781175541866,1.405124518226593,2.6382710110567088e-05,6.084774382806473e-05
HAT-P-25 b,1.07440752148994,0.00010604341204834651,0.242253111509397,0.34403283450907396,3.4885068626850475e-05,5.365316376387385e-05
HD 20794 d,5.970206904081333,0.00010548158721008309,5.753309751149746,858.7169269604971,8.668102576113654e-05,0.00023741529347706526
HAT-P-28 b,0.9367473327350322,0.00010518053710935952,0.32886815978238315,0.6357439604032613,4.0904768019212355e-05,6.278556143898501e-05
GJ 317 c,0.21712045938811833,0.0001035628034945404,0.2089801864537063,16.146202963961393,7.97852062255744e-05,0.00023285020563157307
HD 43691 b,1.684716183730039,0.00010343256402642051,1.4501492714133735,58.369578835455044,7.422104473235745e-05,0.00016515635578477514
WASP-8 b,21.544583992399858,0.0001033926597405962,1.3779452585275074,1.174085779934515,2.0969054638457762e-05,2.931692702515517e-05
HD 110082 b,15.090742878930115,0.00010300106199691181,11.31621900299621,699.8960768613921,7.136256681454395e-05,0.00013819958014515447
HD 4308 b,6.525070689727818,0.00010226358836744741,6.07704085136034,344.869121597164,8.020428629930602e-05,0.00017696857983744106
Kepler-411 c,8.727367546183514,9.991286933169521e-05,3.417051907031186,4.662559395130085,3.6074400055916976e-05,6.412143672830911e-05
HD 4208 b,0.2568856731075308,9.833417290899189e-05,0.23246546587404449,14.889181580543328,7.67844037558263e-05,0.00021688229890074365
HD 38283 b,0.18321643793621264,9.75810426980089e-05,0.1597517587624241,9.026102396848179,6.668089041163802e-05,0.00012796730775612995
HD 145934 b,0.2895286578249072,9.716228621625746e-05,0.27206072710877316,26.635594799016538,7.757855350992219e-05,0.00020595241673323765
WASP-28 b,2.336648472721617,9.526686069219641e-05,0.4231432835932287,0.5594618785060987,2.763823277568574e-05,5.464839506088629e-05
psi1 Dra B b,0.23904011609853903,9.509386139971819e-05,0.22561507205354392,16.781664341313576,7.719653676388952e-05,0.0001929010690687913
HD 18742 b,0.6330229992815158,9.439079911187259e-05,0.5934501583077729,71.53296292481733,7.614819407927788e-05,0.0002361223342990954
WASP-57 b,3.0984635256526105,9.280678011270788e-05,0.9641296548649887,1.329407809856161,3.4708307291752916e-05,5.437968656298313e-05
HD 1461 b,11.870837340252239,9.214064860956683e-05,5.559747623682631,10.630179639826336,4.6345924960534514e-05,8.215082025194336e-05
HD 20794 b,20.753525697709144,9.207924182335093e-05,20.074269055769367,3399.8021995617173,7.531847489808192e-05,0.0002138321949608654
BD-210397 b,0.14477356769095223,9.103508874483598e-05,0.1316290568945574,8.718910446184767,7.206903591827411e-05,0.00018444644475117854
HATS-6 b,0.670263078427416,9.002359786920773e-05,0.2250412078735135,0.34491083584234494,2.5435800773830806e-05,3.888718004969982e-05
HAT-P-17 b,1.22817325195894,8.964041575684363e-05,0.3646956738929278,0.49831565875777284,3.0157389327166232e-05,4.8982358377846184e-05
tau Cet g,14.045019720129822,8.94947372210662e-05,13.631830021789883,2508.4719023836788,7.315942210078732e-05,0.00024703425657539096
TOI-1728 b,5.08409631639493,8.908689308574907e-05,2.1109614995583366,2.9274675324167188,3.34645003505538e-05,7.474888421741681e-05
HD 190360 b,0.16692954241919117,8.884302365260021e-05,0.15879029555274465,15.325663481272239,6.82330954669265e-05,0.00020060496181962983
HD 16141 b,1.0689468697936282,8.590778717042975e-05,1.0014815261381282,22.586589454027816,6.0512858875757366e-05,0.0001622282143811089
HAT-P-19 b,0.35163085682165884,8.562651482563034e-05,0.04505175100409553,0.055084226906032985,2.1243980734776877e-05,2.6963984515002e-05
WASP-132 b,1.9301181418707383,8.44391104568344e-05,0.43570928221465066,0.5707585673999118,1.4755001709211023e-05,2.0947771305336563e-05
DMPP-1 d,25.038946593607406,8.386521500582807e-05,11.157471952623132,17.596499702878013,4.00720875459292e-05,6.56244091359883e-05
WASP-99 b,27.149688287129003,8.171298942203172e-05,1.9220118539465325,1.9341652021470424,2.5762559204331727e-05,3.669374544428689e-05
HD 177565 b,2.3874443481680645,8.1173579815734e-05,2.2297942375195374,267.05511753267024,6.497427309870297e-05,0.00016046436390559836
WASP-157 b,2.6102451138834657,8.098699860853954e-05,0.9157885500223542,1.2655996618099712,2.4670526756566764e-05,2.9021807387679004e-05
HD 107148 b,0.8999606167754977,8.05422596416468e-05,0.7876575299856754,35.89359850719893,5.9375386432289644e-05,0.00010613437239514727
HD 140901 c,0.1476334113129968,8.005628306752043e-05,0.14124291305968806,10.951115744146596,6.624826470117503e-05,0.00020410837743846106
HD 63433 d,23.015639058118076,7.952568411337063e-05,6.227752624970009,7.575066729677808,3.6691479170486646e-05,8.393126763407214e-05
HD 69830 d,1.4953138362157925,7.895376689756283e-05,1.4336311432187128,298.66480994221394,6.674120990654224e-05,0.00019493448822904718
TOI-2196 b,44.267092866344726,7.750633944438395e-05,6.292544232245092,7.8310738046431325,2.525344819341942e-05,4.333169585954598e-05
HIP 70849 b,0.34637729154306457,7.748859242919964e-05,0.33237568826389363,39.38722280175927,6.234276589984442e-05,0.00018410921771961654
WASP-58 b,0.7866938042621567,7.708863771207613e-05,0.4343825610278715,0.9881604505930948,3.9333019259070254e-05,7.070262725371388e-05
WASP-117 b,0.2524618344857566,7.688019804286014e-05,0.07755561144704087,0.14561269072625938,2.3733169672845013e-05,2.7118888925272577e-05
tau Cet e,4.972466056518419,7.614583468092268e-05,4.869288188684207,955.815621982024,6.405645106944575e-05,0.00026527615295045194
BD-11 4672 b,0.13503436173573946,7.600815881917715e-05,0.12484559172029526,6.604163943339607,5.840068638915668e-05,0.00013687216517318043
WASP-98 b,4.273395639167108,7.573234548678779e-05,0.9939466928181484,1.160915656268667,3.127271756013165e-05,7.72134040864944e-05
LHS 1678 b,31.2290914603285,7.57103129538728e-05,9.012583797986732,11.190291704319232,2.4083529946477848e-05,4.4114961861591154e-05
HD 16417 b,3.1245227570774334,7.53971428636098e-05,2.881413122504889,359.3084066016655,6.201554714622361e-05,0.0001369245454099136
WASP-21 b,0.2945454780667569,7.46699309820942e-05,0.0770336817361745,0.10391001225608099,1.9509226339346014e-05,2.4711979493822017e-05
HAT-P-11 b,12.799986314604052,7.460949127348891e-05,2.666262040530489,3.0306861585730047,2.5761234897299894e-05,6.509006058272508e-05
WASP-10 b,45.244818631455225,7.436973640650848e-05,1.629408264478677,1.457765873054882,3.401914631851416e-05,7.676789026665305e-05
LP 791-18 d,17.243238828684504,7.389458285023861e-05,7.660527563901654,12.075657636779386,3.282135367151311e-05,6.495154076547317e-05
TOI-620 b,8.106033527382765,7.369544154168236e-05,3.3962414176746982,4.974275699861021,2.859170650187739e-05,6.771599222275613e-05
GJ 1132 b,41.19808692673857,7.365627111721807e-05,9.617116066608848,11.6779803252495,1.683441541705298e-05,2.189322126695085e-05
TOI-700 c,6.769569835712915,7.342437004375106e-05,2.2421529467676633,5.08861611924357,2.0906657125720333e-05,4.2351068912504705e-05
TOI-181 b,1.738117356506898,7.336314792917096e-05,0.4196436976627962,0.5302249909069012,3.133899409411847e-05,5.212406052521675e-05
HD 1502 b,0.8133905908462963,7.319243312407355e-05,0.7590947157161031,34.78961416895962,5.7161382289126276e-05,0.00014910532041639114
HD 169830 c,0.6979104994559757,7.217920534019076e-05,0.6700690271844285,64.86580191232132,5.564447572836786e-05,0.0001611372895688614
HAT-P-54 b,9.106949798684264,7.163743348608235e-05,1.613375358048951,2.0563128877113286,2.4843707936773235e-05,5.862327312358894e-05
HD 93963 A c,21.73468468708678,7.120165855411478e-05,6.42885767850065,6.531037645989812,1.3721269983239276e-05,1.919831364801628e-05
HD 98219 b,0.6698935171589177,6.994765607174012e-05,0.6301164652228015,42.8050079952173,5.441061664491035e-05,0.00019405421404970828
HD 218566 b,0.4696571412451992,6.948948329611999e-05,0.4316114493052208,18.51932552361988,5.057865386399442e-05,0.00010696744242985613
HD 8574 b,1.003175189288751,6.909767567842531e-05,0.9446030255322375,40.044721414098625,5.1661819381810603e-05,0.00013177116283197027
HD 191939 e,0.43100750413694355,6.878729588913775e-05,0.391675731106923,12.551856677157502,5.066743611898442e-05,0.00010733425736375052
Qatar-3 b,49.63878237231579,6.863775358991204e-05,9.12170350891357,8.432416598882853,2.4475888115421284e-05,3.2298721569802195e-05
WASP-83 b,0.3845312504006735,6.862791092051772e-05,0.09210566988884245,0.16132041478319004,1.5755669962212526e-05,2.1684706240663855e-05
K2-229 b,150.585495766768,6.787808724538835e-05,19.87986121900221,16.803913828209943,2.685246352550233e-05,6.710206514048113e-05
HD 187085 b,0.2517928987828566,6.784107532475701e-05,0.23106615501235206,9.28629054758738,5.001425306911283e-05,0.00010906532745297996
HD 125612 b,0.8083194260515685,6.723548129026746e-05,0.7498489478404954,44.2221967467699,5.279008294364682e-05,0.00013899132322725544
HD 5319 b,0.5730964131577309,6.703856515586882e-05,0.5368014252388997,28.07099901274889,5.061510504169482e-05,0.00017070030004971335
HD 154345 b,0.16486709719395448,6.678788667049211e-05,0.15712655627821293,12.001987907730035,5.4735810709541786e-05,0.00011750376445980205
HD 20782 b,0.5652298674525051,6.46859847424046e-05,0.5362461585533433,24.174042572806435,4.658055602266323e-05,0.00012451118409905363
HD 20794 e,6.438350480951041,6.396301962291203e-05,6.2986951392808574,1017.0794218744574,5.197505095408647e-05,0.00018784477779888904
GJ 1132 c,16.87546723138348,6.381952922050412e-05,7.438696427843819,10.516919355298548,3.0505504910852203e-05,4.836199264665046e-05
HAT-P-29 b,2.5926839280032836,6.365546669370924e-05,1.5089268771930013,3.679993567366784,3.281699651120139e-05,7.08178945309386e-05
HD 87883 b,0.2921340933451787,6.344186844110938e-05,0.2812434546373194,19.468934781175275,5.006443203701947e-05,0.0001352175718700322
TOI-2134 b,8.507346446381433,6.323025499964835e-05,1.8474486980593925,3.738939741709432,2.6401106548369533e-05,8.052107660660836e-05
HIP 90988 b,0.43233177849093296,6.297398492860159e-05,0.40242352422224187,24.764157133299133,4.854426217561341e-05,0.00011009225296181973
WASP-84 c,106.49010179860689,6.12986909511203e-05,22.578789470101825,19.615164426055813,2.2586559656407226e-05,5.83797768296367e-05
HATS-29 b,0.68993087387766,6.121736918899469e-05,0.19642527968420098,0.32127317048329385,1.6726364409848484e-05,2.7786277366606253e-05
HATS-11 b,0.315480937782749,6.089760150985499e-05,0.0698191081293672,0.10012188325533866,1.4209304339495587e-05,1.6749018772519162e-05
HATS-4 b,28.77169873546312,6.049455374034597e-05,5.218779275101934,2.512500770355828,1.8528817990101648e-05,3.3834674433504895e-05
NGTS-21 b,25.392784526340428,6.010564862829335e-05,5.445861447698054,6.861238990607362,2.0627575610383702e-05,4.5375622167754916e-05
WASP-96 b,0.49644072577983334,5.9515560270230365e-05,0.1293101915615451,0.1886921508700129,2.576642697560961e-05,4.5756979677973965e-05
LTT 3780 c,9.186520562469362,5.92806558363306e-05,1.471078553442581,1.7375717212186732,2.382404372450646e-05,8.73758098111127e-05
GJ 3929 c,7.638986100071243,5.914800313058671e-05,3.5244193671823876,6.675425635394397,3.1580751551978466e-05,8.575083452630494e-05
HD 7449 b,0.5230081595246294,5.90084225187484e-05,0.49027076854893925,40.832962874556074,4.557828100017379e-05,0.00011425504080459063
HD 111232 b,0.3737042051689046,5.8753074380905906e-05,0.3553797624632126,40.23290778289948,4.694896682027449e-05,0.00012954970927824656
