Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
LSPM J2116+0234 b,4.695167135966415,0.001973696600620692,3.049064482781602,6.630554432681954,0.0005947088858285477,0.0009119697714866739
GJ 3470 b,1.9619864652620618,0.0019501120594540063,0.4030072408063876,0.573184428640888,0.0007885009138087651,0.0010863283203676717
DMPP-1 d,26.10630916535777,0.0019248879972787836,12.852073807270253,18.423844031611765,0.00038123205925986265,0.0004139205647259452
HD 103720 b,1.401989995548536,0.0018721632995325349,0.9148166262172777,1.8265689200275288,0.0006360615540245789,0.001459041696082826
WASP-76 b,0.15387499627591855,0.0018648174309678907,0.005497788977789159,0.005497788977789159,0.00026612203799294856,0.0002661220379929488
HAT-P-13 b,1.3889874892141352,0.0018542601267621367,0.3909308476266118,0.5043871049553235,0.000552930417808303,0.0008720110948082348
HD 260655 c,17.016843835711505,0.0018383873117582944,3.2444317345045004,3.3359791681169497,0.00052535989209931,0.0017022834285862222
HD 219828 b,6.886750571281438,0.0017963792079506724,4.830078383423815,11.9109373636302,0.0007290176118004074,0.0008446753670333423
HD 137496 b,97.70120348179162,0.001776395654786292,14.201771985872938,8.023988768918855,0.0003139263365587689,0.0003988189761304382
HD 45184 b,8.700457702038022,0.001769165509864832,5.409805580976814,10.247544904412806,0.0006737907288069996,0.000679603388620455
WASP-186 b,34.33189824434885,0.0017422537443401729,1.4447573425762528,1.740003355374398,0.00023421606268674098,0.000333063696790069
HD 63433 d,22.18440927325208,0.00170686232173732,6.541257465811464,9.870725656704096,0.0007369289919115211,0.0016523749356497064
TOI-2076 b,8.640643157444755,0.0017019049171315716,2.3089404758026904,6.4009456975375905,0.0009919968631990467,0.0018108724966133286
TOI-132 b,29.168438327031502,0.0016329413341460968,4.526336523476367,4.600003663751657,0.0005284937723462788,0.000954445329667427
K2-233 d,38.13660315252424,0.0016300115736648225,36.34513820350713,3368.9055221414205,0.001557808577913662,0.06250909584429482
HATS-4 b,28.67868237289696,0.0015653749298996538,5.644771113475887,2.577746014713199,0.00045036244136960986,0.0010424108341147323
NGTS-21 b,25.337356532674555,0.0015536272640910378,6.484513617909716,8.432611833724941,0.0005184704201020788,0.0008845519882603901
TOI-1470 b,25.908672401860425,0.001532893999366491,7.184648099482224,6.867573228339811,0.0005174288410790668,0.0008345359629008016
HD 125612 c,7.420803657747975,0.0014865401847206808,5.44004374358512,14.748670948267097,0.0005396323036393818,0.0011040145680868301
tau Cet h,43.520290501075095,0.0014808312600861884,43.09328695900257,7594.817477873713,0.0013973118121599006,0.056583148079659994
HD 93963 A c,20.77060145666634,0.0014576337069653628,5.725880278574435,6.871944176629771,0.0003035306008209093,0.0004936241865462496
GJ 163 b,7.874779027297951,0.0014544561306132498,4.860339841474399,9.454800160735523,0.0006684109106143126,0.0017100830651214725
TrES-1 b,3.693443550002828,0.0014157297562117674,1.3039764456202638,1.5370790156066616,0.0006312078262955313,0.0015238625163291547
HD 47366 c,0.5323131674360074,0.0014045876693306084,0.49457598389895857,87.75735842558066,0.00122530371864771,0.04901280444676864
HAT-P-33 b,2.7854266176055353,0.0013808790509119292,2.0190606694169277,5.779338051133699,0.0009109202829058363,0.0018544744212489548
HD 76700 b,1.3151268749774574,0.0013571782561569868,0.9376935498767734,3.251848245101804,0.0004944516505873931,0.0007197097854222258
TOI-1268 b,1.9775905889473488,0.001351316505199094,0.7774943988397889,1.178885574122892,0.0007228765630457951,0.001431455546085173
HD 40307 c,8.609487232277026,0.0013329375978204504,4.460987301133261,8.879779028962826,0.0002541177494201944,0.00046721248892114364
HD 167042 b,0.8087345027312463,0.0013234384853784544,0.7665164270749503,12.522602856969424,0.0011633738428019733,0.013180963822195085
WASP-71 b,10.598091689863764,0.0013205631824671116,7.295395416403572,10.10654160742913,0.0006404988932096448,0.0013249746157319425
Kepler-42 c,36.79425597614947,0.0013161391423988816,20.409294253330053,67.28046628694104,0.0008668153331764867,0.0014700313278458233
K2-136 c,33.03473998513995,0.0013141878873298859,30.055669806833485,7067.837055764059,0.0011442907313066841,0.028102780709734085
TOI-519 b,2.2606239158566455,0.0012956797172294396,0.8256699051102365,1.083552916828045,0.0005027167775828574,0.0014497568140659583
61 Vir c,3.3361294896924583,0.0012837392072781806,3.091199639632902,190.52473450044474,0.0010810244170322842,0.013929644246212097
HAT-P-21 b,41.466105919842306,0.0012810768638045879,6.89919308087179,4.969690980317488,0.0008891373396863439,0.0010963348075299923
Teegarden's Star d,7.136671552819775,0.0012642652947043441,3.089329567089375,7.614909471522428,0.0003120558783356081,0.0003859828172270831
HD 5891 b,1.7319999343000236,0.0012638115978546318,1.5763225693448173,36.54606509455605,0.0009443055322492855,0.03177181012516481
WASP-192 b,27.469048821008222,0.0012314369158905937,6.8223278407231405,5.32203603358608,0.0003561641640531378,0.0005614214624334118
HD 141004 b,8.032412252114007,0.0012080602856003428,7.750270397111621,1076.6929572128372,0.0010240803569609683,0.05540923253998655
XO-2 N b,3.301093189678576,0.0012043159940315538,0.5400598492480175,0.7263486043041212,0.0006233999563903486,0.0013550515358075979
K2-260 b,1.7986904379611581,0.0011907926392565082,0.5273364380283023,0.9508263525215184,0.00034476426926971775,0.0004238764013160662
CoRoT-11 b,9.845969717647405,0.0011758867052303374,2.4119330690518463,5.639725917845441,0.0005420734886972797,0.0008825936948032563
HD 210702 b,0.3784813072450914,0.001169902679338588,0.3037704712006691,36.84582615863275,0.0009665144111745704,0.011640298832747455
TOI-1130 c,2.702929558342041,0.0011663201069737235,1.3075380934313918,3.351985166642468,0.0003119927838079046,0.00048713315925686426
WASP-123 b,1.4491252199722915,0.001156950128578279,0.3601331004894941,0.5123981425091817,0.00025919567632141504,0.0003282299865328168
WASP-158 b,35.34029943569278,0.0011492491917506678,5.562339948135829,4.077321021894257,0.0005373521645850591,0.000723307919205596
Kepler-43 b,62.045461392777284,0.0011454243967706722,21.60099922463433,12.656704958640162,0.0005294237935775148,0.0006962749634774625
GJ 514 b,2.276942479108609,0.0011225159116578466,1.959436538189922,460.6294576291285,0.0008857571510759394,0.022079426923690717
xi Aql b,1.185269644662117,0.0011112499575376806,1.057582598529076,25.088946575436655,0.0009115926786223149,0.0881023998985889
WASP-119 b,2.3924923308186603,0.0011095249494879078,1.243791115287375,4.258686795475962,0.00047380713454944746,0.000565417542169549
WASP-11 b,2.909185625805969,0.0011077774548985957,1.3187636364781725,2.6187101588728807,0.0005185122176499355,0.0010921837006295123
WASP-141 b,30.399994320312103,0.0010876816306380887,3.0243516226917286,2.1757784781556637,0.00025078026541459474,0.0003812767046156313
HD 195019 b,1.6979659482089509,0.0010800225697054728,1.2073284401073963,84.08603011989695,0.0006812591569202466,0.014763258450207921
pi Men c,6.995789843261598,0.0010765919666863603,0.9946311483048715,1.0592172875335706,0.00026073413864746145,0.00036930802545040637
WASP-180 A b,2.078210671350252,0.0010724072028821525,0.49799269016065084,0.6753860331669097,0.0003757038114865017,0.00031620581166005206
HD 40307 d,4.869546218556813,0.0010701144525287754,4.5540291800242,676.8608089831187,0.0009072016091326418,0.016492723111411527
HD 49674 b,2.248943202229415,0.0010694015397894941,1.494669270936078,7.388089565483532,0.00036329446395159135,0.0004512329874143057
TOI-169 b,4.500478912985905,0.001065638881418677,1.4389954683399586,1.7380683978006903,0.0003201740222050089,0.0005372827913233897
HD 1461 b,12.211272751320372,0.0010644288033409138,4.566546608677832,10.18339209320515,0.000266200306493501,0.00038271127668014493
HD 17092 b,1.6355295485608143,0.0010566192123963036,1.5318103748375858,30.361107900816357,0.0009758186682120841,0.010787165836381549
XO-6 b,3.2540177469779965,0.0010497935103482739,1.7339541618406076,4.215814603486212,0.00046758450937031595,0.0011368381137433167
WASP-100 b,3.481632735536671,0.0010492382565793692,2.1238659652200456,4.150592377265964,0.0006908713938816211,0.0010345601767845324
HD 213885 c,3.704309173970196,0.0010454361561387689,2.5930658304126917,12.634923561348778,0.00035362743885037327,0.00046670823840694797
XO-4 b,6.244094995315983,0.001033803386052313,2.224272613853368,4.615226390403736,0.0003325054411770959,0.0005963219892404135
GJ 1132 c,14.049622555650455,0.0010125288225675277,6.581209291167509,11.999600280004792,0.00016157545912419055,0.00033234933712570627
GJ 3929 b,45.75213720301099,0.0010121243648773016,19.53306347926156,10.840788145876644,0.00047579700418056727,0.0006482051175378117
LHS 1140 c,20.795252144283182,0.0010032853406981668,1.109686634802582,2.088257952810597,0.0001298021552573925,0.00021904110765294895
HD 86226 c,20.51401234532598,0.0010012678136931,2.946051827918918,5.36381669500658,0.00034809342026620893,0.0005527774111469225
HAT-P-11 b,13.199468639541363,0.000982202721018849,3.544289891524649,2.9038307580178877,0.0003436375689590093,0.0007845518299159264
WASP-133 b,6.471651260341945,0.0009770216098308935,1.7189686393566674,2.274850020321489,0.00021851194474779248,0.00031332681436693527
HAT-P-50 b,5.245231778864644,0.0009609166797383509,1.8630289653093426,1.157479495141585,0.00020721260940354815,0.0002943967801330477
CoRoT-14 b,87.35010729449314,0.0009588187470400362,9.357038056843066,6.828963865107653,0.0004275868126254941,0.0010361104527617914
Kepler-411 b,72.2586659049646,0.0009333161032342846,4.326945931887451,3.383426613957596,0.00045673893205592776,0.001073739467102058
TOI-858 B b,3.309209002158082,0.0009165361641114449,0.6495292988143984,0.5863429970644911,0.0002621759358434606,0.0003581610719075786
HD 134606 e,29.522038978682623,0.0008732844456352936,13.523882409674341,14.181440811344217,0.00033333721722674913,0.00037880148089372307
Kepler-411 c,9.47084665869699,0.0008666818753895471,3.95390315557047,4.619055021146492,0.00040688038895872984,0.0007912248570624216
HAT-P-5 b,2.889102339840576,0.000860088195078698,1.2846736283709186,2.757615961852711,0.00038588105039957896,0.0005967657574035675
TOI-157 b,4.257857893671239,0.0008592946749627548,0.8546548248468153,0.8355835337868962,0.00019043252775928954,0.00019048940873680402
DMPP-2 b,0.9228057551155249,0.0008325830698440581,0.42436866311762084,1.6120261437459666,0.00017381207221419358,0.000288446723769433
70 Vir b,2.71220680847058,0.0008143857624936855,2.5771487409607703,307.8241690349357,0.0006813460847121915,0.019475311309768036
TOI-836 b,26.937509353084046,0.0007810051928161695,9.056621228233723,8.357690284040707,0.00034643307200295736,0.0005923245637448791
HD 38529 b,1.0717541866964846,0.0007630536683986049,0.7601848315757298,5.244489238310661,0.00043624711142566455,0.0017458566022922326
HD 97658 b,19.268410629335975,0.0007515875273406713,3.0965852971599475,4.316868498129544,0.00025077236861733535,0.0006040303043798954
TOI-150.01,20.785868873305475,0.0007155812514646218,0.989608144033749,0.7868553401105629,8.558107746017385e-05,0.00010693261205263818
TOI-1235 b,53.38251788473461,0.0007149249222788694,7.407579239560214,5.998096959168748,0.0002891915229138693,0.001311256111031193
TOI-1696 b,75.03083321380473,0.0006936286371885072,7.480989230178011,6.923568282232949,0.0002800312661483125,0.0006460518693868528
tau Cet e,14.083239146113625,0.0006901619259266466,14.001134400224892,411.25973090997223,0.0006576668550951429,0.006271794818124749
HD 10180 c,5.871418406088498,0.0006812331626142211,3.895820422372328,11.782984227166306,0.00019972519188782962,0.0002849794324229696
HD 190360 c,4.461741744236511,0.0006802592329232313,4.240780882475439,615.3499525923027,0.0005793032391847703,0.014968744052246203
HD 5608 b,0.25258248102670183,0.000678770757607537,0.21729221322858203,7.28131449994438,0.00048548626434015017,0.003697143840010497
HD 21749 c,81.92700244900084,0.0006700544486569668,7.573945936233315,5.669096804337343,0.00028680871094695923,0.0008399736471820917
XO-1 b,2.698351912547361,0.000664541407305872,1.0129676194457549,1.7300627994808142,0.00027607287471384105,0.0004548720952637761
K2-29 b,1.6186548125469447,0.0006606148840363946,0.2757640373133612,0.2915069960287118,0.00014341103335540272,0.0001825064658107806
TOI-1130 b,14.121232064868064,0.0006573451196884297,2.271228063605488,6.605914552683572,9.79901405139341e-05,0.00019595989146351444
HD 111591 b,0.7410628577391052,0.0006562098256158223,0.7082706186735619,122.37254872678741,0.0005223487817806057,0.018817015409461825
TOI-2134 b,8.505128719879467,0.0006488757997771031,2.0734125987147696,4.001348121276246,0.00031439588377451557,0.0008076174214014781
WASP-26 b,2.082160080325057,0.0006351907210253659,1.0348247604440892,3.97630688410079,0.0003750509407103554,0.0006544547944339819
HD 235088 b,11.512748183560154,0.0006340183198887068,3.247592303970581,4.848496843950423,0.0003262637542772784,0.0005924168566608327
HAT-P-54 b,9.069345226653946,0.0006256961055823205,1.5985369927256512,1.6991026636801614,0.0002205638853984309,0.0006967185974546045
WASP-68 b,1.7023766089937968,0.0006109306191659963,0.8235275726245733,1.7374371786825562,0.00028791604855765647,0.0004308820717652031
TOI-620 b,8.824991656240275,0.0006082156269043345,3.6582574108159367,4.679940617208363,0.00028451643473242005,0.000418922400525494
GJ 143 b,9.781274615905073,0.0006081388171618096,9.286063704256504,232.32314570957823,0.000538341943525197,0.005866850112076572
HD 145377 b,6.653292460268185,0.0005975497034481946,6.474529718225213,104.16605011381897,0.0005219730417396808,0.020212605527716178
WASP-45 b,17.45472162377129,0.0005850021949750485,5.016635035284768,8.32517160004732,0.00015637051399178432,0.00023972699181862755
HD 33844 b,0.8898388351183197,0.0005766642401469245,0.8196364987287239,208.7397838585119,0.0004741773819550825,0.013664619795906559
HR 810 b,0.6034181504888698,0.0005718616340480626,0.5493839582179741,25.073254186150074,0.00047514393177836646,0.003963896005967506
CoRoT-21 b,19.965671430014005,0.0005631918562530118,9.44658290274053,8.556586785004484,0.0001484061089444488,0.0002705629696668102
OGLE-TR-113 b,20.995932383538005,0.0005628329290354799,5.599122189781935,7.646088742991221,0.00022934336995713504,0.0005436208750846285
K2-233 c,86.02425431638441,0.0005531019060202264,8.705848190110046,9.500315280441384,0.0003124599101677303,0.0021617947346265322
GJ 4276 b,3.834356950881797,0.0005497311105319505,2.6123657827003663,6.390746425677935,0.0001905934493755154,0.0002094945894467881
LHS 1140 b,14.415166671723533,0.0005425119841820844,0.7669511103157607,0.9929879011991876,8.5470139525304e-05,0.0001032566483417488
TOI-700 c,6.880086534131287,0.0005405693806282356,2.3200997310116316,5.078255783507252,0.0001955099580065986,0.0002576258023318736
HD 40307 f,22.89034982958379,0.0005354746685688705,22.47613958682669,2204.4362400982645,0.0004880833797441369,0.008836083347160111
HAT-P-27 b,3.187731971688754,0.0005344532322634431,1.1278739306010732,1.512455022562126,0.0002081529437005491,0.00026162758441835676
HD 199509 b,1.2952463114719248,0.0005316081851219413,1.1794210784874626,34.26478473653601,0.0004508386061903547,0.002776022177685561
HD 147018 b,2.432949840710681,0.0005207159824718789,2.2695067303463325,136.76338417315668,0.00044712575429184376,0.005060927091802982
TOI-1470 c,32.886482478705354,0.0005090492736614399,30.327879288684432,858.9144609458868,0.0004533188996044421,0.0038308290654964867
TOI-411 b,85.05601132066252,0.0005028181992016074,7.511568204314827,6.850231968095471,9.720465883866926e-05,0.00014753886800894186
HD 89744 b,0.9032069650952415,0.0005018713845745388,0.77373940606012,91.25686029093346,0.0004083987542119514,0.00671660131731254
TOI-1728 b,5.164039555858098,0.0005009119472431343,2.3567870565243676,3.6091190615967967,0.00021887374600616387,0.00034263948920696394
HD 19615 b,0.30775306908499644,0.0005004055690310543,0.2806193973934766,108.29142216714432,0.000419057032665801,0.02200959455100269
HD 15337 b,53.74846267441666,0.00049708953799969,5.084164502538179,5.406166000677679,8.923377900793328e-05,8.353375188907628e-05
WASP-84 b,4.332754073979727,0.0004957873455621139,0.9662321765683259,1.0722063448859016,0.00018802727154402127,0.00037032116938001724
HATS-16 b,30.865677794482206,0.000493834055224918,9.07818744124586,4.799705692387082,0.00019093973285334474,0.0002107861198502272
NGTS-9 b,31.766972927743687,0.0004914266875304361,3.0201031886377834,2.457831553949859,0.00013240359533342087,0.0002587347126135254
TOI-1288 b,13.933328165960617,0.0004871184560505987,4.224639309609266,4.14796887913263,0.00011474815728695182,0.00012278505788283528
HD 156668 b,16.522644749412507,0.0004850274456898859,6.459383503115381,15.507873018034317,0.00014058187199751974,0.00022896231144273042
LTT 3780 c,9.055412973204213,0.00048436710480397543,1.3413558235591907,1.7886097145550384,0.0001650102431877387,0.0005787723768220178
HD 150010 b,0.41773755914850447,0.00046493125529579565,0.34913883547773483,76.67780884238239,0.0003497517623260896,0.0045921967997727565
TOI-559 b,35.372625733918134,0.00046083567561024466,1.1610518677080606,1.23592339361322,0.00010970522845094738,0.0001291307772697878
GJ 3929 c,6.712635997916941,0.00046024159005185396,2.7903181045667096,6.05036815375786,0.00021606056589646458,0.0005112366790242768
WASP-150 b,47.6407818612914,0.0004597410997148339,1.503293449676086,1.9426874437033703,4.868025453303576e-05,5.6842968643646286e-05
HD 176986 b,11.565098616843201,0.0004594176594381625,5.147372397745794,9.183932417360268,0.0001983971691225809,0.0005354861735419006
HD 110113 b,14.845387922821805,0.00045165435028318067,3.8561475857806933,5.064890087434632,8.944537079358004e-05,0.00011268985116912646
HAT-P-68 b,4.06828630653434,0.0004447757138081305,0.6481027188959407,0.5799800639807087,0.00010972069832015257,0.00026835902973266487
LHS 1678 c,49.05485204911521,0.00044290576961215336,14.74125258420218,11.604488877929626,0.00013090264989856494,0.0002194646508400245
HATS-23 b,1.3101694544496572,0.0004370344644641468,0.548599834739369,2.3801115049441606,0.00016460579918968347,0.00029399979110527
HD 96700 b,9.318828236536593,0.000431529435226168,5.0001225829778315,9.764440280374068,9.637605762286624e-05,0.0001433328500683428
61 Vir d,1.531955140844876,0.00042740856706535664,1.4928988770570701,186.08588456856612,0.00038295912461754197,0.006379127180229104
EPIC 246851721 b,26.303308016782637,0.00041688060899694435,9.933001456379095,4.467629578795933,0.0001089582039399664,8.561987450985558e-05
HD 142415 b,1.396630749495989,0.00041418215013593745,1.2924290696237708,43.198270852365724,0.0003297174906914216,0.007338677483483065
HD 184010 b,0.5272635928364225,0.0003937799359881163,0.4380253992333105,13.22541592340648,0.0003285420620994287,0.0060282981621542775
OGLE-TR-132 b,7.618590027786399,0.00038835718760698223,3.7266130894281866,5.415242043565802,0.00015091759890781262,0.0003356846321226854
HD 4732 c,0.7191231403276133,0.00038802218843261675,0.6819220900471064,26.29753906279376,0.000331472745821316,0.006548132278758664
Kepler-94 b,8.026614463700565,0.00038654989656048956,3.12379745126702,3.0866143163759325,0.00010580594645669253,0.00013517529355508532
HD 10647 b,0.41463869560091127,0.0003833115718590597,0.3640879083862506,4.191924997114611,0.0003298529829150137,0.004829289499212964
HD 192310 b,1.5534675078066422,0.00038183988618367465,1.3934922130480647,665.3186697958628,0.0002955973988912808,0.014442532676031739
WASP-22 b,1.1150778483055905,0.0003804625817431761,0.589397188911507,1.2945763541797275,0.0002266265540307164,0.0002900102307636285
HD 216770 b,1.8364804828629402,0.0003735005163853764,1.667748677272673,22.065097474970393,0.0002849808903120357,0.0015297522666592846
HATS-3 b,1.5542712246499808,0.00036152771973441177,0.44161917084451385,0.3702342442500792,7.610003774168403e-05,7.528473402982461e-05
TOI-163 b,1.1225391591406981,0.0003565395117977778,0.24658843618938142,0.27950392303981664,6.864917462603732e-05,6.400160223321089e-05
HD 18143 b,7.838901492277025,0.00035072551606151993,5.1451744850067875,6.5612942456933725,0.00011319243147835827,0.00015242518587771668
HATS-30 b,1.577303545754583,0.00034160810789502644,0.3756664026052312,0.5365422426335069,0.00011433801298863742,0.00015383208609708661
HD 136352 b,18.648679839547608,0.00033962492859053884,2.539886658708074,3.173626351557246,0.00010478095906891306,9.243561136446771e-05
TOI-836 c,10.625131764993707,0.0003367321043302084,3.413416688742993,4.100016549707062,0.00013306540490647968,0.0007099696978419059
HD 216520 b,12.9996403087904,0.00033227940263087,12.573775702716286,288.20745037713976,0.00029730731956499455,0.0034232977721057804
HD 134606 b,10.810357452617438,0.00032758458028872637,10.565529401608005,187.99566456160485,0.00029588761278332977,0.0025056850655087747
HD 32518 b,1.2602177908843128,0.00032210038524188296,1.193908975417725,89.79838619489077,0.00029056355042525987,0.008033272340798384
HD 12648 b,0.401281187087427,0.00032206860032691655,0.3341311908051515,11.616992443161209,0.00021548012996644133,0.003410954131993616
TOI-622 b,1.6485956748407153,0.00031845110086572916,0.6822573633709563,0.7379210715983826,0.00015757765575869864,0.000262065756112472
BD-08 2823 b,6.995322727286837,0.0003171807037111868,4.369314160716151,12.120553305655356,0.0001451963930345925,0.00025705815335011473
TOI-1062 b,29.9486171603841,0.00031657891419941775,4.814553217825715,5.730241227225942,0.0002148176228403069,0.001558451303303835
XO-5 b,7.99421649069831,0.0003143990706414207,1.1311508021288335,1.2291526567833984,5.350144967658456e-05,5.1247105730487387e-05
TOI-122 b,11.34461347974457,0.00031355378174801896,3.5783944662694935,7.854322996467399,8.427179286110321e-05,0.0001182105987082755
24 Sex b,0.6190976798767248,0.00031104477427759875,0.591912673658682,7.245979500960763,0.00025467851640572617,0.0026419858610308815
TOI-5293 A b,1.8361354663187466,0.0003097444411946596,0.5605476636717532,0.8451925065701273,0.00014937577362266675,0.00024387820343571456
GJ 9827 c,33.0681455304683,0.0003091384026140566,9.674715413022849,15.397535816682577,0.00010806063737631882,0.0003262473053224325
WASP-44 b,5.346227198830314,0.00030519017155774126,1.8077382841173026,3.810090192543364,9.917375471997329e-05,0.0001814306221199433
DMPP-1 c,11.038163088146094,0.00030500830562190995,6.747858123335363,9.225966973788259,8.021219920665985e-05,0.00011141312519447635
HD 215497 b,14.658859501236602,0.0003048180039139406,8.941471239988836,13.68102989287075,0.00012896804529877968,0.00026016279705341376
TOI-4438 b,6.699259550497448,0.0003022953474751388,3.056287266547069,4.002792909142041,0.0001403716281267755,0.0004198081445684368
HD 181342 b,2.0453917932961034,0.0003009136127669715,2.001163050657936,50.91681243282038,0.00025470725036174545,0.0036134838446044296
HD 24064 b,0.48626037845546555,0.0003002132626499115,0.4668035166016138,15.832704026644123,0.00024155606328441778,0.005100959881401282
WASP-130 b,17.337722869064393,0.0002938899924708145,15.489080494166407,36.91021032172707,0.0002156614680939963,0.000450860650875597
K2-265 b,61.24155783434965,0.00029118206947192557,12.807135032458454,11.295831333293478,8.563549706527862e-05,0.00010834895362849288
WASP-129 b,17.21596257228612,0.00028941854253976257,4.518288769374891,4.27663261025916,9.108649156801304e-05,0.000432205867797389
Kepler-80 f,63.320742547540405,0.00028847674778345215,17.8824679900896,14.660728941659855,8.547243239170351e-05,0.00024373025936851538
WASP-98 b,4.169743611063118,0.00028733101839711287,0.7964723640587428,1.4649285513997388,0.00010328953088288337,0.00028001929658119293
WASP-92 b,0.6857865411230576,0.00028543943111426973,0.15444226276398532,0.30494838100286026,9.478796259538276e-05,0.00016830964635450416
HATS-15 b,41.28136453739482,0.0002789513784482666,2.7624345676184276,2.125566871320011,6.116316565551918e-05,8.886146937245348e-05
HD 74156 b,2.4967114961843033,0.000277189369344376,2.2833860555855607,32.87343830423113,0.0002099363349500207,0.0011250227478523502
TOI-178 b,27.452654173460374,0.00027573000831904735,10.701061318961795,14.293306079988163,8.867016336995307e-05,0.0002951735233105307
TOI-1260 b,20.523673405985726,0.0002726757828015209,4.877012482297717,4.368616604324259,0.00011334944159807733,0.00015100151006482208
HD 39194 b,13.392565397575055,0.00027025108196245733,5.1936786538936595,13.291511427377905,7.892905187138952e-05,0.00011475302398924141
HD 60532 c,0.6085384080203379,0.00026168721588101156,0.5707634380781076,30.699085325538427,0.00021285197380338226,0.0026717941358453136
TOI-2136 b,11.514305226548386,0.00026086275884683297,5.53690123152151,9.282918007773846,8.916635449594931e-05,0.00011860266512771694
HD 13808 b,7.953753055306016,0.00026012383930830885,7.495627550125889,1151.1910612507331,0.0002309089095572142,0.006516939533309888
Kepler-412 b,1.8462970813010955,0.0002554683168334799,0.423757216408744,0.4593671067529286,7.283356775667933e-05,0.00011235343308734982
HD 154391 b,0.3539424865430869,0.0002547753680468496,0.3269175208659878,15.317524703710223,0.00018839551172489266,0.0038626082248965138
WASP-126 b,0.7651533333823493,0.000251011428057138,0.2779346601849055,0.48659984287266855,0.00013350056289876958,0.00014938537581237127
HAT-P-4 b,0.7791201917984514,0.0002505733003165024,0.16407864290656415,0.2828699042573657,4.2020839492825686e-05,9.300847011983233e-05
HD 125595 b,9.200739323634052,0.00024843531667271374,5.804326497854613,8.765385843008547,0.00014210313273356755,0.00048538330392775225
DMPP-1 e,16.084384909333927,0.0002467376674146016,6.023002688441997,12.737781264147149,4.97158753038484e-05,8.809513935335042e-05
HD 27442 b,0.5773954794400944,0.0002463664543707506,0.5539061221671513,55.509952129223386,0.00022518350781763715,0.0028118221258951743
K2-136 b,68.01652891509674,0.0002414320340907843,6.1178225225922205,7.17998716789009,0.00010256551861827085,0.00017207473063268072
TOI-481 b,17.210928282481543,0.0002398801729352542,1.817487694084937,1.3382566275251833,2.8958528527169394e-05,2.545530584675506e-05
HAT-P-52 b,7.490036655551151,0.00023894906358170174,2.1191322155249726,3.4663606328733483,7.593466905885532e-05,0.00011819997736681618
TOI-712 d,21.985499311397025,0.00023620466084113177,21.403232437511686,2445.8429214510707,0.00021810811822681265,0.0038167738998368486
HD 219134 g,1.9934405070666936,0.00023375332992536772,1.9296899438399566,164.30221895057542,0.00021263234561104142,0.005276047998680179
NGTS-8 b,7.004981328617692,0.00023247651943991763,1.1283311631265125,1.5634461893977054,5.219593646487046e-05,0.00010232678023226022
DMPP-1 b,9.873894161907339,0.00023065536774635119,9.334435113389182,228.71897726155078,0.00019981028101832455,0.0017566302951246588
WASP-171 b,18.296774244639664,0.00022852386956353121,6.145615352160698,6.5867717124762315,5.068024161927398e-05,7.562311635001906e-05
HD 207832 b,2.1052083265584547,0.0002249548232206018,1.8193326501306093,8.305319261629643,0.00018190674374285736,0.002312862408624526
tau Cet f,8.262451307605001,0.000224632210678352,8.201089862493966,852.9416221150668,0.00021363006164388647,0.004364400660491153
WASP-28 b,2.293459509759555,0.00022029298876260128,0.36629182848308517,0.6355331921763994,7.525802697861254e-05,8.475040299255976e-05
GJ 317 b,0.3281973496722146,0.00021921392258790592,0.2705075793222617,18.156856106830038,0.00018317492277731862,0.002285320469849934
TOI-908 b,16.70632898643066,0.000219129607833882,5.63762089246822,6.017367420694185,7.546090020198924e-05,8.524781564879562e-05
TOI-2134 c,1.4876367582329793,0.00021695639419668978,1.349881278555107,45.156477181700254,0.00017969787602895176,0.00319612991405427
HD 154088 b,8.679651404791821,0.0002158531213531281,8.388717739230756,140.6538432138292,0.00019122250155422394,0.0016593924272113193
WASP-144 b,5.8522043661268865,0.00021402147620483148,2.0509755141154904,3.569976295687316,7.59075539123623e-05,0.0001701966365673617
HATS-36 b,27.62428503239436,0.00021162036948814536,1.0329039407188283,1.4396118728342735,5.545836049589722e-05,0.0002495539819622554
HD 17156 b,2.428265553204703,0.00021151559520522726,1.9996452054572402,125.15236213530005,0.00014601620729278337,0.0026287863124472483
CoRoT-23 b,36.69291368521196,0.00021048201823108652,6.776184025802042,4.986797403266486,9.540682017729513e-05,0.0001481431007681874
HD 181433 b,9.666104827493486,0.00020955303800644106,4.864192966702408,7.4031806379394975,4.861416064505221e-05,6.10753700695623e-05
K2-136 d,31.727040518281242,0.0002094635029862688,30.681831034305496,2155.090512024613,0.00018943956307767776,0.0036181505795509997
TOI-244 b,11.782983158855986,0.00020775015882816463,3.5899520924610577,4.432440207791492,8.530012156100018e-05,0.00013899082606344494
TOI-5398 c,7.484796534479717,0.0002074436105514002,4.831349413480346,8.334703786440787,0.00011768383578163606,0.00019289437001752865
TOI-178 c,34.8197139392494,0.000204074477758919,9.815179999098554,9.436134287868313,7.063124653538443e-05,0.00020827303146481527
NGC 2682 Sand 364 b,1.0990433493033003,0.00020399001684041353,0.9818703053435396,39.81547941961454,0.00019179440309388272,0.002023350845750399
