Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 200964 c,0.3916551185036105,0.0002951868382640315,0.3660224742224457,21.63960851799625,0.00023387134952611272,0.000715597364312317
HD 108863 b,0.8264952020946159,0.00028817657489075513,0.7668965866903639,58.43785714248446,0.0002274656094992389,0.0006945733172492062
WASP-176 b,0.4178253760284456,0.00028282399458194726,0.07576489938195258,0.11443257987200561,5.4291893315234514e-05,6.473798900582205e-05
HD 73583 b,11.561964800840645,0.0002763363337974894,4.9628141502187555,6.769918626940967,0.0001445958647405052,0.0003885007502456065
WASP-100 b,3.3844866903761663,0.00027620642630823825,1.8821445289473324,5.047665334355138,0.000184236121977851,0.0003403658247286514
HD 207496 b,11.176991926430109,0.000273870657540417,4.120301738711314,5.509290655123415,0.00014236024605636933,0.0004867456695395337
HD 175541 b,0.5501627707843029,0.00027304834573624504,0.48762772521457715,16.10996830108394,0.00021537519703507488,0.0011130971808655252
WASP-49 b,0.5329199481600384,0.00027166662750918627,0.21279268899592663,0.4796852214119227,0.00012315412326143623,0.0001881979901414683
WASP-26 b,2.610483041629369,0.0002691352000140758,1.5496016791354787,4.020627255388202,0.00015399538153525007,0.00030244494669338636
TOI-858 B b,3.3150060574043216,0.00026568183718564506,0.7162868764805888,0.9310757292794287,7.791584969478785e-05,0.0001276328974468566
ups And d,0.3984475969222745,0.0002636008101927528,0.37987492464436995,40.896151994264955,0.00020801577500810452,0.0005287841234009453
HD 93963 A b,157.84105253575117,0.00026272030415279836,21.9144189454461,16.4525075516392,7.087946961726731e-05,0.0001412259176861091
GJ 3634 b,12.157958127983386,0.0002595290868593806,7.755299051766127,19.018106897720592,0.00013435412089326173,0.0002721003296884569
GJ 581 e,32.26896027251792,0.00025744774883438697,14.035315423819327,19.81996978240865,0.00012027050314728546,0.00020658844599408938
GJ 514 b,11.645435321282493,0.000257311964644419,11.163822370373499,1255.8389204892203,0.00020738457969883282,0.0006171884804241521
XO-1 b,2.7925696885126596,0.0002557106086587973,1.0886460451332527,1.7579579671479362,9.80171498780396e-05,0.00016439916019324118
WASP-5 b,35.60980164011224,0.00025565864583764787,10.316692913802203,5.3258704200119595,0.0001086649934264748,0.00028354785558051235
Teegarden's Star c,12.839005727451447,0.0002522035997333239,5.672244821487545,10.979122703628569,0.00012543923598691325,0.00020991032196699132
WASP-120 b,29.070468833763535,0.000249730750487384,3.091156275413759,2.6909793022794766,5.6636158174494544e-05,7.160370852220781e-05
61 Vir d,1.3465201306372998,0.0002484110828143669,1.2805716481033798,118.47628062058581,0.00019744301319856914,0.0005372208610132875
HD 213885 c,4.6370106655085905,0.00024586187373369054,3.0640617878333076,11.120898900872193,0.00014148748797434342,0.0002693804184410516
HATS-2 b,15.278954316788198,0.00024534560241254785,4.0541873448717745,5.243339494035634,6.780222359186651e-05,0.00010383911156549728
HATS-3 b,1.4787669293490926,0.00023680549539325412,0.4189385952074285,0.5539919239292268,4.31761769194992e-05,5.194239605983437e-05
TOI-169 b,4.638015822987104,0.0002365653101161294,1.5148035197168017,2.3460543939920946,8.507017478368814e-05,0.00015154681757692843
HD 160691 d,8.22636371503736,0.00023361894515614687,6.0935815087113125,8.975502348916029,0.0001491349884527593,0.0003526739181607934
BD-06 1339 c,0.980544979268031,0.00022958584433119153,0.8991411663713467,51.19053494803552,0.0001770339140886954,0.0005019882532727165
Kepler-91 b,0.5753522785888329,0.00022883863559863428,0.22948440101104112,0.39256340941614776,6.746944809613443e-05,0.00011004919972308622
HAT-P-24 b,1.486253919609192,0.00022340612578406968,0.7630460040483016,2.5665698994591803,0.00014606880348070448,0.0002896512258189226
K2-107 b,0.6301348187132039,0.00022185363405137325,0.1608250052924266,0.22515229929388147,5.779246871547196e-05,7.117592985928401e-05
HD 192310 b,2.4350917039397384,0.00022141323432927428,2.321902941356602,199.54166435591773,0.00017628338391753172,0.0004656390299713222
TOI-1107 b,26.600945747373277,0.00021489146188661304,1.6689395468791233,1.5198699118983576,4.655315590056095e-05,6.228150171722356e-05
HD 45184 b,9.002144628923148,0.00021465819299879623,5.86362391992377,10.713077053209467,0.00011274711425475588,0.00024388250337151042
TOI-622 b,1.5050995100882516,0.00021287498087063888,0.5634768432420174,0.8975526020740996,9.023665856002178e-05,0.00014609605070129908
HD 125612 c,7.622775450673052,0.00021104692537445084,5.0966577538886675,12.894940533946434,0.00012101659987589498,0.00027454193117366416
GJ 163 b,8.555374834666523,0.0002076076561786558,5.388327491906382,8.534447366387024,0.00011992242448474908,0.0003294658273281977
TOI-157 b,4.221523520318547,0.00020613988450166358,1.0008113850639533,1.2248978285287517,3.826592466743396e-05,4.573391215710804e-05
HD 40307 b,17.63310237108554,0.00020451455086591233,8.042018797642157,14.646752031695033,0.00010246403842129304,0.00017743868564398666
HD 217786 c,17.324376937847912,0.00020405677398762392,8.650863236351682,16.268766583737854,0.0001030736757154765,0.0002008853468672569
K2-34 b,12.272191077790932,0.00020213441319709614,2.8545974651817794,3.9632469531692074,5.002021571316178e-05,6.736634475938989e-05
HAT-P-50 b,4.925333512685771,0.00020045610505572498,1.3200712640388472,1.9100621383969854,5.356343770597261e-05,7.432406512041683e-05
HATS-30 b,1.649273788253728,0.00019945175296805746,0.42208844950242685,0.5553975400070073,5.6871901318559126e-05,7.349373917855194e-05
WASP-166 b,0.6578339329422527,0.00019536352452963337,0.15773919368410738,0.21789050579983127,4.358799322940119e-05,4.82742620225856e-05
WASP-70 A b,1.0021691684645269,0.00019432552567329165,0.3582348326670789,0.6143695356787535,5.976267535104764e-05,8.366579252592571e-05
TOI-1416 b,38.50866080997993,0.00019312095911247991,8.951484106078379,10.653953472459584,4.085209707896869e-05,5.209186130903176e-05
TOI-2076 b,8.475786047670587,0.00019184524438641223,2.5429622706884203,5.854390700369116,9.464917481624666e-05,0.00021422814621030096
HD 95089 b,0.5444557857255026,0.0001884811535622879,0.5016623542116736,30.60274770123243,0.00015296175306379312,0.0005278713653844431
GJ 806 c,11.359002212524413,0.00018830551391750186,5.256688446600843,9.975830088814202,0.00010430241780267195,0.00026937314204382337
Qatar-9 b,29.851241269252114,0.00018494808354831512,8.583777139270314,7.449629907783411,6.493735218958353e-05,0.00015429664952725983
HAT-P-66 b,0.48791003754586454,0.0001846741962336975,0.09550925951076034,0.1801140776074897,4.7064482784879086e-05,6.186202128798189e-05
WASP-164 b,40.990790617611935,0.00018176727925418862,2.112170614045503,1.9354198826658333,6.109577273404689e-05,0.00013874503494233674
XO-4 b,5.894678991980023,0.00017780082675714938,2.291005621886017,3.652347324699913,6.304663321656736e-05,9.04109296142703e-05
HIP 57274 d,0.2174970236107628,0.00017773682446363685,0.1956577040766522,9.35621152709808,0.00013751843651738454,0.0003097388833982181
WASP-38 b,23.765593638933588,0.0001759728970381344,0.6780661288794505,0.6686981073286695,4.1128230398462004e-05,4.988167028178024e-05
HD 92788 b,0.9658782391875356,0.0001754504247609476,0.9009176948497734,63.84783429100003,0.0001355951378001603,0.0003672493000168749
TOI-5293 A b,1.7611550167912644,0.0001750405548210982,0.5338155904052777,0.7598743282422129,6.7376278539288e-05,0.00012444230316680785
Teegarden's Star d,7.311463137159537,0.00017473146317838743,3.309575880970332,7.440554730991206,8.85328407725406e-05,0.00014445953412519882
K2-25 b,26.062886060935288,0.00017384702792851787,7.744290008144279,8.167796798842861,6.555411644372442e-05,0.00012545770028171
HAT-P-9 b,0.5916427714608935,0.00017166914845745195,0.13936202650258994,0.21309094570243314,4.071334635074279e-05,4.644223328098191e-05
LP 791-18 b,62.559120960114484,0.00017026178122844487,17.93243490204977,21.939085884760317,4.415141579819541e-05,7.132752525966518e-05
HD 207832 b,0.851951258852433,0.00016932083720850387,0.7431647875937438,23.316169318464517,0.00012086983872064167,0.0003470213838528758
HAT-P-20 b,85.58955762459777,0.00016869222182621914,4.738415106474477,4.430465466213221,5.9712071517213714e-05,0.0001523067972091121
GJ 9827 b,89.73707245995521,0.00016682514705619047,16.263747701554166,13.434709224697201,6.669849616327594e-05,0.0001682085239541195
WASP-71 b,9.665227642075765,0.00016641578832727325,5.395923355422684,10.369932460447705,8.70369936097284e-05,0.0001666245551514053
HD 29399 b,0.32447078060111323,0.00016573361166466065,0.3050547052150393,23.838543423671272,0.00012778100646076198,0.0003226529686506488
HD 3765 b,0.4356220026545919,0.00016404139641789696,0.4060086665557694,28.870090371981636,0.00012860736244365613,0.000295350445628125
HD 40307 c,8.976103729789553,0.00016106766085876916,4.388249908761688,8.38573140712963,7.59752559009657e-05,0.00014043442679985023
TOI-2076 d,21.009246533908346,0.00016080510462640303,19.41812331914475,1212.1274741689954,0.00012108649269427358,0.00023409786571958514
pi Men c,6.7584816093091415,0.00016064020968034552,1.1199500840455414,1.4668042816529727,3.7550666725331944e-05,5.14520108015447e-05
HD 162020 b,40.01476248522293,0.00016025365646703553,4.265539129393396,3.849870728937212,9.466115886523391e-05,0.0002647268973852865
HAT-P-27 b,3.3717080702257896,0.0001598556409895298,1.0793144471186298,1.701243529917818,6.383987931566803e-05,0.00012995332014897418
HD 63765 b,0.2890318452191366,0.00015974597215361985,0.259847001623435,7.838003923734778,0.00011790746337942925,0.0002847951207685614
XO-3 b,62.23592065453245,0.00015870466008925183,3.539711793667358,3.3497660287311675,5.584553779871229e-05,8.02505282203287e-05
HD 11506 c,0.44011001508495545,0.00015556027939747286,0.3811171012702272,12.032829736560743,0.00011315280920822714,0.00020966302731086845
GJ 411 b,13.910140950708598,0.00015499716975946758,5.908860968053169,9.048306575554285,8.374522247005193e-05,0.0001913854832767813
TOI-824 b,49.2083515104368,0.0001549105358516793,11.07543363731974,13.561926305761766,4.7916394193476384e-05,7.645495822638981e-05
HAT-P-2 b,44.4977198714217,0.00015454810552614578,3.423325616362277,3.2472641736194205,2.9807118129588706e-05,3.946404718084822e-05
TOI-540 b,29.98291856488356,0.00015416056636776242,9.014411938683718,11.161374568407712,6.29440877216052e-05,0.00016532426774473744
WASP-133 b,6.420504850221798,0.00015355158527823794,1.6780740845911915,2.326532740763083,4.2261902123363486e-05,6.36263278562777e-05
GJ 4276 b,3.711414597187635,0.00015266854955463938,2.449808754509576,7.209795236442951,8.502023131528805e-05,0.00017128118415803145
HD 11755 b,0.4765118297583211,0.00015151077505064768,0.4510653052598723,43.39660093880023,0.00011982771716747683,0.0003320894323854832
TOI-969 b,17.22995348348058,0.00015012699448379945,3.4781331624971177,9.652884886008582,2.7454116800703656e-05,2.8339191482808885e-05
HD 40979 b,0.8320393498682768,0.00014991186569701857,0.7720760706633366,54.74022261065898,0.00011379349386892086,0.00026991627624403886
14 Her b,0.408796372533589,0.00014856749499121208,0.38700610266773167,41.27340766468083,0.00011731684628114405,0.0002949910113433068
HD 190360 c,3.5475193263961797,0.0001462702351331907,3.2950317857599862,223.77136242455745,0.00011406728572375477,0.00025719422274911194
K2-238 b,1.4269005295729666,0.00014568342325530826,0.7186099525402585,1.5813436876758962,8.039068227383534e-05,0.00017376549268912337
HD 260655 b,32.86071766606644,0.0001413852377716826,7.09945813963386,8.039470183440855,4.5437651030941334e-05,0.0001145225869131126
WASP-165 b,0.9606014790237366,0.00013965149583437052,0.46644224223897723,1.4655381209436835,6.675385194735769e-05,9.894249546817232e-05
Kepler-412 b,1.8834283760230648,0.0001395362614808644,0.4475035511243517,0.5866489246525812,3.881076337814225e-05,5.465971852139297e-05
Kepler-41 b,0.7134386901822636,0.00013845600800065604,0.12369154982922959,0.18418513367011213,2.5683641879497326e-05,2.967724921444355e-05
HATS-71 b,1.527708206659867,0.00013783765693918266,0.7564333483337927,1.6109397035882567,4.702464199833178e-05,8.37989657473171e-05
HD 40307 d,8.929681816718169,0.000136655753038785,8.507412806226286,730.1462917868897,0.00010725115142647987,0.0002807086895226242
HD 74156 b,1.5354947303976643,0.00013410726867829718,1.3844938342542397,64.35110123494802,9.847050563048022e-05,0.00019705554652302949
HD 210277 b,0.3015074196719132,0.00013409317420844748,0.28295544335865136,25.05810126084605,0.00010646507239974479,0.00024701041659161535
HD 111998 b,0.668509978372815,0.00013352823107580438,0.6304857904176356,45.503585270662725,0.00010646821534206128,0.0004009737074181478
HD 180902 b,0.5460809658941248,0.000133426352095013,0.5078649539018952,38.47404612287539,0.00010662444288671848,0.00031956413764223446
16 Cyg B b,0.34645078316311045,0.00013086705575939518,0.32661006915598245,23.701707046903216,0.00010198726359632706,0.00023898119434591535
HD 206610 b,0.6236379645331469,0.0001291135703467153,0.5865380231402145,42.62726880565717,0.00010411157761476608,0.0003882079625575686
TOI-849 b,101.42530625453612,0.00012861619683548592,7.670416942259834,7.271196315141509,3.7150580491926915e-05,6.803725201683686e-05
HD 18599 b,50.79563300647314,0.00012762090084556327,12.711564018300457,9.107547196543898,6.330432387646672e-05,0.00015576318582208366
55 Cnc d,0.2274449029915959,0.0001254474372991548,0.21874763423144183,25.937600609119432,0.00010239064703668538,0.0002971881048553364
HD 10180 c,6.009610364270306,0.00012424366708053026,3.9507631736116724,11.944783352110413,6.900704960606313e-05,0.00013509635244506963
HD 114386 b,0.3518986719062251,0.00012386286799397712,0.32626030259078254,22.0218374883939,9.885135601270176e-05,0.0002894037800962151
HD 102365 b,1.9169233005541433,0.00012378376575799893,1.8403645679251421,184.76904675341768,9.908820081150021e-05,0.00029601840414925394
HD 156846 b,0.9192495732586212,0.00012339939668921457,0.8627080581307364,52.61590717084488,9.371301092976332e-05,0.00020828589343605068
WASP-46 b,37.50123712077046,0.0001232531164176708,7.936453756688991,2.4166012130825365,4.2000188985763404e-05,9.14857691895586e-05
Qatar-5 b,45.813992486997265,0.00012240509177453924,5.311427646092447,6.3776523368880405,2.4718848948588134e-05,3.261454907937513e-05
HD 117618 b,1.5703278268790213,0.00012087804404072542,1.3928576652391713,66.3349480589552,8.872300901119648e-05,0.00016935782736705884
HD 260655 c,17.28772973324997,0.00012060891573987708,3.900362266862306,4.5739933735429865,4.0985147836414946e-05,0.00010893701226491767
HD 192310 c,0.724011001115651,0.00011956945161665348,0.6923234526207778,61.13259718123871,9.552276975138164e-05,0.00027188101214234916
HD 37124 c,0.23240484849359486,0.00011952890781814632,0.21092142510059925,10.51706034828823,8.971120090226357e-05,0.0002062965840337323
WASP-124 b,0.7884695648801299,0.0001161496755726653,0.17280087018723356,0.2200353502330421,2.5908217713553765e-05,2.9277051123139994e-05
GJ 317 c,0.17478965107998945,0.00011614885357721969,0.1661051546749279,16.899048747105702,9.199224648005872e-05,0.0002302335273306455
TOI-3984 A b,0.8426603552925013,0.00011530349289478262,0.26012875840191807,0.38260255410346866,3.273564471728156e-05,4.9038033583244245e-05
HD 110082 b,13.10834393716338,0.0001132307389912262,9.712146085791456,638.4338723470074,8.079793776628798e-05,0.0001441236444415299
HD 219134 c,31.85453159720524,0.0001126094620132364,3.6455297248183562,4.211463153763308,2.6130232409084933e-05,3.11685476205327e-05
WASP-84 b,4.299721599193705,0.00011065146468551363,0.9754751578953988,1.184483431687906,3.6382085053641246e-05,0.0001333287568916976
WASP-65 b,25.54653042806934,0.00011060578319582055,8.145990370257714,5.94108971254742,3.487565036168541e-05,5.0210244454830194e-05
HD 114613 b,0.08572145727116547,0.00011000208715259515,0.07941236763689377,4.734002630437511,8.460412726306507e-05,0.00019358822899339935
WASP-59 b,21.14915287967731,0.00010982186011902593,3.7732709589141464,3.058757180592675,5.78542485997544e-05,0.0003034892257312158
TOI-332 b,137.43323836984047,0.00010974105711424682,8.8229437988916,8.280212861782104,3.300508553129674e-05,6.798958755164868e-05
CoRoT-7 b,69.79081666394616,0.00010964266637067101,24.326980616725145,29.66338105844342,3.6482502442069416e-05,5.8499948084251376e-05
WASP-175 b,3.562686004577469,0.00010964236618658048,1.4280216790910734,2.2560217646796823,3.6393493957506844e-05,5.037675245316112e-05
CoRoT-11 b,10.398417432823438,0.00010895002008684054,3.3135480440134746,4.165245891455028,4.616015152203654e-05,9.076291936568189e-05
TOI-4201 b,27.777841290600186,0.00010755009840865518,1.5629684916968927,1.4554031126616813,2.737445161841778e-05,6.43553397141062e-05
HAT-P-68 b,4.038263567338496,0.00010733588147227873,0.5737079284781177,0.6443804816984278,2.896986504497226e-05,5.005261903997518e-05
HAT-P-25 b,1.091126737322533,0.00010654832361470584,0.24933726104454734,0.34434679171495963,3.4015844079444935e-05,5.092045073055751e-05
HAT-P-28 b,0.9316982999721769,0.00010471469805372606,0.3422640164057601,0.6055994918897399,3.957207551336515e-05,5.8870260460112405e-05
HD 216435 b,0.3209596709669308,0.00010416217772586103,0.30141269274439453,22.963889391453556,8.118280551419417e-05,0.00019381845968904628
NGTS-24 b,0.6348337848629513,0.00010369148646158729,0.21568397801375305,0.3721585847077624,3.5208667469951264e-05,5.046585573212925e-05
HD 95089 c,0.45736304017809376,0.0001030916080595608,0.4309613965307595,41.51033389321521,8.385617749137742e-05,0.0002936474020029969
WASP-8 b,21.479697021771177,0.00010243947299015406,1.292523239936294,1.211854190602864,2.1362022443274727e-05,2.8192485413662652e-05
HD 177830 b,0.5775303117479441,0.00010216827434027916,0.537906043584897,29.92234518235189,8.097423670352282e-05,0.0003096787888080226
HIP 114933 b,0.38212621974096145,0.00010015370309280544,0.36280686826059216,33.58711359664002,8.012302581581321e-05,0.00020846874776320114
HD 43691 b,2.528151318783828,0.00010005809219515338,2.2964043328886574,91.88764970600668,7.281682856885471e-05,0.00014726160410434864
Kepler-411 c,8.56223524133743,9.923664023878736e-05,3.2598022565740488,4.982364601727246,3.6508842233375134e-05,6.720928382944138e-05
HD 50554 b,0.5588789932283192,9.910458130916772e-05,0.5269613409519396,44.58034481961985,7.717916440985273e-05,0.00018043506493993847
HD 208487 b,0.33236483694744234,9.85572310233106e-05,0.291247773459892,12.022641740832611,7.236741723740829e-05,0.00013414234942109795
HD 20794 d,6.47651844576369,9.854087536135709e-05,6.289282842263322,883.747140575796,8.040459894281243e-05,0.0002486039100956034
HD 18742 b,0.6358312960826575,9.754072743866626e-05,0.5970438441415977,43.92514249506999,7.826882743130769e-05,0.00025557291588629023
HD 164922 b,0.09251542575871677,9.68339249914577e-05,0.08348019096108401,3.7755172926707288,7.084127510808573e-05,0.0001580060849948689
WASP-28 b,2.3274502678264457,9.581020335414366e-05,0.4184722905874667,0.51901157923841,2.870743332922677e-05,4.8937766745154384e-05
HIP 75092 b,0.39996623122632974,9.442776796778604e-05,0.3773542864894523,26.856047708116662,7.361257807363792e-05,0.00020453909282974823
BD-210397 b,0.14272998705612247,9.279369998934058e-05,0.13174676284606734,8.019111175511881,7.14887810623091e-05,0.00019609779187314667
HATS-6 b,0.678488286926664,9.225455917206016e-05,0.2363920207073476,0.3461399133442027,2.7266796465349354e-05,4.091238572959883e-05
HD 190360 b,0.18924086336766888,9.19820932050836e-05,0.18085570030903386,18.444154976547054,7.363360277112963e-05,0.00019059696754069648
psi1 Dra B b,0.24473461758358658,9.195388290743651e-05,0.23195332522901937,18.493148828461155,7.223920248363122e-05,0.0001866986742410067
HD 145934 b,0.3539617494925113,9.191490911751753e-05,0.3357100965563813,25.76202796306471,7.139731294377953e-05,0.00019086752527647062
HD 1461 b,11.65216322126718,9.099361167486625e-05,5.422615285801258,10.924095757440313,4.462879471275909e-05,8.267199953174239e-05
HAT-P-17 b,1.2192608889615406,8.86377507395168e-05,0.34991387506728466,0.44856043095629317,2.8706034160266513e-05,4.828867830123195e-05
HD 73583 c,34.38466061466499,8.823083379289683e-05,32.35341023491366,2301.8681003377483,6.835259513802869e-05,0.00017986114170901498
TOI-1728 b,5.193732106467273,8.765306387134233e-05,2.1571216466488945,3.030739890130679,3.160485881395884e-05,7.536993807889228e-05
HD 159243 c,1.27332163317783,8.756097674435915e-05,1.1607098989396762,65.5791697549542,6.643740353551813e-05,0.00022770395676284825
HD 65216 b,0.47761618521143856,8.71916998920884e-05,0.4492566357374526,28.43499550555269,6.805097290509659e-05,0.0002009141174012809
HAT-P-19 b,0.35213563967560285,8.618312678111707e-05,0.04829716897495845,0.05684349154868257,2.166722306260251e-05,2.477212381507168e-05
DMPP-1 d,24.760651528592362,8.415093602615106e-05,10.608351014607141,18.730625029680837,4.065025504562617e-05,6.580947138674089e-05
HD 67087 b,1.13735157664201,8.367618608653156e-05,1.052661752037254,49.649432802174395,6.402598222143972e-05,0.00017334301051027723
HAT-P-26 b,0.38922218260606317,8.342929973182435e-05,0.13989667877259276,0.2633399034329224,3.270382402131099e-05,4.727232283570437e-05
WASP-132 b,1.9468432983475,8.315304318342363e-05,0.4418739728033374,0.5703335962015212,1.4731720668922005e-05,2.086630056285813e-05
CoRoT-35 b,0.6146212689347932,8.195048733151505e-05,0.21073518743671893,0.4785394191070982,2.6059116739919024e-05,3.1828929113672345e-05
WASP-99 b,27.182097417316214,8.161434679442103e-05,2.023979534870964,1.8838087033577828,2.667473624329043e-05,3.3880746478193584e-05
HD 69830 d,1.4956405544783045,8.15740127654183e-05,1.4303981648026378,138.64576011305113,6.590630283812059e-05,0.0001887999952285334
HD 38529 c,0.43586258278951545,8.111002429704483e-05,0.41559540314408133,46.6158761884513,6.519359002534775e-05,0.0001538352283556111
HD 98219 b,0.5470193584756855,8.034560954291928e-05,0.509067311161191,39.25965388888252,6.433638985036627e-05,0.0001948261048703986
HIP 14810 c,0.7341621067534856,7.995043631227051e-05,0.6731163673779799,39.93767060876031,6.10221034606965e-05,0.0001357035608157931
WASP-157 b,2.6221779891126555,7.947670487952723e-05,0.8994614328381316,1.1959529172386367,2.291398201940975e-05,2.899507444764499e-05
GJ 163 d,0.7091674666339283,7.865611550255793e-05,0.6704553263547383,59.45462542981851,6.366290832130484e-05,0.00017621274464796915
HD 17156 b,3.2884287335485958,7.848596888501365e-05,2.999978230425225,138.52133531894958,5.622582557351077e-05,9.960247773264996e-05
HD 63433 d,23.15030740007873,7.762480657685296e-05,6.569033991652962,7.908670061882617,3.719968506175928e-05,8.432376701489715e-05
tau Cet e,5.056805351221465,7.732380080948821e-05,4.956610536843102,777.4731918709961,6.421432212434881e-05,0.00023125610324321424
TOI-2196 b,44.33335666740384,7.626069841788137e-05,6.38098629582754,7.522450971116093,2.3367367211616558e-05,4.732303631465657e-05
WASP-58 b,0.7700567740876487,7.61887701558278e-05,0.4293591896667307,0.9705589446360683,3.909145849884315e-05,6.594560680654924e-05
Kepler-45 b,5.294587235057714,7.606203986537611e-05,2.288477934525078,5.524856607306081,4.078055717095099e-05,0.00010268027537092703
HAT-P-11 b,12.87689066957612,7.573964910842542e-05,2.731989419412283,3.223903017890404,2.6529787064885383e-05,6.575529081448149e-05
WASP-117 b,0.2547105815314984,7.542539759838376e-05,0.07736809031709754,0.14676336493846615,2.1079709909713872e-05,2.424179990586446e-05
WASP-98 b,4.260239886488355,7.51818672888466e-05,1.00428902971049,1.286960058817348,3.049170642292646e-05,7.711380282551377e-05
WASP-21 b,0.28810319915364097,7.485494084058286e-05,0.0733955852651888,0.11366976919362792,2.05792314195845e-05,2.583942212923518e-05
LHS 1678 b,32.05445749768031,7.431834876034964e-05,9.55216175651205,11.434726858418145,2.4629551747025907e-05,4.443335638512669e-05
HIP 70849 b,0.3867517429993723,7.41297074503217e-05,0.369203819743058,28.619490188607042,5.808073177943976e-05,0.00017723452914361872
TOI-700 c,6.730829049468432,7.405321437491305e-05,2.1638898238866906,5.254696828424385,2.3134036984519965e-05,4.25212415870297e-05
GJ 1132 b,40.879268147495914,7.377102685996009e-05,9.550706300526677,11.931721367475973,1.6655715341795363e-05,2.294038745892686e-05
HD 16417 b,3.4484243708431754,7.361510373292642e-05,3.202349762141052,213.47499229045954,5.7242975474776494e-05,0.00013068198083213947
HD 218566 b,0.3692899800419252,7.355542950702447e-05,0.3357715404342357,19.369469191688616,5.581979951975665e-05,0.00012072562963384152
HD 8574 b,0.6844763987862856,7.327626446955819e-05,0.6366064419186704,43.678999999697,5.684735770436138e-05,0.00012700585612199683
HAT-P-54 b,9.207516066257185,7.293739533191157e-05,1.7188800405947289,2.020670412693626,2.6391958727383342e-05,6.349310806187268e-05
TOI-620 b,8.176409537371429,7.245286087553197e-05,3.483964564038457,4.970648778572508,2.8389563831386144e-05,6.615473974556335e-05
HD 140901 c,0.13657716919322346,7.244396646703025e-05,0.13084655739011267,15.813075256406062,5.999666694692569e-05,0.00020560509305021817
WASP-10 b,45.23849077565144,7.193143731475534e-05,1.4783037123769773,1.4356940272877026,3.27597464894496e-05,7.434124959736892e-05
HD 1502 b,0.7983107036038194,7.170208511224199e-05,0.7458706505060793,46.422790933288816,5.6490043662591164e-05,0.00018666042022265496
LP 791-18 d,17.71639772899001,7.160317464968187e-05,7.815877779788883,11.590342163911185,3.1194395233495224e-05,5.8385677856958896e-05
BD-11 4672 b,0.14441096071976128,7.110163274175107e-05,0.13295246291282203,7.61916415298924,5.575737654115158e-05,0.00013636494491624598
HD 93963 A c,21.73244030121071,7.066800200807464e-05,6.140205014105474,6.691911643174709,1.3617445742498313e-05,1.9883279707189403e-05
HD 196885 A b,0.4673737620464197,6.984353508914431e-05,0.4417014198322217,40.77362065750948,5.484627396737188e-05,0.00012992825968160643
TOI-181 b,1.7291661426160803,6.984290057875759e-05,0.4135093066949336,0.5075237860390212,2.6939992637266445e-05,6.08935850046456e-05
HD 216437 b,0.38202066521419226,6.977351179627105e-05,0.36345454807631905,35.56626189404646,5.5326628702263995e-05,0.00014068906911379186
HD 181433 d,0.10810851397289648,6.877684897918016e-05,0.09883449875548708,5.635710947702102,5.200690081022105e-05,0.00012206313392510248
HD 20794 e,6.062003971931883,6.763160150447358e-05,5.917493193607609,800.5012662948384,5.547392087759323e-05,0.00018376302061361664
K2-229 b,150.81678492155206,6.715162306399538e-05,20.975185764538566,18.047309335163476,2.6095527129093074e-05,7.634916410968065e-05
WASP-169 b,0.4289673192906683,6.710567656371628e-05,0.12626072474396743,0.24260085947052262,2.0179791705827373e-05,2.5021110565602372e-05
Qatar-3 b,49.295817736552294,6.68808398389146e-05,8.826759675990388,9.369816155135872,2.3449832942854865e-05,3.449256515262986e-05
HAT-P-29 b,2.552736111301479,6.674669324195893e-05,1.4568793959479869,3.5124139776409264,3.567995824337461e-05,6.9135704971874e-05
HD 42012 b,0.4296138753770239,6.608859337507243e-05,0.40391708226387474,25.746236533798424,5.1290548661376096e-05,0.00014817023956221575
HD 20868 b,0.4953856251700687,6.553604294136291e-05,0.4572023409098291,27.177445473452913,4.946111748759019e-05,0.00011189713301429095
HD 125612 b,0.9186230447193027,6.339381014154502e-05,0.8574750917390984,55.279544832196464,4.924044181683359e-05,0.0001549986361394654
HATS-29 b,0.6923759114434029,6.334054613280868e-05,0.20063115825142525,0.29269857381633513,1.8605534477226524e-05,2.630388527306668e-05
GJ 1132 c,16.87733325900119,6.315051814918723e-05,7.5591761053226865,11.249868680052877,3.0004756655818228e-05,4.969024075014895e-05
TOI-2134 b,8.548379638698965,6.268938118585233e-05,1.8179370589720918,3.502095432940134,2.5565289829962896e-05,7.694097435491238e-05
GJ 3929 c,7.476396939852608,6.222192441024539e-05,3.4478235906230026,6.822853460731862,3.5151290346988086e-05,8.44053099905469e-05
HD 155358 b,0.4198902048092815,6.118990415529191e-05,0.3863457892392738,19.764365119548195,4.631758590038597e-05,0.00010088119021739011
WASP-84 c,107.29717402360758,6.105772027143585e-05,24.03178864279542,18.871745252361947,2.3398301639695123e-05,5.4151892385696985e-05
HD 7449 b,0.553252774203571,6.0957032980464164e-05,0.5250656403734487,37.2643922776663,4.6681245362246636e-05,0.00011829521502082035
HD 111232 b,0.4368538608071144,5.9252827741463054e-05,0.4170062264621949,35.589381951117055,4.627343037482507e-05,0.00011477262176919534
