Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 63433 c,28.07415076741336,0.00029531021236008635,26.371770785741443,1735.4993184873317,0.00022259314629110902,0.0004451566454672999
HD 4313 b,0.8712545077239833,0.000294584835847946,0.8068673138205905,53.37513968371624,0.00023677458800912523,0.000728068185532891
HD 63433 b,11.676979405901214,0.00029350214270943103,3.3575241689997437,4.567117958342028,0.00013412971166399762,0.0003215646826340388
WASP-126 b,0.7390986442215822,0.00029002853554975294,0.28095381400651637,0.47095665636102935,0.00014314092094080166,0.00024205702001944476
HD 200964 c,0.3800821595245628,0.00028461820181962513,0.35375652452146067,23.297415316417478,0.00022541425530098663,0.0007160999379432602
WASP-176 b,0.4190194507715977,0.0002819709272121071,0.07653908281622446,0.11893536216918649,5.4785272793649796e-05,6.771357170052195e-05
HD 207496 b,11.025428274607497,0.0002815507461930556,3.960967722889426,5.711578477542018,0.00015020811325688172,0.0005211500831206956
WASP-100 b,3.4608873300117824,0.00027560195530557113,1.9785512904002729,4.967430425463601,0.0001865216908652498,0.0003275944175768954
HD 82943 b,0.684686190839032,0.0002725292051882956,0.6364871963104323,44.631533137320865,0.00020927375382309463,0.00047339781863069055
HD 73583 b,11.359025478584016,0.0002714826713344142,4.738962510187571,6.8071485348832965,0.00014048919866567635,0.00040520207315017815
HN Lib b,12.241394041974297,0.00026958153234481734,11.7643873431395,1246.378325193361,0.00022121389329029275,0.00071688899567604
WASP-26 b,2.5663647797245335,0.0002670716732899275,1.5136040295459676,4.032901410881642,0.00015117308315325443,0.000310958438369923
TOI-858 B b,3.3261195270404,0.00026520254529403375,0.7322492826612037,0.8959311919842214,7.725290732350161e-05,0.0001290744844446416
HAT-P-5 b,3.3792272200266047,0.00026450539264659395,1.6538432049669816,3.131028239779796,0.00012133432654360863,0.0002249522692132848
GJ 3634 b,12.071966977966934,0.0002630437785436162,7.548797316761078,19.04423455779246,0.00013687891639396993,0.0002664885219850687
GJ 581 e,31.79955480845789,0.0002624628725714452,13.879330484444093,19.7153349528842,0.00012085063514857182,0.00020984199858435285
HD 99492 b,4.5341744235638215,0.00026092855329267546,4.199738777426502,236.7539292527681,0.00019991953157655164,0.0005369325930838838
HD 93963 A b,157.66137446068873,0.0002601403312512947,21.225936253805372,16.230725240995355,6.839335084075674e-05,0.00014223361311826012
HD 69830 b,8.776912767622608,0.0002579580680837166,5.891786317741453,8.707309969911748,0.00015084298754829552,0.0003942016664325724
WASP-5 b,35.65177396189661,0.0002548758836217162,10.204485538219359,5.257532542731759,0.00010939267031032896,0.0002720121464784531
XO-1 b,2.812358809643439,0.0002538591669515859,1.1109602327035384,1.750930784125723,9.97153176102228e-05,0.00017043973453733616
Teegarden's Star c,12.895658730988899,0.0002515644883048086,5.692675026867081,11.271809515676019,0.0001254344329765627,0.00021012627940353832
61 Vir d,1.3401795082146732,0.00025006943739682526,1.2729574962159158,122.96147071858823,0.00020267651095475574,0.0005302269840171382
WASP-120 b,29.046274883231906,0.00024994315883448536,3.041349870956111,2.6931073087033255,5.6648592653301425e-05,7.239720042432176e-05
HD 113538 c,0.24021872623178298,0.00024692466252247306,0.22455825814821354,15.552223112989582,0.00019289240132885514,0.0005161340819780011
HD 213885 c,4.638220169768884,0.00024678169106287767,3.075971626036268,11.106835365818098,0.00014189381816263137,0.0002701269620757451
HD 158038 b,0.5721372719493003,0.00024158303370472095,0.5320263692580011,31.101442407342393,0.00018128311159532553,0.0004335349404079816
HD 181342 b,0.810457066926686,0.00024049778298261456,0.7606293441116307,49.70320276223849,0.00018824019283847265,0.0006094907954511686
HD 145377 b,2.2790512230288336,0.0002377191083714551,2.0959967574509544,95.1185742398996,0.00018234354504794012,0.0005169938226449711
HATS-3 b,1.4714904658328332,0.00023625180678514456,0.43091636219124485,0.5642107486246404,4.276363390384589e-05,5.1394651419753686e-05
HD 7924 c,19.65413515347594,0.00023603704513694047,18.31542247730152,1524.6653844254326,0.0001854219406495995,0.0004606896180618656
HD 81040 b,1.0456576948042207,0.00023307355203741045,0.9739398174785971,80.61739210416867,0.00018026038917136583,0.00041891587820868563
HD 192310 b,2.096664635713532,0.0002327702326770854,1.9870843771026505,168.1494147771908,0.00018340168731992233,0.0004599423894635056
TOI-169 b,4.662255398481646,0.00023203714273062386,1.5409497075659067,2.3351546465440407,8.115390719270186e-05,0.00015526899876774631
HD 160691 d,8.106018987654632,0.0002284428695661141,5.9391716811378075,9.124967752794397,0.00014409079879588592,0.0003539274008532723
Kepler-91 b,0.5807081235654716,0.0002276825231513961,0.2347801529550999,0.4012545060972281,6.755136753777111e-05,0.00010739620930604531
HAT-P-24 b,1.4646010540101086,0.0002249644435471865,0.7388964296631262,2.622110591204975,0.00014840959841792622,0.00028865204781166676
HATS-2 b,21.506434873296993,0.00021816240823022568,5.658518691383849,7.189909964312918,8.811874469872167e-05,0.00023684361838904912
HD 45184 b,9.01909961478067,0.00021471309139717675,5.930736963872843,10.514305127664473,0.00011377839552276087,0.0002452762493592922
TOI-1107 b,26.625763503959668,0.00021446277495815983,1.631240518915348,1.5457859533416425,4.664662941901131e-05,6.105236934460354e-05
HD 1397 b,2.1062068807082643,0.00021124859990841166,1.809960576620015,40.997970092841,0.00013766802201046257,0.00019980615801333047
HD 125612 c,7.587776590903439,0.0002094635296213428,5.069516502412586,13.060610792205274,0.00011839491365836873,0.0002664210511174233
HD 141004 b,5.5032147749388205,0.00020809954007163292,5.161657413741173,397.8844230249578,0.00016271555970256618,0.0003862455396442928
GJ 163 b,8.490739701040136,0.00020603381770752333,5.2206880279045,8.62812429206082,0.00011866559148898022,0.0003295679520318199
TOI-157 b,4.24288246410419,0.0002055675223021555,1.0449434078042539,1.2178291282881775,3.7825083441563295e-05,4.4906002290441105e-05
HD 40307 b,17.515336135874403,0.0002039494366377111,7.828674055770003,14.6695799293101,0.00010066392072120881,0.0001697161461536638
K2-34 b,12.254734557791995,0.00020324124839904152,2.8797285151457945,3.9552746155743748,5.1141595688490306e-05,6.590536894626601e-05
TOI-2134 c,1.1305837719621212,0.0002026568431654956,1.0259102481958162,41.51653313080867,0.00015046010032604158,0.0003223945622066709
HD 217786 c,17.268478769294937,0.00020139021341324603,8.691593936632788,16.436846304611862,0.00010074467470760016,0.0001985636718049152
HAT-P-50 b,4.891557870508189,0.00020107591446093064,1.347721429433057,1.9005814747834027,5.378686030966108e-05,7.556497942602138e-05
HATS-30 b,1.6566639601157516,0.00019688900150582737,0.4216179746390709,0.5542110441127235,5.560089692385544e-05,7.741515596800951e-05
WASP-166 b,0.6554147938624305,0.00019567396354660372,0.1574916195404215,0.22267880290753772,4.436023971676352e-05,4.860135794723105e-05
TOI-2076 b,8.372067704967622,0.00019511832409483814,2.445582130480342,5.836790553326923,9.652330058534132e-05,0.00022161107875728756
WASP-70 A b,1.0115649566490785,0.00019466975967027153,0.366049112260198,0.613037333406798,6.160620356902277e-05,8.484951050905112e-05
Kepler-17 b,32.63072299922124,0.0001942673957458676,4.2115018981675085,4.031735750148677,9.914094547649358e-05,0.0001848630058110129
TOI-1416 b,38.209137122869265,0.0001928440642002853,8.528725200414087,11.021329964254157,4.146681250954775e-05,5.281838154297771e-05
GJ 806 c,11.077872711373052,0.0001926842031774233,4.962478592872863,10.064668013749719,0.00010553481166740845,0.00027136930004519554
HD 99706 b,0.4296717545143591,0.00019200707657634946,0.3979831485326517,24.313066209841647,0.00015376724366977025,0.0004510919314504576
HD 207832 b,0.7580402874485025,0.0001859675688594951,0.6522916900643876,21.287793055543403,0.0001347532419450878,0.00034107053046042923
55 Cnc f,0.43344988003835583,0.00018406503264148573,0.4041347712647684,22.756502518553607,0.00014292504740989558,0.00033505038201624355
Qatar-9 b,29.955670869643157,0.0001827472391257586,8.569404209416355,7.3901820003130325,6.26954610060508e-05,0.00015174609766266698
WASP-164 b,40.99052894754632,0.00018126530783149164,2.1419198460314774,1.9042625763350571,6.116304697940607e-05,0.00013986375369662751
HD 92788 b,0.9228444443847256,0.00018098922925791641,0.8637243715311298,54.703982069814074,0.0001393066065072157,0.00040829035318672825
XO-4 b,5.911301583413106,0.0001776060954754468,2.264838620308024,3.7412690216575104,6.347518495394239e-05,9.18609148335592e-05
HD 29399 b,0.28622516548936505,0.0001772794020121487,0.269074193739317,22.17463184005375,0.00013951761578860053,0.00031861677383267147
WASP-38 b,23.769068107914077,0.00017493230862628906,0.6941702137101444,0.6576725352692065,4.023939339466799e-05,4.961536464252641e-05
TOI-5293 A b,1.7882377790017618,0.0001745100998555699,0.553311355968086,0.7516736899677956,6.795216801469167e-05,0.00012260493069357321
HD 112570 b,0.28202491742300106,0.00017332903832276625,0.2699774905053679,24.39423972297702,0.0001387696345543823,0.00048472075710744966
K2-25 b,25.986288941091217,0.00017267408033016314,8.08649852137529,8.272438734373821,6.365148143748557e-05,0.00012786694856156352
LP 791-18 b,63.086244607639216,0.0001711743298243419,17.936234338629255,21.572064298136297,4.528677860449884e-05,6.967254823221403e-05
Teegarden's Star d,7.416452782458197,0.00017047222818528877,3.4406556783719675,7.372664745523121,8.557937876659092e-05,0.00014443421881518383
HAT-P-20 b,85.58788750235156,0.00017019281685230823,4.767597584982866,4.438268213123251,5.851861315327289e-05,0.00013808031928237263
TOI-815 b,4.966444119228713,0.00016687106358387004,1.7599750705356834,2.459002357891814,0.00010580831791270368,0.0004935125399675149
WASP-71 b,9.792686077395226,0.00016663611253995975,5.55643375811694,10.40657695231828,8.774118845616651e-05,0.00016197560485685405
GJ 9827 b,89.73555671891597,0.00016530718839280164,15.966704675992943,13.202291214534029,6.532047734959963e-05,0.00017330410406002925
HD 40307 c,8.83278975466165,0.00016485056869898878,4.321897502816925,8.46584290684575,8.000223858040113e-05,0.00013723148338406308
HD 162020 b,39.8777743352187,0.00016416375334601263,4.245365878817857,3.9196018868612654,9.7687140480141e-05,0.00028164225633000304
HIP 57274 d,0.24978925149985354,0.00016399089756695908,0.2261441383388088,10.365493774473016,0.00012378579610483034,0.00032618616714345555
pi Men c,6.788039461286811,0.0001609541290118872,1.1133239765785543,1.4309509816858323,3.666674260493252e-05,5.0678418797685406e-05
HAT-P-27 b,3.355217621940201,0.0001590983202010511,1.0974214899308712,1.7284369832966848,6.336775407167406e-05,0.00013139328419380412
HD 40979 b,0.7618280874995849,0.00015861370307387396,0.706123505553284,50.14067418717427,0.00012090953586357654,0.0002634199245494469
XO-3 b,62.22200013121102,0.0001575950766312484,3.463322807883074,3.403400973417277,5.592955260879054e-05,7.544266072838439e-05
HAT-P-2 b,44.391766504470624,0.00015563563137068636,3.5016984366133386,3.353196936303476,3.02364263936849e-05,3.7620852895549605e-05
GJ 411 b,13.89924919569817,0.00015459878392803562,5.912992157463941,9.207449618539775,8.302279019363803e-05,0.00018775756673884293
WASP-133 b,6.44916985244954,0.00015432915178575682,1.6748763077736228,2.31726962069078,4.30899313732368e-05,6.0529345138853535e-05
TOI-824 b,49.402364079530855,0.00015402469843782917,11.264779408348701,13.466791049588416,4.788042390074988e-05,7.807180232475793e-05
TOI-540 b,29.726555052773882,0.00015313922452529145,9.02823379266228,11.423170982598592,6.193670220713689e-05,0.0001640858454834809
HD 116029 b,0.47954593060672096,0.00015283191678385936,0.4458562505109005,28.745459055678044,0.00011779011811833008,0.000287739747614066
14 Her b,0.41137144474877174,0.00015259452835042776,0.39265502937946933,33.56341411051436,0.00011953782206385775,0.000302235514337679
HD 11755 b,0.4919606232457312,0.0001519825442509993,0.46650238524036564,38.69026462585537,0.00011933895768992789,0.0003334534275866166
TOI-969 b,17.17420942960908,0.00015019650909401202,3.495905606588236,9.34835430474929,2.69797181311007e-05,2.8990889990911052e-05
GJ 4276 b,3.8387306134088366,0.00014939687932036394,2.561460776332372,7.137983276053255,8.277283485135408e-05,0.00017020651302190326
HD 190360 c,3.6224459114038394,0.00014446082167281828,3.3738174259027565,214.09286397850855,0.00011109745107580325,0.0002628192350644168
K2-238 b,1.4014250494579308,0.00014384999880028948,0.701247237589623,1.6013739886486604,7.752547847077187e-05,0.00016584224941527384
HD 260655 b,33.02184505149931,0.00014043738547986947,7.344790020982668,8.200788106477845,4.523800203614277e-05,0.00011052840163313645
WASP-165 b,0.9703750180740328,0.00014021627001116623,0.4721635697422119,1.3819841855470631,6.591148504103604e-05,9.540518131225862e-05
Kepler-412 b,1.8957187667562212,0.0001388715934704023,0.4508586905922787,0.5866683814785971,3.774303595846789e-05,5.434286304329528e-05
HD 142245 b,0.48264383293559227,0.00013819667949784166,0.457689181903681,36.14144551067009,0.00010701983771950504,0.0002878024791806045
HD 164509 b,0.4050088946250856,0.00013761521686703686,0.3541926265767089,9.824276792562207,0.00010004614927462056,0.00021515264651438004
TOI-2015 b,15.352699554277232,0.00013595067033788763,5.553901671252261,9.474386582366007,4.2610753199148234e-05,7.587972287077246e-05
HD 74156 b,1.6084181994647466,0.0001334243783282468,1.4522732143769281,78.52215229487281,9.873242154038095e-05,0.00019453958368758798
HD 206610 b,0.5459065819748625,0.00013335413831832302,0.5117872339475149,44.92718081566151,0.00010880030936791959,0.00039069205356896745
HD 111998 b,0.7359838708196432,0.0001323723269535037,0.6948267458834645,52.53866514605311,0.00010737066720563534,0.0004042126844442239
WASP-182 b,0.3100761524629703,0.00012819176888805795,0.057985965896461655,0.07638353035790196,2.8383160000804614e-05,3.0102665879085436e-05
HD 102365 b,2.029932615627687,0.00012751654990193312,1.9446352635066386,174.9819320652871,0.0001022134058209467,0.0002948669481207237
TOI-849 b,101.53414364988254,0.00012711728499951324,7.761202118437183,7.1824602267957545,3.7058415234588856e-05,7.179869254850255e-05
16 Cyg B b,0.3374813846207733,0.00012646442645346457,0.3180720367363828,22.940324647275954,9.783906761596701e-05,0.00024312803499301202
55 Cnc d,0.2221679796727702,0.00012642976715237375,0.2139637539633158,23.698679166760964,0.00010257778569399568,0.0002971193204682639
HD 18599 b,50.59376460017093,0.00012568105131658053,12.950906497535534,8.996400190829469,6.0143852350963854e-05,0.00015675535691599265
HD 10180 c,5.89308010669528,0.0001247307854752042,3.831760832359175,12.008954789275169,6.995020253200082e-05,0.00013445936658975247
WASP-46 b,37.53812675484783,0.0001246406517761492,8.155807912989683,2.3785176033028463,4.321283198619269e-05,8.689320022084484e-05
HD 39091 b,0.3783053853452393,0.00012313028290062054,0.36160684462091397,36.40144965327539,9.816572096775396e-05,0.00025134564676080955
Qatar-5 b,45.81054620664858,0.00012284014648519044,5.248057428269597,6.240369707085762,2.540474429439996e-05,3.218554257254557e-05
HD 141937 b,0.7245509544520591,0.0001205813251550507,0.6800833703554827,49.352085564626115,9.324101359825315e-05,0.00021697163452011174
HD 260655 c,17.266784217403462,0.00012042673995362976,3.8605555934392743,4.588661684011878,4.164716014917402e-05,0.0001106023142382373
HD 114386 b,0.37857231438944383,0.00011887641866668429,0.3537210119045845,24.6114096881172,9.400118388316761e-05,0.0002969930288531632
HD 117618 b,1.5811424935429228,0.00011675961362148866,1.4088484810455235,54.48818652488626,8.477125392936632e-05,0.00017745279108456996
HD 219134 c,31.874553149398906,0.00011370845215307064,3.65243077893512,4.215085571335493,2.668587023898067e-05,3.140226751939594e-05
HD 37124 c,0.2655396492536287,0.00011240407443411538,0.2427203142950515,13.384914550348265,8.557020527461093e-05,0.0002142241648062865
WASP-59 b,21.172081788650743,0.00011176222083510978,3.8116349022210017,2.9893529499443368,5.981790839604532e-05,0.0003195825534786906
GJ 317 c,0.20850758173876865,0.00011092474012185148,0.19893821498887457,17.978569274800204,8.812426119407326e-05,0.0002262386903204601
WASP-84 b,4.3183434083046635,0.00011091095534013969,0.976623217403207,1.1713916542589589,3.632808886351726e-05,0.00013721860062503458
CoRoT-7 b,68.99397489139541,0.00011086243141331831,23.47237575991022,31.01567697345942,3.6517586739113285e-05,5.739787570494086e-05
CoRoT-11 b,10.486554976811007,0.00011081116907843541,3.3793387679184557,4.18008392914855,4.724603126531517e-05,9.001754109845046e-05
WASP-175 b,3.5652379989578513,0.00010998734133495469,1.4168334108973002,2.376348125432558,3.6925373083697294e-05,5.125296733884323e-05
WASP-65 b,25.606971667634145,0.00010944178042682416,8.304619743336097,5.918104165353164,3.4682866614529085e-05,5.2745278734528335e-05
TOI-332 b,137.55413315877038,0.00010935763182100584,9.220880265592683,8.335983009958255,3.3121637689697525e-05,7.076695676452548e-05
TOI-4201 b,27.8142753169435,0.00010749840444340969,1.5765147544931821,1.451502353578224,2.7006727651335364e-05,6.122784811566657e-05
GJ 414 A c,0.28718808216251424,0.0001066771210607784,0.27036371423082095,19.605165425326113,9.104651381320786e-05,0.00030519826139084583
HAT-P-25 b,1.090384902486396,0.00010647732443952806,0.24968498293543862,0.3497245746637949,3.434371258858125e-05,5.073278962638349e-05
HAT-P-68 b,4.023333036415831,0.000106475354482549,0.5743682037717255,0.6485831395143942,2.8103617444838556e-05,4.9342168573546794e-05
HD 181433 c,0.18920989710999692,0.00010580564540026933,0.17327663670175253,9.49308445121759,8.026670441140996e-05,0.00018559474583437337
HAT-P-28 b,0.9335762619558192,0.0001041372776168223,0.34567095643450396,0.6126401370809684,3.852261989992772e-05,5.9638335648327614e-05
HD 16141 b,0.5684702924937075,0.00010393534543750026,0.5028036066272863,22.21687520310124,7.548244458565839e-05,0.0001464784086556232
NGTS-24 b,0.6398096626040103,0.00010260820718013797,0.21913549211933459,0.36837658540159535,3.507647947981683e-05,5.084780788626526e-05
WASP-8 b,21.47455134042562,0.00010216772623805958,1.3007075840727147,1.176156483206352,2.1148508538909952e-05,2.9085951301433986e-05
HIP 114933 b,0.3446385839655692,0.00010122542958640813,0.3256693937336367,28.62456389573582,7.896802752358273e-05,0.00021456122554914267
HD 33142 d,1.006731476262032,0.00010101558194961443,0.8962476995702531,36.11233742805426,7.238614523045927e-05,0.0001390856323158389
HD 38283 b,0.21445974727942174,9.974346239812281e-05,0.19052097647005295,6.3052125473772405,7.128784293178862e-05,0.00014544501282143314
HD 76920 b,0.6576629868761936,9.957144771885277e-05,0.6200475958623515,49.75707339162635,7.900287747232421e-05,0.00023502793790521504
Kepler-411 c,8.593910999854687,9.79220921526203e-05,3.385856284729832,4.85885271008776,3.468020741763183e-05,6.763718521507944e-05
TOI-3757 b,0.30082783281750136,9.557405200726522e-05,0.07011299185364636,0.09291320335229797,1.9496427675326717e-05,2.2147161984967083e-05
WASP-28 b,2.327174352150535,9.45096000527619e-05,0.42194200182114505,0.5237004825681271,2.7398759480450058e-05,5.133844644105844e-05
HD 190360 b,0.18892679099938348,9.28345599301223e-05,0.18103234822266487,15.896356006459493,7.412559400192931e-05,0.00019211649945821355
HD 43691 b,2.938074455942989,9.262788697719183e-05,2.679456914833764,104.36991480455033,6.70213371402732e-05,0.0001428355149300362
HD 1461 b,11.45213957563076,9.217498256620673e-05,5.345840331143058,11.0738181694013,4.612609298912228e-05,8.498806035906895e-05
HATS-6 b,0.6753356309163803,9.202368546553311e-05,0.23505743012678532,0.341754267816083,2.666710134272178e-05,4.0530451897405814e-05
HD 145934 b,0.3456712008866745,9.180605734066124e-05,0.32649110965812206,27.017581709951997,7.160271830676957e-05,0.00018609408907557307
WASP-57 b,3.0904206374361616,9.094366069939511e-05,0.9484528094100666,1.3833865445314046,3.2402001486033484e-05,5.697806958000995e-05
HD 20794 b,20.946122208221816,9.088206094983058e-05,20.323020277775324,2521.1359575539095,7.350913089362129e-05,0.0002298670912860107
HD 73583 c,33.39227869935607,9.074059115207989e-05,31.259471551946945,2494.8061170046954,7.005822579750819e-05,0.00017177430790982575
HAT-P-17 b,1.2184343798579653,8.885520770864099e-05,0.3418606275733801,0.46446991869576215,2.8859000795905614e-05,4.87652415848956e-05
TOI-1728 b,5.168564856509735,8.832115791553526e-05,2.122090612201365,3.079839932087565,3.222239188337767e-05,7.124083399186973e-05
HAT-P-19 b,0.3522990667428937,8.637263304518206e-05,0.049320379420391636,0.05738083702615526,2.1528439363329723e-05,2.501869372992047e-05
HD 67087 b,0.9944381567199347,8.44929235652446e-05,0.9128790004574254,62.44301935726799,6.606062686647067e-05,0.00017444915452995575
DMPP-1 d,24.82942181440945,8.420453549547942e-05,10.932940518799226,18.962468324872837,4.012791777415135e-05,6.743553766196946e-05
WASP-132 b,1.9333916707619374,8.363656891501975e-05,0.4442847139850319,0.5888457341009801,1.5603058716564562e-05,2.077849894815064e-05
HD 12661 b,0.6354103552163536,8.232342576368081e-05,0.5951569131417471,47.060983158196635,6.35891276657004e-05,0.0001535518019809468
CoRoT-35 b,0.6188564439745593,8.167443812483538e-05,0.21296478226911802,0.4771462209461116,2.4654383043348882e-05,3.16464925453514e-05
WASP-99 b,27.21780390650002,8.12437962306766e-05,2.0022565595271935,1.866007320453729,2.6662506509428363e-05,3.363128558258643e-05
HD 38529 c,0.4412363938631342,8.094390115796916e-05,0.42082841437748897,36.836509738320075,6.348137405877927e-05,0.00016105991658124468
WASP-157 b,2.6228484530775984,8.049436809672125e-05,0.9077833878359125,1.193344787037224,2.2653492112857627e-05,2.899424658935126e-05
HD 169830 c,0.49806852059026696,8.038943213961255e-05,0.4724952610950226,40.69683595024082,6.284653514805513e-05,0.00016336237350059329
HIP 14810 c,0.7478359320247334,7.963021920808759e-05,0.6861743892842828,33.86262192498033,6.069712144838696e-05,0.00014113535186497804
HD 63433 d,23.16311719736646,7.87464894620851e-05,6.638379020817087,7.756404646240075,3.808998222529219e-05,8.918485285029507e-05
HD 31253 b,0.3028041738891068,7.751310277777146e-05,0.27165498050061476,11.826947357166098,5.662428869732439e-05,0.00012063849724944415
WASP-58 b,0.7759350750704435,7.606704669763744e-05,0.4470012802911595,1.034879456229159,3.9618136611537775e-05,6.771835307345317e-05
HD 216536 b,0.6915230404017333,7.602520749157827e-05,0.6306234527156219,33.1538588082568,6.3300544082724e-05,0.0004553174533780067
HAT-P-11 b,12.884753289392467,7.594210769801886e-05,2.750071283077352,3.3262008906404397,2.7122556609070326e-05,6.858742431276884e-05
HD 16417 b,3.153734389017708,7.574796854518739e-05,2.936464065246183,171.59467874751758,5.736714685371366e-05,0.00013230857827611794
WASP-98 b,4.285556735232419,7.569509443941877e-05,1.0124289581650574,1.2917940685521705,3.097861498985608e-05,7.300552849886727e-05
tau Cet e,5.068614807209168,7.559521467529994e-05,4.968922969342651,870.6681480117043,6.315870331417637e-05,0.00023636780564014086
HD 8574 b,0.6260680866425554,7.544146371053367e-05,0.5798167195025254,41.38965078561122,5.7934122422154124e-05,0.00012863809917738124
WASP-117 b,0.25424312506485236,7.522295643787763e-05,0.07739541590733331,0.1361214401017306,2.114614257541283e-05,2.4460419869335243e-05
TOI-700 c,6.7519963891643435,7.515476506208548e-05,2.207975372460316,5.085005409476867,2.403728638106206e-05,4.104873449438924e-05
HD 89307 b,0.3610226936968886,7.509379996673862e-05,0.3407225546810422,33.83255616710936,5.935626995565923e-05,0.00013981608938063946
LHS 1678 b,31.882075168850385,7.504067374082313e-05,9.339113677554842,11.53599001145546,2.4703500590740373e-05,4.340407420986829e-05
TOI-2196 b,44.59033473098164,7.500629653176612e-05,6.492643573431437,7.296975475553168,2.3248936202186492e-05,4.615341299767454e-05
WASP-21 b,0.28643962357040254,7.470743567484658e-05,0.07119408625460283,0.11181034101456994,2.0610310991290094e-05,2.6043103416152345e-05
GJ 1132 b,40.987517932427046,7.433560364911912e-05,9.487120135870612,11.930881891076226,1.7289183529369257e-05,2.2590575145053625e-05
WASP-10 b,45.21690727131231,7.387540267292706e-05,1.4774246317973265,1.4042291713467918,3.466808125604443e-05,8.053244305335122e-05
BD-11 4672 b,0.15249737730983365,7.346764750048385e-05,0.14119751353340088,9.143703420051745,5.736936003291531e-05,0.00014806426027288159
HD 181433 d,0.10795433897578005,7.308723491025698e-05,0.09917054998642785,5.6209781129907395,5.643971192051558e-05,0.00011890666912564578
HD 107148 b,1.0071406095250848,7.276666631813226e-05,0.8912829057894744,38.94290745123298,5.489183985889983e-05,0.0001048705626213012
TOI-620 b,8.171540032209599,7.223831930852886e-05,3.46388112237475,5.109964212445874,2.842019716409228e-05,6.472839176625768e-05
HD 1502 b,0.8125573960283008,7.17696869816422e-05,0.7617654814014121,52.41398449189661,5.7340305262473167e-05,0.00018552160572068847
HAT-P-54 b,9.15130388029079,7.170955844644345e-05,1.6491165044122917,2.0831357690280665,2.4855606970362994e-05,6.194489376778724e-05
HD 93963 A c,21.65790328874021,7.149428095562543e-05,6.179355921236644,6.800001425024309,1.4080353572242631e-05,2.0079237253570287e-05
HD 37124 d,0.18472310150524016,7.08702359879036e-05,0.17017564388799508,8.928808322959547,5.3781207725196885e-05,0.00013913574978951742
LP 791-18 d,17.72758191821783,7.040511570154551e-05,8.084778624386262,10.882837718399635,3.015855550548828e-05,5.856410601687973e-05
TOI-181 b,1.7331421498534278,7.026669092866558e-05,0.4252567179067652,0.5002229507766209,2.743996892254851e-05,6.423338459555749e-05
HD 131496 b,0.5189091190580474,7.019882435627598e-05,0.48905193591860524,39.92072873881281,5.6070940079550077e-05,0.00017634928680160538
HD 20794 e,5.698591929676494,6.942348213588134e-05,5.563052763455875,768.2064625094022,5.7397734032591416e-05,0.0001908384916103813
HD 140901 c,0.16234471070377784,6.900568672472397e-05,0.15639872479986075,15.84516522068261,5.6495500033735006e-05,0.00020526790334794693
HD 196885 A b,0.4882458699312741,6.861418984563036e-05,0.4639986403610479,37.85017979613928,5.40186753116864e-05,0.0001368352619031417
HD 20782 b,0.46493554212631955,6.854077612165122e-05,0.43614099938614315,27.346918346904353,5.2619286444300495e-05,0.00012688776304459133
WASP-169 b,0.4161150253087136,6.722077705661238e-05,0.11355869369539118,0.2616026512439791,2.0984974210989333e-05,2.485765311452074e-05
HAT-P-29 b,2.5333670552214795,6.709329463422867e-05,1.4364121092955444,3.5273924722975853,3.649133464497687e-05,6.98001816926129e-05
Qatar-3 b,49.29324841959736,6.683909068153332e-05,8.750260466339284,9.168565754472922,2.4064503673347467e-05,3.5744380951375183e-05
K2-229 b,150.6802949696337,6.626405303024666e-05,21.14020862863586,17.540799100627453,2.4992123882056584e-05,7.52395823373436e-05
HD 154345 b,0.12994536503323034,6.556040683352412e-05,0.12312902796077631,11.210235230081107,5.262556407458431e-05,0.0001287993291502686
HD 20868 b,0.532295997004034,6.50286671814692e-05,0.4918786335955264,32.91247069329199,4.9359696809068304e-05,0.000108061693949542
HD 125612 b,0.7720699935230213,6.495008708022388e-05,0.715995116756556,53.3620611997784,5.10027642259491e-05,0.00014970969350099327
HATS-29 b,0.6896293953412375,6.329112095759285e-05,0.20455428130614312,0.3047576698500779,1.838936869421407e-05,2.6064781420366632e-05
GJ 1132 c,16.84173503427519,6.296145717562293e-05,7.341010838507298,11.236708688744798,2.9558023990631426e-05,4.9349514100114453e-05
GJ 3929 c,7.616320384043866,6.262548222681994e-05,3.5932749762416396,6.733286557844461,3.513005512739398e-05,8.825918321574242e-05
TOI-2134 b,8.536061358505057,6.217014742378342e-05,1.851551904433042,3.5962761075851386,2.535353145178043e-05,7.674899945837239e-05
WASP-84 c,107.24061503154564,6.148552922447662e-05,23.059201921136705,19.27163709569257,2.3148630715910227e-05,5.46737543215051e-05
HATS-4 b,28.652027144730308,5.951204712664667e-05,5.127712306953782,2.72792378042055,1.91971921887154e-05,3.550355693660984e-05
TOI-2266 b,30.704044072351884,5.938240746695862e-05,8.929841536994122,11.060409619894465,2.8814422880337456e-05,6.746074723119659e-05
WASP-96 b,0.48704262351695754,5.912139432908958e-05,0.13240431520115814,0.19400985254280229,2.622116549127111e-05,5.144105566555722e-05
LTT 3780 c,9.244295099898498,5.7933228440702e-05,1.4487216983245137,1.8550695151567975,2.35140975958595e-05,8.723227275415125e-05
