Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-68 b,20:20:23,-19:18:53,1.8359178832474188,0.000615198716450371,0.9991382082982817,2.335398007399297,0.00032175422894414543,0.0005702839506381396
TOI-1333 b,21:40:03,+48:24:24,10.346530257353844,0.0006130640024028292,2.9770652721262554,4.0979020060240945,0.00013390213690000027,0.00017022685058031635
TOI-4860 b,12:14:15,-13:10:29,3.93276173922693,0.0006038962197184968,0.8309591776174279,1.110140793957124,0.00013939805884807365,0.0001859111116161501
HD 102329 b,11:46:47,+03:28:27,0.7912031619169888,0.0005985359656216669,0.7402811246736227,54.65904902276552,0.0004690830713810072,0.0012919016889303826
TOI-451 c,04:11:52,-37:56:23,8.901211292698392,0.000593941915186373,3.5431905321173103,5.930268381749439,0.0003274879088196935,0.0010092596372207484
HD 68988 b,08:18:22,+61:27:39,16.822719668066956,0.0005921191293971162,9.143185817284394,2.931579105491121,0.00023788031400529756,0.0005363810488140301
HD 93083 b,10:44:21,-33:34:40,0.5374090056840558,0.0005912068258591243,0.4749808856231279,13.148994447767917,0.00043382861476805627,0.001270019678123218
HD 80653 b,09:21:21,+14:22:04,116.99507075749716,0.0005849196633466124,16.35129926519768,12.956837202127844,0.00017078880324304305,0.00036117539078556866
HD 12648 b,02:19:00,+85:44:12,0.9592568596106895,0.0005645730086945479,0.8738710536276622,49.54070357222926,0.0004275468994425808,0.0011013567466011832
WASP-50 b,02:54:45,-10:53:53,17.60786426844489,0.0005570425354199807,4.20951961483042,5.65438351413934,0.00019924967539563154,0.0004256932886626209
GJ 581 c,15:19:26,-07:43:22,6.147027622184214,0.0005570200517410189,2.963653218217166,7.811535503030417,0.0002811770435204063,0.00047967373145815415
Wolf 327 b,09:53:31,+35:34:14,97.37890033209818,0.0005458619139578731,26.16576068031415,31.572511306565488,0.00021689465116116072,0.0005632728566003968
HD 18599 b,02:57:03,-56:11:31,50.84550185513113,0.0005425805271817257,12.891172106324255,9.018210127925109,0.0002848058715477726,0.0007269693552831466
TOI-2076 b,14:29:34,+39:47:25,21.21835456573791,0.0005364281754638546,9.93962613162948,8.106252380761408,0.000287704273621244,0.0007094167388671908
TOI-2107 b,19:07:11,-58:41:49,2.3249443813758504,0.0005287761542607077,0.7135675387297435,0.9195074508561834,0.00018860262465628645,0.00038130026457661593
TOI-540 b,05:05:14,-47:56:15,30.323303201558716,0.0005272399434016878,9.040518122193628,11.458267492244339,0.0002237931087398958,0.0007314495906647262
HD 219828 b,23:18:47,+18:38:45,5.432535311678885,0.0005250592580430717,3.621129737863125,12.629276881589783,0.00030264419397835933,0.000607711218603935
HD 33844 b,05:12:36,-14:57:04,0.6263183925223768,0.0005192633230261924,0.5807017260028223,44.44071021050145,0.00040749609297371524,0.001185535697261205
HD 60532 c,07:34:03,-22:17:45,0.6452757353781032,0.0005058178739656451,0.6063984309957459,41.81585715364322,0.00039040164016050844,0.0009010379881096563
HD 49674 b,06:51:31,+40:52:02,2.3384824230134367,0.0005053620345764284,1.4800725860577972,5.833326630131046,0.0002858937548188069,0.0005057576330658317
TOI-1194 b,11:11:17,+69:57:53,7.117760343398749,0.0005006093901153133,1.1542807682746528,1.3471747952662971,0.0001436107813879087,0.0002616639611034982
TOI-1199 b,11:07:31,+61:21:09,0.5002152545268802,0.0005005434492837205,0.05214393194389216,0.08942537135246997,7.391797012226844e-05,8.195785037469223e-05
GJ 514 b,13:30:01,+10:22:21,11.91140161723255,0.0004991305291466388,11.478912316788245,1070.7818667314175,0.0004042375163817745,0.001178199778699634
WASP-49 b,06:04:22,-16:57:55,0.6184298519795863,0.0004960000347033315,0.2062321808583325,0.4846243290158092,0.0002137239250147095,0.00031894786985699533
LSPM J2116+0234 b,21:16:28,+02:34:51,4.997150795275072,0.0004946168518483599,3.2774029275087146,6.9885979941936895,0.00027366721383681437,0.0005751819301191106
HATS-33 b,19:38:32,-55:19:49,5.45643394820714,0.0004942242749562642,2.0441819498653975,3.6078827489580227,0.00018791253971211358,0.00034033313919101327
TrES-1 b,19:04:10,+36:37:57,3.571065224489863,0.0004902248339537999,1.276591619330981,1.8985443275895104,0.00020282547048338897,0.00039794475668006573
HAT-P-3 b,13:44:23,+48:01:43,6.583076783302506,0.00048700278754371,2.8718962712873815,5.122395514505543,0.00022708416722411027,0.00044917670551810577
WASP-126 b,04:13:30,-69:13:36,0.75893528958704,0.0004862730893351492,0.2437609098328294,0.43778739062307936,0.00023966013495193628,0.00039980418011824516
TOI-3331 A b,18:05:18,-34:06:26,37.02248856966462,0.00047350198189065416,2.551644397542013,2.2124602114981755,0.00017067799308474155,0.0003917990129193011
TOI-858 B b,04:00:48,-54:35:35,3.3211704653885525,0.0004724536959063064,0.7136089373145191,0.9072835886430117,0.00013996650881616823,0.0002450465994983382
HAT-P-16 b,00:38:18,+42:27:47,36.42241023643042,0.0004704833721617882,2.6877717945579036,2.537409566854585,0.00011316179344003592,0.00016314765407959592
HD 7924 c,01:21:59,+76:42:37,17.326810508510942,0.0004661311079934103,16.20280735932855,1317.9991316746675,0.0003700702562844039,0.0009241967628609295
LHS 3154 b,16:06:33,+40:54:25,10.367871541944842,0.00046514608286545825,6.7858077452592145,13.299496393592507,0.00026930126317202595,0.0007002581619781991
LTT 3780 b,10:18:35,-11:43:04,60.30892747876443,0.00046380999413162536,10.244944063292223,12.079458323882776,0.00019347378783556805,0.0005717720332781704
GJ 486 b,12:47:56,+09:44:58,59.77220102867758,0.00045848464730065757,3.1195329816870867,3.518874460312759,0.00016978775302093165,0.0005198690786980429
K2-284 b,05:16:34,+20:15:18,12.281669602493402,0.00045836420640117713,4.345922275772469,9.676622112803763,0.000270675355408775,0.0011303140908471736
K2-29 b,04:10:41,+24:24:06,1.5957142083817646,0.0004542161333133197,0.23339504091351593,0.27538120373561514,0.00010454081677561207,0.00015215454162786988
HD 142415 b,15:57:41,-60:12:03,0.979516722464041,0.0004518680441712303,0.8939843360715527,51.36186300265712,0.00033904838994221935,0.000732455432453093
TOI-3714 b,04:38:13,+39:27:29,5.944595302982286,0.0004472988669859293,1.103659478104074,1.3138119788884062,0.00016024529511922902,0.0003631379376080485
HD 3167 b,00:34:58,+04:22:51,66.86187986248152,0.0004427713550181619,15.802783313371492,20.19620105237277,0.00016923180928556043,0.00039334117137726195
WASP-41 b,12:42:29,-30:38:23,4.397036575099238,0.00044203639261271646,1.4432694193409845,2.073356605246275,0.00013965238702008767,0.0002721366790937478
HD 148427 b,16:28:28,-13:23:59,0.6875255148257294,0.00042628619546214387,0.6323804515092133,44.731716555956055,0.00033042399773005677,0.0008049631278303962
WASP-180 A b,08:13:34,-01:58:58,2.1342227358650776,0.0004129168456741699,0.587778112080767,0.7371551841448376,0.00011554926734417512,0.0001516733166723188
KOI-7368 b,19:35:47,+48:03:55,11.391258728663708,0.00041214685088792734,3.361757651530084,5.304487566725985,0.0002487236113353339,0.0007546315657618193
HD 285968 b,04:42:56,+18:57:12,8.803556350065637,0.00040366222793508113,5.077743308297804,8.99269156384327,0.00021265705760832856,0.00046307703804092447
HD 89744 b,10:22:10,+41:13:44,1.191050451524957,0.000402099650027126,1.1087621740363753,73.39386686058211,0.0003056558577548384,0.0006746927330598972
TOI-1410.01,22:19:32,+42:33:37,24.260052105690928,0.00039502893892588226,6.144036269247572,13.030766869536887,0.0001668247955324376,0.0004668482831597193
TOI-1259 A b,18:48:24,+79:15:23,1.1990426117711301,0.00039383477019697545,0.3155620668338608,0.39417275034905064,8.507600154714366e-05,0.00011266185005884624
HD 81040 b,09:23:47,+20:21:53,1.0085219357091821,0.0003918764120087447,0.9415656221656439,64.20091358551001,0.00029991797665103025,0.0007701558346330557
HD 93963 A b,10:51:06,+25:38:28,48.29018276422609,0.0003888877090619151,30.989000430838846,42.57649514122316,0.00015927720676048356,0.00036909438985631367
HD 200964 b,21:06:40,+03:48:12,0.5238870988370199,0.0003864730940172532,0.48544836880862585,33.19661504461145,0.0003105581227645232,0.0009090540888868409
WASP-70 A b,21:01:55,-13:26:00,1.0079105045630634,0.00038577323354253466,0.3586128499151754,0.6051218780399132,0.00012164044664555361,0.00017164500432190785
HIP 14810 b,03:11:14,+21:05:50,26.523366806932586,0.00038561933757288015,2.910181954170607,2.591937216175044,0.00017833083770486946,0.00032257787370171005
TOI-1798.02,14:04:23,+46:31:09,190.2497961959986,0.0003837227117495513,35.915575083345374,27.134871697394345,0.0001675106181358778,0.000452978846873065
XO-3 b,04:21:53,+57:49:02,62.20049974311317,0.0003807621979213938,3.5172852344135848,3.3369607222993096,9.013471631425142e-05,0.00011684002222609152
WASP-59 b,23:18:30,+24:53:21,21.176136435510138,0.0003796035308431888,3.868596780263257,3.011962741113347,0.0001980450186347199,0.0008531790560826102
GJ 832 b,21:33:34,-49:00:45,0.1728533027737466,0.0003778180361264544,0.16291652295086195,11.868679018145624,0.0002961105795161422,0.0008030708613776099
HD 217786 c,23:03:08,-00:25:49,17.1937437397374,0.00036703469404806557,8.559316005483973,16.35559687931667,0.00018393843905984187,0.00035680371590508266
TOI-451 b,04:11:52,-37:56:23,25.32205632179325,0.0003614116599642978,7.346948713394383,10.010273769233041,0.00025266380493653873,0.0008323554987174499
HD 28678 b,04:31:25,+04:34:31,0.7901823350372467,0.00035935085407578387,0.7303220294834847,39.70354654708622,0.0002845644988149437,0.0010748049292306295
Kepler-411 c,19:10:25,+49:31:24,8.605404650875574,0.0003499616216982913,3.506165773869423,4.976453784409738,0.00018519171494483272,0.0004932556238847969
HD 200964 c,21:06:40,+03:48:12,0.37393535461169847,0.00033549252985321827,0.34311712505284037,23.84986799027518,0.0002686419627524119,0.0008046771028470282
HR 858 b,02:51:56,-30:48:51,9.992355884942429,0.0003354008895983561,3.8128002392531997,6.579049546700853,7.466059689294208e-05,9.443868433438323e-05
Ross 128 b,11:47:45,+00:47:57,16.152993290234065,0.0003344964281063692,7.230588756482925,11.838676200681345,0.00016099600861789568,0.0002746447342712876
TOI-1444 b,20:21:54,+70:56:37,109.42159423129932,0.00033336086757530407,32.66659782792894,35.38543810689278,0.00011754973187760848,0.0003069418378832095
TOI-1075 b,20:39:53,-65:26:59,152.76602854970352,0.00032551895699154364,17.67799798499709,15.504689766299009,0.00011784805531812973,0.00028539378175841614
GJ 1061 b,03:36:01,-44:30:52,27.822867446232287,0.0003211029485709655,11.997108609859293,21.24476087770139,0.0001540696778206461,0.00024562339330465706
HD 20329 b,03:16:43,+15:39:23,111.17668032896465,0.00032100552667154185,16.537331834524963,12.198259031158742,7.054626417650771e-05,9.354583461427277e-05
GJ 581 e,15:19:26,-07:43:22,24.790067319192527,0.00031983051853872715,11.58981543341746,21.456960635614696,0.00015435870902760505,0.0002507839938209975
XO-1 b,16:02:12,+28:10:11,2.7927639182440642,0.00031503034611659285,1.0977878385449802,1.7797121438491046,0.0001290763864577453,0.0003242439422718353
HD 213885 c,22:35:56,-59:51:53,4.58322211020471,0.0003129025707111646,3.0034982799291,11.058838812136353,0.00017956578897024612,0.0003342694493843484
Kepler-63 b,19:16:54,+49:32:54,20.197110317447233,0.00031284114556863154,4.364493077994892,3.0163114706999288,0.00017031921955698923,0.00046015920740333666
HD 45184 b,06:24:44,-28:46:50,8.915548035827618,0.0003114834790425316,5.869000561949522,10.700855959193111,0.00016600614907263885,0.00038417533020052784
XO-6 b,06:19:10,+73:49:39,3.4858889162150817,0.00030763684587887033,1.8979026639841197,4.114638606571415,0.00016144691570827428,0.0003306858966849011
HD 27442 b,04:16:29,-59:18:10,0.4235822742651243,0.0003027285803916793,0.39614786388516426,28.16328211966696,0.00023694592375519057,0.0006074792099965212
HD 63433 d,07:49:55,+27:21:47,23.285228183611146,0.0002888450639634987,6.571970604130115,7.963355386388507,0.00015769247787847387,0.0003552153032056628
HD 142 A d,00:06:20,-49:04:31,0.8883554697707956,0.00028631410775398984,0.7957044704135231,21.709541798307452,0.00020408919289441582,0.000413956236074457
KELT-24 b,10:47:38,+71:39:21,32.7468731364784,0.0002837551903167462,0.8252098222771131,0.8116376773525928,4.787267316222097e-05,6.0414107182718384e-05
HD 108863 b,12:30:20,+21:56:53,0.8481691870982926,0.00028196802197096916,0.7931368250139937,49.49521783229865,0.00021832247940080395,0.0007045353818637716
HD 7924 d,01:21:59,+76:42:37,17.92489937289397,0.00027814877396808145,16.999031298584597,1665.3387621129903,0.00022326794757828385,0.0005821303947180151
Qatar-9 b,10:43:00,+60:57:51,30.08440975964517,0.00027639612485546704,8.790776899936237,7.276897883834778,9.875606662847677e-05,0.00024006182759814807
Gl 725 A b,18:42:44,+59:38:17,14.48691055147141,0.0002689739143999262,6.339124932722367,9.73815758773695,0.00013778128565247163,0.00025857673099858545
TOI-1801 b,11:42:18,+23:01:37,10.4699240027003,0.00026603041038645024,3.631473495670754,4.797102656874751,0.00011129151911900748,0.00021495077253342676
TOI-1107 b,10:22:26,-82:13:08,26.588210805068044,0.0002601196465745918,1.6416039368452289,1.521905142998424,5.691847316825145e-05,6.874798081465857e-05
TOI-628 b,06:37:03,+01:46:03,54.30736090777117,0.00025861903445199597,3.0925078480744688,2.7852254286818194,6.972677079024629e-05,9.139002399661405e-05
TOI-1416 b,14:27:42,+41:57:11,38.71195306575305,0.0002562432433041347,8.80382870762049,11.12032796994069,5.5067017780162115e-05,6.695266847481376e-05
HD 160691 d,17:44:09,-51:50:06,7.985549469145857,0.00025552475103234485,5.797305156491708,9.371899996826686,0.00017209920407239808,0.0004898830187839321
HAT-P-20 b,07:27:40,+24:20:10,85.5359088599569,0.00025536220322287145,4.768818940430521,4.502700384847088,9.129261223969707e-05,0.00021340425155193005
K2-100 b,08:38:24,+20:06:22,21.699557451822436,0.00025190407114865875,9.573732881476772,13.736051377407392,6.712391195155763e-05,9.796115402686134e-05
KELT-6 b,13:03:56,+30:38:25,0.33639900162706593,0.0002518176458129179,0.08597354429862053,0.19457922791355675,0.00010651963857836455,0.000137410588375914
HD 11755 b,01:58:50,+73:09:08,0.6649808282761871,0.0002490697064250586,0.6275961373746877,47.10695806801234,0.0001928456386746504,0.0005158204454007442
TOI-561 b,09:52:44,+06:12:58,44.00713425428492,0.00024762807053274567,7.359530960636597,7.8867596034989305,5.425634960174881e-05,6.886655356571253e-05
WASP-65 b,08:53:18,+08:31:23,25.87419552204855,0.0002471012110732507,8.294911859637399,5.656957674781218,7.337906954615496e-05,0.00010995910916903413
eps Ind A b,22:03:29,-56:47:49,0.1358058458429146,0.00024673046133705766,0.13201114104354264,19.59042507539411,0.00020388042830600056,0.0006788938095771939
HD 52265 b,07:00:18,-05:22:01,1.0009197210286287,0.00023826750782673426,0.9052651802504763,40.307641205446124,0.00017567730547616737,0.00037631701683443135
GJ 1061 c,03:36:01,-44:30:52,22.05306649706577,0.00023531680710573599,9.747357617839725,13.460004513627062,0.00010756919329114452,0.00017434292221289754
GJ 9827 b,23:27:05,-01:17:07,88.89203624715061,0.0002326146682413536,16.16840827940493,13.732886719544709,8.917621583194471e-05,0.00023145853439611783
HD 29399 b,04:33:34,-62:49:26,0.3214911853423382,0.0002322950488463947,0.30038872206062006,23.64689859731027,0.00018199960467479652,0.00041209703855023
WASP-38 b,16:15:50,+10:01:57,23.752238809379612,0.00023112059496427053,0.6951895633051635,0.670896091796088,5.794733480817704e-05,6.945228336295572e-05
TOI-824 b,14:48:40,-57:35:20,49.185019474298265,0.00022863358420942897,11.154221307507989,13.884923231064043,7.04919850511555e-05,0.00011148392448146499
HD 113538 b,13:04:56,-52:26:47,0.2641008523208205,0.00022624933932131002,0.2354337389835747,7.875692445417649,0.00016743214703123015,0.00040407004058129887
HAT-P-27 b,14:51:04,+05:56:51,3.3958253606372955,0.00021493620388408777,1.1209931644822304,1.7452713155846507,8.691044443894167e-05,0.00016920537291326018
WASP-29 b,23:51:31,-39:54:26,1.5599056544688106,0.0002122632836404456,0.7992470648544469,1.6004006801613724,9.846758080818505e-05,0.00017152159928804814
HD 40307 b,05:54:04,-60:01:25,17.458455510099885,0.0002122084018601673,7.918551421768642,14.803957149026342,0.00010645538498949857,0.00018843605054122555
HD 125612 c,14:20:53,-17:28:55,7.56759648378305,0.00020825106871504267,5.021515012849623,13.079183344238487,0.00011852569882142052,0.00025931105339192453
HD 112570 b,12:57:08,+46:10:36,0.3276042292545558,0.00020575667682486614,0.31334138418696084,26.256047795087262,0.00016640928017002166,0.0005511595462361868
TOI-849 b,01:54:52,-29:25:18,102.24151520126377,0.00020476900408702173,15.603044554844914,9.30240112960648,8.209542263263168e-05,0.00015225969937786998
K2-131 b,12:11:00,-09:45:55,186.90567350961004,0.00020256724497596986,23.816966878756205,19.81200774321755,7.773839069578686e-05,0.000243327678576538
TOI-544 b,05:29:10,-00:20:34,12.55823046337749,0.00020233258947752105,4.306867318158785,7.863007186586236,8.085050028543809e-05,0.00022018383956117692
GJ 317 b,08:40:59,-23:27:10,0.7035119896732775,0.00019804113678167017,0.6605514349264917,46.33558509349604,0.0001519918160835632,0.0003414821381108077
WASP-166 b,09:39:30,-20:58:57,0.6575559441097275,0.00019768493268653467,0.15681147115518268,0.2233247907044712,4.3546476339566416e-05,4.80188800169194e-05
TOI-6034 b,21:11:36,+68:24:07,5.237799244301761,0.00019587193085065388,1.437421541712813,1.9877146401526744,7.200893418019935e-05,0.0001588486267303436
HD 69830 b,08:18:24,-12:38:11,8.945510527992457,0.00019499643451491907,5.912325634906977,8.471517562733144,0.0001219502376915176,0.00038000781404995746
Teegarden's Star b,02:53:05,+16:51:54,20.92881160344576,0.0001945365384571369,9.134243511395246,16.896404216126776,9.663572669893899e-05,0.0001587507405888711
HD 142 b,00:06:20,-49:04:31,0.9277833231821544,0.00019080428854340747,0.8728703215748413,59.52205336758246,0.00014648068293792197,0.00034389577914605436
HATS-57 b,04:03:48,-19:03:25,41.50264964667814,0.00019004008409062318,1.6793988540276743,1.600827556574508,5.004159709053545e-05,9.567339999917815e-05
HAT-P-68 b,07:53:56,+23:56:18,4.027358780727224,0.00018976997039653142,0.5738911808519735,0.649952737451434,5.246058566249476e-05,8.814283893045037e-05
HD 110082 b,12:50:21,-88:07:16,11.551314280641087,0.0001896629789906146,9.06624785224648,555.0106917253989,0.00013797810164483128,0.0003020200065989986
pi Men c,05:37:12,-80:27:53,7.906902590352066,0.00018834884434135608,1.8220463194965761,2.382677339298718,3.410022414200185e-05,4.0276690735078e-05
TOI-1836 c,16:23:38,+54:41:24,18.341482248479178,0.00018538635013768903,5.580342699244685,7.935523749627407,4.457921465251933e-05,6.285240718485394e-05
XO-4 b,07:21:33,+58:16:05,5.861520040209707,0.00018297351258775443,2.243043077371422,3.8368119882979164,6.405913337512143e-05,9.891413298936905e-05
HD 114386 b,13:10:40,-35:03:22,0.3395139010247287,0.00018270686572054813,0.3172427406588696,21.607471021701517,0.00014582546076358284,0.0004495044773059143
TOI-5293 A b,23:43:19,-02:02:42,1.7719678641187468,0.00017297911248607885,0.5375337296723788,0.7380208020602974,6.64971334627431e-05,0.00011550279238840887
TOI-4364 b,05:20:16,-04:14:21,13.945664342810598,0.0001717178840937599,4.005682363212994,5.21965559634052,7.06722273163597e-05,0.0001392094209818189
HD 99109 b,11:24:17,-01:31:47,0.37884102053342833,0.00017010009438098866,0.33545731941488277,10.197194081349199,0.00012547071929141758,0.0003928564064508139
HIP 113103 b,22:54:17,-43:00:37,13.190949152222831,0.00016757676806523875,3.7688887783248823,4.567511631449403,8.195113668861971e-05,0.00020429801192613093
GJ 1061 d,03:36:01,-44:30:52,15.320896744611833,0.00016640878057934617,6.65804969001883,9.826614011597432,7.683177030410183e-05,0.0001227020594948763
ups And d,01:36:48,+41:24:14,0.5004824089840146,0.00015697380420494027,0.4770307218389029,38.77814027520218,0.00012293896539118147,0.0003139379976982294
TOI-1130 c,19:05:30,-41:26:16,3.3251326135594628,0.00015338798862735842,0.5608349299207118,0.7213916255391197,5.35617359189575e-05,0.00011946129349099308
HD 33142 b,05:07:36,-13:59:11,0.6519920876298401,0.00015324242537294235,0.6019067625250956,32.895851644619746,0.00011575606148258799,0.0002621491959528112
HD 10180 c,01:37:54,-60:30:41,5.977955691868203,0.00015296800972667047,3.921004531766628,11.975500537783017,8.575503382041473e-05,0.0001644738209293813
HD 206610 b,21:43:25,-07:24:30,0.5929660087350956,0.00015253256995279666,0.5543487808544645,35.68299027421135,0.00012351723834627107,0.0004362401603014097
HD 1461 b,00:18:42,-08:03:13,11.45972836369251,0.00014912741648896269,5.37725781572167,11.085022960441385,7.668120349150989e-05,0.00013674532387893517
HAT-P-11 b,19:50:50,+48:04:55,9.201811347510803,0.00014649457189287306,1.4013434980882344,1.606407511308138,4.495817892629675e-05,0.00010795919544684347
55 Cnc c,08:52:35,+28:19:47,1.1155328981465973,0.0001434968651514903,0.9835572715231641,44.21923283674471,0.00010525771249621975,0.00020803969304664818
TOI-969 b,07:40:33,+02:05:55,17.31396306996627,0.00014163419821481318,3.5250001479049775,9.803849041567311,2.4173527910748997e-05,2.5230889000456503e-05
HN Lib b,14:34:16,-12:31:01,13.6126804259236,0.00014149980362064863,13.04418668713382,1235.193476529795,0.00011365663470162661,0.0003704874113369585
WASP-21 b,23:09:58,+18:23:46,0.327768436390148,0.0001387527185713441,0.07903192118232591,0.11541232267027579,3.689121130658174e-05,4.5396106218889814e-05
HD 76920 b,08:55:17,-67:15:55,0.6793000944662333,0.00013567275983004655,0.6324192828188021,50.069982672599,0.00010794792118117262,0.0002872753874871879
WASP-139 b,03:18:15,-41:18:07,0.5166472691524011,0.0001353615832510948,0.15993303331358338,0.2188774587554806,3.4621604404286744e-05,5.8162691868826366e-05
TOI-4201 b,06:01:54,-13:27:41,27.783643316517832,0.0001352596137677016,1.610133179593081,1.4353455414766358,3.8663017761517835e-05,0.00011076283408889567
WASP-67 b,19:42:59,-19:57:00,0.5297539767026198,0.0001352365621743232,0.2057626278876053,0.46780386225790516,5.85460877198751e-05,9.209999922298308e-05
KOI-7913 b,19:07:00,+45:09:31,31.015174146809798,0.0001345355503053563,27.443536285076817,1825.8990535341957,0.00010419034006575118,0.00032688004515779416
HD 260655 b,06:37:10,+17:33:59,33.064807744700616,0.00013387143900492015,7.192913926226026,8.155848956844181,4.238869244311469e-05,0.00010045990241009476
HD 111998 b,12:53:11,-03:33:11,0.7080025372695733,0.00013273277139752617,0.668305904148795,45.98720639748905,0.00010613954532117534,0.0003903997081176709
HATS-1 b,11:42:06,-23:21:17,10.242060536914838,0.00013258603509356818,4.856229701651831,8.857782312405284,7.347651421165809e-05,0.00015059647700624146
TOI-1775 b,10:00:28,+39:27:28,3.301097510895086,0.00013149786586576475,1.102576581158265,1.4194590918706491,5.9689693862534395e-05,0.00024459669773888775
TOI-4551 b,12:19:55,-25:49:40,14.790747714099414,0.00013037930928190897,7.539840881538449,2.2047600691655447,4.762830472886054e-05,7.656672490352067e-05
TOI-1811 b,12:35:41,+27:12:52,12.464790385360832,0.00012847908406375512,2.6235778290627216,3.1834902759979435,4.48642628285115e-05,0.00010234161772761525
TOI-1273 b,14:16:29,+58:23:25,0.9865314530915562,0.00012641526197499964,0.4924888863858797,2.188668535216037,7.086263312392103e-05,6.509824271750211e-05
TOI-332 b,23:12:14,-44:52:35,137.43685468461405,0.00012568310792656322,8.777424161707017,8.13218274462244,3.853020758962946e-05,8.354914988314239e-05
Teegarden's Star c,02:53:05,+16:51:54,12.780458591459304,0.00012567607641041139,5.614120956539928,11.252024909131567,6.365235272296755e-05,0.00010102790608537725
HD 113538 c,13:04:56,-52:26:47,0.24523706015791172,0.00012556380555445325,0.22766933961239774,14.66105380968833,9.88770635181111e-05,0.0002544178729730626
TOI-1347 b,18:41:18,+70:17:24,133.75079294029746,0.00012503874043593062,13.566058337286805,11.95508762454972,2.8948807669681645e-05,4.556903515606309e-05
HATS-71 b,01:02:12,-61:45:22,1.5176905766278446,0.00012325052782790778,0.7396814858786934,1.6455883684759445,4.116802023129575e-05,6.763361392756839e-05
HD 221287 b,23:31:21,-58:12:35,0.9212283068766383,0.00012263841766694386,0.8531930745162343,51.24655049255971,9.311519272898397e-05,0.00020156909719271817
HD 141004 b,15:46:26,+07:21:10,7.092857665430064,0.00012133860491850957,6.668819719778827,461.28366681765874,9.282437493856731e-05,0.00022900535401559929
HD 219134 c,23:13:21,+57:10:11,32.152573669121864,0.00011743397129881209,3.927272268955953,4.234920082052966,2.448352149850954e-05,3.053178831973787e-05
TOI-2134 c,18:07:45,+39:04:23,1.1949543504944495,0.00011525107028297879,1.0821495006070867,52.07947682104374,8.615230951443068e-05,0.00017501875064493205
TOI-1288 b,20:52:40,+65:36:32,21.89095489167047,0.00011348760343157018,4.674150838268325,6.773077324987181,3.110795376735794e-05,5.6062952074436304e-05
HD 177830 b,19:05:21,+25:55:14,0.6311031179363726,0.00011211018510374462,0.5843494626593588,34.420716409538976,8.961246140467656e-05,0.00036916326626320505
TOI-1728 b,08:02:27,+64:47:50,5.230645439606785,0.00011039070937672398,2.13610387742935,3.1154126849303063,4.1262864714462075e-05,8.741956961588624e-05
TOI-1408 c,20:54:03,+72:34:50,27.54064939361689,0.0001100880675441287,2.5328943721296895,2.7588813516544626,1.406365659400225e-05,1.5536582542222192e-05
GJ 806 c,20:45:05,+44:30:01,11.454600233503527,0.00010941874009268988,5.171066071138969,9.942956989916333,6.0035678457525956e-05,0.00014348109326233117
HATS-6 b,05:52:35,-19:01:54,0.7290594630806913,0.00010841282766704467,0.22083180921971302,0.3514632961944404,3.131383188133563e-05,4.2569117503066784e-05
HAT-P-2 b,16:20:36,+41:02:53,44.429464545107535,0.00010830177741112871,3.5275523949365635,3.2933011106730277,2.1643325792448625e-05,3.122107042010961e-05
WASP-84 b,08:44:26,+01:51:36,4.306821026907878,0.0001075142978794083,0.9616995298882633,1.1668578943296772,3.513504426469591e-05,0.00012863992819556105
HD 95089 c,10:58:48,+01:43:44,0.496794871309458,0.00010668116271931788,0.4728396911485149,47.38138292869721,8.780521716580993e-05,0.00031151044511099004
47 UMa b,10:59:28,+40:25:50,0.44850576496371275,0.0001061310437453164,0.4256344346570875,34.31135430822124,8.140601855480075e-05,0.00021187436020575308
TOI-700 c,06:28:23,-65:34:43,6.739101514555246,0.00010544786248623381,2.2669292773925953,4.890698759583904,3.3018157896813085e-05,5.8028574532682545e-05
WASP-10 b,23:15:58,+31:27:46,45.23729781339057,0.00010274876375941601,1.4859019845847072,1.4176439921950958,5.487031643004802e-05,0.00011987083239138529
WASP-47 b,22:04:49,-12:01:09,7.0283797642058925,0.00010095739312488863,0.7355069418431865,0.8084347669510379,2.202178011891143e-05,3.003446735705898e-05
TOI-2196 b,20:49:22,-70:29:06,44.43178250493867,0.00010009141181585175,6.476942134062121,7.820556197877224,3.1167205305716785e-05,6.44935080566498e-05
GJ 163 b,04:09:17,-53:22:16,8.57286573316643,9.982204435882662e-05,5.3289779586936685,8.50438747820716,5.777631734854641e-05,0.00015049307564847611
HD 30562 b,04:48:37,-05:40:30,0.3069713675632807,9.934880578884808e-05,0.28524267857695185,21.0714473566397,7.723747131996359e-05,0.00017154907682019125
WASP-99 b,02:39:35,-50:00:29,27.182836111095227,9.892485897774122e-05,2.028639560091012,1.9302378593390763,3.512405312793391e-05,4.4074233816597525e-05
HD 25463 c,04:03:00,+09:12:28,57.513379049254915,9.815472791163896e-05,28.863381333157758,21.712315521804534,2.394842407593463e-05,3.783733778467467e-05
HD 40979 b,06:04:30,+44:15:35,0.9653200255343758,9.75410098965319e-05,0.8994127571938044,68.87616607441124,7.485141014367268e-05,0.00017445804299338584
