Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
61 Vir c,2.9192112852756997,0.00032842381817509755,2.7654561147657004,191.6827361894147,0.0002583662019064247,0.0006647575262704096
HD 216770 b,0.7761357831528412,0.0003229921334774722,0.6845542155142973,30.561693858272676,0.00023500631694096607,0.00046133976832772654
HIP 14810 b,26.44412785031296,0.0003227811807247788,2.972772030859108,2.6392765972345273,0.0001409146169369536,0.0002594492207388277
TrES-1 b,5.916068640147108,0.00032246936785049527,1.2356992637577795,1.5962975258925898,0.00012725807636981517,0.0002715440684275798
HD 3167 b,94.37457236774615,0.00032167777679365287,11.494045177082782,9.877377230107584,0.00011549584009499367,0.00027763395154560165
LP 791-18 c,24.045904803079587,0.00032087738647348983,6.8990936183653275,5.343045542867873,0.00014442390468082163,0.00031407622974852505
TOI-1075 b,153.88026367551535,0.00031309720416565566,17.083970175120783,14.985019788659116,0.00011084660335369822,0.00027048247295311293
HD 7924 b,23.199283262629983,0.0003111202547116549,13.961797556434979,4.986909578938274,0.0001651375780524902,0.0004037125787929735
HD 219828 b,5.445827045231455,0.0003109930307627974,3.616107113623198,12.781923619448312,0.0001792139330826778,0.00036262930762798016
HD 45652 b,0.6953950015412877,0.000309956879606558,0.6017620281391792,24.957990552881334,0.00022438569457796758,0.00046142820692886315
TOI-561 b,111.134740116509,0.00030592247473239676,14.246133772967084,8.709429461384516,7.598014090876406e-05,0.00011762745084297616
HD 200964 c,0.38075494737214716,0.00029944609771297435,0.3547368331113837,25.815182293502,0.0002377831046900035,0.0007268680515988325
XO-2 N b,5.631821721836207,0.0002994230400542632,0.6315706826479026,0.787351885119409,0.00015251334895320065,0.00040922317895329886
HD 27442 b,0.3411769973591595,0.00029859168093403666,0.3204425511074425,25.477514354799965,0.00023149812994317025,0.0005774182565147011
HATS-26 b,0.5815736641897274,0.00029284190674820783,0.14176061199730744,0.2677606988796296,9.934793791269684e-05,0.00012054110444659693
WASP-119 b,5.458981678897058,0.00028960669969815996,2.1200992837986736,3.59313377396317,0.00012708058378826186,0.00023250400327859834
HD 175541 b,0.6733866750794979,0.00028782218170239437,0.6137662716374549,25.2212477685352,0.00023003708199021523,0.0010743956172204361
WASP-126 b,0.7461681140761345,0.0002829075843063262,0.28277826559051766,0.4891390178728945,0.000135868395124718,0.0002435146041019719
HD 63433 c,29.882011070224785,0.00028055541627951166,27.9965932975644,2183.4734221708086,0.00021428415389233187,0.00045897077287013145
GJ 1061 d,25.5673455722519,0.0002752677880728964,3.6123671465067098,2.7165298077973645,0.00010334340077696927,0.00013868039945087783
HD 167768 b,1.9366401710457126,0.00027450797424632105,1.717773544495265,64.43617849785691,0.00023442991375082948,0.0009011035079979049
WASP-68 b,3.830157340728822,0.00027135249169707334,1.4291360543116118,2.1675545485179084,0.0001313940798715513,0.00022090180540756813
HD 99492 b,4.4019133450555845,0.0002697540838280661,4.056510743413962,188.8766380081989,0.00020633563773775273,0.000498599470275864
47 UMa b,0.35156706412269645,0.00026340666012704005,0.3336949431468821,28.88778237590588,0.00020588210310083926,0.0005258322921428914
WASP-5 b,31.751271219942776,0.00026327710233258026,6.423938623296586,6.791174112563123,0.00011462323984250361,0.00028526221456478726
ups And d,0.41527072674639276,0.0002630289399718247,0.39676312721935064,34.39413268170026,0.00020599880843770067,0.0005748693403291474
HD 69830 b,9.453947734845094,0.0002615009651869071,6.681212562486433,8.497886812106149,0.00015459823897606424,0.0004296123457274804
WASP-22 b,2.5806441390648196,0.00025771125517470514,0.9659469620527987,1.5981451201645136,0.00013809073257899448,0.0002391097067924716
HD 93963 A b,159.4943804886511,0.00025690993654499817,17.754024370732594,15.589742005583645,6.822149011327872e-05,0.00013431518634898456
Teegarden's Star b,40.47210032863965,0.00025343589843740524,6.993789116552506,4.445079484588497,0.0001005744250262596,0.0001586627763731105
HD 213885 c,4.470171744049841,0.0002531952667381419,2.9482240210171735,11.03710106755803,0.00014620944946331185,0.0002717168430734497
WASP-100 b,5.363070618394991,0.00025304960239209365,2.579472101853678,4.35534170624007,0.00016745637689171268,0.00029290999646299583
WASP-120 b,29.057631575399093,0.0002503277530919481,3.01121267918127,2.6783095852394823,5.725591173199229e-05,6.888278304090261e-05
HD 113538 c,0.26578530017164775,0.00024860940229488545,0.24897301764623042,18.01960043871581,0.00019779054865732318,0.0005107115548770701
GJ 514 b,15.67494635530226,0.0002468160831591479,15.171728493252585,1867.618115147983,0.00020311172341132107,0.0006074263533746595
HD 95127 b,0.6190076337314516,0.0002441608598150563,0.5848659544222276,45.283980408781844,0.0002220961660576684,0.002684450167235882
BD-06 1339 c,0.9235167382767738,0.00024163166788703107,0.8429873597839548,36.09471707148099,0.00018193187276897572,0.0004934351132021119
HD 73583 b,19.61708332575771,0.00024059945981534208,10.653535766441996,6.985790950702018,0.00012476597854218797,0.00035470074627898864
HD 63433 b,24.198803436088603,0.00023840899965846512,5.650244575298974,2.8704079189266203,0.00010899570955832762,0.0002533865460332739
XO-6 b,7.0873458873397235,0.0002379116007524679,2.5170112728762106,3.7830529995215256,0.00011526879663406088,0.00023504093017987307
GJ 3634 b,17.2599634634244,0.00023566027585931228,12.79486811493133,17.36938802001277,0.0001204439028724804,0.0002798362349117673
TOI-163 b,2.9862572386562074,0.00023085782133398612,0.44456859508615887,0.48852020476403357,3.409564366869944e-05,4.072734283886375e-05
HATS-2 b,18.12921880278712,0.00023072022825418008,2.967247403906484,3.5302209724536233,5.973368285667484e-05,9.244986886039537e-05
WASP-49 b,1.039221523414275,0.00022981255424083175,0.6971870477889531,1.1175027342007788,0.00010494975333350928,0.00017398358836764178
HD 207496 b,23.057474423742836,0.00022849199318801972,10.5187329005691,6.41686223233749,0.00012199206168326537,0.00046028632193524687
HD 145377 b,2.2583318711720137,0.00022779789977825488,2.0718537493826386,113.39741039794514,0.0001731956886769331,0.0005630916079030843
HAT-P-5 b,5.845729986870969,0.00022689022236224883,1.8860675218757659,2.5490835769774556,9.969119500444557e-05,0.00018051208425528392
HAT-P-4 b,2.323194795796127,0.00022654284410929246,0.39861460977084984,0.5099048645223134,5.9189162921123226e-05,8.04511641794873e-05
HD 160691 d,8.978420324384274,0.00022354560413599098,6.91361526530559,8.903819356745164,0.00014124925571543128,0.00036764915602131425
HD 114783 b,0.42303128806147733,0.00022324834992856226,0.39497704750381113,30.235602246948105,0.00017581875182629613,0.00047936836189820474
47 UMa c,0.12064356553419472,0.00022118091753256823,0.1122885313486043,8.650168417583144,0.0001711506160761589,0.00039318141665459596
GJ 581 e,52.37809533972057,0.0002206071852703957,7.471029298994537,5.433381556294435,8.355218042428985e-05,0.00012562188757392015
TOI-2076 c,25.181015019659377,0.00021999112223389252,22.898832499047174,1030.3293229972467,0.00016017278802131694,0.0003290073140619151
TOI-858 B b,5.843762250521275,0.00021957339128717655,0.7697351525265939,0.8863642091092343,6.216617146452644e-05,0.0001052548814328073
XO-1 b,4.768894085024435,0.00021754937427724097,1.1655991017072656,1.5007566023186705,8.1804282440578e-05,0.00015627311994978092
HAT-P-24 b,2.6153383233449707,0.00021738644437257245,1.2169356782009506,2.223499025295001,0.0001391048802020075,0.00028285945594498066
TOI-1107 b,26.57085153699445,0.0002172580988839889,1.647229547504864,1.5509975343846634,4.793073115363385e-05,6.061511884993139e-05
WASP-26 b,5.188324743169513,0.00021646262751817013,2.094096822523689,3.367883932725352,0.00011653857511937866,0.00022126956506098554
HD 45184 b,9.141771962172076,0.00021563361744680935,6.073828583271695,10.570883533223867,0.00011449448517565336,0.00025244218875191933
TOI-622 b,1.5011563742429375,0.00021005207724961124,0.5559406529443743,1.0006056618069197,8.903826401041285e-05,0.00013933572627137565
HD 141004 b,5.568858579731993,0.00020765810861298747,5.215297436399324,442.8760631177355,0.0001609381289893508,0.0003935542864635144
HD 125612 c,7.749293227402787,0.00020745864662241505,5.180307303520273,12.779310848354939,0.00011729828708509696,0.0002635559110746688
GJ 163 b,9.03864773030173,0.00020703539597691814,5.897161858721962,8.28573911639618,0.00012022669196315187,0.0003264200571786844
Teegarden's Star c,26.193108948209,0.00019886913167801388,4.919097824649384,3.0091022853012,7.973761062123656e-05,0.000127439830785329
HD 147018 b,1.6081661229922006,0.00019875663038301046,1.4752369801858765,74.07578029155475,0.00015107419892174297,0.0003564216398933
TOI-169 b,7.365469162997538,0.00019678004292364627,1.5122979599067845,1.9340853952975259,6.374925458424056e-05,0.00012405128029665196
K2-34 b,13.518316529348493,0.00019629484640577654,1.9692732350107942,2.2785992976901763,4.520378180095764e-05,6.031203402653043e-05
WASP-166 b,0.6477025183443412,0.00019569097784648542,0.15172136937950725,0.2306140766588024,4.358227161184992e-05,4.738911885571298e-05
Kepler-17 b,30.886248620558614,0.0001937571566321179,2.431561925211934,2.6331649787260325,9.793222164618201e-05,0.0001912581558373384
WASP-176 b,1.4945040054712848,0.00018918368972495753,0.22238624535253515,0.2577492709747258,3.537752746251012e-05,4.291915434187144e-05
Qatar-9 b,26.269709736759037,0.00018875036630214954,4.794772104104741,5.291114018318883,6.437996824332345e-05,0.00015983373775122243
HAT-P-66 b,1.1407109989027573,0.00018367957408863103,0.28450743073130524,0.3798968539774841,5.69028248621294e-05,7.824584683835184e-05
WASP-159 b,1.0445979526609268,0.00018240751826791263,0.2549708402245344,0.3408798987979731,5.223035556949505e-05,7.31664540417752e-05
WASP-164 b,40.59083633153007,0.00018159145898807562,2.856780895685411,2.304733142728395,6.181641282477971e-05,0.00012972484767147366
HD 112570 b,0.2516629372692516,0.00018039596606031133,0.23989375962323292,23.585589177088494,0.00014610402032749412,0.0005102857301350858
55 Cnc f,0.4723479092387512,0.00017979117195300555,0.44182980084393914,34.68525783313956,0.00014155759856609304,0.0003432108590084808
HD 92788 b,0.9870610413886142,0.00017930897242751206,0.9247748811109635,53.99656314538056,0.00013916419101047222,0.00039406485751801944
HATS-3 b,3.4918037023101305,0.00017759042945749,0.6455394541392256,0.7457003539164258,2.814837172550761e-05,3.343656701503507e-05
HD 3765 b,0.33317439215051486,0.0001769385385403146,0.3041498767123811,20.36126672006021,0.0001370700022804293,0.00029905421971749256
WASP-38 b,23.75511665067362,0.00017532650369623545,0.6717140298426614,0.6608429992491054,3.97754744780177e-05,4.904771928078254e-05
HD 217786 c,29.621294950622868,0.00017524154414837255,18.997124557528377,8.891921043074234,8.16525531277831e-05,0.00019588349801909324
HD 29399 b,0.3158591424813542,0.00017413367403254702,0.2969989989445237,26.39280400909506,0.00013693480174567724,0.0003225233982439646
HAT-P-50 b,7.752819489525785,0.0001733721395326208,1.258822291983015,1.5274138046902062,4.308958959425198e-05,5.650567708191781e-05
HAT-P-20 b,85.61752879703201,0.00016984913089309028,4.819167792249516,4.441729434942488,5.9073777353829264e-05,0.00014776557936550897
TOI-157 b,7.498122353902058,0.000169370595329389,1.1650400739015678,1.2196569114083111,2.8580354815828873e-05,3.534624447842357e-05
Kepler-91 b,1.6163911385869987,0.00016439749201242615,0.5345867509482678,0.6800487021872235,4.4571674977635136e-05,5.986464836361908e-05
HIP 57274 d,0.29736692154756483,0.0001643101783017182,0.27141112717840454,14.921042571765907,0.00012644676297365054,0.0003196143952026336
TOI-2076 b,16.202183858906015,0.0001638830846988466,6.2285479764993,3.2522198343106083,8.001945888277407e-05,0.00019266574474224743
HD 40307 b,33.62562986821641,0.0001622369573940507,13.777411269537993,4.599921555594719,6.526259761503374e-05,0.00013413531195670278
K2-107 b,1.9621935683996006,0.00016050065801012946,0.4140147166786423,0.43865760196466996,4.410878219592319e-05,7.009347327770784e-05
XO-4 b,8.036519114917231,0.0001600922397054278,1.9207225867819249,2.516097859737714,5.101976486655344e-05,7.352839506166324e-05
HD 162020 b,39.96943874119043,0.00015989285191176362,4.167552336047677,3.839123902776805,9.360716967114183e-05,0.000283183847689312
GJ 9827 b,99.65520490059578,0.00015824998980889103,9.579855081699662,8.993724065113483,6.144947558422366e-05,0.00016418700445151627
GJ 806 c,22.074890210014594,0.00015758271359343846,12.741901071290322,4.232772904300202,8.254268806123438e-05,0.00024736338667682805
XO-3 b,62.18055104096942,0.0001574739870608652,3.4541235628951696,3.3559977552337585,5.616861579712401e-05,7.76796012426162e-05
WASP-71 b,11.589104386351842,0.00015602441852539072,4.264138233266129,6.512799933621668,7.890735213590966e-05,0.00013585733761985804
HATS-30 b,3.585372910287889,0.00015551723902959504,0.5401476200554725,0.6502528681642339,4.303068967194629e-05,6.140424212977712e-05
HD 156279 b,1.2518799494647928,0.00015542773285568074,1.1630335371381326,78.72642716146648,0.00011972234347388635,0.0003520793353882298
HAT-P-2 b,44.50893862864305,0.00015528269584735697,3.5005385809284206,3.210639474055313,3.0434623587212006e-05,3.9029571114041254e-05
K2-25 b,37.43590303103768,0.00015489897663395144,5.348562769315734,3.8882121984941236,5.680027849165423e-05,0.00010690564897622987
GJ 4276 b,3.6262994955310113,0.00015480795491652175,2.391460413712275,7.225048481360899,8.720704999775811e-05,0.00017297118438024952
TOI-1416 b,79.54723185421658,0.00015193106158076821,9.380031077434253,7.966432510444648,2.8901491552346637e-05,3.595181244336055e-05
HD 7924 d,21.653225620442118,0.00015086691730270972,20.470836062350546,1838.5965629042269,0.00011999917431251958,0.00031201732449852196
14 Her b,0.43672335132706996,0.0001506608840192033,0.4178673732019901,39.466321165314234,0.00011883333998259128,0.0003017916364665427
HD 134987 b,0.5330296138124704,0.00014895452184121268,0.4968937370615,38.0409606557339,0.00011601449610462985,0.0002655705727825869
TOI-2076 d,25.59548687900897,0.00014880442784455332,23.91400103846733,1100.0271861129813,0.00010968987214470608,0.00023780463997509247
HD 190360 c,3.309932301534465,0.00014863546235095406,3.074773747600747,222.80605706567837,0.00011484199685746659,0.0002685762878233124
HD 40979 b,0.9019665505318855,0.0001484870153169719,0.8434046469343376,58.40049928843972,0.00011289768441343517,0.0002600891160907218
TOI-5293 A b,3.6168570338297026,0.00014772658401618707,0.7267385416479542,0.8477664288586229,5.9473462426401266e-05,0.00013026285132747213
HD 116029 b,0.545254807513276,0.0001465051958341014,0.5102981607362821,32.20396040607559,0.00011155250395247175,0.00028875798029492754
LP 791-18 b,98.13772699448025,0.00014644892764121079,10.767803589923616,9.414114962966863,3.454359042609126e-05,5.6503101553085234e-05
HAT-P-9 b,1.6755178336726004,0.00014480063798290936,0.30518979855299144,0.3665495436883841,4.180517404272141e-05,4.9261355165057535e-05
HD 33142 b,0.6368378781092436,0.00014203404613606491,0.5898429387794593,28.917868944678304,0.00010409412036080385,0.0002373820856257627
WASP-70 A b,2.5730735277820322,0.0001414174696742194,0.5741330471506856,0.7607285847545651,3.7883584380605284e-05,5.108707107427996e-05
TOI-824 b,66.21924967581856,0.0001398232754074816,7.708351928577294,6.9798071548543845,3.9330395474549435e-05,6.446146389158024e-05
HD 142245 b,0.5086439013786738,0.00013939399513755905,0.4840937787299673,33.990782461943894,0.00010757775690570854,0.0002804332780793709
HD 128356 b,0.3858507059219836,0.0001369743735091515,0.3578639060482972,21.361962388532948,0.00010502968900300461,0.00027871108076789943
HD 40307 c,16.699491017340137,0.00013548536431964246,10.582653510083524,3.927217293896394,5.792423184426358e-05,0.00014183027723578935
HAT-P-27 b,5.549383660450157,0.00013483771908668376,1.1004840224366248,1.4640446802981462,5.164283862273261e-05,0.00010212009724904308
WASP-133 b,9.698607401885328,0.000134041050673959,1.5062354655156405,1.76498404846331,3.535729863516405e-05,4.9795382326483915e-05
Teegarden's Star d,16.713381752068273,0.0001331720598526282,4.814586715849648,2.043686482446841,5.459153543251142e-05,9.136562148838717e-05
HD 30562 b,0.3246849266962898,0.00013253992389592628,0.30335516349282515,25.74353689524188,0.00010350067811958331,0.0002394551509765866
HD 102365 b,1.8900676983390952,0.00013163802971782122,1.8098501842612884,167.04976808645094,0.00010519196130714266,0.00030249297823669045
pi Men c,13.344754447577973,0.0001299792035365953,3.300133753554608,4.034069400344549,3.037288605554866e-05,4.1863525434914845e-05
HD 40307 d,11.1994260722526,0.0001290774954778081,10.7265645948249,806.346583792322,0.00010027310797935433,0.0002735445710859824
GJ 411 b,23.356867609002165,0.0001289430508105047,3.978382763453787,2.564234323059363,6.212537508273731e-05,0.00014367838815102906
HD 219134 g,2.986678346645042,0.00012892901245445767,2.8848065375111966,355.95383127690263,0.0001051233188479636,0.0003156246040637574
HD 117618 b,1.4470385005300037,0.0001283720905755396,1.2892133968043487,56.26078910656374,9.642885268453568e-05,0.0001709422343774237
TOI-849 b,101.88016780609351,0.0001281135733097087,7.731641640461291,7.136227987012489,3.732713659266818e-05,7.183476878435996e-05
HD 111998 b,0.6898244299135723,0.0001272321799976519,0.6492624970126695,65.45209619274948,0.00010209132038901997,0.00043148388791467275
HD 192310 c,0.6519331642707938,0.0001266903396444523,0.6230090917215293,58.24853752859316,0.0001018869481633113,0.00027002356141822624
16 Cyg B b,0.3814350176963476,0.0001258632411635205,0.36131217312871455,25.479876731021,9.722853409662427e-05,0.00024062522733796292
WASP-46 b,32.812915830081444,0.0001254883262059457,4.090054319821526,4.593933192031173,4.136415551672159e-05,8.787034647737447e-05
HD 18599 b,52.68089883199335,0.00012484302342780448,9.94922761921702,8.008399148978299,6.1009920824838524e-05,0.00015315887994150153
TOI-969 b,31.427349341204255,0.0001246733977310035,8.859060939492824,10.401424502874875,2.091311797355315e-05,2.6855308704759942e-05
HD 10180 c,5.97712011518819,0.00012450070322538444,3.8945061827198018,11.858864624551614,6.955265998001652e-05,0.00013235530791366317
HD 156846 b,0.8901296972772563,0.00012437493320259225,0.8324624574996867,50.28690784201055,9.467961248518152e-05,0.00021098505340965367
55 Cnc d,0.2350448687575944,0.00012423841632501438,0.22627258082652466,23.052061836078988,9.993381298163201e-05,0.0003004192286681885
Qatar-5 b,45.672853019224476,0.00012269658983015617,5.004501114135984,6.339613122196191,2.496661141581971e-05,3.28160221862293e-05
HD 141937 b,0.6725730112037449,0.0001205796060631548,0.6293236016569099,49.7318077985892,9.322675069681046e-05,0.00021125312672963672
HD 23079 b,0.6869426283433347,0.00011998153471209997,0.6449712594292926,45.542668048316024,9.391956496853529e-05,0.0003129587751554144
WASP-59 b,21.09311668728096,0.00011736484685630625,5.120411559456883,3.1052730344372748,6.410247620342754e-05,0.00033332233589249615
WASP-165 b,2.2057118507061775,0.00011640199016945386,0.8865167137190684,1.5773515928506185,4.9836126577034067e-05,8.28804653611668e-05
HD 260655 b,58.50498712198955,0.00011559588335336874,4.959565822665688,4.5462684443882395,3.6742142674730464e-05,9.260188482596292e-05
TOI-3984 A b,0.8340530884359699,0.00011511483496027611,0.25458458318943933,0.40376540536272965,3.325899089257146e-05,4.6326540168823154e-05
TOI-540 b,77.46099550684693,0.00011335957147386278,10.765879483388176,8.109657377631805,4.610683779527076e-05,0.00013658364037360933
GJ 317 c,0.21649189983968914,0.00011284907852549052,0.20744422985675817,20.069075607103496,9.000506316033539e-05,0.0002349616026309613
KELT-6 b,0.8912452579819441,0.00011255087328269801,0.2585014127239218,0.37007913267695325,4.5174614458215576e-05,6.492438464749326e-05
K2-238 b,3.3876988400906822,0.0001125455282513064,1.1936073384024022,1.8161502804030945,5.8579950046198425e-05,0.00012587731795095705
HD 99109 b,0.5550464310590795,0.00011234725780919645,0.4985498430681933,18.836429131896317,8.392336362368219e-05,0.00025456269670580563
HD 110082 b,13.862088513609397,0.0001107024721437243,10.552144793670415,661.6809014050486,7.748912848446955e-05,0.00015218010871357115
WASP-65 b,23.27201512505691,0.00011057058275331236,4.361044469456175,5.471555890192128,3.4353988519191756e-05,5.168907113958645e-05
TOI-332 b,137.2476996007225,0.00011010874654814018,8.80443287668865,8.156609535252272,3.415962315788961e-05,6.85847557747117e-05
TOI-4201 b,27.360617327556298,0.0001080665852999146,1.9969447493545616,1.6310315046272237,2.7244988438444075e-05,6.259749290683054e-05
HD 216435 b,0.30396156882507674,0.00010794678958944165,0.28303789747243074,22.729216425667243,8.360706396396736e-05,0.0001986437410021052
Kepler-41 b,2.0394232602781797,0.00010779411656654367,0.36382160939622765,0.42869285126216594,2.3391322730817527e-05,3.334810590521344e-05
WASP-84 b,5.313533677614261,0.00010551768188759995,0.7405070941447258,0.8242157081432255,3.4754201641644055e-05,0.00013711697227188063
HD 219134 c,39.61074763178025,0.00010513947946425744,2.261335184233573,2.0862583048607206,2.3593105658734396e-05,2.7872493553538717e-05
HD 114613 b,0.10058449417653828,0.00010484214252233102,0.0935303298360432,6.390864665389634,8.024690847947903e-05,0.0001860538974882738
HD 4308 b,5.897145132415464,0.00010308225915667343,5.499388614563557,317.1503731243887,7.920078270498141e-05,0.0001863795501265215
Kepler-412 b,4.6693425938629485,0.00010297560561845953,0.7263812794527675,0.8315731277689844,2.7229231050320606e-05,3.7495393732113515e-05
HD 43691 b,2.113047279247116,0.00010256273603134687,1.8634452394018066,98.69903813367645,7.482442678333053e-05,0.0001461209916417551
WASP-8 b,21.48398527319141,0.00010185171624520992,1.295373365350553,1.174787053691773,2.085328158536147e-05,2.9203359707062393e-05
HD 221287 b,1.0547861816500435,0.0001011325627061832,0.9800554489636162,69.88140157009812,7.771716318401651e-05,0.00017220608680292512
HD 50554 b,0.5454219036335767,0.00010055974015925124,0.5155257645327406,49.34688425311853,7.92743207147217e-05,0.00019491775562010416
CoRoT-11 b,13.334544066356452,9.944999371414803e-05,2.7517893826362947,2.999443671626741,4.1332845238808723e-05,8.152749304040417e-05
Kepler-411 c,9.198782736532308,9.620750651014633e-05,3.9209980501709953,5.45558034900033,3.407987542399871e-05,6.632591381907618e-05
WASP-124 b,2.127172789620587,9.473900953577956e-05,0.3607242890103295,0.4018475523643916,2.561162109652242e-05,3.4906363727667296e-05
HD 260655 c,35.343517317426425,9.375021144049646e-05,3.6757010182865812,3.1003495217837553,3.098050380900061e-05,7.883008167798523e-05
HD 164922 b,0.12371325932659952,9.345400636678986e-05,0.11336939559866435,7.029439032026379,7.068716336920325e-05,0.0001489039134833276
BD-210397 b,0.1689534999681285,9.332710630651139e-05,0.15672870576953246,12.415764101358805,7.371260395277373e-05,0.00019548170635397217
HD 4208 b,0.343026968118774,9.237313190492926e-05,0.3172447620286416,26.946613900304826,7.28706444665816e-05,0.00018686760667779837
WASP-175 b,6.059041096638871,9.234684662438675e-05,1.5605089392562732,1.9914311614862248,2.7711193751138214e-05,3.877125343781315e-05
HD 145934 b,0.3389741693450999,9.168611542317048e-05,0.32103140647439277,27.96593397002528,7.222822850439551e-05,0.0001916485683339444
psi1 Dra B b,0.2589124977290983,9.116370332043117e-05,0.2453671847442927,20.93611120641911,7.070687996392972e-05,0.00018536869925393678
CoRoT-7 b,129.10438132084016,9.021100644041947e-05,2.9949902201439897,1.7584392385208787,2.7382227092239954e-05,4.4929952026700234e-05
HATS-6 b,0.6828013274063531,9.014907224459924e-05,0.2318105320219313,1.1261073676553877,2.927416273523782e-05,4.3176200235924204e-05
HAT-P-68 b,6.650056103307275,9.013513057683312e-05,0.5950052753163746,0.6397601687676673,2.357889941188714e-05,3.9496392269387955e-05
HD 208487 b,0.5204822851330282,8.928524245417391e-05,0.4729357494323594,19.25508160769216,6.623602194390322e-05,0.00014082328940824497
HD 33142 c,0.3925321299784278,8.877630809025577e-05,0.364449568198644,23.91163898059888,6.784518041825682e-05,0.00015277474648488402
HD 190360 b,0.20654801147802906,8.806909687878048e-05,0.19772698660654317,20.092906622651498,6.941407746191908e-05,0.00019581532303282744
NGC 2682 Sand 364 b,1.156086934984574,8.77619772137061e-05,1.0745809482651767,73.3033682075718,8.60210817860943e-05,0.0019207034042486063
HD 159243 c,1.3961464360698095,8.751604840036273e-05,1.2912842103958542,53.571295938142356,6.723555442183203e-05,0.0002207998935071466
TOI-1728 b,5.183836105806872,8.73807575446639e-05,2.144740276190266,3.1767547786910146,3.184840420640464e-05,7.373775592705992e-05
HD 20794 b,25.401345509394986,8.708052085957453e-05,24.736565551489722,3683.3852735037954,7.163968385647166e-05,0.00022011574403792874
HAT-P-19 b,0.352816612144856,8.675518487986198e-05,0.04866586521561972,0.05593027599037376,2.1807566915810618e-05,2.566977572586576e-05
Kepler-45 b,6.409392344210602,8.621940991578329e-05,2.333021297650544,3.7178857254224553,4.6438436520148206e-05,0.00011778245653657821
HD 169830 c,0.44782292506401444,8.566792599695787e-05,0.42348761123991785,38.91993599406761,6.729779301196653e-05,0.00016376177854808712
HD 73583 c,39.460406474811194,8.529735588281082e-05,37.30709636343536,3264.814632574832,6.759715897594457e-05,0.00017201127595608385
HAT-P-25 b,2.6322864387831357,8.280720086057091e-05,0.3612457692626996,0.42499150407238906,2.6707322956778704e-05,4.740262510568598e-05
HD 67087 b,1.1223495578011486,8.239472372978721e-05,1.043708071148912,66.34851337774404,6.401054537560167e-05,0.00016370052023393218
WASP-99 b,27.207866731432883,8.184880321080273e-05,2.09041595603372,1.8971511450086744,2.6797598782161083e-05,3.3835729837021416e-05
HAT-P-26 b,0.39444939952008895,8.158225248137846e-05,0.14149448455977276,0.26483273226655424,3.144792538091354e-05,4.822438834794953e-05
HD 75784 b,0.5177298026826458,8.100581447600375e-05,0.47879758590448296,30.55022636874923,6.294647671396575e-05,0.00017575107668270332
HIP 14810 c,0.7091511915819534,8.029289738017047e-05,0.6460357496842584,47.105410670007394,6.121083799246377e-05,0.00013876726484849164
HD 69830 d,1.6541266495023235,7.891722336516805e-05,1.5856832847040465,130.3476351315894,6.33329405794838e-05,0.00019447939378551044
tau Cet g,24.39189719664711,7.845650169384801e-05,23.905414791065468,3854.400422028267,6.492203828055016e-05,0.0002470723727339961
WASP-57 b,5.323178159389223,7.772291273196942e-05,1.0112428076303566,1.2192014496706012,2.7212725739155088e-05,4.8765027649677346e-05
HAT-P-28 b,2.463309190523648,7.760808442424101e-05,0.5936427453792916,0.7935685288982723,2.709918884788421e-05,4.340745887248053e-05
HD 1461 b,22.03200848604057,7.658819551009758e-05,13.6040513337199,4.86348130965651,3.3788297719373544e-05,8.023727120987518e-05
GJ 163 d,0.7174529846512733,7.654974590152443e-05,0.6754605193657306,57.38030579879373,6.119694931771549e-05,0.00018071009174592455
HAT-P-11 b,12.872639692921002,7.634491874017422e-05,2.677557750429443,3.341141154562507,2.7911746625189318e-05,6.738265046089774e-05
HD 98219 b,0.5832321909572783,7.591467084157389e-05,0.5463465316621545,43.21800193375323,6.05556897558331e-05,0.00020548017917809504
WASP-28 b,4.603819422568242,7.586858468613635e-05,0.5139605828321114,0.5465644805665546,2.2275372088487672e-05,3.921022418121332e-05
WASP-21 b,0.28992739293999825,7.4971379145585e-05,0.07722499170794014,0.11488426694793852,2.0946495404330398e-05,2.5928325560910045e-05
WASP-117 b,0.25490555935268944,7.495307905097297e-05,0.07539239831826453,0.15357337277506194,2.256404736662822e-05,2.4924181538383766e-05
WASP-132 b,3.1085488465787856,7.480111468597822e-05,1.5316068807595526,0.6442718521193984,1.3960568443976645e-05,2.207867850127559e-05
HD 89307 b,0.38623963890752144,7.431055069211486e-05,0.3653012553293436,30.327401524998184,5.836871968126627e-05,0.0001397139440088162
HD 1502 b,0.750811201308922,7.40068833124596e-05,0.6978709498274402,52.42832773969873,5.936018817368678e-05,0.0001745084088306087
HD 140901 c,0.15955005328410637,7.30143608497207e-05,0.1537049285256692,17.80287877796271,6.0680918574330364e-05,0.00020429758292123888
HD 16417 b,3.6096002527988214,7.269627272786645e-05,3.349801205047682,243.07757139434946,5.6564993439987374e-05,0.00012649941121363283
WASP-10 b,45.243975077864825,7.216541629871509e-05,1.500368820901322,1.4279694044779276,3.2584980138925864e-05,7.671151353880595e-05
HD 177565 b,3.6873369756162577,7.2108320232391e-05,3.516059146266105,236.9149423753664,5.68753542990789e-05,0.00016864217993817015
TOI-620 b,8.118016111458862,7.172855144958646e-05,3.3747395891386995,5.095754681466184,2.7582889039841414e-05,6.136348398775724e-05
